"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
47002,"Blackstrap",2008,"Conservative","Saskatchewan","Prairie",-0.0360089744532707,-0.00547516105092083,0.0381489237180193,-0.00180576284622774,-0.00108147693035102
47002,"Blackstrap",2011,"Conservative","Saskatchewan","Prairie",0.0377212447731344,0.0276869439389963,-0.0789692076787172,0.00509203087828403,-0.0010895896303658
47003,"Desnethé–Missinippi–Churchill River",2006,"Conservative","Saskatchewan","Prairie",-0.19106264394922,0.0648103410791515,0.0703781978951525,0.0200020815561432,0.00134974874195074
47003,"Desnethé–Missinippi–Churchill River",2008,"Conservative","Saskatchewan","Prairie",-0.0353210922817752,0.0350293132240351,-0.0152165776742401,0.0219711385659473,-0.00136246594252637
47003,"Desnethé–Missinippi–Churchill River",2011,"Conservative","Saskatchewan","Prairie",0.149034550885095,0.0537756566400105,-0.218591459183655,-0.00266727651838511,-0.000829189115903525
47004,"Cypress Hills–Grasslands",2006,"Conservative","Saskatchewan","Prairie",0.0106870397607393,-0.0263313495927833,0.00430752130747333,0.00390879395977484,-0.00155212549097876
47004,"Cypress Hills–Grasslands",2008,"Conservative","Saskatchewan","Prairie",-0.0588793495915641,0.0495416383748495,0.00691333760554064,-0.00588362706902011,-0.00180218169834789
47004,"Cypress Hills–Grasslands",2011,"Conservative","Saskatchewan","Prairie",0.0236424736566662,-0.0323202832472085,-0.0139518349255315,0.00628505558988116,-0.00130129462573866
47005,"Palliser",2006,"Conservative","Saskatchewan","Prairie",-0.0187039222474558,-0.00482382336803733,0.0214696101908958,-0.000105282357558453,-0.000843953552454731
47005,"Palliser",2008,"None","Saskatchewan","Prairie",-0.0409214981309368,0.0110030232599465,-0.000793332213890718,0.00573324648365613,-0.00100465782768281
47005,"Palliser",2011,"Conservative","Saskatchewan","Prairie",0.0631769487309976,0.0162366666211426,-0.0817456143707923,-0.00568273826248838,-0.000997066580178575
47006,"Prince Albert",2006,"Conservative","Saskatchewan","Prairie",-0.0183921265911729,-0.0198832210324692,0.0162040984026028,0.015833358987355,-0.00132418430008355
47006,"Prince Albert",2008,"None","Saskatchewan","Prairie",0.0401507735746425,-0.025699666184971,-0.0369345248936074,-0.000918075654574156,-0.0015605387852534
47006,"Prince Albert",2011,"Conservative","Saskatchewan","Prairie",0.013131289537548,-0.0214483540542543,-0.00122664746176093,0.000405265034390777,-0.00127233582626821
47007,"Regina–Lumsden–Lake Centre",2006,"Conservative","Saskatchewan","Prairie",-0.0257455336653637,0.00193558482468342,-0.00193935691269675,0.00631138675570797,7.65781686111854e-05
47007,"Regina–Lumsden–Lake Centre",2008,"Conservative","Saskatchewan","Prairie",0.02093615072314,-0.0212468532967495,-0.0111174201716423,0.00493010555897381,-0.0012876162271241
47007,"Regina–Lumsden–Lake Centre",2011,"Conservative","Saskatchewan","Prairie",0.025910959450955,0.0148858709424171,-0.0522636943217958,-2.42278376657613e-05,-0.00113014344260618
47008,"Regina–Qu'Appelle",2006,"Conservative","Saskatchewan","Prairie",-0.0301843053861825,0.0170385669891939,0.00304592121449493,0.00111272712021722,-0.000857567601013566
47008,"Regina–Qu'Appelle",2008,"Conservative","Saskatchewan","Prairie",0.0391102455039859,-0.041887884875917,-0.00824255545365221,0.00315829603343222,-0.00121251026885405
47008,"Regina–Qu'Appelle",2011,"Conservative","Saskatchewan","Prairie",0.0174117306143018,0.0137029401824403,-0.0369207232026329,-0.00276247719800731,-0.00111297941372789
47009,"Saskatoon–Humboldt",2006,"Conservative","Saskatchewan","Prairie",0.0426877240651149,-0.0889846709995272,-0.008559268114325,0.00163595060080749,0.0041815315905844
47009,"Saskatoon–Humboldt",2008,"Conservative","Saskatchewan","Prairie",-0.0114996335817344,0.0039235835880651,0.00508882238940273,-0.00325474275317812,-0.00113351279186894
47009,"Saskatoon–Humboldt",2011,"Conservative","Saskatchewan","Prairie",0.00632247789310177,0.0405282670106074,-0.0416813825373949,0.00598933625324641,-0.00107381178040174
47010,"Saskatoon–Rosetown–Biggar",2006,"Conservative","Saskatchewan","Prairie",-0.00427637320778058,0.0354331216298086,-0.0368826266351617,0.00947538899454883,-0.00131819407953999
47010,"Saskatoon–Rosetown–Biggar",2008,"None","Saskatchewan","Prairie",0.0263909831996855,0.0105625007301973,-0.055644400995442,0.00122719653932915,-0.00108008089181133
47010,"Saskatoon–Rosetown–Biggar",2011,"Conservative","Saskatchewan","Prairie",0.00158473112148666,-0.00290476743001061,-0.00785217424774132,-0.00314351847564894,-0.000821095629856673
47011,"Saskatoon–Wanuskewin",2006,"Conservative","Saskatchewan","Prairie",-0.00482521649902329,0.0357349704093299,-0.0307624477912731,0.00260607430329175,-0.00141449198729828
47011,"Saskatoon–Wanuskewin",2008,"Conservative","Saskatchewan","Prairie",0.030533848688022,-0.00983667425372614,-0.0252158258288413,-0.00456530948263541,-0.00116415757205261
47011,"Saskatoon–Wanuskewin",2011,"Conservative","Saskatchewan","Prairie",0.0175134204029808,0.00985821205332249,-0.0370282516300426,-0.00134148505406012,-0.00107295868764712
47012,"Souris–Moose Mountain",2006,"Conservative","Saskatchewan","Prairie",-0.0137078340679477,-0.119434951101201,0.0480567220152153,-0.0077264591650056,0.00606819435210675
47012,"Souris–Moose Mountain",2008,"Conservative","Saskatchewan","Prairie",0.0462403800263593,-0.0368399597156922,-0.0280015825734983,0.00765465373155128,-0.00155888560196401
47012,"Souris–Moose Mountain",2011,"Conservative","Saskatchewan","Prairie",-0.00344610233195597,-0.0274788046138971,0.0185201468667457,-0.00329956987568272,-0.00155215125602338
47013,"Wascana",2006,"Liberal","Saskatchewan","Prairie",-0.0468183814460786,0.0122402054843317,0.020694657737006,0.000925524282543493,0.000599732901240412
47013,"Wascana",2008,"Liberal","Saskatchewan","Prairie",-0.0490608278385518,0.0217216306909589,-0.0018786572393385,0.0154543499772893,0.000584319847423691
47013,"Wascana",2011,"Liberal","Saskatchewan","Prairie",-0.0253943363549291,0.0237439394677317,-0.0128611723327825,-0.00244151525950565,0.000667014109821499
47014,"Yorkton–Melville",2006,"Conservative","Saskatchewan","Prairie",-0.0280171505395261,0.023300167177506,0.00413071704101767,-0.000100874389693813,-0.00155011597295367
47014,"Yorkton–Melville",2008,"Conservative","Saskatchewan","Prairie",0.0262124747926907,-0.0105099887659688,-0.0234744243436425,-0.00171316465496078,-0.00165946684234772
47014,"Yorkton–Melville",2011,"Conservative","Saskatchewan","Prairie",-0.0391975820156125,-0.000930556911399649,0.024342520291647,0.00111102389349745,-0.00152403215343833
48001,"Fort McMurray–Athabasca",2006,"Conservative","Alberta","Alberta",0.0104848932472018,0.00147354185631055,-0.0305045932238886,0.0119054358896831,-0.00139081987599266
48001,"Fort McMurray–Athabasca",2008,"Conservative","Alberta","Alberta",0.00034169278652299,-0.023033195242264,0.0158051608898069,0.0138193460535022,-0.00129885000392066
48001,"Fort McMurray–Athabasca",2011,"Conservative","Alberta","Alberta",-0.0174320809506904,-0.0213129836549704,0.0326050704794131,-0.00838190402977922,-0.000637018569134458
48002,"Calgary East",2006,"Conservative","Alberta","Alberta",0.0125732055764884,-0.01999020564892,0.00125542637772759,-0.00586475304659657,-0.000896417082444169
48002,"Calgary East",2008,"Conservative","Alberta","Alberta",0.00558005430299935,0.00169185932140914,-0.00752002987216153,-0.0176277773116084,-0.000939055732951072
48002,"Calgary East",2011,"Conservative","Alberta","Alberta",-0.0267583856702498,0.00859912314845701,0.00991766512961195,-0.00160717307896353,-0.000431764853828879
48003,"Calgary Centre-North",2006,"Conservative","Alberta","Alberta",0.0176573092374319,0.0366880911220473,-0.037399701994992,-0.0229328561952344,-1.7987089832038e-05
48003,"Calgary Centre-North",2008,"Conservative","Alberta","Alberta",-0.00234785594989052,0.00915001734161247,0.0118855665476516,-0.03572721090384,0.000183655930477229
48003,"Calgary Centre-North",2011,"None","Alberta","Alberta",-0.0250588114761638,-0.00218340707801057,0.0451666574605841,-0.0490524084314518,0.000731349214992042
48004,"Calgary Northeast",2006,"None","Alberta","Alberta",-0.0408887428020265,-0.0285096531139973,0.0330379292954099,0.00252887403367189,-0.00111732038025918
48004,"Calgary Northeast",2008,"None","Alberta","Alberta",-0.0270430295426336,0.0973295671464787,0.0163352023814333,0.00820975321905042,-0.0012337569347285
48004,"Calgary Northeast",2011,"Conservative","Alberta","Alberta",-0.0962074012514804,0.0249786421400853,0.0444433850559301,-0.0158083284396195,0.00245821501334905
48005,"Calgary–Nose Hill",2006,"Conservative","Alberta","Alberta",-0.00387268542970318,-0.00775539455561314,0.00114811622014699,-0.00419486989736474,-0.00139967401853175
48005,"Calgary–Nose Hill",2008,"Conservative","Alberta","Alberta",0.00880349475411782,-0.0191522578899557,0.00450857910283911,-0.0110412865809305,-0.00144587893583178
48005,"Calgary–Nose Hill",2011,"Conservative","Alberta","Alberta",0.0122776279637015,0.00636132040763449,-0.0104978630079375,-0.0118825537028386,-0.00100827790870251
48006,"Calgary Centre",2006,"Conservative","Alberta","Alberta",0.0235796751886163,0.0234458745660274,-0.0326183358286748,-0.0275378260078793,-0.000274152121690334
48006,"Calgary Centre",2008,"Conservative","Alberta","Alberta",-0.0234638980946011,0.0161814148596338,0.0433928622061361,-0.0487689369599525,-0.00010656692268835
48006,"Calgary Centre",2011,"Conservative","Alberta","Alberta",-0.0144635357762903,0.0256304145358126,-0.0207320950365344,-0.0019073495791217,0.000766733375599948
48007,"Calgary Southeast",2006,"Conservative","Alberta","Alberta",0.00780317663107528,-0.0179448241885279,6.54636420888283e-05,-0.00531202454181758,-0.001580290572225
48007,"Calgary Southeast",2008,"Conservative","Alberta","Alberta",-0.00420067385847134,-0.00442245258080465,0.00577119755616437,-0.0163144558629927,-0.00158354662354588
48007,"Calgary Southeast",2011,"Conservative","Alberta","Alberta",0.0181789139350326,-0.0157013505139717,0.003916485610992,-0.00762091275514389,-0.00100466806805079
48008,"Calgary Southwest",2006,"Conservative","Alberta","Alberta",0.0160658724073094,-0.00723055966743558,-0.0105455219334459,-0.0125342699391186,-0.0011015807514298
48008,"Calgary Southwest",2008,"Conservative","Alberta","Alberta",0.00248905425753544,-0.0180001509775042,0.00462446372426682,0.00119493707534314,-0.00124643485666193
48008,"Calgary Southwest",2011,"Conservative","Alberta","Alberta",0.0193534149672115,-0.0110717572105195,-0.00556308372172852,-0.00344167656079966,-0.000906734612285729
48009,"Calgary West",2006,"Conservative","Alberta","Alberta",-0.0118233620949006,0.0305542641016993,-0.00129453299240408,-0.0272352883682935,-0.000725329680151975
48009,"Calgary West",2008,"Conservative","Alberta","Alberta",-0.0432499507783957,0.0318140078975766,0.0252126507481474,-0.00155707322243823,-0.000427271885076731
48009,"Calgary West",2011,"Conservative","Alberta","Alberta",0.0106394756173552,0.00514048080233254,0.00490687790542609,-0.0272090259893035,0.000430782626594803
48010,"Crowfoot",2006,"Conservative","Alberta","Alberta",-0.0108370874868492,-0.0153073075806176,0.00431482815106138,0.0035672649593184,-0.0018479058345446
48010,"Crowfoot",2008,"Conservative","Alberta","Alberta",-0.000605189056984382,-0.0263076139822076,-0.0054473981565429,0.0120347137272775,-0.0021354547091141
48010,"Crowfoot",2011,"Conservative","Alberta","Alberta",0.0128579864468941,-0.0271164250960412,0.0205003081587869,-0.00104220497198689,-0.00188412847742658
48011,"Edmonton–Mill Woods–Beaumont",2006,"None","Alberta","Alberta",0.0900690054302232,-0.121485095769793,-0.00962587223939221,0.00979984876445238,-0.000740522359385539
48011,"Edmonton–Mill Woods–Beaumont",2008,"Conservative","Alberta","Alberta",-0.024223897298785,-0.00697239922639536,-0.00404940824665231,0.015913920376898,-0.00117513235257345
48011,"Edmonton–Mill Woods–Beaumont",2011,"Conservative","Alberta","Alberta",0.0396821986677132,0.0200761951579241,-0.054089348095082,-0.000664813958960613,-0.00122621640886694
48012,"Edmonton Centre",2006,"Liberal","Alberta","Alberta",-0.0298676790795032,0.0113233307407438,-0.00968046622617183,0.0040871191674691,0.00116996280733733
48012,"Edmonton Centre",2008,"Conservative","Alberta","Alberta",0.00421225516370144,0.00674547574095485,-0.032141981971123,0.00394962514103839,-0.00084303745639033
48012,"Edmonton Centre",2011,"Conservative","Alberta","Alberta",-0.0127012722984503,0.0668190391111111,-0.0674996616181648,0.0154656627175046,-0.00054308904720903
48013,"Edmonton East",2006,"Conservative","Alberta","Alberta",-0.0392029751898352,0.0297132041515428,-0.0253270313884915,0.0115015574046346,-0.000614493993619407
48013,"Edmonton East",2008,"Conservative","Alberta","Alberta",0.0804899000013749,0.0116518368894125,-0.135510666676236,0.0203921531961216,-0.00111536489690419
48013,"Edmonton East",2011,"Conservative","Alberta","Alberta",0.0195586306549964,0.012781667152036,-0.0391650653365692,0.000765809460199315,-0.00105007083183997
48014,"Edmonton–Leduc",2006,"Conservative","Alberta","Alberta",0.0119225898556011,-0.000711865127800415,-0.0303663028454147,0.00381778023848971,-0.00112844542397767
48014,"Edmonton–Leduc",2008,"Conservative","Alberta","Alberta",-0.0247292858557374,-0.0216814681300803,0.0233708637443335,0.00594620667965282,-0.00127950740180257
48014,"Edmonton–Leduc",2011,"Conservative","Alberta","Alberta",0.0264964851978542,0.0219825306051183,-0.0443762763242331,-0.00579511938913708,-0.00110494495159015
48015,"Edmonton–St. Albert",2006,"Conservative","Alberta","Alberta",-0.0380758349635649,0.0264947007996498,-0.0146362538696419,0.00792364921124621,-0.00112639191656187
48015,"Edmonton–St. Albert",2008,"None","Alberta","Alberta",0.00617808001671419,-0.0505564447289479,0.00207675586540909,-0.00154724544917256,-0.00112970924980075
48015,"Edmonton–St. Albert",2011,"Conservative","Alberta","Alberta",0.0110733852325185,0.0072101923541833,-0.0262947759191196,0.00047584681192548,-0.00103044515756773
48016,"Edmonton–Sherwood Park",2006,"Conservative","Alberta","Alberta",0.0218374440269165,-0.0130979637534658,-0.023328167506844,-0.00425612224965947,-0.0011381565189542
48016,"Edmonton–Sherwood Park",2008,"None","Alberta","Alberta",-0.00337569328936135,0.246691789430659,0.0319578448030481,0.0109140942506027,-0.00104075427628738
48016,"Edmonton–Sherwood Park",2011,"Conservative","Alberta","Alberta",0.0550186687704809,0.0700222462610421,0.0641648951201651,0.0230020358358948,0.00839046679021664
48017,"Edmonton–Spruce Grove",2006,"Conservative","Alberta","Alberta",0.0044498421201262,-0.0194455402381886,-0.00303319087642212,0.00105356238903495,-0.0014509570351811
48017,"Edmonton–Spruce Grove",2008,"Conservative","Alberta","Alberta",0.0102553682068968,-0.0199180290861589,-0.0189426327394688,0.00726985637460091,-0.00150943967483001
48017,"Edmonton–Spruce Grove",2011,"Conservative","Alberta","Alberta",0.00263328495630626,-0.0108677721222583,-0.00110528140670771,0.00321567543782341,-0.00130749197931778
48018,"Edmonton–Strathcona",2006,"Conservative","Alberta","Alberta",0.0236199592831793,0.0538643289811208,-0.0841742872165255,0.0108158744889471,-0.000330909903805097
48018,"Edmonton–Strathcona",2008,"Conservative","Alberta","Alberta",0.0463591978023068,0.0318106808231545,-0.11598210149698,0.0203673194216036,-0.000294671257118419
48018,"Edmonton–Strathcona",2011,"NDP","Alberta","Alberta",0.0430566959085149,0.0188246544874208,-0.0650179930906127,0.00730416078332096,-0.00160319341552435
48019,"Lethbridge",2006,"Conservative","Alberta","Alberta",0.0304000037614795,0.00205125450193366,-0.0247150046583633,0.0112966772628474,-0.00100056826060282
48019,"Lethbridge",2008,"Conservative","Alberta","Alberta",-0.00897099461812825,0.00773332299097584,-0.00273628783113924,-0.00224913744986704,-0.000798746359551997
48019,"Lethbridge",2011,"None","Alberta","Alberta",-0.00350278497357875,0.0928594625411268,-0.0779504103967135,-0.00711377355463821,-0.000528349235319996
48020,"Macleod",2006,"Conservative","Alberta","Alberta",-0.0145794285642917,0.010657469417805,0.00899097826363621,0.00454003935927928,-0.00158291259915213
48020,"Macleod",2008,"Conservative","Alberta","Alberta",0.0126825762321881,-0.0289895580506495,0.00340332957131904,-0.00658499760278895,-0.00101144223625765
48020,"Macleod",2011,"Conservative","Alberta","Alberta",0.0185147073612593,0.00567280871715803,-0.00106259229490932,0.00555220395020107,-0.0010491145641746
48021,"Medicine Hat",2006,"Conservative","Alberta","Alberta",-0.0190445407974243,-0.0245013110141432,0.0184798344336236,0.00962296358186181,-0.00207602322003106
48021,"Medicine Hat",2008,"None","Alberta","Alberta",-0.0088187851882319,0.0253347871415081,-0.0100955907301322,0.00244208650212783,-0.00202709390127673
48021,"Medicine Hat",2011,"Conservative","Alberta","Alberta",-0.0433531720731701,0.017692401906374,0.0176975299441458,-0.00780255465143441,-0.000276764042026603
48022,"Peace River",2006,"None","Alberta","Alberta",0.0297681546179376,0.0786738106890187,0.0287197807079224,0.0301970095244984,-0.00145357553666484
48022,"Peace River",2008,"Conservative","Alberta","Alberta",0.0167737122093153,-0.0641466359709452,-0.00767899072626016,-0.00876751949405864,0.00343826572768752
48022,"Peace River",2011,"Conservative","Alberta","Alberta",0.023443122764256,-0.0470030152456948,0.0135260569257895,0.00896460754881777,-0.000844226226405601
48023,"Red Deer",2006,"Conservative","Alberta","Alberta",-0.0178289309056438,0.00783933524129898,-0.0121462806549719,0.00340586452397801,-0.00167448086535233
48023,"Red Deer",2008,"None","Alberta","Alberta",0.00547433284007348,-0.0337352794580895,0.007087665852011,-0.02232070577154,-0.00170895019278641
48023,"Red Deer",2011,"Conservative","Alberta","Alberta",0.0165969648070182,-0.0201224478952201,-0.00953737399902521,0.05278707883,-0.0011222710033152
48024,"Vegreville–Wainwright",2006,"Conservative","Alberta","Alberta",-0.00307753467098131,0.0114916643542131,-0.00221629377040901,-0.00943622995685731,-0.00157378175408449
48024,"Vegreville–Wainwright",2008,"Conservative","Alberta","Alberta",0.00465423380031302,-0.0413864955935568,-0.00155958049064449,0.00957918171389223,-0.00106215097381944
48024,"Vegreville–Wainwright",2011,"Conservative","Alberta","Alberta",0.0130830979447301,-0.0256890838018141,0.0130958597039102,-0.00504033545611684,-0.0013996976364468
48025,"Westlock–St. Paul",2006,"None","Alberta","Alberta",-0.0253060544021425,-0.0200654479960743,0.0182619262002225,0.00552585422078387,-0.00141925988113602
48025,"Westlock–St. Paul",2008,"Conservative","Alberta","Alberta",0.0147281360007132,-0.0425215701386999,0.00261728849129113,0.0118449719710037,-0.00120452974413115
48025,"Westlock–St. Paul",2011,"Conservative","Alberta","Alberta",0.00902865699877925,-0.0361608524797272,0.014754423359672,-0.000141711273663553,-0.00114949662863805
48026,"Wetaskiwin",2006,"None","Alberta","Alberta",-0.0148571319464193,-0.0335691699120748,0.00913080964263008,-0.00468392022926552,-0.00123284499543111
48026,"Wetaskiwin",2008,"Conservative","Alberta","Alberta",0.00911320259527319,-0.0370501079538059,0.00631520439688045,0.00418000686748683,-0.00165232963395924
48026,"Wetaskiwin",2011,"Conservative","Alberta","Alberta",0.0176365714792124,-0.0390380679919181,0.00579571817651522,0.00270983231537542,-0.00128087376161789
48027,"Wild Rose",2006,"Conservative","Alberta","Alberta",-0.0140543799543795,0.00759601664522647,0.0203419536612051,-0.032603844791793,-0.00122913736712558
48027,"Wild Rose",2008,"None","Alberta","Alberta",0.0239425465837534,-0.0582147854146383,0.0108353524127698,-0.0210226037412171,-0.000709822915979738
48027,"Wild Rose",2011,"Conservative","Alberta","Alberta",-0.00917994055849949,-0.00741989727222403,0.00277274636260258,0.0025403559520014,-0.000489346497954249
48028,"Yellowhead",2006,"Conservative","Alberta","Alberta",-0.0225304347532013,0.00274799554451,0.0128867938874588,0.000357338271604307,-0.00095856821594269
48028,"Yellowhead",2008,"Conservative","Alberta","Alberta",0.0287069985208303,-0.0131341711944312,-0.0129220872710482,-0.00458491722486611,-0.00104649863117132
48028,"Yellowhead",2011,"Conservative","Alberta","Alberta",0.00882896950337117,-0.0367503125737385,0.0251399081241761,0.00127499589613613,-0.000414530214979202
59001,"Abbotsford",2006,"None","British Columbia","British Columbia",0.0815199774273436,-0.0702136810115396,0.00936856615370882,-0.0334350397686827,-0.00107681205250693
59001,"Abbotsford",2008,"Conservative","British Columbia","British Columbia",-0.0814551113446428,0.0374596168118771,0.0155264578804311,0.0269503350699055,-0.00105216291180503
59001,"Abbotsford",2011,"Conservative","British Columbia","British Columbia",0.0109078189455843,-0.0242133018775259,-0.00211398200375118,0.0145401719934896,-0.00105083513278294
59002,"Burnaby–Douglas",2006,"NDP","British Columbia","British Columbia",-0.0418017118458897,0.00107896421630466,0.038416439947212,-0.00413775737680373,-0.00121364044875989
59002,"Burnaby–Douglas",2008,"NDP","British Columbia","British Columbia",0.0248483423128986,-0.0295142101800726,-0.0156970895180955,0.0149433201938356,-0.00166840808555536
59002,"Burnaby–Douglas",2011,"None","British Columbia","British Columbia",0.0346476353757,-0.0711520724250172,0.0186553602462751,0.0104618748519384,-0.000354079171146846
59003,"Burnaby–New Westminster",2006,"NDP","British Columbia","British Columbia",-0.00582021447430919,0.00709871383084915,-0.00260594745782949,-0.00602132537766855,-0.00135776831254397
59003,"Burnaby–New Westminster",2008,"NDP","British Columbia","British Columbia",0.0451527737245892,0.0242935862340916,-0.0737256139915901,0.0032998694300341,-0.00170566893947826
59003,"Burnaby–New Westminster",2011,"NDP","British Columbia","British Columbia",0.00575410344555057,-0.0690667328868899,0.0477516382970289,0.0128905184026496,-0.00104090325560651
59004,"Cariboo–Prince George",2006,"Conservative","British Columbia","British Columbia",-0.0446932828761137,0.0284689966119316,0.0461474334816345,-0.0125204710126267,-0.000511664601309901
59004,"Cariboo–Prince George",2008,"Conservative","British Columbia","British Columbia",0.0461473873447927,-0.0270338698132153,-0.0486109375684244,0.0335160666908856,-0.000387030997656987
59004,"Cariboo–Prince George",2011,"Conservative","British Columbia","British Columbia",0.00952385656359504,-0.00579309191341992,0.0138384681110071,-0.0023947493839399,-0.000628066853422252
59005,"Chilliwack–Fraser Canyon",2006,"Conservative","British Columbia","British Columbia",0.0176332197664911,-0.0168744611759222,0.0162877581378631,-0.00325108966324589,-0.000514215750609209
59005,"Chilliwack–Fraser Canyon",2008,"Conservative","British Columbia","British Columbia",0.0152358944368834,-0.00759637023497262,-0.00126914771019854,-0.00165486031829004,-0.000930378449152654
59005,"Chilliwack–Fraser Canyon",2011,"None","British Columbia","British Columbia",-0.0575642252268937,0.00674924245527586,0.0108386575424488,0.0131953398980111,-0.000339066982168287
59006,"Delta–Richmond East",2006,"Conservative","British Columbia","British Columbia",-0.014163903848489,-0.0139422331744219,0.0229954808065611,0.00422933599013964,-0.00079681050932069
59006,"Delta–Richmond East",2008,"Conservative","British Columbia","British Columbia",0.000112437734377691,-0.00485266025930131,-0.0120420209195345,0.0115018062508529,-0.00112789484086769
59006,"Delta–Richmond East",2011,"None","British Columbia","British Columbia",-0.0074644247556786,-0.0207949042315193,-0.000922283137620689,0.010934124553787,-0.000706603670834153
59007,"Pitt Meadows–Maple Ridge–Mission",2006,"Conservative","British Columbia","British Columbia",0.00866946186280257,0.000662709808343098,-0.0155897250245148,0.0161300035758453,-0.000416143627146009
59007,"Pitt Meadows–Maple Ridge–Mission",2008,"Conservative","British Columbia","British Columbia",0.0569660221890899,-0.0464178145393814,-0.0139280928186573,0.00635461704304216,-0.000864948896778131
59007,"Pitt Meadows–Maple Ridge–Mission",2011,"Conservative","British Columbia","British Columbia",-0.0164873403765742,-0.0284968996399548,0.0233845256505348,0.014423683821943,-0.000579328037889675
59008,"Esquimalt–Juan de Fuca",2006,"Liberal","British Columbia","British Columbia",0.0202721602260659,-0.0289178885012923,-0.00994491026835781,0.0120040062559593,0.0018242371115978
59008,"Esquimalt–Juan de Fuca",2008,"Liberal","British Columbia","British Columbia",-0.0534528376412615,-0.00887141398113839,0.044647082753081,0.010273041108468,0.00114272425656253
59008,"Esquimalt–Juan de Fuca",2011,"None","British Columbia","British Columbia",0.132466921110116,-0.0502517992639017,-0.0966153161903888,-0.0114359724558345,9.8422952037175e-05
59009,"Fleetwood–Port Kells",2006,"Conservative","British Columbia","British Columbia",-0.0378456576855308,0.0417946655150364,0.0403809956383959,0.0260812823399565,-0.000419339775440571
59009,"Fleetwood–Port Kells",2008,"Conservative","British Columbia","British Columbia",-0.0374327570558442,-0.0107277388169718,0.0109004484584558,0.012137460762145,0.000732544904235646
59009,"Fleetwood–Port Kells",2011,"Conservative","British Columbia","British Columbia",0.0287990773543372,-0.013050501211184,-0.0371479525827723,0.0262529976341098,-0.000778185468868526
59010,"Kamloops–Thompson–Cariboo",2006,"Conservative","British Columbia","British Columbia",0.000313805747160889,0.0329857216004293,-0.032353908907079,-0.00191289905452188,-0.000801514321409853
59010,"Kamloops–Thompson–Cariboo",2008,"None","British Columbia","British Columbia",0.0614837675790042,-0.031970090920368,-0.0621378144601419,0.00553514546593015,-0.000800973998760552
59010,"Kamloops–Thompson–Cariboo",2011,"Conservative","British Columbia","British Columbia",0.00242255457926995,-0.0559850539210169,0.0358241423622633,0.0179872736109477,-0.000606332367482112
59011,"Kelowna–Lake Country",2006,"None","British Columbia","British Columbia",-0.0101315722777779,-0.0349078839936783,0.0433356050332557,-0.0227602470548832,-0.0002464021346294
59011,"Kelowna–Lake Country",2008,"Conservative","British Columbia","British Columbia",0.0185069104937897,0.00363552858011973,-0.0032059123997574,-0.0260259704655226,-0.000612428525456942
59011,"Kelowna–Lake Country",2011,"Conservative","British Columbia","British Columbia",-0.0176658567718353,-0.0068822716564173,-0.0060874171520518,0.0166332992987267,0.000123774816723385
59012,"Kootenay–Columbia",2006,"Conservative","British Columbia","British Columbia",0.0477277640359025,-0.0266281874825963,-0.00995487444202683,-0.00753562567452182,-0.00102748962482079
59012,"Kootenay–Columbia",2008,"Conservative","British Columbia","British Columbia",-0.00278331339601184,-0.00337642435631735,0.00198436095230201,-0.00316999235016498,-0.00103020983019033
59012,"Kootenay–Columbia",2011,"None","British Columbia","British Columbia",0.0105364359831347,-0.0099662796115193,-0.0307958296363628,0.0155656563434603,-0.000476365835658804
59013,"Langley",2006,"Conservative","British Columbia","British Columbia",0.00657772684800467,-0.0258640820982881,0.00881367417967446,-0.000333163104225188,0.000249527559677406
59013,"Langley",2008,"Conservative","British Columbia","British Columbia",0.0360987094330261,-0.0278810789649802,-0.00465266980406731,-0.000214710603120283,-0.001072477494477
59013,"Langley",2011,"Conservative","British Columbia","British Columbia",-0.0181590983855473,-0.0354572305086416,0.0260963105994568,0.0238557523419995,-0.000489292475178351
59014,"Nanaimo–Alberni",2006,"Conservative","British Columbia","British Columbia",0.00806400288810255,-0.00654655458932829,0.00728144854750346,0.00761668783244224,-0.000163909775598799
59014,"Nanaimo–Alberni",2008,"Conservative","British Columbia","British Columbia",0.0271337212364861,0.0197338298595364,-0.0266340247446363,-0.0259586171054065,-0.000399566116634719
59014,"Nanaimo–Alberni",2011,"Conservative","British Columbia","British Columbia",-0.0210972007297739,0.0114574040211316,-0.0168947359372079,0.0248311276654552,0.000118523863689951
59015,"Nanaimo–Cowichan",2006,"NDP","British Columbia","British Columbia",0.00453498971443467,-0.00829399497687744,0.00276149448876378,-0.000376314251579725,-0.00118229747574643
59015,"Nanaimo–Cowichan",2008,"NDP","British Columbia","British Columbia",0.00228031318470401,-0.0120635425574345,0.00883030482363018,-0.00912791347686737,-0.00145744484940808
59015,"Nanaimo–Cowichan",2011,"NDP","British Columbia","British Columbia",-0.0196768351252342,-0.0248180960303552,0.0392715775358793,-0.00571691652319481,-0.000996596292258712
59016,"Newton–North Delta",2006,"None","British Columbia","British Columbia",-0.0460617840718338,0.00487120725237605,0.00422105769101305,0.0244712506663152,-0.000250223349025745
59016,"Newton–North Delta",2008,"Liberal","British Columbia","British Columbia",-0.0658642634849289,0.0389933014519188,0.0179168419729774,0.00639553167129991,0.000686245970540154
