"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
47002,"Blackstrap",2011,"Conservative","Saskatchewan","Prairie",0.0439748784173935,0.0182658991170765,-0.0816893314672507,0.00934254544111379,-0.00633598279260847
47003,"Desnethé–Missinippi–Churchill River",2006,"Conservative","Saskatchewan","Prairie",-0.183548161750663,0.0415957259581213,0.0740861758250964,0.01989053134086,0.00258664820910763
47003,"Desnethé–Missinippi–Churchill River",2008,"Conservative","Saskatchewan","Prairie",0.00407042360364113,-0.00137279614230951,-0.0166251499513213,0.0198071751799399,0.00265931580317541
47003,"Desnethé–Missinippi–Churchill River",2011,"Conservative","Saskatchewan","Prairie",0.183401659456885,0.0256125065903806,-0.216882096011229,-0.00612171156964653,-0.00336135498569203
47004,"Cypress Hills–Grasslands",2006,"Conservative","Saskatchewan","Prairie",-0.00073034711140349,-0.0227834904249757,-0.00372730596073209,0.00425925072439471,-0.00252044471121599
47004,"Cypress Hills–Grasslands",2008,"Conservative","Saskatchewan","Prairie",-0.0548865699583325,0.0567504299114294,-0.00548752400133234,-0.00620576432153883,-0.00173227974636347
47004,"Cypress Hills–Grasslands",2011,"Conservative","Saskatchewan","Prairie",0.036277389869087,-0.0319880262847634,-0.0235679427874909,0.00381385243267984,-0.00524730364692571
47005,"Palliser",2006,"Conservative","Saskatchewan","Prairie",-0.0220628541956492,-0.0272892330522852,0.0205827148960706,0.00333602370335079,-0.00377519806988182
47005,"Palliser",2008,"None","Saskatchewan","Prairie",-0.0331762514420233,0.0312884013664905,-0.0067758744914721,0.0092640065682993,-0.00514249652825694
47005,"Palliser",2011,"Conservative","Saskatchewan","Prairie",0.0769165665895138,-0.00418853652753309,-0.0838364422167618,-0.00238674439476735,-0.0073483249296215
47006,"Prince Albert",2006,"Conservative","Saskatchewan","Prairie",-0.0212146063557171,-0.0321510357420571,0.0138345788340855,0.0162468416550108,-0.00284472359720661
47006,"Prince Albert",2008,"None","Saskatchewan","Prairie",0.0493025278629265,0.00538493474191359,-0.0438867404847393,7.68561480271601e-06,-0.00522426152126944
47006,"Prince Albert",2011,"Conservative","Saskatchewan","Prairie",0.0217094382422478,-0.0231802934477957,-0.00373243852078509,-2.21164046600685e-05,-0.00837830707842072
47007,"Regina–Lumsden–Lake Centre",2006,"Conservative","Saskatchewan","Prairie",-0.017941705371967,-0.0279371322142156,0.00183613176897535,0.00766778942817906,-5.56669627426979e-05
47007,"Regina–Lumsden–Lake Centre",2008,"Conservative","Saskatchewan","Prairie",0.0417994259897484,-0.0451237031507462,-0.0115306986110499,0.00555428937657072,-0.000777622920226852
47007,"Regina–Lumsden–Lake Centre",2011,"Conservative","Saskatchewan","Prairie",0.0394647618669857,0.0023427249142336,-0.0496903036347047,0.000347792269467437,-0.00690756611261144
47008,"Regina–Qu'Appelle",2006,"Conservative","Saskatchewan","Prairie",-0.0259657702114198,-0.00795524307256129,0.0046580680732245,0.00120151292915811,-0.00304982333516433
47008,"Regina–Qu'Appelle",2008,"Conservative","Saskatchewan","Prairie",0.059584717287107,-0.0638308168831423,-0.0110595143633408,0.00197460735304369,-0.00169470201076929
47008,"Regina–Qu'Appelle",2011,"Conservative","Saskatchewan","Prairie",0.0300102128543138,0.00505874915841475,-0.0364531420497255,-0.00465087635370006,-0.00795472772505256
47009,"Saskatoon–Humboldt",2006,"Conservative","Saskatchewan","Prairie",0.0427312032402936,-0.115385379244128,-0.00711897232378028,0.00608649126686306,0.00527327096461992
47009,"Saskatoon–Humboldt",2008,"Conservative","Saskatchewan","Prairie",-0.0068347609702447,-0.00640487557759395,0.00347118625869719,0.00095483879498498,-0.00189536013654466
47009,"Saskatoon–Humboldt",2011,"Conservative","Saskatchewan","Prairie",0.00905582828944956,0.0327731131989453,-0.0402992539898519,0.0110272055781709,-0.00682960326697257
47010,"Saskatoon–Rosetown–Biggar",2006,"Conservative","Saskatchewan","Prairie",-0.0137871249357138,0.0269859455792893,-0.031281558816693,0.00924938626071909,-0.00567634423745267
47010,"Saskatoon–Rosetown–Biggar",2008,"None","Saskatchewan","Prairie",0.0309895084258089,0.0392545278551485,-0.0536407510346618,0.00127241418073681,-0.00762090453810824
47010,"Saskatoon–Rosetown–Biggar",2011,"Conservative","Saskatchewan","Prairie",0.00875047005485498,-0.0123217148704967,-0.00104323817556501,-0.00424327735723189,-0.0105864504164456
47011,"Saskatoon–Wanuskewin",2006,"Conservative","Saskatchewan","Prairie",-0.00155857085514144,0.0166506119527776,-0.0301865581567843,0.00379639880299123,-0.000931970199387186
47011,"Saskatoon–Wanuskewin",2008,"Conservative","Saskatchewan","Prairie",0.04642942064661,-0.0253052080687466,-0.0282619142696804,-0.00346555619496597,6.65011230038439e-05
47011,"Saskatoon–Wanuskewin",2011,"Conservative","Saskatchewan","Prairie",0.0259115429044563,0.00407154054436953,-0.0365671577806108,-0.000295307694537707,-0.00615580125201567
47012,"Souris–Moose Mountain",2006,"Conservative","Saskatchewan","Prairie",-0.0146567207321714,-0.131179218015828,0.0396615642278678,-0.00660894063949786,0.0089310158113654
47012,"Souris–Moose Mountain",2008,"Conservative","Saskatchewan","Prairie",0.0579070078517358,-0.0366370937399986,-0.0392720862840004,0.00570346862106345,0.00018001081059578
47012,"Souris–Moose Mountain",2011,"Conservative","Saskatchewan","Prairie",0.00265552900751401,-0.017058917518958,0.0120687133247556,-0.00579814312795558,-0.00694963905123542
47013,"Wascana",2006,"Liberal","Saskatchewan","Prairie",-0.0221611345601206,0.000994799588834361,0.0187474324212966,0.00222410103392367,0.00437124581170094
47013,"Wascana",2008,"Liberal","Saskatchewan","Prairie",-0.0105102626693317,0.0141377587712898,-0.00890264442691344,0.0168007168744547,0.00626013502190258
47013,"Wascana",2011,"Liberal","Saskatchewan","Prairie",0.0105631689921906,0.0193618214998963,-0.0168701214490854,0.000252725186699592,0.000505109528093378
47014,"Yorkton–Melville",2006,"Conservative","Saskatchewan","Prairie",-0.0431727492153994,0.0317039281864898,-0.00608836170742338,0.00132475072279369,-0.004146005407489
47014,"Yorkton–Melville",2008,"Conservative","Saskatchewan","Prairie",0.0330705207282694,-0.00649560734179977,-0.0382309532890769,-0.00213020508146151,-0.00198258961085468
47014,"Yorkton–Melville",2011,"Conservative","Saskatchewan","Prairie",-0.0335959248733263,0.00813912235183756,0.0135175303285534,-0.00113795026833091,-0.0077581853190248
48001,"Fort McMurray–Athabasca",2006,"Conservative","Alberta","Alberta",0.0197223365835711,-0.0231140405959334,-0.0123701105076114,0.0116718525983665,-0.000315033051121109
48001,"Fort McMurray–Athabasca",2008,"Conservative","Alberta","Alberta",0.0195160976411165,-0.0405714843084251,0.0296902495204201,0.0135511451098053,3.01597228560621e-05
48001,"Fort McMurray–Athabasca",2011,"Conservative","Alberta","Alberta",-0.0024933968023806,-0.0307352755882458,0.0484104941490014,-0.00893033940081,-0.00428889759517197
48002,"Calgary East",2006,"Conservative","Alberta","Alberta",0.0162579236939034,-0.0401028626414915,0.0155747477517664,-0.00936702718397496,0.000799671597713224
48002,"Calgary East",2008,"Conservative","Alberta","Alberta",0.0206819727423618,-0.0114378831734624,0.00123864188551888,-0.0220290643385688,0.00182368745156476
48002,"Calgary East",2011,"Conservative","Alberta","Alberta",-0.0136251333796387,0.000104811570860619,0.0202038405641373,-0.00791786290207212,-0.00235452383945365
48003,"Calgary Centre-North",2006,"Conservative","Alberta","Alberta",0.0193730195594235,0.00985697574115074,-0.0271230767383842,-0.0227568325364113,0.00338381835343062
48003,"Calgary Centre-North",2008,"Conservative","Alberta","Alberta",0.00971372492419709,-0.014056760237058,0.0177157345517045,-0.0344271914747211,0.00438458126473018
48003,"Calgary Centre-North",2011,"None","Alberta","Alberta",-0.0214960522966174,0.0183436366215487,0.0526190406580851,-0.0461740338942436,-0.00249424967193883
48004,"Calgary Northeast",2006,"None","Alberta","Alberta",-0.0444270294349006,-0.00954454966491702,0.0496802414188857,7.43609273423859e-05,-0.00288834804386758
48004,"Calgary Northeast",2008,"None","Alberta","Alberta",-0.0150671099492677,0.114875267242567,0.0274614488135547,0.00571921710712323,-0.00137083183637031
48004,"Calgary Northeast",2011,"Conservative","Alberta","Alberta",-0.0787071568021604,-0.000332647430677735,0.0573038498982002,-0.018523134290336,0.00214808587651361
48005,"Calgary–Nose Hill",2006,"Conservative","Alberta","Alberta",-0.0100897229681288,-0.0260198181709292,0.0165839513249353,-0.00109205873341364,0.000319308944135111
48005,"Calgary–Nose Hill",2008,"Conservative","Alberta","Alberta",0.013814803818813,-0.0334083043809091,0.0144138138476601,-0.00714886936624011,0.00162122868099878
48005,"Calgary–Nose Hill",2011,"Conservative","Alberta","Alberta",0.0107262204359022,-0.00147875415633858,0.000728178321690282,-0.00687364280214748,-0.00273005079220309
48006,"Calgary Centre",2006,"Conservative","Alberta","Alberta",0.0303136182583215,-0.0123537380851642,-0.0211225774573746,-0.0251177474812839,0.00423065203760974
48006,"Calgary Centre",2008,"Conservative","Alberta","Alberta",-0.0100258349273765,-0.0117847534288983,0.0503161119874073,-0.0454755331080622,0.00515865847139447
48006,"Calgary Centre",2011,"Conservative","Alberta","Alberta",-0.00513102753633563,0.00151933298930829,-0.0128426903843668,0.00208539250998577,0.00315600198838519
48007,"Calgary Southeast",2006,"Conservative","Alberta","Alberta",0.00177477069627649,-0.0270428856255842,0.0133041758093147,-0.00233452802604776,-0.000853001065798695
48007,"Calgary Southeast",2008,"Conservative","Alberta","Alberta",0.00180923874226198,-0.00938175455919998,0.0136913519819126,-0.0133136943345769,0.000607528265229722
48007,"Calgary Southeast",2011,"Conservative","Alberta","Alberta",0.0219042627892983,-0.0178648595733961,0.0134528535842379,-0.004899580787035,-0.00295272747183405
48008,"Calgary Southwest",2006,"Conservative","Alberta","Alberta",0.0100902216224994,-0.0195497960262695,0.000726929716201932,-0.00878032699602586,0.000376304259836967
48008,"Calgary Southwest",2008,"Conservative","Alberta","Alberta",0.00678336770110233,-0.0255721590597271,0.0105095024628883,0.00507102900609198,0.00153805288117792
48008,"Calgary Southwest",2011,"Conservative","Alberta","Alberta",0.0187154787470952,-0.0139336866207628,0.00196191360743284,0.00200026279324153,-0.00324693880896535
48009,"Calgary West",2006,"Conservative","Alberta","Alberta",-0.00842770176839466,-0.000894683955044329,0.00938808091865424,-0.0220806188505926,0.00289316450797611
48009,"Calgary West",2008,"Conservative","Alberta","Alberta",-0.0296952475634326,0.00435966101323659,0.0302914635633857,0.00387940802607202,0.00525801159131296
48009,"Calgary West",2011,"Conservative","Alberta","Alberta",0.0208613216496364,-0.0200457310398139,0.0115628088613575,-0.0191328911081049,0.00161339637672907
48010,"Crowfoot",2006,"Conservative","Alberta","Alberta",-0.0216809845644295,-0.0102007947403095,0.0122698328683505,0.00513632368161823,-0.00335696919218754
48010,"Crowfoot",2008,"Conservative","Alberta","Alberta",0.00630611705244623,-0.0218756661518709,-0.00280347920092115,0.0123504915390462,-0.00173597069360214
48010,"Crowfoot",2011,"Conservative","Alberta","Alberta",0.0196618034258178,-0.019650958572248,0.0253714805052598,-0.00157382274072558,-0.00663149349139767
48011,"Edmonton–Mill Woods–Beaumont",2006,"None","Alberta","Alberta",0.110775638289422,-0.131847782557202,0.00741617273398429,0.00841445864429204,2.12927159937209e-05
48011,"Edmonton–Mill Woods–Beaumont",2008,"Conservative","Alberta","Alberta",-0.00522871093087768,-0.032992168735958,0.00833750440061162,0.0154115481809622,0.000981313894521925
48011,"Edmonton–Mill Woods–Beaumont",2011,"Conservative","Alberta","Alberta",0.0539731881654703,-0.000360826713603268,-0.0396840620028227,-0.00041554579011114,-0.00462043382835281
48012,"Edmonton Centre",2006,"Liberal","Alberta","Alberta",-0.00777981713245701,0.0027054979395314,-0.00279594932135646,0.00486670102939769,0.0049199163616204
48012,"Edmonton Centre",2008,"Conservative","Alberta","Alberta",0.0434971438731409,-0.0451860857498688,-0.0281127782515495,0.00536898804117493,0.00480480079578692
48012,"Edmonton Centre",2011,"Conservative","Alberta","Alberta",0.0128838347970764,0.0285718828253427,-0.0597317326637608,0.0180580875935333,-0.00138368433394708
48013,"Edmonton East",2006,"Conservative","Alberta","Alberta",-0.020538974609102,-0.0124210692284374,-0.014483389925794,0.00841125402745022,0.0016542526103212
48013,"Edmonton East",2008,"Conservative","Alberta","Alberta",0.111177123408684,-0.0262972874857423,-0.128193660456758,0.0170360248051987,0.00152260029792265
48013,"Edmonton East",2011,"Conservative","Alberta","Alberta",0.0364712999604805,-0.0107820118909999,-0.0264967865270427,-0.00199908283706855,-0.00766036460793558
48014,"Edmonton–Leduc",2006,"Conservative","Alberta","Alberta",0.0174352324993595,-0.0326364028515054,-0.019091274431972,0.00694802502937027,0.00136885893135309
48014,"Edmonton–Leduc",2008,"Conservative","Alberta","Alberta",-0.0121914557533873,-0.0453525983356788,0.0300950086029129,0.010373442724974,0.00132033034412915
48014,"Edmonton–Leduc",2011,"Conservative","Alberta","Alberta",0.0336127345446696,0.0043233102297392,-0.0358737145693059,0.000304567545585804,-0.00329477354620532
48015,"Edmonton–St. Albert",2006,"Conservative","Alberta","Alberta",-0.0316409938185615,7.37569834784457e-05,-0.00231373850420846,0.00779039091565123,0.000471805017820368
48015,"Edmonton–St. Albert",2008,"None","Alberta","Alberta",0.0238174171246024,-0.0364831207257691,0.00897387771793462,-0.000989581420458074,-0.00173082948067532
48015,"Edmonton–St. Albert",2011,"Conservative","Alberta","Alberta",0.0263334562205088,-0.0100812545671275,-0.0178356105262167,0.000527116539478428,-0.00413455795232193
48016,"Edmonton–Sherwood Park",2006,"Conservative","Alberta","Alberta",0.0298554582317732,-0.0395433552775257,-0.00801819562696915,-0.00449679736358777,0.000615891637085359
48016,"Edmonton–Sherwood Park",2008,"None","Alberta","Alberta",0.0095701588466053,0.263897967026979,0.0417501059717871,0.0110394468596818,-0.00200471577196365
48016,"Edmonton–Sherwood Park",2011,"Conservative","Alberta","Alberta",0.0808696836212078,0.0369336590282586,0.0742949263120827,0.0236924212540263,0.0100449185049836
48017,"Edmonton–Spruce Grove",2006,"Conservative","Alberta","Alberta",0.0115309434544578,-0.0444467570317532,0.0106738166882791,0.00199542685391424,-2.83356619194342e-06
48017,"Edmonton–Spruce Grove",2008,"Conservative","Alberta","Alberta",0.0265420170813975,-0.0368115497952974,-0.0106659429336007,0.00815224423942833,0.000910053262311399
48017,"Edmonton–Spruce Grove",2011,"Conservative","Alberta","Alberta",0.0126709746647757,-0.0199428707111107,0.00935048726805107,0.00464704018464535,-0.00473856212648518
48018,"Edmonton–Strathcona",2006,"Conservative","Alberta","Alberta",0.0348217880299137,0.00711990832083198,-0.072066779822046,0.0147817263626137,0.00067446455862792
48018,"Edmonton–Strathcona",2008,"Conservative","Alberta","Alberta",0.0642340062116525,-0.00817780654811134,-0.106047041810805,0.026412880947087,-7.41375611474076e-05
48018,"Edmonton–Strathcona",2011,"NDP","Alberta","Alberta",0.0501921791606765,0.0171435928391201,-0.055768598432829,0.0154775714421293,-0.00569097089141406
48019,"Lethbridge",2006,"Conservative","Alberta","Alberta",0.0356688577213607,-0.0182393891711643,-0.0163082866152344,0.0136903653931127,-0.000861494660814955
48019,"Lethbridge",2008,"Conservative","Alberta","Alberta",0.00536823697673923,-0.00468475835989002,0.000869350774232808,-6.31064282799465e-05,-5.90984982680984e-05
48019,"Lethbridge",2011,"None","Alberta","Alberta",0.00557051799413584,0.120987564386612,-0.0720481525372361,-0.00545602339001208,-0.00756631403300625
48020,"Macleod",2006,"Conservative","Alberta","Alberta",-0.0214548501350998,0.00746429848045649,0.0176491195358054,0.00611253653361313,-0.00124376627741884
48020,"Macleod",2008,"Conservative","Alberta","Alberta",0.0227869957706274,-0.0327847616432009,0.00642919636634183,-0.00489950570363655,0.00126769227754733
48020,"Macleod",2011,"Conservative","Alberta","Alberta",0.0251886951495291,0.0079487880477046,0.00348962521324843,0.00669044536423039,-0.00375891228967753
48021,"Medicine Hat",2006,"Conservative","Alberta","Alberta",-0.0251400730647469,-0.025693924711123,0.0280462663851391,0.0104823845212893,-0.00358275215318438
48021,"Medicine Hat",2008,"None","Alberta","Alberta",-0.00160385835362735,0.0636624645347126,-0.0062158064891335,0.00287188784039508,-0.00480002149442155
48021,"Medicine Hat",2011,"Conservative","Alberta","Alberta",-0.0293357150093324,0.0142284326463133,0.0238561071582601,-0.0092620363140114,-0.00407892308946587
48022,"Peace River",2006,"None","Alberta","Alberta",0.0310206952248658,0.0992751640819812,0.043329001406509,0.0304375649306816,-0.00467698737741937
48022,"Peace River",2008,"Conservative","Alberta","Alberta",0.038097984703457,-0.0803976212943055,0.00146367411516396,-0.00820940964781315,0.00617369087352253
48022,"Peace River",2011,"Conservative","Alberta","Alberta",0.0391011354825526,-0.0520295623611953,0.0250875709212117,0.0059153739535112,-0.0048759060702891
48023,"Red Deer",2006,"Conservative","Alberta","Alberta",-0.0234369279698913,0.00499491421191711,0.000229841792514035,0.00419914699456637,-0.00227685420181391
48023,"Red Deer",2008,"None","Alberta","Alberta",0.0135300819154693,0.00168337194732415,0.014303391985635,-0.0219202085968097,-0.00398827205475181
48023,"Red Deer",2011,"Conservative","Alberta","Alberta",0.027792512043893,-0.0217208305099934,-0.00067320375756616,0.0506268790589809,-0.00434279884837495
48024,"Vegreville–Wainwright",2006,"Conservative","Alberta","Alberta",-0.00727316650736541,0.00737935602569495,0.00620958122936188,-0.00958966817982031,-0.00158683760077818
48024,"Vegreville–Wainwright",2008,"Conservative","Alberta","Alberta",0.0173626565475833,-0.0451927623141061,0.00131157466668699,0.00802767980474976,0.00103688962979388
48024,"Vegreville–Wainwright",2011,"Conservative","Alberta","Alberta",0.0241617564218654,-0.0234811830602761,0.0180874049115673,-0.00710759247952689,-0.00511021511925978
48025,"Westlock–St. Paul",2006,"None","Alberta","Alberta",-0.0238274281552403,0.00360055448179308,0.0287467365004683,0.00555972259730175,-0.00413616401784205
48025,"Westlock–St. Paul",2008,"Conservative","Alberta","Alberta",0.0362918102365023,-0.0571736598254473,0.0081429994091855,0.0107215940736775,0.000842574903550483
48025,"Westlock–St. Paul",2011,"Conservative","Alberta","Alberta",0.0253226596845804,-0.0404288242837584,0.0224180530789828,-0.00203901035098661,-0.00480203659411286
48026,"Wetaskiwin",2006,"None","Alberta","Alberta",-0.0225410312661895,0.00225152157202957,0.0173996762724106,-0.00439288111560199,-0.00431644937650242
48026,"Wetaskiwin",2008,"Conservative","Alberta","Alberta",0.0232178475023334,-0.0417279456790534,0.00938059094657626,0.00279591432656312,-7.14613944638403e-05
48026,"Wetaskiwin",2011,"Conservative","Alberta","Alberta",0.0297606315541274,-0.0368632423551101,0.010201490839262,0.000179662073997867,-0.00481759515033628
48027,"Wild Rose",2006,"Conservative","Alberta","Alberta",-0.01932839593673,0.000585509064490841,0.0328587424653002,-0.0319507922163283,-0.000309062500074535
48027,"Wild Rose",2008,"None","Alberta","Alberta",0.0315492448187075,-0.0252826874275487,0.0170532122815389,-0.0214332168119307,0.000101091058129993
48027,"Wild Rose",2011,"Conservative","Alberta","Alberta",-0.00195041441474637,-0.0084069303147889,0.0109792339785315,0.00177742422622879,-0.00186437805123259
48028,"Yellowhead",2006,"Conservative","Alberta","Alberta",-0.0245713437971004,-0.00503140079133435,0.0254993284892816,-0.000432347983501169,-0.00107907811550661
48028,"Yellowhead",2008,"Conservative","Alberta","Alberta",0.0450795810807757,-0.0211213499711475,-0.0061092990710528,-0.00674244095563488,0.000789408688692365
48028,"Yellowhead",2011,"Conservative","Alberta","Alberta",0.0224377101666022,-0.0374250259332305,0.0334833018660091,-0.00273952240322005,-0.00379371089833298
59001,"Abbotsford",2006,"None","British Columbia","British Columbia",0.060849327616894,-0.0207472099612096,0.00460059849753636,-0.0324267277409204,-0.0049979259188591
59001,"Abbotsford",2008,"Conservative","British Columbia","British Columbia",-0.0890294106149396,0.0536598538082167,0.00564243304113346,0.0254943471446872,0.000106164682998239
59001,"Abbotsford",2011,"Conservative","British Columbia","British Columbia",0.0144826295838623,-0.0180394273762451,-0.00779636010666562,0.0138231559869916,-0.00413493733838613
59002,"Burnaby–Douglas",2006,"NDP","British Columbia","British Columbia",-0.0464987738848646,0.00272023779888142,0.0336439081476775,-0.00471366345227711,0.00177757451255024
59002,"Burnaby–Douglas",2008,"NDP","British Columbia","British Columbia",0.0356901787001284,-0.027852782492447,-0.0248688354695837,0.0147597907719274,0.00314079424648433
59002,"Burnaby–Douglas",2011,"None","British Columbia","British Columbia",0.0318564408021305,-0.049529963985576,0.0205807703316212,0.01431733246344,-0.00959525962277127
59003,"Burnaby–New Westminster",2006,"NDP","British Columbia","British Columbia",-0.0118038829614032,0.00902527724896196,-0.00559106193314368,-0.00617069604393268,0.00178314489491753
59003,"Burnaby–New Westminster",2008,"NDP","British Columbia","British Columbia",0.0518664000302403,0.0277178632890133,-0.0802185469506499,0.00333285511720323,0.00225903775755218
59003,"Burnaby–New Westminster",2011,"NDP","British Columbia","British Columbia",0.00439661247872496,-0.0590238463541915,0.0475779295367261,0.0142540532612377,-0.0041963778219537
59004,"Cariboo–Prince George",2006,"Conservative","British Columbia","British Columbia",-0.0519439010580409,0.0234277244407139,0.0483957034455718,-0.01190447213212,-0.00208028609764277
59004,"Cariboo–Prince George",2008,"Conservative","British Columbia","British Columbia",0.0606688989807133,-0.0359577638405377,-0.0531649619061775,0.0319838649634743,0.00181423620344289
59004,"Cariboo–Prince George",2011,"Conservative","British Columbia","British Columbia",0.0174123700759991,-0.00370357198853299,0.0135031039078848,-0.00291286558973393,-0.00606375616389386
59005,"Chilliwack–Fraser Canyon",2006,"Conservative","British Columbia","British Columbia",0.00711175244836668,-0.0143048928025221,0.0107186820237153,-0.00162896705423998,-0.00185611271506759
59005,"Chilliwack–Fraser Canyon",2008,"Conservative","British Columbia","British Columbia",0.0197257087556544,-0.00198873955492918,-0.0122932227595524,-0.00151595863555733,-0.000277839216525074
59005,"Chilliwack–Fraser Canyon",2011,"None","British Columbia","British Columbia",-0.0571743731263218,0.0553886155907086,0.00312534997551062,0.0124495526596786,-0.00744640915769014
59006,"Delta–Richmond East",2006,"Conservative","British Columbia","British Columbia",-0.0203781944902849,-0.0276413064621554,0.0184890575774035,0.00360419121916637,0.00183472423809844
59006,"Delta–Richmond East",2008,"Conservative","British Columbia","British Columbia",0.00738074187796264,-0.014907295924505,-0.0219821512881474,0.011611023076923,0.00273787795916594
59006,"Delta–Richmond East",2011,"None","British Columbia","British Columbia",-0.00811472686549064,0.0145280991454131,-0.00753637268172069,0.0126605498146328,-0.00579858485746643
59007,"Pitt Meadows–Maple Ridge–Mission",2006,"Conservative","British Columbia","British Columbia",0.00434395203464225,-0.0127234696747491,-0.01273139220236,0.0156875188156028,-0.00214106655353546
59007,"Pitt Meadows–Maple Ridge–Mission",2008,"Conservative","British Columbia","British Columbia",0.0673489706763204,-0.0567140151916066,-0.0156219436773095,0.00617569420120159,-0.00191907989340853
59007,"Pitt Meadows–Maple Ridge–Mission",2011,"Conservative","British Columbia","British Columbia",-0.0132391765692857,-0.0262358202707954,0.0254251164412846,0.0136835712884013,-0.0071610492288405
59008,"Esquimalt–Juan de Fuca",2006,"Liberal","British Columbia","British Columbia",0.0275758618420899,-0.019185893181918,-0.0108425533922807,0.00980927958201054,0.00352123449312565
59008,"Esquimalt–Juan de Fuca",2008,"Liberal","British Columbia","British Columbia",-0.0314995029443491,0.00378298966626933,0.0389651718219409,0.00954243159949998,0.00324833446672438
59008,"Esquimalt–Juan de Fuca",2011,"None","British Columbia","British Columbia",0.159761375667987,-0.0445631850042698,-0.0980284328474157,-0.0112644646455478,-0.00374735012892439
59009,"Fleetwood–Port Kells",2006,"Conservative","British Columbia","British Columbia",-0.0438606985397136,0.0223377901929373,0.0436214682771033,0.0226791589047816,-3.38594952045191e-05
59009,"Fleetwood–Port Kells",2008,"Conservative","British Columbia","British Columbia",-0.025572247467163,-0.0315625894115386,0.00865409501102415,0.0106010615521862,0.00325438608534037
59009,"Fleetwood–Port Kells",2011,"Conservative","British Columbia","British Columbia",0.0382604933504573,-0.0289644854997289,-0.0352459790023086,0.0249169849964862,-0.00365041447812284
59010,"Kamloops–Thompson–Cariboo",2006,"Conservative","British Columbia","British Columbia",0.00151461036258471,0.0157472319461796,-0.0341378143041094,-0.000958933526758951,-0.00126558691636383
59010,"Kamloops–Thompson–Cariboo",2008,"None","British Columbia","British Columbia",0.0730239033604355,-0.00830150272313862,-0.0688760041062416,0.00625403909003684,-0.00330309195223168
59010,"Kamloops–Thompson–Cariboo",2011,"Conservative","British Columbia","British Columbia",0.00985654864745446,-0.0615017736506238,0.0338345241093133,0.0185806772886086,-0.00692472662760307
59011,"Kelowna–Lake Country",2006,"None","British Columbia","British Columbia",-0.0168032444914172,-0.00410285731927729,0.0337962957586717,-0.0225511439214033,-0.00158162523975002
59011,"Kelowna–Lake Country",2008,"Conservative","British Columbia","British Columbia",0.0310991169174344,-0.0031539480814089,-0.0174963165438136,-0.0272073907985051,0.00349812235414518
59011,"Kelowna–Lake Country",2011,"Conservative","British Columbia","British Columbia",-0.00887568326915741,-0.00681867058279817,-0.0162372330289001,0.0145315340406287,-0.000165834599104738
59012,"Kootenay–Columbia",2006,"Conservative","British Columbia","British Columbia",0.0380713308912853,-0.0259555920823716,-0.0140272931464547,-0.00770785379388901,-0.00208728626006709
59012,"Kootenay–Columbia",2008,"Conservative","British Columbia","British Columbia",-0.000749550366715451,0.00302932165535585,-0.00757477865574605,-0.00379815750898223,-0.000888371764059973
59012,"Kootenay–Columbia",2011,"None","British Columbia","British Columbia",0.0106844065663902,0.0367623987870336,-0.0375704448982337,0.0147934022127947,-0.00786298617589943
59013,"Langley",2006,"Conservative","British Columbia","British Columbia",0.00141944967077848,-0.0323022001517902,0.00540669387086573,-8.40761871289952e-05,0.00178677482525099
59013,"Langley",2008,"Conservative","British Columbia","British Columbia",0.0439042763161615,-0.0295018298862156,-0.0128957198421666,-0.000296633354253645,0.00128208678319962
59013,"Langley",2011,"Conservative","British Columbia","British Columbia",-0.0159252218707241,-0.0276680805217185,0.0213737841624799,0.0236749331310367,-0.00337679247572044
59014,"Nanaimo–Alberni",2006,"Conservative","British Columbia","British Columbia",0.00126105816239769,-0.0181269905267709,-0.00074234055050687,0.00807463743225021,-0.00124418496742991
59014,"Nanaimo–Alberni",2008,"Conservative","British Columbia","British Columbia",0.0355545662110676,0.0108675004097082,-0.040712996546743,-0.025127458437645,-0.000231319581581868
59014,"Nanaimo–Alberni",2011,"Conservative","British Columbia","British Columbia",-0.0144659625910128,0.00724182033970083,-0.0285686840880731,0.0237125882613486,-0.0039364481865491
59015,"Nanaimo–Cowichan",2006,"NDP","British Columbia","British Columbia",-0.00323590705906288,0.00718458541963879,-0.00350676827849822,-0.00073667147247878,-0.000778156290892327
59015,"Nanaimo–Cowichan",2008,"NDP","British Columbia","British Columbia",0.0107202310220058,0.00346134909808338,-0.00233844818268947,-0.00941999624786166,-7.53263734547807e-05
59015,"Nanaimo–Cowichan",2011,"NDP","British Columbia","British Columbia",-0.0111960182760399,-0.0059965183867155,0.0313198277787741,-0.00686534915364709,-0.0042162754999969
59016,"Newton–North Delta",2006,"None","British Columbia","British Columbia",-0.0544337296243156,0.021039366685093,0.00810144687454029,0.0208279581803496,-0.0029950025059294
59016,"Newton–North Delta",2008,"Liberal","British Columbia","British Columbia",-0.0561075069548035,0.0575545794685407,0.0160242792938175,0.00360686718646034,0.00099083534520574
59016,"Newton–North Delta",2011,"Liberal","British Columbia","British Columbia",0.0269791705062618,0.00498510728012874,-0.0219448654346042,0.00948091531202468,-0.00127445687565012
59017,"New Westminster–Coquitlam",2006,"Conservative","British Columbia","British Columbia",0.0184952165807151,0.0083747809134192,-0.0456278951691463,0.0210087440377524,-0.000974048989965726
