"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
48003,"Calgary Centre-North",2008,"Conservative","Alberta","Alberta",0.00877356978220795,-0.00714574141580937,0.0177157345517045,-0.0181385476434919,0
48003,"Calgary Centre-North",2011,"None","Alberta","Alberta",-0.0209026308414746,-0.00878393129489374,0.0526190406580851,-0.0249066584066331,0
48004,"Calgary Northeast",2006,"None","Alberta","Alberta",-0.041975384373172,-0.0333702124259081,0.0496802414188857,0.00295053873515885,0
48004,"Calgary Northeast",2008,"None","Alberta","Alberta",-0.0130414635291224,0.0913890121674279,0.0274614488135547,0.00453183080037294,0
48004,"Calgary Northeast",2011,"Conservative","Alberta","Alberta",-0.0783961998946489,0.00930831391919618,0.0573038498982002,-0.0320024737132774,0
48005,"Calgary–Nose Hill",2006,"Conservative","Alberta","Alberta",-0.00924598826350775,-0.0204754502918604,0.0165839513249353,-0.000142586271275641,0
48005,"Calgary–Nose Hill",2008,"Conservative","Alberta","Alberta",0.0144788062133424,-0.0308749241832869,0.0144138138476601,-0.00821608271429979,0
48005,"Calgary–Nose Hill",2011,"Conservative","Alberta","Alberta",0.0113022070005553,-0.00211221109468873,0.000728178321690282,-0.00536961376683151,0
48006,"Calgary Centre",2006,"Conservative","Alberta","Alberta",0.0303865339650037,0.00203386127575023,-0.0211225774573746,-0.0129330634453278,0
48006,"Calgary Centre",2008,"Conservative","Alberta","Alberta",-0.0106395730756993,-0.00207102261944581,0.0503161119874073,-0.0305301838476865,0
48006,"Calgary Centre",2011,"Conservative","Alberta","Alberta",-0.00525019213444838,0.00940102093298356,-0.0128426903843668,0.0264941595399868,0
48007,"Calgary Southeast",2006,"Conservative","Alberta","Alberta",0.00337132265780124,-0.0299867422110355,0.0133041758093147,-0.00477640332236902,0
48007,"Calgary Southeast",2008,"Conservative","Alberta","Alberta",0.00329880514554737,-0.0154884961241996,0.0136913519819126,-0.016084744464927,0
48007,"Calgary Southeast",2011,"Conservative","Alberta","Alberta",0.0232753864348322,-0.0249799734041721,0.0134528535842379,-0.00179872185068979,0
48008,"Calgary Southwest",2006,"Conservative","Alberta","Alberta",0.0116532108799643,-0.0202707776187661,0.000726929716201932,-0.0120565394036223,0
48008,"Calgary Southwest",2008,"Conservative","Alberta","Alberta",0.00793707162732148,-0.0291638726273801,0.0105095024628883,0.00506028848111525,0
48008,"Calgary Southwest",2011,"Conservative","Alberta","Alberta",0.0197896927359062,-0.0199236201840493,0.00196191360743284,-0.00175126693009747,0
48009,"Calgary West",2006,"Conservative","Alberta","Alberta",-0.00781750092803377,0.0100386781085685,0.00938808091865424,-0.0212717409405637,0
48009,"Calgary West",2008,"Conservative","Alberta","Alberta",-0.0294190427849708,0.0127650247030309,0.0302914635633857,0.0109992754966481,0
48009,"Calgary West",2011,"Conservative","Alberta","Alberta",0.0212716560623587,-0.0132233420710892,0.0115628088613575,-0.0206249457515546,0
48010,"Crowfoot",2006,"Conservative","Alberta","Alberta",-0.019324463993391,-0.0228419725474007,0.0122698328683505,-0.00568896919349336,0
48010,"Crowfoot",2008,"Conservative","Alberta","Alberta",0.00850493146631576,-0.03491441712096,-0.00280347920092115,0.00280541974160138,0
48010,"Crowfoot",2011,"Conservative","Alberta","Alberta",0.0217141190467142,-0.0343604343041543,0.0253714805052598,-0.0117263990701991,0
48011,"Edmonton–Mill Woods–Beaumont",2006,"None","Alberta","Alberta",0.11066489516895,-0.139991575482454,0.00741617273398429,0.0066872180815498,0
48011,"Edmonton–Mill Woods–Beaumont",2008,"Conservative","Alberta","Alberta",-0.00575217158918565,-0.0239443272144854,0.00833750440061162,0.00975767303936229,0
48011,"Edmonton–Mill Woods–Beaumont",2011,"Conservative","Alberta","Alberta",0.0532446695958908,0.00592443998819059,-0.0396840620028227,-0.008034517282324,0
48012,"Edmonton Centre",2006,"Liberal","Alberta","Alberta",-0.00541214058803613,-0.0168442308234438,-0.00279594932135646,-0.00397165989251758,0
48012,"Edmonton Centre",2008,"Conservative","Alberta","Alberta",0.0428496500363808,-0.023483002327199,-0.0281127782515495,-0.00247672076910475,0
48012,"Edmonton Centre",2011,"Conservative","Alberta","Alberta",0.0116877088067267,0.043191170412727,-0.0597317326637608,0.0135560769233217,0
48013,"Edmonton East",2006,"Conservative","Alberta","Alberta",-0.0213618564659011,0.00591320533163348,-0.014483389925794,0.0107466727608035,0
48013,"Edmonton East",2008,"Conservative","Alberta","Alberta",0.109627769542128,-0.0107883410267507,-0.128193660456758,0.0164524613854405,0
48013,"Edmonton East",2011,"Conservative","Alberta","Alberta",0.0328911586389011,-0.00218635582480065,-0.0264967865270427,-0.00626490440666123,0
48014,"Edmonton–Leduc",2006,"Conservative","Alberta","Alberta",0.0175518278532898,-0.0205835494668205,-0.019091274431972,0.00617536476096324,0
48014,"Edmonton–Leduc",2008,"Conservative","Alberta","Alberta",-0.0126515329903741,-0.0384325403996998,0.0300950086029129,0.00575682099552839,0
48014,"Edmonton–Leduc",2011,"Conservative","Alberta","Alberta",0.0334580739804446,0.00779543316108211,-0.0358737145693059,-0.00692766644638761,0
48015,"Edmonton–St. Albert",2006,"Conservative","Alberta","Alberta",-0.0314641771880479,0.0083676888909574,-0.00231373850420846,0.0109816031893121,0
48015,"Edmonton–St. Albert",2008,"None","Alberta","Alberta",0.0245222039292654,-0.0615583444595211,0.00897387771793462,-0.00398291987402481,0
48015,"Edmonton–St. Albert",2011,"Conservative","Alberta","Alberta",0.0258326710158396,-0.00743629953095071,-0.0178356105262167,-0.00113633451353066,0
48016,"Edmonton–Sherwood Park",2006,"Conservative","Alberta","Alberta",0.030193291631132,-0.0317677935224777,-0.00801819562696915,-0.00171537033069759,0
48016,"Edmonton–Sherwood Park",2008,"None","Alberta","Alberta",0.0106887605438836,0.236668668434703,0.0417501059717871,0.012763461323838,0
48016,"Edmonton–Sherwood Park",2011,"Conservative","Alberta","Alberta",0.0810675475088721,0.0427299648796042,0.0742949263120827,-0.0117574367292124,0
48017,"Edmonton–Spruce Grove",2006,"Conservative","Alberta","Alberta",0.0122622063921738,-0.0377500792615262,0.0106738166882791,-0.00189345581935418,0
48017,"Edmonton–Spruce Grove",2008,"Conservative","Alberta","Alberta",0.0272125640409151,-0.0355165831016172,-0.0106659429336007,0.00418624171083479,0
48017,"Edmonton–Spruce Grove",2011,"Conservative","Alberta","Alberta",0.0130315472186789,-0.0227931550268826,0.00935048726805107,-0.000452741620896702,0
48018,"Edmonton–Strathcona",2006,"Conservative","Alberta","Alberta",0.0320424495033431,0.0273633024845312,-0.072066779822046,0.0115845076757932,0
48018,"Edmonton–Strathcona",2008,"Conservative","Alberta","Alberta",0.0598343169479552,0.00797155262054339,-0.106047041810805,0.0158336706695303,0
48018,"Edmonton–Strathcona",2011,"NDP","Alberta","Alberta",0.0549648127071381,-0.00198156276330447,-0.055768598432829,0.000440538025027182,0
48019,"Lethbridge",2006,"Conservative","Alberta","Alberta",0.0366715781520629,-0.0162420576293757,-0.0163082866152344,-0.0046022782110033,0
48019,"Lethbridge",2008,"Conservative","Alberta","Alberta",0.00593508318115823,-0.00794025324510705,0.000869350774232808,-0.0185533036318123,0
48019,"Lethbridge",2011,"None","Alberta","Alberta",0.00703262537035759,0.0859917280541672,-0.0720481525372361,-0.015854859347963,0
48020,"Macleod",2006,"Conservative","Alberta","Alberta",-0.0194525282724703,0.000168911055147936,0.0176491195358054,0.00613348761543104,0
48020,"Macleod",2008,"Conservative","Alberta","Alberta",0.0247769729369667,-0.0412199025511626,0.00642919636634183,-0.0124344229160386,0
48020,"Macleod",2011,"Conservative","Alberta","Alberta",0.0271202758348727,-0.00365623771063095,0.00348962521324843,0.00480629909812397,0
48021,"Medicine Hat",2006,"Conservative","Alberta","Alberta",-0.0233960491710697,-0.0342985549546386,0.0280462663851391,0.00113559165423929,0
48021,"Medicine Hat",2008,"None","Alberta","Alberta",0.00162725091385862,0.0218517623684765,-0.0062158064891335,-0.00932193184706522,0
48021,"Medicine Hat",2011,"Conservative","Alberta","Alberta",-0.0280338946030606,0.00560642312196669,0.0238561071582601,-0.0223804961603727,0
48022,"Peace River",2006,"None","Alberta","Alberta",0.0326993655307833,0.0690829058707791,0.043329001406509,0.0243659982176722,0
48022,"Peace River",2008,"Conservative","Alberta","Alberta",0.039436815749068,-0.0839614770164934,0.00146367411516396,-0.0443273431433178,0
48022,"Peace River",2011,"Conservative","Alberta","Alberta",0.0397037717154947,-0.058884247387159,0.0250875709212117,0.00277502337938763,0
48023,"Red Deer",2006,"Conservative","Alberta","Alberta",-0.0215517782374545,-0.00259612425985778,0.000229841792514035,-0.00202318766172341,0
48023,"Red Deer",2008,"None","Alberta","Alberta",0.0159799320295636,-0.0381254721044756,0.014303391985635,-0.0292814998691829,0
48023,"Red Deer",2011,"Conservative","Alberta","Alberta",0.0288909046461435,-0.0300221433305629,-0.00067320375756616,0.0542064939536602,0
48024,"Vegreville–Wainwright",2006,"Conservative","Alberta","Alberta",-0.00551897112078943,0.000588841597661371,0.00620958122936188,-0.00856169243883807,0
48024,"Vegreville–Wainwright",2008,"Conservative","Alberta","Alberta",0.0189672325171056,-0.0530727575346853,0.00131157466668699,0.00931687668172769,0
48024,"Vegreville–Wainwright",2011,"Conservative","Alberta","Alberta",0.0257960459465556,-0.0349925446689521,0.0180874049115673,-0.00839834750366909,0
48025,"Westlock–St. Paul",2006,"None","Alberta","Alberta",-0.0209337505681535,-0.0287201819803155,0.0287467365004683,0.000812014937057931,0
48025,"Westlock–St. Paul",2008,"Conservative","Alberta","Alberta",0.0374890689993892,-0.0592049604355344,0.0081429994091855,0.00158880229598136,0
48025,"Westlock–St. Paul",2011,"Conservative","Alberta","Alberta",0.0267080462825252,-0.048527070874672,0.0224180530789828,-0.0103688823879844,0
48026,"Wetaskiwin",2006,"None","Alberta","Alberta",-0.0189904154898947,-0.0372068848487136,0.0173996762724106,-0.00582838014290083,0
48026,"Wetaskiwin",2008,"Conservative","Alberta","Alberta",0.0247944105612392,-0.049197585040319,0.00938059094657626,0.00104346273788779,0
48026,"Wetaskiwin",2011,"Conservative","Alberta","Alberta",0.0315664513189973,-0.0485189861172231,0.010201490839262,-0.00177310501201336,0
48027,"Wild Rose",2006,"Conservative","Alberta","Alberta",-0.0178679063886321,-0.00381117161619093,0.0328587424653002,-0.0247814519901026,0
48027,"Wild Rose",2008,"None","Alberta","Alberta",0.0338959281609119,-0.0628659658396445,0.0170532122815389,-0.00738406932962887,0
48027,"Wild Rose",2011,"Conservative","Alberta","Alberta",-0.000517154027322872,-0.0167640057420697,0.0109792339785315,0.015418071468316,0
48028,"Yellowhead",2006,"Conservative","Alberta","Alberta",-0.0234465173566859,-0.00951020325583884,0.0254993284892816,-2.47456943410079e-05,0
48028,"Yellowhead",2008,"Conservative","Alberta","Alberta",0.0463057460258076,-0.02665102904543,-0.0061092990710528,-0.00813514058303046,0
48028,"Yellowhead",2011,"Conservative","Alberta","Alberta",0.0235723923532015,-0.0470050101738043,0.0334833018660091,-0.000767513007121967,0
59001,"Abbotsford",2006,"None","British Columbia","British Columbia",0.0614515960243376,-0.0472541463514727,0.00460059849753636,-0.043902993258426,0
59001,"Abbotsford",2008,"Conservative","British Columbia","British Columbia",-0.0895266965525965,0.0534254570803632,0.00564243304113346,0.0296049098484158,0
59001,"Abbotsford",2011,"Conservative","British Columbia","British Columbia",0.0144366105828321,-0.0149246983584976,-0.00779636010666562,0.00344819187735639,0
59002,"Burnaby–Douglas",2006,"NDP","British Columbia","British Columbia",-0.0403315499748028,0.00394578077043756,0.0336439081476775,-0.00685971982609897,0
59002,"Burnaby–Douglas",2008,"NDP","British Columbia","British Columbia",0.040684204821654,-0.0289251165488623,-0.0248688354695837,0.0140625501320559,0
59002,"Burnaby–Douglas",2011,"None","British Columbia","British Columbia",0.0267807898442184,-0.0582493538093611,0.0205807703316212,0.00216398918143944,0
59003,"Burnaby–New Westminster",2006,"NDP","British Columbia","British Columbia",-0.00589803581124654,0.0104021232546733,-0.00559106193314368,-0.0073373970769758,0
59003,"Burnaby–New Westminster",2008,"NDP","British Columbia","British Columbia",0.0562507549990056,0.0262677444508504,-0.0802185469506499,0.00431811985182305,0
59003,"Burnaby–New Westminster",2011,"NDP","British Columbia","British Columbia",0.0079913396867306,-0.0649269399443994,0.0475779295367261,0.0103349673197317,0
59004,"Cariboo–Prince George",2006,"Conservative","British Columbia","British Columbia",-0.0541731975517673,0.03599306341847,0.0483957034455718,-0.0215939962710709,0
59004,"Cariboo–Prince George",2008,"Conservative","British Columbia","British Columbia",0.0585098201901951,-0.0238468721333126,-0.0531649619061775,0.0302388457868622,0
59004,"Cariboo–Prince George",2011,"Conservative","British Columbia","British Columbia",0.015428922701433,-0.000191826729473377,0.0135031039078848,-0.0177281284468725,0
59005,"Chilliwack–Fraser Canyon",2006,"Conservative","British Columbia","British Columbia",0.0060921608708627,-0.00724385127055804,0.0107186820237153,-0.0174734153337292,0
59005,"Chilliwack–Fraser Canyon",2008,"Conservative","British Columbia","British Columbia",0.0185784496363172,0.000937223277220567,-0.0122932227595524,-0.0101597690827625,0
59005,"Chilliwack–Fraser Canyon",2011,"None","British Columbia","British Columbia",-0.0557175141843764,0.0226867447616025,0.00312534997551062,0.00606532424715679,0
59006,"Delta–Richmond East",2006,"Conservative","British Columbia","British Columbia",-0.0216310165475558,-0.00583623859522647,0.0184890575774035,0.0105225472662573,0
59006,"Delta–Richmond East",2008,"Conservative","British Columbia","British Columbia",0.00605625335889304,0.0017432129716487,-0.0219821512881474,0.0134240607294274,0
59006,"Delta–Richmond East",2011,"None","British Columbia","British Columbia",-0.0077970804649955,-0.00603468067814306,-0.00753637268172069,0.00715538331846309,0
59007,"Pitt Meadows–Maple Ridge–Mission",2006,"Conservative","British Columbia","British Columbia",0.000498245784733009,0.00638437778624951,-0.01273139220236,0.0124521247539928,0
59007,"Pitt Meadows–Maple Ridge–Mission",2008,"Conservative","British Columbia","British Columbia",0.0627525686864639,-0.0422387988868382,-0.0156219436773095,-0.00297446309698825,0
59007,"Pitt Meadows–Maple Ridge–Mission",2011,"Conservative","British Columbia","British Columbia",-0.0165723712173424,-0.020937707056141,0.0254251164412846,0.0049979524433647,0
59008,"Esquimalt–Juan de Fuca",2006,"Liberal","British Columbia","British Columbia",0.0258348716241247,-0.0298057919643377,-0.0108425533922807,0.0360832590112536,0
59008,"Esquimalt–Juan de Fuca",2008,"Liberal","British Columbia","British Columbia",-0.0332416915025536,-0.0119407950210446,0.0389651718219409,0.0221501937804835,0
59008,"Esquimalt–Juan de Fuca",2011,"None","British Columbia","British Columbia",0.156768182041284,-0.0516121238091357,-0.0980284328474157,-0.0067593871897539,0
59009,"Fleetwood–Port Kells",2006,"Conservative","British Columbia","British Columbia",-0.0474494709871157,0.0500595511272348,0.0436214682771033,0.0328222534034651,0
59009,"Fleetwood–Port Kells",2008,"Conservative","British Columbia","British Columbia",-0.028862177289179,-0.00737383557311583,0.00865409501102415,0.000686281608099804,0
59009,"Fleetwood–Port Kells",2011,"Conservative","British Columbia","British Columbia",0.0352215282027558,-0.00845364253550868,-0.0352459790023086,0.0195571690950702,0
59010,"Kamloops–Thompson–Cariboo",2006,"Conservative","British Columbia","British Columbia",-0.00122452864756262,0.0354674234362194,-0.0341378143041094,-0.0097743517631898,0
59010,"Kamloops–Thompson–Cariboo",2008,"None","British Columbia","British Columbia",0.0697434333188113,-0.0232805910744046,-0.0688760041062416,0.00116883960411228,0
59010,"Kamloops–Thompson–Cariboo",2011,"Conservative","British Columbia","British Columbia",0.00567910502075358,-0.0520426949055617,0.0338345241093133,0.0104153388766852,0
59011,"Kelowna–Lake Country",2006,"None","British Columbia","British Columbia",-0.016356185221002,-0.0213593477881324,0.0337962957586717,-0.0201965933197044,0
59011,"Kelowna–Lake Country",2008,"Conservative","British Columbia","British Columbia",0.0300603061912019,0.00784167558136595,-0.0174963165438136,-0.0188483145837198,0
59011,"Kelowna–Lake Country",2011,"Conservative","British Columbia","British Columbia",-0.00936104970587634,-0.00123245478765266,-0.0162372330289001,0.0285664474053339,0
59012,"Kootenay–Columbia",2006,"Conservative","British Columbia","British Columbia",0.0362851667120603,-0.0166453080959713,-0.0140272931464547,-0.00774229638317898,0
59012,"Kootenay–Columbia",2008,"Conservative","British Columbia","British Columbia",-0.00279153768722887,0.00639060180811701,-0.00757477865574605,-0.00264576019338333,0
59012,"Kootenay–Columbia",2011,"None","British Columbia","British Columbia",0.0104204600391197,0.00576150387816277,-0.0375704448982337,0.0141890824533115,0
59013,"Langley",2006,"Conservative","British Columbia","British Columbia",0.000598997410983154,-0.0190504913218413,0.00540669387086573,-0.00428015733816856,0
59013,"Langley",2008,"Conservative","British Columbia","British Columbia",0.0427056985488454,-0.0211494471390199,-0.0128957198421666,-0.000753034348579304,0
59013,"Langley",2011,"Conservative","British Columbia","British Columbia",-0.016416039460009,-0.0266195806230431,0.0213737841624799,0.0214020172512841,0
59014,"Nanaimo–Alberni",2006,"Conservative","British Columbia","British Columbia",-0.00248110426941522,-0.000359541512341632,-0.00074234055050687,0.0256516730333664,0
59014,"Nanaimo–Alberni",2008,"Conservative","British Columbia","British Columbia",0.0316969243010699,0.0236741380037568,-0.040712996546743,-0.0164997124695948,0
59014,"Nanaimo–Alberni",2011,"Conservative","British Columbia","British Columbia",-0.0178848783100667,0.0163213146743723,-0.0285686840880731,0.0468784900140029,0
59015,"Nanaimo–Cowichan",2006,"NDP","British Columbia","British Columbia",0.00197463101579487,-0.00404440038160053,-0.00350676827849822,0.0159829575155835,0
59015,"Nanaimo–Cowichan",2008,"NDP","British Columbia","British Columbia",0.0152305647568657,-0.0106137463678638,-0.00233844818268947,0.00243759574741598,0
59015,"Nanaimo–Cowichan",2011,"NDP","British Columbia","British Columbia",-0.0060699012536127,-0.0238431323073467,0.0313198277787741,0.00656038356277616,0
59016,"Newton–North Delta",2006,"None","British Columbia","British Columbia",-0.0569821998256819,0.0199251553170888,0.00810144687454029,0.0318033556820293,0
59016,"Newton–North Delta",2008,"Liberal","British Columbia","British Columbia",-0.0583003289851139,0.0441384410477765,0.0160242792938175,-0.00217581478486233,0
59016,"Newton–North Delta",2011,"Liberal","British Columbia","British Columbia",0.0254670817870032,-0.00565283131611044,-0.0219448654346042,0.00157292454587781,0
59017,"New Westminster–Coquitlam",2006,"Conservative","British Columbia","British Columbia",0.0139202002386254,0.0345728448836854,-0.0456278951691463,0.020368229657971,0
59017,"New Westminster–Coquitlam",2008,"NDP","British Columbia","British Columbia",0.0448890489976952,-0.0094279079821955,-0.0376241445199966,-0.00700855324173322,0
59017,"New Westminster–Coquitlam",2011,"NDP","British Columbia","British Columbia",-0.00868109743441593,-0.0429384494757897,0.0383481853626607,0.0057968584137972,0
59018,"Okanagan–Shuswap",2006,"None","British Columbia","British Columbia",-0.0191485152558508,0.00459618228158193,0.00206550437814507,-0.00936492160154733,0
59018,"Okanagan–Shuswap",2008,"Conservative","British Columbia","British Columbia",0.0487265422642453,0.00727934688388099,0.0312982476397637,-0.09377326826689,0
59018,"Okanagan–Shuswap",2011,"None","British Columbia","British Columbia",0.000437572869845443,-0.0515166613343002,-0.000818542307393477,0.0372479533239091,0
59019,"North Vancouver",2006,"Liberal","British Columbia","British Columbia",-0.0125163335050993,-0.00835560361424159,0.0325337067388814,-0.0156185894889026,0
59019,"North Vancouver",2008,"Liberal","British Columbia","British Columbia",-0.00230899718613592,-0.000827618142597908,0.00187636769760087,0.00179759315906729,0
59019,"North Vancouver",2011,"Conservative","British Columbia","British Columbia",-0.0114557716069872,-0.0248361512076472,0.00343756042390128,0.042641103953279,0
59020,"Okanagan–Coquihalla",2006,"Conservative","British Columbia","British Columbia",-0.0173323047927897,0.0128918817100944,0.0104471350239856,-0.0246841260119785,0
59020,"Okanagan–Coquihalla",2008,"Conservative","British Columbia","British Columbia",0.035658544684409,-0.00821627126852609,-0.0135547971789371,-0.0195927350766716,0
59020,"Okanagan–Coquihalla",2011,"Conservative","British Columbia","British Columbia",-0.0261321115512558,0.0536317213589618,-0.0281039997247851,0.0178001231163846,0
59021,"Port Moody–Westwood–Port Coquitlam",2006,"Conservative","British Columbia","British Columbia",-0.0236753625163442,0.0201256933268241,0.051400855602381,0.00363372904726948,0
59021,"Port Moody–Westwood–Port Coquitlam",2008,"Conservative","British Columbia","British Columbia",0.0441317145270229,-0.0438640621555464,-0.0101310751156431,-0.0037973219646298,0
59021,"Port Moody–Westwood–Port Coquitlam",2011,"Conservative","British Columbia","British Columbia",0.0179070211097817,-0.00748511446419298,-0.0171830021150817,0.0131734229340862,0
59022,"Prince George–Peace River",2006,"None","British Columbia","British Columbia",-0.0201548808074011,-0.0430703769981676,0.0724878699022637,-0.0233320297706172,0
59022,"Prince George–Peace River",2008,"None","British Columbia","British Columbia",0.0120663401287027,-0.00917054783448068,-0.0118574863293815,-0.00939527391965504,0
59022,"Prince George–Peace River",2011,"None","British Columbia","British Columbia",0.000152862824603063,-0.0188858960190559,-0.00159673183262443,0.0178645827752982,0
59023,"Richmond",2006,"Liberal","British Columbia","British Columbia",0.0220017092221864,-0.0378744948937377,0.0202645624975838,-0.0139143751006968,0
59023,"Richmond",2008,"Liberal","British Columbia","British Columbia",0.0704029248142328,-0.0655682900031205,-0.0131929434012202,0.0161375232633289,0
59023,"Richmond",2011,"Conservative","British Columbia","British Columbia",0.0495457313982897,-0.06316681307788,0.00635122756048459,0.00250087852975159,0
59024,"Saanich–Gulf Islands",2006,"Conservative","British Columbia","British Columbia",-0.00575191650125245,0.0122747868033881,-0.0483825922533714,0.0745700702046286,0
59024,"Saanich–Gulf Islands",2008,"Conservative","British Columbia","British Columbia",-0.213550634129245,0.0225530068366278,0.169218365894984,0.0496050307246618,0
59024,"Saanich–Gulf Islands",2011,"Conservative","British Columbia","British Columbia",0.242699627302785,0.122039435715325,0.00420103023247026,-0.385693274614164,0
59025,"Skeena–Bulkley Valley",2006,"NDP","British Columbia","British Columbia",0.0746484272118144,0.00866729315504272,-0.0676356063742784,-0.00735910207543077,0
59025,"Skeena–Bulkley Valley",2008,"NDP","British Columbia","British Columbia",0.0130558027088621,0.0134697674852365,-0.0252445508726565,0.0142179434211067,0
59025,"Skeena–Bulkley Valley",2011,"NDP","British Columbia","British Columbia",-0.0114459594106835,0.00719265635214578,0.0225497375190716,-0.00921699801159032,0
59026,"British Columbia Southern Interior",2006,"None","British Columbia","British Columbia",-0.0267155166268535,0.170436776365862,-0.121407035199381,-0.0504853353666569,0
59026,"British Columbia Southern Interior",2008,"NDP","British Columbia","British Columbia",0.0687363610606795,-0.104565576141567,-0.00959229418349689,0.0506212911020437,0
59026,"British Columbia Southern Interior",2011,"NDP","British Columbia","British Columbia",-0.000691918257147046,-0.0470389896644541,0.0302586376362979,0.00743830966930854,0
59027,"South Surrey–White Rock–Cloverdale",2006,"Conservative","British Columbia","British Columbia",0.0149821782320514,-0.00993413993298903,-0.00809640929608937,-0.000324255490605899,0
59027,"South Surrey–White Rock–Cloverdale",2008,"Conservative","British Columbia","British Columbia",0.00536915566620297,-0.0206942758816915,0.0087526812273872,0.0040393389823959,0
59027,"South Surrey–White Rock–Cloverdale",2011,"Conservative","British Columbia","British Columbia",-0.0157644289883289,0.0341989310466957,-0.0149082877426303,0.0166782113249681,0
59028,"Surrey North",2006,"None","British Columbia","British Columbia",0.0241692599198035,-0.0161196970468092,-0.145558628529238,-0.0450951177820752,0
59028,"Surrey North",2008,"None","British Columbia","British Columbia",-0.0171049827088529,-0.0598022556783354,0.0820501057069714,0.00511310670374303,0
59028,"Surrey North",2011,"Conservative","British Columbia","British Columbia",-0.0738802865721915,0.0632927033167254,0.0232328020515939,0.0016203948870587,0
59029,"Vancouver Centre",2006,"Liberal","British Columbia","British Columbia",-0.0251190591213951,-0.00231824924409388,0.0391086375704871,-0.00380320205285035,0
59029,"Vancouver Centre",2008,"Liberal","British Columbia","British Columbia",0.0368996741819079,0.0214098950939081,0.0364736029748067,-0.0901382818162593,0
59029,"Vancouver Centre",2011,"Liberal","British Columbia","British Columbia",0.023187023498453,0.00486796310172827,0.00265400588551068,0.0013674176580438,0
59030,"Vancouver East",2006,"NDP","British Columbia","British Columbia",0.00584000655240027,-0.01888059637643,0.0289825869631855,-0.0142875240675282,0
59030,"Vancouver East",2008,"NDP","British Columbia","British Columbia",-0.0124030692140212,0.0414773547133137,0.00765899615406251,-0.0181560690419581,0
59030,"Vancouver East",2011,"NDP","British Columbia","British Columbia",0.0295572004584047,-0.0225446421339704,-0.00890061818840204,0.0142666814338394,0
59031,"Vancouver Island North",2006,"Conservative","British Columbia","British Columbia",0.0729229582662553,-0.028500659085992,-0.0707519401029443,0.0435670582464634,0
59031,"Vancouver Island North",2008,"NDP","British Columbia","British Columbia",0.0259367754710943,-0.0178916608437189,-0.0129003341373055,0.0156813117890594,0
59031,"Vancouver Island North",2011,"Conservative","British Columbia","British Columbia",-0.0376728948057487,0.00308917441810636,0.0214269858170321,0.0231638647861886,0
59032,"Vancouver Kingsway",2006,"Liberal","British Columbia","British Columbia",-0.0165292144315428,-0.0136881614953697,0.0351147085593918,-0.00490691567444164,0
59032,"Vancouver Kingsway",2008,"None","British Columbia","British Columbia",0.031774901696917,-0.0106219608553731,-0.0226736551561323,0.00159424302644101,0
59032,"Vancouver Kingsway",2011,"NDP","British Columbia","British Columbia",0.0554368122771152,0.00152822438202538,-0.0583549167845334,0.00819830247417817,0
59033,"Vancouver Quadra",2006,"Liberal","British Columbia","British Columbia",0.0171611132914105,-0.0134820411148069,0.0013053043480532,-0.00465021695698804,0
59033,"Vancouver Quadra",2008,"Liberal","British Columbia","British Columbia",-0.0330438743182239,-0.0161816081955175,0.0471788799924025,-0.000752131771584313,0
59033,"Vancouver Quadra",2011,"Liberal","British Columbia","British Columbia",-0.0122975477448176,-0.0117534379475006,0.00205607704202473,0.0137727193528365,0
59034,"Vancouver South",2006,"Liberal","British Columbia","British Columbia",-0.0295164408312331,-0.0119027836060817,0.0390218839595176,-0.00832807505658958,0
59034,"Vancouver South",2008,"Liberal","British Columbia","British Columbia",0.0359422700048489,-0.0545018982363733,-0.00289534353841894,0.0208580378142635,0
59034,"Vancouver South",2011,"Liberal","British Columbia","British Columbia",0.00995483370651784,-0.0575646519921594,0.038410104113083,0.00302534533709213,0
59035,"Victoria",2006,"None","British Columbia","British Columbia",0.0394339615802618,-0.0101764711682513,-0.0502276290499068,0.0396669975015046,0
59035,"Victoria",2008,"NDP","British Columbia","British Columbia",0.0225267894064109,0.0357131957927893,-0.0730742017157824,0.0259712633687894,0
59035,"Victoria",2011,"NDP","British Columbia","British Columbia",-0.0231061281226636,0.0400554264103834,0.0105213515012867,-0.0211908370552545,0
59036,"West Vancouver–Sunshine Coast–Sea to Sky Country",2006,"None","British Columbia","British Columbia",-0.0829382800974563,-0.00182104088764246,0.0485553541103888,0.0226299622056821,0
59036,"West Vancouver–Sunshine Coast–Sea to Sky Country",2008,"Green","British Columbia","British Columbia",0.00362507289088737,-0.0249706506401404,0.047238126030844,-0.044559424564469,0
59036,"West Vancouver–Sunshine Coast–Sea to Sky Country",2011,"Conservative","British Columbia","British Columbia",-0.022618511702626,0.0220212509175606,-0.0346979609297685,0.0556390850015526,0
60001,"Yukon",2006,"Liberal","Yukon","The frigid northlands",-0.0509049909196016,0.0321589181099989,0.0228924820127239,-0.00124451317320682,0
60001,"Yukon",2008,"Liberal","Yukon","The frigid northlands",-0.067154236575564,0.0191035174403275,0.0992191942702429,-0.0397460220875358,0
60001,"Yukon",2011,"Liberal","Yukon","The frigid northlands",0.107620750904988,0.00427259232825788,-0.0315096283506755,-0.0666527033213659,0
