district_code,district_name_english,district_name_french,party,candidate_last,candidate_first
48008,Calgary Midnapore,Calgary Midnapore,Liberal,Aalto,Brian
48008,Calgary Midnapore,Calgary Midnapore,NDP,Singh Bhachu,Gurmit
48008,Calgary Midnapore,Calgary Midnapore,People's,Gao,Edward
48009,Calgary Nose Hill,Calgary Nose Hill,Conservative,Rempel,Michelle
48009,Calgary Nose Hill,Calgary Nose Hill,Green,Grosse,Jocelyn
48009,Calgary Nose Hill,Calgary Nose Hill,Liberal,Tsang,Josephine
48009,Calgary Nose Hill,Calgary Nose Hill,NDP,King,Patrick
48009,Calgary Nose Hill,Calgary Nose Hill,People's,Lorencz,Kelly
48010,Calgary Rocky Ridge,Calgary Rocky Ridge,Conservative,Kelly,Pat
48010,Calgary Rocky Ridge,Calgary Rocky Ridge,Green,Wright,Catriona
48010,Calgary Rocky Ridge,Calgary Rocky Ridge,Liberal,Kathol,Todd
48010,Calgary Rocky Ridge,Calgary Rocky Ridge,NDP,Fortin,Nathan
48010,Calgary Rocky Ridge,Calgary Rocky Ridge,People's,Poulin,Tyler
48011,Calgary Shepard,Calgary Shepard,Conservative,Kmiec,Tom
48011,Calgary Shepard,Calgary Shepard,Green,Tanaka,Evelyn
48011,Calgary Shepard,Calgary Shepard,Liberal,Arnold,Del
48011,Calgary Shepard,Calgary Shepard,NDP,Smith,David
48011,Calgary Shepard,Calgary Shepard,People's,Scott,Kyle
48012,Calgary Signal Hill,Calgary Signal Hill,Conservative,Liepert,Ron
48012,Calgary Signal Hill,Calgary Signal Hill,Green,Reid,Marco
48012,Calgary Signal Hill,Calgary Signal Hill,Liberal,Alatrash,Ghada
48012,Calgary Signal Hill,Calgary Signal Hill,NDP,Ahmed,Khalis
48012,Calgary Signal Hill,Calgary Signal Hill,People's,Squire,Gordon
48013,Calgary Skyview,Calgary Skyview,Conservative,Sahota,Jagdeep
48013,Calgary Skyview,Calgary Skyview,Green,Knutson,Signe
48013,Calgary Skyview,Calgary Skyview,Liberal,Naidoo,Nirmala
48013,Calgary Skyview,Calgary Skyview,NDP,Singh Gill,Gurinder
48013,Calgary Skyview,Calgary Skyview,People's,Dhillon,Harry
48014,Edmonton Centre,Edmonton-Centre,Conservative,Cumming,James
48014,Edmonton Centre,Edmonton-Centre,Green,Murray,Grad
48014,Edmonton Centre,Edmonton-Centre,Liberal,Boissonnault,Randy
48014,Edmonton Centre,Edmonton-Centre,NDP,Swampy,Katherine
48014,Edmonton Centre,Edmonton-Centre,People's,Hookham,Paul
48015,Edmonton Griesbach,Edmonton Griesbach,Conservative,Diotte,Kerry
48015,Edmonton Griesbach,Edmonton Griesbach,Green,Khan,Safi
48015,Edmonton Griesbach,Edmonton Griesbach,Liberal,Mohamud,Habiba
48015,Edmonton Griesbach,Edmonton Griesbach,NDP,Cherrington,Mark
48015,Edmonton Griesbach,Edmonton Griesbach,People's,Nichols,Barbara
48016,Edmonton Manning,Edmonton Manning,Conservative,Aboultaif,Ziad
48016,Edmonton Manning,Edmonton Manning,Green,Shaw,Laura-Leah
48016,Edmonton Manning,Edmonton Manning,Liberal,El Kadri,Kamal
48016,Edmonton Manning,Edmonton Manning,NDP,St. Germain,Charmaine
48016,Edmonton Manning,Edmonton Manning,People's,Summers,Dan
48017,Edmonton Mill Woods,Edmonton Mill Woods,Conservative,Uppal,Tim
48017,Edmonton Mill Woods,Edmonton Mill Woods,Green,Herbert,Tanya
48017,Edmonton Mill Woods,Edmonton Mill Woods,Liberal,Sohi,Amarjeet
48017,Edmonton Mill Woods,Edmonton Mill Woods,NDP,Logan,Nigel
48017,Edmonton Mill Woods,Edmonton Mill Woods,People's,Young,Annie
48018,Edmonton Riverbend,Edmonton Riverbend,Conservative,Jeneroux,Matt
48018,Edmonton Riverbend,Edmonton Riverbend,Green,Kennedy,Valerie
48018,Edmonton Riverbend,Edmonton Riverbend,Liberal,Chaudary,Tariq
48018,Edmonton Riverbend,Edmonton Riverbend,NDP,Redman,Audrey
48018,Edmonton Riverbend,Edmonton Riverbend,People's,Morrison,Kevin
48019,Edmonton Strathcona,Edmonton Strathcona,Conservative,Lilly,Sam
48019,Edmonton Strathcona,Edmonton Strathcona,Green,Kalmanovitch,Michael
48019,Edmonton Strathcona,Edmonton Strathcona,Liberal,Olszewski,Eleanor
48019,Edmonton Strathcona,Edmonton Strathcona,NDP,McPherson,Heather
48019,Edmonton Strathcona,Edmonton Strathcona,People's,Cameron,Ian
48020,Edmonton West,Edmonton-Ouest,Conservative,McCauley,Kelly
48020,Edmonton West,Edmonton-Ouest,Green,Pearce,Jackie
48020,Edmonton West,Edmonton-Ouest,Liberal,Johnston,Kerrie
48020,Edmonton West,Edmonton-Ouest,NDP,Steuber,Patrick
48020,Edmonton West,Edmonton-Ouest,People's,Armstrong,Matthew
48021,Edmonton--Wetaskiwin,Edmonton--Wetaskiwin,Conservative,Lake,Mike
48021,Edmonton--Wetaskiwin,Edmonton--Wetaskiwin,Green,Drzymala,Emily
48021,Edmonton--Wetaskiwin,Edmonton--Wetaskiwin,Liberal,Wong,Richard
48021,Edmonton--Wetaskiwin,Edmonton--Wetaskiwin,NDP,Garver,Noah
48021,Edmonton--Wetaskiwin,Edmonton--Wetaskiwin,People's,Doell,Neil
48022,Foothills,Foothills,Conservative,Barlow,John
48022,Foothills,Foothills,Green,Lacey,Bridget
48022,Foothills,Foothills,Liberal,Moller,Cheryl
48022,Foothills,Foothills,NDP,Hendi,Mickail
48022,Foothills,Foothills,People's,Hession,Greg
48023,Fort McMurray--Cold Lake,Fort McMurray--Cold Lake,Conservative,Yurdiga,David
48023,Fort McMurray--Cold Lake,Fort McMurray--Cold Lake,Green,Deheer,Brian
48023,Fort McMurray--Cold Lake,Fort McMurray--Cold Lake,Liberal,Farrington,Maggie
48023,Fort McMurray--Cold Lake,Fort McMurray--Cold Lake,NDP,Gilks,Matt
48023,Fort McMurray--Cold Lake,Fort McMurray--Cold Lake,People's,Barrett,Matthew
48024,Grande Prairie--Mackenzie,Grande Prairie--Mackenzie,Conservative,Warkentin,Chris
48024,Grande Prairie--Mackenzie,Grande Prairie--Mackenzie,Green,Termuende,Shelley
48024,Grande Prairie--Mackenzie,Grande Prairie--Mackenzie,Liberal,Munro,Ken
48024,Grande Prairie--Mackenzie,Grande Prairie--Mackenzie,NDP,Alyward,Erin
48024,Grande Prairie--Mackenzie,Grande Prairie--Mackenzie,People's,Burchill,Doug
48025,Lakeland,Lakeland,Conservative,Stubbs,Shannon
48025,Lakeland,Lakeland,Green,Crosson,Elke
48025,Lakeland,Lakeland,Liberal,Watson,Mark
48025,Lakeland,Lakeland,NDP,Swanson,Jeffrey
48025,Lakeland,Lakeland,People's,Houle,Alain
48026,Lethbridge,Lethbridge,Conservative,Harder,Rachael
48026,Lethbridge,Lethbridge,Green,Watson,Stephnie
48026,Lethbridge,Lethbridge,Liberal,Bronson,Amy
48026,Lethbridge,Lethbridge,NDP,Bleiken,Shandi
48026,Lethbridge,Lethbridge,People's,Hepworth,Grant
48027,Medicine Hat--Cardston--Warner,Medicine Hat--Cardston--Warner,Conservative,Motz,Glen
48027,Medicine Hat--Cardston--Warner,Medicine Hat--Cardston--Warner,Green,Hawthorne,Shannon
48027,Medicine Hat--Cardston--Warner,Medicine Hat--Cardston--Warner,Liberal,Kirshenbaum,Harris
48027,Medicine Hat--Cardston--Warner,Medicine Hat--Cardston--Warner,NDP,Thomson,Elizabeth
48027,Medicine Hat--Cardston--Warner,Medicine Hat--Cardston--Warner,People's,Nelson,Andrew
48028,Peace River--Westlock,Peace River--Westlock,Conservative,Viersen,Arnold
48028,Peace River--Westlock,Peace River--Westlock,Green,Nygaard,Peter
48028,Peace River--Westlock,Peace River--Westlock,Liberal,Penny,Leslie
48028,Peace River--Westlock,Peace River--Westlock,NDP,Villebrun,Jennifer
48028,Peace River--Westlock,Peace River--Westlock,People's,Schrader,John
48029,Red Deer--Mountain View,Red Deer--Mountain View,Conservative,Dreeshen,Earl
48029,Red Deer--Mountain View,Red Deer--Mountain View,Green,Borlé,Connor
48029,Red Deer--Mountain View,Red Deer--Mountain View,Liberal,Tremblay,Gary
48029,Red Deer--Mountain View,Red Deer--Mountain View,NDP,Garbanewski,Logan
48029,Red Deer--Mountain View,Red Deer--Mountain View,People's,Mitchell,Paul
48030,Red Deer--Lacombe,Red Deer--Lacombe,Conservative,Calkins,Blaine
48030,Red Deer--Lacombe,Red Deer--Lacombe,Green,Bull,Desmond
48030,Red Deer--Lacombe,Red Deer--Lacombe,Liberal,Rose,Tiffany
48030,Red Deer--Lacombe,Red Deer--Lacombe,NDP,Pezzela,Lauren
48030,Red Deer--Lacombe,Red Deer--Lacombe,People's,Thompson,Laura-Lynn
48031,St. Albert--Edmonton,St. Albert--Edmonton,Conservative,Cooper,Michael
48031,St. Albert--Edmonton,St. Albert--Edmonton,Green,Dunbar,Rob
48031,St. Albert--Edmonton,St. Albert--Edmonton,Liberal,Springate,Gregory
48031,St. Albert--Edmonton,St. Albert--Edmonton,NDP,Mpulubusi,Kathleen
48031,St. Albert--Edmonton,St. Albert--Edmonton,People's,Cecelia,Brigitte
48032,Sherwood Park--Fort Saskatchewan,Sherwood Park--Fort Saskatchewan,Conservative,Genuis,Garnett
48032,Sherwood Park--Fort Saskatchewan,Sherwood Park--Fort Saskatchewan,Green,Sanderson,Laura
48032,Sherwood Park--Fort Saskatchewan,Sherwood Park--Fort Saskatchewan,Liberal,Thiering,Ronald
48032,Sherwood Park--Fort Saskatchewan,Sherwood Park--Fort Saskatchewan,NDP,Theroux,Aidan
48032,Sherwood Park--Fort Saskatchewan,Sherwood Park--Fort Saskatchewan,People's,Villetard,Darren
48033,Sturgeon River--Parkland,Sturgeon River--Parkland,Conservative,Lloyd,Dane
48033,Sturgeon River--Parkland,Sturgeon River--Parkland,Green,Romyn,Cassandra
48033,Sturgeon River--Parkland,Sturgeon River--Parkland,Liberal,Brochu,Ronald
48033,Sturgeon River--Parkland,Sturgeon River--Parkland,NDP,Desforges,Guy
48033,Sturgeon River--Parkland,Sturgeon River--Parkland,People's,Beauchamp,Tyler
48034,Yellowhead,Yellowhead,Conservative,Soroka,Gerald
48034,Yellowhead,Yellowhead,Green,Satdeo,Angelena
48034,Yellowhead,Yellowhead,Liberal,Hoefsloot,Jeremy
48034,Yellowhead,Yellowhead,NDP,Bowman,Kristine
48034,Yellowhead,Yellowhead,People's,Galavan,Douglas
59001,Abbotsford,Abbotsford,Conservative,Fast,Ed
59001,Abbotsford,Abbotsford,Green,Fowler,Stephen
59001,Abbotsford,Abbotsford,Liberal,Heffernan,Seamus
59001,Abbotsford,Abbotsford,NDP,Sauve,Madeleine
59001,Abbotsford,Abbotsford,People's,Duncan,James
59002,Burnaby North--Seymour,Burnaby-Nord--Seymour,Conservative,Leung,Heather
59002,Burnaby North--Seymour,Burnaby-Nord--Seymour,Green,Kuttner,Amita
59002,Burnaby North--Seymour,Burnaby-Nord--Seymour,Liberal,Beech,Terry
59002,Burnaby North--Seymour,Burnaby-Nord--Seymour,NDP,Robinson,Svend
59002,Burnaby North--Seymour,Burnaby-Nord--Seymour,People's,Dong,Rocky
59003,Burnaby South,Burnaby-Sud,Conservative,Shin,Jay
59003,Burnaby South,Burnaby-Sud,Green,Wauters,Brennan
59003,Burnaby South,Burnaby-Sud,Liberal,Brar,Neelam
59003,Burnaby South,Burnaby-Sud,NDP,Singh,Jagmeet
59003,Burnaby South,Burnaby-Sud,People's,Rawdah,Al
59004,Cariboo--Prince George,Cariboo--Prince George,Conservative,Doherty,Todd
59004,Cariboo--Prince George,Cariboo--Prince George,Green,Kerr,Mackenzie
59004,Cariboo--Prince George,Cariboo--Prince George,Liberal,Calogheros,Tracy
59004,Cariboo--Prince George,Cariboo--Prince George,NDP,Sapergia,Heather
59004,Cariboo--Prince George,Cariboo--Prince George,People's,Yang,Jing Lan
59005,Central Okanagan--Similkameen--Nicola,Central Okanagan--Similkameen--Nicola,Conservative,Albas,Dane
59005,Central Okanagan--Similkameen--Nicola,Central Okanagan--Similkameen--Nicola,Green,Mellalieu,Robert
59005,Central Okanagan--Similkameen--Nicola,Central Okanagan--Similkameen--Nicola,Liberal,Murphy,Mary Ann
59005,Central Okanagan--Similkameen--Nicola,Central Okanagan--Similkameen--Nicola,NDP,Phillip,Joan
59005,Central Okanagan--Similkameen--Nicola,Central Okanagan--Similkameen--Nicola,People's,Duncan,Allan
59006,Chilliwack--Hope,Chilliwack--Hope,Conservative,Strahl,Mark
59006,Chilliwack--Hope,Chilliwack--Hope,Green,Green,Arthur
59006,Chilliwack--Hope,Chilliwack--Hope,Liberal,Velonis,Kelly
59006,Chilliwack--Hope,Chilliwack--Hope,NDP,McQuillan,Heather
59006,Chilliwack--Hope,Chilliwack--Hope,People's,Bogunovic,Rob
59007,Cloverdale--Langley City,Cloverdale--Langley City,Conservative,Jansen,Tamara
59007,Cloverdale--Langley City,Cloverdale--Langley City,Green,Nutbrown,Caelum
59007,Cloverdale--Langley City,Cloverdale--Langley City,Liberal,Aldag,John
59007,Cloverdale--Langley City,Cloverdale--Langley City,NDP,Banwarie,Rae
59007,Cloverdale--Langley City,Cloverdale--Langley City,People's,Kennedy,Ian
59008,Coquitlam--Port Coquitlam,Coquitlam--Port Coquitlam,Conservative,Insley,Nicholas
59008,Coquitlam--Port Coquitlam,Coquitlam--Port Coquitlam,Green,Nickason,Brad
59008,Coquitlam--Port Coquitlam,Coquitlam--Port Coquitlam,Liberal,McKinnon,Ron
59008,Coquitlam--Port Coquitlam,Coquitlam--Port Coquitlam,NDP,Gower,Christina
59008,Coquitlam--Port Coquitlam,Coquitlam--Port Coquitlam,People's,Spornico,Roland
59009,Courtenay--Alberni,Courtenay--Alberni,Conservative,Horner,Byron
59009,Courtenay--Alberni,Courtenay--Alberni,Green,Wood,Sean
59009,Courtenay--Alberni,Courtenay--Alberni,Liberal,Gowans,Jonah
59009,Courtenay--Alberni,Courtenay--Alberni,NDP,Johns,Gord
59009,Courtenay--Alberni,Courtenay--Alberni,People's,Whitley,Troy
59010,Cowichan--Malahat--Langford,Cowichan--Malahat--Langford,Conservative,DeLong,Alana
59010,Cowichan--Malahat--Langford,Cowichan--Malahat--Langford,Green,Hwitsum,Lydia
59010,Cowichan--Malahat--Langford,Cowichan--Malahat--Langford,Liberal,Herbert,Blair
59010,Cowichan--Malahat--Langford,Cowichan--Malahat--Langford,NDP,MacGregor,Alistair
59010,Cowichan--Malahat--Langford,Cowichan--Malahat--Langford,People's,Chen,Rhonda
59011,Delta,Delta,Conservative,Corbet,Tanya
59011,Delta,Delta,Green,DeCraene,Craig
59011,Delta,Delta,Liberal,Qualtrough,Carla
59011,Delta,Delta,NDP,Anderson-Fennell,Randy
59011,Delta,Delta,People's,Ireland,Angelina
59012,Fleetwood--Port Kells,Fleetwood--Port Kells,Conservative,Purewal,Shinder
59012,Fleetwood--Port Kells,Fleetwood--Port Kells,Green,Baertl,Tanya
59012,Fleetwood--Port Kells,Fleetwood--Port Kells,Liberal,Hardie,Ken
59012,Fleetwood--Port Kells,Fleetwood--Port Kells,NDP,Ohana,Annie
59012,Fleetwood--Port Kells,Fleetwood--Port Kells,People's,Poulin,Michel
59013,Kamloops--Thompson--Cariboo,Kamloops--Thompson--Cariboo,Conservative,McLeod,Cathy
59013,Kamloops--Thompson--Cariboo,Kamloops--Thompson--Cariboo,Green,Currie,Iain
59013,Kamloops--Thompson--Cariboo,Kamloops--Thompson--Cariboo,Liberal,Lake,Terry
59013,Kamloops--Thompson--Cariboo,Kamloops--Thompson--Cariboo,NDP,Egli,Cynthia
59013,Kamloops--Thompson--Cariboo,Kamloops--Thompson--Cariboo,People's,Finlayson,Ken
59014,Kelowna--Lake Country,Kelowna--Lake Country,Conservative,Gray,Tracy
59014,Kelowna--Lake Country,Kelowna--Lake Country,Green,Ashley,Travis
59014,Kelowna--Lake Country,Kelowna--Lake Country,Liberal,Fuhr,Stephen
59014,Kelowna--Lake Country,Kelowna--Lake Country,NDP,Kulik,Justin
59014,Kelowna--Lake Country,Kelowna--Lake Country,People's,Barr,John
59015,Kootenay--Columbia,Kootenay--Columbia,Conservative,Morrison,Rob
59015,Kootenay--Columbia,Kootenay--Columbia,Green,Brynne,Abra
59015,Kootenay--Columbia,Kootenay--Columbia,Liberal,Goldsbury,Robin
59015,Kootenay--Columbia,Kootenay--Columbia,NDP,Stetski,Wayne
59015,Kootenay--Columbia,Kootenay--Columbia,People's,Stewart,Richard
59016,Langley--Aldergrove,Langley--Aldergrove,Conservative,van Popta,Tako
59016,Langley--Aldergrove,Langley--Aldergrove,Green,Farstad,Kaija
59016,Langley--Aldergrove,Langley--Aldergrove,Liberal,Jensen,Leon
59016,Langley--Aldergrove,Langley--Aldergrove,NDP,Wakelin,Stacey
59016,Langley--Aldergrove,Langley--Aldergrove,People's,DiPietra-Cudmore,Natalie
59017,Mission--Matsqui--Fraser Canyon,Mission--Matsqui--Fraser Canyon,Conservative,Vis,Brad
59017,Mission--Matsqui--Fraser Canyon,Mission--Matsqui--Fraser Canyon,Green,Kidder,John
59017,Mission--Matsqui--Fraser Canyon,Mission--Matsqui--Fraser Canyon,Liberal,Sidhu,Jati
59017,Mission--Matsqui--Fraser Canyon,Mission--Matsqui--Fraser Canyon,NDP,Nenn,Mike
59017,Mission--Matsqui--Fraser Canyon,Mission--Matsqui--Fraser Canyon,People's,Csaszar,Julius
59018,Nanaimo--Ladysmith,Nanaimo--Ladysmith,Conservative,Hirst,John
59018,Nanaimo--Ladysmith,Nanaimo--Ladysmith,Green,Manly,Paul
59018,Nanaimo--Ladysmith,Nanaimo--Ladysmith,Liberal,Corfield,Michelle
59018,Nanaimo--Ladysmith,Nanaimo--Ladysmith,NDP,Chamberlin,Robert
59018,Nanaimo--Ladysmith,Nanaimo--Ladysmith,People's,Clarke,Jennifer
59019,New Westminster--Burnaby,New Westminster--Burnaby,Conservative,Veck,Megan
59019,New Westminster--Burnaby,New Westminster--Burnaby,Green,de Montigny,Suzanne
59019,New Westminster--Burnaby,New Westminster--Burnaby,Liberal,Davis,Will
59019,New Westminster--Burnaby,New Westminster--Burnaby,NDP,Julian,Peter
59019,New Westminster--Burnaby,New Westminster--Burnaby,People's,Ginn,Hansen
59020,North Okanagan--Shuswap,North Okanagan--Shuswap,Conservative,Arnold,Mel
59020,North Okanagan--Shuswap,North Okanagan--Shuswap,Green,Reinarz,Marc
59020,North Okanagan--Shuswap,North Okanagan--Shuswap,Liberal,Derkaz,Cindy
59020,North Okanagan--Shuswap,North Okanagan--Shuswap,NDP,Sandhu,Harwinder
59020,North Okanagan--Shuswap,North Okanagan--Shuswap,People's,Delfing,Kyle
59021,North Vancouver,North Vancouver,Conservative,Saxton,Andrew
59021,North Vancouver,North Vancouver,Green,Orr,George
59021,North Vancouver,North Vancouver,Liberal,Wilkinson,Jonathan
59021,North Vancouver,North Vancouver,NDP,Bell,Justine
59021,North Vancouver,North Vancouver,People's,Jadavji,Azmairnin
59022,Pitt Meadows--Maple Ridge,Pitt Meadows--Maple Ridge,Conservative,Dalton,Marc
59022,Pitt Meadows--Maple Ridge,Pitt Meadows--Maple Ridge,Green,Jaschke,Ariane
59022,Pitt Meadows--Maple Ridge,Pitt Meadows--Maple Ridge,Liberal,Ruimy,Dan
59022,Pitt Meadows--Maple Ridge,Pitt Meadows--Maple Ridge,NDP,Mogk,John
59022,Pitt Meadows--Maple Ridge,Pitt Meadows--Maple Ridge,People's,Cherrier,Bryton
59023,Port Moody--Coquitlam,Port Moody--Coquitlam,Conservative,Shin,Nelly
59023,Port Moody--Coquitlam,Port Moody--Coquitlam,Green,Watts,Bryce
59023,Port Moody--Coquitlam,Port Moody--Coquitlam,Liberal,Badiei,Sara
59023,Port Moody--Coquitlam,Port Moody--Coquitlam,NDP,Zarrillo,Bonita
59023,Port Moody--Coquitlam,Port Moody--Coquitlam,People's,Chabot,Jayson
59024,Prince George--Peace River--Northern Rockies,Prince George--Peace River--Northern Rockies,Conservative,Zimmer,Bob
59024,Prince George--Peace River--Northern Rockies,Prince George--Peace River--Northern Rockies,Green,Kendall,Catherine
59024,Prince George--Peace River--Northern Rockies,Prince George--Peace River--Northern Rockies,Liberal,Erickson,Mavis
59024,Prince George--Peace River--Northern Rockies,Prince George--Peace River--Northern Rockies,NDP,Luccock,Marcia
59024,Prince George--Peace River--Northern Rockies,Prince George--Peace River--Northern Rockies,People's,Gatzke,Cody
59025,Richmond Centre,Richmond-Centre,Conservative,Wong,Alice
59025,Richmond Centre,Richmond-Centre,Green,Raunet,Francoise
59025,Richmond Centre,Richmond-Centre,Liberal,Kou,Steven
59025,Richmond Centre,Richmond-Centre,NDP,Innes,Dustin
59025,Richmond Centre,Richmond-Centre,People's,Pak,Ivan
59026,Esquimalt--Saanich--Sooke,Esquimalt--Saanich--Sooke,Conservative,Pewarchuk,Randall
59026,Esquimalt--Saanich--Sooke,Esquimalt--Saanich--Sooke,Green,Merner,David
59026,Esquimalt--Saanich--Sooke,Esquimalt--Saanich--Sooke,Liberal,Hammond,Jamie
59026,Esquimalt--Saanich--Sooke,Esquimalt--Saanich--Sooke,NDP,Garrison,Randall
59026,Esquimalt--Saanich--Sooke,Esquimalt--Saanich--Sooke,People's,Gustafson,Jeremy
59027,Saanich--Gulf Islands,Saanich--Gulf Islands,Conservative,Busch,David
59027,Saanich--Gulf Islands,Saanich--Gulf Islands,Green,May,Elizabeth
59027,Saanich--Gulf Islands,Saanich--Gulf Islands,Liberal,Windsor,Ryan
59027,Saanich--Gulf Islands,Saanich--Gulf Islands,NDP,Singh,Sabina
59027,Saanich--Gulf Islands,Saanich--Gulf Islands,People's,Broda,Ron
59028,Skeena--Bulkley Valley,Skeena--Bulkley Valley,Conservative,Rattée,Claire
59028,Skeena--Bulkley Valley,Skeena--Bulkley Valley,Green,Sawyer,Mike
59028,Skeena--Bulkley Valley,Skeena--Bulkley Valley,Liberal,Birdi,Dave
59028,Skeena--Bulkley Valley,Skeena--Bulkley Valley,NDP,Bachrach,Taylor
59028,Skeena--Bulkley Valley,Skeena--Bulkley Valley,People's,Craven,Jody
59029,South Okanagan--West Kootenay,Okanagan-Sud--Kootenay-Ouest,Conservative,Konanz,Helena
59029,South Okanagan--West Kootenay,Okanagan-Sud--Kootenay-Ouest,Green,Howse,Tara-Lyn
59029,South Okanagan--West Kootenay,Okanagan-Sud--Kootenay-Ouest,Liberal,Denesiuk,Constance
59029,South Okanagan--West Kootenay,Okanagan-Sud--Kootenay-Ouest,NDP,Cannings,Richard
59029,South Okanagan--West Kootenay,Okanagan-Sud--Kootenay-Ouest,People's,Taylor,Sean
59030,South Surrey--White Rock,Surrey-Sud--White Rock,Conservative,Findlay,Kerry-Lynne
59030,South Surrey--White Rock,Surrey-Sud--White Rock,Green,Hobby,Beverly
59030,South Surrey--White Rock,Surrey-Sud--White Rock,Liberal,Hogg,Gordie
59030,South Surrey--White Rock,Surrey-Sud--White Rock,NDP,Crozier,Stephen
59030,South Surrey--White Rock,Surrey-Sud--White Rock,People's,Poulin,Joel
59031,Steveston--Richmond East,Steveston--Richmond-Est,Conservative,Chiu,Kenny
59031,Steveston--Richmond East,Steveston--Richmond-Est,Green,Iaci,Nicole
59031,Steveston--Richmond East,Steveston--Richmond-Est,Liberal,Peschisolido,Joe
59031,Steveston--Richmond East,Steveston--Richmond-Est,NDP,Dela Torre,Jaeden
59031,Steveston--Richmond East,Steveston--Richmond-Est,People's,,
59032,Surrey Centre,Surrey-Centre,Conservative,Bains,Tina
59032,Surrey Centre,Surrey-Centre,Green,Werring,John
59032,Surrey Centre,Surrey-Centre,Liberal,Sarai,Randeep
59032,Surrey Centre,Surrey-Centre,NDP,Saran,Sarajit
59032,Surrey Centre,Surrey-Centre,People's,Singh Dilawari,Jaswinder
59033,Surrey--Newton,Surrey--Newton,Conservative,Singh,Harpreet
59033,Surrey--Newton,Surrey--Newton,Green,Khedra,Rabaab
59033,Surrey--Newton,Surrey--Newton,Liberal,Dhaliwal,Sukh
59033,Surrey--Newton,Surrey--Newton,NDP,Singh Gill,Harjit
59033,Surrey--Newton,Surrey--Newton,People's,Sears,Benjamin
59034,Vancouver Centre,Vancouver-Centre,Conservative,Cavey,David
59034,Vancouver Centre,Vancouver-Centre,Green,Marshall,James
59034,Vancouver Centre,Vancouver-Centre,Liberal,Fry,Hedy
59034,Vancouver Centre,Vancouver-Centre,NDP,Ouellette,Breen
59034,Vancouver Centre,Vancouver-Centre,People's,Kierans,Louise
59035,Vancouver East,Vancouver-Est,Conservative,Corsetti,Chris
59035,Vancouver East,Vancouver-Est,Green,Burns,Bridget
59035,Vancouver East,Vancouver-Est,Liberal,Demes,Kyle
59035,Vancouver East,Vancouver-Est,NDP,Kwan,Jenny
59035,Vancouver East,Vancouver-Est,People's,Litzcke,Karin
59036,Vancouver Granville,Vancouver Granville,Conservative,Segal,Zach
59036,Vancouver Granville,Vancouver Granville,Green,Boutin,Louise
59036,Vancouver Granville,Vancouver Granville,Independent,Wilson-Raybould,Jody
59036,Vancouver Granville,Vancouver Granville,Liberal,Noormohamed,Taleeb
59036,Vancouver Granville,Vancouver Granville,NDP,Hanson,Yvonne
59036,Vancouver Granville,Vancouver Granville,People's,Chocyk,Naomi
59037,North Island--Powell River,North Island--Powell River,Conservative,Downeey,Shelley
59037,North Island--Powell River,North Island--Powell River,Green,de Bruijn,Mark
59037,North Island--Powell River,North Island--Powell River,Liberal,Schwarzhoff,Peter
59037,North Island--Powell River,North Island--Powell River,NDP,Blaney,Rachel
59037,North Island--Powell River,North Island--Powell River,People's,Rundle,Brian
59038,Vancouver Kingsway,Vancouver Kingsway,Conservative,Shi-Ying Quan,Helen
59038,Vancouver Kingsway,Vancouver Kingsway,Green,Taylor,Lawrence
59038,Vancouver Kingsway,Vancouver Kingsway,Liberal,Taggart,Tamara
59038,Vancouver Kingsway,Vancouver Kingsway,NDP,Davies,Don
59038,Vancouver Kingsway,Vancouver Kingsway,People's,Torn,Ian
59039,Vancouver Quadra,Vancouver Quadra,Conservative,Dixon,Kathleen
59039,Vancouver Quadra,Vancouver Quadra,Green,Raunet,Francoise
59039,Vancouver Quadra,Vancouver Quadra,Liberal,Murray,Joyce
59039,Vancouver Quadra,Vancouver Quadra,NDP,Kenny,Leigh
59039,Vancouver Quadra,Vancouver Quadra,People's,Filosof-Schipper,Sandra
59040,Vancouver South,Vancouver-Sud,Conservative,Young,Wai
59040,Vancouver South,Vancouver-Sud,Green,Zaichkowsky,Judy
59040,Vancouver South,Vancouver-Sud,Liberal,Sajjan,Harjit
59040,Vancouver South,Vancouver-Sud,NDP,McQuillan,Sean
59040,Vancouver South,Vancouver-Sud,People's,Deng,Alain
59041,Victoria,Victoria,Conservative,Caron,Richard
59041,Victoria,Victoria,Green,Kooy,Racelle
59041,Victoria,Victoria,Liberal,Macdonald,Nikki
59041,Victoria,Victoria,NDP,Collins,Laurel
59041,Victoria,Victoria,People's,Culbert,Alyson
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,Conservative,Loren,Gabrielle
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,Green,Taylor,Dana
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,Liberal,Weiler,Patrick
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,NDP,Wilson,Judith
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,People's,Bebb,Robert Douglas
60001,Yukon,Yukon,Conservative,Smith,Jonas
60001,Yukon,Yukon,Green,Morris,Lenore
