date,Party,sd
2016-05-29,Conservative,0.379702531159033
2016-05-29,NDP,0.48915566761121554
2016-05-29,Green,0.3007541934679951
2016-05-29,People's,-0
2016-05-30,Liberal,0.5451292809224101
2016-05-30,Conservative,0.38242931816870246
2016-05-30,NDP,0.4942343451599897
2016-05-30,Green,0.3024470993992906
2016-05-30,People's,-0
2016-05-31,Liberal,0.5498727573384754
2016-05-31,Conservative,0.3849835655543519
2016-05-31,NDP,0.4989123324158218
2016-05-31,Green,0.3040257809974729
2016-05-31,People's,-0
2016-06-01,Liberal,0.4502940881060327
2016-06-01,Conservative,0.29865159053117385
2016-06-01,NDP,0.41656156458322247
2016-06-01,Green,0.3066493958224225
2016-06-01,People's,-0
2016-06-02,Liberal,0.5159388602519573
2016-06-02,Conservative,0.35106282178266807
2016-06-02,NDP,0.4730172151027923
2016-06-02,Green,0.32161010330296197
2016-06-02,People's,-0
2016-06-03,Liberal,0.5233803505644541
2016-06-03,Conservative,0.35631423746691415
2016-06-03,NDP,0.47969976535947983
2016-06-03,Green,0.3229804393680125
2016-06-03,People's,-0
2016-06-04,Liberal,0.528969799980756
2016-06-04,Conservative,0.36005744046311206
2016-06-04,NDP,0.48482420295213646
2016-06-04,Green,0.3242812254871974
2016-06-04,People's,-0
2016-06-05,Liberal,0.5181432296499998
2016-06-05,Conservative,0.3793472016428218
2016-06-05,NDP,0.49780550103016546
2016-06-05,Green,0.31075425686102115
2016-06-05,People's,-0
2016-06-06,Liberal,0.5224044651895368
2016-06-06,Conservative,0.3823095932960172
2016-06-06,NDP,0.5018925471681751
2016-06-06,Green,0.31189815566594864
2016-06-06,People's,-0
2016-06-07,Liberal,0.4404498975388958
2016-06-07,Conservative,0.4568509231578705
2016-06-07,NDP,0.5371316417254565
2016-06-07,Green,0.2745554288958244
2016-06-07,People's,-0
2016-06-08,Liberal,0.4619726573490507
2016-06-08,Conservative,0.45686436501176536
2016-06-08,NDP,0.4024636666950175
2016-06-08,Green,0.34990079517251493
2016-06-08,People's,-0
2016-06-09,Liberal,0.4602161992856464
2016-06-09,Conservative,0.4803291341301215
2016-06-09,NDP,0.4146638612146825
2016-06-09,Green,0.36720024572241644
2016-06-09,People's,-0
2016-06-10,Liberal,0.46478491504588576
2016-06-10,Conservative,0.48165077492190816
2016-06-10,NDP,0.4140282339442446
2016-06-10,Green,0.37015725622693946
2016-06-10,People's,-0
2016-06-11,Liberal,0.5267088656003548
2016-06-11,Conservative,0.47924452322483124
2016-06-11,NDP,0.4938394854761047
2016-06-11,Green,0.4532769346142712
2016-06-11,People's,-0
2016-06-12,Liberal,0.530997558725027
2016-06-12,Conservative,0.48099292978416874
2016-06-12,NDP,0.4948920356592489
2016-06-12,Green,0.4567532604742148
2016-06-12,People's,-0
2016-06-13,Liberal,0.5854039963681932
2016-06-13,Conservative,0.5251721864971787
2016-06-13,NDP,0.5465294807501822
2016-06-13,Green,0.5121759935849035
2016-06-13,People's,-0
2016-06-14,Liberal,0.36197368990359863
2016-06-14,Conservative,0.22795268004445343
2016-06-14,NDP,0.3111249952480483
2016-06-14,Green,0.19005225937942508
2016-06-14,People's,-0
2016-06-15,Liberal,0.5099374102330722
2016-06-15,Conservative,0.3558585779036513
2016-06-15,NDP,0.4453973517980894
2016-06-15,Green,0.3163259502496476
2016-06-15,People's,-0
2016-06-16,Liberal,0.5233584986827683
2016-06-16,Conservative,0.36848652132098064
2016-06-16,NDP,0.4568425467614076
2016-06-16,Green,0.33023420062472453
2016-06-16,People's,-0
2016-06-17,Liberal,0.5322137700791888
2016-06-17,Conservative,0.3764392961090079
2016-06-17,NDP,0.4640223259589979
2016-06-17,Green,0.33921176247780804
2016-06-17,People's,-0
2016-06-18,Liberal,0.5391488823609188
2016-06-18,Conservative,0.3824159443251593
2016-06-18,NDP,0.46945081826461404
2016-06-18,Green,0.34605458763112384
2016-06-18,People's,-0
2016-06-19,Liberal,0.5450051129752428
2016-06-19,Conservative,0.387292482989962
2016-06-19,NDP,0.47392386947325543
2016-06-19,Green,0.3516837435854576
2016-06-19,People's,-0
2016-06-20,Liberal,0.5501604099057944
2016-06-20,Conservative,0.39146573564333503
2016-06-20,NDP,0.47779502305562327
2016-06-20,Green,0.35652245622709444
2016-06-20,People's,-0
2016-06-21,Liberal,0.5548179864259432
2016-06-21,Conservative,0.3951492964043212
2016-06-21,NDP,0.48125145275488806
2016-06-21,Green,0.3608017585807411
2016-06-21,People's,-0
2016-06-22,Liberal,0.5591002137466321
2016-06-22,Conservative,0.3984713012271158
2016-06-22,NDP,0.4844038405852303
2016-06-22,Green,0.3646621657351828
2016-06-22,People's,-0
2016-06-23,Liberal,0.5630868268944809
2016-06-23,Conservative,0.4015146385808997
2016-06-23,NDP,0.48732289079879504
2016-06-23,Green,0.3681957851938943
2016-06-23,People's,-0
2016-06-24,Liberal,0.5668329003368665
2016-06-24,Conservative,0.4043360070589571
2016-06-24,NDP,0.49005644284856015
2016-06-24,Green,0.3714664204848182
2016-06-24,People's,-0
2016-06-25,Liberal,0.5783749181685027
2016-06-25,Conservative,0.4298667484734666
2016-06-25,NDP,0.5378104285161401
2016-06-25,Green,0.37625520933539985
2016-06-25,People's,-0
2016-06-26,Liberal,0.5820928531921816
2016-06-26,Conservative,0.43268774794132014
2016-06-26,NDP,0.5408283105300643
2016-06-26,Green,0.3792989471630281
2016-06-26,People's,-0
2016-06-27,Liberal,0.5856407458571392
2016-06-27,Conservative,0.43535997408117194
2016-06-27,NDP,0.5437082347375117
2016-06-27,Green,0.3821758769409375
2016-06-27,People's,-0
2016-06-28,Liberal,0.5890398268388195
2016-06-28,Conservative,0.437903962027044
2016-06-28,NDP,0.5464685975037105
2016-06-28,Green,0.38490841484763044
2016-06-28,People's,-0
2016-06-29,Liberal,0.5923071787279541
2016-06-29,Conservative,0.44033603357423917
2016-06-29,NDP,0.5491240040170742
2016-06-29,Green,0.3875145129741858
2016-06-29,People's,-0
2016-06-30,Liberal,0.5954567865548204
2016-06-30,Conservative,0.44266938715961585
2016-06-30,NDP,0.5516862612770999
2016-06-30,Green,0.39000878853721277
2016-06-30,People's,-0
2016-07-01,Liberal,0.5985002717441013
2016-07-01,Conservative,0.44491485668408015
2016-07-01,NDP,0.5541650657131066
2016-07-01,Green,0.392403315415806
2016-07-01,People's,-0
2016-07-02,Liberal,0.6014474179363979
2016-07-02,Conservative,0.44708145283920625
2016-07-02,NDP,0.5565684913263159
2016-07-02,Green,0.394708192617369
2016-07-02,People's,-0
2016-07-03,Liberal,0.6043065560545834
2016-07-03,Conservative,0.4491767576036303
2016-07-03,NDP,0.5589033438508486
2016-07-03,Green,0.3969319612734441
2016-07-03,People's,-0
2016-07-04,Liberal,0.6070848518001406
2016-07-04,Conservative,0.45120721719830703
2016-07-04,NDP,0.56117542270236
2016-07-04,Green,0.39908191628108053
2016-07-04,People's,-0
2016-07-05,Liberal,0.7660632543210141
2016-07-05,Conservative,0.3190065404390201
2016-07-05,NDP,0.523253211331008
2016-07-05,Green,0.42999994058318375
2016-07-05,People's,-0
2016-07-06,Liberal,0.7516734552925088
2016-07-06,Conservative,0.393701600151756
2016-07-06,NDP,0.5671579347057699
2016-07-06,Green,0.4503069731906874
2016-07-06,People's,-0
2016-07-07,Liberal,0.7482793447234507
2016-07-07,Conservative,0.40054665309592785
2016-07-07,NDP,0.5705758169744624
2016-07-07,Green,0.45116145312486744
2016-07-07,People's,-0
2016-07-08,Liberal,0.3584831288400255
2016-07-08,Conservative,0.18645856724616913
2016-07-08,NDP,0.3014405627088668
2016-07-08,Green,0.1977047688465485
2016-07-08,People's,-0
2016-07-09,Liberal,0.5318602150848513
2016-07-09,Conservative,0.28447268302118295
2016-07-09,NDP,0.4330458045381227
2016-07-09,Green,0.30602201715398936
2016-07-09,People's,-0
2016-07-10,Liberal,0.5466245628382138
2016-07-10,Conservative,0.2950504644837984
2016-07-10,NDP,0.4450127180505703
2016-07-10,Green,0.31635263886622955
2016-07-10,People's,-0
2016-07-11,Liberal,0.5014614442288456
2016-07-11,Conservative,0.3156283145838443
2016-07-11,NDP,0.4409519136592859
2016-07-11,Green,0.3021859334077647
2016-07-11,People's,-0
2016-07-12,Liberal,0.5065387607477807
2016-07-12,Conservative,0.32144706758343333
2016-07-12,NDP,0.446611233461811
2016-07-12,Green,0.3064645290309512
2016-07-12,People's,-0
2016-07-13,Liberal,0.5105260369841784
2016-07-13,Conservative,0.32625410445081443
2016-07-13,NDP,0.4512270170403038
2016-07-13,Green,0.3099105671415181
2016-07-13,People's,-0
2016-07-14,Liberal,0.5138602786740026
2016-07-14,Conservative,0.3303939351003487
2016-07-14,NDP,0.45517995363940356
2016-07-14,Green,0.3128359250417228
2016-07-14,People's,-0
2016-07-15,Liberal,0.5167652562947135
2016-07-15,Conservative,0.3340570955588303
2016-07-15,NDP,0.4586733439952642
2016-07-15,Green,0.3154052783048164
2016-07-15,People's,-0
2016-07-16,Liberal,0.5193690152069925
2016-07-16,Conservative,0.3373608183417214
2016-07-16,NDP,0.46182847330307086
2016-07-16,Green,0.31771573934405384
2016-07-16,People's,-0
2016-07-17,Liberal,0.5217507793672023
2016-07-17,Conservative,0.3403827172003415
2016-07-17,NDP,0.4647234904776479
2016-07-17,Green,0.319829181314049
2016-07-17,People's,-0
2016-07-18,Liberal,0.6482296276550858
2016-07-18,Conservative,0.3667794884110241
2016-07-18,NDP,0.5730090282624765
2016-07-18,Green,0.36268972881658734
2016-07-18,People's,-0
2016-07-19,Liberal,0.6517236427750905
2016-07-19,Conservative,0.3699237193183856
2016-07-19,NDP,0.5768528498412251
2016-07-19,Green,0.36529678823034906
2016-07-19,People's,-0
2016-07-20,Liberal,0.6550175238061643
2016-07-20,Conservative,0.3728726338073745
2016-07-20,NDP,0.5804734204193125
2016-07-20,Green,0.3677516711059952
2016-07-20,People's,-0
2016-07-21,Liberal,0.6581435876914757
2016-07-21,Conservative,0.37565447604464075
2016-07-21,NDP,0.5839038008718572
2016-07-21,Green,0.37007735475599557
2016-07-21,People's,-0
2016-07-22,Liberal,0.8228426728004368
2016-07-22,Conservative,0.42275140590559135
2016-07-22,NDP,0.7221160098159056
2016-07-22,Green,0.41340698478721627
2016-07-22,People's,-0
2016-07-23,Liberal,0.8274454701407395
2016-07-23,Conservative,0.42610565660019745
2016-07-23,NDP,0.7267863126989548
2016-07-23,Green,0.41598680912450875
2016-07-23,People's,-0
2016-07-24,Liberal,0.831859917590871
2016-07-24,Conservative,0.4293070994361737
2016-07-24,NDP,0.7312599011230595
2016-07-24,Green,0.4184594420228768
2016-07-24,People's,-0
2016-07-25,Liberal,0.8361072196020735
2016-07-25,Conservative,0.4323721221848918
2016-07-25,NDP,0.7355578988948033
2016-07-25,Green,0.4208365913737593
2016-07-25,People's,-0
2016-07-26,Liberal,0.8402049421504378
2016-07-26,Conservative,0.43531449707822284
2016-07-26,NDP,0.7396979912389243
2016-07-26,Green,0.4231280123107828
2016-07-26,People's,-0
2016-07-27,Liberal,0.8441678115440714
2016-07-27,Conservative,0.43814591884324355
2016-07-27,NDP,0.7436951477780492
2016-07-27,Green,0.4253419271374948
2016-07-27,People's,-0
2016-07-28,Liberal,0.8480083052331786
2016-07-28,Conservative,0.44087640992791355
2016-07-28,NDP,0.7475621634577844
2016-07-28,Green,0.427485337520613
2016-07-28,People's,-0
2016-07-29,Liberal,0.8517370962755245
2016-07-29,Conservative,0.4435146306218079
2016-07-29,NDP,0.7513100700036339
2016-07-29,Green,0.42956426053722535
2016-07-29,People's,-0
2016-07-30,Liberal,0.8553633928378508
2016-07-30,Conservative,0.4460681198045937
2016-07-30,NDP,0.7549484535502274
2016-07-30,Green,0.4315839098628216
2016-07-30,People's,-0
2016-07-31,Liberal,0.8588952011045596
2016-07-31,Conservative,0.4485434842514383
2016-07-31,NDP,0.7584857031125358
2016-07-31,Green,0.43354883675264666
2016-07-31,People's,-0
2016-08-01,Liberal,0.9593963511183341
2016-08-01,Conservative,0.46289212102944
2016-08-01,NDP,0.8307049441099422
2016-08-01,Green,0.39402505260229265
2016-08-01,People's,-0
2016-08-02,Liberal,0.9635228150774516
2016-08-02,Conservative,0.4654294924513797
2016-08-02,NDP,0.8346870926317906
2016-08-02,Green,0.39566373104236163
2016-08-02,People's,-0
2016-08-03,Liberal,0.9675520388451666
2016-08-03,Conservative,0.4678982749183317
2016-08-03,NDP,0.8385700016721991
2016-08-03,Green,0.3972653138348804
2016-08-03,People's,-0
2016-08-04,Liberal,0.9714903351772766
2016-08-04,Conservative,0.47030300147661397
2016-08-04,NDP,0.842360084530607
2016-08-04,Green,0.39883215611105205
2016-08-04,People's,-0
2016-08-05,Liberal,0.9753433638625133
2016-08-05,Conservative,0.4726477485931429
2016-08-05,NDP,0.8460631076158088
2016-08-05,Green,0.4003663716425328
2016-08-05,People's,-0
2016-08-06,Liberal,0.7567143720744097
2016-08-06,Conservative,0.4128525732826794
2016-08-06,NDP,0.7694947993823337
2016-08-06,Green,0.29290322101033545
2016-08-06,People's,-0
2016-08-07,Liberal,0.9961648582076482
2016-08-07,Conservative,0.4069735679263691
2016-08-07,NDP,0.889094612324929
2016-08-07,Green,0.38404536643355586
2016-08-07,People's,-0
2016-08-08,Liberal,1.009733281877623
2016-08-08,Conservative,0.4023882433428091
2016-08-08,NDP,0.8898920554090285
2016-08-08,Green,0.38969202361929134
2016-08-08,People's,-0
2016-08-09,Liberal,1.0188777825428341
2016-08-09,Conservative,0.3996761861551883
2016-08-09,NDP,0.8909061602160593
2016-08-09,Green,0.39345048618841105
2016-08-09,People's,-0
2016-08-10,Liberal,1.0262229545137238
2016-08-10,Conservative,0.3978907387023161
2016-08-10,NDP,0.8921806547008928
2016-08-10,Green,0.3964356942557638
2016-08-10,People's,-0
2016-08-11,Liberal,1.0325804162905863
2016-08-11,Conservative,0.3966682147015498
2016-08-11,NDP,0.8936532861811604
2016-08-11,Green,0.39899542554338674
2016-08-11,People's,-0
2016-08-12,Liberal,1.0383071165504447
2016-08-12,Conservative,0.3958254194618543
2016-08-12,NDP,0.895272118802513
2016-08-12,Green,0.4012835435214396
2016-08-12,People's,-0
2016-08-13,Liberal,1.0435914682368932
2016-08-13,Conservative,0.39525579384112586
2016-08-13,NDP,0.8969994263589905
2016-08-13,Green,0.4033816132254986
2016-08-13,People's,-0
2016-08-14,Liberal,1.2558153823204907
2016-08-14,Conservative,0.5509349518316755
2016-08-14,NDP,1.1984044655687547
2016-08-14,Green,0.5603108611541026
2016-08-14,People's,-0
2016-08-15,Liberal,1.265856502624681
2016-08-15,Conservative,0.5525962890686938
2016-08-15,NDP,1.205131689646099
2016-08-15,Green,0.5648832097728628
2016-08-15,People's,-0
2016-08-16,Liberal,1.2752571873744882
2016-08-16,Conservative,0.5542525733421463
2016-08-16,NDP,1.2115387791954535
2016-08-16,Green,0.5691602488492689
2016-08-16,People's,-0
2016-08-17,Liberal,1.2841304052885252
2016-08-17,Conservative,0.5559045566969906
2016-08-17,NDP,1.2176815496401845
2016-08-17,Green,0.573194110380685
2016-08-17,People's,-0
2016-08-18,Liberal,1.2925601345216713
2016-08-18,Conservative,0.557552178846431
2016-08-18,NDP,1.2236009220576083
2016-08-18,Green,0.5770235635268856
2016-08-18,People's,-0
2016-08-19,Liberal,1.3006105899527436
2016-08-19,Conservative,0.5591950067574076
2016-08-19,NDP,1.2293278384880557
2016-08-19,Green,0.5806782627249752
2016-08-19,People's,-0
2016-08-20,Liberal,1.308332043751584
2016-08-20,Conservative,0.5608324593593069
2016-08-20,NDP,1.2348863109849657
2016-08-20,Green,0.5841814289289767
2016-08-20,People's,-0
2016-08-21,Liberal,1.3157646454068574
2016-08-21,Conservative,0.5624639230352549
2016-08-21,NDP,1.2402953915031774
2016-08-21,Green,0.587551610224908
2016-08-21,People's,-0
2016-08-22,Liberal,1.3229410136325936
2016-08-22,Conservative,0.5640888098298271
2016-08-22,NDP,1.2455704889104144
2016-08-22,Green,0.5908038769914892
2016-08-22,People's,-0
2016-08-23,Liberal,0.28895094083099643
2016-08-23,Conservative,0.13310184292521446
2016-08-23,NDP,0.31805739055514276
2016-08-23,Green,0.10975459107227424
2016-08-23,People's,-0
2016-08-24,Liberal,0.5740307905421307
2016-08-24,Conservative,0.2599675295589201
2016-08-24,NDP,0.6141179753793772
2016-08-24,Green,0.2262260198171593
2016-08-24,People's,-0
2016-08-25,Liberal,0.6104054398440463
2016-08-25,Conservative,0.2753082889755303
2016-08-25,NDP,0.6499014088342885
2016-08-25,Green,0.24178928397405408
2016-08-25,People's,-0
2016-08-26,Liberal,0.6338587136196158
2016-08-26,Conservative,0.28496189767484736
2016-08-26,NDP,0.6726084638740146
2016-08-26,Green,0.25190991983370675
2016-08-26,People's,-0
2016-08-27,Liberal,0.6515915693316526
2016-08-27,Conservative,0.29211825907063904
2016-08-27,NDP,0.6895778936032944
2016-08-27,Green,0.25960219065620255
2016-08-27,People's,-0
2016-08-28,Liberal,0.6660328738636709
2016-08-28,Conservative,0.29785041829463477
2016-08-28,NDP,0.7032719456524282
2016-08-28,Green,0.26588875004935336
2016-08-28,People's,-0
2016-08-29,Liberal,0.5961847002468774
2016-08-29,Conservative,0.32847469897627657
2016-08-29,NDP,0.34658547202692636
2016-08-29,Green,0.09272684797262686
2016-08-29,People's,-0
2016-08-30,Liberal,0.8471778804957698
2016-08-30,Conservative,0.46099472013580284
2016-08-30,NDP,0.5365744988638178
2016-08-30,Green,0.1601644567113912
2016-08-30,People's,-0
2016-08-31,Liberal,0.8688340123073088
2016-08-31,Conservative,0.47247009382578853
2016-08-31,NDP,0.5564634371770523
2016-08-31,Green,0.1687980728073848
2016-08-31,People's,-0
2016-09-01,Liberal,0.8833722992612035
2016-09-01,Conservative,0.48030493909491745
2016-09-01,NDP,0.5696357761783689
2016-09-01,Green,0.17469359445554686
2016-09-01,People's,-0
2016-09-02,Liberal,0.894902857117778
2016-09-02,Conservative,0.4865753452235721
2016-09-02,NDP,0.5798830873660296
2016-09-02,Green,0.17935115155381337
2016-09-02,People's,-0
2016-09-03,Liberal,0.904716562159681
2016-09-03,Conservative,0.49193611643313545
2016-09-03,NDP,0.588443276192889
2016-09-03,Green,0.18327481680333646
2016-09-03,People's,-0
2016-09-04,Liberal,0.9513144630471012
2016-09-04,Conservative,0.5280187218409474
2016-09-04,NDP,0.6032574105880043
2016-09-04,Green,0.13512717169133595
2016-09-04,People's,-0
2016-09-05,Liberal,0.9596044705990671
2016-09-05,Conservative,0.5332033181143028
2016-09-05,NDP,0.6099738969302301
2016-09-05,Green,0.13736701933438317
2016-09-05,People's,-0
2016-09-06,Liberal,0.6217200073679473
2016-09-06,Conservative,0.3714134623307191
2016-09-06,NDP,0.42156793416235844
2016-09-06,Green,0.14430795400279395
2016-09-06,People's,-0
2016-09-07,Liberal,0.6157011094135484
2016-09-07,Conservative,0.4704148596340208
2016-09-07,NDP,0.46792408320521445
2016-09-07,Green,0.11695786096472162
2016-09-07,People's,-0
2016-09-08,Liberal,0.7578570683264351
2016-09-08,Conservative,0.5385066573261232
2016-09-08,NDP,0.5544436029272922
2016-09-08,Green,0.1304772586775515
2016-09-08,People's,-0
2016-09-09,Liberal,0.7797756000590442
2016-09-09,Conservative,0.5504172972772046
2016-09-09,NDP,0.5696236888341507
2016-09-09,Green,0.13243369551875633
2016-09-09,People's,-0
2016-09-10,Liberal,0.7955985601494884
2016-09-10,Conservative,0.5594130777344754
2016-09-10,NDP,0.5809534023701783
2016-09-10,Green,0.13397191184600202
2016-09-10,People's,-0
2016-09-11,Liberal,0.8084455708224457
2016-09-11,Conservative,0.5669412384673667
2016-09-11,NDP,0.5903388027058063
2016-09-11,Green,0.13530980389745811
2016-09-11,People's,-0
2016-09-12,Liberal,0.8194671260194755
2016-09-12,Conservative,0.5735500723942388
2016-09-12,NDP,0.5985018580897622
2016-09-12,Green,0.13652247980140375
2016-09-12,People's,-0
2016-09-13,Liberal,0.8292325284142104
2016-09-13,Conservative,0.5795145034274162
2016-09-13,NDP,0.605806547709432
2016-09-13,Green,0.13764575101411694
2016-09-13,People's,-0
2016-09-14,Liberal,0.8380699125805686
