date,Party,sd
2017-11-08,Liberal,1.8713865471975235
2017-11-09,Liberal,1.8156250298386443
2017-11-10,Liberal,1.7660043524966134
2017-11-11,Liberal,1.7994607087835572
2017-11-12,Liberal,1.7855550719132083
2017-11-13,Liberal,1.834289327211783
2017-11-14,Liberal,1.8585856688747717
2017-11-15,Liberal,1.8679475886812316
2017-11-16,Liberal,1.8811317158245653
2017-11-17,Liberal,1.8961394697321232
2017-11-18,Liberal,1.906115093165663
2017-11-19,Liberal,1.915601650452435
2017-11-20,Liberal,1.9303342634459555
2017-11-21,Liberal,1.9374184028352108
2017-11-22,Liberal,1.9594849679740178
2017-11-23,Liberal,1.9799260854856064
2017-11-24,Liberal,1.9993910151655399
2017-11-25,Liberal,1.9702566772585601
2017-11-26,Liberal,1.9689159674890884
2017-11-27,Liberal,1.9371473644481405
2017-11-28,Liberal,1.9081790612774874
2017-11-29,Liberal,1.9412755855411301
2017-11-30,Liberal,2.0038371263173236
2017-12-01,Liberal,2.0357821837620422
2017-12-02,Liberal,2.0812215183360943
2017-12-03,Liberal,2.1241886869782807
2017-12-04,Liberal,2.0867940674887278
2017-12-05,Liberal,2.0642558419872894
2017-12-06,Liberal,2.1284034117456145
2017-12-07,Liberal,2.172693152267106
2017-12-08,Liberal,2.193930381595508
2017-12-09,Liberal,2.231593899994057
2017-12-10,Liberal,2.209089908804043
2017-12-11,Liberal,2.1259899501394064
2017-12-12,Liberal,2.0480916482698035
2017-12-13,Liberal,1.9914474326657232
2017-12-14,Liberal,1.9517319364836194
2017-12-15,Liberal,1.9734225947902053
2017-12-16,Liberal,1.97179668466703
2017-12-17,Liberal,1.986277413186039
2017-12-18,Liberal,1.9932629777615123
2017-12-19,Liberal,1.9924061127551265
2017-12-20,Liberal,1.921471662634285
2017-12-21,Liberal,1.8873696585476363
2017-12-22,Liberal,1.8575645924222894
2017-12-23,Liberal,1.791227217156262
2017-12-24,Liberal,1.7193420858017405
2017-12-25,Liberal,1.7156163661055857
2017-12-26,Liberal,1.6752599551491265
2017-12-27,Liberal,1.7036816008042668
2017-12-28,Liberal,1.7697081526788399
2017-12-29,Liberal,1.8300164615670078
2017-12-30,Liberal,1.888314400372272
2017-12-31,Liberal,1.9436912384238874
2018-01-01,Liberal,1.9324147081279306
2018-01-02,Liberal,1.8667648816233862
2018-01-03,Liberal,1.812602264727504
2018-01-04,Liberal,1.7790494397617682
2018-01-05,Liberal,1.7498083828061433
2018-01-06,Liberal,1.7171307493516852
2018-01-07,Liberal,1.7481997634898012
2018-01-08,Liberal,1.768920476356777
2018-01-09,Liberal,1.7923864295252112
2018-01-10,Liberal,1.8196029036297214
2018-01-11,Liberal,1.855537393402556
2018-01-12,Liberal,1.8904078091430674
2018-01-13,Liberal,1.9280750010511714
2018-01-14,Liberal,1.9448802985384224
2018-01-15,Liberal,1.9637393957351015
2018-01-16,Liberal,1.970424624805517
2018-01-17,Liberal,1.9231657684445183
2018-01-18,Liberal,1.9108604835659075
2018-01-19,Liberal,1.9023170915977168
2018-01-20,Liberal,1.8876585301489868
2018-01-21,Liberal,1.874328416778581
2018-01-22,Liberal,1.8997314808489905
2018-01-23,Liberal,1.905733138271053
2018-01-24,Liberal,1.7881298131851882
2018-01-25,Liberal,1.7310726858887029
2018-01-26,Liberal,1.6821116226790074
2018-01-27,Liberal,1.6546662426931404
2018-01-28,Liberal,1.6163806431603909
2018-01-29,Liberal,1.6906110974244846
2018-01-30,Liberal,1.705266582405875
2018-01-31,Liberal,1.730383258614183
2018-02-01,Liberal,1.7586813373873151
2018-02-02,Liberal,1.7833753654604554
2018-02-03,Liberal,1.8165409472783272
2018-02-04,Liberal,1.8476578846977791
2018-02-05,Liberal,1.8249135876694482
2018-02-06,Liberal,1.7937043780460957
2018-02-07,Liberal,1.6525248879084984
2018-02-08,Liberal,1.5574613244029032
2018-02-09,Liberal,1.4733834858394164
2018-02-10,Liberal,1.428076398049818
2018-02-11,Liberal,1.387306696442371
2018-02-12,Liberal,1.438502363892659
2018-02-13,Liberal,1.4449628459096515
2018-02-14,Liberal,1.4510504535413034
2018-02-15,Liberal,1.4613577388607986
2018-02-16,Liberal,1.4672321329421643
2018-02-17,Liberal,1.4911152227488014
2018-02-18,Liberal,1.5135145735238773
2018-02-19,Liberal,1.5091990375090265
2018-02-20,Liberal,1.4965183072997126
2018-02-21,Liberal,1.5108475344504488
2018-02-22,Liberal,1.5294829526139764
2018-02-23,Liberal,1.5465358367639406
2018-02-24,Liberal,1.5783658751756047
2018-02-25,Liberal,1.8195854250501076
2018-02-26,Liberal,1.9932161565038924
2018-02-27,Liberal,2.1614661585853456
2018-02-28,Liberal,2.162915343917054
2018-03-01,Liberal,2.2380841302297148
2018-03-02,Liberal,2.111018544988457
2018-03-03,Liberal,1.969009956380741
2018-03-04,Liberal,1.8559958553758473
2018-03-05,Liberal,1.9190109482069402
2018-03-06,Liberal,1.9116101418811013
2018-03-07,Liberal,1.8420719475113874
2018-03-08,Liberal,1.860841422798583
2018-03-09,Liberal,1.8552711715520167
2018-03-10,Liberal,1.7972205111859505
2018-03-11,Liberal,2.137793557552105
2018-03-12,Liberal,2.4450671510103517
2018-03-13,Liberal,2.682925464702482
2018-03-14,Liberal,2.922516437199793
2018-03-15,Liberal,3.197567874805625
2018-03-16,Liberal,3.0643076844957418
2018-03-17,Liberal,3.0131246603718487
2018-03-18,Liberal,2.9932545800994754
2018-03-19,Liberal,3.0696722838280275
2018-03-20,Liberal,3.129058130504803
2018-03-21,Liberal,3.1231349091582246
2018-03-22,Liberal,3.1566773858667663
2018-03-23,Liberal,3.1935104198016218
2018-03-24,Liberal,3.127914533952621
2018-03-25,Liberal,3.0860666790383724
2018-03-26,Liberal,3.119643272385728
2018-03-27,Liberal,3.117714978512463
2018-03-28,Liberal,3.207703727103707
2018-03-29,Liberal,3.282898392713103
2018-03-30,Liberal,3.3529629724019543
2018-03-31,Liberal,3.4148764632781115
2018-04-01,Liberal,3.4745922279290347
2018-04-02,Liberal,3.453929858725311
2018-04-03,Liberal,3.445734791893316
2018-04-04,Liberal,3.311358571838812
2018-04-05,Liberal,3.2527667867018897
2018-04-06,Liberal,3.2047402561627982
2018-04-07,Liberal,3.1498482608240694
2018-04-08,Liberal,3.0993850614474274
2018-04-09,Liberal,3.202998412343355
2018-04-10,Liberal,3.2367686935540143
2018-04-11,Liberal,3.1712670276570707
2018-04-12,Liberal,3.1614441729557687
2018-04-13,Liberal,3.1560310287774227
2018-04-14,Liberal,3.1220399734223814
2018-04-15,Liberal,3.1038983224702195
2018-04-16,Liberal,3.1933980071246006
2018-04-17,Liberal,3.226343911370292
2018-04-18,Liberal,3.304374976614008
2018-04-19,Liberal,3.3728923103429467
2018-04-20,Liberal,3.4221374912189217
2018-04-21,Liberal,3.455046111432371
2018-04-22,Liberal,3.484786701115312
2018-04-23,Liberal,3.475744072833826
2018-04-24,Liberal,3.4839959382447496
2018-04-25,Liberal,3.2643628526935466
2018-04-26,Liberal,3.044462342736767
2018-04-27,Liberal,2.8921559979721083
2018-04-28,Liberal,2.7408547935098606
2018-04-29,Liberal,2.599081607816561
2018-04-30,Liberal,2.7149795839885895
2018-05-01,Liberal,2.838408240301619
2018-05-02,Liberal,2.791072708284989
2018-05-03,Liberal,2.8001326023048767
2018-05-04,Liberal,2.8103669486953797
2018-05-05,Liberal,2.7361701980544515
2018-05-06,Liberal,2.7036254231194587
2018-05-07,Liberal,2.6754009979317304
2018-05-08,Liberal,2.6433984336626937
2018-05-09,Liberal,2.616790531390714
2018-05-10,Liberal,2.6606646406116843
2018-05-11,Liberal,2.6238432277220034
2018-05-12,Liberal,2.688257929675265
2018-05-13,Liberal,2.6861661044011536
2018-05-14,Liberal,2.80334304306711
2018-05-15,Liberal,2.8433336220182888
2018-05-16,Liberal,2.820534223572868
2018-05-17,Liberal,2.8451011039358853
2018-05-18,Liberal,2.874019193413234
2018-05-19,Liberal,2.752656134131255
2018-05-20,Liberal,2.6958881319710244
2018-05-21,Liberal,2.738232579929275
2018-05-22,Liberal,2.732332925737806
2018-05-23,Liberal,2.6044999298376057
2018-05-24,Liberal,2.555357164582149
2018-05-25,Liberal,2.513261102477897
2018-05-26,Liberal,2.472552677946145
2018-05-27,Liberal,2.434427085474625
2018-05-28,Liberal,2.4802732153096736
2018-05-29,Liberal,2.552665972114486
2018-05-30,Liberal,2.489669609349817
2018-05-31,Liberal,2.466404156922195
2018-06-01,Liberal,2.4425801212360474
2018-06-02,Liberal,2.454113272279682
2018-06-03,Liberal,2.376440764651321
2018-06-04,Liberal,2.426056798946913
2018-06-05,Liberal,2.4320824095950675
2018-06-06,Liberal,2.3365905523427313
2018-06-07,Liberal,2.294058939154257
2018-06-08,Liberal,2.2570845797298986
2018-06-09,Liberal,2.224314255752163
2018-06-10,Liberal,2.09164983899675
2018-06-11,Liberal,2.1808930749642275
2018-06-12,Liberal,2.199945144496672
2018-06-13,Liberal,2.14488649018668
2018-06-14,Liberal,2.1059992114264
2018-06-15,Liberal,2.1078966630430087
2018-06-16,Liberal,2.0225152177629946
2018-06-17,Liberal,1.9572154014494998
2018-06-18,Liberal,1.940214405708246
2018-06-19,Liberal,1.9044894733919453
2018-06-20,Liberal,1.8580017907067723
2018-06-21,Liberal,1.8145491585252422
2018-06-22,Liberal,1.7715037302071472
2018-06-23,Liberal,1.750478998468568
2018-06-24,Liberal,1.7300746444784192
2018-06-25,Liberal,1.783273988932103
2018-06-26,Liberal,1.815255260989408
2018-06-27,Liberal,1.8512893451784223
2018-06-28,Liberal,1.891441867345435
2018-06-29,Liberal,1.929489197941359
2018-06-30,Liberal,1.9631125572362755
2018-07-01,Liberal,1.9792589255777773
2018-07-02,Liberal,1.9941868141407622
2018-07-03,Liberal,2.0026348197557686
2018-07-04,Liberal,1.927822760880563
2018-07-05,Liberal,1.8729954176429509
2018-07-06,Liberal,1.8225174666777324
2018-07-07,Liberal,1.777461338483215
2018-07-08,Liberal,1.7340500985710914
2018-07-09,Liberal,1.7725262191682742
2018-07-10,Liberal,1.7923207115322686
2018-07-11,Liberal,1.7248559260753105
2018-07-12,Liberal,1.8069965981209215
2018-07-13,Liberal,1.9128294832357942
2018-07-14,Liberal,1.98373843882631
2018-07-15,Liberal,2.0495753876524065
2018-07-16,Liberal,2.1960922921501185
2018-07-17,Liberal,2.1786446229117744
2018-07-18,Liberal,1.990773996142293
2018-07-19,Liberal,1.9001962964622574
2018-07-20,Liberal,1.8213147471776285
2018-07-21,Liberal,1.7490058337876355
2018-07-22,Liberal,1.681156013883331
2018-07-23,Liberal,1.764995978801712
2018-07-24,Liberal,1.7899387063360521
2018-07-25,Liberal,1.733636203474847
2018-07-26,Liberal,1.7141524593566295
2018-07-27,Liberal,1.697137605345126
2018-07-28,Liberal,1.6765296233476572
2018-07-29,Liberal,1.6403100264155293
2018-07-30,Liberal,1.6838696508346636
2018-07-31,Liberal,1.6876808353140913
2018-08-01,Liberal,1.6471170711584975
2018-08-02,Liberal,1.6298689061477183
2018-08-03,Liberal,1.629618098674036
2018-08-04,Liberal,1.6250096240793919
2018-08-05,Liberal,1.620470458763363
2018-08-06,Liberal,1.6624117368967188
2018-08-07,Liberal,1.6788699307851758
2018-08-08,Liberal,1.7177919679170337
2018-08-09,Liberal,1.759466361058962
2018-08-10,Liberal,1.773866953543043
2018-08-11,Liberal,1.7601165951605147
2018-08-12,Liberal,1.746140891246911
2018-08-13,Liberal,1.713960101270898
2018-08-14,Liberal,1.677468356592226
2018-08-15,Liberal,1.7199221962180444
2018-08-16,Liberal,1.6914124406784379
2018-08-17,Liberal,1.7024441784295081
2018-08-18,Liberal,1.7084117932987315
2018-08-19,Liberal,1.7149424323249818
2018-08-20,Liberal,1.6699709588447464
2018-08-21,Liberal,1.6391199738478217
2018-08-22,Liberal,1.6576801237657086
2018-08-23,Liberal,1.667721849473694
2018-08-24,Liberal,1.6764359791164967
2018-08-25,Liberal,1.6465577905059934
2018-08-26,Liberal,1.6935880106741728
2018-08-27,Liberal,1.656105651507238
2018-08-28,Liberal,1.6245193728681246
2018-08-29,Liberal,1.6910640756468633
2018-08-30,Liberal,1.7753668741764717
2018-08-31,Liberal,1.8547008551770676
2018-09-01,Liberal,1.9251860602714188
2018-09-02,Liberal,1.9933441266984233
2018-09-03,Liberal,1.9571808574815193
2018-09-04,Liberal,1.9386667661220494
2018-09-05,Liberal,1.8420718400020923
2018-09-06,Liberal,1.7923766433706187
2018-09-07,Liberal,1.7496230121054015
2018-09-08,Liberal,1.715605187946561
2018-09-09,Liberal,1.6844743350727653
2018-09-10,Liberal,1.7293431097391643
2018-09-11,Liberal,1.7339230341973448
2018-09-12,Liberal,1.6750369875518891
2018-09-13,Liberal,1.6545786581101474
2018-09-14,Liberal,2.1223796830995436
2018-09-15,Liberal,2.3744500012566343
2018-09-16,Liberal,2.643335510556957
2018-09-17,Liberal,2.99982132830328
2018-09-18,Liberal,3.3111004635201935
2018-09-19,Liberal,3.014582807393194
2018-09-20,Liberal,2.9994919225672545
2018-09-21,Liberal,2.967628063765226
2018-09-22,Liberal,2.9078697520769636
2018-09-23,Liberal,2.8524179522892625
2018-09-24,Liberal,2.7715653346588582
2018-09-25,Liberal,2.708516006012811
2018-09-26,Liberal,2.5616502744465213
2018-09-27,Liberal,2.466362223262093
2018-09-28,Liberal,2.3786722838500003
2018-09-29,Liberal,2.4389057527439135
2018-09-30,Liberal,2.426270036225908
2018-10-01,Liberal,2.504389048138478
2018-10-02,Liberal,2.5321555292851516
2018-10-03,Liberal,2.494997900961203
2018-10-04,Liberal,2.490715626288194
2018-10-05,Liberal,2.4238661295523367
2018-10-06,Liberal,2.3864105529938087
2018-10-07,Liberal,2.352138001031767
2018-10-08,Liberal,2.48684467330496
2018-10-09,Liberal,2.53442774493599
2018-10-10,Liberal,2.5855388854587864
2018-10-11,Liberal,2.628551893434626
2018-10-12,Liberal,2.6682186706775535
2018-10-13,Liberal,2.597250459855025
2018-10-14,Liberal,2.5766776865320127
2018-10-15,Liberal,2.613931078058351
2018-10-16,Liberal,2.6300742524618332
2018-10-17,Liberal,2.5811124833093144
2018-10-18,Liberal,2.5712808210575204
2018-10-19,Liberal,2.5650723883333812
2018-10-20,Liberal,2.559491893553637
2018-10-21,Liberal,2.553826649945443
2018-10-22,Liberal,2.616472834169982
2018-10-23,Liberal,2.640465283586395
2018-10-24,Liberal,2.573979889259125
2018-10-25,Liberal,2.5562698711126077
2018-10-26,Liberal,2.534564344011758
2018-10-27,Liberal,2.5116970583558866
2018-10-28,Liberal,2.4902597243413815
2018-10-29,Liberal,2.5507264150462783
2018-10-30,Liberal,2.561587073688004
2018-10-31,Liberal,2.4810430308809814
2018-11-01,Liberal,2.447589655273924
2018-11-02,Liberal,2.417817586733722
2018-11-03,Liberal,2.3438060610121703
2018-11-04,Liberal,2.3018768748896146
2018-11-05,Liberal,2.3580924636184175
2018-11-06,Liberal,2.355017442078131
2018-11-07,Liberal,2.327329930263012
2018-11-08,Liberal,2.261543998148665
2018-11-09,Liberal,2.153096851636366
2018-11-10,Liberal,2.0764644095032834
2018-11-11,Liberal,2.0178050913834458
2018-11-12,Liberal,1.9886163923572107
2018-11-13,Liberal,2.050803194004603
2018-11-14,Liberal,1.9545621380702496
2018-11-15,Liberal,1.8099209650392698
2018-11-16,Liberal,1.6806781368144836
2018-11-17,Liberal,1.5446034390920202
2018-11-18,Liberal,1.406723668910511
2018-11-19,Liberal,1.4412554672230025
2018-11-20,Liberal,1.4811602501518446
2018-11-21,Liberal,1.655172973503871
2018-11-22,Liberal,1.7771459630515412
2018-11-23,Liberal,1.8874160943288547
2018-11-24,Liberal,1.997037218563205
2018-11-25,Liberal,2.1015383970453057
2018-11-26,Liberal,2.0512025551145463
2018-11-27,Liberal,2.1040068842519744
2018-11-28,Liberal,2.07453079340498
2018-11-29,Liberal,2.0741584158720006
2018-11-30,Liberal,2.078729240902694
2018-12-01,Liberal,2.079499476131133
2018-12-02,Liberal,2.0247852852793935
2018-12-03,Liberal,2.060577176055698
2018-12-04,Liberal,2.062904729093093
2018-12-05,Liberal,2.040550214310284
2018-12-06,Liberal,2.0422911035544216
2018-12-07,Liberal,2.0458476907159833
2018-12-08,Liberal,1.9539638672111685
2018-12-09,Liberal,1.9062082455233635
2018-12-10,Liberal,2.026580269131196
2018-12-11,Liberal,2.0895052441452515
2018-12-12,Liberal,2.0566604809279783
2018-12-13,Liberal,2.16334120542638
2018-12-14,Liberal,2.181848748214877
2018-12-15,Liberal,2.085268196756817
2018-12-16,Liberal,2.0249320491083296
2018-12-17,Liberal,2.0528307773664154
2018-12-18,Liberal,2.038606081121775
2018-12-19,Liberal,2.051182772101235
2018-12-20,Liberal,2.0502419855584404
2018-12-21,Liberal,2.0470004471694674
2018-12-22,Liberal,2.0499425294314975
2018-12-23,Liberal,2.0519056512067833
2018-12-24,Liberal,2.0671869432394154
2018-12-25,Liberal,2.066161112420521
2018-12-26,Liberal,2.0048173840470023
2018-12-27,Liberal,1.9775689343229488
2018-12-28,Liberal,1.953550086812463
2018-12-29,Liberal,1.9354331939264853
2018-12-30,Liberal,1.9185220206389708
2018-12-31,Liberal,1.8586265015051118
2019-01-01,Liberal,1.815524855358958
2019-01-02,Liberal,1.7170944392022214
2019-01-03,Liberal,1.6482330135075383
2019-01-04,Liberal,1.583725704976677
2019-01-05,Liberal,1.6251811047634679
2019-01-06,Liberal,1.617755530925617
2019-01-07,Liberal,1.6528187527155418
2019-01-08,Liberal,1.6607740440108265
2019-01-09,Liberal,1.6124395108626044
2019-01-10,Liberal,1.592609314593528
2019-01-11,Liberal,1.5745992073313029
2019-01-12,Liberal,1.5686584814700848
2019-01-13,Liberal,1.5603930655558362
2019-01-14,Liberal,1.5635297106585153
2019-01-15,Liberal,1.5515083589619958
2019-01-16,Liberal,1.4915850469686989
2019-01-17,Liberal,1.4169041783517404
2019-01-18,Liberal,1.3707404778692802
2019-01-19,Liberal,1.3692268309678135
2019-01-20,Liberal,1.3543049057228274
2019-01-21,Liberal,1.3712918863079524
2019-01-22,Liberal,1.4024762644912543
2019-01-23,Liberal,1.3524767546298262
2019-01-24,Liberal,1.3271996787671345
2019-01-25,Liberal,1.302807788636065
2019-01-26,Liberal,1.2930216728065818
2019-01-27,Liberal,1.2765743204868099
2019-01-28,Liberal,1.3144163022113904
2019-01-29,Liberal,1.323818368563353
2019-01-30,Liberal,1.285718443955372
2019-01-31,Liberal,1.271314560775729
2019-02-01,Liberal,1.3809662977404609
2019-02-02,Liberal,1.4630502381835275
2019-02-03,Liberal,1.5375224994415257
2019-02-04,Liberal,1.6531499227209476
2019-02-05,Liberal,1.7395009680784987
2019-02-06,Liberal,1.6509833476413047
2019-02-07,Liberal,1.7222512611926653
2019-02-08,Liberal,1.865941790661098
2019-02-09,Liberal,1.9878825093944918
2019-02-10,Liberal,2.10682646101413
2019-02-11,Liberal,2.2817638110446765
2019-02-12,Liberal,2.3181111686644584
2019-02-13,Liberal,2.228429934121566
2019-02-14,Liberal,2.1072202495791488
2019-02-15,Liberal,2.045197632740213
2019-02-16,Liberal,1.9895752800652649
2019-02-17,Liberal,1.9406797530961282
2019-02-18,Liberal,1.9431460442823536
2019-02-19,Liberal,2.002791978812505
2019-02-20,Liberal,2.0645334844867294
2019-02-21,Liberal,2.1265785208171986
2019-02-22,Liberal,2.166565168136108
2019-02-23,Liberal,2.232056006406829
2019-02-24,Liberal,2.2971643981608976
2019-02-25,Liberal,2.2408210418635153
2019-02-26,Liberal,2.1990512369035335
2019-02-27,Liberal,2.1612879704865358
2019-02-28,Liberal,2.203532850036314
2019-03-01,Liberal,2.2359444781188658
2019-03-02,Liberal,2.3331226404362817
2019-03-03,Liberal,2.3479475077390632
2019-03-04,Liberal,2.40506464542944
2019-03-05,Liberal,2.3684873237404016
2019-03-06,Liberal,2.26083153657662
2019-03-07,Liberal,2.2429321364927532
2019-03-08,Liberal,2.2772775978670285
2019-03-09,Liberal,2.285056889092274
2019-03-10,Liberal,2.290812228968521
2019-03-11,Liberal,2.3657263333386123
2019-03-12,Liberal,2.35315176717099
2019-03-13,Liberal,2.3028537724067113
2019-03-14,Liberal,2.27910629697154
2019-03-15,Liberal,2.2454039408707644
2019-03-16,Liberal,2.2291352918294125
2019-03-17,Liberal,2.2137088061214554
2019-03-18,Liberal,2.2247643868510885
2019-03-19,Liberal,2.1820422807263675
2019-03-20,Liberal,2.0895635588668577
2019-03-21,Liberal,2.2082230937271143
2019-03-22,Liberal,2.25513826386767
2019-03-23,Liberal,2.3030183189449707
2019-03-24,Liberal,2.380960177940998
2019-03-25,Liberal,2.4979776655277077
2019-03-26,Liberal,2.394274008686309
2019-03-27,Liberal,2.324614493028534
2019-03-28,Liberal,2.2925333888560493
2019-03-29,Liberal,2.2563041772752213
2019-03-30,Liberal,2.2388446074585766
2019-03-31,Liberal,2.2232146788705385
2019-04-01,Liberal,2.2180611930588046
2019-04-02,Liberal,2.1341706405363947
2019-04-03,Liberal,2.1220942233456137
2019-04-04,Liberal,2.1398046026063424
2019-04-05,Liberal,2.1372604419665224
2019-04-06,Liberal,2.156958538362757
2019-04-07,Liberal,2.234297374701735
2019-04-08,Liberal,2.2341266901259935
2019-04-09,Liberal,2.2085247133412884
2019-04-10,Liberal,2.1478937631539505
2019-04-11,Liberal,2.123179524749725
