date,Party,sd
2016-05-30,Green,1.379706422628193
2016-05-30,People's,-0
2016-05-31,Liberal,2.492980030945632
2016-05-31,Conservative,1.745415331748228
2016-05-31,NDP,2.261938721833317
2016-05-31,Green,1.3783737979454111
2016-05-31,People's,-0
2016-06-01,Liberal,2.356642235595866
2016-06-01,Conservative,1.5630117529056173
2016-06-01,NDP,2.180100966796515
2016-06-01,Green,1.6048687664424917
2016-06-01,People's,-0
2016-06-02,Liberal,2.4582297139048137
2016-06-02,Conservative,1.6726653610313138
2016-06-02,NDP,2.253726289945181
2016-06-02,Green,1.532335656680822
2016-06-02,People's,-0
2016-06-03,Liberal,2.467450038816749
2016-06-03,Conservative,1.6798253471314184
2016-06-03,NDP,2.2615201418626234
2016-06-03,Green,1.522674851656492
2016-06-03,People's,-0
2016-06-04,Liberal,2.4741028787612502
2016-06-04,Conservative,1.6840642887393589
2016-06-04,NDP,2.2676246474952775
2016-06-04,Green,1.5167314155463867
2016-06-04,People's,-0
2016-06-05,Liberal,2.356174316829147
2016-06-05,Conservative,1.7250213503235041
2016-06-05,NDP,2.2636917153116785
2016-06-05,Green,1.4131057919175223
2016-06-05,People's,-0
2016-06-06,Liberal,2.360936913237444
2016-06-06,Conservative,1.7277969298556441
2016-06-06,NDP,2.2682360508886448
2016-06-06,Green,1.4095818813785386
2016-06-06,People's,-0
2016-06-07,Liberal,2.2999102983772195
2016-06-07,Conservative,2.385552020479556
2016-06-07,NDP,2.80475623059839
2016-06-07,Green,1.433654229280682
2016-06-07,People's,-0
2016-06-08,Liberal,2.061555253085666
2016-06-08,Conservative,2.0387594734335575
2016-06-08,NDP,1.7959960899251621
2016-06-08,Green,1.5614340175153052
2016-06-08,People's,-0
2016-06-09,Liberal,1.9815624489120405
2016-06-09,Conservative,2.068163130259394
2016-06-09,NDP,1.7854268006630685
2016-06-09,Green,1.5810617255199875
2016-06-09,People's,-0
2016-06-10,Liberal,1.9836487846055408
2016-06-10,Conservative,2.0556303428734037
2016-06-10,NDP,1.76702508293497
2016-06-10,Green,1.5797887746744113
2016-06-10,People's,-0
2016-06-11,Liberal,2.0419394838585165
2016-06-11,Conservative,1.8579302121302164
2016-06-11,NDP,1.9145118108704062
2016-06-11,Green,1.7572593331161352
2016-06-11,People's,-0
2016-06-12,Liberal,2.0434194755292374
2016-06-12,Conservative,1.8509883975225758
2016-06-12,NDP,1.9044758442554321
2016-06-12,Green,1.75770771942063
2016-06-12,People's,-0
2016-06-13,Liberal,2.1331031166143797
2016-06-13,Conservative,1.913629621127039
2016-06-13,NDP,1.9914516230541977
2016-06-13,Green,1.8662739150210288
2016-06-13,People's,-0
2016-06-14,Liberal,2.038313353558734
2016-06-14,Conservative,1.2836264200247656
2016-06-14,NDP,1.7519788043404143
2016-06-14,Green,1.0702050148182305
2016-06-14,People's,-0
2016-06-15,Liberal,2.268464048494062
2016-06-15,Conservative,1.5830421030567128
2016-06-15,NDP,1.9813566519597547
2016-06-15,Green,1.407180629126763
2016-06-15,People's,-0
2016-06-16,Liberal,2.2771153606847645
2016-06-16,Conservative,1.6032725560341152
2016-06-16,NDP,1.9877066738440656
2016-06-16,Green,1.4368379853554745
2016-06-16,People's,-0
2016-06-17,Liberal,2.2817067127731065
2016-06-17,Conservative,1.613870435475027
2016-06-17,NDP,1.9893563743375169
2016-06-17,Green,1.454268564644709
2016-06-17,People's,-0
2016-06-18,Liberal,2.2848588009771533
2016-06-18,Conservative,1.6206403548480504
2016-06-18,NDP,1.989485407149164
2016-06-18,Green,1.4665445780117359
2016-06-18,People's,-0
2016-06-19,Liberal,2.28730834897821
2016-06-19,Conservative,1.625411044317454
2016-06-19,NDP,1.9889905573701991
2016-06-19,Green,1.4759662684842922
2016-06-19,People's,-0
2016-06-20,Liberal,2.2893529267517287
2016-06-20,Conservative,1.6289853131590242
2016-06-20,NDP,1.9882227341787508
2016-06-20,Green,1.4835777237332928
2016-06-20,People's,-0
2016-06-21,Liberal,2.291137609037674
2016-06-21,Conservative,1.6317809377608563
2016-06-21,NDP,1.9873423893728033
2016-06-21,Green,1.4899417443482748
2016-06-21,People's,-0
2016-06-22,Liberal,2.292742138809372
2016-06-22,Conservative,1.6340396962245203
2016-06-22,NDP,1.9864293917336122
2016-06-22,Green,1.4953961620008
2016-06-22,People's,-0
2016-06-23,Liberal,2.294214247886194
2016-06-23,Conservative,1.635912190749573
2016-06-23,NDP,1.9855252618104569
2016-06-23,Green,1.5001594355567696
2016-06-23,People's,-0
2016-06-24,Liberal,2.295584422669587
2016-06-24,Conservative,1.6374974684379542
2016-06-24,NDP,1.9846518008454708
2016-06-24,Green,1.504380793533692
2016-06-24,People's,-0
2016-06-25,Liberal,2.2315126137548047
2016-06-25,Conservative,1.658531587935903
2016-06-25,NDP,2.0750048408790085
2016-06-25,Green,1.4516850908432486
2016-06-25,People's,-0
2016-06-26,Liberal,2.2332147589628453
2016-06-26,Conservative,1.6600180871932586
2016-06-26,NDP,2.0749022402821398
2016-06-26,Green,1.4551905288276779
2016-06-26,People's,-0
2016-06-27,Liberal,2.2348164315933756
2016-06-27,Conservative,1.6613420951622277
2016-06-27,NDP,2.0748011568177795
2016-06-27,Green,1.4583905501591619
2016-06-27,People's,-0
2016-06-28,Liberal,2.236332646729777
2016-06-28,Conservative,1.6625343173635065
2016-06-28,NDP,2.0747078708900006
2016-06-28,Green,1.4613328588396155
2016-06-28,People's,-0
2016-06-29,Liberal,2.2377750557502893
2016-06-29,Conservative,1.6636181823705953
2016-06-29,NDP,2.074626212267341
2016-06-29,Green,1.464055041063659
2016-06-29,People's,-0
2016-06-30,Liberal,2.239152888477607
2016-06-30,Conservative,1.6646118732376076
2016-06-30,NDP,2.0745584119029963
2016-06-30,Green,1.4665872068356267
2016-06-30,People's,-0
2016-07-01,Liberal,2.24047358988563
2016-07-01,Conservative,1.6655297135347644
2016-07-01,NDP,2.0745056481750663
2016-07-01,Green,1.4689538272232856
2016-07-01,People's,-0
2016-07-02,Liberal,2.2417432617487556
2016-07-02,Conservative,1.6663831358589691
2016-07-02,NDP,2.0744684039268413
2016-07-02,Green,1.471175043352812
2016-07-02,People's,-0
2016-07-03,Liberal,2.242966976111847
2016-07-03,Conservative,1.667181372844378
2016-07-03,NDP,2.0744467034752923
2016-07-03,Green,1.4732676188593683
2016-07-03,People's,-0
2016-07-04,Liberal,2.2441490023812847
2016-07-04,Conservative,1.6679319593304036
2016-07-04,NDP,2.0744402718732196
2016-07-04,Green,1.475245645868034
2016-07-04,People's,-0
2016-07-05,Liberal,3.3681746424620784
2016-07-05,Conservative,1.402586188837105
2016-07-05,NDP,2.3006040141607236
2016-07-05,Green,1.890594396694
2016-07-05,People's,-0
2016-07-06,Liberal,2.966834187839571
2016-07-06,Conservative,1.5539292480174605
2016-07-06,NDP,2.23855656833693
2016-07-06,Green,1.7773490784835528
2016-07-06,People's,-0
2016-07-07,Liberal,2.9229613824488303
2016-07-07,Conservative,1.564632790046107
2016-07-07,NDP,2.2288081189678173
2016-07-07,Green,1.762346527446727
2016-07-07,People's,-0
2016-07-08,Liberal,2.030219067658508
2016-07-08,Conservative,1.055982020064294
2016-07-08,NDP,1.7071664715645647
2016-07-08,Green,1.1196733100887424
2016-07-08,People's,-0
2016-07-09,Liberal,2.4442582408076046
2016-07-09,Conservative,1.3073448248958537
2016-07-09,NDP,1.9901390372291707
2016-07-09,Green,1.4063786237101257
2016-07-09,People's,-0
2016-07-10,Liberal,2.4634956501903327
2016-07-10,Conservative,1.3297161987534107
2016-07-10,NDP,2.005557323484983
2016-07-10,Green,1.425719593950723
2016-07-10,People's,-0
2016-07-11,Liberal,2.1791742080281735
2016-07-11,Conservative,1.3716091045089989
2016-07-11,NDP,1.916221173702964
2016-07-11,Green,1.3131932667800508
2016-07-11,People's,-0
2016-07-12,Liberal,2.178220276585357
2016-07-12,Conservative,1.3822881380794823
2016-07-12,NDP,1.9205196519239434
2016-07-12,Green,1.317860157836548
2016-07-12,People's,-0
2016-07-13,Liberal,2.176134837242811
2016-07-13,Conservative,1.390669370523946
2016-07-13,NDP,1.9233707199090249
2016-07-13,Green,1.3210044791647624
2016-07-13,People's,-0
2016-07-14,Liberal,2.1736121468019545
2016-07-14,Conservative,1.3975555231024461
2016-07-14,NDP,1.9253962940362475
2016-07-14,Green,1.3232857156840139
2016-07-14,People's,-0
2016-07-15,Liberal,2.170952568630566
2016-07-15,Conservative,1.4033879035766903
2016-07-15,NDP,1.9269060026376945
2016-07-15,Green,1.3250308350934787
2016-07-15,People's,-0
2016-07-16,Liberal,2.168296507589252
2016-07-16,Conservative,1.4084365119784261
2016-07-16,NDP,1.928072404106025
2016-07-16,Green,1.3264209220322662
2016-07-16,People's,-0
2016-07-17,Liberal,2.1657115421242525
2016-07-17,Conservative,1.4128791149568798
2016-07-17,NDP,1.9289995665064052
2016-07-17,Green,1.3275643791468141
2016-07-17,People's,-0
2016-07-18,Liberal,2.4144726373787364
2016-07-18,Conservative,1.3661502050186969
2016-07-18,NDP,2.134297108133536
2016-07-18,Green,1.3509170033676934
2016-07-18,People's,-0
2016-07-19,Liberal,2.4137114491851994
2016-07-19,Conservative,1.3700425426365803
2016-07-19,NDP,2.136421385954502
2016-07-19,Green,1.3529063275159656
2016-07-19,People's,-0
2016-07-20,Liberal,2.4129372356194176
2016-07-20,Conservative,1.373578918971863
2016-07-20,NDP,2.1383335246945383
2016-07-20,Green,1.354714444152052
2016-07-20,People's,-0
2016-07-21,Liberal,2.4121696406126065
2016-07-21,Conservative,1.3768155451510669
2016-07-21,NDP,2.140072543199596
2016-07-21,Green,1.3563747737053216
2016-07-21,People's,-0
2016-07-22,Liberal,2.702780411438234
2016-07-22,Conservative,1.388605934717633
2016-07-22,NDP,2.37192487778246
2016-07-22,Green,1.357912438634088
2016-07-22,People's,-0
2016-07-23,Liberal,2.7038965720508403
2016-07-23,Conservative,1.39241275200501
2016-07-23,NDP,2.3749661946737377
2016-07-23,Green,1.3593467458572377
2016-07-23,People's,-0
2016-07-24,Liberal,2.7049355397228583
2016-07-24,Conservative,1.3959658425222639
2016-07-24,NDP,2.377817290500612
2016-07-24,Green,1.3606928194573444
2016-07-24,People's,-0
2016-07-25,Liberal,2.705912164392493
2016-07-25,Conservative,1.3992953984072913
2016-07-25,NDP,2.3805021886806537
2016-07-25,Green,1.3619627066032145
2016-07-25,People's,-0
2016-07-26,Liberal,2.706837882524996
2016-07-26,Conservative,1.402426613306771
2016-07-26,NDP,2.3830406652793332
2016-07-26,Green,1.3631661460463749
2016-07-26,People's,-0
2016-07-27,Liberal,2.7077216096063768
2016-07-27,Conservative,1.4053807268991745
2016-07-27,NDP,2.3854491903863617
2016-07-27,Green,1.3643111142501656
2016-07-27,People's,-0
2016-07-28,Liberal,2.7085703719218834
2016-07-28,Conservative,1.4081758094122405
2016-07-28,NDP,2.3877416230667796
2016-07-28,Green,1.3654042212723088
2016-07-28,People's,-0
2016-07-29,Liberal,2.7093897614377704
2016-07-29,Conservative,1.410827360354707
2016-07-29,NDP,2.389929733287625
2016-07-29,Green,1.3664510028604584
2016-07-29,People's,-0
2016-07-30,Liberal,2.7101842683304547
2016-07-30,Conservative,1.413348772019903
2016-07-30,NDP,2.392023599962614
2016-07-30,Green,1.3674561394241243
2016-07-30,People's,-0
2016-07-31,Liberal,2.7109575274196116
2016-07-31,Conservative,1.4157516929221101
2016-07-31,NDP,2.3940319187355272
2016-07-31,Green,1.3684236225643107
2016-07-31,People's,-0
2016-08-01,Liberal,2.842735740975702
2016-08-01,Conservative,1.3715707539772952
2016-08-01,NDP,2.461417152643815
2016-08-01,Green,1.1675144465232719
2016-08-01,People's,-0
2016-08-02,Liberal,2.8441585406823005
2016-08-02,Conservative,1.3738701827570232
2016-08-02,NDP,2.4638569903662906
2016-08-02,Green,1.167933298799883
2016-08-02,People's,-0
2016-08-03,Liberal,2.8455428872378397
2016-08-03,Conservative,1.3760754509223627
2016-08-03,NDP,2.4662104030677376
2016-08-03,Green,1.1683459315308735
2016-08-03,People's,-0
2016-08-04,Liberal,2.8468922462209587
2016-08-04,Conservative,1.3781938119167134
2016-08-04,NDP,2.468484045946388
2016-08-04,Green,1.168752926985062
2016-08-04,People's,-0
2016-08-05,Liberal,2.848209622484759
2016-08-05,Conservative,1.380231737321289
2016-08-05,NDP,2.4706838367133144
2016-08-05,Green,1.16915477613514
2016-08-05,People's,-0
2016-08-06,Liberal,2.8558529025983357
2016-08-06,Conservative,1.5581126291051774
2016-08-06,NDP,2.9040864524960672
2016-08-06,Green,1.105421734768524
2016-08-06,People's,-0
2016-08-07,Liberal,3.0588307530526095
2016-08-07,Conservative,1.2496558727162348
2016-08-07,NDP,2.730060110177053
2016-08-07,Green,1.1792523774909647
2016-08-07,People's,-0
2016-08-08,Liberal,3.055792771118325
2016-08-08,Conservative,1.2177622618355801
2016-08-08,NDP,2.6931128831743436
2016-08-08,Green,1.1793392276066683
2016-08-08,People's,-0
2016-08-09,Liberal,3.0537050373118544
2016-08-09,Conservative,1.1978798673082054
2016-08-09,NDP,2.6701579677536724
2016-08-09,Green,1.1792206604091282
2016-08-09,People's,-0
2016-08-10,Liberal,3.0522479590565483
2016-08-10,Conservative,1.1834282109847367
2016-08-10,NDP,2.6535720824047484
2016-08-10,Green,1.1791005388908784
2016-08-10,People's,-0
2016-08-11,Liberal,3.0512219226075894
2016-08-11,Conservative,1.1721341346438792
2016-08-11,NDP,2.6406994118692633
2016-08-11,Green,1.1790109227633476
2016-08-11,People's,-0
2016-08-12,Liberal,3.050506743493652
2016-08-12,Conservative,1.1629199993602537
2016-08-12,NDP,2.630275370491725
2016-08-12,Green,1.178955759864242
2016-08-12,People's,-0
2016-08-13,Liberal,3.050025313501339
2016-08-13,Conservative,1.1551840094670507
2016-08-13,NDP,2.621591915860761
2016-08-13,Green,1.1789327229910775
2016-08-13,People's,-0
2016-08-14,Liberal,2.9563551524609224
2016-08-14,Conservative,1.2969735889910579
2016-08-14,NDP,2.8212022773361736
2016-08-14,Green,1.3190457169682968
2016-08-14,People's,-0
2016-08-15,Liberal,2.9630262372212832
2016-08-15,Conservative,1.2934778149866826
2016-08-15,NDP,2.8208859442790573
2016-08-15,Green,1.3222381589479637
2016-08-15,People's,-0
2016-08-16,Liberal,2.969132301777892
2016-08-16,Conservative,1.290444966824116
2016-08-16,NDP,2.8207791806857117
2016-08-16,Green,1.3251539348117807
2016-08-16,People's,-0
2016-08-17,Liberal,2.9747822063831353
2016-08-17,Conservative,1.2877936515629436
2016-08-17,NDP,2.8208485617913373
2016-08-17,Green,1.3278461699386017
2016-08-17,People's,-0
2016-08-18,Liberal,2.9800560075275895
2016-08-18,Conservative,1.2854618332293508
2016-08-18,NDP,2.821067415902836
2016-08-18,Green,1.3303539936342068
2016-08-18,People's,-0
2016-08-19,Liberal,2.9850142650185116
2016-08-19,Conservative,1.283401107904737
2016-08-19,NDP,2.821414159333078
2016-08-19,Green,1.3327070462214192
2016-08-19,People's,-0
2016-08-20,Liberal,2.989703879457672
2016-08-20,Conservative,1.2815729672601905
2016-08-20,NDP,2.8218711085409467
2016-08-20,Green,1.334928310223139
2016-08-20,People's,-0
2016-08-21,Liberal,2.994161902564099
2016-08-21,Conservative,1.2799462698727173
2016-08-21,NDP,2.8224236166615597
2016-08-21,Green,1.3370359610032139
2016-08-21,People's,-0
2016-08-22,Liberal,2.998418108955052
2016-08-22,Conservative,1.2784954771402859
2016-08-22,NDP,2.823059434580501
2016-08-22,Green,1.339044617528282
2016-08-22,People's,-0
2016-08-23,Liberal,1.454064589694135
2016-08-23,Conservative,0.6697977035962772
2016-08-23,NDP,1.6005346366643154
2016-08-23,Green,0.552309205069854
2016-08-23,People's,-0
2016-08-24,Liberal,2.0294953475682465
2016-08-24,Conservative,0.9191194975105011
2016-08-24,NDP,2.1712242521231127
2016-08-24,Green,0.7998258321373259
2016-08-24,People's,-0
2016-08-25,Liberal,2.0871088149377592
2016-08-25,Conservative,0.9413388532269085
2016-08-25,NDP,2.222154113772422
2016-08-25,Green,0.8267300928194038
2016-08-25,People's,-0
2016-08-26,Liberal,2.1220111008727667
2016-08-26,Conservative,0.953985954912149
2016-08-26,NDP,2.2517362248303225
2016-08-26,Green,0.8433356437660113
2016-08-26,People's,-0
2016-08-27,Liberal,2.147121007463236
2016-08-27,Conservative,0.9625865039314416
2016-08-27,NDP,2.2722933373072385
2016-08-27,Green,0.8554397315378706
2016-08-27,People's,-0
2016-08-28,Liberal,2.166710185907997
2016-08-28,Conservative,0.9689544773551816
2016-08-28,NDP,2.2878547709949113
2016-08-28,Green,0.8649781199361655
2016-08-28,People's,-0
2016-08-29,Liberal,3.2286827083502803
2016-08-29,Conservative,1.7788792303393606
2016-08-29,NDP,1.8769594725181271
2016-08-29,Green,0.5021691608742581
2016-08-29,People's,-0
2016-08-30,Liberal,3.5072712625361078
2016-08-30,Conservative,1.9084935659167628
2016-08-30,NDP,2.221389820722755
2016-08-30,Green,0.6630723124815766
2016-08-30,People's,-0
2016-08-31,Liberal,3.5016406649841914
2016-08-31,Conservative,1.9041847695807108
2016-08-31,NDP,2.2427011058434947
2016-08-31,Green,0.6803027822813154
2016-08-31,People's,-0
2016-09-01,Liberal,3.4967985568536517
2016-09-01,Conservative,1.9012704148425759
2016-09-01,NDP,2.2548834299407283
2016-09-01,Green,0.6915185245163616
2016-09-01,People's,-0
2016-09-02,Liberal,3.493010966657744
2016-09-02,Conservative,1.899215097429876
2016-09-02,NDP,2.2634166015209307
2016-09-02,Green,0.7000486525183983
2016-09-02,People's,-0
2016-09-03,Liberal,3.4900454425395413
2016-09-03,Conservative,1.8976986528019801
2016-09-03,NDP,2.2699858277907325
2016-09-03,Green,0.70700312768659
2016-09-03,People's,-0
2016-09-04,Liberal,3.5179040632624465
2016-09-04,Conservative,1.952581695324171
2016-09-04,NDP,2.2308098723772356
2016-09-04,Green,0.49969220990028923
2016-09-04,People's,-0
2016-09-05,Liberal,3.514805949042768
2016-09-05,Conservative,1.9529986072152392
2016-09-05,NDP,2.234191218755726
2016-09-05,Green,0.5031431506955636
2016-09-05,People's,-0
2016-09-06,Liberal,2.90232749199221
2016-09-06,Conservative,1.7338407801640798
2016-09-06,NDP,1.96797302734648
2016-09-06,Green,0.6736616760791875
2016-09-06,People's,-0
2016-09-07,Liberal,2.7010861445039147
2016-09-07,Conservative,2.063714097797348
2016-09-07,NDP,2.052787039849842
2016-09-07,Green,0.5130951575570982
2016-09-07,People's,-0
2016-09-08,Liberal,2.9440140715235423
2016-09-08,Conservative,2.0919131628318324
2016-09-08,NDP,2.153822715526982
2016-09-08,Green,0.5068592767878919
2016-09-08,People's,-0
2016-09-09,Liberal,2.9710610086964357
2016-09-09,Conservative,2.0971717636824634
2016-09-09,NDP,2.1703509719935195
2016-09-09,Green,0.5045920761864818
2016-09-09,People's,-0
2016-09-10,Liberal,2.9880660264910754
2016-09-10,Conservative,2.101013370410223
2016-09-10,NDP,2.181913356241569
2016-09-10,Green,0.503164457984789
2016-09-10,People's,-0
2016-09-11,Liberal,3.000386845085007
2016-09-11,Conservative,2.104090980550723
2016-09-11,NDP,2.1909264416895953
2016-09-11,Green,0.5021757435221682
2016-09-11,People's,-0
2016-09-12,Liberal,3.0099774489997406
2016-09-12,Conservative,2.1067016954842415
2016-09-12,NDP,2.1983518787205303
2016-09-12,Green,0.5014595124514876
2016-09-12,People's,-0
2016-09-13,Liberal,3.017786936065018
2016-09-13,Conservative,2.108999873712013
2016-09-13,NDP,2.204683273769225
2016-09-13,Green,0.5009277072254104
2016-09-13,People's,-0
2016-09-14,Liberal,3.024349651833388
2016-09-14,Conservative,2.1110742839273824
2016-09-14,NDP,2.210211009090932
2016-09-14,Green,0.5005276768968892
2016-09-14,People's,-0
2016-09-15,Liberal,3.0299958125536195
2016-09-15,Conservative,2.1129800306617956
2016-09-15,NDP,2.2151216181448348
2016-09-15,Green,0.5002254352835981
2016-09-15,People's,-0
2016-09-16,Liberal,2.7267871860962782
2016-09-16,Conservative,1.5366856766269852
2016-09-16,NDP,2.3351676404944
2016-09-16,Green,0.3662345720516975
2016-09-16,People's,-0
2016-09-17,Liberal,3.066618853358296
2016-09-17,Conservative,1.8445849358701252
2016-09-17,NDP,2.5296543907755775
2016-09-17,Green,0.4377736880593635
