date,Party,sd
2017-12-05,Liberal,1.0160080171467334
2017-12-06,Liberal,0.9880679147522542
2017-12-07,Liberal,0.9676095151205297
2017-12-08,Liberal,0.9459165655069517
2017-12-09,Liberal,0.9261740173870535
2017-12-10,Liberal,0.9752858456227476
2017-12-11,Liberal,0.9894074041355798
2017-12-12,Liberal,1.1443853568991202
2017-12-13,Liberal,1.315772336095214
2017-12-14,Liberal,1.4745266841017675
2017-12-15,Liberal,1.688344155853447
2017-12-16,Liberal,1.8914281581286811
2017-12-17,Liberal,1.936407705057692
2017-12-18,Liberal,1.9609943676947683
2017-12-19,Liberal,1.8479985324720514
2017-12-20,Liberal,1.8206217046348123
2017-12-21,Liberal,1.8181562324745422
2017-12-22,Liberal,1.8338213385027564
2017-12-23,Liberal,1.8583852747575196
2017-12-24,Liberal,2.033987917897354
2017-12-25,Liberal,2.1414862029949
2017-12-26,Liberal,1.8970824507050945
2017-12-27,Liberal,1.6987933784788711
2017-12-28,Liberal,1.5138047766490155
2017-12-29,Liberal,1.3361881913448173
2017-12-30,Liberal,1.160124151099938
2017-12-31,Liberal,1.3250568918883625
2018-01-01,Liberal,1.4456473605640479
2018-01-02,Liberal,1.3006465090767834
2018-01-03,Liberal,1.1506945709084955
2018-01-04,Liberal,1.0059651746395248
2018-01-05,Liberal,0.8577079035650153
2018-01-06,Liberal,0.6971191928070891
2018-01-07,Liberal,0.784059565023974
2018-01-08,Liberal,0.7762364013653895
2018-01-09,Liberal,1.0983414369309341
2018-01-10,Liberal,1.4272148804449074
2018-01-11,Liberal,1.7456796248926665
2018-01-12,Liberal,2.055323604916535
2018-01-13,Liberal,2.4451353374071503
2018-01-14,Liberal,2.4844790008768767
2018-01-15,Liberal,2.5113092846298826
2018-01-16,Liberal,2.263201273742576
2018-01-17,Liberal,2.102347397256154
2018-01-18,Liberal,1.969315713430862
2018-01-19,Liberal,1.8537377594511235
2018-01-20,Liberal,1.750980722622657
2018-01-21,Liberal,1.7661391867461464
2018-01-22,Liberal,1.7694406227680919
2018-01-23,Liberal,1.5605835035122815
2018-01-24,Liberal,1.32133791223257
2018-01-25,Liberal,1.0993816652244424
2018-01-26,Liberal,1.0506627942189528
2018-01-27,Liberal,0.9387344559324913
2018-01-28,Liberal,1.020408200497927
2018-01-29,Liberal,1.1217104207300386
2018-01-30,Liberal,1.0432158873872477
2018-01-31,Liberal,0.9937775828767984
2018-02-01,Liberal,0.9492406431398244
2018-02-02,Liberal,0.9070701395585665
2018-02-03,Liberal,0.8661457406527868
2018-02-04,Liberal,0.9798687279075413
2018-02-05,Liberal,1.0627996423831148
2018-02-06,Liberal,0.9643568308438292
2018-02-07,Liberal,0.8646523385488498
2018-02-08,Liberal,0.7723098624241025
2018-02-09,Liberal,0.6754401514331029
2018-02-10,Liberal,0.5713457543017342
2018-02-11,Liberal,0.6352092575914685
2018-02-12,Liberal,0.6923314640369723
2018-02-13,Liberal,0.7463085102479288
2018-02-14,Liberal,0.8383438063236219
2018-02-15,Liberal,0.9364027562289786
2018-02-16,Liberal,1.0390240293177915
2018-02-17,Liberal,1.1435579182097384
2018-02-18,Liberal,1.2346404966925333
2018-02-19,Liberal,1.2892194585555052
2018-02-20,Liberal,1.1390430075251197
2018-02-21,Liberal,1.0184261345387609
2018-02-22,Liberal,0.904858313682739
2018-02-23,Liberal,0.7994602628436488
2018-02-24,Liberal,0.6959386304124213
2018-02-25,Liberal,0.9768581451452236
2018-02-26,Liberal,1.2126432642623346
2018-02-27,Liberal,1.3700872102045114
2018-02-28,Liberal,1.4333500818954454
2018-03-01,Liberal,1.5408777614679994
2018-03-02,Liberal,1.473346588756567
2018-03-03,Liberal,1.381645611046767
2018-03-04,Liberal,1.3985195700228505
2018-03-05,Liberal,1.5084278737505201
2018-03-06,Liberal,1.4350338218433225
2018-03-07,Liberal,1.394986763434468
2018-03-08,Liberal,1.4001790552901319
2018-03-09,Liberal,1.3701842267320676
2018-03-10,Liberal,1.3351219201574023
2018-03-11,Liberal,1.656656062566236
2018-03-12,Liberal,2.0545478129101378
2018-03-13,Liberal,2.276424481965147
2018-03-14,Liberal,2.572277070873642
2018-03-15,Liberal,2.8799534268575067
2018-03-16,Liberal,2.971193758511622
2018-03-17,Liberal,2.946598184713527
2018-03-18,Liberal,3.094967139667784
2018-03-19,Liberal,2.909911804233226
2018-03-20,Liberal,2.9446357191913433
2018-03-21,Liberal,3.020981287889572
2018-03-22,Liberal,3.09345818865546
2018-03-23,Liberal,3.161025463656972
2018-03-24,Liberal,3.4855127964682806
2018-03-25,Liberal,3.582529974387949
2018-03-26,Liberal,3.349363930125988
2018-03-27,Liberal,3.2485838564101903
2018-03-28,Liberal,3.1844135196931838
2018-03-29,Liberal,3.1431371094578564
2018-03-30,Liberal,3.1184161082653667
2018-03-31,Liberal,3.3959442237043502
2018-04-01,Liberal,3.5623729908861237
2018-04-02,Liberal,3.7169279244941604
2018-04-03,Liberal,3.2963309248778403
2018-04-04,Liberal,2.970078379766493
2018-04-05,Liberal,2.669000133048555
2018-04-06,Liberal,2.380501153223985
2018-04-07,Liberal,2.098544633678732
2018-04-08,Liberal,2.399827385718784
2018-04-09,Liberal,2.6222337758176533
2018-04-10,Liberal,2.487873932423394
2018-04-11,Liberal,2.442226680469653
2018-04-12,Liberal,2.4131023615256435
2018-04-13,Liberal,2.389818364985571
2018-04-14,Liberal,2.3667302135818007
2018-04-15,Liberal,2.329780212659629
2018-04-16,Liberal,2.275595924479197
2018-04-17,Liberal,2.55759553862968
2018-04-18,Liberal,2.8081104161997006
2018-04-19,Liberal,3.024161655840759
2018-04-20,Liberal,3.569618649970161
2018-04-21,Liberal,4.015365109787711
2018-04-22,Liberal,4.088051321724476
2018-04-23,Liberal,4.169061117768565
2018-04-24,Liberal,3.69241499218384
2018-04-25,Liberal,3.317522768146291
2018-04-26,Liberal,2.814128959547605
2018-04-27,Liberal,2.369028126737782
2018-04-28,Liberal,1.9274469163766685
2018-04-29,Liberal,2.0549130151362798
2018-04-30,Liberal,2.0878687031292467
2018-05-01,Liberal,2.0193164088416538
2018-05-02,Liberal,1.956047954442282
2018-05-03,Liberal,1.895954871048565
2018-05-04,Liberal,1.8379635444021152
2018-05-05,Liberal,1.5867244356654033
2018-05-06,Liberal,1.626437854826254
2018-05-07,Liberal,1.6138813568637993
2018-05-08,Liberal,1.5122574861834142
2018-05-09,Liberal,1.4422004856774056
2018-05-10,Liberal,1.5637300226409752
2018-05-11,Liberal,1.6204837511445827
2018-05-12,Liberal,1.6576203655307793
2018-05-13,Liberal,2.1171647932839837
2018-05-14,Liberal,2.49372433066722
2018-05-15,Liberal,2.4864509399108896
2018-05-16,Liberal,2.567121993894735
2018-05-17,Liberal,2.6642184540741645
2018-05-18,Liberal,2.4171862843630363
2018-05-19,Liberal,2.214296988632716
2018-05-20,Liberal,2.3938911213285565
2018-05-21,Liberal,2.491433741404246
2018-05-22,Liberal,2.303019524593534
2018-05-23,Liberal,2.1986372886517787
2018-05-24,Liberal,2.117825975266627
2018-05-25,Liberal,2.0515286221400784
2018-05-26,Liberal,1.9942433451374035
2018-05-27,Liberal,2.2223649488367356
2018-05-28,Liberal,2.282032348379783
2018-05-29,Liberal,2.1125193585798026
2018-05-30,Liberal,1.992157522771889
2018-05-31,Liberal,1.8756499880245747
2018-06-01,Liberal,1.7570796702852813
2018-06-02,Liberal,1.7274720613956802
2018-06-03,Liberal,1.9103777362277132
2018-06-04,Liberal,2.0398531780369837
2018-06-05,Liberal,1.8523326518741796
2018-06-06,Liberal,1.71439043868941
2018-06-07,Liberal,1.5837964152587751
2018-06-08,Liberal,1.4559870282101357
2018-06-09,Liberal,1.326028109665379
2018-06-10,Liberal,1.3015112100515405
2018-06-11,Liberal,1.4309331081208532
2018-06-12,Liberal,1.5520529749892138
2018-06-13,Liberal,1.6773584438497948
2018-06-14,Liberal,1.7829830372160835
2018-06-15,Liberal,1.8906059151087464
2018-06-16,Liberal,1.833885364174149
2018-06-17,Liberal,1.7713006318877667
2018-06-18,Liberal,1.6914388997124405
2018-06-19,Liberal,1.5185186017778816
2018-06-20,Liberal,1.5859240592262402
2018-06-21,Liberal,1.6068981884927909
2018-06-22,Liberal,1.6238762314777309
2018-06-23,Liberal,1.64003979782213
2018-06-24,Liberal,1.755411819457119
2018-06-25,Liberal,1.6836802574108773
2018-06-26,Liberal,1.6608356101820743
2018-06-27,Liberal,1.662497909415499
2018-06-28,Liberal,1.6612657784174005
2018-06-29,Liberal,1.6570478722720687
2018-06-30,Liberal,1.7873607752990495
2018-07-01,Liberal,1.8595559791536977
2018-07-02,Liberal,1.9043539860050884
2018-07-03,Liberal,1.695999069666381
2018-07-04,Liberal,1.5439323979761883
2018-07-05,Liberal,1.4073420577860325
2018-07-06,Liberal,1.2813274708225062
2018-07-07,Liberal,1.1626565922633127
2018-07-08,Liberal,1.3055181341340316
2018-07-09,Liberal,1.4022768378225186
2018-07-10,Liberal,1.3265728647435684
2018-07-11,Liberal,1.2994448534349317
2018-07-12,Liberal,1.2682639325083946
2018-07-13,Liberal,1.2780730019945792
2018-07-14,Liberal,1.2299941486038843
2018-07-15,Liberal,1.382854807038181
2018-07-16,Liberal,1.4908986814291412
2018-07-17,Liberal,1.5053551024375555
2018-07-18,Liberal,1.4064782813333123
2018-07-19,Liberal,1.3970201244240517
2018-07-20,Liberal,1.3529794103149206
2018-07-21,Liberal,1.2988653381346418
2018-07-22,Liberal,1.33517261578355
2018-07-23,Liberal,1.4367704982764244
2018-07-24,Liberal,1.3322541305765052
2018-07-25,Liberal,1.2651193315652303
2018-07-26,Liberal,1.2055708641780467
2018-07-27,Liberal,1.151256863807828
2018-07-28,Liberal,1.0994189369240361
2018-07-29,Liberal,1.2169945202473713
2018-07-30,Liberal,1.2931644364020878
2018-07-31,Liberal,1.1752953677207971
2018-08-01,Liberal,1.0899043150503016
2018-08-02,Liberal,1.0117965870991767
2018-08-03,Liberal,0.9370674353321891
2018-08-04,Liberal,0.8638063343463867
2018-08-05,Liberal,0.9789392228655187
2018-08-06,Liberal,1.0617462722512276
2018-08-07,Liberal,0.9722156100730366
2018-08-08,Liberal,0.9073194129971599
2018-08-09,Liberal,0.7974980402082016
2018-08-10,Liberal,0.7018385080988119
2018-08-11,Liberal,0.6015093832202032
2018-08-12,Liberal,0.6660759184013493
2018-08-13,Liberal,0.7024325088156024
2018-08-14,Liberal,0.7145103530577895
2018-08-15,Liberal,0.737637407714659
2018-08-16,Liberal,0.6735251353991742
2018-08-17,Liberal,0.6256979527163757
2018-08-18,Liberal,0.5767401847356456
2018-08-19,Liberal,0.5913285804147208
2018-08-20,Liberal,0.574349197051024
2018-08-21,Liberal,0.6830179354407364
2018-08-22,Liberal,0.7698826286475786
2018-08-23,Liberal,0.8495199477892428
2018-08-24,Liberal,0.9241488121969145
2018-08-25,Liberal,0.992814392099344
2018-08-26,Liberal,1.0167263917320586
2018-08-27,Liberal,1.0390348553466144
2018-08-28,Liberal,1.0488364847138432
2018-08-29,Liberal,1.1155045811364646
2018-08-30,Liberal,1.1991344209651689
2018-08-31,Liberal,1.2923242300798923
2018-09-01,Liberal,1.3929208998302756
2018-09-02,Liberal,1.5138481320375101
2018-09-03,Liberal,1.5877439448274635
2018-09-04,Liberal,1.442589103548359
2018-09-05,Liberal,1.3454821540201398
2018-09-06,Liberal,1.2617464355072123
2018-09-07,Liberal,1.1871661401120233
2018-09-08,Liberal,1.118147105819021
2018-09-09,Liberal,1.2682131388005697
2018-09-10,Liberal,1.377250283777531
2018-09-11,Liberal,1.6486514497645177
2018-09-12,Liberal,1.8962803060833076
2018-09-13,Liberal,2.125800982598534
2018-09-14,Liberal,2.3394099074075654
2018-09-15,Liberal,2.2599765085928722
2018-09-16,Liberal,2.022268854607044
2018-09-17,Liberal,2.439829100050644
2018-09-18,Liberal,2.6991176684377844
2018-09-19,Liberal,3.013890966149492
2018-09-20,Liberal,3.605268808788152
2018-09-21,Liberal,4.170134600185294
2018-09-22,Liberal,4.087118370447003
2018-09-23,Liberal,4.167661441714009
2018-09-24,Liberal,3.710347722611071
2018-09-25,Liberal,3.2193844167088796
2018-09-26,Liberal,2.8144488148574434
2018-09-27,Liberal,2.4405699458464207
2018-09-28,Liberal,2.086485986734418
2018-09-29,Liberal,2.233504055770928
2018-09-30,Liberal,2.429639181236329
2018-10-01,Liberal,2.5551335950074003
2018-10-02,Liberal,2.3375044445754165
2018-10-03,Liberal,2.190667694059138
2018-10-04,Liberal,2.0598649416835846
2018-10-05,Liberal,1.7540215473070817
2018-10-06,Liberal,1.5049366975838319
2018-10-07,Liberal,1.7973964737284078
2018-10-08,Liberal,1.9793113080297318
2018-10-09,Liberal,1.8931681526418491
2018-10-10,Liberal,2.0389437698091273
2018-10-11,Liberal,2.1319531687215085
2018-10-12,Liberal,2.0084738204392956
2018-10-13,Liberal,1.9144699914184329
2018-10-14,Liberal,2.0668675119596163
2018-10-15,Liberal,2.159228730353303
2018-10-16,Liberal,2.0448346788194294
2018-10-17,Liberal,2.0098557479323995
2018-10-18,Liberal,1.9927455385783215
2018-10-19,Liberal,1.9848954076324739
2018-10-20,Liberal,1.9830808606557073
2018-10-21,Liberal,2.1890063563245676
2018-10-22,Liberal,2.3225568490521127
2018-10-23,Liberal,2.096442622787343
2018-10-24,Liberal,1.9299641577063151
2018-10-25,Liberal,1.7774275235066823
2018-10-26,Liberal,1.6311545311623394
2018-10-27,Liberal,1.4883378798785474
2018-10-28,Liberal,1.6998894091984718
2018-10-29,Liberal,1.856562656654603
2018-10-30,Liberal,1.6853675110470356
2018-10-31,Liberal,1.5527716313431212
2018-11-01,Liberal,1.4243586871107783
2018-11-02,Liberal,1.2947950768716068
2018-11-03,Liberal,1.1611861767835783
2018-11-04,Liberal,1.1568446802761243
2018-11-05,Liberal,1.1439049941803423
2018-11-06,Liberal,1.3467154868543842
2018-11-07,Liberal,1.5264168755330436
2018-11-08,Liberal,1.4763085172075137
2018-11-09,Liberal,1.5565186608888162
2018-11-10,Liberal,1.62180115037429
2018-11-11,Liberal,1.4533635523490813
2018-11-12,Liberal,1.291004573847077
2018-11-13,Liberal,1.2678630459771107
2018-11-14,Liberal,1.3198010272994674
2018-11-15,Liberal,1.227455277164884
2018-11-16,Liberal,1.1673031025494347
2018-11-17,Liberal,1.1075285112199695
2018-11-18,Liberal,1.1231375874788312
2018-11-19,Liberal,1.1043962377396497
2018-11-20,Liberal,1.090196910185274
2018-11-21,Liberal,1.0752793026061744
2018-11-22,Liberal,1.0655549407915093
2018-11-23,Liberal,1.0567730788471186
2018-11-24,Liberal,1.0493180459677547
2018-11-25,Liberal,1.1466367058074733
2018-11-26,Liberal,1.476252366132051
2018-11-27,Liberal,1.5270408330465408
2018-11-28,Liberal,1.6337959713171883
2018-11-29,Liberal,1.7454027613122691
2018-11-30,Liberal,1.8576858198029165
2018-12-01,Liberal,1.7019128305763325
2018-12-02,Liberal,1.8196985111514734
2018-12-03,Liberal,1.881117070105081
2018-12-04,Liberal,1.8337610515963867
2018-12-05,Liberal,1.8829333643281359
2018-12-06,Liberal,1.9599993260212834
2018-12-07,Liberal,2.0546444355888847
2018-12-08,Liberal,1.9123678913105935
2018-12-09,Liberal,1.9462725354805943
2018-12-10,Liberal,1.9615592694475557
2018-12-11,Liberal,1.8466863458676763
2018-12-12,Liberal,1.7655257213233384
2018-12-13,Liberal,1.9270657741840946
2018-12-14,Liberal,1.8260798611841396
2018-12-15,Liberal,1.7064348020593667
2018-12-16,Liberal,1.7020926599912802
2018-12-17,Liberal,1.6532531443686616
2018-12-18,Liberal,1.4199166935502732
2018-12-19,Liberal,1.4302239386060236
2018-12-20,Liberal,1.3946895279171334
2018-12-21,Liberal,1.3549643035149708
2018-12-22,Liberal,1.3143236543863328
2018-12-23,Liberal,1.4551275088186313
2018-12-24,Liberal,1.5477283414281646
2018-12-25,Liberal,1.4381140675196684
2018-12-26,Liberal,1.3726175120124702
2018-12-27,Liberal,1.3148666994852172
2018-12-28,Liberal,1.2619257209700119
2018-12-29,Liberal,1.2106328604723287
2018-12-30,Liberal,1.3529653127982528
2018-12-31,Liberal,1.2123008947378557
2019-01-01,Liberal,1.240412464077941
2019-01-02,Liberal,1.262151657253619
2019-01-03,Liberal,1.2715034215461007
2019-01-04,Liberal,1.2707245562453995
2019-01-05,Liberal,1.4965066993710363
2019-01-06,Liberal,1.536091805865047
2019-01-07,Liberal,1.5713335254911307
2019-01-08,Liberal,1.4341916865126276
2019-01-09,Liberal,1.3511277932556427
2019-01-10,Liberal,1.2838859678577257
2019-01-11,Liberal,1.2269735346754436
2019-01-12,Liberal,1.1771750122912903
2019-01-13,Liberal,1.3097593504443585
2019-01-14,Liberal,1.398876017538649
2019-01-15,Liberal,1.2338584852124865
2019-01-16,Liberal,1.0918485225672128
2019-01-17,Liberal,0.9067523978342347
2019-01-18,Liberal,0.7337737182586083
2019-01-19,Liberal,0.5556665297945986
2019-01-20,Liberal,0.6182357756510417
2019-01-21,Liberal,0.6490667207312367
2019-01-22,Liberal,0.6297421493004716
2019-01-23,Liberal,0.6120646016276392
2019-01-24,Liberal,0.5953217006860326
2019-01-25,Liberal,0.5795379914615179
2019-01-26,Liberal,0.5632580273376533
2019-01-27,Liberal,0.6334990938788213
2019-01-28,Liberal,0.6839060361959846
2019-01-29,Liberal,0.6223735301126906
2019-01-30,Liberal,0.5774597329164701
2019-01-31,Liberal,0.5366010207952734
2019-02-01,Liberal,0.6811369948246293
2019-02-02,Liberal,0.8847498826910567
2019-02-03,Liberal,1.2056425039715584
2019-02-04,Liberal,1.5121631371554467
2019-02-05,Liberal,1.6591484193379364
2019-02-06,Liberal,1.67477834282329
2019-02-07,Liberal,1.6856216484261257
2019-02-08,Liberal,1.6889080368889022
2019-02-09,Liberal,1.738574956320147
2019-02-10,Liberal,1.9546583935497956
2019-02-11,Liberal,2.1219424622768046
2019-02-12,Liberal,2.1998380556858956
2019-02-13,Liberal,2.338879237098253
2019-02-14,Liberal,2.179641437134334
2019-02-15,Liberal,2.0797768459011285
2019-02-16,Liberal,1.9870096006866453
2019-02-17,Liberal,1.9348417177309394
2019-02-18,Liberal,1.8236014997588914
2019-02-19,Liberal,1.7803850947458302
2019-02-20,Liberal,1.890806556562906
2019-02-21,Liberal,2.0032109458672984
2019-02-22,Liberal,1.9421584688912623
2019-02-23,Liberal,1.9415267830069418
2019-02-24,Liberal,2.133212751113257
2019-02-25,Liberal,2.015119915786958
2019-02-26,Liberal,1.8133651629552343
2019-02-27,Liberal,1.8216797149008896
2019-02-28,Liberal,1.8340021243888267
2019-03-01,Liberal,1.8805121422401263
2019-03-02,Liberal,2.0150833269935995
2019-03-03,Liberal,2.0543759189424495
2019-03-04,Liberal,2.109775252444618
2019-03-05,Liberal,1.9618720437999184
2019-03-06,Liberal,1.7412835844536143
2019-03-07,Liberal,1.5978464326727322
2019-03-08,Liberal,1.6373723008794776
2019-03-09,Liberal,1.621587045015574
2019-03-10,Liberal,1.7418922664064684
2019-03-11,Liberal,1.8893819106226133
2019-03-12,Liberal,1.7820228788907158
2019-03-13,Liberal,1.7149252355708675
2019-03-14,Liberal,1.6585101527270911
2019-03-15,Liberal,1.4924914572394745
2019-03-16,Liberal,1.3762261918407364
2019-03-17,Liberal,1.5377569321573634
2019-03-18,Liberal,1.6214999759300095
2019-03-19,Liberal,1.5087710681008026
2019-03-20,Liberal,1.5561161218226789
2019-03-21,Liberal,1.7208294736889678
2019-03-22,Liberal,1.9369579279163922
2019-03-23,Liberal,1.9880756066172816
2019-03-24,Liberal,2.2686852900468413
2019-03-25,Liberal,2.4992095188556602
2019-03-26,Liberal,2.5079271715004996
2019-03-27,Liberal,2.4135278814007064
2019-03-28,Liberal,2.5052499974956843
2019-03-29,Liberal,2.548421897517289
2019-03-30,Liberal,2.5885308795931
2019-03-31,Liberal,2.6799442066627086
2019-04-01,Liberal,2.7202130038125976
2019-04-02,Liberal,2.4341910570486247
2019-04-03,Liberal,2.3819582004269537
2019-04-04,Liberal,2.318991615139441
2019-04-05,Liberal,2.2539311425573207
2019-04-06,Liberal,2.1861217533009585
2019-04-07,Liberal,2.438906301978957
2019-04-08,Liberal,2.456803525822799
2019-04-09,Liberal,2.260682088076467
2019-04-10,Liberal,2.1433172097089135
2019-04-11,Liberal,2.0475615414350967
2019-04-12,Liberal,1.9655666810060126
2019-04-13,Liberal,1.893495054777258
2019-04-14,Liberal,2.053443844379186
2019-04-15,Liberal,1.8802163521301651
2019-04-16,Liberal,1.7576850939209776
2019-04-17,Liberal,1.9295529441161854
2019-04-18,Liberal,2.1706436306341645
2019-04-19,Liberal,2.4159032846435187
2019-04-20,Liberal,2.9245641006745693
2019-04-21,Liberal,3.010637751059719
2019-04-22,Liberal,2.8789160681568884
2019-04-23,Liberal,2.5006260579354795
2019-04-24,Liberal,2.1848905865577493
2019-04-25,Liberal,1.8848470343488373
2019-04-26,Liberal,2.1451456085998477
2019-04-27,Liberal,2.321327957403046
2019-04-28,Liberal,2.4816097845475786
2019-04-29,Liberal,2.634428977017225
2019-04-30,Liberal,2.632740561593933
2019-05-01,Liberal,2.4857023238285345
2019-05-02,Liberal,2.347177059223539
2019-05-03,Liberal,2.400217299138698
2019-05-04,Liberal,2.392513309937477
2019-05-05,Liberal,2.522572180540118
2019-05-06,Liberal,2.5950622752488472
2019-05-07,Liberal,2.3643872104520707
2019-05-08,Liberal,2.2135637583906425
2019-05-09,Liberal,2.084822495714784
2019-05-10,Liberal,1.9700808898350863
2019-05-11,Liberal,1.8655658506948172
2019-05-12,Liberal,2.065144988244948
2019-05-13,Liberal,2.191457092461942
2019-05-14,Liberal,1.9776858301232827
2019-05-15,Liberal,1.8183108294775063
2019-05-16,Liberal,1.6711409483341477
2019-05-17,Liberal,1.530257626821793
2019-05-18,Liberal,1.3936826398020377
2019-05-19,Liberal,1.5873803330838725
2019-05-20,Liberal,1.7265187320974011
2019-05-21,Liberal,1.5878496850797919
2019-05-22,Liberal,1.489850954359409
2019-05-23,Liberal,1.4413049131756455
2019-05-24,Liberal,1.4343275554671915
2019-05-25,Liberal,1.4190656034987237
2019-05-26,Liberal,1.5030900180939617
2019-05-27,Liberal,1.5853761435696738
2019-05-28,Liberal,1.6128557397317576
2019-05-29,Liberal,1.6158055871207029
