date,Party,sd
2016-05-30,Green,1.4905080961609343
2016-05-30,People's,-0
2016-05-31,Liberal,2.386255947258549
2016-05-31,Conservative,1.7549886729821054
2016-05-31,NDP,2.09237082080254
2016-05-31,Green,1.4903350248293945
2016-05-31,People's,-0
2016-06-01,Liberal,2.126995321143471
2016-06-01,Conservative,1.468290994782029
2016-06-01,NDP,1.9597036435161388
2016-06-01,Green,1.5781580542812368
2016-06-01,People's,-0
2016-06-02,Liberal,2.3196040440634698
2016-06-02,Conservative,1.6368686839281605
2016-06-02,NDP,2.0961940198939404
2016-06-02,Green,1.6383912993876084
2016-06-02,People's,-0
2016-06-03,Liberal,2.3471046941711413
2016-06-03,Conservative,1.6566309752962294
2016-06-03,NDP,2.1161185527149406
2016-06-03,Green,1.6353943048755895
2016-06-03,People's,-0
2016-06-04,Liberal,2.3664046830472354
2016-06-04,Conservative,1.6687370854809191
2016-06-04,NDP,2.1312713745818974
2016-06-04,Green,1.632711257035898
2016-06-04,People's,-0
2016-06-05,Liberal,2.271951120086356
2016-06-05,Conservative,1.7064674714688857
2016-06-05,NDP,2.1377561295449383
2016-06-05,Green,1.541704656900982
2016-06-05,People's,-0
2016-06-06,Liberal,2.285342566255559
2016-06-06,Conservative,1.7145469309442931
2016-06-06,NDP,2.149191908035362
2016-06-06,Green,1.5398728391679106
2016-06-06,People's,-0
2016-06-07,Liberal,2.1669996041900954
2016-06-07,Conservative,2.4536005393987907
2016-06-07,NDP,2.7560107859671175
2016-06-07,Green,1.5056609321687462
2016-06-07,People's,-0
2016-06-08,Liberal,2.07650640547785
2016-06-08,Conservative,2.2169902321997608
2016-06-08,NDP,2.0582670249341772
2016-06-08,Green,1.6821934988178295
2016-06-08,People's,-0
2016-06-09,Liberal,2.0372101292066285
2016-06-09,Conservative,2.219883930203228
2016-06-09,NDP,2.03956223008306
2016-06-09,Green,1.7064662042449614
2016-06-09,People's,-0
2016-06-10,Liberal,2.0452855600059308
2016-06-10,Conservative,2.1992864317359544
2016-06-10,NDP,2.010498276871309
2016-06-10,Green,1.7091966592864767
2016-06-10,People's,-0
2016-06-11,Liberal,2.089308979905605
2016-06-11,Conservative,2.046167577934617
2016-06-11,NDP,2.1278119137368643
2016-06-11,Green,1.8521094851011215
2016-06-11,People's,-0
2016-06-12,Liberal,2.094945295211293
2016-06-12,Conservative,2.0351963420315173
2016-06-12,NDP,2.1134547878348315
2016-06-12,Green,1.8571635668414876
2016-06-12,People's,-0
2016-06-13,Liberal,2.1651621973991335
2016-06-13,Conservative,2.0883200676818
2016-06-13,NDP,2.174673729786256
2016-06-13,Green,1.946584135269486
2016-06-13,People's,-0
2016-06-14,Liberal,1.7780165108318848
2016-06-14,Conservative,1.155776906474221
2016-06-14,NDP,1.6467376950291581
2016-06-14,Green,0.8797798262796641
2016-06-14,People's,-0
2016-06-15,Liberal,2.1735425947012277
2016-06-15,Conservative,1.5256576605560956
2016-06-15,NDP,2.025431307918317
2016-06-15,Green,1.2384745900494172
2016-06-15,People's,-0
2016-06-16,Liberal,2.216562100952768
2016-06-16,Conservative,1.5752917185096198
2016-06-16,NDP,2.0602780249176647
2016-06-16,Green,1.2989035371918352
2016-06-16,People's,-0
2016-06-17,Liberal,2.2407131513917573
2016-06-17,Conservative,1.6033107131668878
2016-06-17,NDP,2.0766294328362336
2016-06-17,Green,1.336630749154826
2016-06-17,People's,-0
2016-06-18,Liberal,2.2574551846203974
2016-06-18,Conservative,1.6222735512684274
2016-06-18,NDP,2.0860180190733293
2016-06-18,Green,1.3642793183138604
2016-06-18,People's,-0
2016-06-19,Liberal,2.2703631720172277
2016-06-19,Conservative,1.6363467833254104
2016-06-19,NDP,2.092020779224412
2016-06-19,Green,1.386184164341366
2016-06-19,People's,-0
2016-06-20,Liberal,2.280986015448699
2016-06-20,Conservative,1.6474209899096166
2016-06-20,NDP,2.0961613175978413
2016-06-20,Green,1.4043790350197511
2016-06-20,People's,-0
2016-06-21,Liberal,2.2901202603006174
2016-06-21,Conservative,1.6565048251276508
2016-06-21,NDP,2.099202629678132
2016-06-21,Green,1.4199857380451992
2016-06-21,People's,-0
2016-06-22,Liberal,2.298222620853848
2016-06-22,Conservative,1.664194024365502
2016-06-22,NDP,2.101566999276788
2016-06-22,Green,1.43368930414894
2016-06-22,People's,-0
2016-06-23,Liberal,2.3055757721496266
2016-06-23,Conservative,1.670866207996893
2016-06-23,NDP,2.1035045898118097
2016-06-23,Green,1.445938639215934
2016-06-23,People's,-0
2016-06-24,Liberal,2.3123649922543286
2016-06-24,Conservative,1.676773606357975
2016-06-24,NDP,2.1051710303693936
2016-06-24,Green,1.4570436660528145
2016-06-24,People's,-0
2016-06-25,Liberal,2.251135184212876
2016-06-25,Conservative,1.6989499742515664
2016-06-25,NDP,2.1787401110498834
2016-06-25,Green,1.4192106200733996
2016-06-25,People's,-0
2016-06-26,Liberal,2.257818408933913
2016-06-26,Conservative,1.7045196205779658
2016-06-26,NDP,2.1816532362266963
2016-06-26,Green,1.4287171786761521
2016-06-26,People's,-0
2016-06-27,Liberal,2.2641812096892804
2016-06-27,Conservative,1.7096788985369016
2016-06-27,NDP,2.18443225986589
2016-06-27,Green,1.4376046565400764
2016-06-27,People's,-0
2016-06-28,Liberal,2.2702807072403663
2016-06-28,Conservative,1.7145048441840918
2016-06-28,NDP,2.187119016603275
2016-06-28,Green,1.4459714315642964
2016-06-28,People's,-0
2016-06-29,Liberal,2.276160871724974
2016-06-29,Conservative,1.7190568471475705
2016-06-29,NDP,2.18974371915707
2016-06-29,Green,1.4538954195066736
2016-06-29,People's,-0
2016-06-30,Liberal,2.2818561939211626
2016-06-30,Conservative,1.7233814533702863
2016-06-30,NDP,2.192328484822135
2016-06-30,Green,1.4614393253302953
2016-06-30,People's,-0
2016-07-01,Liberal,2.287394181696995
2016-07-01,Conservative,1.7275156724219058
2016-07-01,NDP,2.1948896862117424
2016-07-01,Green,1.4686543210879395
2016-07-01,People's,-0
2016-07-02,Liberal,2.2927970999320517
2016-07-02,Conservative,1.731489308761785
2016-07-02,NDP,2.1974395540410234
2016-07-02,Green,1.4755826825922536
2016-07-02,People's,-0
2016-07-03,Liberal,2.2980832096979005
2016-07-03,Conservative,1.7353266388558264
2016-07-03,NDP,2.1999872915530005
2016-07-03,Green,1.4822597185323094
2016-07-03,People's,-0
2016-07-04,Liberal,2.303267667907099
2016-07-04,Conservative,1.7390476396063999
2016-07-04,NDP,2.2025398627719217
2016-07-04,Green,1.4887152074713026
2016-07-04,People's,-0
2016-07-05,Liberal,3.5730966000878097
2016-07-05,Conservative,1.2528830477567425
2016-07-05,NDP,2.316236716118951
2016-07-05,Green,1.855289494600038
2016-07-05,People's,-0
2016-07-06,Liberal,3.4254376457110847
2016-07-06,Conservative,1.5017194658186566
2016-07-06,NDP,2.4123477408680785
2016-07-06,Green,1.909904106060359
2016-07-06,People's,-0
2016-07-07,Liberal,3.3582929819446283
2016-07-07,Conservative,1.535800206546836
2016-07-07,NDP,2.407758011110817
2016-07-07,Green,1.8978099112039617
2016-07-07,People's,-0
2016-07-08,Liberal,1.907257138976002
2016-07-08,Conservative,0.8314365682158353
2016-07-08,NDP,1.5537670756841588
2016-07-08,Green,0.9794194201250022
2016-07-08,People's,-0
2016-07-09,Liberal,2.4582384636906465
2016-07-09,Conservative,1.1235842692128244
2016-07-09,NDP,1.953960118692109
2016-07-09,Green,1.3119441716931624
2016-07-09,People's,-0
2016-07-10,Liberal,2.5140495815651973
2016-07-10,Conservative,1.1745850113158154
2016-07-10,NDP,1.9990262433498152
2016-07-10,Green,1.3559142733261058
2016-07-10,People's,-0
2016-07-11,Liberal,2.3626604089505103
2016-07-11,Conservative,1.2238635351930933
2016-07-11,NDP,1.9550039732025979
2016-07-11,Green,1.3073314882394458
2016-07-11,People's,-0
2016-07-12,Liberal,2.3718426350220243
2016-07-12,Conservative,1.2499193951660545
2016-07-12,NDP,1.9705517824724266
2016-07-12,Green,1.3220948111339583
2016-07-12,People's,-0
2016-07-13,Liberal,2.376433415221534
2016-07-13,Conservative,1.2709467432788117
2016-07-13,NDP,1.9819347596388412
2016-07-13,Green,1.3330435668502247
2016-07-13,People's,-0
2016-07-14,Liberal,2.378612782254683
2016-07-14,Conservative,1.2886282394281845
2016-07-14,NDP,1.990848060986103
2016-07-14,Green,1.3417115954882801
2016-07-14,People's,-0
2016-07-15,Liberal,2.3794416218149412
2016-07-15,Conservative,1.3039120911920943
2016-07-15,NDP,1.9981626802007026
2016-07-15,Green,1.3488944722944898
2016-07-15,People's,-0
2016-07-16,Liberal,2.3794906071344943
2016-07-16,Conservative,1.3173898777443962
2016-07-16,NDP,2.0043779596338096
2016-07-16,Green,1.3550511980746323
2016-07-16,People's,-0
2016-07-17,Liberal,2.3790882880735436
2016-07-17,Conservative,1.3294573824551583
2016-07-17,NDP,2.0098030745378095
2016-07-17,Green,1.360467171218929
2016-07-17,People's,-0
2016-07-18,Liberal,2.5927636336715225
2016-07-18,Conservative,1.2932361000490977
2016-07-18,NDP,2.1841766750190152
2016-07-18,Green,1.3684021791029508
2016-07-18,People's,-0
2016-07-19,Liberal,2.5963624875299756
2016-07-19,Conservative,1.3040842040172607
2016-07-19,NDP,2.1922950309611786
2016-07-19,Green,1.374869543097976
2016-07-19,People's,-0
2016-07-20,Liberal,2.5996524497891063
2016-07-20,Conservative,1.3141273816831505
2016-07-20,NDP,2.199864854739724
2016-07-20,Green,1.3809516350455744
2016-07-20,People's,-0
2016-07-21,Liberal,2.6027248116051487
2016-07-21,Conservative,1.3234901280156626
2016-07-21,NDP,2.206987331496061
2016-07-21,Green,1.3867220163443543
2016-07-21,People's,-0
2016-07-22,Liberal,2.8579133679953816
2016-07-22,Conservative,1.3179654998542352
2016-07-22,NDP,2.4108905114260866
2016-07-22,Green,1.3922364989452645
2016-07-22,People's,-0
2016-07-23,Liberal,2.865638148581231
2016-07-23,Conservative,1.3282873076337598
2016-07-23,NDP,2.421383763062806
2016-07-23,Green,1.3975383327773283
2016-07-23,People's,-0
2016-07-24,Liberal,2.873127955826242
2016-07-24,Conservative,1.3381156983906952
2016-07-24,NDP,2.431492162840045
2016-07-24,Green,1.4026616525763298
2016-07-24,People's,-0
2016-07-25,Liberal,2.8804292389183384
2016-07-25,Conservative,1.3475101600035342
2016-07-25,NDP,2.441268972811177
2016-07-25,Green,1.407633834715526
2016-07-25,People's,-0
2016-07-26,Liberal,2.8875789130723475
2016-07-26,Conservative,1.3565206729588
2016-07-26,NDP,2.4507581998910517
2016-07-26,Green,1.4124771492549557
2016-07-26,People's,-0
2016-07-27,Liberal,2.8946066819283707
2016-07-27,Conservative,1.3651896452865253
2016-07-27,NDP,2.4599966308192065
2016-07-27,Green,1.4172099434377428
2016-07-27,People's,-0
2016-07-28,Liberal,2.9015367158245695
2016-07-28,Conservative,1.3735533766348003
2016-07-28,NDP,2.4690153382571736
2016-07-28,Green,1.4218475059890825
2016-07-28,People's,-0
2016-07-29,Liberal,2.908388885060746
2016-07-29,Conservative,1.3816431833656606
2016-07-29,NDP,2.477840814614306
2016-07-29,Green,1.4264027092176064
2016-07-29,People's,-0
2016-07-30,Liberal,2.915179679833074
2016-07-30,Conservative,1.3894862751764794
2016-07-30,NDP,2.486495838707445
2016-07-30,Green,1.430886493433406
2016-07-30,People's,-0
2016-07-31,Liberal,2.921922905773476
2016-07-31,Conservative,1.3971064466315504
2016-07-31,NDP,2.4950001473308907
2016-07-31,Green,1.4353082375130093
2016-07-31,People's,-0
2016-08-01,Liberal,3.063481703155375
2016-08-01,Conservative,1.3650286834865277
2016-08-01,NDP,2.5692318774556484
2016-08-01,Green,1.2678953395604284
2016-08-01,People's,-0
2016-08-02,Liberal,3.0726041582740184
2016-08-02,Conservative,1.3727723602059816
2016-08-02,NDP,2.579388916000354
2016-08-02,Green,1.2712590402995747
2016-08-02,People's,-0
2016-08-03,Liberal,3.081690022942037
2016-08-03,Conservative,1.3803559640054586
2016-08-03,NDP,2.589429607330863
2016-08-03,Green,1.2746282183275808
2016-08-03,People's,-0
2016-08-04,Liberal,3.090749588759389
2016-08-04,Conservative,1.3877943623187956
2016-08-04,NDP,2.599367980666173
2016-08-04,Green,1.2780053919802439
2016-08-04,People's,-0
2016-08-05,Liberal,3.0997919393595863
2016-08-05,Conservative,1.3951009091683184
2016-08-05,NDP,2.609216613241059
2016-08-05,Green,1.2813927714156017
2016-08-05,People's,-0
2016-08-06,Liberal,2.610301970267399
2016-08-06,Conservative,1.456886350610551
2016-08-06,NDP,2.747628736949906
2016-08-06,Green,1.009929799881522
2016-08-06,People's,-0
2016-08-07,Liberal,3.1521467295550085
2016-08-07,Conservative,1.4985849518327523
2016-08-07,NDP,3.0667479639793296
2016-08-07,Green,1.2213651194065314
2016-08-07,People's,-0
2016-08-08,Liberal,3.2039126087634733
2016-08-08,Conservative,1.479529845516554
2016-08-08,NDP,3.065028337056063
2016-08-08,Green,1.2432233074311638
2016-08-08,People's,-0
2016-08-09,Liberal,3.23457722592721
2016-08-09,Conservative,1.4636195903376688
2016-08-09,NDP,3.0587717312631995
2016-08-09,Green,1.256173554550418
2016-08-09,People's,-0
2016-08-10,Liberal,3.257023113421971
2016-08-10,Conservative,1.4504002271780965
2016-08-10,NDP,3.0524819928722144
2016-08-10,Green,1.2655897616128198
2016-08-10,People's,-0
2016-08-11,Liberal,3.2752519844598074
2016-08-11,Conservative,1.4392814897216373
2016-08-11,NDP,3.047021236250607
2016-08-11,Green,1.273164499457243
2016-08-11,People's,-0
2016-08-12,Liberal,3.290999696592629
2016-08-12,Conservative,1.4298277092217353
2016-08-12,NDP,3.0425499652665713
2016-08-12,Green,1.2796407673665304
2016-08-12,People's,-0
2016-08-13,Liberal,3.3051617459712115
2016-08-13,Conservative,1.421723848509216
2016-08-13,NDP,3.039044216384258
2016-08-13,Green,1.2854060337495306
2016-08-13,People's,-0
2016-08-14,Liberal,3.172165151758418
2016-08-14,Conservative,1.5569064814256302
2016-08-14,NDP,3.2098345013296727
2016-08-14,Green,1.4091346021332072
2016-08-14,People's,-0
2016-08-15,Liberal,3.2052930802794246
2016-08-15,Conservative,1.5609930465032669
2016-08-15,NDP,3.2298061730109553
2016-08-15,Green,1.4243199695361117
2016-08-15,People's,-0
2016-08-16,Liberal,3.2367699027309826
2016-08-16,Conservative,1.5652636881298279
2016-08-16,NDP,3.2492468168450612
2016-08-16,Green,1.4387307485221632
2016-08-16,People's,-0
2016-08-17,Liberal,3.266985120119535
2016-08-17,Conservative,1.569749827336416
2016-08-17,NDP,3.2683649632669476
2016-08-17,Green,1.4525468153578498
2016-08-17,People's,-0
2016-08-18,Liberal,3.296228526256327
2016-08-18,Conservative,1.5744690405770319
2016-08-18,NDP,3.2873094053945344
2016-08-18,Green,1.4659022095325507
2016-08-18,People's,-0
2016-08-19,Liberal,3.3247219787349302
2016-08-19,Conservative,1.5794308150530134
2016-08-19,NDP,3.3061897459073646
2016-08-19,Green,1.478899687251421
2016-08-19,People's,-0
2016-08-20,Liberal,3.352639540640285
2016-08-20,Conservative,1.584639877556283
2016-08-20,NDP,3.3250890599283123
2016-08-20,Green,1.4916199605360205
2016-08-20,People's,-0
2016-08-21,Liberal,3.3801207488750076
2016-08-21,Conservative,1.5900981821099027
2016-08-21,NDP,3.3440720044696697
2016-08-21,Green,1.5041277915311089
2016-08-21,People's,-0
2016-08-22,Liberal,3.4072796412557387
2016-08-22,Conservative,1.5958061262847274
2016-08-22,NDP,3.363190182377513
2016-08-22,Green,1.5164761440501096
2016-08-22,People's,-0
2016-08-23,Liberal,1.095297425205409
2016-08-23,Conservative,0.558884520016829
2016-08-23,NDP,1.2810278995592035
2016-08-23,Green,0.396746841859869
2016-08-23,People's,-0
2016-08-24,Liberal,1.6530063322818167
2016-08-24,Conservative,0.832826256173403
2016-08-24,NDP,1.8996407331158394
2016-08-24,Green,0.6153228308120071
2016-08-24,People's,-0
2016-08-25,Liberal,1.7640909705254388
2016-08-25,Conservative,0.8833814978918049
2016-08-25,NDP,2.0148214415384516
2016-08-25,Green,0.6618045961845112
2016-08-25,People's,-0
2016-08-26,Liberal,1.8372763907700702
2016-08-26,Conservative,0.9152396750256605
2016-08-26,NDP,2.0882613489562725
2016-08-26,Green,0.6931612299339317
2016-08-26,People's,-0
2016-08-27,Liberal,1.8929237982302376
2016-08-27,Conservative,0.938547657240039
2016-08-27,NDP,2.1426308945646677
2016-08-27,Green,0.7174106598063216
2016-08-27,People's,-0
2016-08-28,Liberal,1.938244226131635
2016-08-28,Conservative,0.9568903677990576
2016-08-28,NDP,2.185916848724573
2016-08-28,Green,0.7374173036355729
2016-08-28,People's,-0
2016-08-29,Liberal,2.950848065100858
2016-08-29,Conservative,1.5724430997716987
2016-08-29,NDP,1.6961912265947978
2016-08-29,Green,0.35644063386890984
2016-08-29,People's,-0
2016-08-30,Liberal,3.5208216731308886
2016-08-30,Conservative,1.8790821118404317
2016-08-30,NDP,2.1326230436280085
2016-08-30,Green,0.501790466825468
2016-08-30,People's,-0
2016-08-31,Liberal,3.5624066307974283
2016-08-31,Conservative,1.906736865836677
2016-08-31,NDP,2.1855767623730977
2016-08-31,Green,0.5309185294526986
2016-08-31,People's,-0
2016-09-01,Liberal,3.5825040694054398
2016-09-01,Conservative,1.9223160876944
2016-09-01,NDP,2.216925525621318
2016-09-01,Green,0.5510373286608916
2016-09-01,People's,-0
2016-09-02,Liberal,3.595374294405075
2016-09-02,Conservative,1.933419198741398
2016-09-02,NDP,2.2395601938371335
2016-09-02,Green,0.5669579563366313
2016-09-02,People's,-0
2016-09-03,Liberal,3.6050120734205198
2016-09-03,Conservative,1.942257182116425
2016-09-03,NDP,2.257535661711019
2016-09-03,Green,0.580353402289947
2016-09-03,People's,-0
2016-09-04,Liberal,3.65341785222236
2016-09-04,Conservative,1.9802177158052294
2016-09-04,NDP,2.252102781174219
2016-09-04,Green,0.4281782298229786
2016-09-04,People's,-0
2016-09-05,Liberal,3.6606735732176716
2016-09-05,Conservative,1.9889751224367314
2016-09-05,NDP,2.264191288267978
2016-09-05,Green,0.4355279638719146
2016-09-05,People's,-0
2016-09-06,Liberal,2.614679986642776
2016-09-06,Conservative,1.705467547986599
2016-09-06,NDP,1.7797901286900313
2016-09-06,Green,0.6172340076103086
2016-09-06,People's,-0
2016-09-07,Liberal,2.5563338789022643
2016-09-07,Conservative,2.002776755269622
2016-09-07,NDP,1.8810315689426516
2016-09-07,Green,0.5052257304140796
2016-09-07,People's,-0
2016-09-08,Liberal,2.8504867159449967
2016-09-08,Conservative,2.089096356613069
2016-09-08,NDP,2.043176430080623
2016-09-08,Green,0.5229649538657744
2016-09-08,People's,-0
2016-09-09,Liberal,2.9094916655232987
2016-09-09,Conservative,2.1062549543326963
2016-09-09,NDP,2.0821945889402675
2016-09-09,Green,0.5229264927596043
2016-09-09,People's,-0
2016-09-10,Liberal,2.9491402719283646
2016-09-10,Conservative,2.118152962082345
2016-09-10,NDP,2.109856667840411
2016-09-10,Green,0.5226252096400112
2016-09-10,People's,-0
2016-09-11,Liberal,2.9794022824281634
2016-09-11,Conservative,2.1276342785393227
2016-09-11,NDP,2.131800443936603
2016-09-11,Green,0.5223999075064145
2016-09-11,People's,-0
2016-09-12,Liberal,3.0040640689236264
2016-09-12,Conservative,2.135775561647494
2016-09-12,NDP,2.1502394983398623
2016-09-12,Green,0.5223056822576472
2016-09-12,People's,-0
2016-09-13,Liberal,3.025016006579895
2016-09-13,Conservative,2.1430904848191688
2016-09-13,NDP,2.1662998353633705
2016-09-13,Green,0.5223413647349915
2016-09-13,People's,-0
2016-09-14,Liberal,3.043344574940939
2016-09-14,Conservative,2.1498578140731275
2016-09-14,NDP,2.180638415955798
2016-09-14,Green,0.5224930150257946
2016-09-14,People's,-0
2016-09-15,Liberal,3.0597323150983784
2016-09-15,Conservative,2.1562425681099486
2016-09-15,NDP,2.1936738728781067
2016-09-15,Green,0.5227450438397843
2016-09-15,People's,-0
2016-09-16,Liberal,2.4548603899667554
2016-09-16,Conservative,1.337983068850358
2016-09-16,NDP,2.130000523192913
2016-09-16,Green,0.33092640126421907
2016-09-16,People's,-0
2016-09-17,Liberal,2.981257224991534
2016-09-17,Conservative,1.7174598960840324
2016-09-17,NDP,2.5093905383019903
