date,Party,sd
2017-11-08,Liberal,1.6484660578865236
2017-11-09,Liberal,1.5765034636650688
2017-11-10,Liberal,1.5147513551511167
2017-11-11,Liberal,1.5395875877195724
2017-11-12,Liberal,1.5164216499955863
2017-11-13,Liberal,1.5685037595996114
2017-11-14,Liberal,1.5945839895426237
2017-11-15,Liberal,1.6021366221291053
2017-11-16,Liberal,1.6143811876302603
2017-11-17,Liberal,1.6284870741772473
2017-11-18,Liberal,1.63792360216048
2017-11-19,Liberal,1.6468650831708078
2017-11-20,Liberal,1.662379588412709
2017-11-21,Liberal,1.6686831366005257
2017-11-22,Liberal,1.6870188045067593
2017-11-23,Liberal,1.7027121351480126
2017-11-24,Liberal,1.717323177603299
2017-11-25,Liberal,1.6770544898737132
2017-11-26,Liberal,1.6662356087952461
2017-11-27,Liberal,1.6163231691365265
2017-11-28,Liberal,1.5699060026088207
2017-11-29,Liberal,1.6040411151893763
2017-11-30,Liberal,1.673970095899905
2017-12-01,Liberal,1.7099188714504474
2017-12-02,Liberal,1.7695735035283615
2017-12-03,Liberal,1.8260334044574986
2017-12-04,Liberal,1.7713414444325857
2017-12-05,Liberal,1.7330920662926883
2017-12-06,Liberal,1.8038204117392145
2017-12-07,Liberal,1.8494547482523906
2017-12-08,Liberal,1.8911296490846066
2017-12-09,Liberal,1.9603945906791587
2017-12-10,Liberal,1.9706808764390744
2017-12-11,Liberal,1.8870195778403869
2017-12-12,Liberal,1.8240862783305274
2017-12-13,Liberal,1.7540724308899118
2017-12-14,Liberal,1.7033339546830994
2017-12-15,Liberal,1.7134320179506173
2017-12-16,Liberal,1.7126102433031765
2017-12-17,Liberal,1.7183907931453717
2017-12-18,Liberal,1.716755484137241
2017-12-19,Liberal,1.7035122420148867
2017-12-20,Liberal,1.6244438776202006
2017-12-21,Liberal,1.5820874020219446
2017-12-22,Liberal,1.5439657674185945
2017-12-23,Liberal,1.5092828932411468
2017-12-24,Liberal,1.4717501757321214
2017-12-25,Liberal,1.4941483294098947
2017-12-26,Liberal,1.4804055636608073
2017-12-27,Liberal,1.571336182632031
2017-12-28,Liberal,1.6622549991666744
2017-12-29,Liberal,1.74530383127377
2017-12-30,Liberal,1.8292005086515648
2017-12-31,Liberal,1.909079564753105
2018-01-01,Liberal,1.8859841958350276
2018-01-02,Liberal,1.8308638622511473
2018-01-03,Liberal,1.7773176275869775
2018-01-04,Liberal,1.7507287433970788
2018-01-05,Liberal,1.7294379601607468
2018-01-06,Liberal,1.7088482145878703
2018-01-07,Liberal,1.7371211223853347
2018-01-08,Liberal,1.7843919925186142
2018-01-09,Liberal,1.828508372786806
2018-01-10,Liberal,1.8758268618223917
2018-01-11,Liberal,1.9291845542899548
2018-01-12,Liberal,1.9808568446876162
2018-01-13,Liberal,2.017159076220534
2018-01-14,Liberal,2.0328515504068236
2018-01-15,Liberal,2.0516318203967545
2018-01-16,Liberal,2.0570965595668143
2018-01-17,Liberal,2.00421712418204
2018-01-18,Liberal,1.989624244955116
2018-01-19,Liberal,1.9793645216037894
2018-01-20,Liberal,1.962356101697876
2018-01-21,Liberal,1.9469429313752538
2018-01-22,Liberal,1.9771810747239562
2018-01-23,Liberal,1.9842797453550223
2018-01-24,Liberal,1.8573523642075944
2018-01-25,Liberal,1.7954376649761117
2018-01-26,Liberal,1.742116386500521
2018-01-27,Liberal,1.7086769520312353
2018-01-28,Liberal,1.6654914569035668
2018-01-29,Liberal,1.7467698268785932
2018-01-30,Liberal,1.7641279509728733
2018-01-31,Liberal,1.7911304844606213
2018-02-01,Liberal,1.8230031025138334
2018-02-02,Liberal,1.8512640172022041
2018-02-03,Liberal,1.8864388015007267
2018-02-04,Liberal,1.9195128874207064
2018-02-05,Liberal,1.9010447358018918
2018-02-06,Liberal,1.8722706420484236
2018-02-07,Liberal,1.7328459182253249
2018-02-08,Liberal,1.6376681131609192
2018-02-09,Liberal,1.5527702132915244
2018-02-10,Liberal,1.5046661583286434
2018-02-11,Liberal,1.4606302948810952
2018-02-12,Liberal,1.5117508780675877
2018-02-13,Liberal,1.5199195206367466
2018-02-14,Liberal,1.5260654983612494
2018-02-15,Liberal,1.5379041172760362
2018-02-16,Liberal,1.5457966584946248
2018-02-17,Liberal,1.5690983653854307
2018-02-18,Liberal,1.5909531188386006
2018-02-19,Liberal,1.5907358117898063
2018-02-20,Liberal,1.580748844840159
2018-02-21,Liberal,1.5929801810179598
2018-02-22,Liberal,1.6118744767396358
2018-02-23,Liberal,1.629448251757487
2018-02-24,Liberal,1.6596263045220916
2018-02-25,Liberal,1.8192224359043976
2018-02-26,Liberal,1.9226521514099157
2018-02-27,Liberal,2.031771751075523
2018-02-28,Liberal,1.9922073705747472
2018-03-01,Liberal,2.018924244519405
2018-03-02,Liberal,1.9231552515143793
2018-03-03,Liberal,1.801327794351414
2018-03-04,Liberal,1.7024314446857463
2018-03-05,Liberal,1.7626471071434338
2018-03-06,Liberal,1.7607024778605762
2018-03-07,Liberal,1.695245994409324
2018-03-08,Liberal,1.7237418808667457
2018-03-09,Liberal,1.7211607023852533
2018-03-10,Liberal,1.6470378466983235
2018-03-11,Liberal,1.8192135099573796
2018-03-12,Liberal,1.9731603077461184
2018-03-13,Liberal,2.0786320217812166
2018-03-14,Liberal,2.1821387852040157
2018-03-15,Liberal,2.34140122734847
2018-03-16,Liberal,2.246010900452343
2018-03-17,Liberal,2.221152810818954
2018-03-18,Liberal,2.2070983618087068
2018-03-19,Liberal,2.3420550954406467
2018-03-20,Liberal,2.4275991448829877
2018-03-21,Liberal,2.4414570554742063
2018-03-22,Liberal,2.4915889875644357
2018-03-23,Liberal,2.543393305151815
2018-03-24,Liberal,2.442232513075164
2018-03-25,Liberal,2.3946252538164123
2018-03-26,Liberal,2.4259653458324255
2018-03-27,Liberal,2.4231529822890407
2018-03-28,Liberal,2.5309356933365823
2018-03-29,Liberal,2.620721386481562
2018-03-30,Liberal,2.704638665987404
2018-03-31,Liberal,2.7806261623233453
2018-04-01,Liberal,2.8541043681252374
2018-04-02,Liberal,2.8266166366784398
2018-04-03,Liberal,2.815588961918378
2018-04-04,Liberal,2.6857229425119025
2018-04-05,Liberal,2.6258837535540445
2018-04-06,Liberal,2.5764050473214617
2018-04-07,Liberal,2.521721282355405
2018-04-08,Liberal,2.4714175536177336
2018-04-09,Liberal,2.56515603318997
2018-04-10,Liberal,2.5950697165796752
2018-04-11,Liberal,2.5354373678600384
2018-04-12,Liberal,2.524705756380266
2018-04-13,Liberal,2.517913191884653
2018-04-14,Liberal,2.4606004805175146
2018-04-15,Liberal,2.427135367720043
2018-04-16,Liberal,2.490400920521478
2018-04-17,Liberal,2.5047320053996516
2018-04-18,Liberal,2.583092065542349
2018-04-19,Liberal,2.6689370871542
2018-04-20,Liberal,2.7267980101914864
2018-04-21,Liberal,2.769536177944127
2018-04-22,Liberal,2.8082376214668314
2018-04-23,Liberal,2.786024279615509
2018-04-24,Liberal,2.7891681969134163
2018-04-25,Liberal,2.6481756139801287
2018-04-26,Liberal,2.5073755851671153
2018-04-27,Liberal,2.4145066403361772
2018-04-28,Liberal,2.321601385219224
2018-04-29,Liberal,2.2342990736923136
2018-04-30,Liberal,2.3168446057493672
2018-05-01,Liberal,2.404637504949995
2018-05-02,Liberal,2.369756597827009
2018-05-03,Liberal,2.3817315818125335
2018-05-04,Liberal,2.395883882848905
2018-05-05,Liberal,2.320300779137373
2018-05-06,Liberal,2.28595929020178
2018-05-07,Liberal,2.2884376243187923
2018-05-08,Liberal,2.27547649647826
2018-05-09,Liberal,2.2932557889353125
2018-05-10,Liberal,2.381831247851508
2018-05-11,Liberal,2.4162912331254853
2018-05-12,Liberal,2.49040944619329
2018-05-13,Liberal,2.521619282433624
2018-05-14,Liberal,2.618339085346031
2018-05-15,Liberal,2.6592642747234825
2018-05-16,Liberal,2.6196736019383673
2018-05-17,Liberal,2.627190385049193
2018-05-18,Liberal,2.641809114942249
2018-05-19,Liberal,2.546344330134404
2018-05-20,Liberal,2.5044498285522265
2018-05-21,Liberal,2.5548159393416636
2018-05-22,Liberal,2.5584729444035377
2018-05-23,Liberal,2.4372319981569803
2018-05-24,Liberal,2.386680015363627
2018-05-25,Liberal,2.343095333420633
2018-05-26,Liberal,2.301853244598961
2018-05-27,Liberal,2.2630848507461705
2018-05-28,Liberal,2.300794646819254
2018-05-29,Liberal,2.345175249113292
2018-05-30,Liberal,2.2643612703099665
2018-05-31,Liberal,2.2219805860309276
2018-06-01,Liberal,2.1794145750464233
2018-06-02,Liberal,2.1828296389738187
2018-06-03,Liberal,2.1166257028732574
2018-06-04,Liberal,2.165059527394484
2018-06-05,Liberal,2.171073451732222
2018-06-06,Liberal,2.0806154802163936
2018-06-07,Liberal,2.0393573521029014
2018-06-08,Liberal,2.0030619410653503
2018-06-09,Liberal,1.972916198707016
2018-06-10,Liberal,1.9291908102861277
2018-06-11,Liberal,2.031434671014206
2018-06-12,Liberal,2.0680264869824994
2018-06-13,Liberal,2.0147867668109893
2018-06-14,Liberal,1.9936954550547803
2018-06-15,Liberal,1.9278921062261367
2018-06-16,Liberal,1.8451041681682991
2018-06-17,Liberal,1.781034790703588
2018-06-18,Liberal,1.7847057306769858
2018-06-19,Liberal,1.7537110833516452
2018-06-20,Liberal,1.7066016704429647
2018-06-21,Liberal,1.663778944992146
2018-06-22,Liberal,1.621682117625658
2018-06-23,Liberal,1.598209592040132
2018-06-24,Liberal,1.5754656570207572
2018-06-25,Liberal,1.6185601035945907
2018-06-26,Liberal,1.6369809073631607
2018-06-27,Liberal,1.649681875588674
2018-06-28,Liberal,1.671664608559872
2018-06-29,Liberal,1.6924914237609208
2018-06-30,Liberal,1.7216088559058622
2018-07-01,Liberal,1.7358356301252083
2018-07-02,Liberal,1.7582674079079301
2018-07-03,Liberal,1.76921666754975
2018-07-04,Liberal,1.6949862960052235
2018-07-05,Liberal,1.6511884736409765
2018-07-06,Liberal,1.6120764466009123
2018-07-07,Liberal,1.5747606439191615
2018-07-08,Liberal,1.5392454615973707
2018-07-09,Liberal,1.5783356687288042
2018-07-10,Liberal,1.5878804861788753
2018-07-11,Liberal,1.5095177555418047
2018-07-12,Liberal,1.6387232903115254
2018-07-13,Liberal,1.7045184729076255
2018-07-14,Liberal,1.7671780585375814
2018-07-15,Liberal,1.8252199658626875
2018-07-16,Liberal,1.9605290406213094
2018-07-17,Liberal,1.877574234203
2018-07-18,Liberal,1.716765477289147
2018-07-19,Liberal,1.62514737646476
2018-07-20,Liberal,1.5440839896628313
2018-07-21,Liberal,1.4726002957481727
2018-07-22,Liberal,1.4054649967533184
2018-07-23,Liberal,1.4824571377508482
2018-07-24,Liberal,1.5048993843341056
2018-07-25,Liberal,1.4569132410238943
2018-07-26,Liberal,1.4401324573466074
2018-07-27,Liberal,1.4252555995318086
2018-07-28,Liberal,1.4079807153289348
2018-07-29,Liberal,1.3782123302133464
2018-07-30,Liberal,1.4173197769710275
2018-07-31,Liberal,1.4223580690602335
2018-08-01,Liberal,1.3903281069162443
2018-08-02,Liberal,1.378328156546345
2018-08-03,Liberal,1.3797682332180492
2018-08-04,Liberal,1.377015726547506
2018-08-05,Liberal,1.3742336929288002
2018-08-06,Liberal,1.4108400935996372
2018-08-07,Liberal,1.4255064446748265
2018-08-08,Liberal,1.4743823534051597
2018-08-09,Liberal,1.5228909573548166
2018-08-10,Liberal,1.550700383462931
2018-08-11,Liberal,1.5590963253711234
2018-08-12,Liberal,1.5665003469478236
2018-08-13,Liberal,1.5435790983495656
2018-08-14,Liberal,1.519287341745723
2018-08-15,Liberal,1.5777389777729354
2018-08-16,Liberal,1.5571760240990193
2018-08-17,Liberal,1.5751463914858306
2018-08-18,Liberal,1.588345058136213
2018-08-19,Liberal,1.6021635640787177
2018-08-20,Liberal,1.5523453794144697
2018-08-21,Liberal,1.5185958502921237
2018-08-22,Liberal,1.5409959160571731
2018-08-23,Liberal,1.5530692064029499
2018-08-24,Liberal,1.563649285993402
2018-08-25,Liberal,1.5555694411989291
2018-08-26,Liberal,1.622311110339363
2018-08-27,Liberal,1.5998757847007687
2018-08-28,Liberal,1.5858311286297497
2018-08-29,Liberal,1.6717276341380198
2018-08-30,Liberal,1.7585202950578573
2018-08-31,Liberal,1.84039835374708
2018-09-01,Liberal,1.9133724473547074
2018-09-02,Liberal,1.9840312598469327
2018-09-03,Liberal,1.9486804056332798
2018-09-04,Liberal,1.9300017792812707
2018-09-05,Liberal,1.830666127255828
2018-09-06,Liberal,1.7791933521578567
2018-09-07,Liberal,1.7348013693393884
2018-09-08,Liberal,1.6998083584242463
2018-09-09,Liberal,1.6677504603818416
2018-09-10,Liberal,1.7133164572124202
2018-09-11,Liberal,1.692669199991279
2018-09-12,Liberal,1.6208844026217264
2018-09-13,Liberal,1.5864293668469978
2018-09-14,Liberal,1.899580012148764
2018-09-15,Liberal,2.0088256315238846
2018-09-16,Liberal,2.1306146940736683
2018-09-17,Liberal,2.335085383599663
2018-09-18,Liberal,2.49934143601225
2018-09-19,Liberal,2.2227867763876548
2018-09-20,Liberal,2.205854016850106
2018-09-21,Liberal,2.2019729035664874
2018-09-22,Liberal,2.163555145319125
2018-09-23,Liberal,2.126403362648804
2018-09-24,Liberal,2.076966300709299
2018-09-25,Liberal,2.0357015990756064
2018-09-26,Liberal,1.9270600634562058
2018-09-27,Liberal,1.857896944534815
2018-09-28,Liberal,1.794016151521801
2018-09-29,Liberal,1.8378280665612816
2018-09-30,Liberal,1.8288574099790122
2018-10-01,Liberal,1.891907411242299
2018-10-02,Liberal,1.9155837517227887
2018-10-03,Liberal,1.903236884473976
2018-10-04,Liberal,1.910651495356836
2018-10-05,Liberal,1.8716236749555513
2018-10-06,Liberal,1.8519737060106582
2018-10-07,Liberal,1.834161985285149
2018-10-08,Liberal,1.9624614958070503
2018-10-09,Liberal,2.0109172415666876
2018-10-10,Liberal,2.056597417226662
2018-10-11,Liberal,2.0993058868654653
2018-10-12,Liberal,2.1391936852230953
2018-10-13,Liberal,2.063089450334189
2018-10-14,Liberal,2.04339209992267
2018-10-15,Liberal,2.069950192773349
2018-10-16,Liberal,2.079746761222998
2018-10-17,Liberal,2.0408307843445814
2018-10-18,Liberal,2.033113252579401
2018-10-19,Liberal,2.0283491176592627
2018-10-20,Liberal,2.0255978661862315
2018-10-21,Liberal,2.022267646853802
2018-10-22,Liberal,2.069668727112361
2018-10-23,Liberal,2.086549324860365
2018-10-24,Liberal,2.0298067295688753
2018-10-25,Liberal,2.01325171272487
2018-10-26,Liberal,1.994124805371382
2018-10-27,Liberal,1.9751948871455167
2018-10-28,Liberal,1.9575369405842422
2018-10-29,Liberal,2.000886953246101
2018-10-30,Liberal,2.003417988552168
2018-10-31,Liberal,1.9345631616564494
2018-11-01,Liberal,1.9027568438703497
2018-11-02,Liberal,1.8737142512365832
2018-11-03,Liberal,1.8149616175894323
2018-11-04,Liberal,1.7815351201518854
2018-11-05,Liberal,1.82469779807995
2018-11-06,Liberal,1.8470802334880936
2018-11-07,Liberal,1.8578350691198693
2018-11-08,Liberal,1.8367290276921129
2018-11-09,Liberal,1.7707473626510957
2018-11-10,Liberal,1.7323332824950246
2018-11-11,Liberal,1.6813607203110355
2018-11-12,Liberal,1.6457856616884452
2018-11-13,Liberal,1.68434378828698
2018-11-14,Liberal,1.6231006533061607
2018-11-15,Liberal,1.5183053920070524
2018-11-16,Liberal,1.4348960771920842
2018-11-17,Liberal,1.34718335332995
2018-11-18,Liberal,1.2592221581643208
2018-11-19,Liberal,1.2943534699697414
2018-11-20,Liberal,1.3368832817627097
2018-11-21,Liberal,1.5249204046536817
2018-11-22,Liberal,1.6601750263425756
2018-11-23,Liberal,1.7832330163618562
2018-11-24,Liberal,1.9042763133862863
2018-11-25,Liberal,2.0199412389981046
2018-11-26,Liberal,1.966189174325128
2018-11-27,Liberal,1.9950001689695136
2018-11-28,Liberal,1.9555725117771317
2018-11-29,Liberal,1.9455136728459066
2018-11-30,Liberal,1.9410648542592714
2018-12-01,Liberal,1.9330588307913126
2018-12-02,Liberal,1.89110644168357
2018-12-03,Liberal,1.9250641146832486
2018-12-04,Liberal,1.9269447630899286
2018-12-05,Liberal,1.9091723483275906
2018-12-06,Liberal,1.9140406669994572
2018-12-07,Liberal,1.9204558106240488
2018-12-08,Liberal,1.8898263373123758
2018-12-09,Liberal,1.8795857981693889
2018-12-10,Liberal,1.9992259895616233
2018-12-11,Liberal,2.077277525101935
2018-12-12,Liberal,2.057108914901086
2018-12-13,Liberal,2.1205371180073023
2018-12-14,Liberal,2.1145225815260558
2018-12-15,Liberal,2.02881870990139
2018-12-16,Liberal,1.9650259208083356
2018-12-17,Liberal,1.9905501583530458
2018-12-18,Liberal,1.972696267113852
2018-12-19,Liberal,1.9925765730081437
2018-12-20,Liberal,1.9944152639381536
2018-12-21,Liberal,1.9933002573542364
2018-12-22,Liberal,1.9996226933396577
2018-12-23,Liberal,2.0047469851601676
2018-12-24,Liberal,2.015834544482162
2018-12-25,Liberal,2.012541618512724
2018-12-26,Liberal,1.9517422555481077
2018-12-27,Liberal,1.9241392554424934
2018-12-28,Liberal,1.8996989130493862
2018-12-29,Liberal,1.882336534288537
2018-12-30,Liberal,1.8661996969596442
2018-12-31,Liberal,1.8264711949099985
2019-01-01,Liberal,1.7951225455072415
2019-01-02,Liberal,1.7051137416837014
2019-01-03,Liberal,1.6487905953125161
2019-01-04,Liberal,1.5964596541570935
2019-01-05,Liberal,1.627850715679008
2019-01-06,Liberal,1.6223276559849615
2019-01-07,Liberal,1.6610750258610723
2019-01-08,Liberal,1.6707009010573948
2019-01-09,Liberal,1.6219181748333462
2019-01-10,Liberal,1.603050772626975
2019-01-11,Liberal,1.583546159894993
2019-01-12,Liberal,1.577818581305993
2019-01-13,Liberal,1.5677421111165066
2019-01-14,Liberal,1.5799500730971539
2019-01-15,Liberal,1.5771362507614473
2019-01-16,Liberal,1.5242684574553802
2019-01-17,Liberal,1.4455710677666622
2019-01-18,Liberal,1.3989422528988105
2019-01-19,Liberal,1.3891406825104995
2019-01-20,Liberal,1.3650440772195769
2019-01-21,Liberal,1.3760141675606659
2019-01-22,Liberal,1.4124488268977813
2019-01-23,Liberal,1.3632362873343098
2019-01-24,Liberal,1.3390151331431257
2019-01-25,Liberal,1.3155529678910554
2019-01-26,Liberal,1.3058104224227494
2019-01-27,Liberal,1.2930278442915648
2019-01-28,Liberal,1.3366901649496892
2019-01-29,Liberal,1.3512818423681958
2019-01-30,Liberal,1.3176710444469855
2019-01-31,Liberal,1.308533040329085
2019-02-01,Liberal,1.4041359705875727
2019-02-02,Liberal,1.4786436200423287
2019-02-03,Liberal,1.5464408311401365
2019-02-04,Liberal,1.657302844138704
2019-02-05,Liberal,1.7384963186017195
2019-02-06,Liberal,1.6540789236537374
2019-02-07,Liberal,1.7112852028578764
2019-02-08,Liberal,1.8196216922512796
2019-02-09,Liberal,1.917706775740006
2019-02-10,Liberal,2.0142320684669217
2019-02-11,Liberal,2.173673946697823
2019-02-12,Liberal,2.205972741032021
2019-02-13,Liberal,2.1327450994943997
2019-02-14,Liberal,2.0440699806339593
2019-02-15,Liberal,1.9984474607671352
2019-02-16,Liberal,1.9571386312476555
2019-02-17,Liberal,1.9208834268708395
2019-02-18,Liberal,1.9337979415077953
2019-02-19,Liberal,1.9746425426778145
2019-02-20,Liberal,1.9497931513962434
2019-02-21,Liberal,1.9484130763551075
2019-02-22,Liberal,1.9594755519089184
2019-02-23,Liberal,1.9885264418329842
2019-02-24,Liberal,2.0172770838563543
2019-02-25,Liberal,2.002703687629729
2019-02-26,Liberal,1.9840715142859806
2019-02-27,Liberal,1.9449993887109958
2019-02-28,Liberal,2.00464183359648
2019-03-01,Liberal,2.046570638499229
2019-03-02,Liberal,2.1578589359655753
2019-03-03,Liberal,2.182940334280996
2019-03-04,Liberal,2.2396767286163746
2019-03-05,Liberal,2.193444607526873
2019-03-06,Liberal,2.091199515859662
2019-03-07,Liberal,2.0717848614634535
2019-03-08,Liberal,2.108036049352595
2019-03-09,Liberal,2.1191570615985236
2019-03-10,Liberal,2.128363344152631
2019-03-11,Liberal,2.1977764822071495
2019-03-12,Liberal,2.18591149748805
2019-03-13,Liberal,2.1361327128343626
2019-03-14,Liberal,2.1113567268837015
2019-03-15,Liberal,2.1147320261169194
2019-03-16,Liberal,2.1219510173888323
2019-03-17,Liberal,2.1277041926432743
2019-03-18,Liberal,2.161696057410198
2019-03-19,Liberal,2.1457068353457
2019-03-20,Liberal,2.0384111485484966
2019-03-21,Liberal,2.005500731803029
2019-03-22,Liberal,1.9632801163697806
2019-03-23,Liberal,1.9304826394664854
2019-03-24,Liberal,1.9262311263137648
2019-03-25,Liberal,1.9624249114605359
2019-03-26,Liberal,1.9326749349259802
2019-03-27,Liberal,1.8817616539881548
2019-03-28,Liberal,1.855516270221156
2019-03-29,Liberal,1.8255042191970727
2019-03-30,Liberal,1.817405418552425
2019-03-31,Liberal,1.809718950630002
2019-04-01,Liberal,1.8006933612344818
2019-04-02,Liberal,1.7197080357116625
2019-04-03,Liberal,1.7002022490052195
2019-04-04,Liberal,1.7076505498009902
2019-04-05,Liberal,1.6947345955989157
2019-04-06,Liberal,1.711649438956783
2019-04-07,Liberal,1.7802593568515754
2019-04-08,Liberal,1.778492282412381
2019-04-09,Liberal,1.7529633148640333
2019-04-10,Liberal,1.704882713057927
2019-04-11,Liberal,1.6849755915719205
