date,Party,sd
2016-05-30,Conservative,1.3354316433709872
2016-05-30,NDP,2.210487825906277
2016-05-30,Green,1.0824980750821376
2016-05-30,People's,-0
2016-05-31,Liberal,2.3734415456587343
2016-05-31,Conservative,1.3359321964895932
2016-05-31,NDP,2.2175091134118823
2016-05-31,Green,1.081358033538434
2016-05-31,People's,-0
2016-06-01,Liberal,2.100621288351523
2016-06-01,Conservative,1.1465352197182632
2016-06-01,NDP,2.108828143502214
2016-06-01,Green,1.0972588037181432
2016-06-01,People's,-0
2016-06-02,Liberal,2.269522470695968
2016-06-02,Conservative,1.2556920627668793
2016-06-02,NDP,2.196356469343404
2016-06-02,Green,1.107676074583108
2016-06-02,People's,-0
2016-06-03,Liberal,2.284399533100414
2016-06-03,Conservative,1.2631352106425033
2016-06-03,NDP,2.2054295958762467
2016-06-03,Green,1.1063521560438991
2016-06-03,People's,-0
2016-06-04,Liberal,2.2944401291827843
2016-06-04,Conservative,1.2675248444769702
2016-06-04,NDP,2.2123611763629714
2016-06-04,Green,1.1053391538546606
2016-06-04,People's,-0
2016-06-05,Liberal,2.179445086581514
2016-06-05,Conservative,1.233500870593288
2016-06-05,NDP,2.2491202010726563
2016-06-05,Green,1.0518432074801751
2016-06-05,People's,-0
2016-06-06,Liberal,2.185864101197614
2016-06-06,Conservative,1.2358771010395393
2016-06-06,NDP,2.2546248319300197
2016-06-06,Green,1.0511246454969512
2016-06-06,People's,-0
2016-06-07,Liberal,2.2444890826407544
2016-06-07,Conservative,1.3436858128010147
2016-06-07,NDP,2.3433639541874873
2016-06-07,Green,1.020637408133904
2016-06-07,People's,-0
2016-06-08,Liberal,1.812873303499698
2016-06-08,Conservative,1.256582648080506
2016-06-08,NDP,1.2623131551988347
2016-06-08,Green,1.1462232816463744
2016-06-08,People's,-0
2016-06-09,Liberal,1.7679482976893799
2016-06-09,Conservative,1.2739020533042071
2016-06-09,NDP,1.2497783841207197
2016-06-09,Green,1.1869204277421523
2016-06-09,People's,-0
2016-06-10,Liberal,1.7684177510984846
2016-06-10,Conservative,1.2736618651885139
2016-06-10,NDP,1.2450357564170589
2016-06-10,Green,1.18846907960468
2016-06-10,People's,-0
2016-06-11,Liberal,1.7628329657529884
2016-06-11,Conservative,1.1489262046281148
2016-06-11,NDP,1.302213085043466
2016-06-11,Green,1.2680589665779325
2016-06-11,People's,-0
2016-06-12,Liberal,1.7627368047855083
2016-06-12,Conservative,1.149557871661591
2016-06-12,NDP,1.2984641464334035
2016-06-12,Green,1.269884710650378
2016-06-12,People's,-0
2016-06-13,Liberal,1.8456974622660833
2016-06-13,Conservative,1.1545127489401596
2016-06-13,NDP,1.2636659927433722
2016-06-13,Green,1.3269366901236936
2016-06-13,People's,-0
2016-06-14,Liberal,1.8084719348635372
2016-06-14,Conservative,0.6731380880729124
2016-06-14,NDP,1.2106224859168475
2016-06-14,Green,0.694198141149188
2016-06-14,People's,-0
2016-06-15,Liberal,2.0649491714557513
2016-06-15,Conservative,0.87989297771439
2016-06-15,NDP,1.3842615164267325
2016-06-15,Green,0.9424765229404152
2016-06-15,People's,-0
2016-06-16,Liberal,2.074810120156034
2016-06-16,Conservative,0.8980548715327648
2016-06-16,NDP,1.3889292059666247
2016-06-16,Green,0.9662469882220823
2016-06-16,People's,-0
2016-06-17,Liberal,2.0797344230179693
2016-06-17,Conservative,0.9087535568636335
2016-06-17,NDP,1.3903033773317233
2016-06-17,Green,0.9805886599848983
2016-06-17,People's,-0
2016-06-18,Liberal,2.0829266314600554
2016-06-18,Conservative,0.9163023947321153
2016-06-18,NDP,1.3906267577226552
2016-06-18,Green,0.9909001858438284
2016-06-18,People's,-0
2016-06-19,Liberal,2.0852932989497686
2016-06-19,Conservative,0.9221050910678449
2016-06-19,NDP,1.3905202505476457
2016-06-19,Green,0.9989528107843794
2016-06-19,People's,-0
2016-06-20,Liberal,2.0871999220690918
2016-06-20,Conservative,0.9267993239291895
2016-06-20,NDP,1.390224135828715
2016-06-20,Green,1.0055565907009296
2016-06-20,People's,-0
2016-06-21,Liberal,2.0888232555006563
2016-06-21,Conservative,0.9307291334133323
2016-06-21,NDP,1.389847569014494
2016-06-21,Green,1.0111513037196447
2016-06-21,People's,-0
2016-06-22,Liberal,2.0902591372081334
2016-06-22,Conservative,0.9341012169337177
2016-06-22,NDP,1.3894447218319204
2016-06-22,Green,1.0160027769163924
2016-06-22,People's,-0
2016-06-23,Liberal,2.091563863798845
2016-06-23,Conservative,0.937049343755116
2016-06-23,NDP,1.3890437636124329
2016-06-23,Green,1.0202840859833127
2016-06-23,People's,-0
2016-06-24,Liberal,2.092772553660236
2016-06-24,Conservative,0.9396649574656287
2016-06-24,NDP,1.3886595483267277
2016-06-24,Green,1.02411425672871
2016-06-24,People's,-0
2016-06-25,Liberal,2.112339195141789
2016-06-25,Conservative,0.927541438110722
2016-06-25,NDP,1.4132944065287734
2016-06-25,Green,0.9318140130982628
2016-06-25,People's,-0
2016-06-26,Liberal,2.1141209051446936
2016-06-26,Conservative,0.9296349737509277
2016-06-26,NDP,1.4129454894841027
2016-06-26,Green,0.9345150613525434
2016-06-26,People's,-0
2016-06-27,Liberal,2.115801963679384
2016-06-27,Conservative,0.9315477298214657
2016-06-27,NDP,1.4126335734172955
2016-06-27,Green,0.9369947235640735
2016-06-27,People's,-0
2016-06-28,Liberal,2.1173982685128503
2016-06-28,Conservative,0.933307890375108
2016-06-28,NDP,1.4123574510752082
2016-06-28,Green,0.9392866279819734
2016-06-28,People's,-0
2016-06-29,Liberal,2.1189220244422997
2016-06-29,Conservative,0.9349376875780417
2016-06-29,NDP,1.4121153767475458
2016-06-29,Green,0.941417383356336
2016-06-29,People's,-0
2016-06-30,Liberal,2.1203827969325006
2016-06-30,Conservative,0.9364549492591367
2016-06-30,NDP,1.4119053575658977
2016-06-30,Green,0.9434083943081184
2016-06-30,People's,-0
2016-07-01,Liberal,2.1217882209822894
2016-07-01,Conservative,0.9378741767001694
2016-07-01,NDP,1.4117253230234117
2016-07-01,Green,0.9452771271952091
2016-07-01,People's,-0
2016-07-02,Liberal,2.1231444904232055
2016-07-02,Conservative,0.9392073135748087
2016-07-02,NDP,1.4115732228606517
2016-07-02,Green,0.9470380143601164
2016-07-02,People's,-0
2016-07-03,Liberal,2.1244567033765356
2016-07-03,Conservative,0.9404643061900857
2016-07-03,NDP,1.4114470821236715
2016-07-03,Green,0.9487031138016098
2016-07-03,People's,-0
2016-07-04,Liberal,2.1257291111065713
2016-07-04,Conservative,0.9416535192900929
2016-07-04,NDP,1.4113450303558188
2016-07-04,Green,0.950282599424086
2016-07-04,People's,-0
2016-07-05,Liberal,3.3121325696766486
2016-07-05,Conservative,1.4424555702888342
2016-07-05,NDP,1.4357615272828157
2016-07-05,Green,1.3656521810541007
2016-07-05,People's,-0
2016-07-06,Liberal,2.819401279475658
2016-07-06,Conservative,1.2346482189594494
2016-07-06,NDP,1.43719113661199
2016-07-06,Green,1.2071223297387157
2016-07-06,People's,-0
2016-07-07,Liberal,2.773201583602223
2016-07-07,Conservative,1.2156106512978566
2016-07-07,NDP,1.4357020337726079
2016-07-07,Green,1.1919718931651277
2016-07-07,People's,-0
2016-07-08,Liberal,1.8070823956879698
2016-07-08,Conservative,0.9135642215794566
2016-07-08,NDP,1.2322393885019305
2016-07-08,Green,0.8543947832917661
2016-07-08,People's,-0
2016-07-09,Liberal,2.2359404978200494
2016-07-09,Conservative,1.0680692602134958
2016-07-09,NDP,1.3889715219954113
2016-07-09,Green,1.0272430309546183
2016-07-09,People's,-0
2016-07-10,Liberal,2.259244747424398
2016-07-10,Conservative,1.0737746478972459
2016-07-10,NDP,1.3962216479484737
2016-07-10,Green,1.0381734324679412
2016-07-10,People's,-0
2016-07-11,Liberal,2.0154902829167813
2016-07-11,Conservative,1.0421596547389451
2016-07-11,NDP,1.3706313340468488
2016-07-11,Green,0.9883206869888509
2016-07-11,People's,-0
2016-07-12,Liberal,2.017007182640065
2016-07-12,Conservative,1.0427218529915354
2016-07-12,NDP,1.373238002315526
2016-07-12,Green,0.9903929539560484
2016-07-12,People's,-0
2016-07-13,Liberal,2.0170141561153336
2016-07-13,Conservative,1.0428080751304392
2016-07-13,NDP,1.3750981434426215
2016-07-13,Green,0.9917640201225874
2016-07-13,People's,-0
2016-07-14,Liberal,2.0163035729316934
2016-07-14,Conservative,1.0426859874172376
2016-07-14,NDP,1.3765215616381914
2016-07-14,Green,0.9927488577439799
2016-07-14,People's,-0
2016-07-15,Liberal,2.0152397141004097
2016-07-15,Conservative,1.0424731279303838
2016-07-15,NDP,1.3776644257172397
2016-07-15,Green,0.9935013601976115
2016-07-15,People's,-0
2016-07-16,Liberal,2.0140072129906894
2016-07-16,Conservative,1.0422259486435288
2016-07-16,NDP,1.3786150857824269
2016-07-16,Green,0.9941053247508641
2016-07-16,People's,-0
2016-07-17,Liberal,2.012705617376741
2016-07-17,Conservative,1.0419729377444877
2016-07-17,NDP,1.379427716869429
2016-07-17,Green,0.9946099527421783
2016-07-17,People's,-0
2016-07-18,Liberal,2.3009816481657657
2016-07-18,Conservative,1.0806699433693918
2016-07-18,NDP,1.5795868897435767
2016-07-18,Green,0.8636027106496539
2016-07-18,People's,-0
2016-07-19,Liberal,2.301871275771545
2016-07-19,Conservative,1.0807126945781977
2016-07-19,NDP,1.5817808705944059
2016-07-19,Green,0.8651448737786948
2016-07-19,People's,-0
2016-07-20,Liberal,2.3026222861575874
2016-07-20,Conservative,1.0807462240391348
2016-07-20,NDP,1.5837957291478881
2016-07-20,Green,0.8665526668298126
2016-07-20,People's,-0
2016-07-21,Liberal,2.3032723047544508
2016-07-21,Conservative,1.0807784736569068
2016-07-21,NDP,1.5856614000763265
2016-07-21,Green,0.867850496740583
2016-07-21,People's,-0
2016-07-22,Liberal,2.5232050600579674
2016-07-22,Conservative,1.079380823983292
2016-07-22,NDP,1.6512272988118104
2016-07-22,Green,0.8690568179884134
2016-07-22,People's,-0
2016-07-23,Liberal,2.5251348889573855
2016-07-23,Conservative,1.079466587956051
2016-07-23,NDP,1.654022450222324
2016-07-23,Green,0.8701858836154444
2016-07-23,People's,-0
2016-07-24,Liberal,2.5269468599272877
2016-07-24,Conservative,1.0795643772565306
2016-07-24,NDP,1.6566581866978989
2016-07-24,Green,0.8712489055093277
2016-07-24,People's,-0
2016-07-25,Liberal,2.5286604926884673
2016-07-25,Conservative,1.0796746279815892
2016-07-25,NDP,1.659153835489253
2016-07-25,Green,0.8722548457511367
2016-07-25,People's,-0
2016-07-26,Liberal,2.530291143847753
2016-07-26,Conservative,1.0797973197441917
2016-07-26,NDP,1.661525386132227
2016-07-26,Green,0.8732109700061539
2016-07-26,People's,-0
2016-07-27,Liberal,2.531851050192348
2016-07-27,Conservative,1.0799321486755002
2016-07-27,NDP,1.663786219394681
2016-07-27,Green,0.8741232430789
2016-07-27,People's,-0
2016-07-28,Liberal,2.533350075338416
2016-07-28,Conservative,1.080078640026732
2016-07-28,NDP,1.6659476473358024
2016-07-28,Green,0.8749966171749137
2016-07-28,People's,-0
2016-07-29,Liberal,2.534796253340432
2016-07-29,Conservative,1.0802362219286603
2016-07-29,NDP,1.6680193203152502
2016-07-29,Green,0.8758352456255051
2016-07-29,People's,-0
2016-07-30,Liberal,2.5361961906184853
2016-07-30,Conservative,1.0804042738059403
2016-07-30,NDP,1.6700095384457134
2016-07-30,Green,0.8766426438187149
2016-07-30,People's,-0
2016-07-31,Liberal,2.5375553672891225
2016-07-31,Conservative,1.0805821580556787
2016-07-31,NDP,1.6719254932129768
2016-07-31,Green,0.8774218120810783
2016-07-31,People's,-0
2016-08-01,Liberal,2.714074304134573
2016-08-01,Conservative,1.0747520756093747
2016-08-01,NDP,1.5587836886648665
2016-08-01,Green,0.7073323094307995
2016-08-01,People's,-0
2016-08-02,Liberal,2.7162960515116152
2016-08-02,Conservative,1.0749403290266961
2016-08-02,NDP,1.5606785787342805
2016-08-02,Green,0.7078872860304932
2016-08-02,People's,-0
2016-08-03,Liberal,2.71845724872725
2016-08-03,Conservative,1.0751390260316054
2016-08-03,NDP,1.5625140683525602
2016-08-03,Green,0.7084270282301192
2016-08-03,People's,-0
2016-08-04,Liberal,2.7205630021480753
2016-08-04,Conservative,1.0753474995453676
2016-08-04,NDP,1.5642946058833158
2016-08-04,Green,0.7089528594502218
2016-08-04,People's,-0
2016-08-05,Liberal,2.7226177807802303
2016-08-05,Conservative,1.075565113490862
2016-08-05,NDP,1.5660241514891082
2016-08-05,Green,0.7094659353028563
2016-08-05,People's,-0
2016-08-06,Liberal,2.947399312993816
2016-08-06,Conservative,0.8536674405433748
2016-08-06,NDP,2.1212576626084005
2016-08-06,Green,0.6170925493913232
2016-08-06,People's,-0
2016-08-07,Liberal,2.964979481801594
2016-08-07,Conservative,0.9622253578892315
2016-08-07,NDP,1.806613145791677
2016-08-07,Green,0.6923609180281622
2016-08-07,People's,-0
2016-08-08,Liberal,2.9521714352234705
2016-08-08,Conservative,0.9716022243879836
2016-08-08,NDP,1.7691721168621621
2016-08-08,Green,0.696544789847732
2016-08-08,People's,-0
2016-08-09,Liberal,2.944843876962645
2016-08-09,Conservative,0.9770854886284908
2016-08-09,NDP,1.7465180038029258
2016-08-09,Green,0.6991279263540313
2016-08-09,People's,-0
2016-08-10,Liberal,2.9399867845660284
2016-08-10,Conservative,0.9809557160193259
2016-08-10,NDP,1.730387362400337
2016-08-10,Green,0.7010508207810934
2016-08-10,People's,-0
2016-08-11,Liberal,2.9365533346256782
2016-08-11,Conservative,0.9839422624234995
2016-08-11,NDP,1.717988021412567
2016-08-11,Green,0.7026105461640362
2016-08-11,People's,-0
2016-08-12,Liberal,2.9340470559473184
2016-08-12,Conservative,0.9863730200943754
2016-08-12,NDP,1.7080162420183325
2016-08-12,Green,0.7039397680527678
2016-08-12,People's,-0
2016-08-13,Liberal,2.9321913498517445
2016-08-13,Conservative,0.9884236171947307
2016-08-13,NDP,1.6997525391190171
2016-08-13,Green,0.7051093167323012
2016-08-13,People's,-0
2016-08-14,Liberal,2.7295055629043006
2016-08-14,Conservative,1.3845404732843944
2016-08-14,NDP,2.1421914755970963
2016-08-14,Green,0.5323993125599588
2016-08-14,People's,-0
2016-08-15,Liberal,2.7362487646192664
2016-08-15,Conservative,1.3901895673136153
2016-08-15,NDP,2.141331596204799
2016-08-15,Green,0.5345950502318406
2016-08-15,People's,-0
2016-08-16,Liberal,2.742609901182269
2016-08-16,Conservative,1.3953901859304325
2016-08-16,NDP,2.140860074787864
2016-08-16,Green,0.5366152565177906
2016-08-16,People's,-0
2016-08-17,Liberal,2.748660082925919
2016-08-17,Conservative,1.4002262512340222
2016-08-17,NDP,2.1407055400442228
2016-08-17,Green,0.5384928160677266
2016-08-17,People's,-0
2016-08-18,Liberal,2.7544515568851518
2016-08-18,Conservative,1.4047599636770576
2016-08-18,NDP,2.140813716798554
2016-08-18,Green,0.5402521005403009
2016-08-18,People's,-0
2016-08-19,Liberal,2.7600238513352076
2016-08-19,Conservative,1.4090387137218483
2016-08-19,NDP,2.1411423801824667
2016-08-19,Green,0.5419116771344594
2016-08-19,People's,-0
2016-08-20,Liberal,2.7654076126707645
2016-08-20,Conservative,1.4130994457017323
2016-08-20,NDP,2.141658054572737
2016-08-20,Green,0.5434860188320122
2016-08-20,People's,-0
2016-08-21,Liberal,2.770627099806885
2016-08-21,Conservative,1.4169715240037535
2016-08-21,NDP,2.1423337756936367
2016-08-21,Green,0.5449866277567454
2016-08-21,People's,-0
2016-08-22,Liberal,2.7757018616557416
2016-08-22,Conservative,1.420678678956012
2016-08-22,NDP,2.1431475275011818
2016-08-22,Green,0.5464227978749232
2016-08-22,People's,-0
2016-08-23,Liberal,1.2179333887513364
2016-08-23,Conservative,0.49217037475902053
2016-08-23,NDP,0.8820341329855261
2016-08-23,Green,0.19128224050735146
2016-08-23,People's,-0
2016-08-24,Liberal,1.7496164195123292
2016-08-24,Conservative,0.7377687769170719
2016-08-24,NDP,1.2774740094170112
2016-08-24,Green,0.2861009550439469
2016-08-24,People's,-0
2016-08-25,Liberal,1.8054959407856006
2016-08-25,Conservative,0.7665256785106015
2016-08-25,NDP,1.3185224936154765
2016-08-25,Green,0.29715747574428064
2016-08-25,People's,-0
2016-08-26,Liberal,1.8395813182377359
2016-08-26,Conservative,0.7846202849593824
2016-08-26,NDP,1.343115105551619
2016-08-26,Green,0.3041082667805713
2016-08-26,People's,-0
2016-08-27,Liberal,1.8642105836681486
2016-08-27,Conservative,0.7980025619141601
2016-08-27,NDP,1.3605838678636544
2016-08-27,Green,0.3092457607823224
2016-08-27,People's,-0
2016-08-28,Liberal,1.8834882156129074
2016-08-28,Conservative,0.8086748776690484
2016-08-28,NDP,1.3740392140472297
2016-08-28,Green,0.3133410511579388
2016-08-28,People's,-0
2016-08-29,Liberal,2.9120111045265986
2016-08-29,Conservative,1.7394767582823483
2016-08-29,NDP,1.275757611458261
2016-08-29,Green,0.1995198611048485
2016-08-29,People's,-0
2016-08-30,Liberal,3.095445149722689
2016-08-30,Conservative,1.8122166420801717
2016-08-30,NDP,1.4577915645547035
2016-08-30,Green,0.2549851922802675
2016-08-30,People's,-0
2016-08-31,Liberal,3.0853361532019914
2016-08-31,Conservative,1.8023494903815598
2016-08-31,NDP,1.4681642264950667
2016-08-31,Green,0.2610235883689523
2016-08-31,People's,-0
2016-09-01,Liberal,3.078475691500283
2016-09-01,Conservative,1.7962779423238462
2016-09-01,NDP,1.4745912600875417
2016-09-01,Green,0.265068335187971
2016-09-01,People's,-0
2016-09-02,Liberal,3.0735764533878656
2016-09-02,Conservative,1.7921356448328902
2016-09-02,NDP,1.4794293079064327
2016-09-02,Green,0.2682125824448158
2016-09-02,People's,-0
2016-09-03,Liberal,3.0699455645428766
2016-09-03,Conservative,1.7891490840789879
2016-09-03,NDP,1.483385467003736
2016-09-03,Green,0.2708211684312709
2016-09-03,People's,-0
2016-09-04,Liberal,3.032113285605813
2016-09-04,Conservative,1.7846274045599841
2016-09-04,NDP,1.4551857050006443
2016-09-04,Green,0.08123236914195212
2016-09-04,People's,-0
2016-09-05,Liberal,3.028004523952972
2016-09-05,Conservative,1.7820400755131014
2016-09-05,NDP,1.4573776837438281
2016-09-05,Green,0.08162651156864145
2016-09-05,People's,-0
2016-09-06,Liberal,2.5120426091843284
2016-09-06,Conservative,1.498369070779365
2016-09-06,NDP,1.320719293520723
2016-09-06,Green,0.3229828490671357
2016-09-06,People's,-0
2016-09-07,Liberal,2.494100594969646
2016-09-07,Conservative,1.4658719217636151
2016-09-07,NDP,1.4108066794447984
2016-09-07,Green,0.23019459241297416
2016-09-07,People's,-0
2016-09-08,Liberal,2.733919856695384
2016-09-08,Conservative,1.6104991443948478
2016-09-08,NDP,1.4432353342425341
2016-09-08,Green,0.24501871720952448
2016-09-08,People's,-0
2016-09-09,Liberal,2.760720636193422
2016-09-09,Conservative,1.6232544318227529
2016-09-09,NDP,1.4516327023619797
2016-09-09,Green,0.24268257096687357
2016-09-09,People's,-0
2016-09-10,Liberal,2.7776682018771783
2016-09-10,Conservative,1.630922035444562
2016-09-10,NDP,1.4579532231283556
2016-09-10,Green,0.24091352734738886
2016-09-10,People's,-0
2016-09-11,Liberal,2.790073336296793
2016-09-11,Conservative,1.636384276182608
2016-09-11,NDP,1.463119796160572
2016-09-11,Green,0.23955538389209996
2016-09-11,People's,-0
2016-09-12,Liberal,2.799848868474785
2016-09-12,Conservative,1.640622978256856
2016-09-12,NDP,1.4675359554086067
2016-09-12,Green,0.23848293345647692
2016-09-12,People's,-0
2016-09-13,Liberal,2.807915616420042
2016-09-13,Conservative,1.6440926891918048
2016-09-13,NDP,1.4714185963110162
2016-09-13,Green,0.2376161983529072
2016-09-13,People's,-0
2016-09-14,Liberal,2.8147884990765393
2016-09-14,Conservative,1.6470397711715092
2016-09-14,NDP,1.474899210142169
2016-09-14,Green,0.2369029153924696
2016-09-14,People's,-0
2016-09-15,Liberal,2.8207840620215636
2016-09-15,Conservative,1.649611682262786
2016-09-15,NDP,1.4780642200861445
2016-09-15,Green,0.2363075288016253
2016-09-15,People's,-0
2016-09-16,Liberal,2.294710173099361
2016-09-16,Conservative,1.0096480572003168
2016-09-16,NDP,1.4799749699174267
2016-09-16,Green,0.18907555064737144
2016-09-16,People's,-0
