date,Party,sd
2016-05-30,Conservative,1.3197070312813928
2016-05-30,NDP,2.197363427955706
2016-05-30,Green,1.095994641069997
2016-05-30,People's,-0
2016-05-31,Liberal,2.387211285597619
2016-05-31,Conservative,1.320463914729812
2016-05-31,NDP,2.2043048031737773
2016-05-31,Green,1.0948397448536922
2016-05-31,People's,-0
2016-06-01,Liberal,2.119903900225743
2016-06-01,Conservative,1.1350667095229103
2016-06-01,NDP,2.0692768457784534
2016-06-01,Green,1.1048066811396182
2016-06-01,People's,-0
2016-06-02,Liberal,2.2860831039892537
2016-06-02,Conservative,1.2423525320939657
2016-06-02,NDP,2.1690770594715967
2016-06-02,Green,1.1178235583452734
2016-06-02,People's,-0
2016-06-03,Liberal,2.300714453558262
2016-06-03,Conservative,1.24982669165581
2016-06-03,NDP,2.179132877521103
2016-06-03,Green,1.1167074136147968
2016-06-03,People's,-0
2016-06-04,Liberal,2.3106031792316126
2016-06-04,Conservative,1.2542936997700782
2016-06-04,NDP,2.1866135610330786
2016-06-04,Green,1.115808759590033
2016-06-04,People's,-0
2016-06-05,Liberal,2.189182139313023
2016-06-05,Conservative,1.224592058356113
2016-06-05,NDP,2.223020674631378
2016-06-05,Green,1.057076748695856
2016-06-05,People's,-0
2016-06-06,Liberal,2.1954863511669274
2016-06-06,Conservative,1.227090663606395
2016-06-06,NDP,2.22879431281973
2016-06-06,Green,1.0563908739635823
2016-06-06,People's,-0
2016-06-07,Liberal,2.2662045447036605
2016-06-07,Conservative,1.3638692003102557
2016-06-07,NDP,2.3376865559373847
2016-06-07,Green,1.036716258515572
2016-06-07,People's,-0
2016-06-08,Liberal,1.84226349148758
2016-06-08,Conservative,1.2577343681628004
2016-06-08,NDP,1.2597683439551406
2016-06-08,Green,1.159348225509753
2016-06-08,People's,-0
2016-06-09,Liberal,1.7954271512168527
2016-06-09,Conservative,1.2747079128363563
2016-06-09,NDP,1.2546471394592353
2016-06-09,Green,1.1998599724354442
2016-06-09,People's,-0
2016-06-10,Liberal,1.7956244395379481
2016-06-10,Conservative,1.27382962354058
2016-06-10,NDP,1.249571100220668
2016-06-10,Green,1.201169312553122
2016-06-10,People's,-0
2016-06-11,Liberal,1.804276131977473
2016-06-11,Conservative,1.144681160552894
2016-06-11,NDP,1.3031783234642011
2016-06-11,Green,1.2896670464755935
2016-06-11,People's,-0
2016-06-12,Liberal,1.8040911255504157
2016-06-12,Conservative,1.1449348342198713
2016-06-12,NDP,1.2992211438124743
2016-06-12,Green,1.291360342158533
2016-06-12,People's,-0
2016-06-13,Liberal,1.8891623288559047
2016-06-13,Conservative,1.145799112378882
2016-06-13,NDP,1.2610537534745232
2016-06-13,Green,1.3533373422563748
2016-06-13,People's,-0
2016-06-14,Liberal,1.8397405536448859
2016-06-14,Conservative,0.6692363420613177
2016-06-14,NDP,1.2059806470250891
2016-06-14,Green,0.7082629988687702
2016-06-14,People's,-0
2016-06-15,Liberal,2.1003445198644695
2016-06-15,Conservative,0.8739500908267489
2016-06-15,NDP,1.3777239355504496
2016-06-15,Green,0.9614076217766939
2016-06-15,People's,-0
2016-06-16,Liberal,2.1104554067931143
2016-06-16,Conservative,0.8917563365575013
2016-06-16,NDP,1.3822655996301438
2016-06-16,Green,0.985577000910159
2016-06-16,People's,-0
2016-06-17,Liberal,2.1155174071246448
2016-06-17,Conservative,0.902194943228362
2016-06-17,NDP,1.3835705852830986
2016-06-17,Green,1.0001396031394276
2016-06-17,People's,-0
2016-06-18,Liberal,2.1188033312809824
2016-06-18,Conservative,0.909533500385721
2016-06-18,NDP,1.3838499327667286
2016-06-18,Green,1.0105992168538729
2016-06-18,People's,-0
2016-06-19,Liberal,2.1212408835063576
2016-06-19,Conservative,0.9151587762463509
2016-06-19,NDP,1.383714006996582
2016-06-19,Green,1.018760879418517
2016-06-19,People's,-0
2016-06-20,Liberal,2.1232047380476438
2016-06-20,Conservative,0.9196996392937196
2016-06-20,NDP,1.3833980535519113
2016-06-20,Green,1.0254497330665129
2016-06-20,People's,-0
2016-06-21,Liberal,2.124876383515953
2016-06-21,Conservative,0.9234947164220377
2016-06-21,NDP,1.3830083561035664
2016-06-21,Green,1.0311135340326636
2016-06-21,People's,-0
2016-06-22,Liberal,2.126354379415558
2016-06-22,Conservative,0.9267470402528966
2016-06-22,NDP,1.382597270559114
2016-06-22,Green,1.0360228013674047
2016-06-22,People's,-0
2016-06-23,Liberal,2.127696709750031
2016-06-23,Conservative,0.9295877397243539
2016-06-23,NDP,1.3821917399867565
2016-06-23,Green,1.0403535814543734
2016-06-23,People's,-0
2016-06-24,Liberal,2.1289395996297955
2016-06-24,Conservative,0.932106272862306
2016-06-24,NDP,1.3818057520240714
2016-06-24,Green,1.0442268865922115
2016-06-24,People's,-0
2016-06-25,Liberal,2.1534496530549445
2016-06-25,Conservative,0.914878312468301
2016-06-25,NDP,1.4042308694426548
2016-06-25,Green,0.9601966799136533
2016-06-25,People's,-0
2016-06-26,Liberal,2.155292026931532
2016-06-26,Conservative,0.9168456937595666
2016-06-26,NDP,1.4038562604407492
2016-06-26,Green,0.9630046673883812
2016-06-26,People's,-0
2016-06-27,Liberal,2.1570301747385576
2016-06-27,Conservative,0.9186417652273119
2016-06-27,NDP,1.4035222048220302
2016-06-27,Green,0.9655828071822854
2016-06-27,People's,-0
2016-06-28,Liberal,2.1586805260990176
2016-06-28,Conservative,0.9202935658720552
2016-06-28,NDP,1.403226908531538
2016-06-28,Green,0.9679660070366883
2016-06-28,People's,-0
2016-06-29,Liberal,2.160255702788131
2016-06-29,Conservative,0.9218223752360674
2016-06-29,NDP,1.402968159553323
2016-06-29,Green,0.970181887659684
2016-06-29,People's,-0
2016-06-30,Liberal,2.161765603277999
2016-06-30,Conservative,0.9232452194320072
2016-06-30,NDP,1.4027435894820852
2016-06-30,Green,0.9722526675190527
2016-06-30,People's,-0
2016-07-01,Liberal,2.1632181328356483
2016-07-01,Conservative,0.924575918316327
2016-07-01,NDP,1.4025508218599014
2016-07-01,Green,0.9741964770484565
2016-07-01,People's,-0
2016-07-02,Liberal,2.164619707775266
2016-07-02,Conservative,0.925825831366219
2016-07-02,NDP,1.4023875546346736
2016-07-02,Green,0.9760282973797955
2016-07-02,People's,-0
2016-07-03,Liberal,2.1659756116804973
2016-07-03,Conservative,0.927004400231491
2016-07-03,NDP,1.4022516037696262
2016-07-03,Green,0.9777606451412787
2016-07-03,People's,-0
2016-07-04,Liberal,2.1672902521595927
2016-07-04,Conservative,0.92811955075533
2016-07-04,NDP,1.4021409237993263
2016-07-04,Green,0.9794040813592195
2016-07-04,People's,-0
2016-07-05,Liberal,3.3623753358916986
2016-07-05,Conservative,1.4041270503055052
2016-07-05,NDP,1.4371025572905283
2016-07-05,Green,1.4043516432723986
2016-07-05,People's,-0
2016-07-06,Liberal,2.870182615015406
2016-07-06,Conservative,1.2080204506719816
2016-07-06,NDP,1.4340139767658968
2016-07-06,Green,1.2443408138187204
2016-07-06,People's,-0
2016-07-07,Liberal,2.82364971460069
2016-07-07,Conservative,1.1898846486120072
2016-07-07,NDP,1.43209080147414
2016-07-07,Green,1.228857702995366
2016-07-07,People's,-0
2016-07-08,Liberal,1.8448600561040076
2016-07-08,Conservative,0.8970026440570862
2016-07-08,NDP,1.288868642094696
2016-07-08,Green,0.872268216919201
2016-07-08,People's,-0
2016-07-09,Liberal,2.2801778425629173
2016-07-09,Conservative,1.0475159202567244
2016-07-09,NDP,1.431232571393081
2016-07-09,Green,1.0520385608966922
2016-07-09,People's,-0
2016-07-10,Liberal,2.3037349489658454
2016-07-10,Conservative,1.0530990959752318
2016-07-10,NDP,1.4362518132440898
2016-07-10,Green,1.0635252258175372
2016-07-10,People's,-0
2016-07-11,Liberal,2.054314883834041
2016-07-11,Conservative,1.0255664303024337
2016-07-11,NDP,1.4065406103502396
2016-07-11,Green,1.010771296681737
2016-07-11,People's,-0
2016-07-12,Liberal,2.055818428004443
2016-07-12,Conservative,1.0261955302658938
2016-07-12,NDP,1.4081144692369556
2016-07-12,Green,1.0129817064892592
2016-07-12,People's,-0
2016-07-13,Liberal,2.055794833200667
2016-07-13,Conservative,1.0263477401449608
2016-07-13,NDP,1.409161793245741
2016-07-13,Green,1.014448817834366
2016-07-13,People's,-0
2016-07-14,Liberal,2.0550478956531357
2016-07-14,Conservative,1.0262872032355084
2016-07-14,NDP,1.4099184725761764
2016-07-14,Green,1.0155054040341376
2016-07-14,People's,-0
2016-07-15,Liberal,2.0539466222549914
2016-07-15,Conservative,1.0261306440840805
2016-07-15,NDP,1.4104989932332925
2016-07-15,Green,1.0163143139200133
2016-07-15,People's,-0
2016-07-16,Liberal,2.052677724258112
2016-07-16,Conservative,1.0259346087942627
2016-07-16,NDP,1.4109657180892068
2016-07-16,Green,1.0169643703792852
2016-07-16,People's,-0
2016-07-17,Liberal,2.051341659633632
2016-07-17,Conservative,1.0257279815026301
2016-07-17,NDP,1.4113554634985996
2016-07-17,Green,1.017507820198474
2016-07-17,People's,-0
2016-07-18,Liberal,2.3431742324240474
2016-07-18,Conservative,1.060973224685479
2016-07-18,NDP,1.615607203179274
2016-07-18,Green,0.8866478190007016
2016-07-18,People's,-0
2016-07-19,Liberal,2.3440647206158367
2016-07-19,Conservative,1.0610394086786867
2016-07-19,NDP,1.6174832207144338
2016-07-19,Green,0.8882296656048161
2016-07-19,People's,-0
2016-07-20,Liberal,2.3448170705206284
2016-07-20,Conservative,1.0610943881787422
2016-07-20,NDP,1.6192121862937099
2016-07-20,Green,0.8896734333794597
2016-07-20,People's,-0
2016-07-21,Liberal,2.3454690476123363
2016-07-21,Conservative,1.0611462267247507
2016-07-21,NDP,1.6208190955210842
2016-07-21,Green,0.8910042795956565
2016-07-21,People's,-0
2016-07-22,Liberal,2.5717105616870626
2016-07-22,Conservative,1.0742241284849743
2016-07-22,NDP,1.6855213268247922
2016-07-22,Green,0.8922412154925855
2016-07-22,People's,-0
2016-07-23,Liberal,2.5736934351398664
2016-07-23,Conservative,1.0744327832163583
2016-07-23,NDP,1.6881173531923235
2016-07-23,Green,0.8933989161424464
2016-07-23,People's,-0
2016-07-24,Liberal,2.5755566406604022
2016-07-24,Conservative,1.074645603476721
2016-07-24,NDP,1.6905703276537067
2016-07-24,Green,0.8944889192869317
2016-07-24,People's,-0
2016-07-25,Liberal,2.5773199591202127
2016-07-25,Conservative,1.074863851500533
2016-07-25,NDP,1.692897630764773
2016-07-25,Green,0.8955204426915419
2016-07-25,People's,-0
2016-07-26,Liberal,2.57899895251013
2016-07-26,Conservative,1.0750882142144582
2016-07-26,NDP,1.6951136188832938
2016-07-26,Green,0.8965009555237499
2016-07-26,People's,-0
2016-07-27,Liberal,2.5806060216047624
2016-07-27,Conservative,1.07531899773244
2016-07-27,NDP,1.6972302898747267
2016-07-27,Green,0.8974365866253108
2016-07-27,People's,-0
2016-07-28,Liberal,2.582151162774438
2016-07-28,Conservative,1.0755562568140198
2016-07-28,NDP,1.6992577751061568
2016-07-28,Green,0.8983324219414431
2016-07-28,People's,-0
2016-07-29,Liberal,2.583642518912827
2016-07-29,Conservative,1.0757998819943249
2016-07-29,NDP,1.7012047093847515
2016-07-29,Green,0.8991927249691372
2016-07-29,People's,-0
2016-07-30,Liberal,2.585086786719841
2016-07-30,Conservative,1.0760496587134052
2016-07-30,NDP,1.7030785134425
2016-07-30,Green,0.9000211026962367
2016-07-30,People's,-0
2016-07-31,Liberal,2.5864895220097783
2016-07-31,Conservative,1.0763053076626967
2016-07-31,NDP,1.7048856126522132
2016-07-31,Green,0.9008206322660123
2016-07-31,People's,-0
2016-08-01,Liberal,2.7643215564018586
2016-08-01,Conservative,1.0668389815401869
2016-08-01,NDP,1.6238805387525868
2016-08-01,Green,0.7383699469337802
2016-08-01,People's,-0
2016-08-02,Liberal,2.7666010444100024
2016-08-02,Conservative,1.0670881707922402
2016-08-02,NDP,1.6257721937847092
2016-08-02,Green,0.7389652523556276
2016-08-02,People's,-0
2016-08-03,Liberal,2.768819016181584
2016-08-03,Conservative,1.0673451181891433
2016-08-03,NDP,1.6276067240819723
2016-08-03,Green,0.7395441445248807
2016-08-03,People's,-0
2016-08-04,Liberal,2.770980641942984
2016-08-04,Conservative,1.0676093514168856
2016-08-04,NDP,1.6293883708689973
2016-08-04,Green,0.7401080389370217
2016-08-04,People's,-0
2016-08-05,Liberal,2.773090447380063
2016-08-05,Conservative,1.0678804099806218
2016-08-05,NDP,1.6311209105100795
2016-08-05,Green,0.7406581727275784
2016-08-05,People's,-0
2016-08-06,Liberal,2.993294056480978
2016-08-06,Conservative,0.8463565752087535
2016-08-06,NDP,2.1843468128350527
2016-08-06,Green,0.6477609659476625
2016-08-06,People's,-0
2016-08-07,Liberal,3.0196554014008705
2016-08-07,Conservative,0.9434614189407508
2016-08-07,NDP,1.8748799725723617
2016-08-07,Green,0.7241214749148103
2016-08-07,People's,-0
2016-08-08,Liberal,3.006891300295999
2016-08-08,Conservative,0.9525434137895061
2016-08-08,NDP,1.8370805564069737
2016-08-08,Green,0.7282775325377797
2016-08-08,People's,-0
2016-08-09,Liberal,2.999572241989166
2016-08-09,Conservative,0.9578587309987437
2016-08-09,NDP,1.8141681254911164
2016-08-09,Green,0.7308504010073962
2016-08-09,People's,-0
2016-08-10,Liberal,2.9947190949743434
2016-08-10,Conservative,0.9616138835847883
2016-08-10,NDP,1.797835510599677
2016-08-10,Green,0.7327720161637508
2016-08-10,People's,-0
2016-08-11,Liberal,2.9912908906752698
2016-08-11,Conservative,0.9645144038562562
2016-08-11,NDP,1.7852711701679334
2016-08-11,Green,0.7343359173598473
2016-08-11,People's,-0
2016-08-12,Liberal,2.9887925010738847
2016-08-12,Conservative,0.9668774313695362
2016-08-12,NDP,1.7751608762370084
2016-08-12,Green,0.7356729435882722
2016-08-12,People's,-0
2016-08-13,Liberal,2.9869474960957603
2016-08-13,Conservative,0.9688728178076881
2016-08-13,NDP,1.766778733803541
2016-08-13,Green,0.7368528523867561
2016-08-13,People's,-0
2016-08-14,Liberal,2.8054324332126748
2016-08-14,Conservative,1.3554059429591485
2016-08-14,NDP,2.264528457854481
2016-08-14,Green,0.5606698801033643
2016-08-14,People's,-0
2016-08-15,Liberal,2.8125104289475744
2016-08-15,Conservative,1.360930997654813
2016-08-15,NDP,2.263950195201214
2016-08-15,Green,0.5629977488699832
2016-08-15,People's,-0
2016-08-16,Liberal,2.819181169085569
2016-08-16,Conservative,1.3660196421039097
2016-08-16,NDP,2.2637461128744696
2016-08-16,Green,0.5651396131331234
2016-08-16,People's,-0
2016-08-17,Liberal,2.825520634643294
2016-08-17,Conservative,1.3707535144568481
2016-08-17,NDP,2.26384774581412
2016-08-17,Green,0.5671303296144254
2016-08-17,People's,-0
2016-08-18,Liberal,2.831584657551839
2016-08-18,Conservative,1.3751931229370853
2016-08-18,NDP,2.264202902799778
2016-08-18,Green,0.5689957315827049
2016-08-18,People's,-0
2016-08-19,Liberal,2.837415479373553
2016-08-19,Conservative,1.37938456942247
2016-08-19,NDP,2.2647708994905864
2016-08-19,Green,0.5707554995670919
2016-08-19,People's,-0
2016-08-20,Liberal,2.8430458484341097
2016-08-20,Conservative,1.3833637944793549
2016-08-20,NDP,2.265519428668916
2016-08-20,Green,0.5724249741033642
2016-08-20,People's,-0
2016-08-21,Liberal,2.8485016843643143
2016-08-21,Conservative,1.387159365451585
2016-08-21,NDP,2.2664224319333064
2016-08-21,Green,0.574016346475158
2016-08-21,People's,-0
2016-08-22,Liberal,2.853803870565231
2016-08-22,Conservative,1.3907943693000988
2016-08-22,NDP,2.2674586091227873
2016-08-22,Green,0.575539467192933
2016-08-22,People's,-0
2016-08-23,Liberal,1.2524729378968302
2016-08-23,Conservative,0.48276621821036186
2016-08-23,NDP,0.9068331817292841
2016-08-23,Green,0.2057504279986837
2016-08-23,People's,-0
2016-08-24,Liberal,1.798456498860548
2016-08-24,Conservative,0.7234786106225958
2016-08-24,NDP,1.3192893476179528
2016-08-24,Green,0.3064394623915607
2016-08-24,People's,-0
2016-08-25,Liberal,1.8558187463770566
2016-08-25,Conservative,0.7516471673220285
2016-08-25,NDP,1.3625979152592984
2016-08-25,Green,0.3180936171176774
2016-08-25,People's,-0
2016-08-26,Liberal,1.8908126134973235
2016-08-26,Conservative,0.7693698538607188
2016-08-26,NDP,1.3886276029090554
2016-08-26,Green,0.3254101675163467
2016-08-26,People's,-0
2016-08-27,Liberal,1.9161021821282496
2016-08-27,Conservative,0.7824764906633137
2016-08-27,NDP,1.4071632235992741
2016-08-27,Green,0.33081342708960476
2016-08-27,People's,-0
2016-08-28,Liberal,1.9359000030210451
2016-08-28,Conservative,0.7929288428276746
2016-08-28,NDP,1.4214703017321146
2016-08-28,Green,0.3351180721692767
2016-08-28,People's,-0
2016-08-29,Liberal,3.0067261965648013
2016-08-29,Conservative,1.8274172090821603
2016-08-29,NDP,1.3004259252784625
2016-08-29,Green,0.21365687109021214
2016-08-29,People's,-0
2016-08-30,Liberal,3.2035229699594754
2016-08-30,Conservative,1.903863934251443
2016-08-30,NDP,1.4934088707053625
2016-08-30,Green,0.2729403674820023
2016-08-30,People's,-0
2016-08-31,Liberal,3.1935164500720004
2016-08-31,Conservative,1.892977927522319
2016-08-31,NDP,1.5051133649483763
2016-08-31,Green,0.2793693071050094
2016-08-31,People's,-0
2016-09-01,Liberal,3.1866414066537496
2016-09-01,Conservative,1.8861935216642094
2016-09-01,NDP,1.5124473977604027
2016-09-01,Green,0.283669312514822
2016-09-01,People's,-0
2016-09-02,Liberal,3.181708416937247
2016-09-02,Conservative,1.881502238871875
2016-09-02,NDP,1.5179968009314173
2016-09-02,Green,0.2870084326214653
2016-09-02,People's,-0
2016-09-03,Liberal,3.1780440437107753
2016-09-03,Conservative,1.8780704866169677
2016-09-03,NDP,1.5225462606105522
2016-09-03,Green,0.2897764140495929
2016-09-03,People's,-0
2016-09-04,Liberal,3.1475131763128292
2016-09-04,Conservative,1.8862866391021726
2016-09-04,NDP,1.4936960248451414
2016-09-04,Green,0.09006427431089234
2016-09-04,People's,-0
2016-09-05,Liberal,3.1434734711145604
2016-09-05,Conservative,1.8836443802430334
2016-09-05,NDP,1.496318490320642
2016-09-05,Green,0.09050690734266618
2016-09-05,People's,-0
2016-09-06,Liberal,2.5844807515311783
2016-09-06,Conservative,1.5916128677133836
2016-09-06,NDP,1.34191129733716
2016-09-06,Green,0.3148246360604627
2016-09-06,People's,-0
2016-09-07,Liberal,2.564195647124282
2016-09-07,Conservative,1.5613878401010408
2016-09-07,NDP,1.4154079877894938
2016-09-07,Green,0.23309093917471924
2016-09-07,People's,-0
2016-09-08,Liberal,2.815241545018296
2016-09-08,Conservative,1.714134794853317
2016-09-08,NDP,1.4462979367373276
2016-09-08,Green,0.2457896543956111
2016-09-08,People's,-0
2016-09-09,Liberal,2.8434344729086733
2016-09-09,Conservative,1.7275318329825387
2016-09-09,NDP,1.4548312258241691
2016-09-09,Green,0.2436747049966911
2016-09-09,People's,-0
2016-09-10,Liberal,2.8612568139940664
2016-09-10,Conservative,1.7355814038141952
2016-09-10,NDP,1.461284873407053
2016-09-10,Green,0.24208220776637343
2016-09-10,People's,-0
2016-09-11,Liberal,2.874294650782452
2016-09-11,Conservative,1.7413180417273784
2016-09-11,NDP,1.4665692058181719
2016-09-11,Green,0.24086475267383764
2016-09-11,People's,-0
2016-09-12,Liberal,2.8845620124167715
2016-09-12,Conservative,1.745773295368841
2016-09-12,NDP,1.4710891224127436
2016-09-12,Green,0.2399075926774963
2016-09-12,People's,-0
2016-09-13,Liberal,2.8930289197397343
2016-09-13,Conservative,1.749423984079102
2016-09-13,NDP,1.4750639420065594
2016-09-13,Green,0.2391377100121002
2016-09-13,People's,-0
2016-09-14,Liberal,2.9002379580228763
2016-09-14,Conservative,1.7525282180399409
2016-09-14,NDP,1.478627232451145
2016-09-14,Green,0.2385074316026691
2016-09-14,People's,-0
2016-09-15,Liberal,2.9065227349263045
2016-09-15,Conservative,1.7552403298905837
2016-09-15,NDP,1.481867049249965
2016-09-15,Green,0.23798433109359007
2016-09-15,People's,-0
2016-09-16,Liberal,2.351281409872891
2016-09-16,Conservative,1.0671867555085168
2016-09-16,NDP,1.475415673954237
2016-09-16,Green,0.1935902373778656
2016-09-16,People's,-0
2016-09-17,Liberal,2.7692716582652013
