date,Party,sd
2017-11-08,Liberal,1.6747909558828193
2017-11-09,Liberal,1.6008942892501312
2017-11-10,Liberal,1.5397991360840044
2017-11-11,Liberal,1.563722608273503
2017-11-12,Liberal,1.541439144351597
2017-11-13,Liberal,1.5963029756421314
2017-11-14,Liberal,1.6238088581570076
2017-11-15,Liberal,1.627016063077709
2017-11-16,Liberal,1.6389471575754193
2017-11-17,Liberal,1.6508295244032507
2017-11-18,Liberal,1.658177643478363
2017-11-19,Liberal,1.6651316677296666
2017-11-20,Liberal,1.683349434878627
2017-11-21,Liberal,1.6903284727055177
2017-11-22,Liberal,1.7044769086638962
2017-11-23,Liberal,1.7177649340617163
2017-11-24,Liberal,1.730173771579005
2017-11-25,Liberal,1.6889674351963506
2017-11-26,Liberal,1.6769385057725692
2017-11-27,Liberal,1.630118569763028
2017-11-28,Liberal,1.584911360073999
2017-11-29,Liberal,1.6141258211922227
2017-11-30,Liberal,1.679904497815426
2017-12-01,Liberal,1.7122949792283984
2017-12-02,Liberal,1.768903062765455
2017-12-03,Liberal,1.8224272292050891
2017-12-04,Liberal,1.770154129689642
2017-12-05,Liberal,1.7324790040474016
2017-12-06,Liberal,1.7996901833454273
2017-12-07,Liberal,1.842549348563118
2017-12-08,Liberal,1.8816544031893152
2017-12-09,Liberal,1.9489753267670367
2017-12-10,Liberal,1.956530054114698
2017-12-11,Liberal,1.8662451244373528
2017-12-12,Liberal,1.8079922825351171
2017-12-13,Liberal,1.7359202731341727
2017-12-14,Liberal,1.6837485348298873
2017-12-15,Liberal,1.6932369075595723
2017-12-16,Liberal,1.6995025949396063
2017-12-17,Liberal,1.7001544263506738
2017-12-18,Liberal,1.6989746743564271
2017-12-19,Liberal,1.6857495041806696
2017-12-20,Liberal,1.6061790723216447
2017-12-21,Liberal,1.5629867474039418
2017-12-22,Liberal,1.523935357323405
2017-12-23,Liberal,1.488135149064668
2017-12-24,Liberal,1.4491133162276317
2017-12-25,Liberal,1.4696682552861546
2017-12-26,Liberal,1.454295425883641
2017-12-27,Liberal,1.5495589073003475
2017-12-28,Liberal,1.643930870948994
2017-12-29,Liberal,1.7301000888298792
2017-12-30,Liberal,1.8176135310123016
2017-12-31,Liberal,1.9009633184624206
2018-01-01,Liberal,1.875097382565173
2018-01-02,Liberal,1.819183814240915
2018-01-03,Liberal,1.7661489697811479
2018-01-04,Liberal,1.7407893546160806
2018-01-05,Liberal,1.7206815347447317
2018-01-06,Liberal,1.701709774883301
2018-01-07,Liberal,1.7313554278427343
2018-01-08,Liberal,1.7839958483476543
2018-01-09,Liberal,1.8311345881642473
2018-01-10,Liberal,1.8823155171168644
2018-01-11,Liberal,1.9390060596476544
2018-01-12,Liberal,1.9938954822511838
2018-01-13,Liberal,2.028288487086721
2018-01-14,Liberal,2.0437801302687366
2018-01-15,Liberal,2.061658630787133
2018-01-16,Liberal,2.0664996539995006
2018-01-17,Liberal,2.013584563411181
2018-01-18,Liberal,1.9989426129606613
2018-01-19,Liberal,1.988675627655904
2018-01-20,Liberal,1.9716461523059183
2018-01-21,Liberal,1.9361439483203082
2018-01-22,Liberal,1.9788814175362248
2018-01-23,Liberal,1.9867124206531925
2018-01-24,Liberal,1.8590979874219051
2018-01-25,Liberal,1.7961581112127192
2018-01-26,Liberal,1.7619283690403489
2018-01-27,Liberal,1.7145708267085122
2018-01-28,Liberal,1.669375072764178
2018-01-29,Liberal,1.750544586731983
2018-01-30,Liberal,1.7681794206483263
2018-01-31,Liberal,1.7969508532763505
2018-02-01,Liberal,1.8301000103428957
2018-02-02,Liberal,1.8595496513364824
2018-02-03,Liberal,1.8954396177958013
2018-02-04,Liberal,1.9291935653451375
2018-02-05,Liberal,1.9107296003510137
2018-02-06,Liberal,1.8824524960269753
2018-02-07,Liberal,1.7458484574852353
2018-02-08,Liberal,1.6525948693854713
2018-02-09,Liberal,1.5696181250752286
2018-02-10,Liberal,1.523777978195548
2018-02-11,Liberal,1.4807984411847375
2018-02-12,Liberal,1.5315024597619114
2018-02-13,Liberal,1.5401894906170295
2018-02-14,Liberal,1.5468606872074182
2018-02-15,Liberal,1.558248231325182
2018-02-16,Liberal,1.5669077247496004
2018-02-17,Liberal,1.590217438742705
2018-02-18,Liberal,1.6120965443029363
2018-02-19,Liberal,1.6126866051687685
2018-02-20,Liberal,1.6033626560804666
2018-02-21,Liberal,1.6156067482440553
2018-02-22,Liberal,1.6349327273157637
2018-02-23,Liberal,1.6529942109196203
2018-02-24,Liberal,1.6829482051516034
2018-02-25,Liberal,1.8369377493585717
2018-02-26,Liberal,1.9514516810351066
2018-02-27,Liberal,2.0468530262131734
2018-02-28,Liberal,2.0009173169081746
2018-03-01,Liberal,2.02199999707899
2018-03-02,Liberal,1.9263163652474211
2018-03-03,Liberal,1.789374935133446
2018-03-04,Liberal,1.6996929718679783
2018-03-05,Liberal,1.7618922972560749
2018-03-06,Liberal,1.7612124844773078
2018-03-07,Liberal,1.6955146603611702
2018-03-08,Liberal,1.7235224462531513
2018-03-09,Liberal,1.7206601553869045
2018-03-10,Liberal,1.6462353896804305
2018-03-11,Liberal,1.8139305399190975
2018-03-12,Liberal,1.9658151196786193
2018-03-13,Liberal,2.0671961251608613
2018-03-14,Liberal,2.1671017580769663
2018-03-15,Liberal,2.3228525933519646
2018-03-16,Liberal,2.228250950673824
2018-03-17,Liberal,2.2030637806547118
2018-03-18,Liberal,2.190240374388744
2018-03-19,Liberal,2.3260183606916227
2018-03-20,Liberal,2.4125524069701685
2018-03-21,Liberal,2.426858526495208
2018-03-22,Liberal,2.4774148746343974
2018-03-23,Liberal,2.530414414800007
2018-03-24,Liberal,2.429417430502057
2018-03-25,Liberal,2.381631501488313
2018-03-26,Liberal,2.412478395396395
2018-03-27,Liberal,2.4090982479484526
2018-03-28,Liberal,2.5150566841351574
2018-03-29,Liberal,2.6035700412005545
2018-03-30,Liberal,2.6861928262292043
2018-03-31,Liberal,2.7616093578557637
2018-04-01,Liberal,2.8345139845322023
2018-04-02,Liberal,2.806674770819383
2018-04-03,Liberal,2.7955843220153116
2018-04-04,Liberal,2.666597002509664
2018-04-05,Liberal,2.6071033598796043
2018-04-06,Liberal,2.557894607871178
2018-04-07,Liberal,2.5036156674903514
2018-04-08,Liberal,2.453683748637988
2018-04-09,Liberal,2.5458990340916365
2018-04-10,Liberal,2.5747754852401186
2018-04-11,Liberal,2.515221934196883
2018-04-12,Liberal,2.5039270552091146
2018-04-13,Liberal,2.496499600537196
2018-04-14,Liberal,2.4398175056442275
2018-04-15,Liberal,2.406764918346274
2018-04-16,Liberal,2.469095706164885
2018-04-17,Liberal,2.6861421772984175
2018-04-18,Liberal,2.6618677074574313
2018-04-19,Liberal,2.7328930507929305
2018-04-20,Liberal,2.781745255772617
2018-04-21,Liberal,2.8181661872592727
2018-04-22,Liberal,2.6489222497943925
2018-04-23,Liberal,2.7246186423883256
2018-04-24,Liberal,2.738142150582873
2018-04-25,Liberal,2.6095106633973306
2018-04-26,Liberal,2.4762498490789397
2018-04-27,Liberal,2.389432357044811
2018-04-28,Liberal,2.301936083090994
2018-04-29,Liberal,2.219576809900833
2018-04-30,Liberal,2.299699226493515
2018-05-01,Liberal,2.3874859886114947
2018-05-02,Liberal,2.354811750178837
2018-05-03,Liberal,2.3680837582893375
2018-05-04,Liberal,2.3832825303892435
2018-05-05,Liberal,2.3136358033926285
2018-05-06,Liberal,2.2833356937708125
2018-05-07,Liberal,2.2925347489165704
2018-05-08,Liberal,2.285304410396191
2018-05-09,Liberal,2.309024436347271
2018-05-10,Liberal,2.397891775865723
2018-05-11,Liberal,2.4349543794964785
2018-05-12,Liberal,2.5067478508338112
2018-05-13,Liberal,2.6341256675915568
2018-05-14,Liberal,2.6740986954271255
2018-05-15,Liberal,2.70678548411886
2018-05-16,Liberal,2.664078839247386
2018-05-17,Liberal,2.6684153231612906
2018-05-18,Liberal,2.583867030373904
2018-05-19,Liberal,2.5424587163452026
2018-05-20,Liberal,2.506891915862827
2018-05-21,Liberal,2.5584651466696564
2018-05-22,Liberal,2.56367567518484
2018-05-23,Liberal,2.443911414354704
2018-05-24,Liberal,2.394438626047169
2018-05-25,Liberal,2.3517667431965994
2018-05-26,Liberal,2.3110523344696636
2018-05-27,Liberal,2.2727287359930135
2018-05-28,Liberal,2.3766548070634412
2018-05-29,Liberal,2.3848389117015185
2018-05-30,Liberal,2.297056653335228
2018-05-31,Liberal,2.2506728632317183
2018-06-01,Liberal,2.20518677460734
2018-06-02,Liberal,2.1402448163868915
2018-06-03,Liberal,2.1084947058836283
2018-06-04,Liberal,2.1627519639180695
2018-06-05,Liberal,2.171829005135821
2018-06-06,Liberal,2.082387427044751
2018-06-07,Liberal,2.0421164039042936
2018-06-08,Liberal,2.0065845283692063
2018-06-09,Liberal,1.976716768548738
2018-06-10,Liberal,1.93602101571258
2018-06-11,Liberal,2.038454486274075
2018-06-12,Liberal,2.076159533241996
2018-06-13,Liberal,2.0229540512799997
2018-06-14,Liberal,2.0023351695676164
2018-06-15,Liberal,1.9323090617355718
2018-06-16,Liberal,1.849875199357463
2018-06-17,Liberal,1.774217411378657
2018-06-18,Liberal,1.778620564110847
2018-06-19,Liberal,1.7479056944631328
2018-06-20,Liberal,1.7021976975139606
2018-06-21,Liberal,1.6604124051156242
2018-06-22,Liberal,1.629890795549548
2018-06-23,Liberal,1.6066551681317307
2018-06-24,Liberal,1.5840988545632828
2018-06-25,Liberal,1.6256106524369769
2018-06-26,Liberal,1.6431064993312279
2018-06-27,Liberal,1.6527622545185658
2018-06-28,Liberal,1.6725019219405426
2018-06-29,Liberal,1.691233836737236
2018-06-30,Liberal,1.7207764953561213
2018-07-01,Liberal,1.7344653792599694
2018-07-02,Liberal,1.7583978097120814
2018-07-03,Liberal,1.770041339417818
2018-07-04,Liberal,1.6961257275792394
2018-07-05,Liberal,1.65027341957506
2018-07-06,Liberal,1.6089796984513192
2018-07-07,Liberal,1.569026696044993
2018-07-08,Liberal,1.5307856506236128
2018-07-09,Liberal,1.5668113498622027
2018-07-10,Liberal,1.5754974502252588
2018-07-11,Liberal,1.4969151230323048
2018-07-12,Liberal,1.6322707803384247
2018-07-13,Liberal,1.6895720562037262
2018-07-14,Liberal,1.756829473296675
2018-07-15,Liberal,1.81932225297385
2018-07-16,Liberal,1.9581248157485358
2018-07-17,Liberal,1.872598546920465
2018-07-18,Liberal,1.7207993621549609
2018-07-19,Liberal,1.6267636087392154
2018-07-20,Liberal,1.54355024536899
2018-07-21,Liberal,1.4702873036937398
2018-07-22,Liberal,1.4015079092794807
2018-07-23,Liberal,1.479730005407497
2018-07-24,Liberal,1.5022277176969616
2018-07-25,Liberal,1.4552791370824494
2018-07-26,Liberal,1.4389861816964538
2018-07-27,Liberal,1.4244889786153891
2018-07-28,Liberal,1.3954420611296092
2018-07-29,Liberal,1.36647878522197
2018-07-30,Liberal,1.405355030779996
2018-07-31,Liberal,1.4106321496051817
2018-08-01,Liberal,1.3774622573032669
2018-08-02,Liberal,1.377136990981074
2018-08-03,Liberal,1.3777439466968027
2018-08-04,Liberal,1.3741307125566267
2018-08-05,Liberal,1.3705370830786952
2018-08-06,Liberal,1.407815579210809
2018-08-07,Liberal,1.4226865136951914
2018-08-08,Liberal,1.4700468426332558
2018-08-09,Liberal,1.4990720132521909
2018-08-10,Liberal,1.5375193872909574
2018-08-11,Liberal,1.5456877671475788
2018-08-12,Liberal,1.55241619856759
2018-08-13,Liberal,1.5302223398781951
2018-08-14,Liberal,1.5244940000865534
2018-08-15,Liberal,1.5710400034023029
2018-08-16,Liberal,1.54710773366422
2018-08-17,Liberal,1.5632658037640252
2018-08-18,Liberal,1.5751474304096402
2018-08-19,Liberal,1.5878995637839766
2018-08-20,Liberal,1.5370895685085888
2018-08-21,Liberal,1.5036719064960002
2018-08-22,Liberal,1.5242653841365468
2018-08-23,Liberal,1.5346336318645053
2018-08-24,Liberal,1.5435468727885033
2018-08-25,Liberal,1.5341072677334648
2018-08-26,Liberal,1.600586350295973
2018-08-27,Liberal,1.5787962680477137
2018-08-28,Liberal,1.5651235664271455
2018-08-29,Liberal,1.6511003857374114
2018-08-30,Liberal,1.7375457300456705
2018-08-31,Liberal,1.8189963901399768
2018-09-01,Liberal,1.8916923518523467
2018-09-02,Liberal,1.9620310291666794
2018-09-03,Liberal,1.9260174498077354
2018-09-04,Liberal,1.907070016861654
2018-09-05,Liberal,1.8086210702952172
2018-09-06,Liberal,1.757380960521304
2018-09-07,Liberal,1.7131214055024095
2018-09-08,Liberal,1.6786683227513493
2018-09-09,Liberal,1.6471084457090228
2018-09-10,Liberal,1.6914303454587638
2018-09-11,Liberal,1.669193859739615
2018-09-12,Liberal,1.596681568770192
2018-09-13,Liberal,1.5609512733957698
2018-09-14,Liberal,1.9191689217467207
2018-09-15,Liberal,2.0586095410184173
2018-09-16,Liberal,2.207782013846021
2018-09-17,Liberal,2.441788790788773
2018-09-18,Liberal,2.6356752771800345
2018-09-19,Liberal,2.337877939935651
2018-09-20,Liberal,2.3169881197854547
2018-09-21,Liberal,2.3128202715377237
2018-09-22,Liberal,2.270997785630321
2018-09-23,Liberal,2.2307494478414
2018-09-24,Liberal,2.1786068622298274
2018-09-25,Liberal,2.1351303178828225
2018-09-26,Liberal,2.020726571707908
2018-09-27,Liberal,1.9480284535208567
2018-09-28,Liberal,1.8809961116935205
2018-09-29,Liberal,1.9259056485209183
2018-09-30,Liberal,1.9157176917560155
2018-10-01,Liberal,1.9814909720534406
2018-10-02,Liberal,2.0058353055688776
2018-10-03,Liberal,1.9894826518248716
2018-10-04,Liberal,1.994994111326094
2018-10-05,Liberal,1.9484761104730388
2018-10-06,Liberal,1.924188730309515
2018-10-07,Liberal,2.002049778354573
2018-10-08,Liberal,2.0678572877106363
2018-10-09,Liberal,2.1051654718451647
2018-10-10,Liberal,2.145110065312824
2018-10-11,Liberal,2.1816721408037067
2018-10-12,Liberal,2.1161859618222145
2018-10-13,Liberal,2.0980624979363784
2018-10-14,Liberal,2.083333180169933
2018-10-15,Liberal,2.1157310288956475
2018-10-16,Liberal,2.1297079210224537
2018-10-17,Liberal,2.091100927269671
2018-10-18,Liberal,2.0847013077352763
2018-10-19,Liberal,2.0811170172148685
2018-10-20,Liberal,2.0790900947291924
2018-10-21,Liberal,2.076474238249755
2018-10-22,Liberal,2.1279271061498783
2018-10-23,Liberal,2.1473202680861365
2018-10-24,Liberal,2.0896966171327267
2018-10-25,Liberal,2.0737371593416034
2018-10-26,Liberal,2.0544668431820567
2018-10-27,Liberal,2.035068365386698
2018-10-28,Liberal,2.016933752632224
2018-10-29,Liberal,2.0637043632194514
2018-10-30,Liberal,2.068057486938706
2018-10-31,Liberal,1.9973334308901762
2018-11-01,Liberal,1.9653089301104505
2018-11-02,Liberal,1.9361874824966283
2018-11-03,Liberal,1.8748319425237117
2018-11-04,Liberal,1.8398696456050707
2018-11-05,Liberal,1.8853648905693106
2018-11-06,Liberal,1.8965432802215265
2018-11-07,Liberal,1.8974829378508553
2018-11-08,Liberal,1.8693987863649444
2018-11-09,Liberal,1.7949131218977836
2018-11-10,Liberal,1.7485384000736086
2018-11-11,Liberal,1.7021451725936132
2018-11-12,Liberal,1.669866586289634
2018-11-13,Liberal,1.7108354229341143
2018-11-14,Liberal,1.6424042592042856
2018-11-15,Liberal,1.5310566599929092
2018-11-16,Liberal,1.4390253285771364
2018-11-17,Liberal,1.3420837182175565
2018-11-18,Liberal,1.2444734560745534
2018-11-19,Liberal,1.2795609320321841
2018-11-20,Liberal,1.3203144305327534
2018-11-21,Liberal,1.512510253427982
2018-11-22,Liberal,1.6504065300644168
2018-11-23,Liberal,1.7759067505641635
2018-11-24,Liberal,1.8994419851451538
2018-11-25,Liberal,2.0174957503256783
2018-11-26,Liberal,1.994366362489925
2018-11-27,Liberal,2.0022270166483502
2018-11-28,Liberal,1.9627125623745116
2018-11-29,Liberal,1.9518303967305677
2018-11-30,Liberal,1.9467858549182022
2018-12-01,Liberal,1.9052342663191084
2018-12-02,Liberal,1.8830122396146696
2018-12-03,Liberal,1.916377683991715
2018-12-04,Liberal,1.9186299327670195
2018-12-05,Liberal,1.9039418213101846
2018-12-06,Liberal,1.9108037290025763
2018-12-07,Liberal,1.911293408438194
2018-12-08,Liberal,1.883477271042708
2018-12-09,Liberal,1.8755823320221345
2018-12-10,Liberal,1.9917642676452516
2018-12-11,Liberal,2.067583326712022
2018-12-12,Liberal,2.053366478575996
2018-12-13,Liberal,2.113714677643289
2018-12-14,Liberal,2.10230579783328
2018-12-15,Liberal,2.01549468589685
2018-12-16,Liberal,1.9505918940878515
2018-12-17,Liberal,1.975166743147915
2018-12-18,Liberal,1.9564811568883953
2018-12-19,Liberal,1.9769032973477727
2018-12-20,Liberal,1.9785140596802335
2018-12-21,Liberal,1.9771327000387438
2018-12-22,Liberal,1.9828372677214343
2018-12-23,Liberal,1.987341198234167
2018-12-24,Liberal,1.9995238567222597
2018-12-25,Liberal,1.9968770135779181
2018-12-26,Liberal,1.9360797968632237
2018-12-27,Liberal,1.9085480213887045
2018-12-28,Liberal,1.8841783359601494
2018-12-29,Liberal,1.8666392420408673
2018-12-30,Liberal,1.8503137552579265
2018-12-31,Liberal,1.8154205552209366
2019-01-01,Liberal,1.787114734706151
2019-01-02,Liberal,1.6996388800642102
2019-01-03,Liberal,1.6457617496957866
2019-01-04,Liberal,1.5957665163659458
2019-01-05,Liberal,1.6249299912146864
2019-01-06,Liberal,1.619035882697539
2019-01-07,Liberal,1.6581073279989293
2019-01-08,Liberal,1.6684625586404778
2019-01-09,Liberal,1.619304132875199
2019-01-10,Liberal,1.6002649640268878
2019-01-11,Liberal,1.5803910907233447
2019-01-12,Liberal,1.5740568124502345
2019-01-13,Liberal,1.5630156403173152
2019-01-14,Liberal,1.5754065419944283
2019-01-15,Liberal,1.5711518805921165
2019-01-16,Liberal,1.5171397701669231
2019-01-17,Liberal,1.4358798298701507
2019-01-18,Liberal,1.386957644300105
2019-01-19,Liberal,1.3749181020985877
2019-01-20,Liberal,1.3500676226266026
2019-01-21,Liberal,1.35969897927732
2019-01-22,Liberal,1.3961923269397358
2019-01-23,Liberal,1.3476301864636908
2019-01-24,Liberal,1.3235653774102718
2019-01-25,Liberal,1.300182875153531
2019-01-26,Liberal,1.2879021745146435
2019-01-27,Liberal,1.2755881074263953
2019-01-28,Liberal,1.318714093287062
2019-01-29,Liberal,1.3332116102316596
2019-01-30,Liberal,1.3004446775435567
2019-01-31,Liberal,1.2945611040841203
2019-02-01,Liberal,1.3839235427388394
2019-02-02,Liberal,1.454729915176228
2019-02-03,Liberal,1.519213934708586
2019-02-04,Liberal,1.6258555715164402
2019-02-05,Liberal,1.7034432428556763
2019-02-06,Liberal,1.624164596106456
2019-02-07,Liberal,1.6782569588089746
2019-02-08,Liberal,1.7843946938195825
2019-02-09,Liberal,1.8798973643306465
2019-02-10,Liberal,1.9738008543227572
2019-02-11,Liberal,2.1283421648264875
2019-02-12,Liberal,2.1616500492440274
2019-02-13,Liberal,2.091440170192087
2019-02-14,Liberal,2.001138506244584
2019-02-15,Liberal,1.954971927770131
2019-02-16,Liberal,1.9132683391186986
2019-02-17,Liberal,1.8766241405530337
2019-02-18,Liberal,1.885750513025393
2019-02-19,Liberal,1.9278981210102686
2019-02-20,Liberal,1.9072501996616704
2019-02-21,Liberal,1.9081126820407106
2019-02-22,Liberal,1.9195717898321707
2019-02-23,Liberal,1.9497423505435485
2019-02-24,Liberal,1.9795907058956466
2019-02-25,Liberal,1.9582359461287535
2019-02-26,Liberal,1.9436618395025107
2019-02-27,Liberal,1.908953860696873
2019-02-28,Liberal,1.9691296571777415
2019-03-01,Liberal,2.0122610688508304
2019-03-02,Liberal,2.12861849847718
2019-03-03,Liberal,2.1490368234192347
2019-03-04,Liberal,2.202835368506211
2019-03-05,Liberal,2.156869375765748
2019-03-06,Liberal,2.0554783882546093
2019-03-07,Liberal,2.0363261810743665
2019-03-08,Liberal,2.0730703467448506
2019-03-09,Liberal,2.084358117005823
2019-03-10,Liberal,2.093694324786376
2019-03-11,Liberal,2.1620414843612914
2019-03-12,Liberal,2.1495933351504464
2019-03-13,Liberal,2.1002283361094713
2019-03-14,Liberal,2.0755673187292087
2019-03-15,Liberal,2.075551076288032
2019-03-16,Liberal,2.081054345175521
2019-03-17,Liberal,2.085089112158114
2019-03-18,Liberal,2.1176449343804373
2019-03-19,Liberal,2.101082243107853
2019-03-20,Liberal,1.9987517595944806
2019-03-21,Liberal,1.967653354053899
2019-03-22,Liberal,1.9274717250021425
2019-03-23,Liberal,1.8964448578341873
2019-03-24,Liberal,1.8932326952136918
2019-03-25,Liberal,1.9286587799343657
2019-03-26,Liberal,1.8995507350969636
2019-03-27,Liberal,1.8491392963436528
2019-03-28,Liberal,1.8227618527037006
2019-03-29,Liberal,1.7928639450851467
2019-03-30,Liberal,1.784711282339422
2019-03-31,Liberal,1.7769746349441746
2019-04-01,Liberal,1.7680323309911639
2019-04-02,Liberal,1.6883255740480814
2019-04-03,Liberal,1.694753937562595
2019-04-04,Liberal,1.681038312566077
2019-04-05,Liberal,1.664596038251427
2019-04-06,Liberal,1.6787947932219744
2019-04-07,Liberal,1.744053235974172
2019-04-08,Liberal,1.7144999646830237
2019-04-09,Liberal,1.7083743627970276
2019-04-10,Liberal,1.6646202506018593
2019-04-11,Liberal,1.6467765238533822
