date,Party,sd
2017-12-13,Liberal,1.090104804767499
2017-12-14,Liberal,1.193277854917844
2017-12-15,Liberal,1.3870280675531546
2017-12-16,Liberal,1.5675240536218567
2017-12-17,Liberal,1.6317306863151178
2017-12-18,Liberal,1.675300543744018
2017-12-19,Liberal,1.5798320826467915
2017-12-20,Liberal,1.5581297299057544
2017-12-21,Liberal,1.5583379769293662
2017-12-22,Liberal,1.5763320273922734
2017-12-23,Liberal,1.6044182267002305
2017-12-24,Liberal,1.786103953797473
2017-12-25,Liberal,1.9171707571310919
2017-12-26,Liberal,1.7023438113808524
2017-12-27,Liberal,1.5224632334516408
2017-12-28,Liberal,1.3477607431130658
2017-12-29,Liberal,1.1753659489882295
2017-12-30,Liberal,0.9969213611578989
2017-12-31,Liberal,1.1545995543106555
2018-01-01,Liberal,1.2831408399899165
2018-01-02,Liberal,1.161193396361091
2018-01-03,Liberal,1.0969547387979888
2018-01-04,Liberal,1.0249188098411703
2018-01-05,Liberal,0.9442636613502119
2018-01-06,Liberal,0.8446104920099451
2018-01-07,Liberal,0.9802893567901503
2018-01-08,Liberal,0.9719889745962546
2018-01-09,Liberal,1.3109052783948436
2018-01-10,Liberal,1.6677407748663882
2018-01-11,Liberal,2.017068354075208
2018-01-12,Liberal,2.3600369165743396
2018-01-13,Liberal,2.774322617815701
2018-01-14,Liberal,2.838368816436995
2018-01-15,Liberal,2.890022613946421
2018-01-16,Liberal,2.600866018198192
2018-01-17,Liberal,2.40927690117475
2018-01-18,Liberal,2.248244673372473
2018-01-19,Liberal,2.105927453442367
2018-01-20,Liberal,1.9769537586005363
2018-01-21,Liberal,2.012087840109194
2018-01-22,Liberal,2.0384986580542703
2018-01-23,Liberal,1.8013796871832644
2018-01-24,Liberal,1.5238174200822683
2018-01-25,Liberal,1.2600040135581252
2018-01-26,Liberal,1.1886447241176397
2018-01-27,Liberal,1.0397086691833677
2018-01-28,Liberal,1.131579947021322
2018-01-29,Liberal,1.2495069337966553
2018-01-30,Liberal,1.1645323984680438
2018-01-31,Liberal,1.1123536459192969
2018-02-01,Liberal,1.065800352884979
2018-02-02,Liberal,1.0219269261446107
2018-02-03,Liberal,0.9795991768065255
2018-02-04,Liberal,1.1152830261184206
2018-02-05,Liberal,1.2209280170576573
2018-02-06,Liberal,1.108447295680149
2018-02-07,Liberal,1.0374809788497807
2018-02-08,Liberal,0.9735627818773785
2018-02-09,Liberal,0.8998438914643405
2018-02-10,Liberal,0.8124776948264749
2018-02-11,Liberal,0.9284570598371695
2018-02-12,Liberal,0.9934327610356055
2018-02-13,Liberal,1.022015752000086
2018-02-14,Liberal,1.100822552506125
2018-02-15,Liberal,1.190174134771017
2018-02-16,Liberal,1.2868024920859404
2018-02-17,Liberal,1.3885742545484818
2018-02-18,Liberal,1.513649559426895
2018-02-19,Liberal,1.598386833352949
2018-02-20,Liberal,1.4147285362768558
2018-02-21,Liberal,1.2658325187185793
2018-02-22,Liberal,1.1241716853034804
2018-02-23,Liberal,0.988720661808185
2018-02-24,Liberal,0.8527499272556547
2018-02-25,Liberal,1.092907092077926
2018-02-26,Liberal,1.2884124470255367
2018-02-27,Liberal,1.347759740999328
2018-02-28,Liberal,1.3232922276971757
2018-03-01,Liberal,1.3312165876662507
2018-03-02,Liberal,1.231368574107126
2018-03-03,Liberal,1.0980867780312273
2018-03-04,Liberal,1.1182763029479825
2018-03-05,Liberal,1.2156678971741004
2018-03-06,Liberal,1.1709779634743696
2018-03-07,Liberal,1.150715294439471
2018-03-08,Liberal,1.172833327711503
2018-03-09,Liberal,1.1668419369432292
2018-03-10,Liberal,1.1546159395594124
2018-03-11,Liberal,1.3823652044454378
2018-03-12,Liberal,1.653484544570874
2018-03-13,Liberal,1.728743042860955
2018-03-14,Liberal,1.8645034368674616
2018-03-15,Liberal,2.0139657958181667
2018-03-16,Liberal,2.0297474211347497
2018-03-17,Liberal,1.9732499932607195
2018-03-18,Liberal,2.113773161909205
2018-03-19,Liberal,2.0924110705981427
2018-03-20,Liberal,2.214114767751938
2018-03-21,Liberal,2.3785531407821425
2018-03-22,Liberal,2.5381872651025943
2018-03-23,Liberal,2.691881668405467
2018-03-24,Liberal,2.9471532583417828
2018-03-25,Liberal,3.054681762564933
2018-03-26,Liberal,2.8410086282030367
2018-03-27,Liberal,2.7410026098453164
2018-03-28,Liberal,2.6741223875311166
2018-03-29,Liberal,2.6287076044416615
2018-03-30,Liberal,2.599260170827587
2018-03-31,Liberal,2.865819081286328
2018-04-01,Liberal,3.0476523742198864
2018-04-02,Liberal,3.2332279500569334
2018-04-03,Liberal,2.8630872178506035
2018-04-04,Liberal,2.5631179809123883
2018-04-05,Liberal,2.276801013765259
2018-04-06,Liberal,1.991746205925768
2018-04-07,Liberal,1.6999825247345925
2018-04-08,Liberal,1.9749241738344196
2018-04-09,Liberal,2.2006481813443544
2018-04-10,Liberal,2.115895320199003
2018-04-11,Liberal,2.1102478324333553
2018-04-12,Liberal,2.1180762289459096
2018-04-13,Liberal,2.128333591793588
2018-04-14,Liberal,2.13390823211978
2018-04-15,Liberal,2.1081318018178763
2018-04-16,Liberal,2.0701064039506103
2018-04-17,Liberal,2.284586813407893
2018-04-18,Liberal,2.468601782793453
2018-04-19,Liberal,2.618790289011002
2018-04-20,Liberal,3.0811594564826
2018-04-21,Liberal,3.4580194322832702
2018-04-22,Liberal,3.557657406200144
2018-04-23,Liberal,3.6772761469681408
2018-04-24,Liberal,3.251536771858368
2018-04-25,Liberal,3.023741894444869
2018-04-26,Liberal,2.6339871638829284
2018-04-27,Liberal,2.2905295212328776
2018-04-28,Liberal,1.9355592183196748
2018-04-29,Liberal,2.1327350938181886
2018-04-30,Liberal,2.135026363492997
2018-05-01,Liberal,2.0274792557931467
2018-05-02,Liberal,1.9282440908177427
2018-05-03,Liberal,1.8361852388472524
2018-05-04,Liberal,1.7491797275694558
2018-05-05,Liberal,1.4609184888614437
2018-05-06,Liberal,1.493295923312686
2018-05-07,Liberal,1.5479328234099494
2018-05-08,Liberal,1.485499518291506
2018-05-09,Liberal,1.4576942557015538
2018-05-10,Liberal,1.629632822803125
2018-05-11,Liberal,1.7447747954756267
2018-05-12,Liberal,1.767462575722962
2018-05-13,Liberal,2.163929537907841
2018-05-14,Liberal,2.4688352911239115
2018-05-15,Liberal,2.393161136625504
2018-05-16,Liberal,2.3999466418262263
2018-05-17,Liberal,2.4248794625806513
2018-05-18,Liberal,2.1850984964040765
2018-05-19,Liberal,1.9982494377624165
2018-05-20,Liberal,2.1960237222772347
2018-05-21,Liberal,2.3228747967336414
2018-05-22,Liberal,2.167767050142152
2018-05-23,Liberal,2.0925123099504357
2018-05-24,Liberal,2.0381394245702635
2018-05-25,Liberal,1.9962151018575078
2018-05-26,Liberal,1.9611486192527814
2018-05-27,Liberal,2.212777923372721
2018-05-28,Liberal,2.27182252570656
2018-05-29,Liberal,2.065808979837996
2018-05-30,Liberal,1.9032871276971406
2018-05-31,Liberal,1.7422200539283288
2018-06-01,Liberal,1.5747769588978113
2018-06-02,Liberal,1.5259099870032942
2018-06-03,Liberal,1.7299524650689295
2018-06-04,Liberal,1.8927635585897444
2018-06-05,Liberal,1.7247811907647708
2018-06-06,Liberal,1.596255206491784
2018-06-07,Liberal,1.4693479671555894
2018-06-08,Liberal,1.3396327560384296
2018-06-09,Liberal,1.200441807259765
2018-06-10,Liberal,1.3358149383165532
2018-06-11,Liberal,1.5767531264454102
2018-06-12,Liberal,1.6833310034318791
2018-06-13,Liberal,1.8191933112013885
2018-06-14,Liberal,1.9412040608001935
2018-06-15,Liberal,1.8989636256014983
2018-06-16,Liberal,1.7498836474432633
2018-06-17,Liberal,1.7245664802978162
2018-06-18,Liberal,1.6586271769482859
2018-06-19,Liberal,1.4446807359636622
2018-06-20,Liberal,1.4793364554852275
2018-06-21,Liberal,1.4676551832454434
2018-06-22,Liberal,1.4522309664904602
2018-06-23,Liberal,1.436651846231272
2018-06-24,Liberal,1.5706576407227142
2018-06-25,Liberal,1.524872421689172
2018-06-26,Liberal,1.4686475703286388
2018-06-27,Liberal,1.436629995179229
2018-06-28,Liberal,1.4012272103592442
2018-06-29,Liberal,1.3615005190616605
2018-06-30,Liberal,1.4517285916070528
2018-07-01,Liberal,1.5437952601413716
2018-07-02,Liberal,1.6100400501321943
2018-07-03,Liberal,1.4326536626611304
2018-07-04,Liberal,1.2979746420934772
2018-07-05,Liberal,1.1731922483456698
2018-07-06,Liberal,1.0546953429320483
2018-07-07,Liberal,0.9392793436870566
2018-07-08,Liberal,1.0747759206538512
2018-07-09,Liberal,1.1787499143500615
2018-07-10,Liberal,1.123471956569283
2018-07-11,Liberal,1.1080391539894188
2018-07-12,Liberal,1.1869203558088528
2018-07-13,Liberal,1.3002055171380675
2018-07-14,Liberal,1.2815830546421343
2018-07-15,Liberal,1.4638560885412266
2018-07-16,Liberal,1.6135865355983718
2018-07-17,Liberal,1.5512669995786736
2018-07-18,Liberal,1.3529791103454092
2018-07-19,Liberal,1.317128752002648
2018-07-20,Liberal,1.2369562535381013
2018-07-21,Liberal,1.1446750854558205
2018-07-22,Liberal,1.1633610073522163
2018-07-23,Liberal,1.2756870060909749
2018-07-24,Liberal,1.1952674404386392
2018-07-25,Liberal,1.1468595320197055
2018-07-26,Liberal,1.1039552465777431
2018-07-27,Liberal,1.0652065864445066
2018-07-28,Liberal,1.028516944615781
2018-07-29,Liberal,1.1460018320544627
2018-07-30,Liberal,1.2287324037876046
2018-07-31,Liberal,1.1157166797574605
2018-08-01,Liberal,1.0319295956115482
2018-08-02,Liberal,0.9536671010488134
2018-08-03,Liberal,0.8775429390492075
2018-08-04,Liberal,0.8013184920221453
2018-08-05,Liberal,0.9181196917560694
2018-08-06,Liberal,1.0096500697267918
2018-08-07,Liberal,0.9299483918997427
2018-08-08,Liberal,0.8732590679571437
2018-08-09,Liberal,0.7936816814034019
2018-08-10,Liberal,0.7182389583826183
2018-08-11,Liberal,0.6340397109651231
2018-08-12,Liberal,0.7148469134616491
2018-08-13,Liberal,0.7711518048294785
2018-08-14,Liberal,0.7545774437323395
2018-08-15,Liberal,0.7568670099384229
2018-08-16,Liberal,0.6740720556428526
2018-08-17,Liberal,0.6059942476529209
2018-08-18,Liberal,0.53467135310848235
2018-08-19,Liberal,0.5527912606691567
2018-08-20,Liberal,0.5401532123875783
2018-08-21,Liberal,0.6363036093587238
2018-08-22,Liberal,0.7129523916158708
2018-08-23,Liberal,0.7828523914319283
2018-08-24,Liberal,0.8480070022923452
2018-08-25,Liberal,0.9080467448726715
2018-08-26,Liberal,0.9393281731950474
2018-08-27,Liberal,0.9691005626742271
2018-08-28,Liberal,0.9879226362048676
2018-08-29,Liberal,1.0617520607555593
2018-08-30,Liberal,1.1516923399887828
2018-08-31,Liberal,1.251633197023907
2018-09-01,Liberal,1.3599041242898162
2018-09-02,Liberal,1.489602999867387
2018-09-03,Liberal,1.5785286942458616
2018-09-04,Liberal,1.4359612114225664
2018-09-05,Liberal,1.3394569808525196
2018-09-06,Liberal,1.254947113097816
2018-09-07,Liberal,1.1781783014037375
2018-09-08,Liberal,1.105004310731557
2018-09-09,Liberal,1.267462616641986
2018-09-10,Liberal,1.3970076759963566
2018-09-11,Liberal,1.606712025663113
2018-09-12,Liberal,1.7937938745276596
2018-09-13,Liberal,1.9617416146137898
2018-09-14,Liberal,2.111249532773852
2018-09-15,Liberal,1.9851522068107967
2018-09-16,Liberal,1.744637678483701
2018-09-17,Liberal,2.0141456462501237
2018-09-18,Liberal,2.1381119911879836
2018-09-19,Liberal,2.307479924506552
2018-09-20,Liberal,2.729871781469658
2018-09-21,Liberal,3.1652401242836974
2018-09-22,Liberal,3.0973630140583106
2018-09-23,Liberal,3.1809823886036646
2018-09-24,Liberal,2.8322513867182053
2018-09-25,Liberal,2.450045686942456
2018-09-26,Liberal,2.131279323760151
2018-09-27,Liberal,1.8339072637487508
2018-09-28,Liberal,1.5491398069402962
2018-09-29,Liberal,1.6649539821808719
2018-09-30,Liberal,1.8265793033198787
2018-10-01,Liberal,1.9375271360722415
2018-10-02,Liberal,1.7694332912291206
2018-10-03,Liberal,1.65355060140751
2018-10-04,Liberal,1.5491985126100112
2018-10-05,Liberal,1.3021700452479101
2018-10-06,Liberal,1.0941664899028936
2018-10-07,Liberal,1.4132665076745066
2018-10-08,Liberal,1.6232299215914623
2018-10-09,Liberal,1.562712813907119
2018-10-10,Liberal,1.6929183150758749
2018-10-11,Liberal,1.7863804647926482
2018-10-12,Liberal,1.6198108354378138
2018-10-13,Liberal,1.5040652685046703
2018-10-14,Liberal,1.6451668096055012
2018-10-15,Liberal,1.738649074411209
2018-10-16,Liberal,1.6589775901396018
2018-10-17,Liberal,1.6467963812044015
2018-10-18,Liberal,1.649846328920368
2018-10-19,Liberal,1.6607235120988264
2018-10-20,Liberal,1.6767060085138143
2018-10-21,Liberal,1.8721309882674486
2018-10-22,Liberal,2.014184695171284
2018-10-23,Liberal,1.8170555838111107
2018-10-24,Liberal,1.666912706222616
2018-10-25,Liberal,1.5255049904157925
2018-10-26,Liberal,1.3853376389299867
2018-10-27,Liberal,1.2426515663443944
2018-10-28,Liberal,1.4391229521130657
2018-10-29,Liberal,1.6000914896501173
2018-10-30,Liberal,1.45532357606766
2018-10-31,Liberal,1.3399802734052402
2018-11-01,Liberal,1.224812929368885
2018-11-02,Liberal,1.1039646543001047
2018-11-03,Liberal,0.972621645148078
2018-11-04,Liberal,0.9900982120725645
2018-11-05,Liberal,1.0023232661656798
2018-11-06,Liberal,1.1739339484085443
2018-11-07,Liberal,1.3234180181032744
2018-11-08,Liberal,1.2835983294854634
2018-11-09,Liberal,1.3385724673940487
2018-11-10,Liberal,1.3797305781423657
2018-11-11,Liberal,1.2454039876282486
2018-11-12,Liberal,1.1171305845997002
2018-11-13,Liberal,1.106396907798634
2018-11-14,Liberal,1.1635317640750478
2018-11-15,Liberal,1.0885037661966208
2018-11-16,Liberal,1.0429784678039404
2018-11-17,Liberal,0.9994676300311582
2018-11-18,Liberal,1.0121552120860717
2018-11-19,Liberal,0.9954146541115912
2018-11-20,Liberal,0.9899362246639875
2018-11-21,Liberal,0.9853417636961336
2018-11-22,Liberal,0.9844697130442146
2018-11-23,Liberal,0.9849528770474641
2018-11-24,Liberal,0.9870138326914152
2018-11-25,Liberal,1.0823982092235394
2018-11-26,Liberal,1.3876861741876882
2018-11-27,Liberal,1.3944143230496215
2018-11-28,Liberal,1.4511071595196943
2018-11-29,Liberal,1.5136671151017365
2018-11-30,Liberal,1.5778913576705373
2018-12-01,Liberal,1.4020563295039614
2018-12-02,Liberal,1.5237371842194563
2018-12-03,Liberal,1.5999578221294957
2018-12-04,Liberal,1.6134101233456903
2018-12-05,Liberal,1.7256507437208248
2018-12-06,Liberal,1.867393594038059
2018-12-07,Liberal,2.028867093819684
2018-12-08,Liberal,2.0017038629974295
2018-12-09,Liberal,2.113944883103101
2018-12-10,Liberal,2.104828079262513
2018-12-11,Liberal,1.957549591551654
2018-12-12,Liberal,1.8447105412416023
2018-12-13,Liberal,1.9255732409872226
2018-12-14,Liberal,1.731428405529467
2018-12-15,Liberal,1.6169797480282628
2018-12-16,Liberal,1.6229680923604772
2018-12-17,Liberal,1.579857171192232
2018-12-18,Liberal,1.354818836387034
2018-12-19,Liberal,1.3743914407946296
2018-12-20,Liberal,1.3488657729295102
2018-12-21,Liberal,1.3189949826301073
2018-12-22,Liberal,1.288322123636195
2018-12-23,Liberal,1.4350342234112614
2018-12-24,Liberal,1.5381995005719111
2018-12-25,Liberal,1.4248039920004385
2018-12-26,Liberal,1.3534946555378216
2018-12-27,Liberal,1.289218372256387
2018-12-28,Liberal,1.2291504481010038
2018-12-29,Liberal,1.1700681937540138
2018-12-30,Liberal,1.3224044195848494
2018-12-31,Liberal,1.20447806874725
2019-01-01,Liberal,1.2740358672277083
2019-01-02,Liberal,1.3411600685113314
2019-01-03,Liberal,1.3935108841558699
2019-01-04,Liberal,1.4326540072595297
2019-01-05,Liberal,1.6880318528581015
2019-01-06,Liberal,1.7402724383934962
2019-01-07,Liberal,1.7861093361414824
2019-01-08,Liberal,1.6193529297446225
2019-01-09,Liberal,1.5126554806111596
2019-01-10,Liberal,1.4239863862016016
2019-01-11,Liberal,1.3467062817707398
2019-01-12,Liberal,1.2774237609483456
2019-01-13,Liberal,1.4363769444237806
2019-01-14,Liberal,1.5532339162978148
2019-01-15,Liberal,1.3933593660309624
2019-01-16,Liberal,1.2503922943539043
2019-01-17,Liberal,1.0306277864542497
2019-01-18,Liberal,0.8194440374763665
2019-01-19,Liberal,0.5965685165191271
2019-01-20,Liberal,0.6345589706894215
2019-01-21,Liberal,0.6447364631683689
2019-01-22,Liberal,0.6325096103158954
2019-01-23,Liberal,0.620372001891812
2019-01-24,Liberal,0.6083355966918728
2019-01-25,Liberal,0.5970443497787807
2019-01-26,Liberal,0.5855625851435577
2019-01-27,Liberal,0.6640042500984747
2019-01-28,Liberal,0.7245400125740231
2019-01-29,Liberal,0.6606035947790508
2019-01-30,Liberal,0.6135739461143129
2019-01-31,Liberal,0.5696761598116827
2019-02-01,Liberal,0.676907332215823
2019-02-02,Liberal,0.8393535109013233
2019-02-03,Liberal,1.1322030284265898
2019-02-04,Liberal,1.4113325924696034
2019-02-05,Liberal,1.5450050754186038
2019-02-06,Liberal,1.5775208945567392
2019-02-07,Liberal,1.5917883414092535
2019-02-08,Liberal,1.5718536613750207
2019-02-09,Liberal,1.594780268084765
2019-02-10,Liberal,1.769140095144221
2019-02-11,Liberal,1.8972347627027482
2019-02-12,Liberal,1.9658635132210436
2019-02-13,Liberal,2.1155983421898683
2019-02-14,Liberal,2.0104882256146768
2019-02-15,Liberal,1.954199979404649
2019-02-16,Liberal,1.902047814062221
2019-02-17,Liberal,1.8740061639322483
2019-02-18,Liberal,1.7920252183545358
2019-02-19,Liberal,1.7251647606176796
2019-02-20,Liberal,1.682361675538368
2019-02-21,Liberal,1.6468932841535993
2019-02-22,Liberal,1.559840531385903
2019-02-23,Liberal,1.5173598710804719
2019-02-24,Liberal,1.674497514319519
2019-02-25,Liberal,1.6303966012219462
2019-02-26,Liberal,1.5159339565735195
2019-02-27,Liberal,1.4841194484626086
2019-02-28,Liberal,1.5159812530170598
2019-03-01,Liberal,1.575468246187422
2019-03-02,Liberal,1.7535015456334146
2019-03-03,Liberal,1.8212844129049963
2019-03-04,Liberal,1.9083901046812906
2019-03-05,Liberal,1.7600762251597015
2019-03-06,Liberal,1.5490254396626157
2019-03-07,Liberal,1.391107574943468
2019-03-08,Liberal,1.4157692417029994
2019-03-09,Liberal,1.389424438710837
2019-03-10,Liberal,1.4883875079167184
2019-03-11,Liberal,1.6157280076319147
2019-03-12,Liberal,1.529729535393939
2019-03-13,Liberal,1.4764888577667947
2019-03-14,Liberal,1.4320026978066287
2019-03-15,Liberal,1.3243770328909676
2019-03-16,Liberal,1.2582983914573382
2019-03-17,Liberal,1.4916526132199497
2019-03-18,Liberal,1.6338709081173626
2019-03-19,Liberal,1.5609669160692163
2019-03-20,Liberal,1.6015822315133246
2019-03-21,Liberal,1.6155131021696831
2019-03-22,Liberal,1.5754198144329596
2019-03-23,Liberal,1.476436120568469
2019-03-24,Liberal,1.6075331727802626
2019-03-25,Liberal,1.6878767024214825
2019-03-26,Liberal,1.7291981936696925
2019-03-27,Liberal,1.7249355617377262
2019-03-28,Liberal,1.8204351096568483
2019-03-29,Liberal,1.8872330267467352
2019-03-30,Liberal,1.95236289673806
2019-03-31,Liberal,2.0389127364263286
2019-04-01,Liberal,2.0864981323685177
2019-04-02,Liberal,1.8585920948864358
2019-04-03,Liberal,1.8166956590904562
2019-04-04,Liberal,1.76412245763768
2019-04-05,Liberal,1.707570717940558
2019-04-06,Liberal,1.6455614543284187
2019-04-07,Liberal,1.8533030788416145
2019-04-08,Liberal,1.8732747065242914
2019-04-09,Liberal,1.7193502535641343
2019-04-10,Liberal,1.6267749707651262
2019-04-11,Liberal,1.551566543218331
2019-04-12,Liberal,1.4879664888529576
2019-04-13,Liberal,1.4328436555721353
2019-04-14,Liberal,1.5671513275770956
2019-04-15,Liberal,1.4378004730897962
2019-04-16,Liberal,1.345620995041962
2019-04-17,Liberal,1.6354324550899826
2019-04-18,Liberal,1.9954025866683598
2019-04-19,Liberal,2.361649210029338
2019-04-20,Liberal,2.941933678674672
2019-04-21,Liberal,3.142743422667002
2019-04-22,Liberal,3.0454629146131915
2019-04-23,Liberal,2.648967025547481
2019-04-24,Liberal,2.3236604927868743
2019-04-25,Liberal,2.0151404337714327
2019-04-26,Liberal,2.0410440936753766
2019-04-27,Liberal,1.9908994618749745
2019-04-28,Liberal,2.028011516925725
2019-04-29,Liberal,2.0342935787939296
2019-04-30,Liberal,1.8961035132806028
2019-05-01,Liberal,1.8034135859459504
2019-05-02,Liberal,1.7059682822039879
2019-05-03,Liberal,1.7505231133915273
2019-05-04,Liberal,1.7490269582346518
2019-05-05,Liberal,1.8731408510651228
2019-05-06,Liberal,1.9513879112671773
2019-05-07,Liberal,1.8147623124323118
2019-05-08,Liberal,1.7395323571383414
2019-05-09,Liberal,1.6793428820377407
2019-05-10,Liberal,1.6283774287383217
2019-05-11,Liberal,1.5842140339984123
2019-05-12,Liberal,1.7559246491895624
2019-05-13,Liberal,1.8735159849914982
2019-05-14,Liberal,1.6850642266436917
2019-05-15,Liberal,1.5414510148706526
2019-05-16,Liberal,1.4076365457054476
2019-05-17,Liberal,1.2781028404116057
2019-05-18,Liberal,1.1509122461790784
2019-05-19,Liberal,1.3267679105522896
2019-05-20,Liberal,1.4640154267081462
2019-05-21,Liberal,1.3681996647479573
2019-05-22,Liberal,1.311218857741419
2019-05-23,Liberal,1.2870907904953348
2019-05-24,Liberal,1.2922687183881554
2019-05-25,Liberal,1.283524509374197
2019-05-26,Liberal,1.3768971114541848
2019-05-27,Liberal,1.4692209851026625
2019-05-28,Liberal,1.5256522578673948
2019-05-29,Liberal,1.5681611183474147
2019-05-30,Liberal,1.5416576321398172
2019-05-31,Liberal,1.6594894594138274
2019-06-01,Liberal,1.7638868059496962
2019-06-02,Liberal,1.8604837462845698
2019-06-03,Liberal,1.761126118838519
2019-06-04,Liberal,1.6980463829978638
2019-06-05,Liberal,1.6671154538671058
2019-06-06,Liberal,1.6033948810638197
2019-06-07,Liberal,1.5319689380342647
2019-06-08,Liberal,1.6212930411187252
2019-06-09,Liberal,1.6503563224038338
2019-06-10,Liberal,1.6457748309144549
