date,Party,sd
2016-05-29,Liberal,0.6074273923111715
2016-05-29,Conservative,0.3431858672590579
2016-05-29,NDP,0.5647403238504292
2016-05-29,Green,0.2769672128983195
2016-05-29,People's,-0
2016-05-30,Liberal,0.6133157156258429
2016-05-30,Conservative,0.3455344309275275
2016-05-30,NDP,0.5704015247970864
2016-05-30,Green,0.27845440902068536
2016-05-30,People's,-0
2016-05-31,Liberal,0.6187526630502628
2016-05-31,Conservative,0.3477530073064994
2016-05-31,NDP,0.5756514207084934
2016-05-31,Green,0.27984610485899253
2016-05-31,People's,-0
2016-06-01,Liberal,0.4744577509805881
2016-06-01,Conservative,0.2573755223447511
2016-06-01,NDP,0.4728203008847828
2016-06-01,Green,0.2468113587063704
2016-06-01,People's,-0
2016-06-02,Liberal,0.5629404322164262
2016-06-02,Conservative,0.31035577058101493
2016-06-02,NDP,0.5416751825683502
2016-06-02,Green,0.2732729687079913
2016-06-02,People's,-0
2016-06-03,Liberal,0.5725888214320541
2016-06-03,Conservative,0.31554397108250654
2016-06-03,NDP,0.5496946471804063
2016-06-03,Green,0.2757917587361901
2016-06-03,People's,-0
2016-06-04,Liberal,0.579626343186484
2016-06-04,Conservative,0.31917032087104275
2016-06-04,NDP,0.555791790952726
2016-06-04,Green,0.27769352453270846
2016-06-04,People's,-0
2016-06-05,Liberal,0.5638585900108056
2016-06-05,Conservative,0.3171217512116992
2016-06-05,NDP,0.5775262927984948
2016-06-05,Green,0.2704890109322135
2016-06-05,People's,-0
2016-06-06,Liberal,0.5689469317949389
2016-06-06,Conservative,0.3196816726591782
2016-06-06,NDP,0.5824661425023671
2016-06-06,Green,0.27193910840312774
2016-06-06,People's,-0
2016-06-07,Liberal,0.5239445051873146
2016-06-07,Conservative,0.31153281466660954
2016-06-07,NDP,0.5445371260856378
2016-06-07,Green,0.2371721120255738
2016-06-07,People's,-0
2016-06-08,Liberal,0.489419860254326
2016-06-08,Conservative,0.33990799219797846
2016-06-08,NDP,0.33956123865829996
2016-06-08,Green,0.3086462075109796
2016-06-08,People's,-0
2016-06-09,Liberal,0.4937024404841943
2016-06-09,Conservative,0.3566939596709437
2016-06-09,NDP,0.34831259554697824
2016-06-09,Green,0.33115383929224207
2016-06-09,People's,-0
2016-06-10,Liberal,0.4977652262239549
2016-06-10,Conservative,0.3595037685119973
2016-06-10,NDP,0.3497536694036228
2016-06-10,Green,0.33422407953169697
2016-06-10,People's,-0
2016-06-11,Liberal,0.558169381729394
2016-06-11,Conservative,0.36532800782902314
2016-06-11,NDP,0.4120063746498299
2016-06-11,Green,0.40010904863767727
2016-06-11,People's,-0
2016-06-12,Liberal,0.5620795318488995
2016-06-12,Conservative,0.3681561153455469
2016-06-12,NDP,0.41370294810286423
2016-06-12,Green,0.4035070930860963
2016-06-12,People's,-0
2016-06-13,Liberal,0.6174233965268264
2016-06-13,Conservative,0.38693582879587474
2016-06-13,NDP,0.42305923057159217
2016-06-13,Green,0.4419288302452731
2016-06-13,People's,-0
2016-06-14,Liberal,0.36105963513205214
2016-06-14,Conservative,0.1342154978183417
2016-06-14,NDP,0.24152874607811778
2016-06-14,Green,0.13790834717527467
2016-06-14,People's,-0
2016-06-15,Liberal,0.5394212503793034
2016-06-15,Conservative,0.2294506600571212
2016-06-15,NDP,0.36141965127800163
2016-06-15,Green,0.2445891797387995
2016-06-15,People's,-0
2016-06-16,Liberal,0.5557930680735632
2016-06-16,Conservative,0.2401621426746391
2016-06-16,NDP,0.37187350529687174
2016-06-16,Green,0.2571121291410287
2016-06-16,People's,-0
2016-06-17,Liberal,0.5663574325442132
2016-06-17,Conservative,0.24707125762609858
2016-06-17,NDP,0.37842005350624636
2016-06-17,Green,0.2652418086643783
2016-06-17,People's,-0
2016-06-18,Liberal,0.5744925100092163
2016-06-18,Conservative,0.2523292604376792
2016-06-18,NDP,0.3833564703937918
2016-06-18,Green,0.27145258080382695
2016-06-18,People's,-0
2016-06-19,Liberal,0.5812749031095954
2016-06-19,Conservative,0.2566472334116321
2016-06-19,NDP,0.3874117779617309
2016-06-19,Green,0.2765661011839427
2016-06-19,People's,-0
2016-06-20,Liberal,0.5871875316764184
2016-06-20,Conservative,0.260352632099616
2016-06-20,NDP,0.39091070141516565
2016-06-20,Green,0.2809620082631116
2016-06-20,People's,-0
2016-06-21,Liberal,0.5924890902955716
2016-06-21,Conservative,0.2636244815385244
2016-06-21,NDP,0.3940256338146053
2016-06-21,Green,0.28484843226869516
2016-06-21,People's,-0
2016-06-22,Liberal,0.5973345737643089
2016-06-22,Conservative,0.2665717803710023
2016-06-22,NDP,0.39685879432678034
2016-06-22,Green,0.2883524038999115
2016-06-22,People's,-0
2016-06-23,Liberal,0.6018243782771948
2016-06-23,Conservative,0.2692660278960354
2016-06-23,NDP,0.39947564781535866
2016-06-23,Green,0.29155743871766204
2016-06-23,People's,-0
2016-06-24,Liberal,0.6060274048666638
2016-06-24,Conservative,0.27175677412935983
2016-06-24,NDP,0.40192059061578633
2016-06-24,Green,0.2945215362684706
2016-06-24,People's,-0
2016-06-25,Liberal,0.635772286386724
2016-06-25,Conservative,0.27814592909999225
2016-06-25,NDP,0.42602295643878685
2016-06-25,Green,0.2782423923659507
2016-06-25,People's,-0
2016-06-26,Liberal,0.640056329870431
2016-06-26,Conservative,0.280421299369353
2016-06-26,NDP,0.4284312966597822
2016-06-26,Green,0.28068312376518023
2016-06-26,People's,-0
2016-06-27,Liberal,0.6441376237930083
2016-06-27,Conservative,0.2825707790963332
2016-06-27,NDP,0.430729986147052
2016-06-27,Green,0.28298876519207933
2016-06-27,People's,-0
2016-06-28,Liberal,0.6480423294973654
2016-06-28,Conservative,0.2846113303098557
2016-06-28,NDP,0.4329338304919865
2016-06-28,Green,0.2851774804727017
2016-06-28,People's,-0
2016-06-29,Liberal,0.6517914037309307
2016-06-29,Conservative,0.28655654249569235
2016-06-29,NDP,0.435054564479927
2016-06-29,Green,0.287263826344798
2016-06-29,People's,-0
2016-06-30,Liberal,0.6554019289308386
2016-06-30,Conservative,0.2884174836563148
2016-06-30,NDP,0.4371016587714345
2016-06-30,Green,0.28925966223525873
2016-06-30,People's,-0
2016-07-01,Liberal,0.6588880407705552
2016-07-01,Conservative,0.29020329741230083
2016-07-01,NDP,0.4390828781132818
2016-07-01,Green,0.2911747886536899
2016-07-01,People's,-0
2016-07-02,Liberal,0.6622615912350353
2016-07-02,Conservative,0.29192163219413475
2016-07-02,NDP,0.4410046773375517
2016-07-02,Green,0.2930174061186439
2016-07-02,People's,-0
2016-07-03,Liberal,0.665532633085131
2016-07-03,Conservative,0.29357895632517933
2016-07-03,NDP,0.44287248846871186
2016-07-03,Green,0.2947944521023601
2016-07-03,People's,-0
2016-07-04,Liberal,0.668709780698807
2016-07-04,Conservative,0.2951807936727599
2016-07-04,NDP,0.44469093292470435
2016-07-04,Green,0.29651185305422867
2016-07-04,People's,-0
2016-07-05,Liberal,0.9176337109053254
2016-07-05,Conservative,0.40195752336677143
2016-07-05,NDP,0.3989345211835096
2016-07-05,Green,0.3755413191287016
2016-07-05,People's,-0
2016-07-06,Liberal,0.84725909605642
2016-07-06,Conservative,0.3721753937608722
2016-07-06,NDP,0.4331890370664303
2016-07-06,Green,0.3598568154746189
2016-07-06,People's,-0
2016-07-07,Liberal,0.8406114612697876
2016-07-07,Conservative,0.3695040544560008
2016-07-07,NDP,0.43648701507254506
2016-07-07,Green,0.35841352396471254
2016-07-07,People's,-0
2016-07-08,Liberal,0.3741542605171041
2016-07-08,Conservative,0.1920623561507215
2016-07-08,NDP,0.25522614872595467
2016-07-08,Green,0.17553315798193356
2016-07-08,People's,-0
2016-07-09,Liberal,0.5724614709519883
2016-07-09,Conservative,0.2763412308870291
2016-07-09,NDP,0.35597873238390365
2016-07-09,Green,0.26088817073176146
2016-07-09,People's,-0
2016-07-10,Liberal,0.5898309226015662
2016-07-10,Conservative,0.28314895325957684
2016-07-10,NDP,0.36492478262254535
2016-07-10,Green,0.2688520735188584
2016-07-10,People's,-0
2016-07-11,Liberal,0.542057696406648
2016-07-11,Conservative,0.28268838513978223
2016-07-11,NDP,0.3690705933169867
2016-07-11,Green,0.2635412661259375
2016-07-11,People's,-0
2016-07-12,Liberal,0.5480969892008201
2016-07-12,Conservative,0.28569840923749884
2016-07-12,NDP,0.37361751093503925
2016-07-12,Green,0.26682594219092837
2016-07-12,People's,-0
2016-07-13,Liberal,0.5528539987717288
2016-07-13,Conservative,0.28813757933510675
2016-07-13,NDP,0.3773737784367188
2016-07-13,Green,0.269505327572037
2016-07-13,People's,-0
2016-07-14,Liberal,0.5568363086181589
2016-07-14,Conservative,0.29022838250405036
2016-07-14,NDP,0.3806227532912734
2016-07-14,Green,0.27180481277727125
2016-07-14,People's,-0
2016-07-15,Liberal,0.5603055369824037
2016-07-15,Conservative,0.29208553355950234
2016-07-15,NDP,0.38351674630324495
2016-07-15,Green,0.2738436426737939
2016-07-15,People's,-0
2016-07-16,Liberal,0.5634123287785351
2016-07-16,Conservative,0.29377523263440775
2016-07-16,NDP,0.3861472258959028
2016-07-16,Green,0.27569226447949613
2016-07-16,People's,-0
2016-07-17,Liberal,0.5662504545980771
2016-07-17,Conservative,0.2953388403351897
2016-07-17,NDP,0.3885735096785325
2016-07-17,Green,0.2773956326553524
2016-07-17,People's,-0
2016-07-18,Liberal,0.7388858039040938
2016-07-18,Conservative,0.3482300345338256
2016-07-18,NDP,0.5077840614318676
2016-07-18,Green,0.2749079215225544
2016-07-18,People's,-0
2016-07-19,Liberal,0.7434331926247717
2016-07-19,Conservative,0.3502131620324398
2016-07-19,NDP,0.5114273649932011
2016-07-19,Green,0.2769849693070824
2016-07-19,People's,-0
2016-07-20,Liberal,0.7477147661963175
2016-07-20,Conservative,0.35209072491472665
2016-07-20,NDP,0.5148655702640359
2016-07-20,Green,0.2789409198053978
2016-07-20,People's,-0
2016-07-21,Liberal,0.7517729100144142
2016-07-21,Conservative,0.3538795120316119
2016-07-21,NDP,0.5181284406050083
2016-07-21,Green,0.28079414298723615
2016-07-21,People's,-0
2016-07-22,Liberal,0.8966254210142666
2016-07-22,Conservative,0.38707711704753256
2016-07-22,NDP,0.5877343117785074
2016-07-22,Green,0.307214516782219
2016-07-22,People's,-0
2016-07-23,Liberal,0.9018692255350589
2016-07-23,Conservative,0.3890504862502228
2016-07-23,NDP,0.591733545086625
2016-07-23,Green,0.30918471135143877
2016-07-23,People's,-0
2016-07-24,Liberal,0.9069000088883034
2016-07-24,Conservative,0.39095332804392235
2016-07-24,NDP,0.5955680500419062
2016-07-24,Green,0.3110740180631195
2016-07-24,People's,-0
2016-07-25,Liberal,0.9117419495267297
2016-07-25,Conservative,0.39279350752528946
2016-07-25,NDP,0.599255427046656
2016-07-25,Green,0.3128913470458066
2016-07-25,People's,-0
2016-07-26,Liberal,0.9164150565212572
2016-07-26,Conservative,0.39457750561772825
2016-07-26,NDP,0.6028104155679621
2016-07-26,Green,0.3146441146957361
2016-07-26,People's,-0
2016-07-27,Liberal,0.9209360876502237
2016-07-27,Conservative,0.3963107318299354
2016-07-27,NDP,0.6062454958496278
2016-07-27,Green,0.3163385655668997
2016-07-27,People's,-0
2016-07-28,Liberal,0.9253192280029265
2016-07-28,Conservative,0.39799775354307104
2016-07-28,NDP,0.6095713389806017
2016-07-28,Green,0.3179800116588079
2016-07-28,People's,-0
2016-07-29,Liberal,0.9295766001598192
2016-07-29,Conservative,0.3996424670648204
2016-07-29,NDP,0.6127971491592749
2016-07-29,Green,0.319573013302928
2016-07-29,People's,-0
2016-07-30,Liberal,0.9337186536313662
2016-07-30,Conservative,0.40124822725754933
2016-07-30,NDP,0.6159309278557835
2016-07-30,Green,0.3211215179664205
2016-07-30,People's,-0
2016-07-31,Liberal,0.9377544662361087
2016-07-31,Conservative,0.40281794717582387
2016-07-31,NDP,0.6189796804247262
2016-07-31,Green,0.3226289682112441
2016-07-31,People's,-0
2016-08-01,Liberal,1.0687549853978855
2016-08-01,Conservative,0.42869965305089835
2016-08-01,NDP,0.6132472229878788
2016-08-01,Green,0.2736756064764044
2016-08-01,People's,-0
2016-08-02,Liberal,1.0736312294712678
2016-08-02,Conservative,0.430371350966765
2016-08-02,NDP,0.6162948276790516
2016-08-02,Green,0.2749120707350806
2016-08-02,People's,-0
2016-08-03,Liberal,1.078394769358768
2016-08-03,Conservative,0.432009966955952
2016-08-03,NDP,0.6192695580158517
2016-08-03,Green,0.2761199345666174
2016-08-03,People's,-0
2016-08-04,Liberal,1.0830529767285384
2016-08-04,Conservative,0.43361756647808297
2016-08-04,NDP,0.6221760984182225
2016-08-04,Green,0.2773010793944336
2016-08-04,People's,-0
2016-08-05,Liberal,1.0876124565562837
2016-08-05,Conservative,0.43519599771282974
2016-08-05,NDP,0.6250186606312155
2016-08-05,Green,0.27845719007663433
2016-08-05,People's,-0
2016-08-06,Liberal,0.9748763053362841
2016-08-06,Conservative,0.2849939323553534
2016-08-06,NDP,0.700668705142681
2016-08-06,Green,0.1998213316233523
2016-08-06,People's,-0
2016-08-07,Liberal,1.146199671127759
2016-08-07,Conservative,0.37821255780822743
2016-08-07,NDP,0.697518995046445
2016-08-07,Green,0.2626265070132405
2016-08-07,People's,-0
2016-08-08,Liberal,1.1540986812852543
2016-08-08,Conservative,0.3862868981253185
2016-08-08,NDP,0.6907673811237954
2016-08-08,Green,0.26723418657032927
2016-08-08,People's,-0
2016-08-09,Liberal,1.1601716615761368
2016-08-09,Conservative,0.39153509601978315
2016-08-09,NDP,0.6872248440504216
2016-08-09,Green,0.2703342357785912
2016-08-09,People's,-0
2016-08-10,Liberal,1.1655391184669344
2016-08-10,Conservative,0.39559397058649726
2016-08-10,NDP,0.6851646117766385
2016-08-10,Green,0.27280037566411874
2016-08-10,People's,-0
2016-08-11,Liberal,1.170522972309417
2016-08-11,Conservative,0.3989894691334787
2016-08-11,NDP,0.6839682570113579
2016-08-11,Green,0.2749114961217035
2016-08-11,People's,-0
2016-08-12,Liberal,1.1752577003245714
2016-08-12,Conservative,0.40195907970825623
2016-08-12,NDP,0.6833371187554845
2016-08-12,Green,0.27679309229261384
2016-08-12,People's,-0
2016-08-13,Liberal,1.1798116978232647
2016-08-13,Conservative,0.40463063430935803
2016-08-13,NDP,0.6831026587068424
2016-08-13,Green,0.27851261136947747
2016-08-13,People's,-0
2016-08-14,Liberal,1.4576010310535301
2016-08-14,Conservative,0.7496482990767471
2016-08-14,NDP,1.137500519560589
2016-08-14,Green,0.28256180806951303
2016-08-14,People's,-0
2016-08-15,Liberal,1.4689069708016667
2016-08-15,Conservative,0.7567037882070032
2016-08-15,NDP,1.1430381841518422
2016-08-15,Green,0.2852271426469295
2016-08-15,People's,-0
2016-08-16,Liberal,1.4796233750964836
2016-08-16,Conservative,0.7633257500768317
2016-08-16,NDP,1.1484525140378539
2016-08-16,Green,0.2877282807041499
2016-08-16,People's,-0
2016-08-17,Liberal,1.489851989603062
2016-08-17,Conservative,0.7695905515310691
2016-08-17,NDP,1.153761905959089
2016-08-17,Green,0.29009416548753825
2016-08-17,People's,-0
2016-08-18,Liberal,1.4996684263043583
2016-08-18,Conservative,0.7755550743399362
2016-08-18,NDP,1.1589794991592828
2016-08-18,Green,0.29234635441179113
2016-08-18,People's,-0
2016-08-19,Liberal,1.5091305232702097
2016-08-19,Conservative,0.78126288796443
2016-08-19,NDP,1.1641150543148269
2016-08-19,Green,0.2945013588043384
2016-08-19,People's,-0
2016-08-20,Liberal,1.5182836030384756
2016-08-20,Conservative,0.7867481515935721
2016-08-20,NDP,1.1691760748182596
2016-08-20,Green,0.2965721229908607
2016-08-20,People's,-0
2016-08-21,Liberal,1.5271639149523082
2016-08-21,Conservative,0.7920381800575438
2016-08-21,NDP,1.174168504405764
2016-08-21,Green,0.29856899693921024
2016-08-21,People's,-0
2016-08-22,Liberal,1.535800965560528
2016-08-22,Conservative,0.7971551879716574
2016-08-22,NDP,1.1790971768101437
2016-08-22,Green,0.3005003974115345
2016-08-22,People's,-0
2016-08-23,Liberal,0.26343707129481425
2016-08-23,Conservative,0.10875839010610347
2016-08-23,NDP,0.19128727592828032
2016-08-23,Green,0.04101337478771677
2016-08-23,People's,-0
2016-08-24,Liberal,0.5560874016405059
2016-08-24,Conservative,0.2392201370997473
2016-08-24,NDP,0.4065752991380113
2016-08-24,Green,0.09020197315154393
2016-08-24,People's,-0
2016-08-25,Liberal,0.5957414366590446
2016-08-25,Conservative,0.2579786989495531
2016-08-25,NDP,0.43556842594371936
2016-08-25,Green,0.09727202218972741
2016-08-25,People's,-0
2016-08-26,Liberal,0.6214733578906979
2016-08-26,Conservative,0.2703385966505981
2016-08-26,NDP,0.454225892809933
2016-08-26,Green,0.10192966670488374
2016-08-26,People's,-0
2016-08-27,Liberal,0.6409842127794138
2016-08-27,Conservative,0.2798108386629084
2016-08-27,NDP,0.46826695326606177
2016-08-27,Green,0.10549869040034969
2016-08-27,People's,-0
2016-08-28,Liberal,0.6568941110919024
2016-08-28,Conservative,0.2875975263596817
2016-08-28,NDP,0.47964049880033316
2016-08-28,Green,0.10843232081542482
2016-08-28,People's,-0
2016-08-29,Liberal,0.6221079452296556
2016-08-29,Conservative,0.3661559128260081
2016-08-29,NDP,0.29106927624651135
2016-08-29,Green,0.04807513936534715
2016-08-29,People's,-0
2016-08-30,Liberal,0.8474170209767147
2016-08-30,Conservative,0.48875809346565274
2016-08-30,NDP,0.4228851262005393
2016-08-30,Green,0.07624463372371913
2016-08-30,People's,-0
2016-08-31,Liberal,0.8666886350836772
2016-08-31,Conservative,0.49880683164965334
2016-08-31,NDP,0.4365012554289476
2016-08-31,Green,0.07978104869921807
2016-08-31,People's,-0
2016-09-01,Liberal,0.8800985255121978
2016-09-01,Conservative,0.5059699171737277
2016-09-01,NDP,0.4458539034122033
2016-09-01,Green,0.08225745726954614
2016-09-01,People's,-0
2016-09-02,Liberal,0.8910034909725679
2016-09-02,Conservative,0.5118980323067176
2016-09-02,NDP,0.4533272068896837
2016-09-02,Green,0.08425144680740312
2016-09-02,People's,-0
2016-09-03,Liberal,0.9004514949626999
2016-09-03,Conservative,0.5170989519499428
2016-09-03,NDP,0.4596962597143063
2016-09-03,Green,0.08595621263835011
2016-09-03,People's,-0
2016-09-04,Liberal,0.9135078635114197
2016-09-04,Conservative,0.5289776455160087
2016-09-04,NDP,0.4668494310330607
2016-09-04,Green,0.034992777465732955
2016-09-04,People's,-0
2016-09-05,Liberal,0.9208517725706341
2016-09-05,Conservative,0.5331688996042956
2016-09-05,NDP,0.47186510643359886
2016-09-05,Green,0.035382570280873764
2016-09-05,People's,-0
2016-09-06,Liberal,0.635230965562723
2016-09-06,Conservative,0.36688206191266953
2016-09-06,NDP,0.35126221940171637
2016-09-06,Green,0.0886523191387772
2016-09-06,People's,-0
2016-09-07,Liberal,0.6798157453380752
2016-09-07,Conservative,0.38874472982659464
2016-09-07,NDP,0.4056180066007377
2016-09-07,Green,0.07045496550851578
2016-09-07,People's,-0
2016-09-08,Liberal,0.822465897816281
2016-09-08,Conservative,0.4713911570923146
2016-09-08,NDP,0.45920531988895497
2016-09-08,Green,0.08291921685218541
2016-09-08,People's,-0
2016-09-09,Liberal,0.8447616749460404
2016-09-09,Conservative,0.4833128967613662
2016-09-09,NDP,0.469912813182089
2016-09-09,Green,0.08364916232250147
2016-09-09,People's,-0
2016-09-10,Liberal,0.8610178242850538
2016-09-10,Conservative,0.4919468428707991
2016-09-10,NDP,0.47816546050472186
2016-09-10,Green,0.08419813078865757
2016-09-10,People's,-0
2016-09-11,Liberal,0.874333223786631
2016-09-11,Conservative,0.49901483314788125
2016-09-11,NDP,0.4851474438354897
2016-09-11,Green,0.08469712412340598
2016-09-11,People's,-0
2016-09-12,Liberal,0.8858451422819456
2016-09-12,Conservative,0.5051342513307909
2016-09-12,NDP,0.49131635413400854
2016-09-12,Green,0.0851739163596422
2016-09-12,People's,-0
2016-09-13,Liberal,0.8961144145923758
2016-09-13,Conservative,0.5106049908899429
2016-09-13,NDP,0.49690578399327345
2016-09-13,Green,0.08563683564741428
2016-09-13,People's,-0
