date,Party,sd
2016-05-30,Liberal,2.36349991317644
2016-05-30,Conservative,1.3401131092210457
2016-05-30,NDP,2.202106395742175
2016-05-30,Green,1.0744385968692274
2016-05-30,People's,-0
2016-05-31,Liberal,2.370203410656137
2016-05-31,Conservative,1.3406073424864724
2016-05-31,NDP,2.2090477749108532
2016-05-31,Green,1.0733456612854653
2016-05-31,People's,-0
2016-06-01,Liberal,2.101397623034638
2016-06-01,Conservative,1.149900790230994
2016-06-01,NDP,2.100138428747084
2016-06-01,Green,1.0955295394251583
2016-06-01,People's,-0
2016-06-02,Liberal,2.268252117452236
2016-06-02,Conservative,1.2597636812968949
2016-06-02,NDP,2.187544722914268
2016-06-02,Green,1.1030451791836875
2016-06-02,People's,-0
2016-06-03,Liberal,2.282976692059029
2016-06-03,Conservative,1.2672573101769078
2016-06-03,NDP,2.1965753568462794
2016-06-03,Green,1.1015135563569038
2016-06-03,People's,-0
2016-06-04,Liberal,2.292931988701483
2016-06-04,Conservative,1.2716757592929127
2016-06-04,NDP,2.2034657347910596
2016-06-04,Green,1.1003926765606948
2016-06-04,People's,-0
2016-06-05,Liberal,2.180578549095651
2016-06-05,Conservative,1.2359324058803292
2016-06-05,NDP,2.2401577539046365
2016-06-05,Green,1.0482816162853201
2016-06-05,People's,-0
2016-06-06,Liberal,2.186967611578716
2016-06-06,Conservative,1.238313801678166
2016-06-06,NDP,2.2456278612455107
2016-06-06,Green,1.0475212324305145
2016-06-06,People's,-0
2016-06-07,Liberal,2.2398029379193685
2016-06-07,Conservative,1.3356916724174144
2016-06-07,NDP,2.3303773183941194
2016-06-07,Green,1.0144869876735887
2016-06-07,People's,-0
2016-06-08,Liberal,1.8072484390008778
2016-06-08,Conservative,1.2586684183729921
2016-06-08,NDP,1.255871322916901
2016-06-08,Green,1.1402315908210445
2016-06-08,People's,-0
2016-06-09,Liberal,1.7604620353940925
2016-06-09,Conservative,1.2756784237399579
2016-06-09,NDP,1.2432581152927076
2016-06-09,Green,1.1805590249215474
2016-06-09,People's,-0
2016-06-10,Liberal,1.7609806610578058
2016-06-10,Conservative,1.2757062769489844
2016-06-10,NDP,1.2386431919075742
2016-06-10,Green,1.1821507057257243
2016-06-10,People's,-0
2016-06-11,Liberal,1.7523198878732862
2016-06-11,Conservative,1.1515329599414759
2016-06-11,NDP,1.2959914637245502
2016-06-11,Green,1.255683172913405
2016-06-11,People's,-0
2016-06-12,Liberal,1.752236234126231
2016-06-12,Conservative,1.1523425819522402
2016-06-12,NDP,1.292322793690614
2016-06-12,Green,1.2574889000585936
2016-06-12,People's,-0
2016-06-13,Liberal,1.8350383176502847
2016-06-13,Conservative,1.1560693111448261
2016-06-13,NDP,1.2591521726490758
2016-06-13,Green,1.3135469823176842
2016-06-13,People's,-0
2016-06-14,Liberal,1.8001993038913349
2016-06-14,Conservative,0.6727870529229938
2016-06-14,NDP,1.2090373598716022
2016-06-14,Green,0.68731692634085
2016-06-14,People's,-0
2016-06-15,Liberal,2.0567720206126117
2016-06-15,Conservative,0.8801450898941521
2016-06-15,NDP,1.3830394627685207
2016-06-15,Green,0.9330576983869168
2016-06-15,People's,-0
2016-06-16,Liberal,2.066668636475816
2016-06-16,Conservative,0.8984459561316054
2016-06-16,NDP,1.387738971795711
2016-06-16,Green,0.9565865076376718
2016-06-16,People's,-0
2016-06-17,Liberal,2.0716130342079473
2016-06-17,Conservative,0.9092498298413899
2016-06-17,NDP,1.3891353721264206
2016-06-17,Green,0.9707819977924965
2016-06-17,People's,-0
2016-06-18,Liberal,2.0748179035982797
2016-06-18,Conservative,0.9168858229758994
2016-06-18,NDP,1.389476110590722
2016-06-18,Green,0.9809877387202923
2016-06-18,People's,-0
2016-06-19,Liberal,2.077192752025471
2016-06-19,Conservative,0.9227635729569065
2016-06-19,NDP,1.3893836840444502
2016-06-19,Green,0.9889570632180346
2016-06-19,People's,-0
2016-06-20,Liberal,2.0791045496257583
2016-06-20,Conservative,0.9275238729747032
2016-06-20,NDP,1.389099200985787
2016-06-20,Green,0.9954919063034613
2016-06-20,People's,-0
2016-06-21,Liberal,2.080730912497572
2016-06-21,Conservative,0.9315126915906072
2016-06-21,NDP,1.388732341669953
2016-06-21,Green,1.0010276710180277
2016-06-21,People's,-0
2016-06-22,Liberal,2.082168231993784
2016-06-22,Conservative,0.934938040957908
2016-06-22,NDP,1.3883376459212047
2016-06-22,Green,1.0058275563159274
2016-06-22,People's,-0
2016-06-23,Liberal,2.0834731829357573
2016-06-23,Conservative,0.9379346443031034
2016-06-23,NDP,1.387943556690182
2016-06-23,Green,1.0100629347314452
2016-06-23,People's,-0
2016-06-24,Liberal,2.08468115369035
2016-06-24,Conservative,0.9405946679044166
2016-06-24,NDP,1.3875651388893213
2016-06-24,Green,1.0138516644848612
2016-06-24,People's,-0
2016-06-25,Liberal,2.1026717886495585
2016-06-25,Conservative,0.9269055403687578
2016-06-25,NDP,1.4135049435862967
2016-06-25,Green,0.9210763317967904
2016-06-25,People's,-0
2016-06-26,Liberal,2.104446819050344
2016-06-26,Conservative,0.929029169652553
2016-06-26,NDP,1.4131749078407447
2016-06-26,Green,0.9237283311580659
2016-06-26,People's,-0
2016-06-27,Liberal,2.106120876094105
2016-06-27,Conservative,0.9309698738108404
2016-06-27,NDP,1.4128800446602716
2016-06-27,Green,0.9261626874281556
2016-06-27,People's,-0
2016-06-28,Liberal,2.1077099357090727
2016-06-28,Conservative,0.932756069283035
2016-06-28,NDP,1.4126194010033097
2016-06-28,Green,0.9284124853357691
2016-06-28,People's,-0
2016-06-29,Liberal,2.1092262641135084
2016-06-29,Conservative,0.9344101863614427
2016-06-29,NDP,1.412391437861297
2016-06-29,Green,0.9305039011080736
2016-06-29,People's,-0
2016-06-30,Liberal,2.1106794754522475
2016-06-30,Conservative,0.9359502231505397
2016-06-30,NDP,1.412194332704547
2016-06-30,Green,0.9324579893856025
2016-06-30,People's,-0
2016-07-01,Liberal,2.1120772435748734
2016-07-01,Conservative,0.9373908283118025
2016-07-01,NDP,1.412026157022931
2016-07-01,Green,0.9342919292238069
2016-07-01,People's,-0
2016-07-02,Liberal,2.1134257934923113
2016-07-02,Conservative,0.9387440738904433
2016-07-02,NDP,1.4118849801168012
2016-07-02,Green,0.9360199141299392
2016-07-02,People's,-0
2016-07-03,Liberal,2.1147302484578794
2016-07-03,Conservative,0.9400200186472901
2016-07-03,NDP,1.4117689285884918
2016-07-03,Green,0.9376538013488381
2016-07-03,People's,-0
2016-07-04,Liberal,2.1159948800590738
2016-07-04,Conservative,0.9412271263470552
2016-07-04,NDP,1.4116762189198095
2016-07-04,Green,0.9392035943774585
2016-07-04,People's,-0
2016-07-05,Liberal,3.2968490661805134
2016-07-05,Conservative,1.451536242342925
2016-07-05,NDP,1.4333382175952727
2016-07-05,Green,1.3491974269056166
2016-07-05,People's,-0
2016-07-06,Liberal,2.8047549789993726
2016-07-06,Conservative,1.2392776875053806
2016-07-06,NDP,1.4358773053607523
2016-07-06,Green,1.1918258648936821
2016-07-06,People's,-0
2016-07-07,Liberal,2.758767073637746
2016-07-07,Conservative,1.2198907465872262
2016-07-07,NDP,1.4345080362397267
2016-07-07,Green,1.1768650590753351
2016-07-07,People's,-0
2016-07-08,Liberal,1.7988823695638592
2016-07-08,Conservative,0.9217187559140104
2016-07-08,NDP,1.2299207893765318
2016-07-08,Green,0.8435770413752414
2016-07-08,People's,-0
2016-07-09,Liberal,2.2251538454962505
2016-07-09,Conservative,1.0752977597747373
2016-07-09,NDP,1.3867279929829748
2016-07-09,Green,1.0140950562690092
2016-07-09,People's,-0
2016-07-10,Liberal,2.2482861470851727
2016-07-10,Conservative,1.0807706430539543
2016-07-10,NDP,1.3940616292491441
2016-07-10,Green,1.0248703508610684
2016-07-10,People's,-0
2016-07-11,Liberal,2.0058628510758427
2016-07-11,Conservative,1.0475167570734842
2016-07-11,NDP,1.3693782258536296
2016-07-11,Green,0.9754612777864458
2016-07-11,People's,-0
2016-07-12,Liberal,2.007375201249194
2016-07-12,Conservative,1.0479344565364002
2016-07-12,NDP,1.3720435657254304
2016-07-12,Green,0.977506471886687
2016-07-12,People's,-0
2016-07-13,Liberal,2.0073873024272735
2016-07-13,Conservative,1.0479029769825263
2016-07-13,NDP,1.3739536061129387
2016-07-13,Green,0.9788600222019779
2016-07-13,People's,-0
2016-07-14,Liberal,2.006686429520125
2016-07-14,Conservative,1.047681990831143
2016-07-14,NDP,1.3754203900461976
2016-07-14,Green,0.9798326050226072
2016-07-14,People's,-0
2016-07-15,Liberal,2.0056344833463573
2016-07-15,Conservative,1.0473842298174763
2016-07-15,NDP,1.3766015423920777
2016-07-15,Green,0.9805759944846754
2016-07-15,People's,-0
2016-07-16,Liberal,2.0044148753727606
2016-07-16,Conservative,1.0470629934652191
2016-07-16,NDP,1.3775864215407052
2016-07-16,Green,0.9811728260893364
2016-07-16,People's,-0
2016-07-17,Liberal,2.003126488422572
2016-07-17,Conservative,1.0467445766087982
2016-07-17,NDP,1.3784299328972027
2016-07-17,Green,0.9816716165521864
2016-07-17,People's,-0
2016-07-18,Liberal,2.292208199415797
2016-07-18,Conservative,1.0856419060204314
2016-07-18,NDP,1.5796872761012934
2016-07-18,Green,0.853824509224829
2016-07-18,People's,-0
2016-07-19,Liberal,2.2931070416542227
2016-07-19,Conservative,1.085630971169683
2016-07-19,NDP,1.5819173021184698
2016-07-19,Green,0.8553603434951673
2016-07-19,People's,-0
2016-07-20,Liberal,2.2938673249741894
2016-07-20,Conservative,1.0856156200043279
2016-07-20,NDP,1.5839654201389375
2016-07-20,Green,0.8567627554910398
2016-07-20,People's,-0
2016-07-21,Liberal,2.294526544772512
2016-07-21,Conservative,1.0856031363654695
2016-07-21,NDP,1.5858619369950895
2016-07-21,Green,0.8580559204522393
2016-07-21,People's,-0
2016-07-22,Liberal,2.5090759396481515
2016-07-22,Conservative,1.0824230234028616
2016-07-22,NDP,1.643491408625682
2016-07-22,Green,0.8592581233636026
2016-07-22,People's,-0
2016-07-23,Liberal,2.5109641941971694
2016-07-23,Conservative,1.0824436303466973
2016-07-23,NDP,1.6462824576236161
2016-07-23,Green,0.8603834910691425
2016-07-23,People's,-0
2016-07-24,Liberal,2.512737310982574
2016-07-24,Conservative,1.0824807258259381
2016-07-24,NDP,1.6489141134703449
2016-07-24,Green,0.8614431400914866
2016-07-24,People's,-0
2016-07-25,Liberal,2.5144144654210425
2016-07-25,Conservative,1.0825342534686822
2016-07-25,NDP,1.6514056952623568
2016-07-25,Green,0.8624459595399426
2016-07-25,People's,-0
2016-07-26,Liberal,2.5160107292506932
2016-07-26,Conservative,1.0826037749492372
2016-07-26,NDP,1.653773186903079
2016-07-26,Green,0.863399158648735
2016-07-26,People's,-0
2016-07-27,Liberal,2.517538101073258
2016-07-27,Conservative,1.0826886287617163
2016-07-27,NDP,1.6560299652988153
2016-07-27,Green,0.8643086581896913
2016-07-27,People's,-0
2016-07-28,Liberal,2.5190062434794154
2016-07-28,Conservative,1.0827880318424377
2016-07-28,NDP,1.6581873399032465
2016-07-28,Green,0.8651793757490963
2016-07-28,People's,-0
2016-07-29,Liberal,2.5204230194313384
2016-07-29,Conservative,1.0829011447432868
2016-07-29,NDP,1.660254959368075
2016-07-29,Green,0.8660154372672538
2016-07-29,People's,-0
2016-07-30,Liberal,2.5217948886269195
2016-07-30,Conservative,1.0830271132507885
2016-07-30,NDP,1.6622411227425222
2016-07-30,Green,0.8668203363470949
2016-07-30,People's,-0
2016-07-31,Liberal,2.523127204492991
2016-07-31,Conservative,1.0831650946284885
2016-07-31,NDP,1.6641530209126847
2016-07-31,Green,0.8675970559162638
2016-07-31,People's,-0
2016-08-01,Liberal,2.6981819346635803
2016-08-01,Conservative,1.0801219681915923
2016-08-01,NDP,1.547256915752433
2016-08-01,Green,0.6908051207479617
2016-08-01,People's,-0
2016-08-02,Liberal,2.7003685490430747
2016-08-02,Conservative,1.080283971525173
2016-08-02,NDP,1.5491348621100727
2016-08-02,Green,0.6913343613341976
2016-08-02,People's,-0
2016-08-03,Liberal,2.7024958695994155
2016-08-03,Conservative,1.0804577134705202
2016-08-03,NDP,1.550953870941146
2016-08-03,Green,0.6918492931848653
2016-08-03,People's,-0
2016-08-04,Liberal,2.704568903627271
2016-08-04,Conservative,1.0806424280079852
2016-08-04,NDP,1.552718357123448
2016-08-04,Green,0.6923511658443339
2016-08-04,People's,-0
2016-08-05,Liberal,2.706592032018859
2016-08-05,Conservative,1.0808373903430326
2016-08-05,NDP,1.5544322509069584
2016-08-05,Green,0.6928410693422515
2016-08-05,People's,-0
2016-08-06,Liberal,2.938439114281614
2016-08-06,Conservative,0.858794976721263
2016-08-06,NDP,2.112244490519005
2016-08-06,Green,0.6026057149586397
2016-08-06,People's,-0
2016-08-07,Liberal,2.9499739342298423
2016-08-07,Conservative,0.9717032282489809
2016-08-07,NDP,1.7947875551059072
2016-08-07,Green,0.6760563026926627
2016-08-07,People's,-0
2016-08-08,Liberal,2.936827473184447
2016-08-08,Conservative,0.9811764636508505
2016-08-08,NDP,1.7573103481960464
2016-08-08,Green,0.6801406012382895
2016-08-08,People's,-0
2016-08-09,Liberal,2.9292966267200544
2016-08-09,Conservative,0.9867130346351561
2016-08-09,NDP,1.7346421685213127
2016-08-09,Green,0.682659358414346
2016-08-09,People's,-0
2016-08-10,Liberal,2.9242915787504242
2016-08-10,Conservative,0.9906188462922617
2016-08-10,NDP,1.718503622069146
2016-08-10,Green,0.6845323551666626
2016-08-10,People's,-0
2016-08-11,Liberal,2.9207404327521704
2016-08-11,Conservative,0.9936313544014682
2016-08-11,NDP,1.7060986254511339
2016-08-11,Green,0.6860501969612905
2016-08-11,People's,-0
2016-08-12,Liberal,2.9181355733535566
2016-08-12,Conservative,0.9960820878875513
2016-08-12,NDP,1.6961220645606232
2016-08-12,Green,0.687342679471851
2016-08-12,People's,-0
2016-08-13,Liberal,2.916194477517026
2016-08-13,Conservative,0.9981486186123125
2016-08-13,NDP,1.687853882002421
2016-08-13,Green,0.6884791053267661
2016-08-13,People's,-0
2016-08-14,Liberal,2.72616691730063
2016-08-14,Conservative,1.4018757944452644
2016-08-14,NDP,2.1313840655214875
2016-08-14,Green,0.5290017772655033
2016-08-14,People's,-0
2016-08-15,Liberal,2.732870972184082
2016-08-15,Conservative,1.4076156879863913
2016-08-15,NDP,2.1304903795812122
2016-08-15,Green,0.5311817910699524
2016-08-15,People's,-0
2016-08-16,Liberal,2.7391980246745913
2016-08-16,Conservative,1.4128994836580093
2016-08-16,NDP,2.1299883665410446
2016-08-16,Green,0.5331877692740443
2016-08-16,People's,-0
2016-08-17,Liberal,2.7452181952587025
2016-08-17,Conservative,1.417812540176984
2016-08-17,NDP,2.129805978187969
2016-08-17,Green,0.5350523126671761
2016-08-17,People's,-0
2016-08-18,Liberal,2.750982998893495
2016-08-18,Conservative,1.4224181230422273
2016-08-18,NDP,2.129888446488304
2016-08-18,Green,0.5367995824388125
2016-08-18,People's,-0
2016-08-19,Liberal,2.75653140773199
2016-08-19,Conservative,1.4267644341828707
2016-08-19,NDP,2.130193177418489
2016-08-19,Green,0.5384479854539798
2016-08-19,People's,-0
2016-08-20,Liberal,2.7618936362267617
2016-08-20,Conservative,1.4308890504044038
2016-08-20,NDP,2.1306864122542346
2016-08-20,Green,0.540011869776888
2016-08-20,People's,-0
2016-08-21,Liberal,2.767093601460108
2016-08-21,Conservative,1.4348218386085638
2016-08-21,NDP,2.131340965229584
2016-08-21,Green,0.5415026383422015
2016-08-21,People's,-0
2016-08-22,Liberal,2.772150577455084
2016-08-22,Conservative,1.438586935002119
2016-08-22,NDP,2.132134644011633
2016-08-22,Green,0.5429295050662832
2016-08-22,People's,-0
2016-08-23,Liberal,1.2051674908695698
2016-08-23,Conservative,0.49593341551390463
2016-08-23,NDP,0.8738400181131224
2016-08-23,Green,0.1871135875262151
2016-08-23,People's,-0
2016-08-24,Liberal,1.7341898387929697
2016-08-24,Conservative,0.7440444735654906
2016-08-24,NDP,1.266738063622922
2016-08-24,Green,0.28073459904072495
2016-08-24,People's,-0
2016-08-25,Liberal,1.7899803571584656
2016-08-25,Conservative,0.7731360774545029
2016-08-25,NDP,1.3075853901650158
2016-08-25,Green,0.2917066992636113
2016-08-25,People's,-0
2016-08-26,Liberal,1.8240307570871082
2016-08-26,Conservative,0.7914448581226494
2016-08-26,NDP,1.3320623320634335
2016-08-26,Green,0.29860998794822263
2016-08-26,People's,-0
2016-08-27,Liberal,1.848643070352294
2016-08-27,Conservative,0.8049869545989763
2016-08-27,NDP,1.3494505900968246
2016-08-27,Green,0.3037148100591313
2016-08-27,People's,-0
2016-08-28,Liberal,1.8679117004557289
2016-08-28,Conservative,0.8157873875482036
2016-08-28,NDP,1.362844508588092
2016-08-28,Green,0.30778533453503465
2016-08-28,People's,-0
2016-08-29,Liberal,2.9354280583795482
2016-08-29,Conservative,1.7325036557493427
2016-08-29,NDP,1.2930916638491812
2016-08-29,Green,0.19380796962821467
2016-08-29,People's,-0
2016-08-30,Liberal,3.1211309347717506
2016-08-30,Conservative,1.809400733274395
2016-08-30,NDP,1.472415639811568
2016-08-30,Green,0.24872824959493703
2016-08-30,People's,-0
2016-08-31,Liberal,3.110719122225815
2016-08-31,Conservative,1.8000269539047464
2016-08-31,NDP,1.4820708291360385
2016-08-31,Green,0.25472805205362775
2016-08-31,People's,-0
2016-09-01,Liberal,3.103637499265665
2016-09-01,Conservative,1.7942568152070852
2016-09-01,NDP,1.4880260790453628
2016-09-01,Green,0.2587436408730636
2016-09-01,People's,-0
2016-09-02,Liberal,3.098565287640553
2016-09-02,Conservative,1.7903327000689042
2016-09-02,NDP,1.4925100613731432
2016-09-02,Green,0.2618633799335726
2016-09-02,People's,-0
2016-09-03,Liberal,3.094793091991471
2016-09-03,Conservative,1.7875171851038238
2016-09-03,NDP,1.496183117129972
2016-09-03,Green,0.2644505310132162
2016-09-03,People's,-0
2016-09-04,Liberal,3.0616034495222024
2016-09-04,Conservative,1.7814223495655817
2016-09-04,NDP,1.471429576251031
2016-09-04,Green,0.08452676155607897
2016-09-04,People's,-0
2016-09-05,Liberal,3.0574906789028455
2016-09-05,Conservative,1.778927795598573
2016-09-05,NDP,1.473457564725691
2016-09-05,Green,0.08497372648804925
2016-09-05,People's,-0
2016-09-06,Liberal,2.534660088503353
2016-09-06,Conservative,1.4997428518929492
2016-09-06,NDP,1.3334086931654603
2016-09-06,Green,0.3177537622343399
2016-09-06,People's,-0
2016-09-07,Liberal,2.5209203339943196
2016-09-07,Conservative,1.4637259728671828
2016-09-07,NDP,1.413445703875348
2016-09-07,Green,0.22213966569130902
2016-09-07,People's,-0
2016-09-08,Liberal,2.758815987172224
2016-09-08,Conservative,1.6067062715039413
2016-09-08,NDP,1.4507228724395946
2016-09-08,Green,0.23654609561768067
2016-09-08,People's,-0
2016-09-09,Liberal,2.7855352342021145
2016-09-09,Conservative,1.6191982200843111
2016-09-09,NDP,1.4594524536274298
2016-09-09,Green,0.2341933296514114
2016-09-09,People's,-0
2016-09-10,Liberal,2.8024386734733793
2016-09-10,Conservative,1.6266973733782035
2016-09-10,NDP,1.4659381840683499
2016-09-10,Green,0.23241706956856126
2016-09-10,People's,-0
2016-09-11,Liberal,2.814811959642363
2016-09-11,Conservative,1.6320368489076205
2016-09-11,NDP,1.4712026641118336
2016-09-11,Green,0.23105412952953602
2016-09-11,People's,-0
2016-09-12,Liberal,2.8245617190441203
2016-09-12,Conservative,1.6361796567666826
2016-09-12,NDP,1.475681336615875
2016-09-12,Green,0.2299775741612706
2016-09-12,People's,-0
2016-09-13,Liberal,2.8326064330611738
2016-09-13,Conservative,1.6395710394308503
2016-09-13,NDP,1.479605313418763
2016-09-13,Green,0.22910686929614815
2016-09-13,People's,-0
2016-09-14,Liberal,2.8394599004893846
2016-09-14,Conservative,1.6424520839332617
2016-09-14,NDP,1.4831135758801144
2016-09-14,Green,0.22838955830842667
2016-09-14,People's,-0
2016-09-15,Liberal,2.8454380356397784
2016-09-15,Conservative,1.6449669825705784
2016-09-15,NDP,1.4862969227180005
2016-09-15,Green,0.22779002347638733
2016-09-15,People's,-0
2016-09-16,Liberal,2.324519754540368
2016-09-16,Conservative,1.0069912694182317
2016-09-16,NDP,1.485629344346954
2016-09-16,Green,0.19578287856979898
