date,Party,sd
2016-05-30,Conservative,1.3306633065183942
2016-05-30,NDP,2.219968000939511
2016-05-30,Green,1.077083299005238
2016-05-30,People's,-0
2016-05-31,Liberal,2.375027889181709
2016-05-31,Conservative,1.3312173034341293
2016-05-31,NDP,2.2270133665696537
2016-05-31,Green,1.075941201854279
2016-05-31,People's,-0
2016-06-01,Liberal,2.0980624515369737
2016-06-01,Conservative,1.1421946260097713
2016-06-01,NDP,2.116831160645497
2016-06-01,Green,1.0956498391462663
2016-06-01,People's,-0
2016-06-02,Liberal,2.269066241766489
2016-06-02,Conservative,1.2511801110111451
2016-06-02,NDP,2.205442635227388
2016-06-02,Green,1.1045923638765058
2016-06-02,People's,-0
2016-06-03,Liberal,2.2840709677865974
2016-06-03,Conservative,1.2586422368429475
2016-06-03,NDP,2.2145893661517166
2016-06-03,Green,1.103122709459558
2016-06-03,People's,-0
2016-06-04,Liberal,2.294173088833221
2016-06-04,Conservative,1.2630532956269436
2016-06-04,NDP,2.221568117110978
2016-06-04,Green,1.1020248272837818
2016-06-04,People's,-0
2016-06-05,Liberal,2.177229736612889
2016-06-05,Conservative,1.227548765784944
2016-06-05,NDP,2.2586844951148346
2016-06-05,Green,1.0487835794169036
2016-06-05,People's,-0
2016-06-06,Liberal,2.183657440609187
2016-06-06,Conservative,1.2299359482753505
2016-06-06,NDP,2.2642212504601753
2016-06-06,Green,1.0480219741714054
2016-06-06,People's,-0
2016-06-07,Liberal,2.2464322875502876
2016-06-07,Conservative,1.335412318976837
2016-06-07,NDP,2.351323105067457
2016-06-07,Green,1.0154625268319089
2016-06-07,People's,-0
2016-06-08,Liberal,1.8156475737205184
2016-06-08,Conservative,1.2431489072858766
2016-06-08,NDP,1.262797177391958
2016-06-08,Green,1.1431094940383786
2016-06-08,People's,-0
2016-06-09,Liberal,1.7714952859478141
2016-06-09,Conservative,1.2607285220673161
2016-06-09,NDP,1.250505312820403
2016-06-09,Green,1.1841188623657264
2016-06-09,People's,-0
2016-06-10,Liberal,1.7719257970291946
2016-06-10,Conservative,1.2605253364995834
2016-06-10,NDP,1.2458174554586476
2016-06-10,Green,1.1857291705724704
2016-06-10,People's,-0
2016-06-11,Liberal,1.7727817972462145
2016-06-11,Conservative,1.1380854921564172
2016-06-11,NDP,1.3021415035755808
2016-06-11,Green,1.2630668319126181
2016-06-11,People's,-0
2016-06-12,Liberal,1.7727303898962161
2016-06-12,Conservative,1.1387173994867124
2016-06-12,NDP,1.2984358628972779
2016-06-12,Green,1.2649180302626486
2016-06-12,People's,-0
2016-06-13,Liberal,1.856802290474468
2016-06-13,Conservative,1.1441275212522812
2016-06-13,NDP,1.262466436934049
2016-06-13,Green,1.322998898767905
2016-06-13,People's,-0
2016-06-14,Liberal,1.8248307006466324
2016-06-14,Conservative,0.6708946749458486
2016-06-14,NDP,1.2122839319307732
2016-06-14,Green,0.6938520628432853
2016-06-14,People's,-0
2016-06-15,Liberal,2.080368990458165
2016-06-15,Conservative,0.8751475116203697
2016-06-15,NDP,1.3841810602829732
2016-06-15,Green,0.9412882673265673
2016-06-15,People's,-0
2016-06-16,Liberal,2.090029100092374
2016-06-16,Conservative,0.8930381887109736
2016-06-16,NDP,1.3886909175902744
2016-06-16,Green,0.9649606623505258
2016-06-16,People's,-0
2016-06-17,Liberal,2.0948380870054173
2016-06-17,Conservative,0.9035764710886494
2016-06-17,NDP,1.3899801369117986
2016-06-17,Green,0.9792456253112971
2016-06-17,People's,-0
2016-06-18,Liberal,2.097953448014471
2016-06-18,Conservative,0.9110127194255724
2016-06-18,NDP,1.3902489327946985
2016-06-18,Green,0.9895182973719179
2016-06-18,People's,-0
2016-06-19,Liberal,2.100265247642507
2016-06-19,Conservative,0.9167296754061056
2016-06-19,NDP,1.3901043376259636
2016-06-19,Green,0.9975420378162194
2016-06-19,People's,-0
2016-06-20,Liberal,2.1021311498437285
2016-06-20,Conservative,0.9213553613696248
2016-06-20,NDP,1.389780355100386
2016-06-20,Green,1.0041232703211609
2016-06-20,People's,-0
2016-06-21,Liberal,2.1037235550491493
2016-06-21,Conservative,0.9252285559163788
2016-06-21,NDP,1.3893827808632553
2016-06-21,Green,1.0096998015236
2016-06-21,People's,-0
2016-06-22,Liberal,2.1051356309218927
2016-06-22,Conservative,0.928552770583193
2016-06-22,NDP,1.3889637891986728
2016-06-22,Green,1.0145362718368198
2016-06-22,People's,-0
2016-06-23,Liberal,2.106421921782056
2016-06-23,Conservative,0.931459699413808
2016-06-23,NDP,1.3885502728356918
2016-06-23,Green,1.0188049892678541
2016-06-23,People's,-0
2016-06-24,Liberal,2.1076163375334653
2016-06-24,Conservative,0.9340393594937849
2016-06-24,NDP,1.3881562252875055
2016-06-24,Green,1.022624455634935
2016-06-24,People's,-0
2016-06-25,Liberal,2.127834742217181
2016-06-25,Conservative,0.9232560165848162
2016-06-25,NDP,1.412265139689906
2016-06-25,Green,0.9315010167215478
2016-06-25,People's,-0
2016-06-26,Liberal,2.1296187948478167
2016-06-26,Conservative,0.92532618941764
2016-06-26,NDP,1.4119012956058559
2016-06-26,Green,0.9342040050135298
2016-06-26,People's,-0
2016-06-27,Liberal,2.1313036750038066
2016-06-27,Conservative,0.9272183252942419
2016-06-27,NDP,1.4115766390644457
2016-06-27,Green,0.9366860525823201
2016-06-27,People's,-0
2016-06-28,Liberal,2.1329050061192207
2016-06-28,Conservative,0.9289601661007713
2016-06-28,NDP,1.411289593673698
2016-06-28,Green,0.9389806979070234
2016-06-28,People's,-0
2016-06-29,Liberal,2.1344347778483614
2016-06-29,Conservative,0.9305735951787245
2016-06-29,NDP,1.4110381245438315
2016-06-29,Green,0.9411144809876086
2016-06-29,People's,-0
2016-06-30,Liberal,2.135902384596809
2016-06-30,Conservative,0.9320761607688365
2016-06-30,NDP,1.4108200086304814
2016-06-30,Green,0.9431087529450127
2016-06-30,People's,-0
2016-07-01,Liberal,2.1373153237305367
2016-07-01,Conservative,0.9334821369615386
2016-07-01,NDP,1.4106329896661272
2016-07-01,Green,0.9449809379230563
2016-07-01,People's,-0
2016-07-02,Liberal,2.138679677190633
2016-07-02,Conservative,0.9348032805884835
2016-07-02,NDP,1.4104748656483852
2016-07-02,Green,0.9467454345485851
2016-07-02,People's,-0
2016-07-03,Liberal,2.140000451304558
2016-07-03,Conservative,0.9360493826643903
2016-07-03,NDP,1.4103435363336458
2016-07-03,Green,0.9484142736026903
2016-07-03,People's,-0
2016-07-04,Liberal,2.141281821421712
2016-07-04,Conservative,0.9372286776450618
2016-07-04,NDP,1.4102370268252853
2016-07-04,Green,0.9499976068084918
2016-07-04,People's,-0
2016-07-05,Liberal,3.32783198124613
2016-07-05,Conservative,1.4512030503995588
2016-07-05,NDP,1.4313385477197687
2016-07-05,Green,1.3612001790683093
2016-07-05,People's,-0
2016-07-06,Liberal,2.8366981187401423
2016-07-06,Conservative,1.239043814710757
2016-07-06,NDP,1.4346179970159507
2016-07-06,Green,1.2052250370382365
2016-07-06,People's,-0
2016-07-07,Liberal,2.7904886713712496
2016-07-07,Conservative,1.2195000818691055
2016-07-07,NDP,1.4332546363619951
2016-07-07,Green,1.190240857666826
2016-07-07,People's,-0
2016-07-08,Liberal,1.8131321621201626
2016-07-08,Conservative,0.9104421851104394
2016-07-08,NDP,1.2321246147326066
2016-07-08,Green,0.8484236533334691
2016-07-08,People's,-0
2016-07-09,Liberal,2.2462750390566084
2016-07-09,Conservative,1.0670720822453286
2016-07-09,NDP,1.3890694570944866
2016-07-09,Green,1.0224665553453962
2016-07-09,People's,-0
2016-07-10,Liberal,2.2699995573629317
2016-07-10,Conservative,1.0728790255040315
2016-07-10,NDP,1.3962962178818663
2016-07-10,Green,1.033588446842345
2016-07-10,People's,-0
2016-07-11,Liberal,2.0261716713042217
2016-07-11,Conservative,1.0398056657515284
2016-07-11,NDP,1.3709827016592688
2016-07-11,Green,0.9842876375300225
2016-07-11,People's,-0
2016-07-12,Liberal,2.027842732265833
2016-07-12,Conservative,1.040335456106205
2016-07-12,NDP,1.3735896025214025
2016-07-12,Green,0.9864651818467793
2016-07-12,People's,-0
2016-07-13,Liberal,2.0279663522458273
2016-07-13,Conservative,1.0403835593270176
2016-07-13,NDP,1.375450424150638
2016-07-13,Green,0.9879202023440216
2016-07-13,People's,-0
2016-07-14,Liberal,2.0273487766026417
2016-07-14,Conservative,1.0402221406408483
2016-07-14,NDP,1.3768748277919
2016-07-14,Green,0.9889747468240145
2016-07-14,People's,-0
2016-07-15,Liberal,2.0263617597032444
2016-07-15,Conservative,1.0399705756678095
2016-07-15,NDP,1.3780188937741507
2016-07-15,Green,0.989786715870155
2016-07-15,People's,-0
2016-07-16,Liberal,2.0251944113099887
2016-07-16,Conservative,1.039686090871179
2016-07-16,NDP,1.378970916193025
2016-07-16,Green,0.9904424166395501
2016-07-16,People's,-0
2016-07-17,Liberal,2.023949165047037
2016-07-17,Conservative,1.039397478853404
2016-07-17,NDP,1.3797850331195267
2016-07-17,Green,0.9909927345584303
2016-07-17,People's,-0
2016-07-18,Liberal,2.310502909956092
2016-07-18,Conservative,1.0821566306892072
2016-07-18,NDP,1.578227578936079
2016-07-18,Green,0.8612472722303208
2016-07-18,People's,-0
2016-07-19,Liberal,2.311453819263262
2016-07-19,Conservative,1.0821846557537531
2016-07-19,NDP,1.5804163731671357
2016-07-19,Green,0.8628215831704092
2016-07-19,People's,-0
2016-07-20,Liberal,2.3122602559179284
2016-07-20,Conservative,1.0822040134093411
2016-07-20,NDP,1.5824265954138759
2016-07-20,Green,0.8642589373586129
2016-07-20,People's,-0
2016-07-21,Liberal,2.3129608044799306
2016-07-21,Conservative,1.0822226826638612
2016-07-21,NDP,1.584288103696397
2016-07-21,Green,0.8655841045718903
2016-07-21,People's,-0
2016-07-22,Liberal,2.534911397153485
2016-07-22,Conservative,1.0854622015541746
2016-07-22,NDP,1.65191554264824
2016-07-22,Green,0.8668158312705173
2016-07-22,People's,-0
2016-07-23,Liberal,2.536908878647123
2016-07-23,Conservative,1.0855701284507624
2016-07-23,NDP,1.6547243312728486
2016-07-23,Green,0.8679686091117804
2016-07-23,People's,-0
2016-07-24,Liberal,2.5387840478990356
2016-07-24,Conservative,1.0856885094676443
2016-07-24,NDP,1.6573730636748658
2016-07-24,Green,0.8690538475785281
2016-07-24,People's,-0
2016-07-25,Liberal,2.540556977115249
2016-07-25,Conservative,1.0858180044830246
2016-07-25,NDP,1.6598811405211367
2016-07-25,Green,0.8700806742642614
2016-07-25,People's,-0
2016-07-26,Liberal,2.542243481955066
2016-07-26,Conservative,1.0859587744180326
2016-07-26,NDP,1.662264613128012
2016-07-26,Green,0.871056494872029
2016-07-26,People's,-0
2016-07-27,Liberal,2.54385618451203
2016-07-27,Conservative,1.0861106640513851
2016-07-27,NDP,1.6645369147138247
2016-07-27,Green,0.8719873937469093
2016-07-27,People's,-0
2016-07-28,Liberal,2.54540527474145
2016-07-28,Conservative,1.0862733218014133
2016-07-28,NDP,1.6667094022210003
2016-07-28,Green,0.8728784259484904
2016-07-28,People's,-0
2016-07-29,Liberal,2.5468990653394843
2016-07-29,Conservative,1.0864462788289355
2016-07-29,NDP,1.6687917646921189
2016-07-29,Green,0.8737338339354116
2016-07-29,People's,-0
2016-07-30,Liberal,2.5483444023849624
2016-07-30,Conservative,1.0866290014885593
2016-07-30,NDP,1.6707923357957537
2016-07-30,Green,0.874557210824935
2016-07-30,People's,-0
2016-07-31,Liberal,2.549746973493824
2016-07-31,Conservative,1.0868209260990014
2016-07-31,NDP,1.672718336298806
2016-07-31,Green,0.8753516251280062
2016-07-31,People's,-0
2016-08-01,Liberal,2.7285712775568793
2016-08-01,Conservative,1.080406912849013
2016-08-01,NDP,1.560179567048262
2016-08-01,Green,0.7006123975781016
2016-08-01,People's,-0
2016-08-02,Liberal,2.7308516160598013
2016-08-02,Conservative,1.080604494808883
2016-08-02,NDP,1.5620922768848384
2016-08-02,Green,0.7011693778760125
2016-08-02,People's,-0
2016-08-03,Liberal,2.733069277661829
2016-08-03,Conservative,1.0808122569151413
2016-08-03,NDP,1.5639450577613272
2016-08-03,Green,0.7017110269532123
2016-08-03,People's,-0
2016-08-04,Liberal,2.735229535369925
2016-08-04,Conservative,1.081029560375451
2016-08-04,NDP,1.5657423968196735
2016-08-04,Green,0.7022386752300364
2016-08-04,People's,-0
2016-08-05,Liberal,2.7373370065985245
2016-08-05,Conservative,1.0812557934083404
2016-08-05,NDP,1.5674882889505457
2016-08-05,Green,0.7027534846899656
2016-08-05,People's,-0
2016-08-06,Liberal,2.955148648914859
2016-08-06,Conservative,0.8568236185483519
2016-08-06,NDP,2.1188268654177516
2016-08-06,Green,0.6088856069059512
2016-08-06,People's,-0
2016-08-07,Liberal,2.978387978501582
2016-08-07,Conservative,0.9689478736265391
2016-08-07,NDP,1.8074555469631088
2016-08-07,Green,0.6851228828499867
2016-08-07,People's,-0
2016-08-08,Liberal,2.9659483484870557
2016-08-08,Conservative,0.97851167190905
2016-08-08,NDP,1.7701822541802836
2016-08-08,Green,0.6894011970526347
2016-08-08,People's,-0
2016-08-09,Liberal,2.9588517942367125
2016-08-09,Conservative,0.9841106871003192
2016-08-09,NDP,1.7476266070755797
2016-08-09,Green,0.6920416017830434
2016-08-09,People's,-0
2016-08-10,Liberal,2.9541684649794844
2016-08-10,Conservative,0.9880665359554088
2016-08-10,NDP,1.731566624927319
2016-08-10,Green,0.6940057767888141
2016-08-10,People's,-0
2016-08-11,Liberal,2.950877012161086
2016-08-11,Conservative,0.9911218604842091
2016-08-11,NDP,1.7192229818118618
2016-08-11,Green,0.6955977801039824
2016-08-11,People's,-0
2016-08-12,Liberal,2.948492386646123
2016-08-12,Conservative,0.9936105822816943
2016-08-12,NDP,1.7092975820867904
2016-08-12,Green,0.6969534828179753
2016-08-12,People's,-0
2016-08-13,Liberal,2.9467441092360116
2016-08-13,Conservative,0.9957115876771769
2016-08-13,NDP,1.7010739096252927
2016-08-13,Green,0.6981454605572098
2016-08-13,People's,-0
2016-08-14,Liberal,2.72930505382087
2016-08-14,Conservative,1.3871680805322324
2016-08-14,NDP,2.139726700005699
2016-08-14,Green,0.5296576555282926
2016-08-14,People's,-0
2016-08-15,Liberal,2.736045404682593
2016-08-15,Conservative,1.3928324105270773
2016-08-15,NDP,2.1388629476763565
2016-08-15,Green,0.5318436348468919
2016-08-15,People's,-0
2016-08-16,Liberal,2.7424043166527676
2016-08-16,Conservative,1.3980470297988696
2016-08-16,NDP,2.1383879175297356
2016-08-16,Green,0.5338548759220113
2016-08-16,People's,-0
2016-08-17,Liberal,2.74845277607691
2016-08-17,Conservative,1.4028960928652379
2016-08-17,NDP,2.138230161673781
2016-08-17,Green,0.5357241138761786
2016-08-17,People's,-0
2016-08-18,Liberal,2.7542429383093463
2016-08-18,Conservative,1.4074419725512546
2016-08-18,NDP,2.138335349817759
2016-08-18,Green,0.5374756097115525
2016-08-18,People's,-0
2016-08-19,Liberal,2.7598142620161865
2016-08-19,Conservative,1.4117321906990936
2016-08-19,NDP,2.1386612162553122
2016-08-19,Green,0.5391278464438362
2016-08-19,People's,-0
2016-08-20,Liberal,2.7651973395702436
2016-08-20,Conservative,1.4158037940775363
2016-08-20,NDP,2.139174254355679
2016-08-20,Green,0.5406952315238549
2016-08-20,People's,-0
2016-08-21,Liberal,2.770416387180951
2016-08-21,Conservative,1.4196862284883138
2016-08-21,NDP,2.1398474758052624
2016-08-21,Green,0.5421892150641195
2016-08-21,People's,-0
2016-08-22,Liberal,2.775490919464615
2016-08-22,Conservative,1.423403290039167
2016-08-22,NDP,2.1406588455882396
2016-08-22,Green,0.5436190490576691
2016-08-22,People's,-0
2016-08-23,Liberal,1.2318988762779066
2016-08-23,Conservative,0.49823752019677703
2016-08-23,NDP,0.8851500906563065
2016-08-23,Green,0.19056792499121794
2016-08-23,People's,-0
2016-08-24,Liberal,1.7657117952235275
2016-08-24,Conservative,0.745438995473699
2016-08-24,NDP,1.280527749674473
2016-08-24,Green,0.2850202470716109
2016-08-24,People's,-0
2016-08-25,Liberal,1.8215669949365194
2016-08-25,Conservative,0.7742998964846127
2016-08-25,NDP,1.3214910760432488
2016-08-25,Green,0.2960346983378118
2016-08-25,People's,-0
2016-08-26,Liberal,1.855613694973592
2016-08-26,Conservative,0.7924540774442252
2016-08-26,NDP,1.3460261174257928
2016-08-26,Green,0.3029600519278797
2016-08-26,People's,-0
2016-08-27,Liberal,1.8802051283967585
2016-08-27,Conservative,0.8058785417850987
2016-08-27,NDP,1.363451603898543
2016-08-27,Green,0.30807946764991034
2016-08-27,People's,-0
2016-08-28,Liberal,1.8994483511661693
2016-08-28,Conservative,0.8165839272543084
2016-08-28,NDP,1.3768727093711812
2016-08-28,Green,0.3121608956053822
2016-08-28,People's,-0
2016-08-29,Liberal,2.917753269706049
2016-08-29,Conservative,1.755317636721569
2016-08-29,NDP,1.2687009192154173
2016-08-29,Green,0.20274968307513008
2016-08-29,People's,-0
2016-08-30,Liberal,3.1071073989870475
2016-08-30,Conservative,1.8313081446835664
2016-08-30,NDP,1.4531013036506766
2016-08-30,Green,0.25728914294312877
2016-08-30,People's,-0
2016-08-31,Liberal,3.097399416177026
2016-08-31,Conservative,1.8214590508766675
2016-08-31,NDP,1.4637864985138989
2016-08-31,Green,0.26317348616139313
2016-08-31,People's,-0
2016-09-01,Liberal,3.090733546549275
2016-09-01,Conservative,1.815357218443687
2016-09-01,NDP,1.4703984850222813
2016-09-01,Green,0.26712073481627735
2016-09-01,People's,-0
2016-09-02,Liberal,3.0859494169259167
2016-09-02,Conservative,1.8111739742121915
2016-09-02,NDP,1.475366168070057
2016-09-02,Green,0.27019330711828593
2016-09-02,People's,-0
2016-09-03,Liberal,3.0823936051110428
2016-09-03,Conservative,1.808144921065671
2016-09-03,NDP,1.4794210070955347
2016-09-03,Green,0.2727453346849257
2016-09-03,People's,-0
2016-09-04,Liberal,3.0451878701401953
2016-09-04,Conservative,1.8041581642682274
2016-09-04,NDP,1.4513645467627703
2016-09-04,Green,0.08794815150325143
2016-09-04,People's,-0
2016-09-05,Liberal,3.0411187290458526
2016-09-05,Conservative,1.801531430634479
2016-09-05,NDP,1.4536269416354703
2016-09-05,Green,0.0882834105455038
2016-09-05,People's,-0
2016-09-06,Liberal,2.5193656783486587
2016-09-06,Conservative,1.5104410598232738
2016-09-06,NDP,1.3153767461212185
2016-09-06,Green,0.32268289965889385
2016-09-06,People's,-0
2016-09-07,Liberal,2.5027578155716532
2016-09-07,Conservative,1.4808091044187999
2016-09-07,NDP,1.4031493902710477
2016-09-07,Green,0.23115205180397827
2016-09-07,People's,-0
2016-09-08,Liberal,2.7450424495316836
2016-09-08,Conservative,1.6282189810380716
2016-09-08,NDP,1.436275735129967
2016-09-08,Green,0.24643066796729232
2016-09-08,People's,-0
2016-09-09,Liberal,2.7722054835795533
2016-09-09,Conservative,1.6413478401705557
2016-09-09,NDP,1.4447794501952735
2016-09-09,Green,0.2441772447354261
2016-09-09,People's,-0
2016-09-10,Liberal,2.7893992274854678
2016-09-10,Conservative,1.6492583992138048
2016-09-10,NDP,1.4511745310794446
2016-09-10,Green,0.2424603846351558
2016-09-10,People's,-0
2016-09-11,Liberal,2.8019936345677023
2016-09-11,Conservative,1.6549012113531043
2016-09-11,NDP,1.4563996338596221
2016-09-11,Green,0.24113925317994508
2016-09-11,People's,-0
2016-09-12,Liberal,2.811923780372737
2016-09-12,Conservative,1.6592834854748193
2016-09-12,NDP,1.460864288769498
2016-09-12,Green,0.24009481482155276
2016-09-12,People's,-0
2016-09-13,Liberal,2.820121604503634
2016-09-13,Conservative,1.6628722678326293
2016-09-13,NDP,1.4647884404562321
2016-09-13,Green,0.23925021995916668
2016-09-13,People's,-0
2016-09-14,Liberal,2.8271084681699374
2016-09-14,Conservative,1.6659210379873177
2016-09-14,NDP,1.4683053793683443
2016-09-14,Green,0.23855500131471757
2016-09-14,People's,-0
2016-09-15,Liberal,2.8332050112514096
2016-09-15,Conservative,1.6685816981069708
2016-09-15,NDP,1.4715026935725535
2016-09-15,Green,0.23797472111191206
2016-09-15,People's,-0
2016-09-16,Liberal,2.2917402039848533
2016-09-16,Conservative,1.0173791277374236
2016-09-16,NDP,1.478088475887668
2016-09-16,Green,0.1884874445020979
2016-09-16,People's,-0
2016-09-17,Liberal,2.7017585326585944
