date,Party,sd
2016-05-30,Conservative,1.3340215225219554
2016-05-30,NDP,2.205109941445177
2016-05-30,Green,1.081885204023799
2016-05-30,People's,-0
2016-05-31,Liberal,2.3754548083199345
2016-05-31,Conservative,1.3345211225584563
2016-05-31,NDP,2.212126708646052
2016-05-31,Green,1.0807675087918143
2016-05-31,People's,-0
2016-06-01,Liberal,2.1034378874183903
2016-06-01,Conservative,1.1454335297111642
2016-06-01,NDP,2.1040713543839518
2016-06-01,Green,1.098196094613135
2016-06-01,People's,-0
2016-06-02,Liberal,2.271984467268104
2016-06-02,Conservative,1.2544186863069517
2016-06-02,NDP,2.1912155703400846
2016-06-02,Green,1.1079542430392286
2016-06-02,People's,-0
2016-06-03,Liberal,2.286847393578117
2016-06-03,Conservative,1.2618493090045788
2016-06-03,NDP,2.200259918404347
2016-06-03,Green,1.1065867913034888
2016-06-03,People's,-0
2016-06-04,Liberal,2.296885982312648
2016-06-04,Conservative,1.2662315703662363
2016-06-04,NDP,2.207173420652372
2016-06-04,Green,1.1055539795963751
2016-06-04,People's,-0
2016-06-05,Liberal,2.1824460235199177
2016-06-05,Conservative,1.232089377102201
2016-06-05,NDP,2.2438555296557956
2016-06-05,Green,1.0519454531003378
2016-06-05,People's,-0
2016-06-06,Liberal,2.1888735470363474
2016-06-06,Conservative,1.234459989399664
2016-06-06,NDP,2.2493492830931072
2016-06-06,Green,1.0512205908002799
2016-06-06,People's,-0
2016-06-07,Liberal,2.246178462659388
2016-06-07,Conservative,1.3423589681998198
2016-06-07,NDP,2.3382875111216452
2016-06-07,Green,1.021169933130448
2016-06-07,People's,-0
2016-06-08,Liberal,1.8129216804854125
2016-06-08,Conservative,1.2568191693571162
2016-06-08,NDP,1.2621352304907205
2016-06-08,Green,1.1462139261397064
2016-06-08,People's,-0
2016-06-09,Liberal,1.7674976135887503
2016-06-09,Conservative,1.2740263869522097
2016-06-09,NDP,1.2494733145248553
2016-06-09,Green,1.1867876983292738
2016-06-09,People's,-0
2016-06-10,Liberal,1.767967391111267
2016-06-10,Conservative,1.2737787542781989
2016-06-10,NDP,1.2447289390182008
2016-06-10,Green,1.1883241223140721
2016-06-10,People's,-0
2016-06-11,Liberal,1.761173657350761
2016-06-11,Conservative,1.148848993628467
2016-06-11,NDP,1.3017740104495636
2016-06-11,Green,1.266950061970122
2016-06-11,People's,-0
2016-06-12,Liberal,1.7610647776345332
2016-06-12,Conservative,1.1494772160236424
2016-06-12,NDP,1.2980175258233524
2016-06-12,Green,1.2687560905481305
2016-06-12,People's,-0
2016-06-13,Liberal,1.843869180696886
2016-06-13,Conservative,1.154366146662105
2016-06-13,NDP,1.2633530636058512
2016-06-13,Green,1.3256698215976896
2016-06-13,People's,-0
2016-06-14,Liberal,1.8055651243699018
2016-06-14,Conservative,0.6727351969580411
2016-06-14,NDP,1.2097255365686632
2016-06-14,Green,0.6934785213165711
2016-06-14,People's,-0
2016-06-15,Liberal,2.062192421389096
2016-06-15,Conservative,0.8795157413334246
2016-06-15,NDP,1.3835794168684232
2016-06-15,Green,0.9415079346794241
2016-06-15,People's,-0
2016-06-16,Liberal,2.0720900392651456
2016-06-16,Conservative,0.8976839079199564
2016-06-16,NDP,1.388272570428737
2016-06-16,Green,0.9652493017253914
2016-06-16,People's,-0
2016-06-17,Liberal,2.0770356623902124
2016-06-17,Conservative,0.9083861846073834
2016-06-17,NDP,1.3896608298849344
2016-06-17,Green,0.9795710120031536
2016-06-17,People's,-0
2016-06-18,Liberal,2.080242175975219
2016-06-18,Conservative,0.9159373957018657
2016-06-18,NDP,1.3899933947308531
2016-06-18,Green,0.9898666621252108
2016-06-18,People's,-0
2016-06-19,Liberal,2.0826190984578847
2016-06-19,Conservative,0.921741764969908
2016-06-19,NDP,1.389893347357811
2016-06-19,Green,0.9979058373868988
2016-06-19,People's,-0
2016-06-20,Liberal,2.0845333508333392
2016-06-20,Conservative,0.9264372173044505
2016-06-20,NDP,1.3896019761609406
2016-06-20,Green,1.0044978235328315
2016-06-20,People's,-0
2016-06-21,Liberal,2.086162486795426
2016-06-21,Conservative,0.9303679302653233
2016-06-21,NDP,1.3892289860555076
2016-06-21,Green,1.010081970108956
2016-06-21,People's,-0
2016-06-22,Liberal,2.0876028379067275
2016-06-22,Conservative,0.9337406857203016
2016-06-22,NDP,1.3888288802081905
2016-06-22,Green,1.0149238366373443
2016-06-22,People's,-0
2016-06-23,Liberal,2.0889110266121915
2016-06-23,Conservative,0.9366893084946342
2016-06-23,NDP,1.3884300423510088
2016-06-23,Green,1.019196317972199
2016-06-23,People's,-0
2016-06-24,Liberal,2.0901223970998783
2016-06-24,Conservative,0.9393052806267668
2016-06-24,NDP,1.3880474724369505
2016-06-24,Green,1.0230183104166104
2016-06-24,People's,-0
2016-06-25,Liberal,2.1095815356400194
2016-06-25,Conservative,0.927110795161266
2016-06-25,NDP,1.4127173486198874
2016-06-25,Green,0.9310307657806792
2016-06-25,People's,-0
2016-06-26,Liberal,2.1113633485316248
2016-06-26,Conservative,0.9292039540075613
2016-06-26,NDP,1.412370292676227
2016-06-26,Green,0.9337240586794888
2016-06-26,People's,-0
2016-06-27,Liberal,2.1130441947142216
2016-06-27,Conservative,0.9311162876291557
2016-06-27,NDP,1.4120599052055616
2016-06-27,Green,0.9361964599062036
2016-06-27,People's,-0
2016-06-28,Liberal,2.1146400291314076
2016-06-28,Conservative,0.9328759888653009
2016-06-28,NDP,1.411785036248045
2016-06-28,Green,0.9384815358042872
2016-06-28,People's,-0
2016-06-29,Liberal,2.1161631015781643
2016-06-29,Conservative,0.9345052967653849
2016-06-29,NDP,1.4115439849770979
2016-06-29,Green,0.9406058446307399
2016-06-29,People's,-0
2016-06-30,Liberal,2.117623013412227
2016-06-30,Conservative,0.936022044627171
2016-06-30,NDP,1.4113347942293868
2016-06-30,Green,0.9425907491763349
2016-06-30,People's,-0
2016-07-01,Liberal,2.1190274285979003
2016-07-01,Conservative,0.9374407381305238
2016-07-01,NDP,1.4111554222819975
2016-07-01,Green,0.9444536806835342
2016-07-01,People's,-0
2016-07-02,Liberal,2.1203825645803054
2016-07-02,Conservative,0.9387733245232136
2016-07-02,NDP,1.4110038423523052
2016-07-02,Green,0.9462090416787273
2016-07-02,People's,-0
2016-07-03,Liberal,2.1216935389040756
2016-07-03,Conservative,0.9400297530432644
2016-07-03,NDP,1.4108780988333227
2016-07-03,Green,0.9478688645926877
2016-07-03,People's,-0
2016-07-04,Liberal,2.122964618937175
2016-07-04,Conservative,0.9412183908575196
2016-07-04,NDP,1.4107763373594604
2016-07-04,Green,0.9494433012141444
2016-07-04,People's,-0
2016-07-05,Liberal,3.309071822455398
2016-07-05,Conservative,1.441368182287425
2016-07-05,NDP,1.4357361822461305
2016-07-05,Green,1.3642365629866633
2016-07-05,People's,-0
2016-07-06,Liberal,2.816090411412185
2016-07-06,Conservative,1.233652124915103
2016-07-06,NDP,1.4368402153899522
2016-07-06,Green,1.205726937096927
2016-07-06,People's,-0
2016-07-07,Liberal,2.7699028606179876
2016-07-07,Conservative,1.2146393182374247
2016-07-07,NDP,1.4353306650144948
2016-07-07,Green,1.1905950086971997
2016-07-07,People's,-0
2016-07-08,Liberal,1.8057500979636676
2016-07-08,Conservative,0.9136137215565542
2016-07-08,NDP,1.2313327229584203
2016-07-08,Green,0.8520900819522668
2016-07-08,People's,-0
2016-07-09,Liberal,2.2338357078164144
2016-07-09,Conservative,1.0677554170234402
2016-07-09,NDP,1.388028294483695
2016-07-09,Green,1.0249408189295102
2016-07-09,People's,-0
2016-07-10,Liberal,2.2570645494080206
2016-07-10,Conservative,1.0734318277061539
2016-07-10,NDP,1.3952885792967533
2016-07-10,Green,1.0358839766327441
2016-07-10,People's,-0
2016-07-11,Liberal,2.0132682052630715
2016-07-11,Conservative,1.0418711881674625
2016-07-11,NDP,1.3696825234654884
2016-07-11,Green,0.9857870362835145
2016-07-11,People's,-0
2016-07-12,Liberal,2.014761501302894
2016-07-12,Conservative,1.0424252124378588
2016-07-12,NDP,1.372291996374057
2016-07-12,Green,0.9878665138441233
2016-07-12,People's,-0
2016-07-13,Liberal,2.01475101627392
2016-07-13,Conservative,1.0425059235377414
2016-07-13,NDP,1.3741542846972161
2016-07-13,Green,0.9892428774304375
2016-07-13,People's,-0
2016-07-14,Liberal,2.014026823828547
2016-07-14,Conservative,1.042379870423729
2016-07-14,NDP,1.375579391103375
2016-07-14,Green,0.9902318137171723
2016-07-14,People's,-0
2016-07-15,Liberal,2.012951965550249
2016-07-15,Conservative,1.0421640244037642
2016-07-15,NDP,1.376723605213254
2016-07-15,Green,0.9909875905005731
2016-07-15,People's,-0
2016-07-16,Liberal,2.011710332576085
2016-07-16,Conservative,1.0419145169783541
2016-07-16,NDP,1.3776753561654114
2016-07-16,Green,0.9915942252597181
2016-07-16,People's,-0
2016-07-17,Liberal,2.010400995224312
2016-07-17,Conservative,1.0416596408287773
2016-07-17,NDP,1.378488873569751
2016-07-17,Green,0.9921010600528104
2016-07-17,People's,-0
2016-07-18,Liberal,2.2989286963095434
2016-07-18,Conservative,1.0800368771198556
2016-07-18,NDP,1.5788065554368251
2016-07-18,Green,0.8625716608679118
2016-07-18,People's,-0
2016-07-19,Liberal,2.2998081656227556
2016-07-19,Conservative,1.0800765464814164
2016-07-19,NDP,1.5810018541794242
2016-07-19,Green,0.8641158942677538
2016-07-19,People's,-0
2016-07-20,Liberal,2.300550070162896
2016-07-20,Conservative,1.0801073057424169
2016-07-20,NDP,1.5830178560042563
2016-07-20,Green,0.8655256445875271
2016-07-20,People's,-0
2016-07-21,Liberal,2.301191857213644
2016-07-21,Conservative,1.0801370404530861
2016-07-21,NDP,1.5848845215953502
2016-07-21,Green,0.8668253265466861
2016-07-21,People's,-0
2016-07-22,Liberal,2.520518658317663
2016-07-22,Conservative,1.0786370691534413
2016-07-22,NDP,1.650403192439829
2016-07-22,Green,0.8680334012247092
2016-07-22,People's,-0
2016-07-23,Liberal,2.5224346610043775
2016-07-23,Conservative,1.0787189039018938
2016-07-23,NDP,1.6531971729266761
2016-07-23,Green,0.8691641274848423
2016-07-23,People's,-0
2016-07-24,Liberal,2.524233746234196
2016-07-24,Conservative,1.0788130233758881
2016-07-24,NDP,1.655831754038849
2016-07-24,Green,0.8702287224761306
2016-07-24,People's,-0
2016-07-25,Liberal,2.525935317455926
2016-07-25,Conservative,1.0789198302620906
2016-07-25,NDP,1.6583262611251919
2016-07-25,Green,0.8712361531090588
2016-07-25,People's,-0
2016-07-26,Liberal,2.527554634441221
2016-07-26,Conservative,1.0790392766486336
2016-07-26,NDP,1.6606966821889508
2016-07-26,Green,0.8721936895236545
2016-07-26,People's,-0
2016-07-27,Liberal,2.5291038525436242
2016-07-27,Conservative,1.0791710357397575
2016-07-27,NDP,1.662956396748081
2016-07-27,Green,0.873107300694107
2016-07-27,People's,-0
2016-07-28,Liberal,2.5305927663022225
2016-07-28,Conservative,1.0793146135017948
2016-07-28,NDP,1.6651167158314288
2016-07-28,Green,0.8739819427245772
2016-07-28,People's,-0
2016-07-29,Liberal,2.532029350718508
2016-07-29,Conservative,1.079469421701239
2016-07-29,NDP,1.667187288941036
2016-07-29,Green,0.8748217725990605
2016-07-29,People's,-0
2016-07-30,Liberal,2.533420161372752
2016-07-30,Conservative,1.0796348257665402
2016-07-30,NDP,1.6691764154693722
2016-07-30,Green,0.8756303091321882
2016-07-30,People's,-0
2016-07-31,Liberal,2.534770634331801
2016-07-31,Conservative,1.0798101760378986
2016-07-31,NDP,1.6710912862924074
2016-07-31,Green,0.8764105558676034
2016-07-31,People's,-0
2016-08-01,Liberal,2.7107854278154013
2016-08-01,Conservative,1.0739860577834397
2016-08-01,NDP,1.5574498836796176
2016-08-01,Green,0.7044734216868314
2016-08-01,People's,-0
2016-08-02,Liberal,2.7129958651844785
2016-08-02,Conservative,1.074171942915881
2016-08-02,NDP,1.5593413548041566
2016-08-02,Green,0.7050222386196405
2016-08-02,People's,-0
2016-08-03,Liberal,2.715146184075084
2016-08-03,Conservative,1.074368351711139
2016-08-03,NDP,1.5611735161333742
2016-08-03,Green,0.705556060852036
2016-08-03,People's,-0
2016-08-04,Liberal,2.7172414565767684
2016-08-04,Conservative,1.074574610338077
2016-08-04,NDP,1.562950809568656
2016-08-04,Green,0.7060761926488162
2016-08-04,People's,-0
2016-08-05,Liberal,2.719286121186509
2016-08-05,Conservative,1.0747900767643346
2016-08-05,NDP,1.5646771894841498
2016-08-05,Green,0.7065837725731585
2016-08-05,People's,-0
2016-08-06,Liberal,2.9463283986453885
2016-08-06,Conservative,0.8533169149955737
2016-08-06,NDP,2.120614281665757
2016-08-06,Green,0.6154448616260053
2016-08-06,People's,-0
2016-08-07,Liberal,2.9622314838744463
2016-08-07,Conservative,0.9615922387829832
2016-08-07,NDP,1.8053131314888877
2016-08-07,Green,0.6898004514277122
2016-08-07,People's,-0
2016-08-08,Liberal,2.949304200528664
2016-08-08,Conservative,0.9709462820439532
2016-08-08,NDP,1.7678497072015749
2016-08-08,Green,0.6939170100230453
2016-08-08,People's,-0
2016-08-09,Liberal,2.9419033697357775
2016-08-09,Conservative,0.9764153407590234
2016-08-09,NDP,1.7451832714738105
2016-08-09,Green,0.6964586422596668
2016-08-09,People's,-0
2016-08-10,Liberal,2.9369923688209694
2016-08-10,Conservative,0.980275019824803
2016-08-10,NDP,1.729044067764351
2016-08-10,Green,0.6983509762921926
2016-08-10,People's,-0
2016-08-11,Liberal,2.9335158106227546
2016-08-11,Conservative,0.9832530661951844
2016-08-11,NDP,1.716638074878802
2016-08-11,Green,0.699886270308917
2016-08-11,People's,-0
2016-08-12,Liberal,2.9309733502449804
2016-08-12,Conservative,0.9856766409405961
2016-08-12,NDP,1.7066607766997868
2016-08-12,Green,0.7011950028691004
2016-08-12,People's,-0
2016-08-13,Liberal,2.929086300334677
2016-08-13,Conservative,0.9877209766635899
2016-08-13,NDP,1.698392294884509
2016-08-13,Green,0.7023468212949278
2016-08-13,People's,-0
2016-08-14,Liberal,2.732055397207604
2016-08-14,Conservative,1.3845805223864065
2016-08-14,NDP,2.1411846183208185
2016-08-14,Green,0.5350995412658724
2016-08-14,People's,-0
2016-08-15,Liberal,2.7387967183375643
2016-08-15,Conservative,1.3902292267281093
2016-08-15,NDP,2.14032108759269
2016-08-15,Green,0.5373041865306546
2016-08-15,People's,-0
2016-08-16,Liberal,2.745156603827081
2016-08-16,Conservative,1.3954295210184693
2016-08-16,NDP,2.1398462480451257
2016-08-16,Green,0.5393326663955498
2016-08-16,People's,-0
2016-08-17,Liberal,2.751206041951489
2016-08-17,Conservative,1.4002653147046626
2016-08-17,NDP,2.139688660727832
2016-08-17,Green,0.5412179842617048
2016-08-17,People's,-0
2016-08-18,Liberal,2.7569971883572495
2016-08-18,Conservative,1.404798798811749
2016-08-18,NDP,2.1397940011558103
2016-08-18,Green,0.5429845995633904
2016-08-18,People's,-0
2016-08-19,Liberal,2.762569501185902
2016-08-19,Conservative,1.4090773565959993
2016-08-19,NDP,2.1401200074864732
2016-08-19,Green,0.5446511462234698
2016-08-19,People's,-0
2016-08-20,Liberal,2.7679535719009527
2016-08-20,Conservative,1.413137926765422
2016-08-20,NDP,2.1406331757103425
2016-08-20,Green,0.5462321491422363
2016-08-20,People's,-0
2016-08-21,Liberal,2.7731736156492137
2016-08-21,Conservative,1.4170098692370021
2016-08-21,NDP,2.1413065193187566
2016-08-21,Green,0.5477391516472179
2016-08-21,People's,-0
2016-08-22,Liberal,2.7782491459553125
2016-08-22,Conservative,1.4207169107324777
2016-08-22,NDP,2.1421180045526658
2016-08-22,Green,0.5491814809634106
2016-08-22,People's,-0
2016-08-23,Liberal,1.21516358237202
2016-08-23,Conservative,0.4915107467184466
2016-08-23,NDP,0.8809098815319996
2016-08-23,Green,0.19137299199402041
2016-08-23,People's,-0
2016-08-24,Liberal,1.7466064143346858
2016-08-24,Conservative,0.7369569651476954
2016-08-24,NDP,1.2760900965039452
2016-08-24,Green,0.28649581697911464
2016-08-24,People's,-0
2016-08-25,Liberal,1.8025252957807172
2016-08-25,Conservative,0.7657067362333374
2016-08-25,NDP,1.3171244262946253
2016-08-25,Green,0.29760337885725907
2016-08-25,People's,-0
2016-08-26,Liberal,1.8366413438391715
2016-08-26,Conservative,0.783797606493136
2016-08-26,NDP,1.341709462735171
2016-08-26,Green,0.30458759195053187
2016-08-26,People's,-0
2016-08-27,Liberal,1.861295668225204
2016-08-27,Conservative,0.7971773551377517
2016-08-27,NDP,1.3591731148269075
2016-08-27,Green,0.30975031604593317
2016-08-27,People's,-0
2016-08-28,Liberal,1.8805944139749275
2016-08-28,Conservative,0.8078477219575221
2016-08-28,NDP,1.37262458510385
2016-08-28,Green,0.31386596293632496
2016-08-28,People's,-0
2016-08-29,Liberal,2.9149766718716665
2016-08-29,Conservative,1.7399772333814558
2016-08-29,NDP,1.2752818999514126
2016-08-29,Green,0.19840045724156471
2016-08-29,People's,-0
2016-08-30,Liberal,3.097309588976641
2016-08-30,Conservative,1.8122081425334677
2016-08-30,NDP,1.4568750140653453
2016-08-30,Green,0.25423386617409194
2016-08-30,People's,-0
2016-08-31,Liberal,3.087078440399388
2016-08-31,Conservative,1.8022970243724878
2016-08-31,NDP,1.4672083529786095
2016-08-31,Green,0.2603288066814579
2016-08-31,People's,-0
2016-09-01,Liberal,3.08015327743151
2016-09-01,Conservative,1.7962025438975744
2016-09-01,NDP,1.4736127343767698
2016-09-01,Green,0.2644091768355301
2016-09-01,People's,-0
2016-09-02,Liberal,3.0752130918839407
2016-09-02,Conservative,1.7920457505024938
2016-09-02,NDP,1.4784350229670782
2016-09-02,Green,0.2675796842050745
2016-09-02,People's,-0
2016-09-03,Liberal,3.071553903862817
2016-09-03,Conservative,1.7890491031453186
2016-09-03,NDP,1.4823791679873777
2016-09-03,Green,0.2702091163754017
2016-09-03,People's,-0
2016-09-04,Liberal,3.0339643166202817
2016-09-04,Conservative,1.7845286010012071
2016-09-04,NDP,1.4540689630744543
2016-09-04,Green,0.08248300569676008
2016-09-04,People's,-0
2016-09-05,Liberal,3.02984531664927
2016-09-05,Conservative,1.7819370125072151
2016-09-05,NDP,1.4562515844938666
2016-09-05,Green,0.08291899307153927
2016-09-05,People's,-0
2016-09-06,Liberal,2.5135696390853983
2016-09-06,Conservative,1.4984086850166924
2016-09-06,NDP,1.3203707919460492
2016-09-06,Green,0.3211476400550811
2016-09-06,People's,-0
2016-09-07,Liberal,2.4952930631113737
2016-09-07,Conservative,1.4659757210871782
2016-09-07,NDP,1.411072697714752
2016-09-07,Green,0.22704898508144417
2016-09-07,People's,-0
2016-09-08,Liberal,2.734783947933936
2016-09-08,Conservative,1.610388821634175
2016-09-08,NDP,1.4431704546614492
2016-09-08,Green,0.2416899514488026
2016-09-08,People's,-0
2016-09-09,Liberal,2.761549141987345
2016-09-09,Conservative,1.6231225020300508
2016-09-09,NDP,1.4515296862528093
2016-09-09,Green,0.2393597901272254
2016-09-09,People's,-0
2016-09-10,Liberal,2.7784720548331965
2016-09-10,Conservative,1.6307759496152516
2016-09-10,NDP,1.4578254534593826
2016-09-10,Green,0.23759689413528998
2016-09-10,People's,-0
2016-09-11,Liberal,2.7908576420013893
2016-09-11,Conservative,1.6362273841878578
2016-09-11,NDP,1.462973575539009
2016-09-11,Green,0.236243850517696
2016-09-11,People's,-0
2016-09-12,Liberal,2.800616766537438
2016-09-12,Conservative,1.6404572457558295
2016-09-12,NDP,1.4673750269747894
2016-09-12,Green,0.2351754979922941
2016-09-12,People's,-0
2016-09-13,Liberal,2.80866929714036
2016-09-13,Conservative,1.6439194285220424
2016-09-13,NDP,1.4712454541788558
2016-09-13,Green,0.23431203106030887
2016-09-13,People's,-0
2016-09-14,Liberal,2.8155296034237427
2016-09-14,Conservative,1.6468599285514993
2016-09-14,NDP,1.4747156377460224
2016-09-14,Green,0.23360134446376413
2016-09-14,People's,-0
2016-09-15,Liberal,2.8215138765258323
2016-09-15,Conservative,1.6494259757156502
2016-09-15,NDP,1.4778715557250797
2016-09-15,Green,0.233008009253915
2016-09-15,People's,-0
2016-09-16,Liberal,2.304004728616244
2016-09-16,Conservative,1.0104816643822847
2016-09-16,NDP,1.479059455298293
2016-09-16,Green,0.194386726187321
2016-09-16,People's,-0
