date,Party,sd
2016-05-30,Conservative,1.316445889007645
2016-05-30,NDP,2.0178568853882966
2016-05-30,Green,1.1998087624810738
2016-05-30,People's,-0
2016-05-31,Liberal,2.2943141813991565
2016-05-31,Conservative,1.3205713246743578
2016-05-31,NDP,2.0357517170920203
2016-05-31,Green,1.2007228158464394
2016-05-31,People's,-0
2016-06-01,Liberal,1.8801872842797196
2016-06-01,Conservative,1.020288793455677
2016-06-01,NDP,1.769509877706501
2016-06-01,Green,1.043864541134189
2016-06-01,People's,-0
2016-06-02,Liberal,2.132196023527392
2016-06-02,Conservative,1.182872074978914
2016-06-02,NDP,1.9575413685475391
2016-06-02,Green,1.1551744168851574
2016-06-02,People's,-0
2016-06-03,Liberal,2.170837898637678
2016-06-03,Conservative,1.204413168517846
2016-06-03,NDP,1.9876610205999412
2016-06-03,Green,1.1669113670829843
2016-06-03,People's,-0
2016-06-04,Liberal,2.197383885210688
2016-06-04,Conservative,1.2179271270637435
2016-06-04,NDP,2.009491070432513
2016-06-04,Green,1.173884721277493
2016-06-04,People's,-0
2016-06-05,Liberal,2.1076561467667005
2016-06-05,Conservative,1.1970709970212476
2016-06-05,NDP,2.050523017515962
2016-06-05,Green,1.1251447665890721
2016-06-05,People's,-0
2016-06-06,Liberal,2.1251055350528745
2016-06-06,Conservative,1.205107812316403
2016-06-06,NDP,2.0671127489685817
2016-06-06,Green,1.1291464710220123
2016-06-06,People's,-0
2016-06-07,Liberal,2.205526136321162
2016-06-07,Conservative,1.345399387080851
2016-06-07,NDP,2.16659805247919
2016-06-07,Green,1.0835595849210315
2016-06-07,People's,-0
2016-06-08,Liberal,1.919770179609863
2016-06-08,Conservative,1.270216009351364
2016-06-08,NDP,1.3330828382051723
2016-06-08,Green,1.22010917962736
2016-06-08,People's,-0
2016-06-09,Liberal,1.8909189547251168
2016-06-09,Conservative,1.2853138688689187
2016-06-09,NDP,1.3311725947792044
2016-06-09,Green,1.25914685839308
2016-06-09,People's,-0
2016-06-10,Liberal,1.8939343429150497
2016-06-10,Conservative,1.2862288924957677
2016-06-10,NDP,1.322977753641286
2016-06-10,Green,1.2658999722350883
2016-06-10,People's,-0
2016-06-11,Liberal,1.914445064438995
2016-06-11,Conservative,1.1790808778712163
2016-06-11,NDP,1.3924821109383536
2016-06-11,Green,1.3433182441176936
2016-06-11,People's,-0
2016-06-12,Liberal,1.9171209335727908
2016-06-12,Conservative,1.1818103772350794
2016-06-12,NDP,1.3885724863996127
2016-06-12,Green,1.35059703267388
2016-06-12,People's,-0
2016-06-13,Liberal,1.9891901604075062
2016-06-13,Conservative,1.189798176510977
2016-06-13,NDP,1.3538753415533498
2016-06-13,Green,1.408030192468002
2016-06-13,People's,-0
2016-06-14,Liberal,1.5878111592953825
2016-06-14,Conservative,0.5386786057371838
2016-06-14,NDP,1.0955066360560837
2016-06-14,Green,0.5562540562313335
2016-06-14,People's,-0
2016-06-15,Liberal,2.015408640176853
2016-06-15,Conservative,0.7582607412475614
2016-06-15,NDP,1.382767862088325
2016-06-15,Green,0.8093880559679278
2016-06-15,People's,-0
2016-06-16,Liberal,2.066687882328102
2016-06-16,Conservative,0.7955662620077367
2016-06-16,NDP,1.412540630500032
2016-06-16,Green,0.855951292662101
2016-06-16,People's,-0
2016-06-17,Liberal,2.095812125215569
2016-06-17,Conservative,0.8189345420112111
2016-06-17,NDP,1.4276473540228476
2016-06-17,Green,0.8860106874744809
2016-06-17,People's,-0
2016-06-18,Liberal,2.116051185282036
2016-06-18,Conservative,0.8361012983900145
2016-06-18,NDP,1.4370934637249013
2016-06-18,Green,0.9086143925993059
2016-06-18,People's,-0
2016-06-19,Liberal,2.131641940677502
2016-06-19,Conservative,0.8497301017966983
2016-06-19,NDP,1.4437162319371803
2016-06-19,Green,0.9269091871051197
2016-06-19,People's,-0
2016-06-20,Liberal,2.1444501352412395
2016-06-20,Conservative,0.8610733505553521
2016-06-20,NDP,1.448742521857503
2016-06-20,Green,0.9423872251742362
2016-06-20,People's,-0
2016-06-21,Liberal,2.155446802663499
2016-06-21,Conservative,0.8708230824400072
2016-06-21,NDP,1.4527964113750185
2016-06-21,Green,0.955879532525277
2016-06-21,People's,-0
2016-06-22,Liberal,2.165193613022113
2016-06-22,Conservative,0.8794024558721145
2016-06-22,NDP,1.4562291268945424
2016-06-22,Green,0.967898126893411
2016-06-22,People's,-0
2016-06-23,Liberal,2.1740403695620407
2016-06-23,Conservative,0.8870890360768023
2016-06-23,NDP,1.4592525578459294
2016-06-23,Green,0.9787813746936351
2016-06-23,People's,-0
2016-06-24,Liberal,2.1822172832046114
2016-06-24,Conservative,0.894074573660481
2016-06-24,NDP,1.4620011907805786
2016-06-24,Green,0.9887647638670837
2016-06-24,People's,-0
2016-06-25,Liberal,2.1978920954177044
2016-06-25,Conservative,0.8869499044181243
2016-06-25,NDP,1.4900286984082844
2016-06-25,Green,0.9288649125610278
2016-06-25,People's,-0
2016-06-26,Liberal,2.206553717538987
2016-06-26,Conservative,0.8928724556202703
2016-06-26,NDP,1.4928203084093792
2016-06-26,Green,0.9367692037680605
2016-06-26,People's,-0
2016-06-27,Liberal,2.2148340957233965
2016-06-27,Conservative,0.8984203402819565
2016-06-27,NDP,1.4955249418438255
2016-06-27,Green,0.9442218625416893
2016-06-27,People's,-0
2016-06-28,Liberal,2.2228050665830663
2016-06-28,Conservative,0.903654016727239
2016-06-28,NDP,1.4981740239271188
2016-06-28,Green,0.951294291152252
2016-06-28,People's,-0
2016-06-29,Liberal,2.2305220364449467
2016-06-29,Conservative,0.908621388174341
2016-06-29,NDP,1.5007902935578963
2016-06-29,Green,0.9580433629785997
2016-06-29,People's,-0
2016-06-30,Liberal,2.2380285266007425
2016-06-30,Conservative,0.9133610169644201
2016-06-30,NDP,1.5033904294629807
2016-06-30,Green,0.9645151059849194
2016-06-30,People's,-0
2016-07-01,Liberal,2.2453592784529643
2016-07-01,Conservative,0.9179043780661919
2016-07-01,NDP,1.5059868042315632
2016-07-01,Green,0.9707472920916255
2016-07-01,People's,-0
2016-07-02,Liberal,2.252542426704436
2016-07-02,Conservative,0.9222774762054902
2016-07-02,NDP,1.5085886825279462
2016-07-02,Green,0.9767713002200813
2016-07-02,People's,-0
2016-07-03,Liberal,2.2596010528702273
2016-07-03,Conservative,0.9265020301265426
2016-07-03,NDP,1.5112030557360947
2016-07-03,Green,0.9826134842194707
2016-07-03,People's,-0
2016-07-04,Liberal,2.2665543168407143
2016-07-04,Conservative,0.930596355498122
2016-07-04,NDP,1.5138352333439904
2016-07-04,Green,0.9882961953729705
2016-07-04,People's,-0
2016-07-05,Liberal,3.7835725659494845
2016-07-05,Conservative,1.5507848818103862
2016-07-05,NDP,1.4878108649748296
2016-07-05,Green,1.466414129549691
2016-07-05,People's,-0
2016-07-06,Liberal,3.4413937374890904
2016-07-06,Conservative,1.4121840779971808
2016-07-06,NDP,1.5536756518261716
2016-07-06,Green,1.3989046068484228
2016-07-06,People's,-0
2016-07-07,Liberal,3.355486907914565
2016-07-07,Conservative,1.3780152994094148
2016-07-07,NDP,1.5565364291803092
2016-07-07,Green,1.3763452721695892
2016-07-07,People's,-0
2016-07-08,Liberal,1.7131473597166629
2016-07-08,Conservative,0.8637504790202033
2016-07-08,NDP,1.1881664991371415
2016-07-08,Green,0.7279487471824948
2016-07-08,People's,-0
2016-07-09,Liberal,2.2836122196102417
2016-07-09,Conservative,1.0855344244453957
2016-07-09,NDP,1.4535408833180994
2016-07-09,Green,0.9745278112228473
2016-07-09,People's,-0
2016-07-10,Liberal,2.3501434731255735
2016-07-10,Conservative,1.1048569878436572
2016-07-10,NDP,1.480876368885479
2016-07-10,Green,1.0104975305343373
2016-07-10,People's,-0
2016-07-11,Liberal,2.2217246476388715
2016-07-11,Conservative,1.092541155877169
2016-07-11,NDP,1.4666068401461119
2016-07-11,Green,1.0029505012210662
2016-07-11,People's,-0
2016-07-12,Liberal,2.2372037809023126
2016-07-12,Conservative,1.0971822501344015
2016-07-12,NDP,1.4769668539281913
2016-07-12,Green,1.0163550427302535
2016-07-12,People's,-0
2016-07-13,Liberal,2.247174505400668
2016-07-13,Conservative,1.1001160111112462
2016-07-13,NDP,1.4848153041063357
2016-07-13,Green,1.0266199153499582
2016-07-13,People's,-0
2016-07-14,Liberal,2.2540846956541287
2016-07-14,Conservative,1.1021813092373849
2016-07-14,NDP,1.4911897881668623
2016-07-14,Green,1.0349555482187958
2016-07-14,People's,-0
2016-07-15,Liberal,2.2591606646078715
2016-07-15,Conservative,1.1037767043036362
2016-07-15,NDP,1.4966192334136001
2016-07-15,Green,1.0420068868572434
2016-07-15,People's,-0
2016-07-16,Liberal,2.263082988297837
2016-07-16,Conservative,1.105111391409128
2016-07-16,NDP,1.5014049722577154
2016-07-16,Green,1.0481549492101132
2016-07-16,People's,-0
2016-07-17,Liberal,2.266257166115112
2016-07-17,Conservative,1.1063027790328681
2016-07-17,NDP,1.5057326139951255
2016-07-17,Green,1.0536416409267857
2016-07-17,People's,-0
2016-07-18,Liberal,2.533257620397458
2016-07-18,Conservative,1.1499335353342937
2016-07-18,NDP,1.6877507785042094
2016-07-18,Green,0.9057647390081104
2016-07-18,People's,-0
2016-07-19,Liberal,2.542121090815651
2016-07-19,Conservative,1.1524035613184644
2016-07-19,NDP,1.6961130972643519
2016-07-19,Green,0.9121958459173554
2016-07-19,People's,-0
2016-07-20,Liberal,2.5504454062339774
2016-07-20,Conservative,1.1548007577787196
2016-07-20,NDP,1.7040585908613586
2016-07-20,Green,0.9182625809988748
2016-07-20,People's,-0
2016-07-21,Liberal,2.5583599762519778
2016-07-21,Conservative,1.1571570488419265
2016-07-21,NDP,1.711665089794771
2016-07-21,Green,0.9240347670326868
2016-07-21,People's,-0
2016-07-22,Liberal,2.7818497990874804
2016-07-22,Conservative,1.194864651821523
2016-07-22,NDP,1.7620822656469945
2016-07-22,Green,0.9295661350174875
2016-07-22,People's,-0
2016-07-23,Liberal,2.7941185592549713
2016-07-23,Conservative,1.198298366766546
2016-07-23,NDP,1.772125026803091
2016-07-23,Green,0.934898853100324
2016-07-23,People's,-0
2016-07-24,Liberal,2.806095341900904
2016-07-24,Conservative,1.2017418461883667
2016-07-24,NDP,1.7819155979336039
2016-07-24,Green,0.9400665843935642
2016-07-24,People's,-0
2016-07-25,Liberal,2.8178410867821535
2016-07-25,Conservative,1.205204922091866
2016-07-25,NDP,1.7914939549508593
2016-07-25,Green,0.9450966090440599
2016-07-25,People's,-0
2016-07-26,Liberal,2.8294049863208097
2016-07-26,Conservative,1.2086949664777544
2016-07-26,NDP,1.8008932682212582
2016-07-26,Green,0.9500113322980511
2016-07-26,People's,-0
2016-07-27,Liberal,2.8408272724926795
2016-07-27,Conservative,1.2122175814681035
2016-07-27,NDP,1.81014140796739
2016-07-27,Green,0.9548293786840972
2016-07-27,People's,-0
2016-07-28,Liberal,2.8521412469591403
2016-07-28,Conservative,1.215777081896306
2016-07-28,NDP,1.8192620576315588
2016-07-28,Green,0.9595664005598589
2016-07-28,People's,-0
2016-07-29,Liberal,2.8633747847307016
2016-07-29,Conservative,1.219376838056913
2016-07-29,NDP,1.8282755514955442
2016-07-29,Green,0.964235685387323
2016-07-29,People's,-0
2016-07-30,Liberal,2.8745514646227854
2016-07-30,Conservative,1.2230195225104339
2016-07-30,NDP,1.8371995145729487
2016-07-30,Green,0.968848618534805
2016-07-30,People's,-0
2016-07-31,Liberal,2.885691430653333
2016-07-31,Conservative,1.2267072899920703
2016-07-31,NDP,1.8460493582430966
2016-07-31,Green,0.9734150406427136
2016-07-31,People's,-0
2016-08-01,Liberal,3.092528482204844
2016-08-01,Conservative,1.2504864692822324
2016-08-01,NDP,1.7981868819771702
2016-08-01,Green,0.8308265892417137
2016-08-01,People's,-0
2016-08-02,Liberal,3.107817320715339
2016-08-02,Conservative,1.2551036520417858
2016-08-02,NDP,1.8081076403997431
2016-08-02,Green,0.8350296649128132
2016-08-02,People's,-0
2016-08-03,Liberal,3.123124180214564
2016-08-03,Conservative,1.2597896485248108
2016-08-03,NDP,1.8180179170817166
2016-08-03,Green,0.8392304168298257
2016-08-03,People's,-0
2016-08-04,Liberal,3.138466003079023
2016-08-04,Conservative,1.2645464371197517
2016-08-04,NDP,1.8279283139356919
2016-08-04,Green,0.8434340966994
2016-08-04,People's,-0
2016-08-05,Liberal,3.1538581791583944
2016-08-05,Conservative,1.269375854758156
2016-08-05,NDP,1.8378485533594917
2016-08-05,Green,0.8476454563512582
2016-08-05,People's,-0
2016-08-06,Liberal,2.92858578683212
2016-08-06,Conservative,0.7753300968084744
2016-08-06,NDP,2.275703356747794
2016-08-06,Green,0.584890223439301
2016-08-06,People's,-0
2016-08-07,Liberal,3.360138197811443
2016-08-07,Conservative,0.986408850391663
2016-08-07,NDP,2.3697180154307245
2016-08-07,Green,0.7400118268270242
2016-08-07,People's,-0
2016-08-08,Liberal,3.3947907356489417
2016-08-08,Conservative,1.0234069454154973
2016-08-08,NDP,2.344056744026469
2016-08-08,Green,0.7624156145888461
2016-08-08,People's,-0
2016-08-09,Liberal,3.417313004117209
2016-08-09,Conservative,1.047222257177605
2016-08-09,NDP,2.325379162860096
2016-08-09,Green,0.7771929866014222
2016-08-09,People's,-0
2016-08-10,Liberal,3.435787775865743
2016-08-10,Conservative,1.0653298177562294
2016-08-10,NDP,2.3114551601071627
2016-08-10,Green,0.7887222167626127
2016-08-10,People's,-0
2016-08-11,Liberal,3.4525167674340858
2016-08-11,Conservative,1.0802513511645901
2016-08-11,NDP,2.3009566338628713
2016-08-11,Green,0.7984567985735099
2016-08-11,People's,-0
2016-08-12,Liberal,3.468423406446119
2016-08-12,Conservative,1.0931576371140321
2016-08-12,NDP,2.293062067530736
2016-08-12,Green,0.8070642562074176
2016-08-12,People's,-0
2016-08-13,Liberal,3.483949935298471
2016-08-13,Conservative,1.1046901869233299
2016-08-13,NDP,2.2872276879611175
2016-08-13,Green,0.8149075241255503
2016-08-13,People's,-0
2016-08-14,Liberal,3.5285952963546037
2016-08-14,Conservative,1.6332518000273584
2016-08-14,NDP,3.0638646359423616
2016-08-14,Green,0.6408844807656429
2016-08-14,People's,-0
2016-08-15,Liberal,3.5930230560527194
2016-08-15,Conservative,1.6691266770775148
2016-08-15,NDP,3.1048655564797283
2016-08-15,Green,0.6550356481505092
2016-08-15,People's,-0
2016-08-16,Liberal,3.6574232579479036
2016-08-16,Conservative,1.7045328433104217
2016-08-16,NDP,3.146876591501069
2016-08-16,Green,0.6689961082989605
2016-08-16,People's,-0
2016-08-17,Liberal,3.7223219218568886
2016-08-17,Conservative,1.739801634399044
2016-08-17,NDP,3.190159660090503
2016-08-17,Green,0.6828972442572645
2016-08-17,People's,-0
2016-08-18,Liberal,3.788154209919143
2016-08-18,Conservative,1.7752030048029623
2016-08-18,NDP,3.234939022308659
2016-08-18,Green,0.6968460313989684
2016-08-18,People's,-0
2016-08-19,Liberal,3.8552993020660407
2016-08-19,Conservative,1.8109673931160066
2016-08-19,NDP,3.2814195400078305
2016-08-19,Green,0.7109337148932401
2016-08-19,People's,-0
2016-08-20,Liberal,3.924103352442637
2016-08-20,Conservative,1.8473001372984066
2016-08-20,NDP,3.329798580853844
2016-08-20,Green,0.7252415299862581
2016-08-20,People's,-0
2016-08-21,Liberal,3.99489558206643
2016-08-21,Conservative,1.8843915314433684
2016-08-21,NDP,3.3802744173040526
2016-08-21,Green,0.7398446915536016
2016-08-21,People's,-0
2016-08-22,Liberal,4.068000339505597
2016-08-22,Conservative,1.9224242662872353
2016-08-22,NDP,3.4330526908687267
2016-08-22,Green,0.7548153441304366
2016-08-22,People's,-0
2016-08-23,Liberal,0.9298849657733482
2016-08-23,Conservative,0.3342621731149105
2016-08-23,NDP,0.7094811855889344
2016-08-23,Green,0.1394069618627987
2016-08-23,People's,-0
2016-08-24,Liberal,1.4459287146848412
2016-08-24,Conservative,0.535107625690351
2016-08-24,NDP,1.1092486047923165
2016-08-24,Green,0.22159447169888669
2016-08-24,People's,-0
2016-08-25,Liberal,1.5552936094741385
2016-08-25,Conservative,0.581261610689889
2016-08-25,NDP,1.19307279631405
2016-08-25,Green,0.2402244193421531
2016-08-25,People's,-0
2016-08-26,Liberal,1.6289344488761663
2016-08-26,Conservative,0.6133965847997521
2016-08-26,NDP,1.2488798882780072
2016-08-26,Green,0.2531388840364082
2016-08-26,People's,-0
2016-08-27,Liberal,1.6858805064683087
2016-08-27,Conservative,0.6388716691214934
2016-08-27,NDP,1.2915858912125064
2016-08-27,Green,0.2633468966218764
2016-08-27,People's,-0
2016-08-28,Liberal,1.73293163579886
2016-08-28,Conservative,0.6603349467140699
2016-08-28,NDP,1.326536397759995
2016-08-28,Green,0.2719292003426783
2016-08-28,People's,-0
2016-08-29,Liberal,2.8450468893498257
2016-08-29,Conservative,1.710849345936841
2016-08-29,NDP,1.1756278244604403
2016-08-29,Green,0.14942995492533048
2016-08-29,People's,-0
2016-08-30,Liberal,3.3170343626930214
2016-08-30,Conservative,1.9742732345592913
2016-08-30,NDP,1.4392456343203213
2016-08-30,Green,0.20336414841347264
2016-08-30,People's,-0
2016-08-31,Liberal,3.346030600226744
2016-08-31,Conservative,1.988226308498375
2016-08-31,NDP,1.4716093087064182
2016-08-31,Green,0.21423197680643016
2016-08-31,People's,-0
2016-09-01,Liberal,3.3603734188939356
2016-09-01,Conservative,1.9950120931876212
2016-09-01,NDP,1.4921827578668214
2016-09-01,Green,0.22193196557715758
2016-09-01,People's,-0
2016-09-02,Liberal,3.3703883859211934
2016-09-02,Conservative,1.9998944334888564
2016-09-02,NDP,1.5080562820825756
2016-09-02,Green,0.2281617493083453
2016-09-02,People's,-0
2016-09-03,Liberal,3.378741744440476
2016-09-03,Conservative,2.004149375288293
2016-09-03,NDP,1.52140398607387
2016-09-03,Green,0.23350541584873546
2016-09-03,People's,-0
2016-09-04,Liberal,3.388683423847773
2016-09-04,Conservative,2.025944970877772
2016-09-04,NDP,1.5170264233465471
2016-09-04,Green,0.07712790933020192
2016-09-04,People's,-0
2016-09-05,Liberal,3.3949845422486895
2016-09-05,Conservative,2.0301008846873176
2016-09-05,NDP,1.5269117104415197
2016-09-05,Green,0.07800126482258712
2016-09-05,People's,-0
2016-09-06,Liberal,2.4513299156522876
2016-09-06,Conservative,1.5964562780769231
2016-09-06,NDP,1.2355649122121384
2016-09-06,Green,0.3259305993194873
2016-09-06,People's,-0
2016-09-07,Liberal,2.423148964740967
2016-09-07,Conservative,1.5150950940855719
2016-09-07,NDP,1.3332268745268485
2016-09-07,Green,0.2445817309395104
2016-09-07,People's,-0
2016-09-08,Liberal,2.7545939456219966
2016-09-08,Conservative,1.7227590656809153
2016-09-08,NDP,1.4016965367656864
2016-09-08,Green,0.26630165296976777
2016-09-08,People's,-0
2016-09-09,Liberal,2.8214776968261934
2016-09-09,Conservative,1.756513922489429
2016-09-09,NDP,1.4235974130598772
2016-09-09,Green,0.2647402983625207
2016-09-09,People's,-0
2016-09-10,Liberal,2.866610682915342
2016-09-10,Conservative,1.7784066482154066
2016-09-10,NDP,1.4403262888883552
2016-09-10,Green,0.2632290903558654
2016-09-10,People's,-0
2016-09-11,Liberal,2.901459835045186
2016-09-11,Conservative,1.7950807906731094
2016-09-11,NDP,1.4543281192948108
2016-09-11,Green,0.26201820885100996
2016-09-11,People's,-0
2016-09-12,Liberal,2.9302893786093227
2016-09-12,Conservative,1.8088499533686089
2016-09-12,NDP,1.4666243627201603
2016-09-12,Green,0.26108412160667754
2016-09-12,People's,-0
2016-09-13,Liberal,2.95519396961406
2016-09-13,Conservative,1.8207991759632016
2016-09-13,NDP,1.4777504156035357
2016-09-13,Green,0.26037877246733443
2016-09-13,People's,-0
2016-09-14,Liberal,2.977362122786863
2016-09-14,Conservative,1.8315220822679825
2016-09-14,NDP,1.4880245293885805
2016-09-14,Green,0.2598599320688326
2016-09-14,People's,-0
2016-09-15,Liberal,2.9975327414953856
2016-09-15,Conservative,1.8413767125177656
2016-09-15,NDP,1.4976523032688898
2016-09-15,Green,0.25949416562366895
2016-09-15,People's,-0
2016-09-16,Liberal,2.0873579650507748
2016-09-16,Conservative,0.9008092036027249
2016-09-16,NDP,1.308466346418706
2016-09-16,Green,0.18380738369564936
2016-09-16,People's,-0
2016-09-17,Liberal,2.660267827156207
