date,Party,sd
2016-05-30,Conservative,1.3302002929188754
2016-05-30,NDP,2.2188082812829784
2016-05-30,Green,1.0796446636571149
2016-05-30,People's,-0
2016-05-31,Liberal,2.373244606862221
2016-05-31,Conservative,1.3307614820060212
2016-05-31,NDP,2.225843707896831
2016-05-31,Green,1.078484043768378
2016-05-31,People's,-0
2016-06-01,Liberal,2.0947463284643852
2016-06-01,Conservative,1.1417007606003826
2016-06-01,NDP,2.116342677267552
2016-06-01,Green,1.094297024194605
2016-06-01,People's,-0
2016-06-02,Liberal,2.2664771510269452
2016-06-02,Conservative,1.250710137444339
2016-06-02,NDP,2.2046379344352567
2016-06-02,Green,1.1049880130683658
2016-06-02,People's,-0
2016-06-03,Liberal,2.281523695678829
2016-06-03,Conservative,1.2581784699449006
2016-06-03,NDP,2.213750474987554
2016-06-03,Green,1.1036550199898256
2016-06-03,People's,-0
2016-06-04,Liberal,2.291643469553024
2016-06-04,Conservative,1.2625946048338257
2016-06-04,NDP,2.2207069403454596
2016-06-04,Green,1.102631365700081
2016-06-04,People's,-0
2016-06-05,Liberal,2.173938566299517
2016-06-05,Conservative,1.2269148188043713
2016-06-05,NDP,2.257819102743515
2016-06-05,Green,1.049284709014286
2016-06-05,People's,-0
2016-06-06,Liberal,2.1803647734788663
2016-06-06,Conservative,1.2293048974326604
2016-06-06,NDP,2.2633414920204227
2016-06-06,Green,1.0485581963639066
2016-06-06,People's,-0
2016-06-07,Liberal,2.2448660520323815
2016-06-07,Conservative,1.3346487295268026
2016-06-07,NDP,2.3509850857140355
2016-06-07,Green,1.016161158024665
2016-06-07,People's,-0
2016-06-08,Liberal,1.8154218108286484
2016-06-08,Conservative,1.2421233607722117
2016-06-08,NDP,1.2639263975704755
2016-06-08,Green,1.1437964547241724
2016-06-08,People's,-0
2016-06-09,Liberal,1.77217261770619
2016-06-09,Conservative,1.2597459838916194
2016-06-09,NDP,1.251533525595659
2016-06-09,Green,1.1849740982339065
2016-06-09,People's,-0
2016-06-10,Liberal,1.7725892855309153
2016-06-10,Conservative,1.2595468238133372
2016-06-10,NDP,1.2468274844099843
2016-06-10,Green,1.1865946780406416
2016-06-10,People's,-0
2016-06-11,Liberal,1.7758367666114383
2016-06-11,Conservative,1.1373392501838095
2016-06-11,NDP,1.3038943351821548
2016-06-11,Green,1.265846797719369
2016-06-11,People's,-0
2016-06-12,Liberal,1.7758015457579954
2016-06-12,Conservative,1.1379729037646937
2016-06-12,NDP,1.300190765131192
2016-06-12,Green,1.267726794821236
2016-06-12,People's,-0
2016-06-13,Liberal,1.8601390754550067
2016-06-13,Conservative,1.1433700511234433
2016-06-13,NDP,1.264425060844144
2016-06-13,Green,1.3259185059037442
2016-06-13,People's,-0
2016-06-14,Liberal,1.829929485494016
2016-06-14,Conservative,0.6708492062283057
2016-06-14,NDP,1.2145679756227357
2016-06-14,Green,0.6952613607187538
2016-06-14,People's,-0
2016-06-15,Liberal,2.085543789538511
2016-06-15,Conservative,0.8748987622178007
2016-06-15,NDP,1.3865269711478032
2016-06-15,Green,0.9432759236277413
2016-06-15,People's,-0
2016-06-16,Liberal,2.095163371995154
2016-06-16,Conservative,0.892766361801328
2016-06-16,NDP,1.3910247266007296
2016-06-16,Green,0.9670142716158849
2016-06-16,People's,-0
2016-06-17,Liberal,2.0999468238202175
2016-06-17,Conservative,0.9032911090807537
2016-06-17,NDP,1.3923059426088735
2016-06-17,Green,0.9813426188630429
2016-06-17,People's,-0
2016-06-18,Liberal,2.103044234843213
2016-06-18,Conservative,0.910717978837102
2016-06-18,NDP,1.3925689063699451
2016-06-18,Green,0.991648728804926
2016-06-18,People's,-0
2016-06-19,Liberal,2.1053427358315586
2016-06-19,Conservative,0.9164279042838924
2016-06-19,NDP,1.3924198503190164
2016-06-19,Green,0.9997001247533851
2016-06-19,People's,-0
2016-06-20,Liberal,2.1071984858536577
2016-06-20,Conservative,0.9210480688693656
2016-06-20,NDP,1.3920923577060063
2016-06-20,Green,1.006305154351832
2016-06-20,People's,-0
2016-06-21,Liberal,2.10878300024601
2016-06-21,Conservative,0.9249167913532633
2016-06-21,NDP,1.3916919725403996
2016-06-21,Green,1.0119026846500845
2016-06-21,People's,-0
2016-06-22,Liberal,2.110188879352108
2016-06-22,Conservative,0.9282373034533811
2016-06-22,NDP,1.391270705406785
2016-06-22,Green,1.0167580095087414
2016-06-22,People's,-0
2016-06-23,Liberal,2.1114702815866964
2016-06-23,Conservative,0.9311411162026401
2016-06-23,NDP,1.3908553361326306
2016-06-23,Green,1.0210438720701942
2016-06-23,People's,-0
2016-06-24,Liberal,2.112660842625369
2016-06-24,Conservative,0.93371812047687
2016-06-24,NDP,1.3904597769110503
2016-06-24,Green,1.0248790809195043
2016-06-24,People's,-0
2016-06-25,Liberal,2.13284280341884
2016-06-25,Conservative,0.9229765584768304
2016-06-25,NDP,1.414771426441488
2016-06-25,Green,0.9329909683800719
2016-06-25,People's,-0
2016-06-26,Liberal,2.134626102478205
2016-06-26,Conservative,0.9250446513551754
2016-06-26,NDP,1.4144083023802207
2016-06-26,Green,0.9357066626675201
2016-06-26,People's,-0
2016-06-27,Liberal,2.136310668408288
2016-06-27,Conservative,0.9269349812012058
2016-06-27,NDP,1.4140844669352686
2016-06-27,Green,0.9382005398021099
2016-06-27,People's,-0
2016-06-28,Liberal,2.1379120528496496
2016-06-28,Conservative,0.9286752463342783
2016-06-28,NDP,1.4137983266766017
2016-06-28,Green,0.9405062538506831
2016-06-28,People's,-0
2016-06-29,Liberal,2.139442187775563
2016-06-29,Conservative,0.9302872955672589
2016-06-29,NDP,1.4135478329908546
2016-06-29,Green,0.9426504382555211
2016-06-29,People's,-0
2016-06-30,Liberal,2.140910420700716
2016-06-30,Conservative,0.9317886493500815
2016-06-30,NDP,1.413330751655362
2016-06-30,Green,0.9446545209063381
2016-06-30,People's,-0
2016-07-01,Liberal,2.1423242104786286
2016-07-01,Conservative,0.9331935591055273
2016-07-01,NDP,1.4131448172078438
2016-07-01,Green,0.9465359898946369
2016-07-01,People's,-0
2016-07-02,Liberal,2.1436896071320564
2016-07-02,Conservative,0.9345137629602449
2016-07-02,NDP,1.4129878200170858
2016-07-02,Green,0.9483092977547255
2016-07-02,People's,-0
2016-07-03,Liberal,2.1450115903219817
2016-07-03,Conservative,0.9357590363351951
2016-07-03,NDP,1.4128576534611814
2016-07-03,Green,0.9499865211865457
2016-07-03,People's,-0
2016-07-04,Liberal,2.1462943129585486
2016-07-04,Conservative,0.9369376005676607
2016-07-04,NDP,1.412752337274183
2016-07-04,Green,0.951577851386361
2016-07-04,People's,-0
2016-07-05,Liberal,3.3336594859013844
2016-07-05,Conservative,1.4521238132004344
2016-07-05,NDP,1.4334215795094143
2016-07-05,Green,1.3643044036319998
2016-07-05,People's,-0
2016-07-06,Liberal,2.842523401630374
2016-07-06,Conservative,1.2396568805835064
2016-07-06,NDP,1.4369894667481806
2016-07-06,Green,1.2079328540321863
2016-07-06,People's,-0
2016-07-07,Liberal,2.796280384317756
2016-07-07,Conservative,1.2200668387938405
2016-07-07,NDP,1.435642869707464
2016-07-07,Green,1.1928955336708493
2016-07-07,People's,-0
2016-07-08,Liberal,1.815996614684323
2016-07-08,Conservative,0.9103068387181888
2016-07-08,NDP,1.2324309878140292
2016-07-08,Green,0.852706487258691
2016-07-08,People's,-0
2016-07-09,Liberal,2.2503466445815383
2016-07-09,Conservative,1.0671735645762663
2016-07-09,NDP,1.3901475300862247
2016-07-09,Green,1.026716488256999
2016-07-09,People's,-0
2016-07-10,Liberal,2.2741854282999903
2016-07-10,Conservative,1.0729910726174787
2016-07-10,NDP,1.3974539960616716
2016-07-10,Green,1.03780662716272
2016-07-10,People's,-0
2016-07-11,Liberal,2.0305126764206736
2016-07-11,Conservative,1.0397920976128532
2016-07-11,NDP,1.3721674865383922
2016-07-11,Green,0.9887943395494115
2016-07-11,People's,-0
2016-07-12,Liberal,2.032220256050258
2016-07-12,Conservative,1.0403191381265942
2016-07-12,NDP,1.3748098273643283
2016-07-12,Green,0.9909523499208046
2016-07-12,People's,-0
2016-07-13,Liberal,2.032371108038013
2016-07-13,Conservative,1.0403637781337922
2016-07-13,NDP,1.3766980947383922
2016-07-13,Green,0.9923923287849196
2016-07-13,People's,-0
2016-07-14,Liberal,2.0317748928829498
2016-07-14,Conservative,1.0401986992724401
2016-07-14,NDP,1.3781448054280725
2016-07-14,Green,0.9934347565564229
2016-07-14,People's,-0
2016-07-15,Liberal,2.0308052242944794
2016-07-15,Conservative,1.0399434929208393
2016-07-15,NDP,1.3793075965569717
2016-07-15,Green,0.9942366788456057
2016-07-15,People's,-0
2016-07-16,Liberal,2.029652333917167
2016-07-16,Conservative,1.039655480160587
2016-07-16,NDP,1.3802757065904088
2016-07-16,Green,0.9948838822932176
2016-07-16,People's,-0
2016-07-17,Liberal,2.028419381870077
2016-07-17,Conservative,1.0393634939504872
2016-07-17,NDP,1.3811038902661374
2016-07-17,Green,0.9954269100160151
2016-07-17,People's,-0
2016-07-18,Liberal,2.314918820649117
2016-07-18,Conservative,1.082524195030738
2016-07-18,NDP,1.5794371932596938
2016-07-18,Green,0.8633183167211548
2016-07-18,People's,-0
2016-07-19,Liberal,2.3158885763025854
2016-07-19,Conservative,1.0825513022546482
2016-07-19,NDP,1.581636755834232
2016-07-19,Green,0.8648870294091525
2016-07-19,People's,-0
2016-07-20,Liberal,2.316711975296528
2016-07-20,Conservative,1.082569763758609
2016-07-20,NDP,1.5836567426562733
2016-07-20,Green,0.8663191522212444
2016-07-20,People's,-0
2016-07-21,Liberal,2.3174279150744965
2016-07-21,Conservative,1.0825875683914985
2016-07-21,NDP,1.5855271732677856
2016-07-21,Green,0.8676394187031164
2016-07-21,People's,-0
2016-07-22,Liberal,2.540139098140072
2016-07-22,Conservative,1.0863411221964183
2016-07-22,NDP,1.6534468270507936
2016-07-22,Green,0.8688665450244585
2016-07-22,People's,-0
2016-07-23,Liberal,2.542157828461522
2016-07-23,Conservative,1.0864520663859045
2016-07-23,NDP,1.6562655500817522
2016-07-23,Green,0.8700149970088898
2016-07-23,People's,-0
2016-07-24,Liberal,2.5440527991393624
2016-07-24,Conservative,1.0865732741787515
2016-07-24,NDP,1.658923568455736
2016-07-24,Green,0.8710961617670958
2016-07-24,People's,-0
2016-07-25,Liberal,2.545844261960378
2016-07-25,Conservative,1.0867054317546525
2016-07-25,NDP,1.661440361706387
2016-07-25,Green,0.8721191472855786
2016-07-25,People's,-0
2016-07-26,Liberal,2.5475481820468993
2016-07-26,Conservative,1.0868487214291198
2016-07-26,NDP,1.6638320468239756
2016-07-26,Green,0.8730913419202948
2016-07-26,People's,-0
2016-07-27,Liberal,2.5491773071064
2016-07-27,Conservative,1.087003005588973
2016-07-27,NDP,1.6661121122734084
2016-07-27,Green,0.8740188145507111
2016-07-27,People's,-0
2016-07-28,Liberal,2.5507419335862997
2016-07-28,Conservative,1.0871679472969666
2016-07-28,NDP,1.6682919618937393
2016-07-28,Green,0.8749066063610322
2016-07-28,People's,-0
2016-07-29,Liberal,2.5522504651721003
2016-07-29,Conservative,1.0873430900086252
2016-07-29,NDP,1.6703813248595567
2016-07-29,Green,0.8757589472952975
2016-07-29,People's,-0
2016-07-30,Liberal,2.553709826237358
2016-07-30,Conservative,1.0875279104887257
2016-07-30,NDP,1.672388569433793
2016-07-30,Green,0.8765794191325865
2016-07-30,People's,-0
2016-07-31,Liberal,2.5551257722035383
2016-07-31,Conservative,1.0877218539388769
2016-07-31,NDP,1.674320946401737
2016-07-31,Green,0.877371080071426
2016-07-31,People's,-0
2016-08-01,Liberal,2.7348242521802453
2016-08-01,Conservative,1.081338299829223
2016-08-01,NDP,1.5617926455536193
2016-08-01,Green,0.7060155831873351
2016-08-01,People's,-0
2016-08-02,Liberal,2.737121672854381
2016-08-02,Conservative,1.081537875330007
2016-08-02,NDP,1.5637120859028066
2016-08-02,Green,0.7065825398453921
2016-08-02,People's,-0
2016-08-03,Liberal,2.739355763069241
2016-08-03,Conservative,1.0817475761914885
2016-08-03,NDP,1.5655713489146312
2016-08-03,Green,0.7071337858034416
2016-08-03,People's,-0
2016-08-04,Liberal,2.741531847940579
2016-08-04,Conservative,1.081966768498923
2016-08-04,NDP,1.5673749410755873
2016-08-04,Green,0.7076706817943318
2016-08-04,People's,-0
2016-08-05,Liberal,2.7436545912339105
2016-08-05,Conservative,1.0821948447344194
2016-08-05,NDP,1.5691268745123967
2016-08-05,Green,0.7081944167645238
2016-08-05,People's,-0
2016-08-06,Liberal,2.9587741657225792
2016-08-06,Conservative,0.8573145292750532
2016-08-06,NDP,2.1199285347043677
2016-08-06,Green,0.61270958311026
2016-08-06,People's,-0
2016-08-07,Liberal,2.983962080777382
2016-08-07,Conservative,0.9698548604185315
2016-08-07,NDP,1.8090998816281931
2016-08-07,Green,0.6901662006297576
2016-08-07,People's,-0
2016-08-08,Liberal,2.9716643177149646
2016-08-08,Conservative,0.9794456601464742
2016-08-08,NDP,1.7718428467848208
2016-08-08,Green,0.6945313625015048
2016-08-08,People's,-0
2016-08-09,Liberal,2.964656244832575
2016-08-09,Conservative,0.9850613887761301
2016-08-09,NDP,1.749296856793147
2016-08-09,Green,0.6972257622488418
2016-08-09,People's,-0
2016-08-10,Liberal,2.9600388052177022
2016-08-10,Conservative,0.9890295956763028
2016-08-10,NDP,1.7332441810593302
2016-08-10,Green,0.6992300325141045
2016-08-10,People's,-0
2016-08-11,Liberal,2.95680058568854
2016-08-11,Conservative,0.9920948446868766
2016-08-11,NDP,1.7209066798458597
2016-08-11,Green,0.7008543493818152
2016-08-11,People's,-0
2016-08-12,Liberal,2.954461040507805
2016-08-12,Conservative,0.9945919299151559
2016-08-12,NDP,1.7109867369149305
2016-08-12,Green,0.7022373574125812
2016-08-12,People's,-0
2016-08-13,Liberal,2.9527521237528638
2016-08-13,Conservative,0.9967002092421468
2016-08-13,NDP,1.7027680709917115
2016-08-13,Green,0.7034531306488152
2016-08-13,People's,-0
2016-08-14,Liberal,2.7255920492955616
2016-08-14,Conservative,1.3875793650964716
2016-08-14,NDP,2.1394600287569543
2016-08-14,Green,0.5262530957800902
2016-08-14,People's,-0
2016-08-15,Liberal,2.732335136332855
2016-08-15,Conservative,1.3932475565790312
2016-08-15,NDP,2.1386002130508044
2016-08-15,Green,0.5284276922391427
2016-08-15,People's,-0
2016-08-16,Liberal,2.7386960722643052
2016-08-16,Conservative,1.3984657295211795
2016-08-16,NDP,2.1381287088890533
2016-08-16,Green,0.5304284056069299
2016-08-16,People's,-0
2016-08-17,Liberal,2.7447459799290326
2016-08-17,Conservative,1.403318096369222
2016-08-17,NDP,2.137974149453098
2016-08-17,Green,0.5322878104037805
2016-08-17,People's,-0
2016-08-18,Liberal,2.7505371172859783
2016-08-18,Conservative,1.4078670729877898
2016-08-18,NDP,2.1380822643031583
2016-08-18,Green,0.5340300488794151
2016-08-18,People's,-0
2016-08-19,Liberal,2.756109022017977
2016-08-19,Conservative,1.41216021406913
2016-08-19,NDP,2.1384108331225335
2016-08-19,Green,0.535673513758572
2016-08-19,People's,-0
2016-08-20,Liberal,2.761492348579064
2016-08-20,Conservative,1.4162345920223238
2016-08-20,NDP,2.13892638448128
2016-08-20,Green,0.5372325422296029
2016-08-20,People's,-0
2016-08-21,Liberal,2.7667113627822992
2016-08-21,Conservative,1.42011967304396
2016-08-21,NDP,2.139601957885128
2016-08-21,Green,0.538718528644564
2016-08-21,People's,-0
2016-08-22,Liberal,2.771785619451348
2016-08-22,Conservative,1.4238392697291813
2016-08-22,NDP,2.1404155406621634
2016-08-22,Green,0.540140679993897
2016-08-22,People's,-0
2016-08-23,Liberal,1.23633901174728
2016-08-23,Conservative,0.4990408604528655
2016-08-23,NDP,0.8869380065363238
2016-08-23,Green,0.1906513685131308
2016-08-23,People's,-0
2016-08-24,Liberal,1.7706684639413173
2016-08-24,Conservative,0.7464635076484831
2016-08-24,NDP,1.2826012718675084
2016-08-24,Green,0.28474454093416557
2016-08-24,People's,-0
2016-08-25,Liberal,1.8264787536108225
2016-08-25,Conservative,0.7753398381732504
2016-08-25,NDP,1.3235613055938547
2016-08-25,Green,0.2956931093506785
2016-08-25,People's,-0
2016-08-26,Liberal,1.8604870557448145
2016-08-26,Conservative,0.7935030560216358
2016-08-26,NDP,1.3480907101950315
2016-08-26,Green,0.30257488972349844
2016-08-26,People's,-0
2016-08-27,Liberal,1.8850457489068604
2016-08-27,Conservative,0.8069340199441535
2016-08-27,NDP,1.3655105131613923
2016-08-27,Green,0.30766121424801496
2016-08-27,People's,-0
2016-08-28,Liberal,1.9042606336766112
2016-08-28,Conservative,0.8176445587304718
2016-08-28,NDP,1.3789263243342964
2016-08-28,Green,0.31171583148582976
2016-08-28,People's,-0
2016-08-29,Liberal,2.9166615737100408
2016-08-29,Conservative,1.756525794454057
2016-08-29,NDP,1.2695675543756588
2016-08-29,Green,0.2047639251959516
2016-08-29,People's,-0
2016-08-30,Liberal,3.105706869262929
2016-08-30,Conservative,1.8319643141585775
2016-08-30,NDP,1.4540643549223773
2016-08-30,Green,0.25880577282898115
2016-08-30,People's,-0
2016-08-31,Liberal,3.0960020657891145
2016-08-31,Conservative,1.8220620741501368
2016-08-31,NDP,1.4647653735621398
2016-08-31,Green,0.2646124986649171
2016-08-31,People's,-0
2016-09-01,Liberal,3.089334099162658
2016-09-01,Conservative,1.8159299429037143
2016-09-01,NDP,1.471386732558689
2016-09-01,Green,0.2685118493074693
2016-09-01,People's,-0
2016-09-02,Liberal,3.084545377703516
2016-09-02,Conservative,1.8117259628467093
2016-09-02,NDP,1.4763608624878555
2016-09-02,Green,0.27154967685112524
2016-09-02,People's,-0
2016-09-03,Liberal,3.0809837925832997
2016-09-03,Conservative,1.8086814418574808
2016-09-03,NDP,1.480420487468618
2016-09-03,Green,0.2740744746979855
2016-09-03,People's,-0
2016-09-04,Liberal,3.0430308227529044
2016-09-04,Conservative,1.8045548212485565
2016-09-04,NDP,1.4521838978634558
2016-09-04,Green,0.08667169559430161
2016-09-04,People's,-0
2016-09-05,Liberal,3.0389392500480112
2016-09-05,Conservative,1.801912446881224
2016-09-05,NDP,1.4544471169762532
2016-09-05,Green,0.08694899968121862
2016-09-05,People's,-0
2016-09-06,Liberal,2.518131448186896
2016-09-06,Conservative,1.509982723230989
2016-09-06,NDP,1.3161598549133378
2016-09-06,Green,0.32626710150183263
2016-09-06,People's,-0
2016-09-07,Liberal,2.5023630666271095
2016-09-07,Conservative,1.4806267095462782
2016-09-07,NDP,1.4048200968868783
2016-09-07,Green,0.2363709198083318
2016-09-07,People's,-0
2016-09-08,Liberal,2.7455461237930283
2016-09-08,Conservative,1.6284139098712476
2016-09-08,NDP,1.4381158131401464
2016-09-08,Green,0.25193313686078644
2016-09-08,People's,-0
2016-09-09,Liberal,2.7727863257989496
2016-09-09,Conservative,1.6415880923433233
2016-09-09,NDP,1.4466459080875107
2016-09-09,Green,0.24966288178634005
2016-09-09,People's,-0
2016-09-10,Liberal,2.7900289407536882
2016-09-10,Conservative,1.6495270195523795
2016-09-10,NDP,1.4530603796664732
2016-09-10,Green,0.24793139870431338
2016-09-10,People's,-0
2016-09-11,Liberal,2.802660002375901
2016-09-11,Conservative,1.655190373130661
2016-09-11,NDP,1.4583012550701033
2016-09-11,Green,0.2465986999545824
2016-09-11,People's,-0
2016-09-12,Liberal,2.812619823000174
2016-09-12,Conservative,1.6595886692733774
2016-09-12,NDP,1.4627794069427857
2016-09-12,Green,0.24554516040874907
2016-09-12,People's,-0
2016-09-13,Liberal,2.8208427525158917
2016-09-13,Conservative,1.6631905508133809
2016-09-13,NDP,1.4667154693369726
2016-09-13,Green,0.24469337271526867
2016-09-13,People's,-0
2016-09-14,Liberal,2.8278514762500264
2016-09-14,Conservative,1.666250390554331
2016-09-14,NDP,1.4702431388547308
2016-09-14,Green,0.24399244736806275
2016-09-14,People's,-0
2016-09-15,Liberal,2.8339674457563775
2016-09-15,Conservative,1.6689206391283116
2016-09-15,NDP,1.4734502651894401
2016-09-15,Green,0.24340763486098435
2016-09-15,People's,-0
2016-09-16,Liberal,2.286230861598657
2016-09-16,Conservative,1.017216712886552
2016-09-16,NDP,1.4760549207366296
2016-09-16,Green,0.18679062938095572
2016-09-16,People's,-0
2016-09-17,Liberal,2.6974419564004344
