date,Party,sd
2016-05-30,Conservative,1.3200830498160754
2016-05-30,NDP,2.1974215285699414
2016-05-30,Green,1.0959873538700189
2016-05-30,People's,-0
2016-05-31,Liberal,2.387172500359897
2016-05-31,Conservative,1.3208432546869018
2016-05-31,NDP,2.2043627703408952
2016-05-31,Green,1.0948324697569676
2016-05-31,People's,-0
2016-06-01,Liberal,2.1198554583663993
2016-06-01,Conservative,1.1354065686349855
2016-06-01,NDP,2.0693457215133075
2016-06-01,Green,1.104801004372991
2016-06-01,People's,-0
2016-06-02,Liberal,2.2860387908321784
2016-06-02,Conservative,1.2427199355851757
2016-06-02,NDP,2.169140881902273
2016-06-02,Green,1.1178163874226699
2016-06-02,People's,-0
2016-06-03,Liberal,2.3006704399535294
2016-06-03,Conservative,1.2501979129398548
2016-06-03,NDP,2.1791962130958917
2016-06-03,Green,1.116700183529064
2016-06-03,People's,-0
2016-06-04,Liberal,2.3105593135620475
2016-06-04,Conservative,1.2546678681653822
2016-06-04,NDP,2.1866765950923353
2016-06-04,Green,1.1158014988592952
2016-06-04,People's,-0
2016-06-05,Liberal,2.1891264581276784
2016-06-05,Conservative,1.224979927984165
2016-06-05,NDP,2.2230825941494623
2016-06-05,Green,1.0570702082517671
2016-06-05,People's,-0
2016-06-06,Liberal,2.1954306120557154
2016-06-06,Conservative,1.2274808311242236
2016-06-06,NDP,2.2288560232572348
2016-06-06,Green,1.0563843134134239
2016-06-06,People's,-0
2016-06-07,Liberal,2.266192043873721
2016-06-07,Conservative,1.364086093320433
2016-06-07,NDP,2.337756464461541
2016-06-07,Green,1.0367122863489961
2016-06-07,People's,-0
2016-06-08,Liberal,1.842255477541243
2016-06-08,Conservative,1.2580575857994833
2016-06-08,NDP,1.2599672951664225
2016-06-08,Green,1.1593419059288737
2016-06-08,People's,-0
2016-06-09,Liberal,1.7954305977805693
2016-06-09,Conservative,1.2750643171526037
2016-06-09,NDP,1.254853243363559
2016-06-09,Green,1.1998525771331734
2016-06-09,People's,-0
2016-06-10,Liberal,1.7956275303625024
2016-06-10,Conservative,1.2741928736136996
2016-06-10,NDP,1.2497793274034865
2016-06-10,Green,1.2011618003042694
2016-06-10,People's,-0
2016-06-11,Liberal,1.8042170121616141
2016-06-11,Conservative,1.1450714130461441
2016-06-11,NDP,1.3033963365761854
2016-06-11,Green,1.2896553444062424
2016-06-11,People's,-0
2016-06-12,Liberal,1.8040307928616914
2016-06-12,Conservative,1.1453301445099897
2016-06-12,NDP,1.299440702830867
2016-06-12,Green,1.291348497360415
2016-06-12,People's,-0
2016-06-13,Liberal,1.889084476111076
2016-06-13,Conservative,1.1460421581853504
2016-06-13,NDP,1.26118848144466
2016-06-13,Green,1.353326349868876
2016-06-13,People's,-0
2016-06-14,Liberal,1.8396425126224094
2016-06-14,Conservative,0.6693523041506214
2016-06-14,NDP,1.2059711599335967
2016-06-14,Green,0.7082555461746877
2016-06-14,People's,-0
2016-06-15,Liberal,2.1002412016621017
2016-06-15,Conservative,0.874116086102949
2016-06-15,NDP,1.3777449241236674
2016-06-15,Green,0.9613981731938119
2016-06-15,People's,-0
2016-06-16,Liberal,2.110351899541258
2016-06-16,Conservative,0.8919283354151581
2016-06-16,NDP,1.3822909096751295
2016-06-16,Green,0.9855673651642853
2016-06-16,People's,-0
2016-06-17,Liberal,2.1154136440863724
2016-06-17,Conservative,0.9023709535010083
2016-06-17,NDP,1.3835986406372502
2016-06-17,Green,1.0001298457755559
2016-06-17,People's,-0
2016-06-18,Liberal,2.1186992875027384
2016-06-18,Conservative,0.9097126264148284
2016-06-18,NDP,1.3838800246910699
2016-06-18,Green,1.010589365912464
2016-06-18,People's,-0
2016-06-19,Liberal,2.121136551450948
2016-06-19,Conservative,0.9153404893636856
2016-06-19,NDP,1.3837457237380368
2016-06-19,Green,1.0187509508710026
2016-06-19,People's,-0
2016-06-20,Liberal,2.123100118305421
2016-06-20,Conservative,0.9198835828758253
2016-06-20,NDP,1.383431123413637
2016-06-20,Green,1.0254397373987474
2016-06-20,People's,-0
2016-06-21,Liberal,2.124771480713591
2016-06-21,Conservative,0.9236806298974164
2016-06-21,NDP,1.3830425853426778
2016-06-21,Green,1.0311034787458802
2016-06-21,People's,-0
2016-06-22,Liberal,2.1262492002117397
2016-06-22,Conservative,0.9269347228663186
2016-06-22,NDP,1.3826325135655575
2016-06-22,Green,1.0360126921443078
2016-06-22,People's,-0
2016-06-23,Liberal,2.1275912617816166
2016-06-23,Conservative,0.9297770308786442
2016-06-23,NDP,1.38222788307994
2016-06-23,Green,1.0403434227793331
2016-06-23,People's,-0
2016-06-24,Liberal,2.128833890931662
2016-06-24,Conservative,0.9322970404418168
2016-06-24,NDP,1.3818427038513832
2016-06-24,Green,1.0442166821132053
2016-06-24,People's,-0
2016-06-25,Liberal,2.1534284659588563
2016-06-25,Conservative,0.9148708767774949
2016-06-25,NDP,1.4042125679014212
2016-06-25,Green,0.9601874763091907
2016-06-25,People's,-0
2016-06-26,Liberal,2.1552708681814736
2016-06-26,Conservative,0.9168382392360142
2016-06-26,NDP,1.4038379935036347
2016-06-26,Green,0.9629954230957932
2016-06-26,People's,-0
2016-06-27,Liberal,2.1570090392583987
2016-06-27,Conservative,0.9186342926631978
2016-06-27,NDP,1.4035039677776184
2016-06-27,Green,0.965573524592373
2016-06-27,People's,-0
2016-06-28,Liberal,2.158659409678987
2016-06-28,Conservative,0.9202860759921679
2016-06-28,NDP,1.4032086974233393
2016-06-28,Green,0.9679566882217483
2016-06-28,People's,-0
2016-06-29,Liberal,2.1602346018994325
2016-06-29,Conservative,0.921814868705621
2016-06-29,NDP,1.4029499710231248
2016-06-29,Green,0.9701725344355354
2016-06-29,People's,-0
2016-06-30,Liberal,2.16174451493522
2016-06-30,Conservative,0.9232376968633716
2016-06-30,NDP,1.4027254206529935
2016-06-30,Green,0.9722432814915827
2016-06-30,People's,-0
2016-07-01,Liberal,2.1631970544926675
2016-07-01,Conservative,0.9245683802748317
2016-07-01,NDP,1.402532670247322
2016-07-01,Green,0.974187059649295
2016-07-01,People's,-0
2016-07-02,Liberal,2.164598637245179
2016-07-02,Conservative,0.9258182783751747
2016-07-02,NDP,1.4023694180774247
2016-07-02,Green,0.9760188498941568
2016-07-02,People's,-0
2016-07-03,Liberal,2.165954547073114
2016-07-03,Conservative,0.926996832776549
2016-07-03,NDP,1.402233480375847
2016-07-03,Green,0.9777511687300385
2016-07-03,People's,-0
2016-07-04,Liberal,2.1672691918320175
2016-07-04,Conservative,0.928111969288279
2016-07-04,NDP,1.4021228119034514
2016-07-04,Green,0.9793945770766685
2016-07-04,People's,-0
2016-07-05,Liberal,3.3623536929065847
2016-07-05,Conservative,1.4041126693835466
2016-07-05,NDP,1.4370874973248873
2016-07-05,Green,1.4043441230160736
2016-07-05,People's,-0
2016-07-06,Liberal,2.870158131547017
2016-07-06,Conservative,1.208007463979983
2016-07-06,NDP,1.433996787602444
2016-07-06,Green,1.2443303503265157
2016-07-06,People's,-0
2016-07-07,Liberal,2.823625272278353
2016-07-07,Conservative,1.189871916076122
2016-07-07,NDP,1.4320735107703442
2016-07-07,Green,1.228847142180829
2016-07-07,People's,-0
2016-07-08,Liberal,1.8448489795949785
2016-07-08,Conservative,0.8970006487430875
2016-07-08,NDP,1.288862987018665
2016-07-08,Green,0.8722679637704653
2016-07-08,People's,-0
2016-07-09,Liberal,2.2801614592376955
2016-07-09,Conservative,1.0475100811337388
2016-07-09,NDP,1.4312220310869102
2016-07-09,Green,1.0520345788965744
2016-07-09,People's,-0
2016-07-10,Liberal,2.303718104083837
2016-07-10,Conservative,1.053092948806297
2016-07-10,NDP,1.436240828625551
2016-07-10,Green,1.0635208325169676
2016-07-10,People's,-0
2016-07-11,Liberal,2.0542990070623692
2016-07-11,Conservative,1.025560956896553
2016-07-11,NDP,1.4065296794967643
2016-07-11,Green,1.0107666908609865
2016-07-11,People's,-0
2016-07-12,Liberal,2.055802411334823
2016-07-12,Conservative,1.026189967272155
2016-07-12,NDP,1.4081033469640836
2016-07-12,Green,1.012976925984838
2016-07-12,People's,-0
2016-07-13,Liberal,2.055778716672892
2016-07-13,Conservative,1.0263421153825065
2016-07-13,NDP,1.4091505253814969
2016-07-13,Green,1.0144439020572502
2016-07-13,People's,-0
2016-07-14,Liberal,2.055031703505018
2016-07-14,Conservative,1.0262815329680495
2016-07-14,NDP,1.409907088174617
2016-07-14,Green,1.0155003782635483
2016-07-14,People's,-0
2016-07-15,Liberal,2.0539303704536827
2016-07-15,Conservative,1.0261249387002234
2016-07-15,NDP,1.4104875123006342
2016-07-15,Green,1.0163091957304902
2016-07-15,People's,-0
2016-07-16,Liberal,2.0526614239491123
2016-07-16,Conservative,1.025928875350776
2016-07-16,NDP,1.4109541551943536
2016-07-16,Green,1.0169591726762692
2016-07-16,People's,-0
2016-07-17,Liberal,2.051325318932944
2016-07-17,Conservative,1.0257222250163816
2016-07-17,NDP,1.411343829689834
2016-07-17,Green,1.0175025528435926
2016-07-17,People's,-0
2016-07-18,Liberal,2.3431627479021016
2016-07-18,Conservative,1.0609660021369065
2016-07-18,NDP,1.6155984558619563
2016-07-18,Green,0.8866429261475641
2016-07-18,People's,-0
2016-07-19,Liberal,2.3440532137635013
2016-07-19,Conservative,1.0610321707734156
2016-07-19,NDP,1.6174744534963994
2016-07-19,Green,0.8882247233883415
2016-07-19,People's,-0
2016-07-20,Liberal,2.3448055447862264
2016-07-20,Conservative,1.0610871369721462
2016-07-20,NDP,1.6192034020985828
2016-07-20,Green,0.889668446195311
2016-07-20,People's,-0
2016-07-21,Liberal,2.3454575057830866
2016-07-21,Conservative,1.0611389638598945
2016-07-21,NDP,1.6208102967280724
2016-07-21,Green,0.8909992511406231
2016-07-21,People's,-0
2016-07-22,Liberal,2.5716884820715498
2016-07-22,Conservative,1.0742158711707135
2016-07-22,NDP,1.6855045293944826
2016-07-22,Green,0.8922361489156072
2016-07-22,People's,-0
2016-07-23,Liberal,2.5736712545792666
2016-07-23,Conservative,1.0744244986870335
2016-07-23,NDP,1.6881004779908058
2016-07-23,Green,0.8933938141552216
2016-07-23,People's,-0
2016-07-24,Liberal,2.5755343658279988
2016-07-24,Conservative,1.0746372935227433
2016-07-24,NDP,1.6905533797742716
2016-07-24,Green,0.8944837842467924
2016-07-24,People's,-0
2016-07-25,Liberal,2.5772975958557836
2016-07-25,Conservative,1.0748555176688
2016-07-25,NDP,1.6928806146731652
2016-07-25,Green,0.8955152766647776
2016-07-25,People's,-0
2016-07-26,Liberal,2.578976505961905
2016-07-26,Conservative,1.075079857853068
2016-07-26,NDP,1.695096538523808
2016-07-26,Green,0.8964957603348189
2016-07-26,People's,-0
2016-07-27,Liberal,2.580583496341273
2016-07-27,Conservative,1.0753106200253268
2016-07-27,NDP,1.6972131487538658
2016-07-27,Green,0.8974313638956591
2016-07-27,People's,-0
2016-07-28,Liberal,2.5821285628738013
2016-07-28,Conservative,1.0755478588081602
2016-07-28,NDP,1.699240576359483
2016-07-28,Green,0.8983271731205273
2016-07-28,People's,-0
2016-07-29,Liberal,2.5836198480348673
2016-07-29,Conservative,1.075791464621383
2016-07-29,NDP,1.7011874558309348
2016-07-29,Green,0.8991874513595107
2016-07-29,People's,-0
2016-07-30,Liberal,2.5850640481649485
2016-07-30,Conservative,1.07604122280715
2016-07-30,NDP,1.7030612076274863
2016-07-30,Green,0.9000158054740484
2016-07-30,People's,-0
2016-07-31,Liberal,2.5864667187674146
2016-07-31,Conservative,1.0762968539731603
2016-07-31,NDP,1.704868256885655
2016-07-31,Green,0.9008153124979146
2016-07-31,People's,-0
2016-08-01,Liberal,2.7642955476848297
2016-08-01,Conservative,1.0668297687774637
2016-08-01,NDP,1.623860755437188
2016-08-01,Green,0.7383660419241085
2016-08-01,People's,-0
2016-08-02,Liberal,2.766574948624341
2016-08-02,Conservative,1.0670789378903494
2016-08-02,NDP,1.625752347788169
2016-08-02,Green,0.738961326387667
2016-08-02,People's,-0
2016-08-03,Liberal,2.7687928364959795
2016-08-03,Conservative,1.0673358657854215
2016-08-03,NDP,1.6275868177012534
2016-08-03,Green,0.7395401983970734
2016-08-03,People's,-0
2016-08-04,Liberal,2.770954381277568
2016-08-04,Conservative,1.067600080093942
2016-08-04,NDP,1.6293684062226805
2016-08-04,Green,0.7401040733848151
2016-08-04,People's,-0
2016-08-05,Liberal,2.773064108433642
2016-08-05,Conservative,1.0678711202729463
2016-08-05,NDP,1.6311008895578079
2016-08-05,Green,0.7406541884303152
2016-08-05,People's,-0
2016-08-06,Liberal,2.993283047633299
2016-08-06,Conservative,0.8463521885585945
2016-08-06,NDP,2.1843327701446804
2016-08-06,Green,0.6477606489902821
2016-08-06,People's,-0
2016-08-07,Liberal,3.0196316259414315
2016-08-07,Conservative,0.9434533973110741
2016-08-07,NDP,1.8748597046764055
2016-08-07,Green,0.7241184257805467
2016-08-07,People's,-0
2016-08-08,Liberal,3.0068667495322945
2016-08-08,Conservative,0.9525351278182426
2016-08-08,NDP,1.8370601411048122
2016-08-08,Green,0.7282742835248115
2016-08-08,People's,-0
2016-08-09,Liberal,2.9995472196256165
2016-08-09,Conservative,0.957850282638222
2016-08-09,NDP,1.8141476295719001
2016-08-09,Green,0.7308470284664549
2016-08-09,People's,-0
2016-08-10,Liberal,2.994693726421478
2016-08-10,Conservative,0.9616053159942475
2016-08-10,NDP,1.797814956433072
2016-08-10,Green,0.7327685523390306
2016-08-10,People's,-0
2016-08-11,Liberal,2.9912652449441164
2016-08-11,Conservative,0.9645057411399098
2016-08-11,NDP,1.7852505681682762
2016-08-11,Green,0.7343323802625671
2016-08-11,People's,-0
2016-08-12,Liberal,2.9887666219870632
2016-08-12,Conservative,0.9668686889784864
2016-08-12,NDP,1.775140232157562
2016-08-12,Green,0.7356693447833464
2016-08-12,People's,-0
2016-08-13,Liberal,2.986921414032802
2016-08-13,Conservative,0.9688640065160329
2016-08-13,NDP,1.7667580511987866
2016-08-13,Green,0.7368491999604848
2016-08-13,People's,-0
2016-08-14,Liberal,2.8054288309252056
2016-08-14,Conservative,1.3554040136482157
2016-08-14,NDP,2.2645253567266064
2016-08-14,Green,0.5606692168699409
2016-08-14,People's,-0
2016-08-15,Liberal,2.812506802343214
2016-08-15,Conservative,1.3609290604184476
2016-08-15,NDP,2.2639470746576125
2016-08-15,Green,0.5629970821732143
2016-08-15,People's,-0
2016-08-16,Liberal,2.8191775225911733
2016-08-16,Conservative,1.3660176985544175
2016-08-16,NDP,2.2637429765191466
2016-08-16,Green,0.5651389436832971
2016-08-16,People's,-0
2016-08-17,Liberal,2.8255169718113344
2016-08-17,Conservative,1.3707515658939817
2016-08-17,NDP,2.263844596517799
2016-08-17,Green,0.5671296579842201
2016-08-17,People's,-0
2016-08-18,Liberal,2.831580981288783
2016-08-18,Conservative,1.3751911704286588
2016-08-18,NDP,2.2641997428952054
2016-08-18,Green,0.5689950582426134
2016-08-18,People's,-0
2016-08-19,Liberal,2.837411792095696
2016-08-19,Conservative,1.3793826138595955
2016-08-19,NDP,2.2647677309049596
2016-08-19,Green,0.5707548249097137
2016-08-19,People's,-0
2016-08-20,Liberal,2.8430421521775133
2016-08-20,Conservative,1.3833618366155613
2016-08-20,NDP,2.265516253016757
2016-08-20,Green,0.572424298460622
2016-08-20,People's,-0
2016-08-21,Liberal,2.84849798086454
2016-08-21,Conservative,1.387157405931296
2016-08-21,NDP,2.266419250583445
2016-08-21,Green,0.5740156701308387
2016-08-21,People's,-0
2016-08-22,Liberal,2.8538001613165496
2016-08-22,Conservative,1.3907924086798509
2016-08-22,NDP,2.2674554232478346
2016-08-22,Green,0.5755387903920369
2016-08-22,People's,-0
2016-08-23,Liberal,1.2524471711663026
2016-08-23,Conservative,0.4827586904890937
2016-08-23,NDP,0.9068136279997895
2016-08-23,Green,0.20574703925157578
2016-08-23,People's,-0
2016-08-24,Liberal,1.7984264345317258
2016-08-24,Conservative,0.7234691141072295
2016-08-24,NDP,1.3192660345803202
2016-08-24,Green,0.30643527012136984
2016-08-24,People's,-0
2016-08-25,Liberal,1.8557886583293617
2016-08-25,Conservative,0.7516375487152753
2016-08-25,NDP,1.3625745302484966
2016-08-25,Green,0.31808938380304724
2016-08-25,People's,-0
2016-08-26,Liberal,1.8907825509645535
2016-08-26,Conservative,0.7693601661351419
2016-08-26,NDP,1.3886042100157965
2016-08-26,Green,0.3254059124760509
2016-08-26,People's,-0
2016-08-27,Liberal,1.9160721543828798
2016-08-27,Conservative,0.7824667542981296
2016-08-27,NDP,1.4071398412615206
2016-08-27,Green,0.3308091574349896
2016-08-27,People's,-0
2016-08-28,Liberal,1.935870010337526
2016-08-28,Conservative,0.7929190684509191
2016-08-28,NDP,1.4214469363631026
2016-08-28,Green,0.3351137914211196
2016-08-28,People's,-0
2016-08-29,Liberal,3.0067453715697607
2016-08-29,Conservative,1.8274221415411465
2016-08-29,NDP,1.3004377979240447
2016-08-29,Green,0.21365093691660866
2016-08-29,People's,-0
2016-08-30,Liberal,3.2035495740650486
2016-08-30,Conservative,1.9038761402274318
2016-08-30,NDP,1.493417683108553
2016-08-30,Green,0.2729343451381909
2016-08-30,People's,-0
2016-08-31,Liberal,3.1935430664764253
2016-08-31,Conservative,1.892990578767284
2016-08-31,NDP,1.5051213994747672
2016-08-31,Green,0.27936330642124557
2016-08-31,People's,-0
2016-09-01,Liberal,3.186667959575297
2016-09-01,Conservative,1.8862064043842932
2016-09-01,NDP,1.5124549298147656
2016-09-01,Green,0.28366332061695027
2016-09-01,People's,-0
2016-09-02,Liberal,3.1817348943383768
2016-09-02,Conservative,1.8815152705141487
2016-09-02,NDP,1.5180039614828769
2016-09-02,Green,0.28700244404204905
2016-09-02,People's,-0
2016-09-03,Liberal,3.178070446335206
2016-09-03,Conservative,1.8780836243378367
2016-09-03,NDP,1.5225531278586055
2016-09-03,Green,0.28977042592884356
2016-09-03,People's,-0
2016-09-04,Liberal,3.1475461132677465
2016-09-04,Conservative,1.8863018229677206
2016-09-04,NDP,1.493707705908374
2016-09-04,Green,0.09006132323685427
2016-09-04,People's,-0
2016-09-05,Liberal,3.1435064996245328
2016-09-05,Conservative,1.883659703234698
2016-09-05,NDP,1.4963300196607867
2016-09-05,Green,0.09050397999878945
2016-09-05,People's,-0
2016-09-06,Liberal,2.584321339607447
2016-09-06,Conservative,1.592001581658063
2016-09-06,NDP,1.341675775608122
2016-09-06,Green,0.3148087284903621
2016-09-06,People's,-0
2016-09-07,Liberal,2.5641498461379335
2016-09-07,Conservative,1.561659431117031
2016-09-07,NDP,1.4153540777790237
2016-09-07,Green,0.2330791072643392
2016-09-07,People's,-0
2016-09-08,Liberal,2.8151977208025816
2016-09-08,Conservative,1.714422055336635
2016-09-08,NDP,1.4462127579926878
2016-09-08,Green,0.2457762970132577
2016-09-08,People's,-0
2016-09-09,Liberal,2.843392616762576
2016-09-09,Conservative,1.7278102863858664
2016-09-09,NDP,1.4547464569966253
2016-09-09,Green,0.24366141041626144
2016-09-09,People's,-0
2016-09-10,Liberal,2.861216157533017
2016-09-10,Conservative,1.7358534818098295
2016-09-10,NDP,1.46120071147011
2016-09-10,Green,0.24206897106510092
2016-09-10,People's,-0
2016-09-11,Liberal,2.874254795790027
2016-09-11,Conservative,1.7415852484573644
2016-09-11,NDP,1.4664855860032184
2016-09-11,Green,0.24085156269509328
2016-09-11,People's,-0
2016-09-12,Liberal,2.8845227235611177
2016-09-12,Conservative,1.7460366246231416
2016-09-12,NDP,1.471005960133708
2016-09-12,Green,0.2398944401102509
2016-09-12,People's,-0
2016-09-13,Liberal,2.892990045822495
2016-09-13,Conservative,1.7496841342820972
2016-09-13,NDP,1.4749811635089414
2016-09-13,Green,0.23912458759964283
2016-09-13,People's,-0
2016-09-14,Liberal,2.9001993960846364
2016-09-14,Conservative,1.7527857034500625
2016-09-14,NDP,1.4785447774377403
2016-09-14,Green,0.23849433368323045
2016-09-14,People's,-0
2016-09-15,Liberal,2.9064844117703386
2016-09-15,Conservative,1.7554955428427872
2016-09-15,NDP,1.4817848688874593
2016-09-15,Green,0.2379712531892105
2016-09-15,People's,-0
2016-09-16,Liberal,2.3512261266820476
2016-09-16,Conservative,1.0673682350681812
2016-09-16,NDP,1.4753517763235047
2016-09-16,Green,0.19358661369985045
2016-09-16,People's,-0
