date,Party,sd
2016-05-30,Conservative,1.337672196121978
2016-05-30,NDP,2.2003091963113013
2016-05-30,Green,1.0785768746514026
2016-05-30,People's,-0
2016-05-31,Liberal,2.374114272581008
2016-05-31,Conservative,1.3381507222663063
2016-05-31,NDP,2.207265913621937
2016-05-31,Green,1.0774760735318747
2016-05-31,People's,-0
2016-06-01,Liberal,2.1015607586363063
2016-06-01,Conservative,1.1483830571917153
2016-06-01,NDP,2.1014323453407435
2016-06-01,Green,1.097722737367041
2016-06-01,People's,-0
2016-06-02,Liberal,2.2703265897314084
2016-06-02,Conservative,1.2577231121383101
2016-06-02,NDP,2.187387450546776
2016-06-02,Green,1.1062247245553127
2016-06-02,People's,-0
2016-06-03,Liberal,2.285188411314126
2016-06-03,Conservative,1.265165366272257
2016-06-03,NDP,2.1963036846742368
2016-06-03,Green,1.104761041476404
2016-06-03,People's,-0
2016-06-04,Liberal,2.2952186949276947
2016-06-04,Conservative,1.2695497701762568
2016-06-04,NDP,2.2031296271342717
2016-06-04,Green,1.1036768807568644
2016-06-04,People's,-0
2016-06-05,Liberal,2.179891436790057
2016-06-05,Conservative,1.2359328598361174
2016-06-05,NDP,2.2395080807937786
2016-06-05,Green,1.050306880374241
2016-06-05,People's,-0
2016-06-06,Liberal,2.186301716847173
2016-06-06,Conservative,1.2383037841916773
2016-06-06,NDP,2.244938982644386
2016-06-06,Green,1.0495596968666687
2016-06-06,People's,-0
2016-06-07,Liberal,2.2460893532676125
2016-06-07,Conservative,1.3465688644343254
2016-06-07,NDP,2.3376117001039045
2016-06-07,Green,1.0186361141258304
2016-06-07,People's,-0
2016-06-08,Liberal,1.8138387210924467
2016-06-08,Conservative,1.2628309712429786
2016-06-08,NDP,1.2662297693157671
2016-06-08,Green,1.1438195289505675
2016-06-08,People's,-0
2016-06-09,Liberal,1.7689442521929695
2016-06-09,Conservative,1.2802270588013862
2016-06-09,NDP,1.2531557315021218
2016-06-09,Green,1.1842721893109895
2016-06-09,People's,-0
2016-06-10,Liberal,1.769359162051225
2016-06-10,Conservative,1.2799854130656514
2016-06-10,NDP,1.2482657986904984
2016-06-10,Green,1.1858227373967143
2016-06-10,People's,-0
2016-06-11,Liberal,1.7666907895533428
2016-06-11,Conservative,1.154362823344041
2016-06-11,NDP,1.3097848008411883
2016-06-11,Green,1.262065664580115
2016-06-11,People's,-0
2016-06-12,Liberal,1.7665847069314338
2016-06-12,Conservative,1.1549997818342128
2016-06-12,NDP,1.3060069818549078
2016-06-12,Green,1.263856760071817
2016-06-12,People's,-0
2016-06-13,Liberal,1.8498034038209752
2016-06-13,Conservative,1.1599857176240964
2016-06-13,NDP,1.2735916906204734
2016-06-13,Green,1.3208216516000257
2016-06-13,People's,-0
2016-06-14,Liberal,1.813104833238915
2016-06-14,Conservative,0.6750901417926586
2016-06-14,NDP,1.2207204781249135
2016-06-14,Green,0.6913379501856153
2016-06-14,People's,-0
2016-06-15,Liberal,2.070498634210514
2016-06-15,Conservative,0.8830336278647967
2016-06-15,NDP,1.3959555431371946
2016-06-15,Green,0.9384204460410843
2016-06-15,People's,-0
2016-06-16,Liberal,2.0803900555491572
2016-06-16,Conservative,0.9013172793611185
2016-06-16,NDP,1.4006734071035656
2016-06-16,Green,0.9620625106024677
2016-06-16,People's,-0
2016-06-17,Liberal,2.0853258026377524
2016-06-17,Conservative,0.9120881940248671
2016-06-17,NDP,1.4020660609803766
2016-06-17,Green,0.9763227655704189
2016-06-17,People's,-0
2016-06-18,Liberal,2.088522997661897
2016-06-18,Conservative,0.919688000796336
2016-06-18,NDP,1.4023970985658902
2016-06-18,Green,0.9865732513165176
2016-06-18,People's,-0
2016-06-19,Liberal,2.090891748017459
2016-06-19,Conservative,0.9255297530552595
2016-06-19,NDP,1.4022933380029257
2016-06-19,Green,0.9945764614075302
2016-06-19,People's,-0
2016-06-20,Liberal,2.0927989686400945
2016-06-20,Conservative,0.9302554192169145
2016-06-20,NDP,1.4019974360549214
2016-06-20,Green,1.0011384350926003
2016-06-20,People's,-0
2016-06-21,Liberal,2.0944220870510315
2016-06-21,Conservative,0.9342113724273241
2016-06-21,NDP,1.401619686608
2016-06-21,Green,1.0066967572691536
2016-06-21,People's,-0
2016-06-22,Liberal,2.095857295559206
2016-06-22,Conservative,0.9376057210502223
2016-06-22,NDP,1.4012148680712984
2016-06-22,Green,1.0115159185048497
2016-06-22,People's,-0
2016-06-23,Liberal,2.0971610906869356
2016-06-23,Conservative,0.9405731527826886
2016-06-23,NDP,1.4008114967377445
2016-06-23,Green,1.0157681153549074
2016-06-23,People's,-0
2016-06-24,Liberal,2.0983687090428766
2016-06-24,Conservative,0.9432057423298282
2016-06-24,NDP,1.4004246348865148
2016-06-24,Green,1.0195717617303948
2016-06-24,People's,-0
2016-06-25,Liberal,2.117519338698301
2016-06-25,Conservative,0.9306384777765176
2016-06-25,NDP,1.426803940876903
2016-06-25,Green,0.9284650262700306
2016-06-25,People's,-0
2016-06-26,Liberal,2.1192998868059325
2016-06-26,Conservative,0.9327451005811283
2016-06-26,NDP,1.4264709379778735
2016-06-26,Green,0.9311454212150074
2016-06-26,People's,-0
2016-06-27,Liberal,2.1209797103066954
2016-06-27,Conservative,0.93466961405037
2016-06-27,NDP,1.4261735788344256
2016-06-27,Green,0.9336059533650457
2016-06-27,People's,-0
2016-06-28,Liberal,2.122574741833705
2016-06-28,Conservative,0.9364404122126548
2016-06-28,NDP,1.4259108795766957
2016-06-28,Green,0.9358800383674845
2016-06-28,People's,-0
2016-06-29,Liberal,2.124097210216907
2016-06-29,Conservative,0.9380798931727338
2016-06-29,NDP,1.4256812684333937
2016-06-29,Green,0.9379941147516615
2016-06-29,People's,-0
2016-06-30,Liberal,2.125556697564382
2016-06-30,Conservative,0.9396060180081703
2016-06-30,NDP,1.4254828903614434
2016-06-30,Green,0.9399694485697421
2016-06-30,People's,-0
2016-07-01,Liberal,2.126960850391965
2016-07-01,Conservative,0.9410333964884462
2016-07-01,NDP,1.4253137857357419
2016-07-01,Green,0.9418233917534078
2016-07-01,People's,-0
2016-07-02,Liberal,2.128315870442616
2016-07-02,Conservative,0.9423740616884102
2016-07-02,NDP,1.4251719947008599
2016-07-02,Green,0.9435702809741577
2016-07-02,People's,-0
2016-07-03,Liberal,2.1296268611850464
2016-07-03,Conservative,0.9436380343763304
2016-07-03,NDP,1.425055616887619
2016-07-03,Green,0.9452220933655016
2016-07-03,People's,-0
2016-07-04,Liberal,2.1308980773921875
2016-07-04,Conservative,0.9448337419037324
2016-07-04,NDP,1.424962844025681
2016-07-04,Green,0.946788933821329
2016-07-04,People's,-0
2016-07-05,Liberal,3.31821737274843
2016-07-05,Conservative,1.4400367114291335
2016-07-05,NDP,1.450634721006412
2016-07-05,Green,1.3591714097971026
2016-07-05,People's,-0
2016-07-06,Liberal,2.8247107193206693
2016-07-06,Conservative,1.2342719771462463
2016-07-06,NDP,1.4515480107913592
2016-07-06,Green,1.201591814106071
2016-07-06,People's,-0
2016-07-07,Liberal,2.77846979373957
2016-07-07,Conservative,1.2154512532845378
2016-07-07,NDP,1.4500129104651844
2016-07-07,Green,1.186548424563572
2016-07-07,People's,-0
2016-07-08,Liberal,1.8112545386462897
2016-07-08,Conservative,0.9149555136030656
2016-07-08,NDP,1.2354312567885082
2016-07-08,Green,0.8478562563597103
2016-07-08,People's,-0
2016-07-09,Liberal,2.2407548319047152
2016-07-09,Conservative,1.0691220889513728
2016-07-09,NDP,1.395631870874782
2016-07-09,Green,1.0203941099179905
2016-07-09,People's,-0
2016-07-10,Liberal,2.264095099193749
2016-07-10,Conservative,1.0748380821773669
2016-07-10,NDP,1.403257475415461
2016-07-10,Green,1.0313413300544476
2016-07-10,People's,-0
2016-07-11,Liberal,2.0203223472047083
2016-07-11,Conservative,1.0438601335784412
2016-07-11,NDP,1.377513338911243
2016-07-11,Green,0.9813263361548227
2016-07-11,People's,-0
2016-07-12,Liberal,2.0218537469345854
2016-07-12,Conservative,1.0444581808444424
2016-07-12,NDP,1.3802758080606725
2016-07-12,Green,0.9834206528072956
2016-07-12,People's,-0
2016-07-13,Liberal,2.021871590552986
2016-07-13,Conservative,1.0445774326980788
2016-07-13,NDP,1.3822558754238605
2016-07-13,Green,0.984809518993639
2016-07-13,People's,-0
2016-07-14,Liberal,2.0211696238949144
2016-07-14,Conservative,1.044485585428907
2016-07-14,NDP,1.3837762347729283
2016-07-14,Green,0.9858091882413239
2016-07-14,People's,-0
2016-07-15,Liberal,2.020112852966241
2016-07-15,Conservative,1.0443004370830646
2016-07-15,NDP,1.3850000631895871
2016-07-15,Green,0.9865743044483251
2016-07-15,People's,-0
2016-07-16,Liberal,2.0188863388132408
2016-07-16,Conservative,1.0440787320257054
2016-07-16,NDP,1.3860199500672497
2016-07-16,Green,0.9871891503038813
2016-07-16,People's,-0
2016-07-17,Liberal,2.0175899020735653
2016-07-17,Conservative,1.0438492290957764
2016-07-17,NDP,1.3868928313256599
2016-07-17,Green,0.9877032632459299
2016-07-17,People's,-0
2016-07-18,Liberal,2.306857389137028
2016-07-18,Conservative,1.0809149123298347
2016-07-18,NDP,1.5880987962775799
2016-07-18,Green,0.8596208958728765
2016-07-18,People's,-0
2016-07-19,Liberal,2.307760995318681
2016-07-19,Conservative,1.0809729346105517
2016-07-19,NDP,1.5903434553671887
2016-07-19,Green,0.8611691565011562
2016-07-19,People's,-0
2016-07-20,Liberal,2.3085247609892994
2016-07-20,Conservative,1.0810206926870276
2016-07-20,NDP,1.5924041507530418
2016-07-20,Green,0.8625827199358366
2016-07-20,People's,-0
2016-07-21,Liberal,2.3091865019364937
2016-07-21,Conservative,1.081066240149927
2016-07-21,NDP,1.5943115924860032
2016-07-21,Green,0.8638860052561176
2016-07-21,People's,-0
2016-07-22,Liberal,2.528647632376735
2016-07-22,Conservative,1.0774338422389895
2016-07-22,NDP,1.6583447758030965
2016-07-22,Green,0.8650974810997593
2016-07-22,People's,-0
2016-07-23,Liberal,2.5305799605061527
2016-07-23,Conservative,1.077516377174358
2016-07-23,NDP,1.661171415578033
2016-07-23,Green,0.866231415512365
2016-07-23,People's,-0
2016-07-24,Liberal,2.5323942340968504
2016-07-24,Conservative,1.0776111978696885
2016-07-24,NDP,1.6638363065925814
2016-07-24,Green,0.867299035521911
2016-07-24,People's,-0
2016-07-25,Liberal,2.534110003240475
2016-07-25,Conservative,1.077718695318974
2016-07-25,NDP,1.666359068875876
2016-07-25,Green,0.8683093180655128
2016-07-25,People's,-0
2016-07-26,Liberal,2.5357426487230206
2016-07-26,Conservative,1.0778388136588033
2016-07-26,NDP,1.668755934465854
2016-07-26,Green,0.8692695431353517
2016-07-26,People's,-0
2016-07-27,Liberal,2.5373044268299654
2016-07-27,Conservative,1.077971220775159
2016-07-27,NDP,1.6710404871492728
2016-07-27,Green,0.8701856891991465
2016-07-27,People's,-0
2016-07-28,Liberal,2.5388052170833175
2016-07-28,Conservative,1.0781154191855424
2016-07-28,NDP,1.6732242105714699
2016-07-28,Green,0.8710627213967908
2016-07-28,People's,-0
2016-07-29,Liberal,2.5402530666488055
2016-07-29,Conservative,1.0782708185427328
2016-07-29,NDP,1.6753169013490024
2016-07-29,Green,0.8719048052436084
2016-07-29,People's,-0
2016-07-30,Liberal,2.541654592857117
2016-07-30,Conservative,1.0784367831181956
2016-07-30,NDP,1.6773269852174437
2016-07-30,Green,0.8727154675669886
2016-07-30,People's,-0
2016-07-31,Liberal,2.5430152849831296
2016-07-31,Conservative,1.078612662781068
2016-07-31,NDP,1.6792617623108967
2016-07-31,Green,0.87349771941038
2016-07-31,People's,-0
2016-08-01,Liberal,2.7199069669104383
2016-08-01,Conservative,1.0730466134277357
2016-08-01,NDP,1.5658130109206576
2016-08-01,Green,0.6985934927070241
2016-08-01,People's,-0
2016-08-02,Liberal,2.722130288046928
2016-08-02,Conservative,1.0732351057662104
2016-08-02,NDP,1.5677226073501507
2016-08-02,Green,0.6991339664150735
2016-08-02,People's,-0
2016-08-03,Liberal,2.7242929902753015
2016-08-03,Conservative,1.0734339993525621
2016-08-03,NDP,1.5695721286363449
2016-08-03,Green,0.6996597463436106
2016-08-03,People's,-0
2016-08-04,Liberal,2.7264001861090357
2016-08-04,Conservative,1.0736426274781001
2016-08-04,NDP,1.5713660783847645
2016-08-04,Green,0.7001721127124233
2016-08-04,People's,-0
2016-08-05,Liberal,2.728456349904693
2016-08-05,Conservative,1.0738603547447565
2016-08-05,NDP,1.5731084657538295
2016-08-05,Green,0.7006721827398992
2016-08-05,People's,-0
2016-08-06,Liberal,2.955347340975516
2016-08-06,Conservative,0.8526923773127912
2016-08-06,NDP,2.1309406675091003
2016-08-06,Green,0.6099468096485099
2016-08-06,People's,-0
2016-08-07,Liberal,2.9715512483934026
2016-08-07,Conservative,0.9598985855059096
2016-08-07,NDP,1.8146266377681857
2016-08-07,Green,0.6839163751919435
2016-08-07,People's,-0
2016-08-08,Liberal,2.958618744355954
2016-08-08,Conservative,0.9692140706322828
2016-08-08,NDP,1.7770376069804386
2016-08-08,Green,0.6880150029669321
2016-08-08,People's,-0
2016-08-09,Liberal,2.9512169902934553
2016-08-09,Conservative,0.9746599322746035
2016-08-09,NDP,1.7542982457500975
2016-08-09,Green,0.6905441688709144
2016-08-09,People's,-0
2016-08-10,Liberal,2.9463072051097465
2016-08-10,Conservative,0.9785028809869428
2016-08-10,NDP,1.7381092120000234
2016-08-10,Green,0.6924262394635681
2016-08-10,People's,-0
2016-08-11,Liberal,2.9428331183607073
2016-08-11,Conservative,0.981467791391653
2016-08-11,NDP,1.7256664802717423
2016-08-11,Green,0.6939524901199887
2016-08-11,People's,-0
2016-08-12,Liberal,2.9402939330942335
2016-08-12,Conservative,0.983880523512754
2016-08-12,NDP,1.71566086979686
2016-08-12,Green,0.6952529726220928
2016-08-12,People's,-0
2016-08-13,Liberal,2.9384106995078785
2016-08-13,Conservative,0.9859156082536885
2016-08-13,NDP,1.7073699350145792
2016-08-13,Green,0.6963971100239295
2016-08-13,People's,-0
2016-08-14,Liberal,2.734060777918979
2016-08-14,Conservative,1.382822676606194
2016-08-14,NDP,2.145243249547644
2016-08-14,Green,0.5348608714662626
2016-08-14,People's,-0
2016-08-15,Liberal,2.7408041192536854
2016-08-15,Conservative,1.3884609071083691
2016-08-15,NDP,2.1443829392768317
2016-08-15,Green,0.537064567369231
2016-08-15,People's,-0
2016-08-16,Liberal,2.7471658796862894
2016-08-16,Conservative,1.393651593246912
2016-08-16,NDP,2.143911365618561
2016-08-16,Green,0.5390921350687538
2016-08-16,People's,-0
2016-08-17,Liberal,2.7532170774847464
2016-08-17,Conservative,1.3984784814315674
2016-08-17,NDP,2.1437570848572114
2016-08-17,Green,0.5409765713085282
2016-08-17,People's,-0
2016-08-18,Liberal,2.7590098897020265
2016-08-18,Conservative,1.403003641751137
2016-08-18,NDP,2.143865767025712
2016-08-18,Green,0.5427423306126344
2016-08-18,People's,-0
2016-08-19,Liberal,2.764583790233563
2016-08-19,Conservative,1.4072743652766202
2016-08-19,NDP,2.144195144837943
2016-08-19,Green,0.5444080431728616
2016-08-19,People's,-0
2016-08-20,Liberal,2.7699693824398497
2016-08-20,Conservative,1.411327518836992
2016-08-20,NDP,2.144711709204412
2016-08-20,Green,0.5459882309827325
2016-08-20,People's,-0
2016-08-21,Liberal,2.775190890652817
2016-08-21,Conservative,1.415192405220822
2016-08-21,NDP,2.14538846902125
2016-08-21,Green,0.5474944350565973
2016-08-21,People's,-0
2016-08-22,Liberal,2.780267835625942
2016-08-22,Conservative,1.418892704994825
2016-08-22,NDP,2.1462033864433097
2016-08-22,Green,0.5489359807446805
2016-08-22,People's,-0
2016-08-23,Liberal,1.2205848610844443
2016-08-23,Conservative,0.4903194653855105
2016-08-23,NDP,0.887708130970631
2016-08-23,Green,0.19043168353792628
2016-08-23,People's,-0
2016-08-24,Liberal,1.753470408398368
2016-08-24,Conservative,0.7353468671661639
2016-08-24,NDP,1.2847766739582391
2016-08-24,Green,0.28535501926936663
2016-08-24,People's,-0
2016-08-25,Liberal,1.8094671729550051
2016-08-25,Conservative,0.7640570236561445
2016-08-25,NDP,1.3259227805064426
2016-08-25,Green,0.29645634288262684
2016-08-25,People's,-0
2016-08-26,Liberal,1.8436207751592215
2016-08-26,Conservative,0.7821235274730169
2016-08-26,NDP,1.350563827406934
2016-08-26,Green,0.30343847171029903
2016-08-26,People's,-0
2016-08-27,Liberal,1.8682972540711327
2016-08-27,Conservative,0.7954854102389002
2016-08-27,NDP,1.3680617717120653
2016-08-27,Green,0.30860049423023295
2016-08-27,People's,-0
2016-08-28,Liberal,1.8876103652864724
2016-08-28,Conservative,0.806141560912573
2016-08-28,NDP,1.3815363547182287
2016-08-28,Green,0.31271604137937764
2016-08-28,People's,-0
2016-08-29,Liberal,2.923634455503493
2016-08-29,Conservative,1.7312682724108666
2016-08-29,NDP,1.2891824595476484
2016-08-29,Green,0.19885538695270372
2016-08-29,People's,-0
2016-08-30,Liberal,3.108949289995889
2016-08-30,Conservative,1.8049325994160155
2016-08-30,NDP,1.4719569750964816
2016-08-30,Green,0.2542715146772585
2016-08-30,People's,-0
2016-08-31,Liberal,3.0988220989668154
2016-08-31,Conservative,1.7952457199108565
2016-08-31,NDP,1.482181664436909
2016-08-31,Green,0.26030561072626807
2016-08-31,People's,-0
2016-09-01,Liberal,3.0919295985885995
2016-09-01,Conservative,1.7892875094744316
2016-09-01,NDP,1.4884936604373655
2016-09-01,Green,0.26434736476039566
2016-09-01,People's,-0
2016-09-02,Liberal,3.086998118356352
2016-09-02,Conservative,1.7852279129575295
2016-09-02,NDP,1.4932373229085099
2016-09-02,Green,0.26748938322088367
2016-09-02,People's,-0
2016-09-03,Liberal,3.0833371377175065
2016-09-03,Conservative,1.7823061233826094
2016-09-03,NDP,1.4971134711118703
2016-09-03,Green,0.2700962576393946
2016-09-03,People's,-0
2016-09-04,Liberal,3.046363306245678
2016-09-04,Conservative,1.7779030971978511
2016-09-04,NDP,1.4692839295618028
2016-09-04,Green,0.08643236393973386
2016-09-04,People's,-0
2016-09-05,Liberal,3.042246038096055
2016-09-05,Conservative,1.7753682416687728
2016-09-05,NDP,1.4714137633401632
2016-09-05,Green,0.08686082425703469
2016-09-05,People's,-0
2016-09-06,Liberal,2.523694935794835
2016-09-06,Conservative,1.494794212468017
2016-09-06,NDP,1.3329764500664387
2016-09-06,Green,0.3192001674788982
2016-09-06,People's,-0
2016-09-07,Liberal,2.5068881024414216
2016-09-07,Conservative,1.4609122255217506
2016-09-07,NDP,1.425750680606721
2016-09-07,Green,0.2251052458541022
2016-09-07,People's,-0
2016-09-08,Liberal,2.747524092311843
2016-09-08,Conservative,1.604399639363294
2016-09-08,NDP,1.4593452157587394
2016-09-08,Green,0.23973288161194029
2016-09-08,People's,-0
2016-09-09,Liberal,2.774420464035221
2016-09-09,Conservative,1.617004213480064
2016-09-09,NDP,1.4678669773680686
2016-09-09,Green,0.23743855302588446
2016-09-09,People's,-0
2016-09-10,Liberal,2.7914277283117266
2016-09-10,Conservative,1.6245767847597257
2016-09-10,NDP,1.4742638518804978
2016-09-10,Green,0.23570004588385987
2016-09-10,People's,-0
2016-09-11,Liberal,2.8038757492483115
2016-09-11,Conservative,1.6299703612719276
2016-09-11,NDP,1.4794850175537688
2016-09-11,Green,0.2343646220267692
2016-09-11,People's,-0
2016-09-12,Liberal,2.813684367564952
2016-09-12,Conservative,1.634155814469713
2016-09-12,NDP,1.4839433092327008
2016-09-12,Green,0.2333095415936586
2016-09-12,People's,-0
2016-09-13,Liberal,2.8217778110066694
2016-09-13,Conservative,1.6375823173659554
2016-09-13,NDP,1.4878600577212624
2016-09-13,Green,0.23245637159901272
2016-09-13,People's,-0
2016-09-14,Liberal,2.8286729177562218
2016-09-14,Conservative,1.6404931940343999
2016-09-14,NDP,1.4913692199601412
2016-09-14,Green,0.23175384888993095
2016-09-14,People's,-0
2016-09-15,Liberal,2.834687418902103
2016-09-15,Conservative,1.643034023656827
2016-09-15,NDP,1.4945587282978932
2016-09-15,Green,0.23116709312609796
2016-09-15,People's,-0
2016-09-16,Liberal,2.3118727672441635
2016-09-16,Conservative,1.0072870460820535
2016-09-16,NDP,1.4841121959259378
2016-09-16,Green,0.1963363540821674
2016-09-16,People's,-0
