date,Party,sd
2016-05-30,Conservative,1.3219473160611532
2016-05-30,NDP,2.2162882152001453
2016-05-30,Green,1.0892794339991245
2016-05-30,People's,-0
2016-05-31,Liberal,2.3760056223937585
2016-05-31,Conservative,1.3224965934370045
2016-05-31,NDP,2.223316090794641
2016-05-31,Green,1.0881183269486778
2016-05-31,People's,-0
2016-06-01,Liberal,2.0965096985604865
2016-06-01,Conservative,1.1360104851180517
2016-06-01,NDP,2.1144201958339313
2016-06-01,Green,1.1042168423876315
2016-06-01,People's,-0
2016-06-02,Liberal,2.268770545028433
2016-06-02,Conservative,1.243616655239042
2016-06-02,NDP,2.2023501694343954
2016-06-02,Green,1.1149614798673666
2016-06-02,People's,-0
2016-06-03,Liberal,2.2838634648884377
2016-06-03,Conservative,1.2509731875932413
2016-06-03,NDP,2.211433406999739
2016-06-03,Green,1.1136138260443715
2016-06-03,People's,-0
2016-06-04,Liberal,2.29401152943625
2016-06-04,Conservative,1.2553214528822965
2016-06-04,NDP,2.2183707277054583
2016-06-04,Green,1.1125805522066632
2016-06-04,People's,-0
2016-06-05,Liberal,2.1745940322219375
2016-06-05,Conservative,1.2234468149911357
2016-06-05,NDP,2.255530762422377
2016-06-05,Green,1.0558828481723106
2016-06-05,People's,-0
2016-06-06,Liberal,2.181033253258065
2016-06-06,Conservative,1.2258186647970595
2016-06-06,NDP,2.2610393836351026
2016-06-06,Green,1.0551366553179666
2016-06-06,People's,-0
2016-06-07,Liberal,2.247005826268391
2016-06-07,Conservative,1.352658224032032
2016-06-07,NDP,2.3527997891021135
2016-06-07,Green,1.0299462421422005
2016-06-07,People's,-0
2016-06-08,Liberal,1.8206086713385223
2016-06-08,Conservative,1.248653515226947
2016-06-08,NDP,1.269346982862792
2016-06-08,Green,1.155112058559447
2016-06-08,People's,-0
2016-06-09,Liberal,1.7784252920148405
2016-06-09,Conservative,1.266478851315849
2016-06-09,NDP,1.2571041292288712
2016-06-09,Green,1.1961996250780966
2016-06-09,People's,-0
2016-06-10,Liberal,1.7788465314947484
2016-06-10,Conservative,1.265742055827719
2016-06-10,NDP,1.2522494157365673
2016-06-10,Green,1.19763085150895
2016-06-10,People's,-0
2016-06-11,Liberal,1.7835041996441616
2016-06-11,Conservative,1.1405829375111673
2016-06-11,NDP,1.3122711208288051
2016-06-11,Green,1.2823474283557388
2016-06-11,People's,-0
2016-06-12,Liberal,1.7834783820560332
2016-06-12,Conservative,1.1408768644359866
2016-06-12,NDP,1.3085302122607883
2016-06-12,Green,1.284113511528344
2016-06-12,People's,-0
2016-06-13,Liberal,1.8679837822020824
2016-06-13,Conservative,1.1479899161397173
2016-06-13,NDP,1.2729286716838857
2016-06-13,Green,1.3445980881655222
2016-06-13,People's,-0
2016-06-14,Liberal,1.8344263634144284
2016-06-14,Conservative,0.6729951208159721
2016-06-14,NDP,1.223854973890836
2016-06-14,Green,0.7052759268047288
2016-06-14,People's,-0
2016-06-15,Liberal,2.0897988693837153
2016-06-15,Conservative,0.8777413296125149
2016-06-15,NDP,1.3959304212881776
2016-06-15,Green,0.9567026406849907
2016-06-15,People's,-0
2016-06-16,Liberal,2.099414098855747
2016-06-16,Conservative,0.8955465683948295
2016-06-16,NDP,1.4003600735301402
2016-06-16,Green,0.9807086778495483
2016-06-16,People's,-0
2016-06-17,Liberal,2.1042002882606874
2016-06-17,Conservative,0.9059909590721136
2016-06-17,NDP,1.401593985777208
2016-06-17,Green,0.9951803419439957
2016-06-17,People's,-0
2016-06-18,Liberal,2.107302760591914
2016-06-18,Conservative,0.9133362993065335
2016-06-18,NDP,1.4018207481657519
2016-06-18,Green,1.0055792549919969
2016-06-18,People's,-0
2016-06-19,Liberal,2.109607295698644
2016-06-19,Conservative,0.9189678021313407
2016-06-19,NDP,1.4016426416321701
2016-06-19,Green,1.0136966398415428
2016-06-19,People's,-0
2016-06-20,Liberal,2.111469503350297
2016-06-20,Conservative,0.9235138873038705
2016-06-20,NDP,1.4012911526357448
2016-06-20,Green,1.0203513928648507
2016-06-20,People's,-0
2016-06-21,Liberal,2.1130606318196183
2016-06-21,Conservative,0.9273131042487781
2016-06-21,NDP,1.4008705490493367
2016-06-21,Green,1.025987935673449
2016-06-21,People's,-0
2016-06-22,Liberal,2.1144731377383583
2016-06-22,Conservative,0.9305685426795972
2016-06-22,NDP,1.4004319963153298
2016-06-22,Green,1.0308748110041894
2016-06-22,People's,-0
2016-06-23,Liberal,2.11576109758946
2016-06-23,Conservative,0.9334114345321902
2016-06-23,NDP,1.4000016815230636
2016-06-23,Green,1.035186805699023
2016-06-23,People's,-0
2016-06-24,Liberal,2.116958099051852
2016-06-24,Conservative,0.9359313510369979
2016-06-24,NDP,1.3995930835201262
2016-06-24,Green,1.0390440849074192
2016-06-24,People's,-0
2016-06-25,Liberal,2.137408302662525
2016-06-25,Conservative,0.9266462162296274
2016-06-25,NDP,1.4240678906408362
2016-06-25,Green,0.9521499975702714
2016-06-25,People's,-0
2016-06-26,Liberal,2.1391965988023998
2016-06-26,Conservative,0.9286719730873935
2016-06-26,NDP,1.4236950901119483
2016-06-26,Green,0.9549226395064193
2016-06-26,People's,-0
2016-06-27,Liberal,2.140886136876384
2016-06-27,Conservative,0.93052220433435
2016-06-27,NDP,1.4233627311734425
2016-06-27,Green,0.9574685701453638
2016-06-27,People's,-0
2016-06-28,Liberal,2.1424924431793406
2016-06-28,Conservative,0.9322244683939344
2016-06-28,NDP,1.4230690521775287
2016-06-28,Green,0.9598222156669391
2016-06-28,People's,-0
2016-06-29,Liberal,2.1440274318864483
2016-06-29,Conservative,0.933800474918315
2016-06-29,NDP,1.4228118681139246
2016-06-29,Green,0.9620108162049735
2016-06-29,People's,-0
2016-06-30,Liberal,2.145500438140882
2016-06-30,Conservative,0.9352676104956644
2016-06-30,NDP,1.4225888327829352
2016-06-30,Green,0.9640562844430075
2016-06-30,People's,-0
2016-07-01,Liberal,2.146918912378241
2016-07-01,Conservative,0.9366400002427753
2016-07-01,NDP,1.422397587794953
2016-07-01,Green,0.9659765015688349
2016-07-01,People's,-0
2016-07-02,Liberal,2.1482888991128384
2016-07-02,Conservative,0.937929264480496
2016-07-02,NDP,1.422235845664451
2016-07-02,Green,0.9677862429812656
2016-07-02,People's,-0
2016-07-03,Liberal,2.149615374653813
2016-07-03,Conservative,0.9391450695245227
2016-07-03,NDP,1.4221014339911044
2016-07-03,Green,0.9694978535947667
2016-07-03,People's,-0
2016-07-04,Liberal,2.1509024901653597
2016-07-04,Conservative,0.9402955360940624
2016-07-04,NDP,1.4219923165124564
2016-07-04,Green,0.9711217496926975
2016-07-04,People's,-0
2016-07-05,Liberal,3.341832118908502
2016-07-05,Conservative,1.4279408374020517
2016-07-05,NDP,1.4431035971483974
2016-07-05,Green,1.3904731349827302
2016-07-05,People's,-0
2016-07-06,Liberal,2.8511531221931516
2016-07-06,Conservative,1.2270404091877025
2016-07-06,NDP,1.446816517988445
2016-07-06,Green,1.2325773014360888
2016-07-06,People's,-0
2016-07-07,Liberal,2.804774506615905
2016-07-07,Conservative,1.2084778330174388
2016-07-07,NDP,1.4454423693879994
2016-07-07,Green,1.217299734459579
2016-07-07,People's,-0
2016-07-08,Liberal,1.822891783590183
2016-07-08,Conservative,0.8983471486565551
2016-07-08,NDP,1.2395420135348805
2016-07-08,Green,0.8604000904268247
2016-07-08,People's,-0
2016-07-09,Liberal,2.2581432470524128
2016-07-09,Conservative,1.05492399314577
2016-07-09,NDP,1.39836389388519
2016-07-09,Green,1.0398616304273216
2016-07-09,People's,-0
2016-07-10,Liberal,2.2819796732417457
2016-07-10,Conservative,1.0610409690344769
2016-07-10,NDP,1.4057360637072598
2016-07-10,Green,1.0514235222087118
2016-07-10,People's,-0
2016-07-11,Liberal,2.0367871783754397
2016-07-11,Conservative,1.0319438100690166
2016-07-11,NDP,1.379980249498804
2016-07-11,Green,0.9998987755116614
2016-07-11,People's,-0
2016-07-12,Liberal,2.038433306786627
2016-07-12,Conservative,1.0327392704036842
2016-07-12,NDP,1.3826426731434973
2016-07-12,Green,1.002188519334269
2016-07-12,People's,-0
2016-07-13,Liberal,2.0385281219342675
2016-07-13,Conservative,1.0330120539888406
2016-07-13,NDP,1.3845441162239875
2016-07-13,Green,1.003721405389802
2016-07-13,People's,-0
2016-07-14,Liberal,2.037881006050034
2016-07-14,Conservative,1.0330445043257894
2016-07-14,NDP,1.3860000402808839
2016-07-14,Green,1.0048338334141549
2016-07-14,People's,-0
2016-07-15,Liberal,2.036865001270467
2016-07-15,Conservative,1.0329627619632211
2016-07-15,NDP,1.3871695590673856
2016-07-15,Green,1.0056909641939054
2016-07-15,People's,-0
2016-07-16,Liberal,2.0356697625018665
2016-07-16,Conservative,1.032828809663639
2016-07-16,NDP,1.3881427392723407
2016-07-16,Green,1.0063832028862274
2016-07-16,People's,-0
2016-07-17,Liberal,2.0343979377212213
2016-07-17,Conservative,1.032674922271749
2016-07-17,NDP,1.3889748379863753
2016-07-17,Green,1.0069639332476645
2016-07-17,People's,-0
2016-07-18,Liberal,2.3202674480772405
2016-07-18,Conservative,1.0722812099030425
2016-07-18,NDP,1.5872405142606898
2016-07-18,Green,0.8779368617003875
2016-07-18,People's,-0
2016-07-19,Liberal,2.3211964826218496
2016-07-19,Conservative,1.0724121495585988
2016-07-19,NDP,1.5894324187078679
2016-07-19,Green,0.8795398225422526
2016-07-19,People's,-0
2016-07-20,Liberal,2.3219819980608314
2016-07-20,Conservative,1.0725257141386166
2016-07-20,NDP,1.5914451270519845
2016-07-20,Green,0.8810027950718373
2016-07-20,People's,-0
2016-07-21,Liberal,2.322662557330032
2016-07-21,Conservative,1.0726309961822877
2016-07-21,NDP,1.5933086346935825
2016-07-21,Green,0.8823511543006606
2016-07-21,People's,-0
2016-07-22,Liberal,2.550137066203155
2016-07-22,Conservative,1.0770021974420714
2016-07-22,NDP,1.6640573400542722
2016-07-22,Green,0.8836040973949209
2016-07-22,People's,-0
2016-07-23,Liberal,2.552167798180598
2016-07-23,Conservative,1.0772142422763553
2016-07-23,NDP,1.6668861703971085
2016-07-23,Green,0.8847764588870666
2016-07-23,People's,-0
2016-07-24,Liberal,2.554073959823797
2016-07-24,Conservative,1.0774296657244669
2016-07-24,NDP,1.6695536779381137
2016-07-24,Green,0.8858799139576341
2016-07-24,People's,-0
2016-07-25,Liberal,2.555875911487408
2016-07-25,Conservative,1.0776498746969256
2016-07-25,NDP,1.6720794253755444
2016-07-25,Green,0.8869237994348207
2016-07-25,People's,-0
2016-07-26,Liberal,2.5575897072119047
2016-07-26,Conservative,1.0778756698560432
2016-07-26,NDP,1.6744795976823466
2016-07-26,Green,0.8879156881485096
2016-07-26,People's,-0
2016-07-27,Liberal,2.5592281683537754
2016-07-27,Conservative,1.0781074477676027
2016-07-27,NDP,1.676767739539408
2016-07-27,Green,0.888861799632651
2016-07-27,People's,-0
2016-07-28,Liberal,2.5608016529760333
2016-07-28,Conservative,1.0783453358684063
2016-07-28,NDP,1.6789553017494534
2016-07-28,Green,0.8897672995443627
2016-07-28,People's,-0
2016-07-29,Liberal,2.562318616776759
2016-07-29,Conservative,1.0785892836275244
2016-07-29,NDP,1.6810520530815978
2016-07-29,Green,0.8906365217484534
2016-07-29,People's,-0
2016-07-30,Liberal,2.5637860283920677
2016-07-30,Conservative,1.0788391246700777
2016-07-30,NDP,1.6830663954562894
2016-07-30,Green,0.8914731356083423
2016-07-30,People's,-0
2016-07-31,Liberal,2.5652096811877887
2016-07-31,Conservative,1.079094619378272
2016-07-31,NDP,1.6850056084834666
2016-07-31,Green,0.8922802737732276
2016-07-31,People's,-0
2016-08-01,Liberal,2.745131808054485
2016-08-01,Conservative,1.0683102730068763
2016-08-01,NDP,1.5765187665192795
2016-08-01,Green,0.7224662740050783
2016-08-01,People's,-0
2016-08-02,Liberal,2.7474383767516803
2016-08-02,Conservative,1.068551567995816
2016-08-02,NDP,1.5784555861845555
2016-08-02,Green,0.7230489879939223
2016-08-02,People's,-0
2016-08-03,Liberal,2.7496812774937025
2016-08-03,Conservative,1.0688007918111173
2016-08-03,NDP,1.5803316375356036
2016-08-03,Green,0.7236155340396464
2016-08-03,People's,-0
2016-08-04,Liberal,2.751865862652323
2016-08-04,Conservative,1.0690574717168926
2016-08-04,NDP,1.5821514719898555
2016-08-04,Green,0.7241673091279879
2016-08-04,People's,-0
2016-08-05,Liberal,2.753996820166346
2016-08-05,Conservative,1.069321145566487
2016-08-05,NDP,1.5839191417117349
2016-08-05,Green,0.7247055341255142
2016-08-05,People's,-0
2016-08-06,Liberal,2.960928942438203
2016-08-06,Conservative,0.8471948546832316
2016-08-06,NDP,2.131363133523276
2016-08-06,Green,0.6320883469728855
2016-08-06,People's,-0
2016-08-07,Liberal,2.993061450258265
2016-08-07,Conservative,0.9485915917351114
2016-08-07,NDP,1.824138594362439
2016-08-07,Green,0.707934388273511
2016-08-07,People's,-0
2016-08-08,Liberal,2.9811456668565177
2016-08-08,Conservative,0.9578198081537367
2016-08-08,NDP,1.7869304288024837
2016-08-08,Green,0.7121043598855948
2016-08-08,People's,-0
2016-08-09,Liberal,2.974357502926487
2016-08-09,Conservative,0.9632236936258214
2016-08-09,NDP,1.7644025753052477
2016-08-09,Green,0.7146839993395606
2016-08-09,People's,-0
2016-08-10,Liberal,2.969893738525194
2016-08-10,Conservative,0.9670430168704004
2016-08-10,NDP,1.7483590222001157
2016-08-10,Green,0.7166086306793851
2016-08-10,People's,-0
2016-08-11,Liberal,2.966773152671789
2016-08-11,Conservative,0.9699940707420468
2016-08-11,NDP,1.736027102852145
2016-08-11,Green,0.718173220019773
2016-08-11,People's,-0
2016-08-12,Liberal,2.964528631429634
2016-08-12,Conservative,0.9723988780720365
2016-08-12,NDP,1.7261111866257604
2016-08-12,Green,0.719509351101273
2016-08-12,People's,-0
2016-08-13,Liberal,2.9628992677191808
2016-08-13,Conservative,0.9744299298016227
2016-08-13,NDP,1.717895852402804
2016-08-13,Green,0.7206872222799359
2016-08-13,People's,-0
2016-08-14,Liberal,2.728665095060033
2016-08-14,Conservative,1.3554168633498613
2016-08-14,NDP,2.150269633954457
2016-08-14,Green,0.5513381367088745
2016-08-14,People's,-0
2016-08-15,Liberal,2.7354669484903518
2016-08-15,Conservative,1.3608968433638768
2016-08-15,NDP,2.1494592387211986
2016-08-15,Green,0.5536036676854657
2016-08-15,People's,-0
2016-08-16,Liberal,2.741877577963277
2016-08-16,Conservative,1.365942837800194
2016-08-16,NDP,2.149030610756802
2016-08-16,Green,0.5556879276289679
2016-08-16,People's,-0
2016-08-17,Liberal,2.747969886381343
2016-08-17,Conservative,1.3706360368805366
2016-08-17,NDP,2.148913714824471
2016-08-17,Green,0.5576248841036299
2016-08-17,People's,-0
2016-08-18,Liberal,2.753797448953735
2016-08-18,Conservative,1.3750366146966386
2016-08-18,NDP,2.149055254841894
2016-08-18,Green,0.5594397103998988
2016-08-18,People's,-0
2016-08-19,Liberal,2.7594008043711526
2016-08-19,Conservative,1.3791904171661167
2016-08-19,NDP,2.1494137434081084
2016-08-19,Green,0.5611515836928918
2016-08-19,People's,-0
2016-08-20,Liberal,2.764811384712321
2016-08-20,Conservative,1.3831331843869492
2016-08-20,NDP,2.149956273184156
2016-08-20,Green,0.562775451853678
2016-08-20,People's,-0
2016-08-21,Liberal,2.770054071198222
2016-08-21,Conservative,1.386893323722575
2016-08-21,NDP,2.1506563263239915
2016-08-21,Green,0.5643231939481974
2016-08-21,People's,-0
2016-08-22,Liberal,2.77514891346994
2016-08-22,Conservative,1.3904937923903857
2016-08-22,NDP,2.151492243319975
2016-08-22,Green,0.5658044081415408
2016-08-22,People's,-0
2016-08-23,Liberal,1.2453314276918062
2016-08-23,Conservative,0.48805399920290277
2016-08-23,NDP,0.8979198976056927
2016-08-23,Green,0.20128754945842184
2016-08-23,People's,-0
2016-08-24,Liberal,1.781515876797586
2016-08-24,Conservative,0.7299014274587583
2016-08-24,NDP,1.296779818549398
2016-08-24,Green,0.300162415299732
2016-08-24,People's,-0
2016-08-25,Liberal,1.837392607073096
2016-08-25,Conservative,0.7581119730661652
2016-08-25,NDP,1.3379630910142177
2016-08-25,Green,0.3116314597816029
2016-08-25,People's,-0
2016-08-26,Liberal,1.8714295562850192
2016-08-26,Conservative,0.7758533030378526
2016-08-26,NDP,1.362614751221131
2016-08-26,Green,0.31883505016635083
2016-08-26,People's,-0
2016-08-27,Liberal,1.896004038542126
2016-08-27,Conservative,0.7889705021760304
2016-08-27,NDP,1.3801161843398946
2016-08-27,Green,0.32415646233593365
2016-08-27,People's,-0
2016-08-28,Liberal,1.9152288485964892
2016-08-28,Conservative,0.7994296349577192
2016-08-28,NDP,1.3935920128951207
2016-08-28,Green,0.328396796359443
2016-08-28,People's,-0
2016-08-29,Liberal,2.9672029108244486
2016-08-29,Conservative,1.7961929624689952
2016-08-29,NDP,1.2810859294784276
2016-08-29,Green,0.2104335102963
2016-08-29,People's,-0
2016-08-30,Liberal,3.1622675039077675
2016-08-30,Conservative,1.8735559471181673
2016-08-30,NDP,1.4692428000293922
2016-08-30,Green,0.26834019664702036
2016-08-30,People's,-0
2016-08-31,Liberal,3.152276717443751
2016-08-31,Conservative,1.8631050682285863
2016-08-31,NDP,1.4801292466690037
2016-08-31,Green,0.27460650332184566
2016-08-31,People's,-0
2016-09-01,Liberal,3.1453505284322154
2016-09-01,Conservative,1.8565758749612085
2016-09-01,NDP,1.4868358181811907
2016-09-01,Green,0.2788001073276474
2016-09-01,People's,-0
2016-09-02,Liberal,3.140339970473567
2016-09-02,Conservative,1.8520581072115665
2016-09-02,NDP,1.4918583658186524
2016-09-02,Green,0.282058327950559
2016-09-02,People's,-0
2016-09-03,Liberal,3.13658669269174
2016-09-03,Conservative,1.8487535273650189
2016-09-03,NDP,1.495948498927656
2016-09-03,Green,0.2847604860671618
2016-09-03,People's,-0
2016-09-04,Liberal,3.1052099262305912
2016-09-04,Conservative,1.8526848363165402
2016-09-04,NDP,1.4685741143631295
2016-09-04,Green,0.0910254322526889
2016-09-04,People's,-0
2016-09-05,Liberal,3.101077490288657
2016-09-05,Conservative,1.8500247976362434
2016-09-05,NDP,1.4708588192623986
2016-09-05,Green,0.09144365854464145
2016-09-05,People's,-0
2016-09-06,Liberal,2.5595707476105294
2016-09-06,Conservative,1.5519262491914265
2016-09-06,NDP,1.3240533570350999
2016-09-06,Green,0.3213514740172821
2016-09-06,People's,-0
2016-09-07,Liberal,2.5477878131287413
2016-09-07,Conservative,1.5259479216208833
2016-09-07,NDP,1.4140665092301237
2016-09-07,Green,0.2336068487840225
2016-09-07,People's,-0
2016-09-08,Liberal,2.7954310987684545
2016-09-08,Conservative,1.6768738681140358
2016-09-08,NDP,1.449155042275888
2016-09-08,Green,0.24773697438212933
2016-09-08,People's,-0
2016-09-09,Liberal,2.823225799402255
2016-09-09,Conservative,1.690410472443597
2016-09-09,NDP,1.4579148578546037
2016-09-09,Green,0.2455663919999468
2016-09-09,People's,-0
2016-09-10,Liberal,2.8408111306564856
2016-09-10,Conservative,1.69857867658524
2016-09-10,NDP,1.4644783366489786
2016-09-10,Green,0.2439195178805041
2016-09-10,People's,-0
2016-09-11,Liberal,2.8536855387232745
2016-09-11,Conservative,1.7044108012832153
2016-09-11,NDP,1.4698288974743927
2016-09-11,Green,0.24265570265471695
2016-09-11,People's,-0
2016-09-12,Liberal,2.8638311680494324
2016-09-12,Conservative,1.708943339745312
2016-09-12,NDP,1.4743930759318533
2016-09-12,Green,0.24165916845883728
2016-09-12,People's,-0
2016-09-13,Liberal,2.872202765719341
2016-09-13,Conservative,1.712657263207221
2016-09-13,NDP,1.4783993323154336
2016-09-13,Green,0.24085546532738542
2016-09-13,People's,-0
2016-09-14,Liberal,2.8793344718406546
2016-09-14,Conservative,1.715813737644453
2016-09-14,NDP,1.4819858755002007
2016-09-14,Green,0.24019577091198788
2016-09-14,People's,-0
2016-09-15,Liberal,2.885554777528715
2016-09-15,Conservative,1.7185693343572952
2016-09-15,NDP,1.4852434024183403
2016-09-15,Green,0.23964679463492386
2016-09-15,People's,-0
2016-09-16,Liberal,2.329729222213826
2016-09-16,Conservative,1.045042759553834
2016-09-16,NDP,1.4872786506577917
2016-09-16,Green,0.18925380107023254
2016-09-16,People's,-0
2016-09-17,Liberal,2.746842481048251
