date,Party,sd
2017-11-08,Liberal,1.6515488717522122
2017-11-09,Liberal,1.5783641446215873
2017-11-10,Liberal,1.518221580932837
2017-11-11,Liberal,1.5411028961129647
2017-11-12,Liberal,1.5184908715936998
2017-11-13,Liberal,1.571310662397972
2017-11-14,Liberal,1.5979916026009087
2017-11-15,Liberal,1.6048537839360495
2017-11-16,Liberal,1.6191426231278094
2017-11-17,Liberal,1.633164531268776
2017-11-18,Liberal,1.642513234261908
2017-11-19,Liberal,1.6513904568515705
2017-11-20,Liberal,1.6670334013575687
2017-11-21,Liberal,1.673352385972093
2017-11-22,Liberal,1.6916052476667816
2017-11-23,Liberal,1.7076250186353295
2017-11-24,Liberal,1.7225906077845974
2017-11-25,Liberal,1.6816508395819838
2017-11-26,Liberal,1.6706658834158243
2017-11-27,Liberal,1.6208777569519632
2017-11-28,Liberal,1.5742263749441041
2017-11-29,Liberal,1.6079796925157517
2017-11-30,Liberal,1.6786164366477192
2017-12-01,Liberal,1.7148224290148846
2017-12-02,Liberal,1.7745806369479358
2017-12-03,Liberal,1.8311290300191956
2017-12-04,Liberal,1.7767610002178
2017-12-05,Liberal,1.7387475259281318
2017-12-06,Liberal,1.8091113297147587
2017-12-07,Liberal,1.854668400221664
2017-12-08,Liberal,1.8953068096067338
2017-12-09,Liberal,1.9634485992513013
2017-12-10,Liberal,1.9737861520792013
2017-12-11,Liberal,1.8829694778837527
2017-12-12,Liberal,1.824616525453943
2017-12-13,Liberal,1.754536366724834
2017-12-14,Liberal,1.7042514460534164
2017-12-15,Liberal,1.7136187460516648
2017-12-16,Liberal,1.7198208853119101
2017-12-17,Liberal,1.7205593244574982
2017-12-18,Liberal,1.7194225841251733
2017-12-19,Liberal,1.7062114525907404
2017-12-20,Liberal,1.6269652884567845
2017-12-21,Liberal,1.584394990183177
2017-12-22,Liberal,1.5460914830826895
2017-12-23,Liberal,1.5109077810090488
2017-12-24,Liberal,1.4728038139759636
2017-12-25,Liberal,1.4947870040115019
2017-12-26,Liberal,1.4806710901742943
2017-12-27,Liberal,1.5713775007238049
2017-12-28,Liberal,1.662473559052382
2017-12-29,Liberal,1.7456883125526297
2017-12-30,Liberal,1.8297821242329715
2017-12-31,Liberal,1.9098509748848378
2018-01-01,Liberal,1.8867818443607214
2018-01-02,Liberal,1.8317037329651118
2018-01-03,Liberal,1.7764872921081363
2018-01-04,Liberal,1.7499387570043115
2018-01-05,Liberal,1.7287095204490037
2018-01-06,Liberal,1.7082156841934037
2018-01-07,Liberal,1.7365377227290222
2018-01-08,Liberal,1.7876089326744615
2018-01-09,Liberal,1.8327500030433241
2018-01-10,Liberal,1.879778096992195
2018-01-11,Liberal,1.9332811128805623
2018-01-12,Liberal,1.9851160640390546
2018-01-13,Liberal,2.019562094421873
2018-01-14,Liberal,2.034476931785876
2018-01-15,Liberal,2.053811513532319
2018-01-16,Liberal,2.05935476169584
2018-01-17,Liberal,2.0057652240776864
2018-01-18,Liberal,1.9907680412880264
2018-01-19,Liberal,1.9801481017922409
2018-01-20,Liberal,1.9627782030077614
2018-01-21,Liberal,1.9279890998197629
2018-01-22,Liberal,1.9718874498329453
2018-01-23,Liberal,1.9803936335287287
2018-01-24,Liberal,1.8537836638725196
2018-01-25,Liberal,1.792187437560699
2018-01-26,Liberal,1.758139094657324
2018-01-27,Liberal,1.7116539938615787
2018-01-28,Liberal,1.6673299931623855
2018-01-29,Liberal,1.7484461316474058
2018-01-30,Liberal,1.7655937018659273
2018-01-31,Liberal,1.7920564183559207
2018-02-01,Liberal,1.823656368628581
2018-02-02,Liberal,1.851683972351068
2018-02-03,Liberal,1.886691502371238
2018-02-04,Liberal,1.9196150484508656
2018-02-05,Liberal,1.9011741590971312
2018-02-06,Liberal,1.8721958405848902
2018-02-07,Liberal,1.7336461773014507
2018-02-08,Liberal,1.6389562697134892
2018-02-09,Liberal,1.5545462614625336
2018-02-10,Liberal,1.50826979651745
2018-02-11,Liberal,1.464863229447809
2018-02-12,Liberal,1.515395768880671
2018-02-13,Liberal,1.5233399252262125
2018-02-14,Liberal,1.5287595285551412
2018-02-15,Liberal,1.5390122421919625
2018-02-16,Liberal,1.5465403852428259
2018-02-17,Liberal,1.5696103576006384
2018-02-18,Liberal,1.5912561248559047
2018-02-19,Liberal,1.5911980610854755
2018-02-20,Liberal,1.5810958301924551
2018-02-21,Liberal,1.5927053707726055
2018-02-22,Liberal,1.6112421829073
2018-02-23,Liberal,1.6284877902129469
2018-02-24,Liberal,1.658487618469779
2018-02-25,Liberal,1.8213329706954025
2018-02-26,Liberal,1.9419738826849389
2018-02-27,Liberal,2.0427644793214386
2018-02-28,Liberal,2.0029947326437383
2018-03-01,Liberal,2.029880389823018
2018-03-02,Liberal,1.9310001162749326
2018-03-03,Liberal,1.7917274515158195
2018-03-04,Liberal,1.7011769190495762
2018-03-05,Liberal,1.7616891349934343
2018-03-06,Liberal,1.7597146179179233
2018-03-07,Liberal,1.6940722898268874
2018-03-08,Liberal,1.7233121862909786
2018-03-09,Liberal,1.7209838973233693
2018-03-10,Liberal,1.6476898748202227
2018-03-11,Liberal,1.829295408445836
2018-03-12,Liberal,1.9907798407419985
2018-03-13,Liberal,2.1019687874383957
2018-03-14,Liberal,2.21160072870984
2018-03-15,Liberal,2.3761941523229875
2018-03-16,Liberal,2.277368059075853
2018-03-17,Liberal,2.250890982724315
2018-03-18,Liberal,2.2368929580473376
2018-03-19,Liberal,2.3711495829239007
2018-03-20,Liberal,2.4564112388746997
2018-03-21,Liberal,2.469276489130381
2018-03-22,Liberal,2.518942379231843
2018-03-23,Liberal,2.5712345508355785
2018-03-24,Liberal,2.470002472559707
2018-03-25,Liberal,2.4220123978737433
2018-03-26,Liberal,2.45378307039757
2018-03-27,Liberal,2.4509523545182414
2018-03-28,Liberal,2.556374860374972
2018-03-29,Liberal,2.6452900161915145
2018-03-30,Liberal,2.7284149248349836
2018-03-31,Liberal,2.80364717544731
2018-04-01,Liberal,2.876403633340298
2018-04-02,Liberal,2.8498068938078975
2018-04-03,Liberal,2.839071500505951
2018-04-04,Liberal,2.7084766895430774
2018-04-05,Liberal,2.6484075750322846
2018-04-06,Liberal,2.598741106103222
2018-04-07,Liberal,2.543758227645934
2018-04-08,Liberal,2.4931693159015884
2018-04-09,Liberal,2.58754145421289
2018-04-10,Liberal,2.617568476398354
2018-04-11,Liberal,2.5570602160277605
2018-04-12,Liberal,2.545927656279318
2018-04-13,Liberal,2.53877385668104
2018-04-14,Liberal,2.480533409541261
2018-04-15,Liberal,2.446505443906017
2018-04-16,Liberal,2.5103309062366206
2018-04-17,Liberal,2.725237772241327
2018-04-18,Liberal,2.6977435559368197
2018-04-19,Liberal,2.767619566296691
2018-04-20,Liberal,2.8149459263158954
2018-04-21,Liberal,2.849525917827889
2018-04-22,Liberal,2.6810231230806805
2018-04-23,Liberal,2.7588668315942875
2018-04-24,Liberal,2.7735029820783
2018-04-25,Liberal,2.6486003709383343
2018-04-26,Liberal,2.516141714634203
2018-04-27,Liberal,2.4307273889969467
2018-04-28,Liberal,2.3442271791204154
2018-04-29,Liberal,2.2627930501003526
2018-04-30,Liberal,2.341213820896251
2018-05-01,Liberal,2.430080680543631
2018-05-02,Liberal,2.3929339084734425
2018-05-03,Liberal,2.4042538249119536
2018-05-04,Liberal,2.41777526443647
2018-05-05,Liberal,2.339189130552187
2018-05-06,Liberal,2.3029546222947914
2018-05-07,Liberal,2.318493652102484
2018-05-08,Liberal,2.31246929258478
2018-05-09,Liberal,2.3299303330025927
2018-05-10,Liberal,2.4228244765255633
2018-05-11,Liberal,2.4601746918116447
2018-05-12,Liberal,2.5250206198681395
2018-05-13,Liberal,2.647603581996043
2018-05-14,Liberal,2.6901648515966046
2018-05-15,Liberal,2.7222999823521183
2018-05-16,Liberal,2.6759598425830005
2018-05-17,Liberal,2.678279726275305
2018-05-18,Liberal,2.5924105746316464
2018-05-19,Liberal,2.5492072592729804
2018-05-20,Liberal,2.5118684755858816
2018-05-21,Liberal,2.565317713408983
2018-05-22,Liberal,2.5706720128758085
2018-05-23,Liberal,2.4488062054072417
2018-05-24,Liberal,2.3983984466774237
2018-05-25,Liberal,2.35483325864917
2018-05-26,Liberal,2.313497499285595
2018-05-27,Liberal,2.274551249964421
2018-05-28,Liberal,2.3795025826435205
2018-05-29,Liberal,2.3873316303101695
2018-05-30,Liberal,2.299940214238444
2018-05-31,Liberal,2.253539423972461
2018-06-01,Liberal,2.207884483337183
2018-06-02,Liberal,2.143039846222243
2018-06-03,Liberal,2.1118398860135423
2018-06-04,Liberal,2.165321760797548
2018-06-05,Liberal,2.173893654687565
2018-06-06,Liberal,2.0844833017355753
2018-06-07,Liberal,2.0441282204552325
2018-06-08,Liberal,2.008492358088926
2018-06-09,Liberal,1.97889868509071
2018-06-10,Liberal,1.93025393462298
2018-06-11,Liberal,2.032350681392024
2018-06-12,Liberal,2.067939291360236
2018-06-13,Liberal,2.0140403067690458
2018-06-14,Liberal,1.9920131898256404
2018-06-15,Liberal,1.929703342006075
2018-06-16,Liberal,1.8463912500219333
2018-06-17,Liberal,1.7716370856070913
2018-06-18,Liberal,1.7748911862669938
2018-06-19,Liberal,1.7436939308659156
2018-06-20,Liberal,1.6969856603192226
2018-06-21,Liberal,1.6544374638002914
2018-06-22,Liberal,1.623225987483666
2018-06-23,Liberal,1.5999132258830353
2018-06-24,Liberal,1.5773065279653598
2018-06-25,Liberal,1.6214111736263637
2018-06-26,Liberal,1.6402451320132054
2018-06-27,Liberal,1.6538679866322894
2018-06-28,Liberal,1.6765228792539109
2018-06-29,Liberal,1.6979123171529245
2018-06-30,Liberal,1.7268923628270714
2018-07-01,Liberal,1.7413762528708379
2018-07-02,Liberal,1.7635466895213117
2018-07-03,Liberal,1.7744206729486223
2018-07-04,Liberal,1.6998421656638498
2018-07-05,Liberal,1.6558525124675747
2018-07-06,Liberal,1.6165837666438925
2018-07-07,Liberal,1.577600156518622
2018-07-08,Liberal,1.5404051657845437
2018-07-09,Liberal,1.5781394969208513
2018-07-10,Liberal,1.5861918126539034
2018-07-11,Liberal,1.5064810257028314
2018-07-12,Liberal,1.6328397195802193
2018-07-13,Liberal,1.685209520868644
2018-07-14,Liberal,1.7466892171021189
2018-07-15,Liberal,1.8036379128646338
2018-07-16,Liberal,1.937740100542848
2018-07-17,Liberal,1.856574045899875
2018-07-18,Liberal,1.7089439056585647
2018-07-19,Liberal,1.6181037488218215
2018-07-20,Liberal,1.5377329430269138
2018-07-21,Liberal,1.4668958918476394
2018-07-22,Liberal,1.4003666143121483
2018-07-23,Liberal,1.4771641050737114
2018-07-24,Liberal,1.4995806927429984
2018-07-25,Liberal,1.451707282439483
2018-07-26,Liberal,1.4349719875787188
2018-07-27,Liberal,1.4201363317699762
2018-07-28,Liberal,1.3904911411321839
2018-07-29,Liberal,1.3609707456961027
2018-07-30,Liberal,1.4001812026128237
2018-07-31,Liberal,1.405396284286147
2018-08-01,Liberal,1.3739445431703037
2018-08-02,Liberal,1.374789200779536
2018-08-03,Liberal,1.3764307749117273
2018-08-04,Liberal,1.3738903099516995
2018-08-05,Liberal,1.3713100556390603
2018-08-06,Liberal,1.407703355286267
2018-08-07,Liberal,1.4223077620890774
2018-08-08,Liberal,1.4716548039273207
2018-08-09,Liberal,1.5026480294517026
2018-08-10,Liberal,1.5434060399171325
2018-08-11,Liberal,1.552931375667936
2018-08-12,Liberal,1.5609708145562535
2018-08-13,Liberal,1.5379848933141727
2018-08-14,Liberal,1.5314981792141906
2018-08-15,Liberal,1.5774979438223917
2018-08-16,Liberal,1.5566104971197192
2018-08-17,Liberal,1.5747326788362492
2018-08-18,Liberal,1.5882727151517548
2018-08-19,Liberal,1.6025592746264963
2018-08-20,Liberal,1.5529713543180745
2018-08-21,Liberal,1.5192962701569421
2018-08-22,Liberal,1.54113548671025
2018-08-23,Liberal,1.5529726993966202
2018-08-24,Liberal,1.5633624265449102
2018-08-25,Liberal,1.5543618972654873
2018-08-26,Liberal,1.6200488569537197
2018-08-27,Liberal,1.5971998157631462
2018-08-28,Liberal,1.5824139749056017
2018-08-29,Liberal,1.6673248100008913
2018-08-30,Liberal,1.7540775435563698
2018-08-31,Liberal,1.8359348763280052
2018-09-01,Liberal,1.9089154449301042
2018-09-02,Liberal,1.979588606538432
2018-09-03,Liberal,1.9442988550308624
2018-09-04,Liberal,1.9255066176138456
2018-09-05,Liberal,1.8259254206495001
2018-09-06,Liberal,1.7742145859809846
2018-09-07,Liberal,1.7295858898849885
2018-09-08,Liberal,1.694514809106512
2018-09-09,Liberal,1.6623797988880367
2018-09-10,Liberal,1.707770569614815
2018-09-11,Liberal,1.6880121850032919
2018-09-12,Liberal,1.6162171094953977
2018-09-13,Liberal,1.5818480041119465
2018-09-14,Liberal,1.9350701804548032
2018-09-15,Liberal,2.0681943072815594
2018-09-16,Liberal,2.210019742763314
2018-09-17,Liberal,2.43774221625926
2018-09-18,Liberal,2.624748709975077
2018-09-19,Liberal,2.325869493074518
2018-09-20,Liberal,2.305191840502778
2018-09-21,Liberal,2.3003275878601532
2018-09-22,Liberal,2.25851624051145
2018-09-23,Liberal,2.2182623135403707
2018-09-24,Liberal,2.1703087120347546
2018-09-25,Liberal,2.129271832722181
2018-09-26,Liberal,2.015617027369607
2018-09-27,Liberal,1.9442051709709465
2018-09-28,Liberal,1.8784559660828957
2018-09-29,Liberal,1.921030745907783
2018-09-30,Liberal,1.9099749020123382
2018-10-01,Liberal,1.9765970221613365
2018-10-02,Liberal,2.0012016183428387
2018-10-03,Liberal,1.9856679699431836
2018-10-04,Liberal,1.9918769461897388
2018-10-05,Liberal,1.948524368923718
2018-10-06,Liberal,1.926025142156438
2018-10-07,Liberal,2.006811692889812
2018-10-08,Liberal,2.0741536390519792
2018-10-09,Liberal,2.1129264720750838
2018-10-10,Liberal,2.1519030259851366
2018-10-11,Liberal,2.188777447602082
2018-10-12,Liberal,2.1223810094239126
2018-10-13,Liberal,2.1040710206086173
2018-10-14,Liberal,2.0892716181727513
2018-10-15,Liberal,2.121406042806566
2018-10-16,Liberal,2.1347317405845385
2018-10-17,Liberal,2.095512786855424
2018-10-18,Liberal,2.0886696766999036
2018-10-19,Liberal,2.084659716187642
2018-10-20,Liberal,2.082316080572429
2018-10-21,Liberal,2.079327293552916
2018-10-22,Liberal,2.130352361462019
2018-10-23,Liberal,2.1491724905885556
2018-10-24,Liberal,2.090785488645777
2018-10-25,Liberal,2.0742227870151972
2018-10-26,Liberal,2.0547631414307155
2018-10-27,Liberal,2.035243419427203
2018-10-28,Liberal,2.017002686953381
2018-10-29,Liberal,2.0636453686558576
2018-10-30,Liberal,2.067711520431115
2018-10-31,Liberal,1.9966392330277294
2018-11-01,Liberal,1.9643484825756818
2018-11-02,Liberal,1.9349635874356177
2018-11-03,Liberal,1.8737996317091252
2018-11-04,Liberal,1.8389101243272055
2018-11-05,Liberal,1.8845341219909542
2018-11-06,Liberal,1.899243277486537
2018-11-07,Liberal,1.9026122655935995
2018-11-08,Liberal,1.8803938705713612
2018-11-09,Liberal,1.8099770230291274
2018-11-10,Liberal,1.7675662521146822
2018-11-11,Liberal,1.7215012340709883
2018-11-12,Liberal,1.6906336301520715
2018-11-13,Liberal,1.7292320474595215
2018-11-14,Liberal,1.6616867498625005
2018-11-15,Liberal,1.5493943986288332
2018-11-16,Liberal,1.4582761234504922
2018-11-17,Liberal,1.362531589438874
2018-11-18,Liberal,1.266394584957724
2018-11-19,Liberal,1.302105473018395
2018-11-20,Liberal,1.345513750502993
2018-11-21,Liberal,1.5312999238689928
2018-11-22,Liberal,1.6654201129521737
2018-11-23,Liberal,1.7874591447480193
2018-11-24,Liberal,1.90704800021147
2018-11-25,Liberal,2.021261464176698
2018-11-26,Liberal,2.0022126705429315
2018-11-27,Liberal,2.0112786014406416
2018-11-28,Liberal,1.9692703259865052
2018-11-29,Liberal,1.9574414723162867
2018-11-30,Liberal,1.9515243903797252
2018-12-01,Liberal,1.908724641160259
2018-12-02,Liberal,1.8853756897320557
2018-12-03,Liberal,1.9205961664635574
2018-12-04,Liberal,1.923269466884534
2018-12-05,Liberal,1.9053571712657988
2018-12-06,Liberal,1.9102389034935545
2018-12-07,Liberal,1.908787499517479
2018-12-08,Liberal,1.8765300403310659
2018-12-09,Liberal,1.8654509676671776
2018-12-10,Liberal,1.9833275117850533
2018-12-11,Liberal,2.0590267141780796
2018-12-12,Liberal,2.044439347229768
2018-12-13,Liberal,2.107210163723919
2018-12-14,Liberal,2.0998980941826306
2018-12-15,Liberal,2.0142871330396424
2018-12-16,Liberal,1.95083308576631
2018-12-17,Liberal,1.9762965996895978
2018-12-18,Liberal,1.9584106485986819
2018-12-19,Liberal,1.9789082275403875
2018-12-20,Liberal,1.981189775067871
2018-12-21,Liberal,1.9804582220158147
2018-12-22,Liberal,1.987345247117871
2018-12-23,Liberal,1.993005799196818
2018-12-24,Liberal,2.0035742176828566
2018-12-25,Liberal,2.000055049461719
2018-12-26,Liberal,1.9395540975369852
2018-12-27,Liberal,1.9120375257015803
2018-12-28,Liberal,1.8876618934444878
2018-12-29,Liberal,1.8705186413934805
2018-12-30,Liberal,1.854596731394769
2018-12-31,Liberal,1.8259381490110946
2019-01-01,Liberal,1.8012711077615156
2019-01-02,Liberal,1.716470190726111
2019-01-03,Liberal,1.6653385915789947
2019-01-04,Liberal,1.617934977683614
2019-01-05,Liberal,1.6426884265806225
2019-01-06,Liberal,1.6352562335521015
2019-01-07,Liberal,1.673113355015203
2019-01-08,Liberal,1.6826543704648302
2019-01-09,Liberal,1.6332900576973468
2019-01-10,Liberal,1.6142802760865753
2019-01-11,Liberal,1.594463644421582
2019-01-12,Liberal,1.5888458503491685
2019-01-13,Liberal,1.578046457632957
2019-01-14,Liberal,1.589707054099265
2019-01-15,Liberal,1.5864138139792414
2019-01-16,Liberal,1.532841652233296
2019-01-17,Liberal,1.448265869234083
2019-01-18,Liberal,1.3976238747596157
2019-01-19,Liberal,1.3846440305471805
2019-01-20,Liberal,1.357213532524227
2019-01-21,Liberal,1.3655827505200477
2019-01-22,Liberal,1.4047111762625788
2019-01-23,Liberal,1.3574988937192998
2019-01-24,Liberal,1.3346241374418066
2019-01-25,Liberal,1.3123283894194882
2019-01-26,Liberal,1.3003992748108604
2019-01-27,Liberal,1.2883849468913948
2019-01-28,Liberal,1.3319241883446018
2019-01-29,Liberal,1.346800398056468
2019-01-30,Liberal,1.3146594168466195
2019-01-31,Liberal,1.3095050499566094
2019-02-01,Liberal,1.4019293248734637
2019-02-02,Liberal,1.4740460334861687
2019-02-03,Liberal,1.5396493276031755
2019-02-04,Liberal,1.647375993508674
2019-02-05,Liberal,1.725914825846695
2019-02-06,Liberal,1.6423996137198327
2019-02-07,Liberal,1.6981690052578142
2019-02-08,Liberal,1.804984496533343
2019-02-09,Liberal,1.9011323490917131
2019-02-10,Liberal,1.9956766270090853
2019-02-11,Liberal,2.153702475617455
2019-02-12,Liberal,2.185958571029728
2019-02-13,Liberal,2.1125946576761865
2019-02-14,Liberal,2.0246351132472284
2019-02-15,Liberal,1.9795150026135182
2019-02-16,Liberal,1.9387369837849484
2019-02-17,Liberal,1.9029824448708403
2019-02-18,Liberal,1.9158566477272063
2019-02-19,Liberal,1.9560375966619534
2019-02-20,Liberal,1.9330426093421007
2019-02-21,Liberal,1.9328626322068445
2019-02-22,Liberal,1.9431306426955242
2019-02-23,Liberal,1.9724353617051336
2019-02-24,Liberal,2.0014959461836854
2019-02-25,Liberal,1.9778030377495086
2019-02-26,Liberal,1.9611569791183494
2019-02-27,Liberal,1.9202139950273405
2019-02-28,Liberal,1.976830764961779
2019-03-01,Liberal,2.0163615691075667
2019-03-02,Liberal,2.132922052946659
2019-03-03,Liberal,2.15299672334247
2019-03-04,Liberal,2.210041991845736
2019-03-05,Liberal,2.164791525298123
2019-03-06,Liberal,2.0626628249400385
2019-03-07,Liberal,2.042542571639676
2019-03-08,Liberal,2.0777808589297053
2019-03-09,Liberal,2.088436997775662
2019-03-10,Liberal,2.097165628272946
2019-03-11,Liberal,2.1656458576975837
2019-03-12,Liberal,2.153086431021966
2019-03-13,Liberal,2.1042911874474246
2019-03-14,Liberal,2.079680109362239
2019-03-15,Liberal,2.0847586344436415
2019-03-16,Liberal,2.093504073739074
2019-03-17,Liberal,2.100158522464951
2019-03-18,Liberal,2.1335095236073336
2019-03-19,Liberal,2.120191473699131
2019-03-20,Liberal,2.014060896156956
2019-03-21,Liberal,1.9891751525794121
2019-03-22,Liberal,1.9529552168211595
2019-03-23,Liberal,1.9264515918990166
2019-03-24,Liberal,1.925507225459464
2019-03-25,Liberal,1.9643590455529143
2019-03-26,Liberal,1.9310875295329712
2019-03-27,Liberal,1.880116797082185
2019-03-28,Liberal,1.8529948531052276
2019-03-29,Liberal,1.8224441020505675
2019-03-30,Liberal,1.8143033155074217
2019-03-31,Liberal,1.806623460800287
2019-04-01,Liberal,1.796095015211383
2019-04-02,Liberal,1.7143254024383197
2019-04-03,Liberal,1.7093534207873948
2019-04-04,Liberal,1.687766143601546
2019-04-05,Liberal,1.6641114216251434
2019-04-06,Liberal,1.6723040308136974
2019-04-07,Liberal,1.7326698222043777
2019-04-08,Liberal,1.7071211700076947
2019-04-09,Liberal,1.7015845712574642
2019-04-10,Liberal,1.6557607219996306
2019-04-11,Liberal,1.6366693273076371
