date,Party,sd
2016-05-30,Green,1.073911632699349
2016-05-30,People's,-0
2016-05-31,Liberal,2.3713681485267712
2016-05-31,Conservative,1.3334747362255621
2016-05-31,NDP,2.215287117767163
2016-05-31,Green,1.0728236174658532
2016-05-31,People's,-0
2016-06-01,Liberal,2.1083669311689555
2016-06-01,Conservative,1.139856910806412
2016-06-01,NDP,2.1118218206103143
2016-06-01,Green,1.0984475406354286
2016-06-01,People's,-0
2016-06-02,Liberal,2.2724304188004862
2016-06-02,Conservative,1.2512690892540888
2016-06-02,NDP,2.1969717551356838
2016-06-02,Green,1.1047139855948473
2016-06-02,People's,-0
2016-06-03,Liberal,2.2869323003442847
2016-06-03,Conservative,1.2589613746073773
2016-06-03,NDP,2.2058243487290214
2016-06-03,Green,1.1030571758455616
2016-06-03,People's,-0
2016-06-04,Liberal,2.296761796276034
2016-06-04,Conservative,1.2635202023512688
2016-06-04,NDP,2.2126236058587287
2016-06-04,Green,1.1018651705665465
2016-06-04,People's,-0
2016-06-05,Liberal,2.1855593897996672
2016-06-05,Conservative,1.2282647851734056
2016-06-05,NDP,2.249370261640384
2016-06-05,Green,1.049738832959039
2016-06-05,People's,-0
2016-06-06,Liberal,2.1918925244926144
2016-06-06,Conservative,1.230757319242835
2016-06-06,NDP,2.2548024733423198
2016-06-06,Green,1.0489432839028674
2016-06-06,People's,-0
2016-06-07,Liberal,2.240820947764857
2016-06-07,Conservative,1.3340528027206908
2016-06-07,NDP,2.338549791213071
2016-06-07,Green,1.0157812063090517
2016-06-07,People's,-0
2016-06-08,Liberal,1.8135274290488725
2016-06-08,Conservative,1.2517621977117617
2016-06-08,NDP,1.260659494092263
2016-06-08,Green,1.1417999448684368
2016-06-08,People's,-0
2016-06-09,Liberal,1.7626526498329727
2016-06-09,Conservative,1.266330260915667
2016-06-09,NDP,1.2464038484047206
2016-06-09,Green,1.1823335224142515
2016-06-09,People's,-0
2016-06-10,Liberal,1.7631968713668609
2016-06-10,Conservative,1.2662350440843584
2016-06-10,NDP,1.2417438270492414
2016-06-10,Green,1.1839171151839623
2016-06-10,People's,-0
2016-06-11,Liberal,1.7527817273949773
2016-06-11,Conservative,1.1378647366791643
2016-06-11,NDP,1.300687800680186
2016-06-11,Green,1.2565505198862368
2016-06-11,People's,-0
2016-06-12,Liberal,1.7527003731315536
2016-06-12,Conservative,1.138620829089674
2016-06-12,NDP,1.2969981391550454
2016-06-12,Green,1.2583437453502375
2016-06-12,People's,-0
2016-06-13,Liberal,1.8346441805993352
2016-06-13,Conservative,1.1405740097830324
2016-06-13,NDP,1.2640943024928473
2016-06-13,Green,1.3133928509409978
2016-06-13,People's,-0
2016-06-14,Liberal,1.796279167939109
2016-06-14,Conservative,0.6640528379960998
2016-06-14,NDP,1.2120582160345157
2016-06-14,Green,0.6876554178934108
2016-06-14,People's,-0
2016-06-15,Liberal,2.0530001346959565
2016-06-15,Conservative,0.8685558437045251
2016-06-15,NDP,1.386826284853483
2016-06-15,Green,0.9333135912932938
2016-06-15,People's,-0
2016-06-16,Liberal,2.0629838598606622
2016-06-16,Conservative,0.886587799894156
2016-06-16,NDP,1.391569056251651
2016-06-16,Green,0.9568172131975027
2016-06-16,People's,-0
2016-06-17,Liberal,2.0679869430618627
2016-06-17,Conservative,0.8972301565998445
2016-06-17,NDP,1.3929833793317463
2016-06-17,Green,0.9709934918787702
2016-06-17,People's,-0
2016-06-18,Liberal,2.0712358397697312
2016-06-18,Conservative,0.9047512544394402
2016-06-18,NDP,1.393332273122233
2016-06-18,Green,0.98118315683405255
2016-06-18,People's,-0
2016-06-19,Liberal,2.0736454584505344
2016-06-19,Conservative,0.9105405791067123
2016-06-19,NDP,1.3932431451887208
2016-06-19,Green,0.9891384831022568
2016-06-19,People's,-0
2016-06-20,Liberal,2.0755855761302704
2016-06-20,Conservative,0.9152295816361949
2016-06-20,NDP,1.392959246452606
2016-06-20,Green,0.9956608614710468
2016-06-20,People's,-0
2016-06-21,Liberal,2.0772354926422496
2016-06-21,Conservative,0.9191590885170154
2016-06-21,NDP,1.3925913566902512
2016-06-21,Green,1.001185364146063
2016-06-21,People's,-0
2016-06-22,Liberal,2.0786927019869044
2016-06-22,Conservative,0.9225339645511158
2016-06-22,NDP,1.392194638147968
2016-06-22,Green,1.005974967477797
2016-06-22,People's,-0
2016-06-23,Liberal,2.0800146452008144
2016-06-23,Conservative,0.9254868618496941
2016-06-23,NDP,1.3917979097340896
2016-06-23,Green,1.0102008838072543
2016-06-23,People's,-0
2016-06-24,Liberal,2.081237266366648
2016-06-24,Conservative,0.9281085102011553
2016-06-24,NDP,1.3914164739261354
2016-06-24,Green,1.013980850517877
2016-06-24,People's,-0
2016-06-25,Liberal,2.099037946382575
2016-06-25,Conservative,0.9129826046708115
2016-06-25,NDP,1.4171103480276712
2016-06-25,Green,0.9217437035273387
2016-06-25,People's,-0
2016-06-26,Liberal,2.100816280464396
2016-06-26,Conservative,0.9150607193752955
2016-06-26,NDP,1.4167774194877432
2016-06-26,Green,0.9243867729335857
2016-06-26,People's,-0
2016-06-27,Liberal,2.102492902846465
2016-06-27,Conservative,0.9169598206708907
2016-06-27,NDP,1.4164795145559022
2016-06-27,Green,0.9268127590165719
2016-06-27,People's,-0
2016-06-28,Liberal,2.1040838940103614
2016-06-28,Conservative,0.9187077417440386
2016-06-28,NDP,1.4162157418997794
2016-06-28,Green,0.9290546797297332
2016-06-28,People's,-0
2016-06-29,Liberal,2.1056016071679267
2016-06-29,Conservative,0.9203264471097384
2016-06-29,NDP,1.4159846067226782
2016-06-29,Green,0.9311386560922228
2016-06-29,People's,-0
2016-06-30,Liberal,2.107055729350892
2016-06-30,Conservative,0.9218335572500035
2016-06-30,NDP,1.4157843183654282
2016-06-30,Green,0.9330856964796629
2016-06-30,People's,-0
2016-07-01,Liberal,2.108453995869681
2016-07-01,Conservative,0.9232434106533031
2016-07-01,NDP,1.4156129713451737
2016-07-01,Green,0.9349129407284477
2016-07-01,People's,-0
2016-07-02,Liberal,2.1098026838692494
2016-07-02,Conservative,0.9245678216727307
2016-07-02,NDP,1.4154686515697124
2016-07-02,Green,0.936634548768249
2016-07-02,People's,-0
2016-07-03,Liberal,2.1111069610682875
2016-07-03,Conservative,0.9258166328143556
2016-07-03,NDP,1.4153494975381469
2016-07-03,Green,0.9382623488468722
2016-07-03,People's,-0
2016-07-04,Liberal,2.1123711371715523
2016-07-04,Conservative,0.9269981247315044
2016-07-04,NDP,1.415253734142461
2016-07-04,Green,0.9398063192289655
2016-07-04,People's,-0
2016-07-05,Liberal,3.2876267562065387
2016-07-05,Conservative,1.4386315766351387
2016-07-05,NDP,1.4372985281043038
2016-07-05,Green,1.34917206088343
2016-07-05,People's,-0
2016-07-06,Liberal,2.7977204849453408
2016-07-06,Conservative,1.225975698357809
2016-07-06,NDP,1.4396739393496882
2016-07-06,Green,1.1919850187221397
2016-07-06,People's,-0
2016-07-07,Liberal,2.7519446907436995
2016-07-07,Conservative,1.2065291001983802
2016-07-07,NDP,1.4382865885629665
2016-07-07,Green,1.1770430559569367
2016-07-07,People's,-0
2016-07-08,Liberal,1.7930990674395197
2016-07-08,Conservative,0.9259687482971048
2016-07-08,NDP,1.2196585747957507
2016-07-08,Green,0.839603743072736
2016-07-08,People's,-0
2016-07-09,Liberal,2.2186307646522385
2016-07-09,Conservative,1.0743151090667928
2016-07-09,NDP,1.3803889390825284
2016-07-09,Green,1.011183218212829
2016-07-09,People's,-0
2016-07-10,Liberal,2.2417230239571038
2016-07-10,Conservative,1.0791326027400114
2016-07-10,NDP,1.3882173934530397
2016-07-10,Green,1.0220903589972337
2016-07-10,People's,-0
2016-07-11,Liberal,1.9990043319991624
2016-07-11,Conservative,1.0454294037285572
2016-07-11,NDP,1.3636890326401612
2016-07-11,Green,0.9724386037858037
2016-07-11,People's,-0
2016-07-12,Liberal,2.0005501714755836
2016-07-12,Conservative,1.0455594690745411
2016-07-12,NDP,1.3665612922225439
2016-07-12,Green,0.9745424616366573
2016-07-12,People's,-0
2016-07-13,Liberal,2.000592337213216
2016-07-13,Conservative,1.0453021876124517
2016-07-13,NDP,1.368630276169991
2016-07-13,Green,0.9759405752979424
2016-07-13,People's,-0
2016-07-14,Liberal,1.9999188797537988
2016-07-14,Conservative,1.044895753453302
2016-07-14,NDP,1.370224935272353
2016-07-14,Green,0.976948690229389
2016-07-14,People's,-0
2016-07-15,Liberal,1.998892158956939
2016-07-15,Conservative,1.044441037263808
2016-07-15,NDP,1.3715122040862278
2016-07-15,Green,0.9777213323763781
2016-07-15,People's,-0
2016-07-16,Liberal,1.997695900215716
2016-07-16,Conservative,1.043984065161122
2016-07-16,NDP,1.3725871299321777
2016-07-16,Green,0.9783428006827085
2016-07-16,People's,-0
2016-07-17,Liberal,1.996429220874054
2016-07-17,Conservative,1.0435463372371763
2016-07-17,NDP,1.3735083539161623
2016-07-17,Green,0.978862695353361
2016-07-17,People's,-0
2016-07-18,Liberal,2.2842812833433874
2016-07-18,Conservative,1.0771677329379428
2016-07-18,NDP,1.5733001599724163
2016-07-18,Green,0.853330188841556
2016-07-18,People's,-0
2016-07-19,Liberal,2.285180118129975
2016-07-19,Conservative,1.0770354162236613
2016-07-19,NDP,1.575584126004199
2016-07-19,Green,0.8548808008934825
2016-07-19,People's,-0
2016-07-20,Liberal,2.2859408731817155
2016-07-20,Conservative,1.0769088777245064
2016-07-20,NDP,1.5776800210341186
2016-07-20,Green,0.8562965056312368
2016-07-20,People's,-0
2016-07-21,Liberal,2.2866008926321095
2016-07-21,Conservative,1.0767938936529249
2016-07-21,NDP,1.5796191553937662
2016-07-21,Green,0.8576017011721491
2016-07-21,People's,-0
2016-07-22,Liberal,2.4961769394301907
2016-07-22,Conservative,1.0838490608810487
2016-07-22,NDP,1.6422370784460636
2016-07-22,Green,0.85881484820345
2016-07-22,People's,-0
2016-07-23,Liberal,2.4980236579344264
2016-07-23,Conservative,1.0838156633831035
2016-07-23,NDP,1.6450720037199962
2016-07-23,Green,0.8599502147669221
2016-07-23,People's,-0
2016-07-24,Liberal,2.499757682095519
2016-07-24,Conservative,1.0838024606987053
2016-07-24,NDP,1.6477438085617655
2016-07-24,Green,0.8610190327149102
2016-07-24,People's,-0
2016-07-25,Liberal,2.5013978915717012
2016-07-25,Conservative,1.0838089650652367
2016-07-25,NDP,1.6502722676859858
2016-07-25,Green,0.8620302866791597
2016-07-25,People's,-0
2016-07-26,Liberal,2.5029591109108575
2016-07-26,Conservative,1.083834376288053
2016-07-26,NDP,1.6526737454566676
2016-07-26,Green,0.862991265970352
2016-07-26,People's,-0
2016-07-27,Liberal,2.5044531302264392
2016-07-27,Conservative,1.083877726358302
2016-07-27,NDP,1.654961939573533
2016-07-27,Green,0.8639079591984977
2016-07-27,People's,-0
2016-07-28,Liberal,2.505889434817922
2016-07-28,Conservative,1.083937970360509
2016-07-28,NDP,1.6571484323159817
2016-07-28,Green,0.8647853419547439
2016-07-28,People's,-0
2016-07-29,Liberal,2.507275735764769
2016-07-29,Conservative,1.0840140434106922
2016-07-29,NDP,1.6592431061657549
2016-07-29,Green,0.8656275901848889
2016-07-29,People's,-0
2016-07-30,Liberal,2.5086183617699285
2016-07-30,Conservative,1.0841048958589943
2016-07-30,NDP,1.6612544619810299
2016-07-30,Green,0.8664382409177938
2016-07-30,People's,-0
2016-07-31,Liberal,2.5099225525825957
2016-07-31,Conservative,1.0842095144711263
2016-07-31,NDP,1.6631898659242208
2016-07-31,Green,0.8672203150416077
2016-07-31,People's,-0
2016-08-01,Liberal,2.6830998300044233
2016-08-01,Conservative,1.0851940978358239
2016-08-01,NDP,1.5412343953700844
2016-08-01,Green,0.686887072348407
2016-08-01,People's,-0
2016-08-02,Liberal,2.6852534627336224
2016-08-02,Conservative,1.0853452533195083
2016-08-02,NDP,1.5431200296252596
2016-08-02,Green,0.6874100495340087
2016-08-02,People's,-0
2016-08-03,Liberal,2.687348839373198
2016-08-03,Conservative,1.085508700037206
2016-08-03,NDP,1.5449459406040291
2016-08-03,Green,0.6879188672624996
2016-08-03,People's,-0
2016-08-04,Liberal,2.6893908856114246
2016-08-04,Conservative,1.0856836251842465
2016-08-04,NDP,1.546716611583194
2016-08-04,Green,0.6884147639451035
2016-08-04,People's,-0
2016-08-05,Liberal,2.6913839097737364
2016-08-05,Conservative,1.085869262506501
2016-08-05,NDP,1.5484360334933371
2016-08-05,Green,0.6888988196836588
2016-08-05,People's,-0
2016-08-06,Liberal,2.931090107934917
2016-08-06,Conservative,0.8632401875001399
2016-08-06,NDP,2.1063194649531445
2016-08-06,Green,0.6005055053871781
2016-08-06,People's,-0
2016-08-07,Liberal,2.9373346272780623
2016-08-07,Conservative,0.9777889476155818
2016-08-07,NDP,1.7884154292709624
2016-08-07,Green,0.6726007989596885
2016-08-07,People's,-0
2016-08-08,Liberal,2.9237691928046
2016-08-08,Conservative,0.9873024321263395
2016-08-08,NDP,1.750988920802305
2016-08-08,Green,0.6765860432024775
2016-08-08,People's,-0
2016-08-09,Liberal,2.915978976794412
2016-08-09,Conservative,0.9928591554651439
2016-08-09,NDP,1.72835749654103
2016-08-09,Green,0.6790443011967183
2016-08-09,People's,-0
2016-08-10,Liberal,2.910782638027272
2016-08-10,Conservative,0.9967769724347588
2016-08-10,NDP,1.712248094093684
2016-08-10,Green,0.6808730987449002
2016-08-10,People's,-0
2016-08-11,Liberal,2.907078455561468
2016-08-11,Conservative,0.9997971358825009
2016-08-11,NDP,1.6998672668584884
2016-08-11,Green,0.6823558320650396
2016-08-11,People's,-0
2016-08-12,Liberal,2.9043452082408545
2016-08-12,Conservative,1.002252870060763
2016-08-12,NDP,1.6899112950282913
2016-08-12,Green,0.6836190238776559
2016-08-12,People's,-0
2016-08-13,Liberal,2.9022929887279716
2016-08-13,Conservative,1.0043226474610474
2016-08-13,NDP,1.6816609642952571
2016-08-13,Green,0.6847302082337428
2016-08-13,People's,-0
2016-08-14,Liberal,2.741753719035999
2016-08-14,Conservative,1.4110492692731935
2016-08-14,NDP,2.1110358922579726
2016-08-14,Green,0.5325645415773631
2016-08-14,People's,-0
2016-08-15,Liberal,2.748365355639041
2016-08-15,Conservative,1.4168018253886168
2016-08-15,NDP,2.1100577819809896
2016-08-15,Green,0.5347403014672742
2016-08-15,People's,-0
2016-08-16,Liberal,2.7546088270099403
2016-08-16,Conservative,1.422095823955698
2016-08-16,NDP,2.109475496775114
2016-08-16,Green,0.5367421741959323
2016-08-16,People's,-0
2016-08-17,Liberal,2.7605525746563453
2016-08-17,Conservative,1.4270170993633888
2016-08-17,NDP,2.10921616542265
2016-08-17,Green,0.5386027345602359
2016-08-17,People's,-0
2016-08-18,Liberal,2.7662468612390607
2016-08-18,Conservative,1.4316292682524823
2016-08-18,NDP,2.109224422446662
2016-08-18,Green,0.5403461234004523
2016-08-18,People's,-0
2016-08-19,Liberal,2.7717297002781778
2016-08-19,Conservative,1.4359807989750657
2016-08-19,NDP,2.1094572270602994
2016-08-19,Green,0.541990731378228
2016-08-19,People's,-0
2016-08-20,Liberal,2.77703055640048
2016-08-20,Conservative,1.440109475130279
2016-08-20,NDP,2.1098804780320695
2016-08-20,Green,0.5435508934640638
2016-08-20,People's,-0
2016-08-21,Liberal,2.782172749422052
2016-08-21,Conservative,1.4440453272356628
2016-08-21,NDP,2.11046672138052
2016-08-21,Green,0.5450380018743839
2016-08-21,People's,-0
2016-08-22,Liberal,2.7871750701579225
2016-08-22,Conservative,1.4478126230879211
2016-08-22,NDP,2.1111935508425907
2016-08-22,Green,0.5464612616513443
2016-08-22,People's,-0
2016-08-23,Liberal,1.1993183132851457
2016-08-23,Conservative,0.49860243037974783
2016-08-23,NDP,0.8745672197383348
2016-08-23,Green,0.18832432264516843
2016-08-23,People's,-0
2016-08-24,Liberal,1.7280018821079333
2016-08-24,Conservative,0.7483082091956975
2016-08-24,NDP,1.2655028620018263
2016-08-24,Green,0.28258972135698635
2016-08-24,People's,-0
2016-08-25,Liberal,1.78393355368101
2016-08-25,Conservative,0.7775960935640737
2016-08-25,NDP,1.305976865107728
2016-08-25,Green,0.293637276103834
2016-08-25,People's,-0
2016-08-26,Liberal,1.818090510682054
2016-08-26,Conservative,0.796027956181508
2016-08-26,NDP,1.33020523210396
2016-08-26,Green,0.3005874684265412
2016-08-26,People's,-0
2016-08-27,Liberal,1.842789035299615
2016-08-27,Conservative,0.809660488561175
2016-08-27,NDP,1.3474036283801556
2016-08-27,Green,0.30572654503834995
2016-08-27,People's,-0
2016-08-28,Liberal,1.8621300664663287
2016-08-28,Conservative,0.8205324762821158
2016-08-28,NDP,1.36064287336301
2016-08-28,Green,0.30982404364560434
2016-08-28,People's,-0
2016-08-29,Liberal,1.8780098772989064
2016-08-29,Conservative,0.8295954213469208
2016-08-29,NDP,1.3713421318513879
2016-08-29,Green,0.3132390816765655
2016-08-29,People's,-0
2016-08-30,Liberal,1.8914670480404094
2016-08-30,Conservative,0.8373750233636937
2016-08-30,NDP,1.3802774569218579
2016-08-30,Green,0.3161700537675964
2016-08-30,People's,-0
2016-08-31,Liberal,1.9031338554587685
2016-08-31,Conservative,0.8441940611536303
2016-08-31,NDP,1.387920157999691
2016-08-31,Green,0.3187387635571944
2016-08-31,People's,-0
2016-09-01,Liberal,1.9134243578576438
2016-09-01,Conservative,0.8502657018643299
2016-09-01,NDP,1.3945779093228678
2016-09-01,Green,0.32102564445932447
2016-09-01,People's,-0
2016-09-02,Liberal,1.9226246395626627
2016-09-02,Conservative,0.8557384666899142
2016-09-02,NDP,1.4004624908407692
2016-09-02,Green,0.32308673210676647
2016-09-02,People's,-0
2016-09-03,Liberal,1.9309406662762258
2016-09-03,Conservative,0.860720175444646
2016-09-03,NDP,1.40572571885374
2016-09-03,Green,0.3249627020262932
2016-09-03,People's,-0
2016-09-04,Liberal,1.2409628866253164
2016-09-04,Conservative,0.22699273751435953
2016-09-04,NDP,1.2507829168637778
2016-09-04,Green,0.10877308091951068
2016-09-04,People's,-0
2016-09-05,Liberal,1.2446260120948192
2016-09-05,Conservative,0.227767858215789
2016-09-05,NDP,1.254686999393723
2016-09-05,Green,0.10919191632557564
2016-09-05,People's,-0
2016-09-06,Liberal,1.958577842857988
2016-09-06,Conservative,0.20305659680235952
2016-09-06,NDP,1.3796210459031493
2016-09-06,Green,0.3324621132767943
2016-09-06,People's,-0
2016-09-07,Liberal,1.6733812816271012
2016-09-07,Conservative,0.4781898470638426
2016-09-07,NDP,1.6112302849813986
2016-09-07,Green,0.22422226287080604
2016-09-07,People's,-0
2016-09-08,Liberal,1.8772161663863614
2016-09-08,Conservative,0.3789472664549667
2016-09-08,NDP,1.6402941905706891
2016-09-08,Green,0.24837575071842657
2016-09-08,People's,-0
2016-09-09,Liberal,1.8873389352325138
2016-09-09,Conservative,0.36999657416036025
2016-09-09,NDP,1.6476984774458376
2016-09-09,Green,0.24723884112030123
2016-09-09,People's,-0
2016-09-10,Liberal,1.893065353742026
2016-09-10,Conservative,0.3650478323761395
2016-09-10,NDP,1.6535611931390892
2016-09-10,Green,0.24620084125937589
2016-09-10,People's,-0
2016-09-11,Liberal,1.897296630393013
2016-09-11,Conservative,0.3617433797305456
2016-09-11,NDP,1.6585363728458966
2016-09-11,Green,0.24535867781655774
2016-09-11,People's,-0
2016-09-12,Liberal,1.9008219089451386
2016-09-12,Conservative,0.3593368081614746
2016-09-12,NDP,1.6629343965997956
2016-09-12,Green,0.24468012324904004
2016-09-12,People's,-0
2016-09-13,Liberal,1.9039483616780126
2016-09-13,Conservative,0.3574942228556509
2016-09-13,NDP,1.6669229953844074
2016-09-13,Green,0.24412993862631913
2016-09-13,People's,-0
2016-09-14,Liberal,1.906820569178832
2016-09-14,Conservative,0.35603706538576463
2016-09-14,NDP,1.6706026243008716
2016-09-14,Green,0.24368064132242634
2016-09-14,People's,-0
2016-09-15,Liberal,1.909515546388241
2016-09-15,Conservative,0.35485863396771544
2016-09-15,NDP,1.674038292474284
2016-09-15,Green,0.24331169215661025
2016-09-15,People's,-0
2016-09-16,Liberal,1.2453364311452793
2016-09-16,Conservative,0.741585803738132
2016-09-16,NDP,1.2651573401034688
2016-09-16,Green,0.207544186891242
2016-09-16,People's,-0
2016-09-17,Liberal,1.5883464944829446
2016-09-17,Conservative,0.8424302793506077
