date,Party,sd
2016-05-30,Liberal,2.364777073500433
2016-05-30,Conservative,1.3355566451032361
2016-05-30,NDP,2.2109365304022526
2016-05-30,Green,1.0829028200957893
2016-05-30,People's,-0
2016-05-31,Liberal,2.371464255125982
2016-05-31,Conservative,1.3360573783562832
2016-05-31,NDP,2.217956812291657
2016-05-31,Green,1.0817533593981954
2016-05-31,People's,-0
2016-06-01,Liberal,2.0983758432854804
2016-06-01,Conservative,1.1465585406041905
2016-06-01,NDP,2.109844354075453
2016-06-01,Green,1.0967844533058309
2016-06-01,People's,-0
2016-06-02,Liberal,2.267372152067094
2016-06-02,Conservative,1.2557689201179205
2016-06-02,NDP,2.197099602433938
2016-06-02,Green,1.1075704065004275
2016-06-02,People's,-0
2016-06-03,Liberal,2.2822500778424746
2016-06-03,Conservative,1.2632165962634572
2016-06-03,NDP,2.2061499198274386
2016-06-03,Green,1.1062735059261468
2016-06-03,People's,-0
2016-06-04,Liberal,2.2922877174261083
2016-06-04,Conservative,1.2676089729764335
2016-06-04,NDP,2.2130681412169864
2016-06-04,Green,1.1052738835871048
2016-06-04,People's,-0
2016-06-05,Liberal,2.177036253361361
2016-06-05,Conservative,1.2336224702511278
2016-06-05,NDP,2.2498138174223983
2016-06-05,Green,1.051838159746379
2016-06-05,People's,-0
2016-06-06,Liberal,2.183448629711492
2016-06-06,Conservative,1.2360009322940806
2016-06-06,NDP,2.255310747904302
2016-06-06,Green,1.0511249386706687
2016-06-06,People's,-0
2016-06-07,Liberal,2.2427663004907012
2016-06-07,Conservative,1.3439158027544902
2016-06-07,NDP,2.344189809473997
2016-06-07,Green,1.0204868171783914
2016-06-07,People's,-0
2016-06-08,Liberal,1.8124513319505648
2016-06-08,Conservative,1.2566818121110037
2016-06-08,NDP,1.2626724689417226
2016-06-08,Green,1.146201499073552
2016-06-08,People's,-0
2016-06-09,Liberal,1.7678968147548522
2016-06-09,Conservative,1.2739679171578548
2016-06-09,NDP,1.2500376775053255
2016-06-09,Green,1.1869378234275718
2016-06-09,People's,-0
2016-06-10,Liberal,1.768366280954124
2016-06-10,Conservative,1.2737287356857414
2016-06-10,NDP,1.245288999370046
2016-06-10,Green,1.1884902577974727
2016-06-10,People's,-0
2016-06-11,Liberal,1.7632503312825072
2016-06-11,Conservative,1.1488914006900242
2016-06-11,NDP,1.3026826343470923
2016-06-11,Green,1.2684972153022316
2016-06-11,People's,-0
2016-06-12,Liberal,1.7631594595485405
2016-06-12,Conservative,1.1495246312781773
2016-06-12,NDP,1.2989327471871221
2016-06-12,Green,1.2703303876880239
2016-06-12,People's,-0
2016-06-13,Liberal,1.8461275327554092
2016-06-13,Conservative,1.1544335662752874
2016-06-13,NDP,1.2642193502861807
2016-06-13,Green,1.32736838837258
2016-06-13,People's,-0
2016-06-14,Liberal,1.8093994720385504
2016-06-14,Conservative,0.6730918428866262
2016-06-14,NDP,1.211188673716404
2016-06-14,Green,0.6943611970242769
2016-06-14,People's,-0
2016-06-15,Liberal,2.065869140689781
2016-06-15,Conservative,0.8798332814088036
2016-06-15,NDP,1.3848746991766128
2016-06-15,Green,0.9427307227750429
2016-06-15,People's,-0
2016-06-16,Liberal,2.0757188193761325
2016-06-16,Conservative,0.8979944559731335
2016-06-16,NDP,1.3895416736430393
2016-06-16,Green,0.9665133239010569
2016-06-16,People's,-0
2016-06-17,Liberal,2.080636042158202
2016-06-17,Conservative,0.908692939114275
2016-06-17,NDP,1.3909148602675292
2016-06-17,Green,0.980863313700038
2016-06-17,People's,-0
2016-06-18,Liberal,2.0838232491159405
2016-06-18,Conservative,0.9162417890144823
2016-06-18,NDP,1.3912372797375132
2016-06-18,Green,0.9911814284968371
2016-06-18,People's,-0
2016-06-19,Liberal,2.086186180298739
2016-06-19,Conservative,0.9220446100669684
2016-06-19,NDP,1.3911298868529216
2016-06-19,Green,0.9992396107637438
2016-06-19,People's,-0
2016-06-20,Liberal,2.0880899198079033
2016-06-20,Conservative,0.9267390333178513
2016-06-20,NDP,1.3908329687840886
2016-06-20,Green,1.0058482427125748
2016-06-20,People's,-0
2016-06-21,Liberal,2.0897109811013044
2016-06-21,Conservative,0.930669073352714
2016-06-21,NDP,1.390455676978352
2016-06-21,Green,1.0114472848268972
2016-06-21,People's,-0
2016-06-22,Liberal,2.091145047995528
2016-06-22,Conservative,0.9340414123817232
2016-06-22,NDP,1.390052176340419
2016-06-22,Green,1.016302678251393
2016-06-22,People's,-0
2016-06-23,Liberal,2.0924483124270936
2016-06-23,Conservative,0.9369898100445736
2016-06-23,NDP,1.389650629063589
2016-06-23,Green,1.0205875758354392
2016-06-23,People's,-0
2016-06-24,Liberal,2.093655818486029
2016-06-24,Conservative,0.9396057035804898
2016-06-24,NDP,1.3892658824529391
2016-06-24,Green,1.0244210586489986
2016-06-24,People's,-0
2016-06-25,Liberal,2.113167525422402
2016-06-25,Conservative,0.9274250767323126
2016-06-25,NDP,1.413949620398249
2016-06-25,Green,0.9319774080551756
2016-06-25,People's,-0
2016-06-26,Liberal,2.1149481599809747
2016-06-26,Conservative,0.9295185293951663
2016-06-26,NDP,1.413600876927936
2016-06-26,Green,0.9346812177672101
2016-06-26,People's,-0
2016-06-27,Liberal,2.116628311594653
2016-06-27,Conservative,0.9314312243799677
2016-06-27,NDP,1.4132891328096862
2016-06-27,Green,0.9371634535522598
2016-06-27,People's,-0
2016-06-28,Liberal,2.1182238515105154
2016-06-28,Conservative,0.9331913416735137
2016-06-28,NDP,1.4130131824985366
2016-06-28,Green,0.9394577670975249
2016-06-28,People's,-0
2016-06-29,Liberal,2.119746963266714
2016-06-29,Conservative,0.9348211102670188
2016-06-29,NDP,1.412771281385414
2016-06-29,Green,0.9415907863032418
2016-06-29,People's,-0
2016-06-30,Liberal,2.1212071950631795
2016-06-30,Conservative,0.9363383554757987
2016-06-30,NDP,1.4125614372968383
2016-06-30,Green,0.943583931680099
2016-06-30,People's,-0
2016-07-01,Liberal,2.122612167718432
2016-07-01,Conservative,0.9377575765679557
2016-07-01,NDP,1.4123815801457358
2016-07-01,Green,0.945454682944251
2016-07-01,People's,-0
2016-07-02,Liberal,2.1239680633010876
2016-07-02,Conservative,0.9390907155871692
2016-07-02,NDP,1.4122296599047461
2016-07-02,Green,0.9472174837953218
2016-07-02,People's,-0
2016-07-03,Liberal,2.1252799700886937
2016-07-03,Conservative,0.9403477175089803
2016-07-03,NDP,1.4121037017235865
2016-07-03,Green,0.948884401982415
2016-07-03,People's,-0
2016-07-04,Liberal,2.1265521310429705
2016-07-04,Conservative,0.9415369459809956
2016-07-04,NDP,1.4120018351616055
2016-07-04,Green,0.9504656198524424
2016-07-04,People's,-0
2016-07-05,Liberal,3.3132644253787213
2016-07-05,Conservative,1.4423672748524858
2016-07-05,NDP,1.436350767948426
2016-07-05,Green,1.366203389678385
2016-07-05,People's,-0
2016-07-06,Liberal,2.8204644588339733
2016-07-06,Conservative,1.2345772096078766
2016-07-06,NDP,1.437828690150576
2016-07-06,Green,1.2075664578507546
2016-07-06,People's,-0
2016-07-07,Liberal,2.7742523299292774
2016-07-07,Conservative,1.2155386705335205
2016-07-07,NDP,1.4363421377122776
2016-07-07,Green,1.1924030811380673
2016-07-07,People's,-0
2016-07-08,Liberal,1.8076116845264127
2016-07-08,Conservative,0.913823580874394
2016-07-08,NDP,1.2318813095347225
2016-07-08,Green,0.855612848750945
2016-07-08,People's,-0
2016-07-09,Liberal,2.2366895677423546
2016-07-09,Conservative,1.068241241077988
2016-07-09,NDP,1.388897588430614
2016-07-09,Green,1.028345699175551
2016-07-09,People's,-0
2016-07-10,Liberal,2.260015933216516
2016-07-10,Conservative,1.0739338590800371
2016-07-10,NDP,1.396183003156362
2016-07-10,Green,1.039256483818944
2016-07-10,People's,-0
2016-07-11,Liberal,2.016345869012954
2016-07-11,Conservative,1.0423081986329072
2016-07-11,NDP,1.3706096104380363
2016-07-11,Green,0.9895124684103719
2016-07-11,People's,-0
2016-07-12,Liberal,2.0178683410518476
2016-07-12,Conservative,1.0428647686016301
2016-07-12,NDP,1.3732316480100468
2016-07-12,Green,0.9915752874792815
2016-07-12,People's,-0
2016-07-13,Liberal,2.017879355102221
2016-07-13,Conservative,1.0429465595571619
2016-07-13,NDP,1.3751036928541385
2016-07-13,Green,0.992939154593394
2016-07-13,People's,-0
2016-07-14,Liberal,2.01717182994893
2016-07-14,Conservative,1.0428208354215176
2016-07-14,NDP,1.3765367659744305
2016-07-14,Green,0.9939182280054273
2016-07-14,People's,-0
2016-07-15,Liberal,2.016110354722565
2016-07-15,Conservative,1.0426049077488362
2016-07-15,NDP,1.377687706833162
2016-07-15,Green,0.9946659630285897
2016-07-15,People's,-0
2016-07-16,Liberal,2.0148797525807574
2016-07-16,Conservative,1.0423550874081589
2016-07-16,NDP,1.3786452758207182
2016-07-16,Green,0.9952658938372999
2016-07-16,People's,-0
2016-07-17,Liberal,2.013579695891911
2016-07-17,Conservative,1.042099768364573
2016-07-17,NDP,1.3794639177141816
2016-07-17,Green,0.9957670511193718
2016-07-17,People's,-0
2016-07-18,Liberal,2.301839171873673
2016-07-18,Conservative,1.0806718828564785
2016-07-18,NDP,1.5795666501258097
2016-07-18,Green,0.864022663399482
2016-07-18,People's,-0
2016-07-19,Liberal,2.3027320574211543
2016-07-19,Conservative,1.080712150916334
2016-07-19,NDP,1.5817649471175343
2016-07-19,Green,0.8655621061516049
2016-07-19,People's,-0
2016-07-20,Liberal,2.3034859516465533
2016-07-20,Conservative,1.0807434147173964
2016-07-20,NDP,1.5837836847500897
2016-07-20,Green,0.8669673838062245
2016-07-20,People's,-0
2016-07-21,Liberal,2.304138544111335
2016-07-21,Conservative,1.0807735848452609
2016-07-21,NDP,1.5856528677298831
2016-07-21,Green,0.8682628762719685
2016-07-21,People's,-0
2016-07-22,Liberal,2.524400128482414
2016-07-22,Conservative,1.0795622548352792
2016-07-22,NDP,1.651499350441631
2016-07-22,Green,0.8694670165079145
2016-07-22,People's,-0
2016-07-23,Liberal,2.5263353001204654
2016-07-23,Conservative,1.0796467574142679
2016-07-23,NDP,1.6542985053454102
2016-07-23,Green,0.870594040048566
2016-07-23,People's,-0
2016-07-24,Liberal,2.5281522355315458
2016-07-24,Conservative,1.0797433856212748
2016-07-24,NDP,1.6569379622006433
2016-07-24,Green,0.8716551442776438
2016-07-24,People's,-0
2016-07-25,Liberal,2.5298705009829314
2016-07-25,Conservative,1.0798525640405359
2016-07-25,NDP,1.6594370823668685
2016-07-25,Green,0.8726592790775118
2016-07-25,People's,-0
2016-07-26,Liberal,2.531505491959117
2016-07-26,Conservative,1.0799742625791713
2016-07-26,NDP,1.6618118838651668
2016-07-26,Green,0.8736136997214929
2016-07-26,People's,-0
2016-07-27,Liberal,2.5330694780185077
2016-07-27,Conservative,1.080108169111459
2016-07-27,NDP,1.6640757714874062
2016-07-27,Green,0.874524362064192
2016-07-27,People's,-0
2016-07-28,Liberal,2.534572350628779
2016-07-28,Conservative,1.0802538018076056
2016-07-28,NDP,1.6662400777323787
2016-07-28,Green,0.8753962105305101
2016-07-28,People's,-0
2016-07-29,Liberal,2.536022167690624
2016-07-29,Conservative,1.0804105826817787
2016-07-29,NDP,1.6683144704866695
2016-07-29,Green,0.876233391632395
2016-07-29,People's,-0
2016-07-30,Liberal,2.5374255561785857
2016-07-30,Conservative,1.080577885840538
2016-07-30,NDP,1.6703072649989221
2016-07-30,Green,0.8770394147384176
2016-07-30,People's,-0
2016-07-31,Liberal,2.538788014035112
2016-07-31,Conservative,1.0807550690297396
2016-07-31,NDP,1.6722256659101378
2016-07-31,Green,0.8778172748283837
2016-07-31,People's,-0
2016-08-01,Liberal,2.7155416979852043
2016-08-01,Conservative,1.0750752943180628
2016-08-01,NDP,1.5588864179224957
2016-08-01,Green,0.708738350737471
2016-08-01,People's,-0
2016-08-02,Liberal,2.7177674819117166
2016-08-02,Conservative,1.0752636415868368
2016-08-02,NDP,1.560783053173621
2016-08-02,Green,0.709295794282509
2016-08-02,People's,-0
2016-08-03,Liberal,2.7199325505258645
2016-08-03,Conservative,1.0754624418039713
2016-08-03,NDP,1.562620209581933
2016-08-03,Green,0.7098379078658511
2016-08-03,People's,-0
2016-08-04,Liberal,2.7220420235422824
2016-08-04,Conservative,1.0756710269899579
2016-08-04,NDP,1.5644023418142454
2016-08-04,Green,0.710366022567754
2016-08-04,People's,-0
2016-08-05,Liberal,2.724100381836494
2016-08-05,Conservative,1.075888760270596
2016-08-05,NDP,1.5661334156436488
2016-08-05,Green,0.710881300815179
2016-08-05,People's,-0
2016-08-06,Liberal,2.9479586141848273
2016-08-06,Conservative,0.8538734572954417
2016-08-06,NDP,2.1211988226841316
2016-08-06,Green,0.6179999302588893
2016-08-06,People's,-0
2016-08-07,Liberal,2.9661491383338308
2016-08-07,Conservative,0.9625305985739678
2016-08-07,NDP,1.8066989765334762
2016-08-07,Green,0.6936449608649174
2016-08-07,People's,-0
2016-08-08,Liberal,2.953390951996442
2016-08-08,Conservative,0.9719135072686962
2016-08-08,NDP,1.769265735724953
2016-08-08,Green,0.6978563259514778
2016-08-08,People's,-0
2016-08-09,Liberal,2.946094251322326
2016-08-09,Conservative,0.977400350765079
2016-08-09,NDP,1.7466164346581023
2016-08-09,Green,0.7004564002315568
2016-08-09,People's,-0
2016-08-10,Liberal,2.941259882593921
2016-08-10,Conservative,0.9812731263950054
2016-08-10,NDP,1.7304893957939809
2016-08-10,Green,0.7023917572414378
2016-08-10,People's,-0
2016-08-11,Liberal,2.9378445719345154
2016-08-11,Conservative,0.9842616522545714
2016-08-11,NDP,1.7180929949515396
2016-08-11,Green,0.7039614391387338
2016-08-11,People's,-0
2016-08-12,Liberal,2.935353470111929
2016-08-12,Conservative,0.9866940296882488
2016-08-12,NDP,1.7081237342607145
2016-08-12,Green,0.7052990058666222
2016-08-12,People's,-0
2016-08-13,Liberal,2.9335108600445254
2016-08-13,Conservative,0.9887459993795518
2016-08-13,NDP,1.6998622560295544
2016-08-13,Green,0.7064757715078198
2016-08-13,People's,-0
2016-08-14,Liberal,2.727343917638504
2016-08-14,Conservative,1.3849720452135406
2016-08-14,NDP,2.1413780858304268
2016-08-14,Green,0.5310850112750338
2016-08-14,People's,-0
2016-08-15,Liberal,2.7340872416030435
2016-08-15,Conservative,1.3906240358118651
2016-08-15,NDP,2.140519028440554
2016-08-15,Green,0.533276402092287
2016-08-15,People's,-0
2016-08-16,Liberal,2.740448207418008
2016-08-16,Conservative,1.3958272962932334
2016-08-16,NDP,2.1400481345826945
2016-08-16,Green,0.5352925817933677
2016-08-16,People's,-0
2016-08-17,Liberal,2.746497981683281
2016-08-17,Conservative,1.4006657968861775
2016-08-17,NDP,2.139894071003365
2016-08-17,Green,0.5371663749340536
2016-08-17,People's,-0
2016-08-18,Liberal,2.7522888539474075
2016-08-18,Conservative,1.4052017737659206
2016-08-18,NDP,2.1400025909290283
2016-08-18,Green,0.53892210874543
2016-08-18,People's,-0
2016-08-19,Liberal,2.7578603853563037
2016-08-19,Conservative,1.4094826446349662
2016-08-19,NDP,2.1403314912301896
2016-08-19,Green,0.5405783166505421
2016-08-19,People's,-0
2016-08-20,Liberal,2.7632432482089255
2016-08-20,Conservative,1.4135453750701537
2016-08-20,NDP,2.1408473132714048
2016-08-20,Green,0.5421494453491155
2016-08-20,People's,-0
2016-08-21,Liberal,2.7684617221646963
2016-08-21,Conservative,1.4174193463424922
2016-08-21,NDP,2.141523106285661
2016-08-21,Green,0.5436469761077546
2016-08-21,People's,-0
2016-08-22,Liberal,2.773535372976778
2016-08-22,Conservative,1.421128302418748
2016-08-22,NDP,2.1423368651322336
2016-08-22,Green,0.5450801860591106
2016-08-22,People's,-0
2016-08-23,Liberal,1.218849707855871
2016-08-23,Conservative,0.4923306091776147
2016-08-23,NDP,0.8823964013892565
2016-08-23,Green,0.19118631919174342
2016-08-23,People's,-0
2016-08-24,Liberal,1.7505290485721476
2016-08-24,Conservative,0.73801181046914
2016-08-24,NDP,1.277828315209727
2016-08-24,Green,0.28584308085074983
2016-08-24,People's,-0
2016-08-25,Liberal,1.8063787833099167
2016-08-25,Conservative,0.7667785561389273
2016-08-25,NDP,1.3188640068360913
2016-08-25,Green,0.2968738520218627
2016-08-25,People's,-0
2016-08-26,Liberal,1.840442615540874
2016-08-26,Conservative,0.7848794070812939
2016-08-26,NDP,1.3434474261830893
2016-08-26,Green,0.303807842616336
2016-08-26,People's,-0
2016-08-27,Liberal,1.8650547522711056
2016-08-27,Conservative,0.7982663385617399
2016-08-27,NDP,1.360908903533542
2016-08-27,Green,0.3089326675122579
2016-08-27,People's,-0
2016-08-28,Liberal,1.8843181122571844
2016-08-28,Conservative,0.808942394615297
2016-08-28,NDP,1.374358192799307
2016-08-28,Green,0.3130177356920566
2016-08-28,People's,-0
2016-08-29,Liberal,2.9104962907790166
2016-08-29,Conservative,1.7403078702745138
2016-08-29,NDP,1.2754155744225733
2016-08-29,Green,0.20020031400674926
2016-08-29,People's,-0
2016-08-30,Liberal,3.093376365219324
2016-08-30,Conservative,1.8126090931002796
2016-08-30,NDP,1.45735637401812
2016-08-30,Green,0.25543833744764205
2016-08-30,People's,-0
2016-08-31,Liberal,3.0832474352330643
2016-08-31,Conservative,1.8027045953508793
2016-08-31,NDP,1.4677325675716415
2016-08-31,Green,0.2614434315742896
2016-08-31,People's,-0
2016-09-01,Liberal,3.076376557904719
2016-09-01,Conservative,1.7966137145965653
2016-09-01,NDP,1.474162458483876
2016-09-01,Green,0.26546759369190737
2016-09-01,People's,-0
2016-09-02,Liberal,3.0714701342235915
2016-09-02,Conservative,1.7924593148055734
2016-09-02,NDP,1.479002716600785
2016-09-02,Green,0.2685968836659555
2016-09-02,People's,-0
2016-09-03,Liberal,3.0678336242676263
2016-09-03,Conservative,1.7894644499652277
2016-09-03,NDP,1.4829606031312195
2016-09-03,Green,0.27119373180344025
2016-09-03,People's,-0
2016-09-04,Liberal,3.0296097297574227
2016-09-04,Conservative,1.7849200311576692
2016-09-04,NDP,1.4546108111541727
2016-09-04,Green,0.08080872715723365
2016-09-04,People's,-0
2016-09-05,Liberal,3.025489283758517
2016-09-05,Conservative,1.7823267436636758
2016-09-05,NDP,1.4568023741572085
2016-09-05,Green,0.08118158760055598
2016-09-05,People's,-0
2016-09-06,Liberal,2.510527004458794
2016-09-06,Conservative,1.4985040773084093
2016-09-06,NDP,1.3205837292860134
2016-09-06,Green,0.3239293885053363
2016-09-06,People's,-0
2016-09-07,Liberal,2.492808225268697
2016-09-07,Conservative,1.4658435847017557
2016-09-07,NDP,1.4112934394056513
2016-09-07,Green,0.23177251053448497
2016-09-07,People's,-0
2016-09-08,Liberal,2.7328292838332398
2016-09-08,Conservative,1.6105835647419209
2016-09-08,NDP,1.443638491747105
2016-09-08,Green,0.24668548076700117
2016-09-08,People's,-0
2016-09-09,Liberal,2.7596352522589203
2016-09-09,Conservative,1.6233466303409358
2016-09-09,NDP,1.4520276789232196
2016-09-09,Green,0.2443462717579835
2016-09-09,People's,-0
2016-09-10,Liberal,2.776585102986113
2016-09-10,Conservative,1.631018361278348
2016-09-10,NDP,1.458344205238881
2016-09-10,Green,0.2425741007516924
2016-09-10,People's,-0
2016-09-11,Liberal,2.788991824792587
2016-09-11,Conservative,1.6364832792232487
2016-09-11,NDP,1.4635086114288964
2016-09-11,Green,0.24121335568230776
2016-09-11,People's,-0
2016-09-12,Liberal,2.798768703399027
2016-09-12,Conservative,1.6407239156660833
2016-09-12,NDP,1.4679236139299163
2016-09-12,Green,0.24013880636928214
2016-09-12,People's,-0
2016-09-13,Liberal,2.806836693511616
2016-09-13,Conservative,1.6441951299460063
2016-09-13,NDP,1.4718057233150108
2016-09-13,Green,0.23927038988137267
2016-09-13,People's,-0
2016-09-14,Liberal,2.8137107633323755
2016-09-14,Conservative,1.647143445371492
2016-09-14,NDP,1.4752862195134484
2016-09-14,Green,0.23855576459847347
2016-09-14,People's,-0
2016-09-15,Liberal,2.819707478288684
2016-09-15,Conservative,1.649716411818549
2016-09-15,NDP,1.4784513981491032
2016-09-15,Green,0.23795931154506644
2016-09-15,People's,-0
2016-09-16,Liberal,2.2885936830715767
2016-09-16,Conservative,1.009013770127597
2016-09-16,NDP,1.4782272436986945
2016-09-16,Green,0.18674184282755127
2016-09-16,People's,-0
