date,Party,sd
2016-05-30,Conservative,1.337953155940897
2016-05-30,NDP,2.2011601372988583
2016-05-30,Green,1.0784814265102385
2016-05-30,People's,-0
2016-05-31,Liberal,2.3746097075084958
2016-05-31,Conservative,1.3384313700884867
2016-05-31,NDP,2.2081126180272626
2016-05-31,Green,1.0773813074732013
2016-05-31,People's,-0
2016-06-01,Liberal,2.102273720438149
2016-06-01,Conservative,1.1486033538173617
2016-06-01,NDP,2.1008647980197
2016-06-01,Green,1.0980422665455405
2016-06-01,People's,-0
2016-06-02,Liberal,2.2709397281293087
2016-06-02,Conservative,1.2579764389318937
2016-06-02,NDP,2.1875160481575247
2016-06-02,Green,1.1063730885041347
2016-06-02,People's,-0
2016-06-03,Liberal,2.285792852528867
2016-06-03,Conservative,1.265420688170281
2016-06-03,NDP,2.1964852727879847
2016-06-03,Green,1.1048940092835728
2016-06-03,People's,-0
2016-06-04,Liberal,2.2958181442712213
2016-06-04,Conservative,1.2698061505814504
2016-06-04,NDP,2.20334101141601
2016-06-04,Green,1.103801111048759
2016-06-04,People's,-0
2016-06-05,Liberal,2.1805162741224384
2016-06-05,Conservative,1.2362034678426992
2016-06-05,NDP,2.2397575460843107
2016-06-05,Green,1.0504091429735347
2016-06-05,People's,-0
2016-06-06,Liberal,2.1869243691579827
2016-06-06,Conservative,1.2385748934196816
2016-06-06,NDP,2.245204037325607
2016-06-06,Green,1.0496574575794397
2016-06-06,People's,-0
2016-06-07,Liberal,2.2465027939210787
2016-06-07,Conservative,1.3468224461606468
2016-06-07,NDP,2.3377917582357255
2016-06-07,Green,1.0187254757320245
2016-06-07,People's,-0
2016-06-08,Liberal,1.814305452332154
2016-06-08,Conservative,1.2629667727542617
2016-06-08,NDP,1.2656225370361507
2016-06-08,Green,1.1439455450593121
2016-06-08,People's,-0
2016-06-09,Liberal,1.7691907408088503
2016-06-09,Conservative,1.2804083457484492
2016-06-09,NDP,1.2528711125743064
2016-06-09,Green,1.1843990585415958
2016-06-09,People's,-0
2016-06-10,Liberal,1.769606355636345
2016-06-10,Conservative,1.2801675069629483
2016-06-10,NDP,1.2479934915423376
2016-06-10,Green,1.1859485406312635
2016-06-10,People's,-0
2016-06-11,Liberal,1.7669220972924211
2016-06-11,Conservative,1.1546078448865011
2016-06-11,NDP,1.3092652202400021
2016-06-11,Green,1.262158555957864
2016-06-11,People's,-0
2016-06-12,Liberal,1.7668158388013195
2016-06-12,Conservative,1.1552449092529788
2016-06-12,NDP,1.3054948326547615
2016-06-12,Green,1.263948236932766
2016-06-12,People's,-0
2016-06-13,Liberal,1.8501032286824899
2016-06-13,Conservative,1.16027087356459
2016-06-13,NDP,1.2728465421384554
2016-06-13,Green,1.3209968130703642
2016-06-13,People's,-0
2016-06-14,Liberal,1.8132275257001214
2016-06-14,Conservative,0.6752939006781921
2016-06-14,NDP,1.2202477634374833
2016-06-14,Green,0.691517922217751
2016-06-14,People's,-0
2016-06-15,Liberal,2.070614899829089
2016-06-15,Conservative,0.8832820204771094
2016-06-15,NDP,1.3953320045139963
2016-06-15,Green,0.9386260658596557
2016-06-15,People's,-0
2016-06-16,Liberal,2.080508394410147
2016-06-16,Conservative,0.9015688481045624
2016-06-16,NDP,1.4000416265976114
2016-06-16,Green,0.9622685115300995
2016-06-16,People's,-0
2016-06-17,Liberal,2.08544592602562
2016-06-17,Conservative,0.9123415506280836
2016-06-17,NDP,1.4014310122895326
2016-06-17,Green,0.9765286981740045
2016-06-17,People's,-0
2016-06-18,Liberal,2.0886446532711003
2016-06-18,Conservative,0.9199425804826526
2016-06-18,NDP,1.4017606961940243
2016-06-18,Green,0.9867789776390874
2016-06-18,People's,-0
2016-06-19,Liberal,2.0910147345785908
2016-06-19,Conservative,0.9257852524756998
2016-06-19,NDP,1.4016565326352908
2016-06-19,Green,0.9947819301925541
2016-06-19,People's,-0
2016-06-20,Liberal,2.0929231249721036
2016-06-20,Conservative,0.930511651464701
2016-06-20,NDP,1.4013607576617928
2016-06-20,Green,1.0013436291275197
2016-06-20,People's,-0
2016-06-21,Liberal,2.0945472823201112
2016-06-21,Conservative,0.9344682122965395
2016-06-21,NDP,1.4009834489835793
2016-06-21,Green,1.006901675015338
2016-06-21,People's,-0
2016-06-22,Liberal,2.0959834221091382
2016-06-22,Conservative,0.9378630797597394
2016-06-22,NDP,1.400579262453896
2016-06-22,Green,1.011720566229196
2016-06-22,People's,-0
2016-06-23,Liberal,2.0972880588440335
2016-06-23,Conservative,0.9408309647130529
2016-06-23,NDP,1.400176640225688
2016-06-23,Green,1.015972503311757
2016-06-23,People's,-0
2016-06-24,Liberal,2.098496443306011
2016-06-24,Conservative,0.9434639574136411
2016-06-24,NDP,1.3997905976645646
2016-06-24,Green,1.019775902152885
2016-06-24,People's,-0
2016-06-25,Liberal,2.1177569559213256
2016-06-25,Conservative,0.9309123057696393
2016-06-25,NDP,1.426063942215144
2016-06-25,Green,0.9287211921336526
2016-06-25,People's,-0
2016-06-26,Liberal,2.119539239387638
2016-06-26,Conservative,0.9330194691418623
2016-06-26,NDP,1.4257303029166442
2016-06-26,Green,0.9314018947204094
2016-06-26,People's,-0
2016-06-27,Liberal,2.121220680949962
2016-06-27,Conservative,0.9349444845522588
2016-06-27,NDP,1.4254324354080274
2016-06-27,Green,0.9338627161673678
2016-06-27,People's,-0
2016-06-28,Liberal,2.122817228528429
2016-06-28,Conservative,0.9367157523744659
2016-06-28,NDP,1.425169329257924
2016-06-28,Green,0.9361370757927681
2016-06-28,People's,-0
2016-06-29,Liberal,2.1243411234634033
2016-06-29,Conservative,0.9383556756639715
2016-06-29,NDP,1.4249393924772018
2016-06-29,Green,0.9382514149010404
2016-06-29,People's,-0
2016-06-30,Liberal,2.1258019582359258
2016-06-30,Conservative,0.9398822194257733
2016-06-30,NDP,1.4247407544044366
2016-06-30,Green,0.9402270016747284
2016-06-30,People's,-0
2016-07-01,Liberal,2.127207388060146
2016-07-01,Conservative,0.9413099965904512
2016-07-01,NDP,1.4245714431943117
2016-07-01,Green,0.942081189702961
2016-07-01,People's,-0
2016-07-02,Liberal,2.1285636220452813
2016-07-02,Conservative,0.9426510428098128
2016-07-02,NDP,1.424429489322952
2016-07-02,Green,0.9438283169619982
2016-07-02,People's,-0
2016-07-03,Liberal,2.1298757699526907
2016-07-03,Conservative,0.9439153809768476
2016-07-03,NDP,1.4243129846964329
2016-07-03,Green,0.9454803616232803
2016-07-03,People's,-0
2016-07-04,Liberal,2.131148091972572
2016-07-04,Conservative,0.945111440212817
2016-07-04,NDP,1.424220114818931
2016-07-04,Green,0.9470474294141675
2016-07-04,People's,-0
2016-07-05,Liberal,3.318212654371638
2016-07-05,Conservative,1.4402400886129325
2016-07-05,NDP,1.4497378503771035
2016-07-05,Green,1.3593148990136545
2016-07-05,People's,-0
2016-07-06,Liberal,2.8249071467653173
2016-07-06,Conservative,1.2345457791439367
2016-07-06,NDP,1.4507334417619866
2016-07-06,Green,1.2018195111676495
2016-07-06,People's,-0
2016-07-07,Liberal,2.778676491620724
2016-07-07,Conservative,1.215727964219799
2016-07-07,NDP,1.4492043193282576
2016-07-07,Green,1.1867806607589553
2016-07-07,People's,-0
2016-07-08,Liberal,1.811221259721606
2016-07-08,Conservative,0.9148886512966844
2016-07-08,NDP,1.2370186161748344
2016-07-08,Green,0.8475017966729831
2016-07-08,People's,-0
2016-07-09,Liberal,2.240799755199119
2016-07-09,Conservative,1.0691803680873897
2016-07-09,NDP,1.3966570961132088
2016-07-09,Green,1.0201960903234055
2016-07-09,People's,-0
2016-07-10,Liberal,2.264147193236159
2016-07-10,Conservative,1.074909777889671
2016-07-10,NDP,1.4042025252163595
2016-07-10,Green,1.031161990948832
2016-07-10,People's,-0
2016-07-11,Liberal,2.0203010455659474
2016-07-11,Conservative,1.0439498469540642
2016-07-11,NDP,1.3784220555623836
2016-07-11,Green,0.9811045963299507
2016-07-11,People's,-0
2016-07-12,Liberal,2.0218364641076287
2016-07-12,Conservative,1.0445538442829154
2016-07-12,NDP,1.3811505687917434
2016-07-12,Green,0.9832068574673775
2016-07-12,People's,-0
2016-07-13,Liberal,2.021857419668276
2016-07-13,Conservative,1.0446777041148372
2016-07-13,NDP,1.3831043660081348
2016-07-13,Green,0.9846017864543908
2016-07-13,People's,-0
2016-07-14,Liberal,2.0211580172233066
2016-07-14,Conservative,1.044589601378329
2016-07-14,NDP,1.3846034682862083
2016-07-14,Green,0.9856063243795904
2016-07-14,People's,-0
2016-07-15,Liberal,2.02010344458829
2016-07-15,Conservative,1.0444075953524412
2016-07-15,NDP,1.385809570131747
2016-07-15,Green,0.9863754852231306
2016-07-15,People's,-0
2016-07-16,Liberal,2.018878866379887
2016-07-16,Conservative,1.044188588956481
2016-07-16,NDP,1.3868143495973546
2016-07-16,Green,0.9869937736353434
2016-07-16,People's,-0
2016-07-17,Liberal,2.0175841674411426
2016-07-17,Conservative,1.0439614445903913
2016-07-17,NDP,1.3876741412402143
2016-07-17,Green,0.9875108705988914
2016-07-17,People's,-0
2016-07-18,Liberal,2.3068085444314046
2016-07-18,Conservative,1.081113320721019
2016-07-18,NDP,1.5889915515171262
2016-07-18,Green,0.8596846856268081
2016-07-18,People's,-0
2016-07-19,Liberal,2.3077133330470403
2016-07-19,Conservative,1.0811740687861227
2016-07-19,NDP,1.5912269502903653
2016-07-19,Green,0.8612352221752553
2016-07-19,People's,-0
2016-07-20,Liberal,2.3084782196288414
2016-07-20,Conservative,1.0812243163766722
2016-07-20,NDP,1.593279379712725
2016-07-20,Green,0.8626508678599077
2016-07-20,People's,-0
2016-07-21,Liberal,2.3091410282473674
2016-07-21,Conservative,1.0812721529427658
2016-07-21,NDP,1.5951793907170966
2016-07-21,Green,0.863956071259459
2016-07-21,People's,-0
2016-07-22,Liberal,2.5283492925089597
2016-07-22,Conservative,1.077493933572525
2016-07-22,NDP,1.658424593998144
2016-07-22,Green,0.8651693241341144
2016-07-22,People's,-0
2016-07-23,Liberal,2.5302808842194557
2016-07-23,Conservative,1.0775780050078556
2016-07-23,NDP,1.6612430034177006
2016-07-23,Green,0.8663049130160314
2016-07-23,People's,-0
2016-07-24,Liberal,2.532094483424524
2016-07-24,Conservative,1.0776742534357138
2016-07-24,NDP,1.66390028809578
2016-07-24,Green,0.8673740799641889
2016-07-24,People's,-0
2016-07-25,Liberal,2.5338096328190995
2016-07-25,Conservative,1.0777830827961876
2016-07-25,NDP,1.6664159931189884
2016-07-25,Green,0.8683858143150631
2016-07-25,People's,-0
2016-07-26,Liberal,2.5354417069131574
2016-07-26,Conservative,1.0779044480582847
2016-07-26,NDP,1.6688062878568517
2016-07-26,Green,0.8693474064183786
2016-07-26,People's,-0
2016-07-27,Liberal,2.537002956634571
2016-07-27,Conservative,1.0780380262603224
2016-07-27,NDP,1.671084703181411
2016-07-27,Green,0.870264843489235
2016-07-27,People's,-0
2016-07-28,Liberal,2.5385032569055026
2016-07-28,Conservative,1.0781833277197739
2016-07-28,NDP,1.6732626776719057
2016-07-28,Green,0.8711430981268267
2016-07-28,People's,-0
2016-07-29,Liberal,2.5399506509211354
2016-07-29,Conservative,1.0783397687885432
2016-07-29,NDP,1.6753499692653768
2016-07-29,Green,0.8719863422621837
2016-07-29,People's,-0
2016-07-30,Liberal,2.5413517525674925
2016-07-30,Conservative,1.0785067195320626
2016-07-30,NDP,1.6773549702671038
2016-07-30,Green,0.8727981082832527
2016-07-30,People's,-0
2016-07-31,Liberal,2.5427120481168504
2016-07-31,Conservative,1.0786835348624009
2016-07-31,NDP,1.6792849517344732
2016-07-31,Green,0.8735814120861497
2016-07-31,People's,-0
2016-08-01,Liberal,2.719534178122311
2016-08-01,Conservative,1.0730693404453093
2016-08-01,NDP,1.5666460188133955
2016-08-01,Green,0.6983133019069123
2016-08-01,People's,-0
2016-08-02,Liberal,2.72175722005133
2016-08-02,Conservative,1.073258516915501
2016-08-02,NDP,1.568553887865384
2016-08-02,Green,0.6988535342177269
2016-08-02,People's,-0
2016-08-03,Liberal,2.723919662989152
2016-08-03,Conservative,1.0734580633808088
2016-08-03,NDP,1.5704017997293243
2016-08-03,Green,0.6993790828110277
2016-08-03,People's,-0
2016-08-04,Liberal,2.726026617649035
2016-08-04,Conservative,1.0736673156768297
2016-08-04,NDP,1.5721942480066449
2016-08-04,Green,0.6998912270793789
2016-08-04,People's,-0
2016-08-05,Liberal,2.72808255679655
2016-08-05,Conservative,1.0738856406670216
2016-08-05,NDP,1.5739352329707033
2016-08-05,Green,0.7003910835044826
2016-08-05,People's,-0
2016-08-06,Liberal,2.9550943682856716
2016-08-06,Conservative,0.8526712717766729
2016-08-06,NDP,2.1317969392166556
2016-08-06,Green,0.6097730950370158
2016-08-06,People's,-0
2016-08-07,Liberal,2.9712875962302268
2016-08-07,Conservative,0.9598600192705676
2016-08-07,NDP,1.8155115723080666
2016-08-07,Green,0.6836661299260138
2016-08-07,People's,-0
2016-08-08,Liberal,2.958347311494426
2016-08-08,Conservative,0.9691770647932503
2016-08-08,NDP,1.777913161819226
2016-08-08,Green,0.6877587999633122
2016-08-08,People's,-0
2016-08-09,Liberal,2.95094044870986
2016-08-09,Conservative,0.974624002852939
2016-08-09,NDP,1.7551671149403825
2016-08-09,Green,0.6902843489277587
2016-08-09,People's,-0
2016-08-10,Liberal,2.946026819598792
2016-08-10,Conservative,0.9784678142497714
2016-08-10,NDP,1.7389727667354302
2016-08-10,Green,0.6921638021557794
2016-08-10,People's,-0
2016-08-11,Liberal,2.9425496470783092
2016-08-11,Conservative,0.9814334627065207
2016-08-11,NDP,1.7265255853695283
2016-08-11,Green,0.6936879968370123
2016-08-11,People's,-0
2016-08-12,Liberal,2.9400078875119706
2016-08-12,Conservative,0.9838468493382582
2016-08-12,NDP,1.716516133750265
2016-08-12,Green,0.6949867845855388
2016-08-12,People's,-0
2016-08-13,Liberal,2.93812245049894
2016-08-13,Conservative,0.9858825276265297
2016-08-13,NDP,1.7082218156991908
2016-08-13,Green,0.6961294797440292
2016-08-13,People's,-0
2016-08-14,Liberal,2.7353743423562076
2016-08-14,Conservative,1.3825270606026392
2016-08-14,NDP,2.148050491552424
2016-08-14,Green,0.535434324005405
2016-08-14,People's,-0
2016-08-15,Liberal,2.7421180141174815
2016-08-15,Conservative,1.3881631965839383
2016-08-15,NDP,2.1471916674106852
2016-08-15,Green,0.5376398252671338
2016-08-15,People's,-0
2016-08-16,Liberal,2.7484801683566387
2016-08-16,Conservative,1.3933519442987823
2016-08-16,NDP,2.146721740750794
2016-08-16,Green,0.5396690551129171
2016-08-16,People's,-0
2016-08-17,Liberal,2.754531811914475
2016-08-17,Conservative,1.3981770209060689
2016-08-17,NDP,2.14656923839799
2016-08-17,Green,0.5415550372612089
2016-08-17,People's,-0
2016-08-18,Liberal,2.760325112851836
2016-08-18,Conservative,1.4027004747852503
2016-08-18,NDP,2.146679807350229
2016-08-18,Green,0.5433222461794049
2016-08-18,People's,-0
2016-08-19,Liberal,2.765899537881762
2016-08-19,Conservative,1.406969580449371
2016-08-19,NDP,2.1470111620167596
2016-08-19,Green,0.544989327219924
2016-08-19,People's,-0
2016-08-20,Liberal,2.7712856845531917
2016-08-20,Conservative,1.4110211918086586
2016-08-20,NDP,2.1475297785609726
2016-08-20,Green,0.5465708141709619
2016-08-20,People's,-0
2016-08-21,Liberal,2.776507772442501
2016-08-21,Conservative,1.4148846013771297
2016-08-21,NDP,2.148208653856708
2016-08-21,Green,0.5480782574041961
2016-08-21,People's,-0
2016-08-22,Liberal,2.78158531837326
2016-08-22,Conservative,1.4185834814145286
2016-08-22,NDP,2.1490257401569983
2016-08-22,Green,0.5495209898190615
2016-08-22,People's,-0
2016-08-23,Liberal,1.2206296754471277
2016-08-23,Conservative,0.4903766007428791
2016-08-23,NDP,0.8877019757110968
2016-08-23,Green,0.19061303544574856
2016-08-23,People's,-0
2016-08-24,Liberal,1.7536004757787358
2016-08-24,Conservative,0.7353896950999441
2016-08-24,NDP,1.2850126543335534
2016-08-24,Green,0.28563676933057125
2016-08-24,People's,-0
2016-08-25,Liberal,1.8096132573017858
2016-08-25,Conservative,0.764095481808696
2016-08-25,NDP,1.3262035794343294
2016-08-25,Green,0.2967503304707622
2016-08-25,People's,-0
2016-08-26,Liberal,1.8437777202977998
2016-08-26,Conservative,0.782159008390043
2016-08-26,NDP,1.3508744192401272
2016-08-26,Green,0.30374019453401707
2016-08-26,People's,-0
2016-08-27,Liberal,1.8684626162567497
2016-08-27,Conservative,0.7955186007181031
2016-08-27,NDP,1.368395083199497
2016-08-27,Green,0.30890795114100017
2016-08-27,People's,-0
2016-08-28,Liberal,1.8877826683860954
2016-08-28,Conservative,0.8061728845059437
2016-08-28,NDP,1.3818881431419676
2016-08-28,Green,0.31302807731041543
2016-08-28,People's,-0
2016-08-29,Liberal,2.9240997021377746
2016-08-29,Conservative,1.7304751318190583
2016-08-29,NDP,1.2915699601578725
2016-08-29,Green,0.198391673546976
2016-08-29,People's,-0
2016-08-30,Liberal,3.1106782113888385
2016-08-30,Conservative,1.8049655205143333
2016-08-30,NDP,1.4745572450845272
2016-08-30,Green,0.25399185507656585
2016-08-30,People's,-0
2016-08-31,Liberal,3.1006357938011195
2016-08-31,Conservative,1.7953469022658768
2016-08-31,NDP,1.484762413007523
2016-08-31,Green,0.26005145618818715
2016-08-31,People's,-0
2016-09-01,Liberal,3.0937875553489986
2016-09-01,Conservative,1.7894250107627148
2016-09-01,NDP,1.491061239632496
2016-09-01,Green,0.26410872041577055
2016-09-01,People's,-0
2016-09-02,Liberal,3.0888845608976316
2016-09-02,Conservative,1.7853888777894962
2016-09-02,NDP,1.4957954425358324
2016-09-02,Green,0.2672618536480761
2016-09-02,People's,-0
2016-09-03,Liberal,3.085243897166732
2016-09-03,Conservative,1.7824837543613676
2016-09-03,NDP,1.4996645228381036
2016-09-03,Green,0.26987734450945305
2016-09-03,People's,-0
2016-09-04,Liberal,3.0486691660747054
2016-09-04,Conservative,1.7781974407006516
2016-09-04,NDP,1.4722584826621523
2016-09-04,Green,0.08639725828139969
2016-09-04,People's,-0
2016-09-05,Liberal,3.044571796847353
2016-09-05,Conservative,1.7756755070964347
2016-09-05,NDP,1.4743881196259567
2016-09-05,Green,0.08683740267477118
2016-09-05,People's,-0
2016-09-06,Liberal,2.524937855521884
2016-09-06,Conservative,1.4952806328363486
2016-09-06,NDP,1.3342341483387996
2016-09-06,Green,0.31865359522119263
2016-09-06,People's,-0
2016-09-07,Liberal,2.508069844612352
2016-09-07,Conservative,1.461334917311874
2016-09-07,NDP,1.4253175373212266
2016-09-07,Green,0.22428152453780573
2016-09-07,People's,-0
2016-09-08,Liberal,2.748576190127842
2016-09-08,Conservative,1.6047716419569829
2016-09-08,NDP,1.459437398657337
2016-09-08,Green,0.23884801612657333
2016-09-08,People's,-0
2016-09-09,Liberal,2.7754791054093286
2016-09-09,Conservative,1.6173707265349782
2016-09-09,NDP,1.4680134759553352
2016-09-09,Green,0.23655360301525852
2016-09-09,People's,-0
2016-09-10,Liberal,2.792492681127284
2016-09-10,Conservative,1.6249406979805348
2016-09-10,NDP,1.4744420063245014
2016-09-10,Green,0.23481577787642113
2016-09-10,People's,-0
2016-09-11,Liberal,2.8049460714100922
2016-09-11,Conservative,1.6303329375039013
2016-09-11,NDP,1.47968462350434
2016-09-11,Green,0.2334811036460666
2016-09-11,People's,-0
2016-09-12,Liberal,2.814759226300228
2016-09-12,Conservative,1.6345177137120142
2016-09-12,NDP,1.4841585553749614
2016-09-12,Green,0.23242670400782084
2016-09-12,People's,-0
2016-09-13,Liberal,2.8228565319587586
2016-09-13,Conservative,1.6379439146965553
2016-09-13,NDP,1.4880872275998227
2016-09-13,Green,0.23157411751753937
2016-09-13,People's,-0
2016-09-14,Liberal,2.8297549576555743
2016-09-14,Conservative,1.6408547122316177
2016-09-14,NDP,1.4916057615507836
2016-09-14,Green,0.2308720811625129
2016-09-14,People's,-0
2016-09-15,Liberal,2.83577233574147
2016-09-15,Conservative,1.6433955976817427
2016-09-15,NDP,1.494802801610457
2016-09-15,Green,0.23028572284857712
2016-09-15,People's,-0
2016-09-16,Liberal,2.3141005602801115
2016-09-16,Conservative,1.0076207506861965
2016-09-16,NDP,1.4862104881546407
2016-09-16,Green,0.19658629759937
2016-09-16,People's,-0
