date,Party,pct
2016-06-02,NDP,14.18443577116949
2016-06-02,Green,6.081474324588461
2016-06-02,People's,NaN
2016-06-03,Liberal,46.48978915398246
2016-06-03,Conservative,27.867440699899277
2016-06-03,NDP,14.23818882927673
2016-06-03,Green,6.007339693866844
2016-06-03,People's,NaN
2016-06-04,Liberal,46.52501398513598
2016-06-04,Conservative,27.87752079902988
2016-06-04,NDP,14.268690730015603
2016-06-04,Green,5.961629825380227
2016-06-04,People's,NaN
2016-06-05,Liberal,46.40953276366675
2016-06-05,Conservative,27.87910404339311
2016-06-05,NDP,14.361881052424472
2016-06-05,Green,6.045271819138764
2016-06-05,People's,NaN
2016-06-06,Liberal,46.42699497317141
2016-06-06,Conservative,27.881945161983744
2016-06-06,NDP,14.379291803395615
2016-06-06,Green,6.020292502312247
2016-06-06,People's,NaN
2016-06-07,Liberal,47.47041984516054
2016-06-07,Conservative,29.539287718853906
2016-06-07,NDP,12.625953459376401
2016-06-07,Green,5.082037009686842
2016-06-07,People's,NaN
2016-06-08,Liberal,47.302035213785786
2016-06-08,Conservative,28.97588581497627
2016-06-08,NDP,13.000433428550835
2016-06-08,Green,5.501882967303587
2016-06-08,People's,NaN
2016-06-09,Liberal,47.36278695318064
2016-06-09,Conservative,28.88751175391587
2016-06-09,NDP,13.14209165364759
2016-06-09,Green,5.505555954782572
2016-06-09,People's,NaN
2016-06-10,Liberal,47.34447219864157
2016-06-10,Conservative,28.828327042264707
2016-06-10,NDP,13.2061698366926
2016-06-10,Green,5.5305250734388505
2016-06-10,People's,NaN
2016-06-11,Liberal,47.11888153457186
2016-06-11,Conservative,29.14985728126228
2016-06-11,NDP,13.283113330488682
2016-06-11,Green,5.636080032272987
2016-06-11,People's,NaN
2016-06-12,Liberal,47.108142611671525
2016-06-12,Conservative,29.124361069081743
2016-06-12,NDP,13.321755922255859
2016-06-12,Green,5.649424771895682
2016-06-12,People's,NaN
2016-06-13,Liberal,47.03989124864821
2016-06-13,Conservative,29.04407727953645
2016-06-13,NDP,13.308534572210384
2016-06-13,Green,5.71766984661759
2016-06-13,People's,NaN
2016-06-14,Liberal,44.865162090690426
2016-06-14,Conservative,28.29273087474048
2016-06-14,NDP,15.23985409667434
2016-06-14,Green,5.936431776209294
2016-06-14,People's,NaN
2016-06-15,Liberal,45.55389376708169
2016-06-15,Conservative,28.51911049428215
2016-06-15,NDP,14.643946489115935
2016-06-15,Green,5.881504057964972
2016-06-15,People's,NaN
2016-06-16,Liberal,45.67396152553509
2016-06-16,Conservative,28.553093274332046
2016-06-16,NDP,14.547993265578157
2016-06-16,Green,5.873323587587322
2016-06-16,People's,NaN
2016-06-17,Liberal,45.7475382934675
2016-06-17,Conservative,28.571853809807884
2016-06-17,NDP,14.492441564318561
2016-06-17,Green,5.86882525999254
2016-06-17,People's,NaN
2016-06-18,Liberal,45.800279884671816
2016-06-18,Conservative,28.584092795250125
2016-06-18,NDP,14.454649520363262
2016-06-18,Green,5.86582101189003
2016-06-18,People's,NaN
2016-06-19,Liberal,45.84109332846311
2016-06-19,Conservative,28.59278193543067
2016-06-19,NDP,14.426794723120063
2016-06-19,Green,5.863580288154494
2016-06-19,People's,NaN
2016-06-20,Liberal,45.874180391445535
2016-06-20,Conservative,28.599290280922382
2016-06-20,NDP,14.405218088544842
2016-06-20,Green,5.861779066569997
2016-06-20,People's,NaN
2016-06-21,Liberal,45.90186521241348
2016-06-21,Conservative,28.60435376341056
2016-06-21,NDP,14.387917948071342
2016-06-21,Green,5.860251373395697
2016-06-21,People's,NaN
2016-06-22,Liberal,45.925568818503706
2016-06-22,Conservative,28.608408216931863
2016-06-22,NDP,14.373686330159941
2016-06-22,Green,5.858904236736363
2016-06-22,People's,NaN
2016-06-23,Liberal,45.94622278070948
2016-06-23,Conservative,28.61172976187059
2016-06-23,NDP,14.361742803176718
2016-06-23,Green,5.857682246243505
2016-06-23,People's,NaN
2016-06-24,Liberal,45.9644701813027
2016-06-24,Conservative,28.614502331635915
2016-06-24,NDP,14.351557034914283
2016-06-24,Green,5.856550815113258
2016-06-24,People's,NaN
2016-06-25,Liberal,45.79080281271192
2016-06-25,Conservative,28.529825511558936
2016-06-25,NDP,14.364320418250703
2016-06-25,Green,5.99681774098518
2016-06-25,People's,NaN
2016-06-26,Liberal,45.80347425612007
2016-06-26,Conservative,28.53061490586816
2016-06-26,NDP,14.356472842081914
2016-06-26,Green,5.998222220783275
2016-06-26,People's,NaN
2016-06-27,Liberal,45.814926982120234
2016-06-27,Conservative,28.531210493103625
2016-06-27,NDP,14.349554405913663
2016-06-27,Green,5.999518142278129
2016-06-27,People's,NaN
2016-06-28,Liberal,45.82534976002779
2016-06-28,Conservative,28.531654590722077
2016-06-28,NDP,14.34340461639421
2016-06-28,Green,6.00071632327773
2016-06-28,People's,NaN
2016-06-29,Liberal,45.834891945694665
2016-06-29,Conservative,28.531979048057913
2016-06-29,NDP,14.33789845696055
2016-06-29,Green,6.001826395263038
2016-06-29,People's,NaN
2016-06-30,Liberal,45.843673608015024
2016-06-30,Conservative,28.53220820034909
2016-06-30,NDP,14.332936991849632
2016-06-30,Green,6.002856905728024
2016-06-30,People's,NaN
2016-07-01,Liberal,45.851792619113965
2016-07-01,Conservative,28.532360886596567
2016-07-01,NDP,14.328440834204912
2016-07-01,Green,6.0038154318865615
2016-07-01,People's,NaN
2016-07-02,Liberal,45.85932973533075
2016-07-02,Conservative,28.532451858922204
2016-07-02,NDP,14.324345500577971
2016-07-02,Green,6.004708692290741
2016-07-02,People's,NaN
2016-07-03,Liberal,45.86635231309414
2016-07-03,Conservative,28.53249278624087
2016-07-03,NDP,14.320598040558163
2016-07-03,Green,6.005542650314631
2016-07-03,People's,NaN
2016-07-04,Liberal,45.87291707561014
2016-07-04,Conservative,28.532492981387456
2016-07-04,NDP,14.317154548150032
2016-07-04,Green,6.006322607231675
2016-07-04,People's,NaN
2016-07-05,Liberal,48.739122919993704
2016-07-05,Conservative,28.283663924770664
2016-07-05,NDP,12.765496380640904
2016-07-05,Green,4.447976850026908
2016-07-05,People's,NaN
2016-07-06,Liberal,47.397691484724646
2016-07-06,Conservative,28.400688674745805
2016-07-06,NDP,13.491916327123532
2016-07-06,Green,5.14240070120521
2016-07-06,People's,NaN
2016-07-07,Liberal,47.21564174782363
2016-07-07,Conservative,28.416845661617007
2016-07-07,NDP,13.59066164488678
2016-07-07,Green,5.243918475670547
2016-07-07,People's,NaN
2016-07-08,Liberal,46.07344113945733
2016-07-08,Conservative,28.476902490921105
2016-07-08,NDP,14.91932876232662
2016-07-08,Green,5.733497182207812
2016-07-08,People's,NaN
2016-07-09,Liberal,46.38432362809972
2016-07-09,Conservative,28.463400079457298
2016-07-09,NDP,14.510914808946264
2016-07-09,Green,5.6212387997300794
2016-07-09,People's,NaN
2016-07-10,Liberal,46.409147320410995
2016-07-10,Conservative,28.46366874075011
2016-07-10,NDP,14.456796734203836
2016-07-10,Green,5.617242596976184
2016-07-10,People's,NaN
2016-07-11,Liberal,46.24308803852467
2016-07-11,Conservative,28.4479133655543
2016-07-11,NDP,14.534278444139396
2016-07-11,Green,5.709822540512574
2016-07-11,People's,NaN
2016-07-12,Liberal,46.237437130735465
2016-07-12,Conservative,28.448232020012565
2016-07-12,NDP,14.519278121129664
2016-07-12,Green,5.718245175517398
2016-07-12,People's,NaN
2016-07-13,Liberal,46.2305636280579
2016-07-13,Conservative,28.44865080270301
2016-07-13,NDP,14.508963713455142
2016-07-13,Green,5.726522497249091
2016-07-13,People's,NaN
2016-07-14,Liberal,46.22343914535625
2016-07-14,Conservative,28.449090746251105
2016-07-14,NDP,14.50141180102428
2016-07-14,Green,5.734398951155653
2016-07-14,People's,NaN
2016-07-15,Liberal,46.216459234352904
2016-07-15,Conservative,28.449519549713838
2016-07-15,NDP,14.495634135453647
2016-07-15,Green,5.741806505880161
2016-07-15,People's,NaN
2016-07-16,Liberal,46.20978710647543
2016-07-16,Conservative,28.449923829900968
2016-07-16,NDP,14.491066925281082
2016-07-16,Green,5.748745299143555
2016-07-16,People's,NaN
2016-07-17,Liberal,46.20348323033179
2016-07-17,Conservative,28.450298617044904
2016-07-17,NDP,14.487363779867339
2016-07-17,Green,5.755240737952297
2016-07-17,People's,NaN
2016-07-18,Liberal,46.23007862312101
2016-07-18,Conservative,28.689417351755548
2016-07-18,NDP,14.399415868192168
2016-07-18,Green,5.525136886556506
2016-07-18,People's,NaN
2016-07-19,Liberal,46.22414445642421
2016-07-19,Conservative,28.693796987274492
2016-07-19,NDP,14.394980202937397
2016-07-19,Green,5.527370849271323
2016-07-19,People's,NaN
2016-07-20,Liberal,46.21855375528324
2016-07-20,Conservative,28.697856335296475
2016-07-20,NDP,14.391077362099697
2016-07-20,Green,5.529546396041534
2016-07-20,People's,NaN
2016-07-21,Liberal,46.2132893375765
2016-07-21,Conservative,28.70163637409741
2016-07-21,NDP,14.387606365795792
2016-07-21,Green,5.531652574893149
2016-07-21,People's,NaN
2016-07-22,Liberal,46.243586153587806
2016-07-22,Conservative,28.48605022385108
2016-07-22,NDP,14.280330461071257
2016-07-22,Green,5.53368414695926
2016-07-22,People's,NaN
2016-07-23,Liberal,46.23858827960655
2016-07-23,Conservative,28.48696843174051
2016-07-23,NDP,14.275619464132202
2016-07-23,Green,5.535639376020057
2016-07-23,People's,NaN
2016-07-24,Liberal,46.23385392820001
2016-07-24,Conservative,28.487835288241623
2016-07-24,NDP,14.271269435338583
2016-07-24,Green,5.5375186749531355
2016-07-24,People's,NaN
2016-07-25,Liberal,46.22936577596246
2016-07-25,Conservative,28.488655112205475
2016-07-25,NDP,14.26723235980538
2016-07-25,Green,5.539323760324918
2016-07-25,People's,NaN
2016-07-26,Liberal,46.22510710894118
2016-07-26,Conservative,28.489431758863937
2016-07-26,NDP,14.263469108007786
2016-07-26,Green,5.541057116541887
2016-07-26,People's,NaN
2016-07-27,Liberal,46.22106210807487
2016-07-27,Conservative,28.490168675285698
2016-07-27,NDP,14.259947393164826
2016-07-27,Green,5.542721652873273
2016-07-27,People's,NaN
2016-07-28,Liberal,46.2172159776736
2016-07-28,Conservative,28.49086895005347
2016-07-28,NDP,14.256640277555636
2016-07-28,Green,5.544320482903549
2016-07-28,People's,NaN
2016-07-29,Liberal,46.21355498185313
2016-07-29,Conservative,28.491535357017796
2016-07-29,NDP,14.253525061361158
2016-07-29,Green,5.54585678289328
2016-07-29,People's,NaN
2016-07-30,Liberal,46.210066427919976
2016-07-30,Conservative,28.492170393482425
2016-07-30,NDP,14.250582443228796
2016-07-30,Green,5.547333701616292
2016-07-30,People's,NaN
2016-07-31,Liberal,46.206738620324856
2016-07-31,Conservative,28.49277631337387
2016-07-31,NDP,14.247795877211292
2016-07-31,Green,5.548754304082456
2016-07-31,People's,NaN
2016-08-01,Liberal,46.35627244297937
2016-08-01,Conservative,28.65518691201897
2016-08-01,NDP,14.432556899411193
2016-08-01,Green,5.321608904454304
2016-08-01,People's,NaN
2016-08-02,Liberal,46.354004687612466
2016-08-02,Conservative,28.65694237807108
2016-08-02,NDP,14.431110341542409
2016-08-02,Green,5.321443156153875
2016-08-02,People's,NaN
2016-08-03,Liberal,46.3518331042001
2016-08-03,Conservative,28.65862586674827
2016-08-03,NDP,14.429736821608817
2016-08-03,Green,5.321292439664597
2016-08-03,People's,NaN
2016-08-04,Liberal,46.34975199012026
2016-08-04,Conservative,28.66024216963917
2016-08-04,NDP,14.428429922632763
2016-08-04,Green,5.321154821435326
2016-08-04,People's,NaN
2016-08-05,Liberal,46.347756024941155
2016-08-05,Conservative,28.661795631982546
2016-08-05,NDP,14.427184026291002
2016-08-05,Green,5.32102866856762
2016-08-05,People's,NaN
2016-08-06,Liberal,48.52708805897076
2016-08-06,Conservative,30.058123345890415
2016-08-06,NDP,11.7840215363619
2016-08-06,Green,4.5324310013084315
2016-08-06,People's,NaN
2016-08-07,Liberal,47.54120108330063
2016-08-07,Conservative,29.301271651793474
2016-08-07,NDP,13.070544010258462
2016-08-07,Green,4.916547597498916
2016-08-07,People's,NaN
2016-08-08,Liberal,47.379216645788766
2016-08-08,Conservative,29.190638037324028
2016-08-08,NDP,13.270871633088161
2016-08-08,Green,4.976511985305775
2016-08-08,People's,NaN
2016-08-09,Liberal,47.27870593929084
2016-08-09,Conservative,29.122524632620895
2016-08-09,NDP,13.394361768662273
2016-08-09,Green,5.013548563914435
2016-08-09,People's,NaN
2016-08-10,Liberal,47.20578392593503
2016-08-10,Conservative,29.07347949951227
2016-08-10,NDP,13.483393254675303
2016-08-10,Green,5.0403017557436165
2016-08-10,People's,NaN
2016-08-11,Liberal,47.14876565060579
2016-08-11,Conservative,29.035412755160642
2016-08-11,NDP,13.552583746255639
2016-08-11,Green,5.061132529038699
2016-08-11,People's,NaN
2016-08-12,Liberal,47.10213670297192
2016-08-12,Conservative,29.004505999349476
2016-08-12,NDP,13.608832252074802
2016-08-12,Green,5.078098955397411
2016-08-12,People's,NaN
2016-08-13,Liberal,47.06283512740862
2016-08-13,Conservative,28.978639042326595
2016-08-13,NDP,13.655969264082092
2016-08-13,Green,5.092343676226682
2016-08-13,People's,NaN
2016-08-14,Liberal,48.18216244031443
2016-08-14,Conservative,29.32066778212397
2016-08-14,NDP,12.819309999499392
2016-08-14,Green,4.763663113115171
2016-08-14,People's,NaN
2016-08-15,Liberal,48.160766848108736
2016-08-15,Conservative,29.300192560552695
2016-08-15,NDP,12.853093334833298
2016-08-15,Green,4.772627878123072
2016-08-15,People's,NaN
2016-08-16,Liberal,48.14195903389847
2016-08-16,Conservative,29.28212371761604
2016-08-16,NDP,12.88284990517222
2016-08-16,Green,4.780506052340778
2016-08-16,People's,NaN
2016-08-17,Liberal,48.12525371540462
2016-08-17,Conservative,29.26601421107789
2016-08-17,NDP,12.909331271084389
2016-08-17,Green,4.787501541776313
2016-08-17,People's,NaN
2016-08-18,Liberal,48.11028701495915
2016-08-18,Conservative,29.25152853166066
2016-08-18,NDP,12.933101230933943
2016-08-18,Green,4.793767230567657
2016-08-18,People's,NaN
2016-08-19,Liberal,48.096779209696706
2016-08-19,Conservative,29.23840850222462
2016-08-19,NDP,12.954593413735548
2016-08-19,Green,4.799420636363835
2016-08-19,People's,NaN
2016-08-20,Liberal,48.084510779749365
2016-08-20,Conservative,29.226451286888683
2016-08-20,NDP,12.974148311286992
2016-08-20,Green,4.804553976823542
2016-08-20,People's,NaN
2016-08-21,Liberal,48.07330642044558
2016-08-21,Conservative,29.215494711657918
2016-08-21,NDP,12.99203799748516
2016-08-21,Green,4.80924088897478
2016-08-21,People's,NaN
2016-08-22,Liberal,48.063024031062916
2016-08-22,Conservative,29.205407153453855
2016-08-22,NDP,13.0084831539522
2016-08-22,Green,4.813541056997609
2016-08-22,People's,NaN
2016-08-23,Liberal,46.22006293055348
2016-08-23,Conservative,28.128174794482018
2016-08-23,NDP,15.681048935848112
2016-08-23,Green,4.980443243205622
2016-08-23,People's,NaN
2016-08-24,Liberal,46.49597737645049
2016-08-24,Conservative,28.28801932820892
2016-08-24,NDP,15.281478728059744
2016-08-24,Green,4.956623072566313
2016-08-24,People's,NaN
2016-08-25,Liberal,46.56081483568564
2016-08-25,Conservative,28.324753381806193
2016-08-25,NDP,15.187903712509584
2016-08-25,Green,4.951693395545475
2016-08-25,People's,NaN
2016-08-26,Liberal,46.60404896902571
2016-08-26,Conservative,28.348854856860452
2016-08-26,NDP,15.12566210144734
2016-08-26,Green,4.948718145917013
2016-08-26,People's,NaN
2016-08-27,Liberal,46.63675728492372
2016-08-27,Conservative,28.366811924419128
2016-08-27,NDP,15.078684562481099
2016-08-27,Green,4.946683785341547
2016-08-27,People's,NaN
2016-08-28,Liberal,46.663037901069494
2016-08-28,Conservative,28.381029289820543
2016-08-28,NDP,15.041024375862444
2016-08-28,Green,4.945212114708497
2016-08-28,People's,NaN
2016-08-29,Liberal,51.404186045210125
2016-08-29,Conservative,25.857334771455577
2016-08-29,NDP,12.760554197705956
2016-08-29,Green,4.985877683675341
2016-08-29,People's,NaN
2016-08-30,Liberal,50.05609949702102
2016-08-30,Conservative,26.590872764499274
2016-08-30,NDP,13.39473853148451
2016-08-30,Green,4.973480497513907
2016-08-30,People's,NaN
2016-08-31,Liberal,49.831423242957605
2016-08-31,Conservative,26.720970565792324
2016-08-31,NDP,13.493395789494334
2016-08-31,Green,4.97106028976579
2016-08-31,People's,NaN
2016-09-01,Liberal,49.698766313491916
2016-09-01,Conservative,26.80098156902414
2016-09-01,NDP,13.548755377396882
2016-09-01,Green,4.969520972396891
2016-09-01,People's,NaN
2016-09-02,Liberal,49.60656403762847
2016-09-02,Conservative,26.85855854733087
2016-09-02,NDP,13.585442122475008
2016-09-02,Green,4.968401429350204
2016-09-02,People's,NaN
2016-09-03,Liberal,49.53705820924882
2016-09-03,Conservative,26.903287072120865
2016-09-03,NDP,13.611883161745547
2016-09-03,Green,4.967536249598395
2016-09-03,People's,NaN
2016-09-04,Liberal,49.38048004069952
2016-09-04,Conservative,26.896946372991767
2016-09-04,NDP,13.738050000037592
2016-09-04,Green,5.046115298528789
2016-09-04,People's,NaN
2016-09-05,Liberal,49.330037903212485
2016-09-05,Conservative,26.92735835511252
2016-09-05,NDP,13.758057010160519
2016-09-05,Green,5.04814880685004
2016-09-05,People's,NaN
2016-09-06,Liberal,50.172135457238895
2016-09-06,Conservative,28.010802085942576
2016-09-06,NDP,12.8577906981395
2016-09-06,Green,4.507545667557335
2016-09-06,People's,NaN
2016-09-07,Liberal,49.385901781704774
2016-09-07,Conservative,28.399043042541994
2016-09-07,NDP,12.284929094687007
2016-09-07,Green,4.3948874124702675
2016-09-07,People's,NaN
2016-09-08,Liberal,49.73590651258186
2016-09-08,Conservative,27.895566908578374
2016-09-08,NDP,12.693374686329822
2016-09-08,Green,4.5299977542696634
2016-09-08,People's,NaN
2016-09-09,Liberal,49.74627934368387
2016-09-09,Conservative,27.821505544849572
2016-09-09,NDP,12.759605384344399
2016-09-09,Green,4.55546892122244
2016-09-09,People's,NaN
2016-09-10,Liberal,49.74495543466624
2016-09-10,Conservative,27.778863597592416
2016-09-10,NDP,12.801047696397326
2016-09-10,Green,4.571342495127095
2016-09-10,People's,NaN
2016-09-11,Liberal,49.74038897987296
2016-09-11,Conservative,27.75037334367809
2016-09-11,NDP,12.830978867207426
2016-09-11,Green,4.582623505830878
2016-09-11,People's,NaN
2016-09-12,Liberal,49.734771776406475
2016-09-12,Conservative,27.72989012110759
2016-09-12,NDP,12.854132029716778
2016-09-12,Green,4.591191466345855
2016-09-12,People's,NaN
2016-09-13,Liberal,49.72889172565916
2016-09-13,Conservative,27.7144806258828
2016-09-13,NDP,12.872800158539366
2016-09-13,Green,4.59797667385202
2016-09-13,People's,NaN
2016-09-14,Liberal,49.72307500206632
2016-09-14,Conservative,27.702519041198506
2016-09-14,NDP,12.888282367214112
2016-09-14,Green,4.603509825797667
2016-09-14,People's,NaN
2016-09-15,Liberal,49.717463181353665
2016-09-15,Conservative,27.693016346887433
2016-09-15,NDP,12.901389925947623
2016-09-15,Green,4.608121978653631
2016-09-15,People's,NaN
2016-09-16,Liberal,47.00289460113042
2016-09-16,Conservative,26.65670855885245
2016-09-16,NDP,15.535472567944524
2016-09-16,Green,4.8807081453729575
2016-09-16,People's,NaN
2016-09-17,Liberal,47.90666688887107
2016-09-17,Conservative,26.997485263788164
2016-09-17,NDP,14.663178535771815
