date,Party,pct
2017-11-30,Liberal,38.95125904943878
2017-12-01,Liberal,39.040149649775444
2017-12-02,Liberal,39.10860300324375
2017-12-03,Liberal,39.17650306869636
2017-12-04,Liberal,39.057329487623896
2017-12-05,Liberal,39.036092449506036
2017-12-06,Liberal,39.291586662139295
2017-12-07,Liberal,39.41736757307481
2017-12-08,Liberal,39.592088114797676
2017-12-09,Liberal,39.73628930171304
2017-12-10,Liberal,39.737297778926845
2017-12-11,Liberal,39.561280639704655
2017-12-12,Liberal,39.48514370281272
2017-12-13,Liberal,39.54414141364716
2017-12-14,Liberal,39.54086737294135
2017-12-15,Liberal,39.677931374176815
2017-12-16,Liberal,39.72701533810586
2017-12-17,Liberal,39.81289211655053
2017-12-18,Liberal,39.74049331057803
2017-12-19,Liberal,39.74650854022245
2017-12-20,Liberal,39.83282356658767
2017-12-21,Liberal,39.887506152975575
2017-12-22,Liberal,39.93860157094896
2017-12-23,Liberal,40.00470207394013
2017-12-24,Liberal,40.06407077773559
2017-12-25,Liberal,40.06407961118627
2017-12-26,Liberal,40.09878455616822
2017-12-27,Liberal,39.8712840076375
2017-12-28,Liberal,39.74013081190144
2017-12-29,Liberal,39.62758961715324
2017-12-30,Liberal,39.51084631893559
2017-12-31,Liberal,39.40166838505742
2018-01-01,Liberal,39.56907158660796
2018-01-02,Liberal,39.64956134882975
2018-01-03,Liberal,39.54668898880549
2018-01-04,Liberal,39.51546156094112
2018-01-05,Liberal,39.48802900788227
2018-01-06,Liberal,39.474783286747915
2018-01-07,Liberal,39.42416053210285
2018-01-08,Liberal,39.768837097883385
2018-01-09,Liberal,39.934827306685705
2018-01-10,Liberal,39.89283611925398
2018-01-11,Liberal,39.91779094891874
2018-01-12,Liberal,39.94569970838084
2018-01-13,Liberal,39.75000485629829
2018-01-14,Liberal,39.65535479607813
2018-01-15,Liberal,39.75858818441212
2018-01-16,Liberal,39.775202017122496
2018-01-17,Liberal,39.64070447322611
2018-01-18,Liberal,39.573147481260285
2018-01-19,Liberal,39.512686425166365
2018-01-20,Liberal,39.45870995382258
2018-01-21,Liberal,39.407346434655274
2018-01-22,Liberal,39.43176683201029
2018-01-23,Liberal,39.42174299115441
2018-01-24,Liberal,39.3058076627356
2018-01-25,Liberal,39.22020371585367
2018-01-26,Liberal,39.138309897209545
2018-01-27,Liberal,39.12919961315006
2018-01-28,Liberal,39.08755480257098
2018-01-29,Liberal,39.123600589251815
2018-01-30,Liberal,39.125677445717905
2018-01-31,Liberal,38.91474703454431
2018-02-01,Liberal,38.801160498805515
2018-02-02,Liberal,38.69749804953949
2018-02-03,Liberal,38.6206793286746
2018-02-04,Liberal,38.547610557484106
2018-02-05,Liberal,38.64892276786779
2018-02-06,Liberal,38.650884826113796
2018-02-07,Liberal,38.6170538698981
2018-02-08,Liberal,38.58548654357827
2018-02-09,Liberal,38.55486585256032
2018-02-10,Liberal,38.5573360289139
2018-02-11,Liberal,38.56003354647814
2018-02-12,Liberal,38.56226572522971
2018-02-13,Liberal,38.554813179802636
2018-02-14,Liberal,38.374437248950855
2018-02-15,Liberal,38.273746336054806
2018-02-16,Liberal,38.180376006183224
2018-02-17,Liberal,38.11573224280342
2018-02-18,Liberal,38.05463112020833
2018-02-19,Liberal,38.1393171179633
2018-02-20,Liberal,38.14436913277659
2018-02-21,Liberal,37.93923150186196
2018-02-22,Liberal,37.826105428725825
2018-02-23,Liberal,37.72225968536584
2018-02-24,Liberal,37.64694432814779
2018-02-25,Liberal,37.197041993820676
2018-02-26,Liberal,37.13628122553324
2018-02-27,Liberal,36.89955762609171
2018-02-28,Liberal,36.626806451026155
2018-03-01,Liberal,36.39627277670769
2018-03-02,Liberal,36.552432619970546
2018-03-03,Liberal,36.62201576550409
2018-03-04,Liberal,36.71882508641897
2018-03-05,Liberal,36.8323405003556
2018-03-06,Liberal,36.8970975069565
2018-03-07,Liberal,37.032221368405104
2018-03-08,Liberal,37.02364949268733
2018-03-09,Liberal,37.062520908770544
2018-03-10,Liberal,37.06945007176993
2018-03-11,Liberal,36.51220207066058
2018-03-12,Liberal,36.13186612768808
2018-03-13,Liberal,36.058668690544266
2018-03-14,Liberal,35.884615898158295
2018-03-15,Liberal,35.74640141966663
2018-03-16,Liberal,36.17203886128617
2018-03-17,Liberal,36.33795789281792
2018-03-18,Liberal,36.23943742656279
2018-03-19,Liberal,35.87321718749622
2018-03-20,Liberal,35.69648822881494
2018-03-21,Liberal,35.727038140022174
2018-03-22,Liberal,35.67148677132779
2018-03-23,Liberal,35.61141712644563
2018-03-24,Liberal,35.919139390907034
2018-03-25,Liberal,36.04021285335821
2018-03-26,Liberal,35.915910592085744
2018-03-27,Liberal,35.87638872529256
2018-03-28,Liberal,36.24452578519846
2018-03-29,Liberal,36.41277843064042
2018-03-30,Liberal,36.55532026451125
2018-03-31,Liberal,36.72071414744816
2018-04-01,Liberal,36.87605059042856
2018-04-02,Liberal,36.618598045924855
2018-04-03,Liberal,36.55919373891855
2018-04-04,Liberal,36.657910968389054
2018-04-05,Liberal,36.69859887336479
2018-04-06,Liberal,36.73717594095315
2018-04-07,Liberal,36.77584307746285
2018-04-08,Liberal,36.81445535297361
2018-04-09,Liberal,36.68196783695096
2018-04-10,Liberal,36.61664644225682
2018-04-11,Liberal,36.791393352283976
2018-04-12,Liberal,36.85718379850079
2018-04-13,Liberal,36.911105176401534
2018-04-14,Liberal,37.184448561188574
2018-04-15,Liberal,37.35081882728451
2018-04-16,Liberal,37.276500679143595
2018-04-17,Liberal,37.30654363990551
2018-04-18,Liberal,37.198165952864635
2018-04-19,Liberal,36.96882851542158
2018-04-20,Liberal,36.855116371226586
2018-04-21,Liberal,36.754167189804605
2018-04-22,Liberal,36.664778862287214
2018-04-23,Liberal,36.73773386961756
2018-04-24,Liberal,36.74862567107341
2018-04-25,Liberal,36.61353617547431
2018-04-26,Liberal,36.51115455824765
2018-04-27,Liberal,36.44350477332652
2018-04-28,Liberal,36.375473284898625
2018-04-29,Liberal,36.31753861478638
2018-04-30,Liberal,36.41266813123601
2018-05-01,Liberal,36.47706379679333
2018-05-02,Liberal,36.39892808770982
2018-05-03,Liberal,36.35923910927075
2018-05-04,Liberal,36.318096524733924
2018-05-05,Liberal,36.496241594288186
2018-05-06,Liberal,36.56470002167491
2018-05-07,Liberal,36.56179673201693
2018-05-08,Liberal,36.58403159736715
2018-05-09,Liberal,36.392193306992986
2018-05-10,Liberal,36.082082003219924
2018-05-11,Liberal,35.933139442386015
2018-05-12,Liberal,35.97318430495219
2018-05-13,Liberal,35.932033249674795
2018-05-14,Liberal,35.911961099174846
2018-05-15,Liberal,35.893326209655854
2018-05-16,Liberal,35.71085237791518
2018-05-17,Liberal,35.58928313901227
2018-05-18,Liberal,35.49206742661189
2018-05-19,Liberal,35.61773547392314
2018-05-20,Liberal,35.63734973432795
2018-05-21,Liberal,35.75600070163419
2018-05-22,Liberal,35.80932536628934
2018-05-23,Liberal,35.809480681446715
2018-05-24,Liberal,35.797547604955945
2018-05-25,Liberal,35.7837245903347
2018-05-26,Liberal,35.784678684468666
2018-05-27,Liberal,35.78411699252438
2018-05-28,Liberal,35.78565351922382
2018-05-29,Liberal,35.592489770811056
2018-05-30,Liberal,35.615951260682465
2018-05-31,Liberal,35.583757353936655
2018-06-01,Liberal,35.54683922145495
2018-06-02,Liberal,35.54845137225293
2018-06-03,Liberal,35.72013834521491
2018-06-04,Liberal,35.65042439552731
2018-06-05,Liberal,35.632729227983006
2018-06-06,Liberal,35.70766975412245
2018-06-07,Liberal,35.73781122843066
2018-06-08,Liberal,35.76193792139438
2018-06-09,Liberal,35.802361810724555
2018-06-10,Liberal,35.858180373305025
2018-06-11,Liberal,35.53843236801309
2018-06-12,Liberal,35.38825681112445
2018-06-13,Liberal,35.34905301488543
2018-06-14,Liberal,35.25411870664808
2018-06-15,Liberal,35.04945015595502
2018-06-16,Liberal,35.17456818590752
2018-06-17,Liberal,35.17948877854259
2018-06-18,Liberal,35.076775986714054
2018-06-19,Liberal,35.034490318369116
2018-06-20,Liberal,35.129262748593526
2018-06-21,Liberal,35.15771575702351
2018-06-22,Liberal,35.179443300286195
2018-06-23,Liberal,35.202271981977795
2018-06-24,Liberal,35.22279150526606
2018-06-25,Liberal,35.04018444621748
2018-06-26,Liberal,34.94887601627262
2018-06-27,Liberal,35.045618773343875
2018-06-28,Liberal,35.05724832802862
2018-06-29,Liberal,35.0618803386994
2018-06-30,Liberal,35.222655351432
2018-07-01,Liberal,35.31052112624768
2018-07-02,Liberal,35.21112458761777
2018-07-03,Liberal,35.19641308447882
2018-07-04,Liberal,35.23592857753218
2018-07-05,Liberal,35.22470288163497
2018-07-06,Liberal,35.21064546181217
2018-07-07,Liberal,35.19549220948572
2018-07-08,Liberal,35.178936093430046
2018-07-09,Liberal,35.131446434999404
2018-07-10,Liberal,35.13681106318235
2018-07-11,Liberal,35.20012000623699
2018-07-12,Liberal,35.50478142508973
2018-07-13,Liberal,35.83605437309227
2018-07-14,Liberal,36.06153936996778
2018-07-15,Liberal,36.27044945964048
2018-07-16,Liberal,36.4294906891417
2018-07-17,Liberal,36.340724784285996
2018-07-18,Liberal,36.226299860817775
2018-07-19,Liberal,36.19633826168259
2018-07-20,Liberal,36.18085483738413
2018-07-21,Liberal,36.159193109774044
2018-07-22,Liberal,36.14319953453162
2018-07-23,Liberal,36.131493332439035
2018-07-24,Liberal,36.12296074699065
2018-07-25,Liberal,36.09376753431619
2018-07-26,Liberal,36.077468131802
2018-07-27,Liberal,36.063805662379806
2018-07-28,Liberal,36.04679220539734
2018-07-29,Liberal,36.042906834652676
2018-07-30,Liberal,36.05666119807505
2018-07-31,Liberal,36.059839304104514
2018-08-01,Liberal,36.17502323634584
2018-08-02,Liberal,36.23372652979608
2018-08-03,Liberal,36.27376215704754
2018-08-04,Liberal,36.31564220589467
2018-08-05,Liberal,36.35487058001902
2018-08-06,Liberal,36.27587988700232
2018-08-07,Liberal,36.25158122630572
2018-08-08,Liberal,36.44348758297226
2018-08-09,Liberal,36.534277068592466
2018-08-10,Liberal,36.59547019237619
2018-08-11,Liberal,36.69979577632561
2018-08-12,Liberal,36.802463858260474
2018-08-13,Liberal,36.694797077800345
2018-08-14,Liberal,36.6897689004473
2018-08-15,Liberal,37.01104654676874
2018-08-16,Liberal,37.12318540523084
2018-08-17,Liberal,37.24509289382561
2018-08-18,Liberal,37.36176239825111
2018-08-19,Liberal,37.475972055473115
2018-08-20,Liberal,37.304293642776216
2018-08-21,Liberal,37.27810557892681
2018-08-22,Liberal,37.44436966248353
2018-08-23,Liberal,37.521872353600465
2018-08-24,Liberal,37.593160759728356
2018-08-25,Liberal,37.67914818981431
2018-08-26,Liberal,37.787332161485665
2018-08-27,Liberal,37.69673269530722
2018-08-28,Liberal,37.698864377714116
2018-08-29,Liberal,37.98481167121652
2018-08-30,Liberal,38.11091416812222
2018-08-31,Liberal,38.222924639003104
2018-09-01,Liberal,38.324204474148374
2018-09-02,Liberal,38.420410241988215
2018-09-03,Liberal,38.25786632901182
2018-09-04,Liberal,38.227985719906286
2018-09-05,Liberal,38.27985125272212
2018-09-06,Liberal,38.3072720323586
2018-09-07,Liberal,38.33589704756749
2018-09-08,Liberal,38.34635915699904
2018-09-09,Liberal,38.357927600060634
2018-09-10,Liberal,38.32478809166312
2018-09-11,Liberal,38.103448370824694
2018-09-12,Liberal,38.003044735014484
2018-09-13,Liberal,37.9060212193838
2018-09-14,Liberal,37.17784734858504
2018-09-15,Liberal,36.871967263244386
2018-09-16,Liberal,36.95199172928423
2018-09-17,Liberal,36.840071638635266
2018-09-18,Liberal,36.72876449315165
2018-09-19,Liberal,37.25668568320916
2018-09-20,Liberal,37.344938601745106
2018-09-21,Liberal,37.27333780517626
2018-09-22,Liberal,37.28173915820341
2018-09-23,Liberal,37.29300144191861
2018-09-24,Liberal,37.36802256382273
2018-09-25,Liberal,37.4169772293395
2018-09-26,Liberal,37.43614984583752
2018-09-27,Liberal,37.46630457082257
2018-09-28,Liberal,37.49598211129069
2018-09-29,Liberal,37.45880874762723
2018-09-30,Liberal,37.447642166540156
2018-10-01,Liberal,37.46484740720758
2018-10-02,Liberal,37.469817150101
2018-10-03,Liberal,37.614596090051705
2018-10-04,Liberal,37.68634483977395
2018-10-05,Liberal,37.624418301310314
2018-10-06,Liberal,37.62204725927329
2018-10-07,Liberal,37.62383673428703
2018-10-08,Liberal,37.32757991852257
2018-10-09,Liberal,37.19285755392754
2018-10-10,Liberal,37.34710360922061
2018-10-11,Liberal,37.37074382241015
2018-10-12,Liberal,37.38425002149789
2018-10-13,Liberal,37.55233459566982
2018-10-14,Liberal,37.629723683994214
2018-10-15,Liberal,37.53516517137022
2018-10-16,Liberal,37.51377097424438
2018-10-17,Liberal,37.65245757783386
2018-10-18,Liberal,37.71366464065436
2018-10-19,Liberal,37.76612166308743
2018-10-20,Liberal,37.8286287019638
2018-10-21,Liberal,37.889657840450745
2018-10-22,Liberal,37.776971251276294
2018-10-23,Liberal,37.74130500284224
2018-10-24,Liberal,37.84938203900187
2018-10-25,Liberal,37.89346576139286
2018-10-26,Liberal,37.92629189063096
2018-10-27,Liberal,37.97176273359911
2018-10-28,Liberal,38.01539424085827
2018-10-29,Liberal,37.89624893112332
2018-10-30,Liberal,37.843366600949935
2018-10-31,Liberal,37.933822737599755
2018-11-01,Liberal,37.96073322322569
2018-11-02,Liberal,37.981553302520986
2018-11-03,Liberal,38.09275354837856
2018-11-04,Liberal,38.165441438947454
2018-11-05,Liberal,38.0898592533355
2018-11-06,Liberal,37.83268008551762
2018-11-07,Liberal,37.855273614167125
2018-11-08,Liberal,37.767798103953126
2018-11-09,Liberal,37.721900519021965
2018-11-10,Liberal,37.68271728938532
2018-11-11,Liberal,37.90220320002621
2018-11-12,Liberal,37.850461626394534
2018-11-13,Liberal,37.84619796715275
2018-11-14,Liberal,37.88306026302085
2018-11-15,Liberal,37.995779904982896
2018-11-16,Liberal,38.063211100505704
2018-11-17,Liberal,38.129562711952424
2018-11-18,Liberal,38.19537128590524
2018-11-19,Liberal,38.224394570148476
2018-11-20,Liberal,38.18501223197157
2018-11-21,Liberal,37.903707236120646
2018-11-22,Liberal,37.76971647691847
2018-11-23,Liberal,37.653993069348225
2018-11-24,Liberal,37.54006342619294
2018-11-25,Liberal,37.433305242511324
2018-11-26,Liberal,37.615225868028844
2018-11-27,Liberal,37.53224195358958
2018-11-28,Liberal,37.40104887064858
2018-11-29,Liberal,37.32628351186837
2018-11-30,Liberal,37.25699572297612
2018-12-01,Liberal,37.18672993335055
2018-12-02,Liberal,37.24306773205189
2018-12-03,Liberal,37.3204216640378
2018-12-04,Liberal,37.33934161117616
2018-12-05,Liberal,37.185101438157986
2018-12-06,Liberal,37.11339184822283
2018-12-07,Liberal,37.04916050853761
2018-12-08,Liberal,37.084394601105075
2018-12-09,Liberal,37.08791661069674
2018-12-10,Liberal,36.91360642577769
2018-12-11,Liberal,36.811890520904726
2018-12-12,Liberal,36.731600503862474
2018-12-13,Liberal,36.56517837514486
2018-12-14,Liberal,36.31719454759734
2018-12-15,Liberal,36.47256876220869
2018-12-16,Liberal,36.475902140268715
2018-12-17,Liberal,36.434323200682726
2018-12-18,Liberal,36.39553911242541
2018-12-19,Liberal,36.619488206560334
2018-12-20,Liberal,36.705288298328064
2018-12-21,Liberal,36.774221634713214
2018-12-22,Liberal,36.85096256143843
2018-12-23,Liberal,36.921253946778705
2018-12-24,Liberal,36.82113001790725
2018-12-25,Liberal,36.79464460838222
2018-12-26,Liberal,36.87297203374269
2018-12-27,Liberal,36.903160113666985
2018-12-28,Liberal,36.92836569490569
2018-12-29,Liberal,36.96755274892621
2018-12-30,Liberal,37.0048867003242
2018-12-31,Liberal,36.84499682042012
2019-01-01,Liberal,36.77118183952864
2019-01-02,Liberal,36.743911326995075
2019-01-03,Liberal,36.69523613841277
2019-01-04,Liberal,36.64740649838387
2019-01-05,Liberal,36.697402817233034
2019-01-06,Liberal,36.72315333648943
2019-01-07,Liberal,36.68931890264058
2019-01-08,Liberal,36.6646375877312
2019-01-09,Liberal,36.71381162141032
2019-01-10,Liberal,36.72023219753519
2019-01-11,Liberal,36.70945542522452
2019-01-12,Liberal,36.714119330343564
2019-01-13,Liberal,36.73172078396108
2019-01-14,Liberal,36.696937746081304
2019-01-15,Liberal,36.66673209301472
2019-01-16,Liberal,36.72079699027262
2019-01-17,Liberal,36.84872137727585
2019-01-18,Liberal,36.921378585963986
2019-01-19,Liberal,36.96351223001439
2019-01-20,Liberal,37.03759061121366
2019-01-21,Liberal,37.04642390094973
2019-01-22,Liberal,36.98119165472465
2019-01-23,Liberal,37.009604106888446
2019-01-24,Liberal,37.026268021874486
2019-01-25,Liberal,37.04526577814774
2019-01-26,Liberal,37.04785375733617
2019-01-27,Liberal,37.05860017965671
2019-01-28,Liberal,37.039006529064665
2019-01-29,Liberal,37.03965597376706
2019-01-30,Liberal,37.109985269683776
2019-01-31,Liberal,37.14890614912672
2019-02-01,Liberal,36.91593642946462
2019-02-02,Liberal,36.80218072451023
2019-02-03,Liberal,36.70365913271757
2019-02-04,Liberal,36.5561531217261
2019-02-05,Liberal,36.44828626933891
2019-02-06,Liberal,36.53928852820815
2019-02-07,Liberal,36.26646930908663
2019-02-08,Liberal,35.86964330350921
2019-02-09,Liberal,35.61018379145006
2019-02-10,Liberal,35.37053139117315
2019-02-11,Liberal,35.20825047715527
2019-02-12,Liberal,35.2968978036768
2019-02-13,Liberal,35.41020769522628
2019-02-14,Liberal,35.28914051087965
2019-02-15,Liberal,35.21395192641782
2019-02-16,Liberal,35.14467336720371
2019-02-17,Liberal,35.07379544155144
2019-02-18,Liberal,35.078361263121046
2019-02-19,Liberal,35.16994450534587
2019-02-20,Liberal,34.8763929631022
2019-02-21,Liberal,34.7168457235013
2019-02-22,Liberal,34.410298780077326
2019-02-23,Liberal,34.20879630738618
2019-02-24,Liberal,34.01940350186683
2019-02-25,Liberal,34.27044697332169
2019-02-26,Liberal,34.28163931514308
2019-02-27,Liberal,34.34928752385351
2019-02-28,Liberal,34.07450667852978
2019-03-01,Liberal,33.93526595658251
2019-03-02,Liberal,33.67824645612556
2019-03-03,Liberal,33.49435296125836
2019-03-04,Liberal,33.40352304504313
2019-03-05,Liberal,33.56908112432183
2019-03-06,Liberal,33.476041614661185
2019-03-07,Liberal,33.2728548332493
2019-03-08,Liberal,33.18443921919339
2019-03-09,Liberal,33.098880454945984
2019-03-10,Liberal,33.01513862555405
2019-03-11,Liberal,33.02707150340781
2019-03-12,Liberal,33.147111001677835
2019-03-13,Liberal,33.246537614193514
2019-03-14,Liberal,33.29549308122428
2019-03-15,Liberal,33.206359574606566
2019-03-16,Liberal,33.18766927897071
2019-03-17,Liberal,33.17140152447646
2019-03-18,Liberal,33.10636451828286
2019-03-19,Liberal,33.024547766089576
2019-03-20,Liberal,33.060992395905075
2019-03-21,Liberal,32.83632809872607
2019-03-22,Liberal,32.706966068302265
2019-03-23,Liberal,32.45333361732746
2019-03-24,Liberal,32.31955066763806
2019-03-25,Liberal,32.18784219551635
2019-03-26,Liberal,32.26304086244551
2019-03-27,Liberal,32.326734327148706
2019-03-28,Liberal,32.443353418101026
2019-03-29,Liberal,32.48999442304787
2019-03-30,Liberal,32.54407493932913
2019-03-31,Liberal,32.591551551996965
2019-04-01,Liberal,32.52422557059449
2019-04-02,Liberal,32.531569238311675
2019-04-03,Liberal,32.689491694540074
2019-04-04,Liberal,32.704053580738524
2019-04-05,Liberal,32.744767346597236
2019-04-06,Liberal,32.805013267932715
2019-04-07,Liberal,32.83216559919775
2019-04-08,Liberal,32.69703305854934
2019-04-09,Liberal,32.70157023000216
2019-04-10,Liberal,32.646860125319506
2019-04-11,Liberal,32.61241793659259
2019-04-12,Liberal,32.58141735832803
2019-04-13,Liberal,32.56416112661533
2019-04-14,Liberal,32.55053400757727
2019-04-15,Liberal,32.56167709605283
2019-04-16,Liberal,32.54002470944321
2019-04-17,Liberal,32.217301061166054
2019-04-18,Liberal,32.03375875201186
2019-04-19,Liberal,31.868895038836833
2019-04-20,Liberal,31.72249704644044
2019-04-21,Liberal,31.607302933742044
2019-04-22,Liberal,31.751634687480788
2019-04-23,Liberal,31.783581444498537
