date,Party,pct
2016-06-02,People's,NaN
2016-06-03,Liberal,46.6960305456765
2016-06-03,Conservative,27.81382558125687
2016-06-03,NDP,14.392202661602289
2016-06-03,Green,5.689410772564807
2016-06-03,People's,NaN
2016-06-04,Liberal,46.71020832920576
2016-06-04,Conservative,27.816073318040313
2016-06-04,NDP,14.404090046573454
2016-06-04,Green,5.670865041687145
2016-06-04,People's,NaN
2016-06-05,Liberal,46.53296480600724
2016-06-05,Conservative,27.80879888283269
2016-06-05,NDP,14.517802424986263
2016-06-05,Green,5.7985756562058715
2016-06-05,People's,NaN
2016-06-06,Liberal,46.53971842037558
2016-06-06,Conservative,27.808756329501207
2016-06-06,NDP,14.52494914900626
2016-06-06,Green,5.788484992735204
2016-06-06,People's,NaN
2016-06-07,Liberal,47.18175929531715
2016-06-07,Conservative,28.895349189464287
2016-06-07,NDP,13.355724234685638
2016-06-07,Green,5.2500545305487805
2016-06-07,People's,NaN
2016-06-08,Liberal,47.31914512446275
2016-06-08,Conservative,28.62464418871357
2016-06-08,NDP,13.303684637743807
2016-06-08,Green,5.5370168139212055
2016-06-08,People's,NaN
2016-06-09,Liberal,47.46407927042837
2016-06-09,Conservative,28.587613496715523
2016-06-09,NDP,13.4117551595247
2016-06-09,Green,5.484643583280068
2016-06-09,People's,NaN
2016-06-10,Liberal,47.46003898732496
2016-06-10,Conservative,28.563339154330883
2016-06-10,NDP,13.4370316431206
2016-06-10,Green,5.492150270037615
2016-06-10,People's,NaN
2016-06-11,Liberal,47.15971300922698
2016-06-11,Conservative,29.04112129493852
2016-06-11,NDP,13.54248809864322
2016-06-11,Green,5.619911477091798
2016-06-11,People's,NaN
2016-06-12,Liberal,47.156887596019764
2016-06-12,Conservative,29.031307512563735
2016-06-12,NDP,13.55878527658665
2016-06-12,Green,5.623930415439723
2016-06-12,People's,NaN
2016-06-13,Liberal,47.070382391213364
2016-06-13,Conservative,28.925785539377912
2016-06-13,NDP,13.528635182709605
2016-06-13,Green,5.710065068706247
2016-06-13,People's,NaN
2016-06-14,Liberal,45.26819047948167
2016-06-14,Conservative,28.379609151301104
2016-06-14,NDP,14.983350452979572
2016-06-14,Green,5.900434816873451
2016-06-14,People's,NaN
2016-06-15,Liberal,46.00671303514928
2016-06-15,Conservative,28.59701285473177
2016-06-15,NDP,14.396975105085637
2016-06-15,Green,5.832375560707667
2016-06-15,People's,NaN
2016-06-16,Liberal,46.07331489546641
2016-06-16,Conservative,28.61361589364958
2016-06-16,NDP,14.348925779617119
2016-06-16,Green,5.826513737532251
2016-06-16,People's,NaN
2016-06-17,Liberal,46.11213522262199
2016-06-17,Conservative,28.622281937421562
2016-06-17,NDP,14.322688863910505
2016-06-17,Green,5.823203105284979
2016-06-17,People's,NaN
2016-06-18,Liberal,46.13925156835391
2016-06-18,Conservative,28.627771958366765
2016-06-18,NDP,14.30541408717763
2016-06-18,Green,5.820899461379976
2016-06-18,People's,NaN
2016-06-19,Liberal,46.15989861978191
2016-06-19,Conservative,28.631602363297606
2016-06-19,NDP,14.29295441063071
2016-06-19,Green,5.819117270148348
2016-06-19,People's,NaN
2016-06-20,Liberal,46.1764505570712
2016-06-20,Conservative,28.634441400932747
2016-06-20,NDP,14.283452113468044
2016-06-20,Green,5.81764649914923
2016-06-20,People's,NaN
2016-06-21,Liberal,46.190185210406966
2016-06-21,Conservative,28.636636927760495
2016-06-21,NDP,14.27592225456503
2016-06-21,Green,5.816380010472873
2016-06-21,People's,NaN
2016-06-22,Liberal,46.20186827952463
2016-06-22,Conservative,28.63838992595053
2016-06-22,NDP,14.269784591268799
2016-06-22,Green,5.8152570987751115
2016-06-22,People's,NaN
2016-06-23,Liberal,46.211994050258646
2016-06-23,Conservative,28.639825246626813
2016-06-23,NDP,14.26467140788097
2016-06-23,Green,5.814240686695691
2016-06-23,People's,NaN
2016-06-24,Liberal,46.220899639841875
2016-06-24,Conservative,28.641024735446372
2016-06-24,NDP,14.260336757450927
2016-06-24,Green,5.813306781251059
2016-06-24,People's,NaN
2016-06-25,Liberal,45.98121400971574
2016-06-25,Conservative,28.520707844984617
2016-06-25,NDP,14.279537755916072
2016-06-25,Green,6.01420336191755
2016-06-25,People's,NaN
2016-06-26,Liberal,45.98729521748393
2016-06-26,Conservative,28.520842457296176
2016-06-26,NDP,14.276157322623598
2016-06-26,Green,6.014864123246337
2016-06-26,People's,NaN
2016-06-27,Liberal,45.992770139295985
2016-06-27,Conservative,28.520913427814058
2016-06-27,NDP,14.27318966889144
2016-06-27,Green,6.015463904360589
2016-06-27,People's,NaN
2016-06-28,Liberal,45.99773492757189
2016-06-28,Conservative,28.520936529360263
2016-06-28,NDP,14.270561373792148
2016-06-28,Green,6.016010296108883
2016-06-28,People's,NaN
2016-06-29,Liberal,46.00226524007571
2016-06-29,Conservative,28.52092337022161
2016-06-29,NDP,14.26821569653495
2016-06-29,Green,6.016509711965792
2016-06-29,People's,NaN
2016-06-30,Liberal,46.006421608045635
2016-06-30,Conservative,28.52088262190627
2016-06-30,NDP,14.266108047524648
2016-06-30,Green,6.016967604051086
2016-06-30,People's,NaN
2016-07-01,Liberal,46.01025316554236
2016-07-01,Conservative,28.520820844690718
2016-07-01,NDP,14.26420287104837
2016-07-01,Green,6.017388634029405
2016-07-01,People's,NaN
2016-07-02,Liberal,46.01380030367753
2016-07-02,Conservative,28.52074305556076
2016-07-02,NDP,14.262471448027341
2016-07-02,Green,6.017776809285811
2016-07-02,People's,NaN
2016-07-03,Liberal,46.017096599952346
2016-07-03,Conservative,28.52065312679609
2016-07-03,NDP,14.260890314807774
2016-07-03,Green,6.018135592207801
2016-07-03,People's,NaN
2016-07-04,Liberal,46.02017024700438
2016-07-04,Conservative,28.52055407064526
2016-07-04,NDP,14.259440104257134
2016-07-04,Green,6.0184679884946215
2016-07-04,People's,NaN
2016-07-05,Liberal,47.80813221252584
2016-07-05,Conservative,28.365010324412744
2016-07-05,NDP,13.285033827366684
2016-07-05,Green,4.967805180114262
2016-07-05,People's,NaN
2016-07-06,Liberal,46.84025979420196
2016-07-06,Conservative,28.449395758616095
2016-07-06,NDP,13.812835440082914
2016-07-06,Green,5.519942632783364
2016-07-06,People's,NaN
2016-07-07,Liberal,46.773250208532346
2016-07-07,Conservative,28.455325427892866
2016-07-07,NDP,13.849573984432123
2016-07-07,Green,5.5611297017608745
2016-07-07,People's,NaN
2016-07-08,Liberal,46.13233940693276
2016-07-08,Conservative,28.480632307917748
2016-07-08,NDP,14.7360600560346
2016-07-08,Green,5.767688183078113
2016-07-08,People's,NaN
2016-07-09,Liberal,46.38067423758846
2016-07-09,Conservative,28.47255586599806
2016-07-09,NDP,14.363887795123885
2016-07-09,Green,5.702966104365433
2016-07-09,People's,NaN
2016-07-10,Liberal,46.38945267343034
2016-07-10,Conservative,28.473000332349514
2016-07-10,NDP,14.338847004698344
2016-07-10,Green,5.705081807011826
2016-07-10,People's,NaN
2016-07-11,Liberal,46.12262408215006
2016-07-11,Conservative,28.448301220212112
2016-07-11,NDP,14.485414032360955
2016-07-11,Green,5.859522175224971
2016-07-11,People's,NaN
2016-07-12,Liberal,46.11821226248217
2016-07-12,Conservative,28.44841246982288
2016-07-12,NDP,14.479436507000187
2016-07-12,Green,5.866004435306039
2016-07-12,People's,NaN
2016-07-13,Liberal,46.113890965599225
2016-07-13,Conservative,28.448548802472228
2016-07-13,NDP,14.475432632075696
2016-07-13,Green,5.871718822395904
2016-07-13,People's,NaN
2016-07-14,Liberal,46.10985168198502
2016-07-14,Conservative,28.448684178377654
2016-07-14,NDP,14.472560201414883
2016-07-14,Green,5.87680081256988
2016-07-14,People's,NaN
2016-07-15,Liberal,46.10613524393854
2016-07-15,Conservative,28.448809397202776
2016-07-15,NDP,14.470399114296367
2016-07-15,Green,5.88136034906233
2016-07-15,People's,NaN
2016-07-16,Liberal,46.10273263097014
2016-07-16,Conservative,28.44892154243656
2016-07-16,NDP,14.46871512110736
2016-07-16,Green,5.885483752454258
2016-07-16,People's,NaN
2016-07-17,Liberal,46.099618708313606
2016-07-17,Conservative,28.449020231010707
2016-07-17,NDP,14.467366922897138
2016-07-17,Green,5.889238837113069
2016-07-17,People's,NaN
2016-07-18,Liberal,46.11888699688952
2016-07-18,Conservative,28.780402210302853
2016-07-18,NDP,14.344240876800379
2016-07-18,Green,5.582176684474503
2016-07-18,People's,NaN
2016-07-19,Liberal,46.115813212546534
2016-07-19,Conservative,28.782773067992043
2016-07-19,NDP,14.342271905220445
2016-07-19,Green,5.58363646297044
2016-07-19,People's,NaN
2016-07-20,Liberal,46.11297352964684
2016-07-20,Conservative,28.784946676243305
2016-07-20,NDP,14.340543923499066
2016-07-20,Green,5.585011584561206
2016-07-20,People's,NaN
2016-07-21,Liberal,46.11034348310636
2016-07-21,Conservative,28.786951045576437
2016-07-21,NDP,14.339010717367737
2016-07-21,Green,5.586307124393986
2016-07-21,People's,NaN
2016-07-22,Liberal,46.133050222797735
2016-07-22,Conservative,28.506512289462446
2016-07-22,NDP,14.183258760439607
2016-07-22,Green,5.587528570692803
2016-07-22,People's,NaN
2016-07-23,Liberal,46.13039023510772
2016-07-23,Conservative,28.50700259838328
2016-07-23,NDP,14.180829853900207
2016-07-23,Green,5.588681384254957
2016-07-23,People's,NaN
2016-07-24,Liberal,46.127902901624395
2016-07-24,Conservative,28.507460275046196
2016-07-24,NDP,14.178593948568947
2016-07-24,Green,5.589770780531132
2016-07-24,People's,NaN
2016-07-25,Liberal,46.12557200533074
2016-07-25,Conservative,28.507888675273573
2016-07-25,NDP,14.176525232368684
2016-07-25,Green,5.590801630791056
2016-07-25,People's,NaN
2016-07-26,Liberal,46.12338318988418
2016-07-26,Conservative,28.508290688126593
2016-07-26,NDP,14.174602674224476
2016-07-26,Green,5.5917784273158215
2016-07-26,People's,NaN
2016-07-27,Liberal,46.1213237373562
2016-07-27,Conservative,28.508668817209113
2016-07-27,NDP,14.172808921592393
2016-07-27,Green,5.59270528264571
2016-07-27,People's,NaN
2016-07-28,Liberal,46.11938236386412
2016-07-28,Conservative,28.509025245127827
2016-07-28,NDP,14.17112949591281
2016-07-28,Green,5.593585946313272
2016-07-28,People's,NaN
2016-07-29,Liberal,46.11754903733886
2016-07-29,Conservative,28.50936188510878
2016-07-29,NDP,14.169552195027977
2016-07-29,Green,5.594423829830597
2016-07-29,People's,NaN
2016-07-30,Liberal,46.11581481774662
2016-07-30,Conservative,28.509680422710684
2016-07-30,NDP,14.168066642239763
2016-07-30,Green,5.595222034798454
2016-07-30,People's,NaN
2016-07-31,Liberal,46.114171718298614
2016-07-31,Conservative,28.509982349822437
2016-07-31,NDP,14.166663941125025
2016-07-31,Green,5.59598338132676
2016-07-31,People's,NaN
2016-08-01,Liberal,46.29102466514941
2016-08-01,Conservative,28.71364495195678
2016-08-01,NDP,14.388297284085416
2016-08-01,Green,5.318436351233961
2016-08-01,People's,NaN
2016-08-02,Liberal,46.28990191701862
2016-08-02,Conservative,28.714575033174732
2016-08-02,NDP,14.387561740894334
2016-08-02,Green,5.318367057806495
2016-08-02,People's,NaN
2016-08-03,Liberal,46.288833964407395
2016-08-03,Conservative,28.71546213387541
2016-08-03,NDP,14.386864640971401
2016-08-03,Green,5.3183036381330036
2016-08-03,People's,NaN
2016-08-04,Liberal,46.28781692017674
2016-08-04,Conservative,28.71630940822357
2016-08-04,NDP,14.386202624351517
2016-08-04,Green,5.318245337900338
2016-08-04,People's,NaN
2016-08-05,Liberal,46.28684724614966
2016-08-05,Conservative,28.71711969048578
2016-08-05,NDP,14.385572743933253
2016-08-05,Green,5.3181915225542635
2016-08-05,People's,NaN
2016-08-06,Liberal,47.79142851968898
2016-08-06,Conservative,29.642949757911936
2016-08-06,NDP,12.607517733563334
2016-08-06,Green,4.783831100182626
2016-08-06,People's,NaN
2016-08-07,Liberal,46.80259769598373
2016-08-07,Conservative,28.84664539329164
2016-08-07,NDP,13.9123732049101
2016-08-07,Green,5.176188642425894
2016-08-07,People's,NaN
2016-08-08,Liberal,46.72915389183023
2016-08-08,Conservative,28.797956749380617
2016-08-08,NDP,14.001085907973204
2016-08-08,Green,5.202969456651489
2016-08-08,People's,NaN
2016-08-09,Liberal,46.685682573824124
2016-08-09,Conservative,28.76944220658987
2016-08-09,NDP,14.05314386785299
2016-08-09,Green,5.218729620878926
2016-08-09,People's,NaN
2016-08-10,Liberal,46.65485423905688
2016-08-10,Conservative,28.749422988268833
2016-08-10,NDP,14.0897630605837
2016-08-10,Green,5.22984615762153
2016-08-10,People's,NaN
2016-08-11,Liberal,46.631059739359145
2016-08-11,Conservative,28.734119234323217
2016-08-11,NDP,14.117809964164572
2016-08-11,Green,5.238382962365874
2016-08-11,People's,NaN
2016-08-12,Liberal,46.61175431278521
2016-08-12,Conservative,28.72181658098572
2016-08-12,NDP,14.140398901675892
2016-08-12,Green,5.245276162643183
2016-08-12,People's,NaN
2016-08-13,Liberal,46.59556387868748
2016-08-13,Conservative,28.711589796505486
2016-08-13,NDP,14.159210706944855
2016-08-13,Green,5.251031041083847
2016-08-13,People's,NaN
2016-08-14,Liberal,47.94080438749539
2016-08-14,Conservative,29.072922115203998
2016-08-14,NDP,13.214600989061701
2016-08-14,Green,4.864239411629681
2016-08-14,People's,NaN
2016-08-15,Liberal,47.93161474958598
2016-08-15,Conservative,29.063931193665635
2016-08-15,NDP,13.229277644139858
2016-08-15,Green,4.8680833939337544
2016-08-15,People's,NaN
2016-08-16,Liberal,47.923595744589754
2016-08-16,Conservative,29.05605053242739
2016-08-16,NDP,13.242114361338539
2016-08-16,Green,4.87143655020991
2016-08-16,People's,NaN
2016-08-17,Liberal,47.91651754430907
2016-08-17,Conservative,29.04906454920234
2016-08-17,NDP,13.253470347360267
2016-08-17,Green,4.874395322317963
2016-08-17,People's,NaN
2016-08-18,Liberal,47.91021012673986
2016-08-18,Conservative,29.042813557593252
2016-08-18,NDP,13.263611507621194
2016-08-18,Green,4.877031049191706
2016-08-18,People's,NaN
2016-08-19,Liberal,47.90454431015457
2016-08-19,Conservative,29.03717606070865
2016-08-19,NDP,13.272740017743006
2016-08-19,Green,4.879397928195476
2016-08-19,People's,NaN
2016-08-20,Liberal,47.89941974700715
2016-08-20,Conservative,29.03205754056828
2016-08-20,NDP,13.28101304489826
2016-08-20,Green,4.881538054883647
2016-08-20,People's,NaN
2016-08-21,Liberal,47.894757020695806
2016-08-21,Conservative,29.027383076898307
2016-08-21,NDP,13.288555072858497
2016-08-21,Green,4.883484740463371
2016-08-21,People's,NaN
2016-08-22,Liberal,47.890492269962664
2016-08-22,Conservative,29.023092325210307
2016-08-22,NDP,13.295466286389237
2016-08-22,Green,4.885264768210571
2016-08-22,People's,NaN
2016-08-23,Liberal,46.37974273985149
2016-08-23,Conservative,28.205138847074902
2016-08-23,NDP,15.456893091815003
2016-08-23,Green,4.977234432529246
2016-08-23,People's,NaN
2016-08-24,Liberal,46.762100519711076
2016-08-24,Conservative,28.410998533578475
2016-08-24,NDP,14.910333185816823
2016-08-24,Green,4.954834858481272
2016-08-24,People's,NaN
2016-08-25,Liberal,46.807487071276235
2016-08-25,Conservative,28.434789293394527
2016-08-25,NDP,14.845725234233774
2016-08-25,Green,4.952659795033517
2016-08-25,People's,NaN
2016-08-26,Liberal,46.835018973134616
2016-08-26,Conservative,28.44894786287912
2016-08-26,NDP,14.806649448625361
2016-08-26,Green,4.951541865760967
2016-08-26,People's,NaN
2016-08-27,Liberal,46.85466582859689
2016-08-27,Conservative,28.458869606484093
2016-08-27,NDP,14.778843064894392
2016-08-27,Green,4.950876452694385
2016-08-27,People's,NaN
2016-08-28,Liberal,46.86980688683041
2016-08-28,Conservative,28.466383131087852
2016-08-28,NDP,14.757471574427985
2016-08-28,Green,4.950459018427891
2016-08-28,People's,NaN
2016-08-29,Liberal,46.88202351280467
2016-08-29,Conservative,28.472343400088224
2016-08-29,NDP,14.740272820771013
2016-08-29,Green,4.950194598105026
2016-08-29,People's,NaN
2016-08-30,Liberal,46.892189391888614
2016-08-30,Conservative,28.477222019203836
2016-08-30,NDP,14.725997233859593
2016-08-30,Green,4.950031415497799
2016-08-30,People's,NaN
2016-08-31,Liberal,46.900839859305165
2016-08-31,Conservative,28.48130731454279
2016-08-31,NDP,14.71387938094543
2016-08-31,Green,4.949938316968261
2016-08-31,People's,NaN
2016-09-01,Liberal,46.90832715311059
2016-09-01,Conservative,28.484788470637795
2016-09-01,NDP,14.703415810326586
2016-09-01,Green,4.949895264088774
2016-09-01,People's,NaN
2016-09-02,Liberal,46.914895463298635
2016-09-02,Conservative,28.487796211398795
2016-09-02,NDP,14.694257656359117
2016-09-02,Green,4.94988873355627
2016-09-02,People's,NaN
2016-09-03,Liberal,46.92072098657316
2016-09-03,Conservative,28.490424512681674
2016-09-03,NDP,14.68615332001076
2016-09-03,Green,4.949909263426496
2016-09-03,People's,NaN
2016-09-04,Liberal,46.388427823240285
2016-09-04,Conservative,28.544940465110624
2016-09-04,NDP,15.068631318329004
2016-09-04,Green,5.15651264187034
2016-09-04,People's,NaN
2016-09-05,Liberal,46.389445273274866
2016-09-05,Conservative,28.54762908782418
2016-09-05,NDP,15.064457532394153
2016-09-05,Green,5.158183814549312
2016-09-05,People's,NaN
2016-09-06,Liberal,48.730696883207514
2016-09-06,Conservative,28.77849531535615
2016-09-06,NDP,13.506761108130434
2016-09-06,Green,4.570930904162884
2016-09-06,People's,NaN
2016-09-07,Liberal,48.18116217965051
2016-09-07,Conservative,29.23507425987982
2016-09-07,NDP,12.696215413912276
2016-09-07,Green,4.310429891264031
2016-09-07,People's,NaN
2016-09-08,Liberal,48.16801215324033
2016-09-08,Conservative,28.98212559046478
2016-09-08,NDP,13.290841468517534
2016-09-08,Green,4.424322352994106
2016-09-08,People's,NaN
2016-09-09,Liberal,48.1294326338332
2016-09-09,Conservative,28.963704593014885
2016-09-09,NDP,13.352118677084128
2016-09-09,Green,4.43860775669967
2016-09-09,People's,NaN
2016-09-10,Liberal,48.102429347559735
2016-09-10,Conservative,28.95355459391811
2016-09-10,NDP,13.38902355736631
2016-09-10,Green,4.447526050428142
2016-09-10,People's,NaN
2016-09-11,Liberal,48.08218834789879
2016-09-11,Conservative,28.94686762719043
2016-09-11,NDP,13.414832936874836
2016-09-11,Green,4.453900188021756
2016-09-11,People's,NaN
2016-09-12,Liberal,48.06631091152147
2016-09-12,Conservative,28.942078300536146
2016-09-12,NDP,13.434238999104247
2016-09-12,Green,4.458772433213463
2016-09-12,People's,NaN
2016-09-13,Liberal,48.05345329674128
2016-09-13,Conservative,28.938474035951078
2016-09-13,NDP,13.44949174449647
2016-09-13,Green,4.462655260149181
2016-09-13,People's,NaN
2016-09-14,Liberal,48.04279209858838
2016-09-14,Conservative,28.935670354208913
2016-09-14,NDP,13.461851047089878
2016-09-14,Green,4.465840467099598
2016-09-14,People's,NaN
2016-09-15,Liberal,48.03378860299443
2016-09-15,Conservative,28.933436876727697
2016-09-15,NDP,13.472093750096546
2016-09-15,Green,4.4685102089414155
2016-09-15,People's,NaN
2016-09-16,Liberal,46.5455944636487
2016-09-16,Conservative,27.114922894891276
2016-09-16,NDP,15.621747359798215
2016-09-16,Green,4.82274645042074
2016-09-16,People's,NaN
2016-09-17,Liberal,47.07490652245951
2016-09-17,Conservative,27.768306507470506
2016-09-17,NDP,14.854958221556721
2016-09-17,Green,4.697125877961084
2016-09-17,People's,NaN
2016-09-18,Liberal,47.123278957807216
