date,Party,pct
2017-11-30,Liberal,38.952249775762404
2017-12-01,Liberal,39.04113925481381
2017-12-02,Liberal,39.10957806592453
2017-12-03,Liberal,39.17746430306089
2017-12-04,Liberal,39.05830050196015
2017-12-05,Liberal,39.03705334254024
2017-12-06,Liberal,39.292525350999476
2017-12-07,Liberal,39.41829857686534
2017-12-08,Liberal,39.59305287224133
2017-12-09,Liberal,39.73727566416959
2017-12-10,Liberal,39.73819776992953
2017-12-11,Liberal,39.520012818532
2017-12-12,Liberal,39.47054954969509
2017-12-13,Liberal,39.532602951483106
2017-12-14,Liberal,39.531223069273224
2017-12-15,Liberal,39.669738752759365
2017-12-16,Liberal,39.76206235575778
2017-12-17,Liberal,39.82212880821502
2017-12-18,Liberal,39.7474463196841
2017-12-19,Liberal,39.75228128642753
2017-12-20,Liberal,39.83767547103123
2017-12-21,Liberal,39.89184591697138
2017-12-22,Liberal,39.94258542780784
2017-12-23,Liberal,40.008427597797734
2017-12-24,Liberal,40.06756088997851
2017-12-25,Liberal,40.06764599764428
2017-12-26,Liberal,40.102296728358546
2017-12-27,Liberal,39.87427660372804
2017-12-28,Liberal,39.742742922940195
2017-12-29,Liberal,39.62987529362126
2017-12-30,Liberal,39.5127932173494
2017-12-31,Liberal,39.40330759853576
2018-01-01,Liberal,39.570927265534245
2018-01-02,Liberal,39.65135417053819
2018-01-03,Liberal,39.55328651840848
2018-01-04,Liberal,39.521826572862196
2018-01-05,Liberal,39.494168925240814
2018-01-06,Liberal,39.48070000886567
2018-01-07,Liberal,39.42995245027108
2018-01-08,Liberal,39.769611961835594
2018-01-09,Liberal,39.93563994524864
2018-01-10,Liberal,39.8935665905038
2018-01-11,Liberal,39.91847210102974
2018-01-12,Liberal,39.94633637417987
2018-01-13,Liberal,39.750608816064805
2018-01-14,Liberal,39.65590601597402
2018-01-15,Liberal,39.759205039002566
2018-01-16,Liberal,39.77583376006304
2018-01-17,Liberal,39.64125952503025
2018-01-18,Liberal,39.573658784307916
2018-01-19,Liberal,39.513157591435125
2018-01-20,Liberal,39.459138675470925
2018-01-21,Liberal,39.34968488593678
2018-01-22,Liberal,39.40905519073112
2018-01-23,Liberal,39.403249713990164
2018-01-24,Liberal,39.28789602071751
2018-01-25,Liberal,39.203161490160824
2018-01-26,Liberal,39.18005618234272
2018-01-27,Liberal,39.1366782249912
2018-01-28,Liberal,39.09138347490757
2018-01-29,Liberal,39.127317776293026
2018-01-30,Liberal,39.12894631715078
2018-01-31,Liberal,38.91720478721106
2018-02-01,Liberal,38.803072854960725
2018-02-02,Liberal,38.6989573197679
2018-02-03,Liberal,38.6217821566015
2018-02-04,Liberal,38.54840262460242
2018-02-05,Liberal,38.64985353504353
2018-02-06,Liberal,38.65178821600729
2018-02-07,Liberal,38.6178066603464
2018-02-08,Liberal,38.58611944713182
2018-02-09,Liberal,38.55539011456316
2018-02-10,Liberal,38.559213987079595
2018-02-11,Liberal,38.56183492071035
2018-02-12,Liberal,38.564086785536944
2018-02-13,Liberal,38.55661936271914
2018-02-14,Liberal,38.376130111800805
2018-02-15,Liberal,38.27393745970626
2018-02-16,Liberal,38.180503179856586
2018-02-17,Liberal,38.115811413003755
2018-02-18,Liberal,38.05466493891266
2018-02-19,Liberal,38.13938430495192
2018-02-20,Liberal,38.14443883192809
2018-02-21,Liberal,37.939239758093365
2018-02-22,Liberal,37.826068403434775
2018-02-23,Liberal,37.72217997391064
2018-02-24,Liberal,37.646834288891476
2018-02-25,Liberal,37.196825835711884
2018-02-26,Liberal,37.0409286948257
2018-02-27,Liberal,36.86559620122388
2018-02-28,Liberal,36.595453919492755
2018-03-01,Liberal,36.367587671989746
2018-03-02,Liberal,36.525882652751186
2018-03-03,Liberal,36.691923637664814
2018-03-04,Liberal,36.72863002951273
2018-03-05,Liberal,36.840687951937504
2018-03-06,Liberal,36.90380362242912
2018-03-07,Liberal,37.03757998455977
2018-03-08,Liberal,37.02847821161866
2018-03-09,Liberal,37.066784277938744
2018-03-10,Liberal,37.073210181870515
2018-03-11,Liberal,36.51488659580879
2018-03-12,Liberal,36.13401455042657
2018-03-13,Liberal,36.060343040784424
2018-03-14,Liberal,35.88584016369599
2018-03-15,Liberal,35.74723846046218
2018-03-16,Liberal,36.17317620804085
2018-03-17,Liberal,36.33916210661563
2018-03-18,Liberal,36.240587980571135
2018-03-19,Liberal,35.87408424806891
2018-03-20,Liberal,35.69717977469307
2018-03-21,Liberal,35.72762214613208
2018-03-22,Liberal,35.67195720692554
2018-03-23,Liberal,35.607741025202685
2018-03-24,Liberal,35.91565549293173
2018-03-25,Liberal,36.03681901020758
2018-03-26,Liberal,35.912539480587846
2018-03-27,Liberal,35.87305166264515
2018-03-28,Liberal,36.245307065844635
2018-03-29,Liberal,36.41358393012439
2018-03-30,Liberal,36.55614557971521
2018-03-31,Liberal,36.721561088610734
2018-04-01,Liberal,36.87691699215772
2018-04-02,Liberal,36.619441891364396
2018-04-03,Liberal,36.56002236987765
2018-04-04,Liberal,36.658690637809634
2018-04-05,Liberal,36.69935426088023
2018-04-06,Liberal,36.73791075887997
2018-04-07,Liberal,36.77655382775175
2018-04-08,Liberal,36.81514387561574
2018-04-09,Liberal,36.68267554080587
2018-04-10,Liberal,36.617351301811084
2018-04-11,Liberal,36.79207310159406
2018-04-12,Liberal,36.85785509672413
2018-04-13,Liberal,36.91176918054238
2018-04-14,Liberal,37.18509793230852
2018-04-15,Liberal,37.35146001795993
2018-04-16,Liberal,37.27716155082841
2018-04-17,Liberal,36.995708488339275
2018-04-18,Liberal,37.01636934417322
2018-04-19,Liberal,36.805564347949755
2018-04-20,Liberal,36.70316243261242
2018-04-21,Liberal,36.6103912037794
2018-04-22,Liberal,36.83891628578699
2018-04-23,Liberal,36.788362167741916
2018-04-24,Liberal,36.78542914764826
2018-04-25,Liberal,36.640473547148495
2018-04-26,Liberal,36.531271815896204
2018-04-27,Liberal,36.45895363835198
2018-04-28,Liberal,36.391834680713636
2018-04-29,Liberal,36.33076748245549
2018-04-30,Liberal,36.42606924005137
2018-05-01,Liberal,36.49063381516064
2018-05-02,Liberal,36.411518701862505
2018-05-03,Liberal,36.36646198722087
2018-05-04,Liberal,36.32481107965542
2018-05-05,Liberal,36.5020087566234
2018-05-06,Liberal,36.56977386047496
2018-05-07,Liberal,36.566450394480924
2018-05-08,Liberal,36.588171616822606
2018-05-09,Liberal,36.39554281991916
2018-05-10,Liberal,36.085181212297655
2018-05-11,Liberal,35.935869895991196
2018-05-12,Liberal,35.97603791265079
2018-05-13,Liberal,35.751564884502656
2018-05-14,Liberal,35.84430520595621
2018-05-15,Liberal,35.83878307285637
2018-05-16,Liberal,35.66057809468633
2018-05-17,Liberal,35.54328411710655
2018-05-18,Liberal,35.63273900145246
2018-05-19,Liberal,35.64885246150665
2018-05-20,Liberal,35.65802876304947
2018-05-21,Liberal,35.77476792646785
2018-05-22,Liberal,35.82590849446609
2018-05-23,Liberal,35.82348421762074
2018-05-24,Liberal,35.809716706527965
2018-05-25,Liberal,35.79443440157438
2018-05-26,Liberal,35.79412310677359
2018-05-27,Liberal,35.79248755422342
2018-05-28,Liberal,35.62674398025446
2018-05-29,Liberal,35.53311285249661
2018-05-30,Liberal,35.563909980077675
2018-05-31,Liberal,35.53715677495453
2018-06-01,Liberal,35.50411331696364
2018-06-02,Liberal,35.67608878369723
2018-06-03,Liberal,35.750335512966025
2018-06-04,Liberal,35.675058444827854
2018-06-05,Liberal,35.653427470716714
2018-06-06,Liberal,35.724767577845384
2018-06-07,Liberal,35.752620273926155
2018-06-08,Liberal,35.77499212969322
2018-06-09,Liberal,35.81394376956937
2018-06-10,Liberal,35.86778891711748
2018-06-11,Liberal,35.54691317408791
2018-06-12,Liberal,35.39560157896251
2018-06-13,Liberal,35.35506214465063
2018-06-14,Liberal,35.25905339871898
2018-06-15,Liberal,35.053742195775264
2018-06-16,Liberal,35.17887053006888
2018-06-17,Liberal,35.19534425102403
2018-06-18,Liberal,35.092485076999246
2018-06-19,Liberal,35.049885175515854
2018-06-20,Liberal,35.14453129637792
2018-06-21,Liberal,35.17276594676546
2018-06-22,Liberal,35.182385453178945
2018-06-23,Liberal,35.205095724584595
2018-06-24,Liberal,35.22549750856798
2018-06-25,Liberal,35.04275006976165
2018-06-26,Liberal,34.95133435531643
2018-06-27,Liberal,35.04787708808904
2018-06-28,Liberal,35.05937218022682
2018-06-29,Liberal,35.06388061980954
2018-06-30,Liberal,35.224778642213025
2018-07-01,Liberal,35.31262931823684
2018-07-02,Liberal,35.21332102515968
2018-07-03,Liberal,35.198632293958454
2018-07-04,Liberal,35.23800333072984
2018-07-05,Liberal,35.2267131830317
2018-07-06,Liberal,35.21259834378845
2018-07-07,Liberal,35.1973984846819
2018-07-08,Liberal,35.180798764395774
2018-07-09,Liberal,35.13345239896697
2018-07-10,Liberal,35.13887773477329
2018-07-11,Liberal,35.20206830749497
2018-07-12,Liberal,35.506607978633475
2018-07-13,Liberal,35.849040034697204
2018-07-14,Liberal,36.074276588805944
2018-07-15,Liberal,36.28294170204104
2018-07-16,Liberal,36.44192106171868
2018-07-17,Liberal,36.353071999523614
2018-07-18,Liberal,36.22715754240024
2018-07-19,Liberal,36.19713599999624
2018-07-20,Liberal,36.18159682519216
2018-07-21,Liberal,36.159872291293915
2018-07-22,Liberal,36.14381757689539
2018-07-23,Liberal,36.132181708145275
2018-07-24,Liberal,36.12367263898288
2018-07-25,Liberal,36.09443944228187
2018-07-26,Liberal,36.07812527503062
2018-07-27,Liberal,36.064449216467764
2018-07-28,Liberal,36.058744971714056
2018-07-29,Liberal,36.054709558784154
2018-07-30,Liberal,36.06836990871702
2018-07-31,Liberal,36.07142449766742
2018-08-01,Liberal,36.18648091810269
2018-08-02,Liberal,36.23372652979608
2018-08-03,Liberal,36.27376215704754
2018-08-04,Liberal,36.31564220589467
2018-08-05,Liberal,36.35487058001902
2018-08-06,Liberal,36.27587988700232
2018-08-07,Liberal,36.25158122630572
2018-08-08,Liberal,36.44348758297226
2018-08-09,Liberal,36.51127543067675
2018-08-10,Liberal,36.586071643064244
2018-08-11,Liberal,36.69237283421929
2018-08-12,Liberal,36.79618646517417
2018-08-13,Liberal,36.68936363129056
2018-08-14,Liberal,36.70798117063934
2018-08-15,Liberal,37.016624741517994
2018-08-16,Liberal,37.127191492523004
2018-08-17,Liberal,37.248447004176015
2018-08-18,Liberal,37.364718987770985
2018-08-19,Liberal,37.47868828849154
2018-08-20,Liberal,37.306440834477044
2018-08-21,Liberal,37.28005059482786
2018-08-22,Liberal,37.44611890199489
2018-08-23,Liberal,37.523461081569536
2018-08-24,Liberal,37.59461655852449
2018-08-25,Liberal,37.68049333810613
2018-08-26,Liberal,37.78875188162441
2018-08-27,Liberal,37.698130628145186
2018-08-28,Liberal,37.700240555282335
2018-08-29,Liberal,37.98619176750643
2018-08-30,Liberal,38.11227919721377
2018-08-31,Liberal,38.22427657484165
2018-09-01,Liberal,38.32553284783994
2018-09-02,Liberal,38.42171744792937
2018-09-03,Liberal,38.259154052284885
2018-09-04,Liberal,38.22924607449911
2018-09-05,Liberal,38.281008660685
2018-09-06,Liberal,38.30837370430477
2018-09-07,Liberal,38.3369516268821
2018-09-08,Liberal,38.34735164905953
2018-09-09,Liberal,38.358862937200534
2018-09-10,Liberal,38.32576715465465
2018-09-11,Liberal,38.10429016309597
2018-09-12,Liberal,38.003766587784774
2018-09-13,Liberal,37.906650775600724
2018-09-14,Liberal,37.17824073894659
2018-09-15,Liberal,36.87218190278024
2018-09-16,Liberal,36.952192522604086
2018-09-17,Liberal,36.84024336447199
2018-09-18,Liberal,36.728884205201
2018-09-19,Liberal,37.25688646161767
2018-09-20,Liberal,37.345158544626536
2018-09-21,Liberal,37.27355796460768
2018-09-22,Liberal,37.2819594768176
2018-09-23,Liberal,37.29322090909361
2018-09-24,Liberal,37.36824215489254
2018-09-25,Liberal,37.41719746937848
2018-09-26,Liberal,37.436353401267226
2018-09-27,Liberal,37.46649951252958
2018-09-28,Liberal,37.49616903631454
2018-09-29,Liberal,37.459001845428574
2018-09-30,Liberal,37.44783223604499
2018-10-01,Liberal,37.465051748155375
2018-10-02,Liberal,37.470026888430716
2018-10-03,Liberal,37.614808310365135
2018-10-04,Liberal,37.68656152525195
2018-10-05,Liberal,37.62461268185028
2018-10-06,Liberal,37.62222972820678
2018-10-07,Liberal,37.481011899498526
2018-10-08,Liberal,37.27523657173299
2018-10-09,Liberal,37.15328159968431
2018-10-10,Liberal,37.31233049989648
2018-10-11,Liberal,37.34001844451402
2018-10-12,Liberal,37.499728640806154
2018-10-13,Liberal,37.579976785970324
2018-10-14,Liberal,37.646850519472494
2018-10-15,Liberal,37.54951361476084
2018-10-16,Liberal,37.52593220599205
2018-10-17,Liberal,37.66261434596042
2018-10-18,Liberal,37.72249825150856
2018-10-19,Liberal,37.77393534487375
2018-10-20,Liberal,37.83559320015179
2018-10-21,Liberal,37.89589454297593
2018-10-22,Liberal,37.783092885863915
2018-10-23,Liberal,37.747121286552826
2018-10-24,Liberal,37.85460518224018
2018-10-25,Liberal,37.89830835562048
2018-10-26,Liberal,37.93076427131878
2018-10-27,Liberal,37.97588254188396
2018-10-28,Liberal,38.0191972525155
2018-10-29,Liberal,37.90009637628167
2018-10-30,Liberal,37.84710414753844
2018-10-31,Liberal,37.937220272473745
2018-11-01,Liberal,37.963918885759384
2018-11-02,Liberal,37.98454949042444
2018-11-03,Liberal,38.095449231342876
2018-11-04,Liberal,38.16791677114952
2018-11-05,Liberal,38.092375476759365
2018-11-06,Liberal,37.8348683590454
2018-11-07,Liberal,37.85716625321815
2018-11-08,Liberal,37.76944868852367
2018-11-09,Liberal,37.72324706055464
2018-11-10,Liberal,37.68379379185107
2018-11-11,Liberal,37.903291506530195
2018-11-12,Liberal,37.851543625133516
2018-11-13,Liberal,37.84734695217441
2018-11-14,Liberal,37.88421392025809
2018-11-15,Liberal,37.99687853126572
2018-11-16,Liberal,38.06428491424863
2018-11-17,Liberal,38.13060824443521
2018-11-18,Liberal,38.19638992256591
2018-11-19,Liberal,38.22546510654778
2018-11-20,Liberal,38.18615085532132
2018-11-21,Liberal,37.904751923024776
2018-11-22,Liberal,37.77071660615727
2018-11-23,Liberal,37.654952005432136
2018-11-24,Liberal,37.54098360190746
2018-11-25,Liberal,37.4341878436755
2018-11-26,Liberal,37.49538573953662
2018-11-27,Liberal,37.485763000807395
2018-11-28,Liberal,37.35910519871427
2018-11-29,Liberal,37.28819141077521
2018-11-30,Liberal,37.221763976563835
2018-12-01,Liberal,37.2745771987785
2018-12-02,Liberal,37.25947059930331
2018-12-03,Liberal,37.333953053849896
2018-12-04,Liberal,37.35046873170778
2018-12-05,Liberal,37.193883535743275
2018-12-06,Liberal,37.12071027822183
2018-12-07,Liberal,37.06757863119513
2018-12-08,Liberal,37.10150964281226
2018-12-09,Liberal,37.10404038199825
2018-12-10,Liberal,36.929215470315576
2018-12-11,Liberal,36.82685970994762
2018-12-12,Liberal,36.73363831551137
2018-12-13,Liberal,36.56699291286858
2018-12-14,Liberal,36.318522393197824
2018-12-15,Liberal,36.473933724739695
2018-12-16,Liberal,36.47713538846417
2018-12-17,Liberal,36.43553439733752
2018-12-18,Liberal,36.39666684951116
2018-12-19,Liberal,36.620652164068375
2018-12-20,Liberal,36.70643663157536
2018-12-21,Liberal,36.775347552652825
2018-12-22,Liberal,36.85206467458443
2018-12-23,Liberal,36.9223306522091
2018-12-24,Liberal,36.822214115420444
2018-12-25,Liberal,36.795713136999126
2018-12-26,Liberal,36.87397306316463
2018-12-27,Liberal,36.904122668941774
2018-12-28,Liberal,36.92929305025028
2018-12-29,Liberal,36.96844660156994
2018-12-30,Liberal,37.00574869804242
2018-12-31,Liberal,36.84578392940368
2019-01-01,Liberal,36.771907851950616
2019-01-02,Liberal,36.74454721563832
2019-01-03,Liberal,36.695802934515704
2019-01-04,Liberal,36.64790865751296
2019-01-05,Liberal,36.697938512694854
2019-01-06,Liberal,36.72368965441941
2019-01-07,Liberal,36.689884900724316
2019-01-08,Liberal,36.6652166136374
2019-01-09,Liberal,36.714367951357566
2019-01-10,Liberal,36.720783957692234
2019-01-11,Liberal,36.7099974398739
2019-01-12,Liberal,36.71465234255379
2019-01-13,Liberal,36.73224204929351
2019-01-14,Liberal,36.697457965002485
2019-01-15,Liberal,36.66724609067292
2019-01-16,Liberal,36.721274475805465
2019-01-17,Liberal,36.84914860638899
2019-01-18,Liberal,36.92177320377086
2019-01-19,Liberal,36.96389949982505
2019-01-20,Liberal,37.03795800343117
2019-01-21,Liberal,37.04680633379531
2019-01-22,Liberal,36.981603076091844
2019-01-23,Liberal,37.00999867089011
2019-01-24,Liberal,37.02665845687617
2019-01-25,Liberal,37.04565252282258
2019-01-26,Liberal,37.05505133102987
2019-01-27,Liberal,37.06570995354285
2019-01-28,Liberal,37.04605658379873
2019-01-29,Liberal,37.04663089348892
2019-01-30,Liberal,37.11688311376948
2019-01-31,Liberal,37.14890614912672
2019-02-01,Liberal,36.91593642946462
2019-02-02,Liberal,36.80218072451023
2019-02-03,Liberal,36.70365913271757
2019-02-04,Liberal,36.5561531217261
2019-02-05,Liberal,36.44828626933891
2019-02-06,Liberal,36.53928852820815
2019-02-07,Liberal,36.26646930908663
2019-02-08,Liberal,35.86964330350921
2019-02-09,Liberal,35.61018379145006
2019-02-10,Liberal,35.37053139117315
2019-02-11,Liberal,35.20825047715527
2019-02-12,Liberal,35.2968978036768
2019-02-13,Liberal,35.41020769522628
2019-02-14,Liberal,35.28914051087965
2019-02-15,Liberal,35.21395192641782
2019-02-16,Liberal,35.14467336720371
2019-02-17,Liberal,35.07379544155144
2019-02-18,Liberal,35.078361263121046
2019-02-19,Liberal,35.16994450534587
2019-02-20,Liberal,34.8763929631022
2019-02-21,Liberal,34.7168457235013
2019-02-22,Liberal,34.410298780077326
2019-02-23,Liberal,34.20879630738618
2019-02-24,Liberal,34.01940350186683
2019-02-25,Liberal,34.24102694857942
2019-02-26,Liberal,34.27206440330174
2019-02-27,Liberal,34.3408497092489
2019-02-28,Liberal,34.06596642040595
2019-03-01,Liberal,33.9269832377709
2019-03-02,Liberal,33.69961553915078
2019-03-03,Liberal,33.496003682345226
2019-03-04,Liberal,33.40418394396919
2019-03-05,Liberal,33.5699864626024
2019-03-06,Liberal,33.47670080218347
2019-03-07,Liberal,33.273233758398675
2019-03-08,Liberal,33.18469974290265
2019-03-09,Liberal,33.099011242968366
2019-03-10,Liberal,33.01515011463103
2019-03-11,Liberal,33.02708852443747
2019-03-12,Liberal,33.14719592443032
2019-03-13,Liberal,33.24665690377821
2019-03-14,Liberal,33.295628256755364
2019-03-15,Liberal,33.2064566589567
2019-03-16,Liberal,33.18775354230748
2019-03-17,Liberal,33.208339560895176
2019-03-18,Liberal,33.11886057234294
2019-03-19,Liberal,33.033988092653004
2019-03-20,Liberal,33.06909783435663
2019-03-21,Liberal,32.843321431606704
2019-03-22,Liberal,32.67614805555677
2019-03-23,Liberal,32.44615596354676
2019-03-24,Liberal,32.314726076296054
2019-03-25,Liberal,32.18374615687881
2019-03-26,Liberal,32.25949821000075
2019-03-27,Liberal,32.32382467335499
2019-03-28,Liberal,32.44083164008118
2019-03-29,Liberal,32.487790919337606
2019-03-30,Liberal,32.54216311041826
2019-03-31,Liberal,32.58988372145212
2019-04-01,Liberal,32.522545715025146
2019-04-02,Liberal,32.5300564901444
2019-04-03,Liberal,32.6395519279724
2019-04-04,Liberal,32.69341767176823
2019-04-05,Liberal,32.73868338470536
2019-04-06,Liberal,32.80173629379018
2019-04-07,Liberal,32.830842839339
2019-04-08,Liberal,32.74582499823144
2019-04-09,Liberal,32.71248625808353
2019-04-10,Liberal,32.65417959267303
2019-04-11,Liberal,32.617930534062225
2019-04-12,Liberal,32.585785197498225
2019-04-13,Liberal,32.5677316073473
2019-04-14,Liberal,32.553490692355396
2019-04-15,Liberal,32.56442784215194
2019-04-16,Liberal,32.542494185789025
2019-04-17,Liberal,32.21917875573259
2019-04-18,Liberal,32.0352196224288
2019-04-19,Liberal,31.87000023854202
2019-04-20,Liberal,31.723290156002292
2019-04-21,Liberal,31.575652565731808
2019-04-22,Liberal,31.74440382050228
2019-04-23,Liberal,31.779103635867518
2019-04-24,Liberal,31.67976039562115
