date,Party,pct
2017-12-01,Liberal,39.082960431294
2017-12-02,Liberal,39.14932423964384
2017-12-03,Liberal,39.21305136175295
2017-12-04,Liberal,39.09389636130644
2017-12-05,Liberal,39.07981036303771
2017-12-06,Liberal,39.33858994319519
2017-12-07,Liberal,39.47085863142048
2017-12-08,Liberal,39.62982292999082
2017-12-09,Liberal,39.754519454570456
2017-12-10,Liberal,39.805319814668316
2017-12-11,Liberal,39.65349528890731
2017-12-12,Liberal,39.60495578258787
2017-12-13,Liberal,39.692690507044574
2017-12-14,Liberal,39.72299637293163
2017-12-15,Liberal,39.822717493172746
2017-12-16,Liberal,39.86203621885919
2017-12-17,Liberal,39.92993446854782
2017-12-18,Liberal,39.8634142386702
2017-12-19,Liberal,39.87279360198091
2017-12-20,Liberal,39.948737438573936
2017-12-21,Liberal,40.00052774276859
2017-12-22,Liberal,40.05061301892654
2017-12-23,Liberal,40.094750672950504
2017-12-24,Liberal,40.129600341226435
2017-12-25,Liberal,40.12234637504533
2017-12-26,Liberal,40.14308138382044
2017-12-27,Liberal,39.873236701847325
2017-12-28,Liberal,39.7282414640252
2017-12-29,Liberal,39.60354605661725
2017-12-30,Liberal,39.47302253065889
2017-12-31,Liberal,39.35079536785652
2018-01-01,Liberal,39.53426294482458
2018-01-02,Liberal,39.54811947183613
2018-01-03,Liberal,39.409625649018565
2018-01-04,Liberal,39.34461869449832
2018-01-05,Liberal,39.28548614393695
2018-01-06,Liberal,39.238742530932875
2018-01-07,Liberal,39.22776558347892
2018-01-08,Liberal,39.63057534036907
2018-01-09,Liberal,39.833847532811284
2018-01-10,Liberal,39.80831771912096
2018-01-11,Liberal,39.855668505733895
2018-01-12,Liberal,39.90469024391627
2018-01-13,Liberal,39.67902214145782
2018-01-14,Liberal,39.57249328824395
2018-01-15,Liberal,39.68259997544883
2018-01-16,Liberal,39.70011563091427
2018-01-17,Liberal,39.55436427616775
2018-01-18,Liberal,39.48043387323894
2018-01-19,Liberal,39.41433264857668
2018-01-20,Liberal,39.354533952864855
2018-01-21,Liberal,39.29763718335073
2018-01-22,Liberal,39.35336791366767
2018-01-23,Liberal,39.356696368345375
2018-01-24,Liberal,39.238207512479434
2018-01-25,Liberal,39.157735995975905
2018-01-26,Liberal,39.081438176503255
2018-01-27,Liberal,39.05349872532089
2018-01-28,Liberal,39.0064069826803
2018-01-29,Liberal,39.05230513906103
2018-01-30,Liberal,39.0563285468177
2018-01-31,Liberal,38.833574400791356
2018-02-01,Liberal,38.7132647317427
2018-02-02,Liberal,38.60345609710235
2018-02-03,Liberal,38.5209355208418
2018-02-04,Liberal,38.44236869695742
2018-02-05,Liberal,38.55073479318706
2018-02-06,Liberal,38.55445721166698
2018-02-07,Liberal,38.53837872086608
2018-02-08,Liberal,38.51763811611788
2018-02-09,Liberal,38.49162231959632
2018-02-10,Liberal,38.49831950619392
2018-02-11,Liberal,38.50346263904605
2018-02-12,Liberal,38.49131484483341
2018-02-13,Liberal,38.47542180484239
2018-02-14,Liberal,38.28559104616695
2018-02-15,Liberal,38.179105033921545
2018-02-16,Liberal,38.08160812949158
2018-02-17,Liberal,38.0127723547781
2018-02-18,Liberal,37.947853455971995
2018-02-19,Liberal,38.0358810361623
2018-02-20,Liberal,38.04136314840495
2018-02-21,Liberal,37.830874682690734
2018-02-22,Liberal,37.71488691349363
2018-02-23,Liberal,37.60848979984402
2018-02-24,Liberal,37.530403274746405
2018-02-25,Liberal,37.204152103224594
2018-02-26,Liberal,37.22150490194858
2018-02-27,Liberal,37.08043204850433
2018-02-28,Liberal,36.83246228317376
2018-03-01,Liberal,36.64273550541543
2018-03-02,Liberal,36.7140190682502
2018-03-03,Liberal,36.68888664093937
2018-03-04,Liberal,36.70689163760754
2018-03-05,Liberal,36.816398561077
2018-03-06,Liberal,36.86310317218583
2018-03-07,Liberal,36.97240012848151
2018-03-08,Liberal,37.00452791445492
2018-03-09,Liberal,37.04925656114379
2018-03-10,Liberal,37.052772783385876
2018-03-11,Liberal,36.72173326310954
2018-03-12,Liberal,36.4753201026272
2018-03-13,Liberal,36.48295256347443
2018-03-14,Liberal,36.4006681629417
2018-03-15,Liberal,36.35608213111273
2018-03-16,Liberal,36.64080484088692
2018-03-17,Liberal,36.7628450519034
2018-03-18,Liberal,36.66602568482339
2018-03-19,Liberal,36.36621403394052
2018-03-20,Liberal,36.22522589488198
2018-03-21,Liberal,36.24912771039245
2018-03-22,Liberal,36.207653866385726
2018-03-23,Liberal,36.16326906057558
2018-03-24,Liberal,36.410766186881126
2018-03-25,Liberal,36.504589435980485
2018-03-26,Liberal,36.402616793143864
2018-03-27,Liberal,36.36629249001131
2018-03-28,Liberal,36.71042292321141
2018-03-29,Liberal,36.87060224555559
2018-03-30,Liberal,37.00699909524801
2018-03-31,Liberal,37.16218279567207
2018-04-01,Liberal,37.30812067226288
2018-04-02,Liberal,37.07383273283985
2018-04-03,Liberal,37.02074063630511
2018-04-04,Liberal,37.07885288648218
2018-04-05,Liberal,37.10224719340025
2018-04-06,Liberal,37.12625825254985
2018-04-07,Liberal,37.14690909380446
2018-04-08,Liberal,37.16858041853301
2018-04-09,Liberal,37.06899057504837
2018-04-10,Liberal,37.013511037497494
2018-04-11,Liberal,37.15659553909528
2018-04-12,Liberal,37.210572551730124
2018-04-13,Liberal,37.254443964658336
2018-04-14,Liberal,37.40338172871632
2018-04-15,Liberal,37.50482626376579
2018-04-16,Liberal,37.41498874904341
2018-04-17,Liberal,37.41280107198852
2018-04-18,Liberal,37.3121427265029
2018-04-19,Liberal,37.18499672413132
2018-04-20,Liberal,37.11261690370646
2018-04-21,Liberal,37.04229205478
2018-04-22,Liberal,36.97908262091706
2018-04-23,Liberal,37.04080989159341
2018-04-24,Liberal,37.05687102793968
2018-04-25,Liberal,36.85551969459321
2018-04-26,Liberal,36.74998957401919
2018-04-27,Liberal,36.661256444759744
2018-04-28,Liberal,36.56744224096509
2018-04-29,Liberal,36.48270502601011
2018-04-30,Liberal,36.6310444688621
2018-05-01,Liberal,36.68645199571527
2018-05-02,Liberal,36.57527103101118
2018-05-03,Liberal,36.52854097605412
2018-05-04,Liberal,36.484473865805725
2018-05-05,Liberal,36.56931095377985
2018-05-06,Liberal,36.58465975524929
2018-05-07,Liberal,36.5346173842335
2018-05-08,Liberal,36.507265162012395
2018-05-09,Liberal,36.2386894452735
2018-05-10,Liberal,35.949355416944805
2018-05-11,Liberal,35.76389299768126
2018-05-12,Liberal,35.80539348898071
2018-05-13,Liberal,35.74072952308355
2018-05-14,Liberal,35.77783287740286
2018-05-15,Liberal,35.77201116666085
2018-05-16,Liberal,35.598928601570634
2018-05-17,Liberal,35.490972288281554
2018-05-18,Liberal,35.40889527317908
2018-05-19,Liberal,35.48286829956665
2018-05-20,Liberal,35.48036083826558
2018-05-21,Liberal,35.59453096298461
2018-05-22,Liberal,35.63708217254366
2018-05-23,Liberal,35.62490846618653
2018-05-24,Liberal,35.610360730148315
2018-05-25,Liberal,35.593918183419945
2018-05-26,Liberal,35.59434589027602
2018-05-27,Liberal,35.5932513810557
2018-05-28,Liberal,35.590581399140525
2018-05-29,Liberal,35.44704537532804
2018-05-30,Liberal,35.494401000415614
2018-05-31,Liberal,35.48279613713164
2018-06-01,Liberal,35.4643829107226
2018-06-02,Liberal,35.48764797025582
2018-06-03,Liberal,35.62616267861297
2018-06-04,Liberal,35.54628479296107
2018-06-05,Liberal,35.52090929491243
2018-06-06,Liberal,35.59259761502709
2018-06-07,Liberal,35.6199943277301
2018-06-08,Liberal,35.641814942418975
2018-06-09,Liberal,35.68207722864134
2018-06-10,Liberal,35.85809613805079
2018-06-11,Liberal,35.65412700039534
2018-06-12,Liberal,35.585209129844834
2018-06-13,Liberal,35.5997522714335
2018-06-14,Liberal,35.57355296862225
2018-06-15,Liberal,35.30041479879635
2018-06-16,Liberal,35.363612874584746
2018-06-17,Liberal,35.34155975766847
2018-06-18,Liberal,35.235659669310195
2018-06-19,Liberal,35.17479247219031
2018-06-20,Liberal,35.2493493793677
2018-06-21,Liberal,35.262016185143004
2018-06-22,Liberal,35.26883959516165
2018-06-23,Liberal,35.281069851778184
2018-06-24,Liberal,35.2917069560462
2018-06-25,Liberal,35.181065747926915
2018-06-26,Liberal,35.1246239960316
2018-06-27,Liberal,35.2364058263435
2018-06-28,Liberal,35.27056678744968
2018-06-29,Liberal,35.297132697939944
2018-06-30,Liberal,35.41636918409366
2018-07-01,Liberal,35.490035558516105
2018-07-02,Liberal,35.3978774093351
2018-07-03,Liberal,35.38230598425265
2018-07-04,Liberal,35.3960535638491
2018-07-05,Liberal,35.38210391394348
2018-07-06,Liberal,35.36771302660124
2018-07-07,Liberal,35.358413828622396
2018-07-08,Liberal,35.34906356015485
2018-07-09,Liberal,35.34016942536168
2018-07-10,Liberal,35.362436029956584
2018-07-11,Liberal,35.406613707068416
2018-07-12,Liberal,35.68044400687412
2018-07-13,Liberal,35.90332370203244
2018-07-14,Liberal,36.05685062102117
2018-07-15,Liberal,36.199153306966735
2018-07-16,Liberal,36.33246295302234
2018-07-17,Liberal,36.22416067029673
2018-07-18,Liberal,36.16785769808398
2018-07-19,Liberal,36.15562480047555
2018-07-20,Liberal,36.15318867023207
2018-07-21,Liberal,36.13915003925904
2018-07-22,Liberal,36.12896205890814
2018-07-23,Liberal,36.124687040740426
2018-07-24,Liberal,36.12264429125606
2018-07-25,Liberal,36.0844838170999
2018-07-26,Liberal,36.06606460075302
2018-07-27,Liberal,36.05082578659922
2018-07-28,Liberal,36.0308121517892
2018-07-29,Liberal,36.02002470427087
2018-07-30,Liberal,36.04244184315129
2018-07-31,Liberal,36.04700111174907
2018-08-01,Liberal,36.15582022717706
2018-08-02,Liberal,36.211820114936664
2018-08-03,Liberal,36.25306254432206
2018-08-04,Liberal,36.295461416214025
2018-08-05,Liberal,36.33511415407729
2018-08-06,Liberal,36.26430527220912
2018-08-07,Liberal,36.2439197770356
2018-08-08,Liberal,36.43503329269948
2018-08-09,Liberal,36.52851354342859
2018-08-10,Liberal,36.5933303985291
2018-08-11,Liberal,36.68151744597098
2018-08-12,Liberal,36.76656376075938
2018-08-13,Liberal,36.64531271938972
2018-08-14,Liberal,36.62218953437321
2018-08-15,Liberal,36.92890035430112
2018-08-16,Liberal,37.03839172143886
2018-08-17,Liberal,37.16120151214386
2018-08-18,Liberal,37.278810193576426
2018-08-19,Liberal,37.39443418131884
2018-08-20,Liberal,37.220439536245436
2018-08-21,Liberal,37.19404097800201
2018-08-22,Liberal,37.35848972073364
2018-08-23,Liberal,37.43553176035885
2018-08-24,Liberal,37.506605922850056
2018-08-25,Liberal,37.57953663843547
2018-08-26,Liberal,37.678755007275086
2018-08-27,Liberal,37.57836884599858
2018-08-28,Liberal,37.56902147299299
2018-08-29,Liberal,37.84629977791515
2018-08-30,Liberal,37.97449614603587
2018-08-31,Liberal,38.08850297580202
2018-09-01,Liberal,38.19151183310372
2018-09-02,Liberal,38.28943206995618
2018-09-03,Liberal,38.126118974779374
2018-09-04,Liberal,38.09619450918065
2018-09-05,Liberal,38.14676783240485
2018-09-06,Liberal,38.17392868552601
2018-09-07,Liberal,38.20248446147268
2018-09-08,Liberal,38.21223540755362
2018-09-09,Liberal,38.22317854077552
2018-09-10,Liberal,38.191716104809416
2018-09-11,Liberal,37.98915847989686
2018-09-12,Liberal,37.89473477763265
2018-09-13,Liberal,37.80628967362411
2018-09-14,Liberal,37.3172109400165
2018-09-15,Liberal,37.10764043936215
2018-09-16,Liberal,37.129892387528365
2018-09-17,Liberal,37.04643587795009
2018-09-18,Liberal,36.965992643584734
2018-09-19,Liberal,37.280554824914006
2018-09-20,Liberal,37.30627105943304
2018-09-21,Liberal,37.30956856098099
2018-09-22,Liberal,37.320099750877446
2018-09-23,Liberal,37.32891886333449
2018-09-24,Liberal,37.363594450882225
2018-09-25,Liberal,37.38909741990453
2018-09-26,Liberal,37.37877546722236
2018-09-27,Liberal,37.38444307618617
2018-09-28,Liberal,37.39089343367125
2018-09-29,Liberal,37.383302576261194
2018-09-30,Liberal,37.37689741502993
2018-10-01,Liberal,37.40503804567361
2018-10-02,Liberal,37.41586527752113
2018-10-03,Liberal,37.56346583542645
2018-10-04,Liberal,37.63908613192801
2018-10-05,Liberal,37.642571395198544
2018-10-06,Liberal,37.674050527876474
2018-10-07,Liberal,37.70550418692112
2018-10-08,Liberal,37.4803949339735
2018-10-09,Liberal,37.390572264453255
2018-10-10,Liberal,37.511195865312445
2018-10-11,Liberal,37.536990497476275
2018-10-12,Liberal,37.55548615262471
2018-10-13,Liberal,37.687705082563596
2018-10-14,Liberal,37.75260060590129
2018-10-15,Liberal,37.66154658122745
2018-10-16,Liberal,37.639972232016966
2018-10-17,Liberal,37.766014133130135
2018-10-18,Liberal,37.8228261977294
2018-10-19,Liberal,37.87200939805316
2018-10-20,Liberal,37.93147539532531
2018-10-21,Liberal,37.98986983054128
2018-10-22,Liberal,37.88850809533774
2018-10-23,Liberal,37.85662144102701
2018-10-24,Liberal,37.95226884720497
2018-10-25,Liberal,37.9927539606327
2018-10-26,Liberal,38.020567090481904
2018-10-27,Liberal,38.060766096834506
2018-10-28,Liberal,38.09948183961886
2018-10-29,Liberal,37.99141622387076
2018-10-30,Liberal,37.94078357389087
2018-10-31,Liberal,38.01734869063556
2018-11-01,Liberal,38.0386288491667
2018-11-02,Liberal,38.05454204753998
2018-11-03,Liberal,38.09043077427765
2018-11-04,Liberal,38.12677292087399
2018-11-05,Liberal,38.03458506446445
2018-11-06,Liberal,37.74986724663507
2018-11-07,Liberal,37.743843585209085
2018-11-08,Liberal,37.662161205447255
2018-11-09,Liberal,37.605362279408766
2018-11-10,Liberal,37.55159994987478
2018-11-11,Liberal,37.75981931746501
2018-11-12,Liberal,37.69823808562654
2018-11-13,Liberal,37.7209356083943
2018-11-14,Liberal,37.74421323348288
2018-11-15,Liberal,37.8050892650773
2018-11-16,Liberal,37.84501155229684
2018-11-17,Liberal,37.88497849571401
2018-11-18,Liberal,37.924883896525934
2018-11-19,Liberal,37.9471923724672
2018-11-20,Liberal,37.939400683218615
2018-11-21,Liberal,37.65524022897447
2018-11-22,Liberal,37.51946829292899
2018-11-23,Liberal,37.401560093883546
2018-11-24,Liberal,37.28811607403432
2018-11-25,Liberal,37.18168026281603
2018-11-26,Liberal,37.37330078978722
2018-11-27,Liberal,37.34135782517506
2018-11-28,Liberal,37.22723155496179
2018-11-29,Liberal,37.1676112372255
2018-11-30,Liberal,37.112343148464376
2018-12-01,Liberal,37.055454347639184
2018-12-02,Liberal,37.08010586623594
2018-12-03,Liberal,37.15736270565161
2018-12-04,Liberal,37.17435017009872
2018-12-05,Liberal,37.007540459891985
2018-12-06,Liberal,36.92342634621605
2018-12-07,Liberal,36.846969903309194
2018-12-08,Liberal,36.91277452991595
2018-12-09,Liberal,36.92095409942518
2018-12-10,Liberal,36.75241869225298
2018-12-11,Liberal,36.65335087251659
2018-12-12,Liberal,36.57965260908431
2018-12-13,Liberal,36.37586795035925
2018-12-14,Liberal,36.11612816642614
2018-12-15,Liberal,36.26830086637493
2018-12-16,Liberal,36.27130015996497
2018-12-17,Liberal,36.22391338230208
2018-12-18,Liberal,36.18144905298268
2018-12-19,Liberal,36.41119328411862
2018-12-20,Liberal,36.499771264058225
2018-12-21,Liberal,36.5710513964312
2018-12-22,Liberal,36.65111709675621
2018-12-23,Liberal,36.724626474754146
2018-12-24,Liberal,36.61710993903732
2018-12-25,Liberal,36.58727602248162
2018-12-26,Liberal,36.669940682891045
2018-12-27,Liberal,36.70156304198019
2018-12-28,Liberal,36.7279399866624
2018-12-29,Liberal,36.76932143678051
2018-12-30,Liberal,36.808806518545666
2018-12-31,Liberal,36.61956721498936
2019-01-01,Liberal,36.53188720618688
2019-01-02,Liberal,36.501228738945194
2019-01-03,Liberal,36.45017484855335
2019-01-04,Liberal,36.40030937938679
2019-01-05,Liberal,36.4728898034939
2019-01-06,Liberal,36.507777258730684
2019-01-07,Liberal,36.471551813930205
2019-01-08,Liberal,36.448811749856446
2019-01-09,Liberal,36.50559153462497
2019-01-10,Liberal,36.5164046488487
2019-01-11,Liberal,36.51092547770278
2019-01-12,Liberal,36.522314787879836
2019-01-13,Liberal,36.54155691946233
2019-01-14,Liberal,36.447588711709116
2019-01-15,Liberal,36.3964897295774
2019-01-16,Liberal,36.44725625269574
2019-01-17,Liberal,36.53387700788075
2019-01-18,Liberal,36.57992252120421
2019-01-19,Liberal,36.6527400492738
2019-01-20,Liberal,36.72372121997897
2019-01-21,Liberal,36.71396166415965
2019-01-22,Liberal,36.66922860621453
2019-01-23,Liberal,36.716835059282054
2019-01-24,Liberal,36.74510415883633
2019-01-25,Liberal,36.77403364143577
2019-01-26,Liberal,36.78487029533123
2019-01-27,Liberal,36.80018866028841
2019-01-28,Liberal,36.77165369806081
2019-01-29,Liberal,36.768889877432585
2019-01-30,Liberal,36.84857134883407
2019-01-31,Liberal,36.89133677724483
2019-02-01,Liberal,36.663014718336626
2019-02-02,Liberal,36.55226540250225
2019-02-03,Liberal,36.45655346761016
2019-02-04,Liberal,36.29907510834515
2019-02-05,Liberal,36.18675402780034
2019-02-06,Liberal,36.28094243234742
2019-02-07,Liberal,36.011104843939066
2019-02-08,Liberal,35.629583157003154
2019-02-09,Liberal,35.374107739169276
2019-02-10,Liberal,35.13713145700646
2019-02-11,Liberal,34.97046407062359
2019-02-12,Liberal,35.05626250642125
2019-02-13,Liberal,35.15936211432091
2019-02-14,Liberal,35.0649323535102
2019-02-15,Liberal,35.00804839428103
2019-02-16,Liberal,34.95682608031257
2019-02-17,Liberal,34.90354082921452
2019-02-18,Liberal,34.91854718972734
2019-02-19,Liberal,34.99472643190786
2019-02-20,Liberal,34.80592700877633
2019-02-21,Liberal,34.70496069992084
2019-02-22,Liberal,34.42376487597174
2019-02-23,Liberal,34.25879336017464
2019-02-24,Liberal,34.105592525397455
2019-02-25,Liberal,34.23526625736026
2019-02-26,Liberal,34.20757190729861
2019-02-27,Liberal,34.253375897840414
2019-02-28,Liberal,33.97727161942797
2019-03-01,Liberal,33.82811024936234
2019-03-02,Liberal,33.611029969964925
2019-03-03,Liberal,33.42552716220246
2019-03-04,Liberal,33.352573215808164
2019-03-05,Liberal,33.50670525234513
2019-03-06,Liberal,33.39901411916621
2019-03-07,Liberal,33.18157995905348
2019-03-08,Liberal,33.08579879567084
2019-03-09,Liberal,32.99094264102333
2019-03-10,Liberal,32.89799901345485
2019-03-11,Liberal,32.91282399166992
2019-03-12,Liberal,33.03260808169273
2019-03-13,Liberal,33.132743705360554
2019-03-14,Liberal,33.18192375312208
2019-03-15,Liberal,33.07966574012659
2019-03-16,Liberal,33.061031888748474
2019-03-17,Liberal,33.045590203532015
2019-03-18,Liberal,32.97197578832453
2019-03-19,Liberal,32.892133222665855
2019-03-20,Liberal,32.94058611605205
2019-03-21,Liberal,32.81575138755513
2019-03-22,Liberal,32.74017972636447
2019-03-23,Liberal,32.58189061812153
2019-03-24,Liberal,32.510250694534385
2019-03-25,Liberal,32.43870075390224
2019-03-26,Liberal,32.471224931674975
2019-03-27,Liberal,32.52662030072711
2019-03-28,Liberal,32.6060624961105
2019-03-29,Liberal,32.63772180243169
2019-03-30,Liberal,32.681242875908445
2019-03-31,Liberal,32.72005411219414
2019-04-01,Liberal,32.65299289085905
2019-04-02,Liberal,32.642411808314115
2019-04-03,Liberal,32.741621756260336
2019-04-04,Liberal,32.74149121263612
2019-04-05,Liberal,32.75928474406642
2019-04-06,Liberal,32.79907059430309
2019-04-07,Liberal,32.82027381574702
2019-04-08,Liberal,32.72048534653612
2019-04-09,Liberal,32.71784775125618
2019-04-10,Liberal,32.65157514482187
2019-04-11,Liberal,32.61208759996518
2019-04-12,Liberal,32.57650921310159
2019-04-13,Liberal,32.5553926392306
2019-04-14,Liberal,32.53750728959269
2019-04-15,Liberal,32.5579460906769
2019-04-16,Liberal,32.54253282158105
2019-04-17,Liberal,32.21094588496315
2019-04-18,Liberal,32.02525593035173
2019-04-19,Liberal,31.858887126984836
2019-04-20,Liberal,31.711348519105762
2019-04-21,Liberal,31.61734775600098
2019-04-22,Liberal,31.78894685314186
2019-04-23,Liberal,31.8325256450511
2019-04-24,Liberal,31.71811700257195
2019-04-25,Liberal,31.670443867020442
2019-04-26,Liberal,31.392835011423063
