date,Party,pct
2016-06-02,NDP,14.490223724236735
2016-06-02,Green,5.773874201185722
2016-06-02,People's,NaN
2016-06-03,Liberal,46.48490436601555
2016-06-03,Conservative,27.391120782986107
2016-06-03,NDP,14.513595919065049
2016-06-03,Green,5.755510387154276
2016-06-03,People's,NaN
2016-06-04,Liberal,46.49228105913929
2016-06-04,Conservative,27.39012425226391
2016-06-04,NDP,14.527830179473519
2016-06-04,Green,5.743975796607615
2016-06-04,People's,NaN
2016-06-05,Liberal,46.353328630213376
2016-06-05,Conservative,27.453521878983317
2016-06-05,NDP,14.566461051105431
2016-06-05,Green,5.807885223981794
2016-06-05,People's,NaN
2016-06-06,Liberal,46.35619086846605
2016-06-06,Conservative,27.452467567056857
2016-06-06,NDP,14.575148700887684
2016-06-06,Green,5.801209047708944
2016-06-06,People's,NaN
2016-06-07,Liberal,46.904725521599474
2016-06-07,Conservative,27.828580980260377
2016-06-07,NDP,13.991189020209319
2016-06-07,Green,5.559458189501009
2016-06-07,People's,NaN
2016-06-08,Liberal,47.172846179924065
2016-06-08,Conservative,27.841400153774455
2016-06-08,NDP,13.551945451109214
2016-06-08,Green,5.710072945803564
2016-06-08,People's,NaN
2016-06-09,Liberal,47.28798744796404
2016-06-09,Conservative,27.7815652909497
2016-06-09,NDP,13.641224861755926
2016-06-09,Green,5.70819493027966
2016-06-09,People's,NaN
2016-06-10,Liberal,47.28336069481453
2016-06-10,Conservative,27.772614432666543
2016-06-10,NDP,13.65377444434746
2016-06-10,Green,5.71027670810365
2016-06-10,People's,NaN
2016-06-11,Liberal,46.87835069629909
2016-06-11,Conservative,28.136335556019322
2016-06-11,NDP,13.887315384674963
2016-06-11,Green,5.96648139915066
2016-06-11,People's,NaN
2016-06-12,Liberal,46.87363313030124
2016-06-12,Conservative,28.133857583926414
2016-06-12,NDP,13.897912680720783
2016-06-12,Green,5.968703289152706
2016-06-12,People's,NaN
2016-06-13,Liberal,46.88666311566796
2016-06-13,Conservative,28.04070096185844
2016-06-13,NDP,13.77529949410927
2016-06-13,Green,6.043164381711454
2016-06-13,People's,NaN
2016-06-14,Liberal,44.948179821658556
2016-06-14,Conservative,28.205392196445068
2016-06-14,NDP,15.064104585585724
2016-06-14,Green,5.9392041810533325
2016-06-14,People's,NaN
2016-06-15,Liberal,45.67221626809509
2016-06-15,Conservative,28.14185460343573
2016-06-15,NDP,14.587446553423206
2016-06-15,Green,5.975397839706162
2016-06-15,People's,NaN
2016-06-16,Liberal,45.741598383003996
2016-06-16,Conservative,28.134856844875852
2016-06-16,NDP,14.54420859031232
2016-06-16,Green,5.979522083853026
2016-06-16,People's,NaN
2016-06-17,Liberal,45.782203177925304
2016-06-17,Conservative,28.130476302492177
2016-06-17,NDP,14.519853453568183
2016-06-17,Green,5.982029148306246
2016-06-17,People's,NaN
2016-06-18,Liberal,45.81057051890474
2016-06-18,Conservative,28.12726695028502
2016-06-18,NDP,14.503429728459647
2016-06-18,Green,5.983793299087041
2016-06-18,People's,NaN
2016-06-19,Liberal,45.83213378312287
2016-06-19,Conservative,28.124740913799663
2016-06-19,NDP,14.491352244252118
2016-06-19,Green,5.98511740459218
2016-06-19,People's,NaN
2016-06-20,Liberal,45.84937347126469
2016-06-20,Conservative,28.12266820848523
2016-06-20,NDP,14.481992964145103
2016-06-20,Green,5.986147749439892
2016-06-20,People's,NaN
2016-06-21,Liberal,45.86363160704416
2016-06-21,Conservative,28.120920123807824
2016-06-21,NDP,14.474477071833773
2016-06-21,Green,5.986967918986812
2016-06-21,People's,NaN
2016-06-22,Liberal,45.87571574279917
2016-06-22,Conservative,28.11941657096841
2016-06-22,NDP,14.46828236718129
2016-06-22,Green,5.987630792098678
2016-06-22,People's,NaN
2016-06-23,Liberal,45.88614894462575
2016-06-23,Conservative,28.118103988802954
2016-06-23,NDP,14.463073640100983
2016-06-23,Green,5.988172171444431
2016-06-23,People's,NaN
2016-06-24,Liberal,45.89528891185617
2016-06-24,Conservative,28.116944637778296
2016-06-24,NDP,14.458623880784671
2016-06-24,Green,5.988617495698951
2016-06-24,People's,NaN
2016-06-25,Liberal,45.77944245428927
2016-06-25,Conservative,28.040817787851257
2016-06-25,NDP,14.386754717895933
2016-06-25,Green,6.128272862415325
2016-06-25,People's,NaN
2016-06-26,Liberal,45.786310313865016
2016-06-26,Conservative,28.039282125988617
2016-06-26,NDP,14.38265865082468
2016-06-26,Green,6.129718602404263
2016-06-26,People's,NaN
2016-06-27,Liberal,45.79249051814628
2016-06-27,Conservative,28.037878688898754
2016-06-27,NDP,14.379016526831222
2016-06-27,Green,6.131027588187084
2016-06-27,People's,NaN
2016-06-28,Liberal,45.7980914214172
2016-06-28,Conservative,28.03658895277694
2016-06-28,NDP,14.375752848843565
2016-06-28,Green,6.132219630528296
2016-06-28,People's,NaN
2016-06-29,Liberal,45.8031984934912
2016-06-29,Conservative,28.035397982996376
2016-06-29,NDP,14.37280851963145
2016-06-29,Green,6.13331068083221
2016-06-29,People's,NaN
2016-06-30,Liberal,45.807880262303264
2016-06-30,Conservative,28.034293557682037
2016-06-30,NDP,14.370136520222093
2016-06-30,Green,6.134313768609701
2016-06-30,People's,NaN
2016-07-01,Liberal,45.81219245535062
2016-07-01,Conservative,28.03326554561676
2016-07-01,NDP,14.367698908313676
2016-07-01,Green,6.135239669051019
2016-07-01,People's,NaN
2016-07-02,Liberal,45.816180955937725
2016-07-02,Conservative,28.032305454132874
2016-07-02,NDP,14.36546468341034
2016-07-02,Green,6.1360973895369755
2016-07-02,People's,NaN
2016-07-03,Liberal,45.8198839580077
2016-07-03,Conservative,28.031406093752768
2016-07-03,NDP,14.363408236635996
2016-07-03,Green,6.136894531362475
2016-07-03,People's,NaN
2016-07-04,Liberal,45.82333356600909
2016-07-04,Conservative,28.030561324938674
2016-07-04,NDP,14.361508204388397
2016-07-04,Green,6.1376375634189895
2016-07-04,People's,NaN
2016-07-05,Liberal,47.28794485533171
2016-07-05,Conservative,27.398420495351207
2016-07-05,NDP,13.95766547092263
2016-07-05,Green,5.50195831753652
2016-07-05,People's,NaN
2016-07-06,Liberal,46.46454518243082
2016-07-06,Conservative,27.754641570374414
2016-07-06,NDP,14.183487461559979
2016-07-06,Green,5.855352338470547
2016-07-06,People's,NaN
2016-07-07,Liberal,46.41125585448048
2016-07-07,Conservative,27.77813655518936
2016-07-07,NDP,14.197463837268389
2016-07-07,Green,5.880340686053167
2016-07-07,People's,NaN
2016-07-08,Liberal,46.31500999870521
2016-07-08,Conservative,28.27610328771164
2016-07-08,NDP,15.049516532972815
2016-07-08,Green,5.40048154091375
2016-07-08,People's,NaN
2016-07-09,Liberal,46.330494781783415
2016-07-09,Conservative,28.071069508613782
2016-07-09,NDP,14.68489443723629
2016-07-09,Green,5.611559984301314
2016-07-09,People's,NaN
2016-07-10,Liberal,46.32239099985647
2016-07-10,Conservative,28.057416157004724
2016-07-10,NDP,14.655099280297677
2016-07-10,Green,5.635631881345364
2016-07-10,People's,NaN
2016-07-11,Liberal,46.116103725150005
2016-07-11,Conservative,28.110015112968433
2016-07-11,NDP,14.707203679731556
2016-07-11,Green,5.72514805767163
2016-07-11,People's,NaN
2016-07-12,Liberal,46.106814330594844
2016-07-12,Conservative,28.106434987866383
2016-07-12,NDP,14.696127696219516
2016-07-12,Green,5.738498443706326
2016-07-12,People's,NaN
2016-07-13,Liberal,46.09909766474416
2016-07-13,Conservative,28.103994505126543
2016-07-13,NDP,14.687757468818608
2016-07-13,Green,5.749179654127424
2016-07-13,People's,NaN
2016-07-14,Liberal,46.09254596241179
2016-07-14,Conservative,28.102207755860313
2016-07-14,NDP,14.681072178580571
2016-07-14,Green,5.758075175083379
2016-07-14,People's,NaN
2016-07-15,Liberal,46.08689181276738
2016-07-15,Conservative,28.10083247923061
2016-07-15,NDP,14.675532717805112
2016-07-15,Green,5.76568393105118
2016-07-15,People's,NaN
2016-07-16,Liberal,46.081949102835154
2016-07-16,Conservative,28.099733678308993
2016-07-16,NDP,14.670820950856815
2016-07-16,Green,5.772318138437698
2016-07-16,People's,NaN
2016-07-17,Liberal,46.07758277742304
2016-07-17,Conservative,28.098829983940472
2016-07-17,NDP,14.666734009442237
2016-07-17,Green,5.778187336120972
2016-07-17,People's,NaN
2016-07-18,Liberal,46.127400178522656
2016-07-18,Conservative,28.322043955034726
2016-07-18,NDP,14.63315844171998
2016-07-18,Green,5.417001071235634
2016-07-18,People's,NaN
2016-07-19,Liberal,46.1232984586145
2016-07-19,Conservative,28.32277509380431
2016-07-19,NDP,14.628836993444535
2016-07-19,Green,5.420311490773122
2016-07-19,People's,NaN
2016-07-20,Liberal,46.11958591417266
2016-07-20,Conservative,28.323485332452886
2016-07-20,NDP,14.624931930250082
2016-07-20,Green,5.423314212946579
2016-07-20,People's,NaN
2016-07-21,Liberal,46.11620761467294
2016-07-21,Conservative,28.324171404888197
2016-07-21,NDP,14.621375157779136
2016-07-21,Green,5.426054988872205
2016-07-21,People's,NaN
2016-07-22,Liberal,46.014988726695485
2016-07-22,Conservative,28.139707193826656
2016-07-22,NDP,14.82994332072746
2016-07-22,Green,5.428570275594471
2016-07-22,People's,NaN
2016-07-23,Liberal,46.01106461007754
2016-07-23,Conservative,28.139404778076173
2016-07-23,NDP,14.827583150838255
2016-07-23,Green,5.430889597650055
2016-07-23,People's,NaN
2016-07-24,Liberal,46.00743365626129
2016-07-24,Conservative,28.139139694729515
2016-07-24,NDP,14.825402915558028
2016-07-24,Green,5.433037198545705
2016-07-24,People's,NaN
2016-07-25,Liberal,46.00406248489095
2016-07-25,Conservative,28.138905333538705
2016-07-25,NDP,14.823379710293835
2016-07-25,Green,5.435033225596777
2016-07-25,People's,NaN
2016-07-26,Liberal,46.0009227844521
2016-07-26,Conservative,28.13869653137829
2016-07-26,NDP,14.821494688911187
2016-07-26,Green,5.436894598859032
2016-07-26,People's,NaN
2016-07-27,Liberal,45.99799035788468
2016-07-27,Conservative,28.13850920261924
2016-07-27,NDP,14.819732160602841
2016-07-27,Green,5.43863566065615
2016-07-27,People's,NaN
2016-07-28,Liberal,45.99524438090761
2016-07-28,Conservative,28.138340076200798
2016-07-28,NDP,14.81807892417214
2016-07-28,Green,5.440268669295677
2016-07-28,People's,NaN
2016-07-29,Liberal,45.99266681871071
2016-07-29,Conservative,28.138186505325713
2016-07-29,NDP,14.816523768775323
2016-07-29,Green,5.441804179948287
2016-07-29,People's,NaN
2016-07-30,Liberal,45.99024196221675
2016-07-30,Conservative,28.138046327555823
2016-07-30,NDP,14.81505709367062
2016-07-30,Green,5.443251342383304
2016-07-30,People's,NaN
2016-07-31,Liberal,45.98795605576941
2016-07-31,Conservative,28.13791776050089
2016-07-31,NDP,14.813670614549668
2016-07-31,Green,5.444618136484243
2016-07-31,People's,NaN
2016-08-01,Liberal,46.066663993608124
2016-08-01,Conservative,28.273639986265337
2016-08-01,NDP,15.089809626149355
2016-08-01,Green,5.252563089174079
2016-08-01,People's,NaN
2016-08-02,Liberal,46.06459935171702
2016-08-02,Conservative,28.273923644472745
2016-08-02,NDP,15.08923364427419
2016-08-02,Green,5.253368082267273
2016-08-02,People's,NaN
2016-08-03,Liberal,46.06264261441878
2016-08-03,Conservative,28.274197480970095
2016-08-03,NDP,15.088687855203096
2016-08-03,Green,5.254130711592154
2016-08-03,People's,NaN
2016-08-04,Liberal,46.060785253638365
2016-08-04,Conservative,28.274461884509293
2016-08-04,NDP,15.088169672338699
2016-08-04,Green,5.254854381863181
2016-08-04,People's,NaN
2016-08-05,Liberal,46.059019636851204
2016-08-05,Conservative,28.274717245188192
2016-08-05,NDP,15.087676817554282
2016-08-05,Green,5.255542131465175
2016-08-05,People's,NaN
2016-08-06,Liberal,47.38413515743649
2016-08-06,Conservative,28.292831920723824
2016-08-06,NDP,13.949530284575095
2016-08-06,Green,5.0890888302211845
2016-08-06,People's,NaN
2016-08-07,Liberal,46.46583795657485
2016-08-07,Conservative,28.191932816380042
2016-08-07,NDP,14.810366100309064
2016-08-07,Green,5.216167133675096
2016-08-07,People's,NaN
2016-08-08,Liberal,46.40358012560986
2016-08-08,Conservative,28.189660002817433
2016-08-08,NDP,14.863510603143608
2016-08-08,Green,5.224599564187574
2016-08-08,People's,NaN
2016-08-09,Liberal,46.36675162433975
2016-08-09,Conservative,28.1883525618534
2016-08-09,NDP,14.89437189545294
2016-08-09,Green,5.229738751203652
2016-08-09,People's,NaN
2016-08-10,Liberal,46.34057795084646
2016-08-10,Conservative,28.187448554404178
2016-08-10,NDP,14.915928678246152
2016-08-10,Green,5.233489671912773
2016-08-10,People's,NaN
2016-08-11,Liberal,46.320311816498986
2016-08-11,Conservative,28.186767360664575
2016-08-11,NDP,14.932349757946529
2016-08-11,Green,5.236464808660392
2016-08-11,People's,NaN
2016-08-12,Liberal,46.30380960538734
2016-08-12,Conservative,28.186227410493974
2016-08-12,NDP,14.945516102146746
2016-08-12,Green,5.238941100923957
2016-08-12,People's,NaN
2016-08-13,Liberal,46.28991771849748
2016-08-13,Conservative,28.18578481075656
2016-08-13,NDP,14.956438759408273
2016-08-13,Green,5.241067900454128
2016-08-13,People's,NaN
2016-08-14,Liberal,47.95335238759735
2016-08-14,Conservative,28.107180702446225
2016-08-14,NDP,14.403180670266101
2016-08-14,Green,4.788089990819641
2016-08-14,People's,NaN
2016-08-15,Liberal,47.94563072310948
2016-08-15,Conservative,28.10616449459587
2016-08-15,NDP,14.413459772599108
2016-08-15,Green,4.78816611674318
2016-08-15,People's,NaN
2016-08-16,Liberal,47.93890293990668
2016-08-16,Conservative,28.105260312423418
2016-08-16,NDP,14.422436887745905
2016-08-16,Green,4.788226804501177
2016-08-16,People's,NaN
2016-08-17,Liberal,47.9329723843539
2016-08-17,Conservative,28.104447276003782
2016-08-17,NDP,14.430368189230405
2016-08-17,Green,4.788275495063179
2016-08-17,People's,NaN
2016-08-18,Liberal,47.927693871964834
2016-08-18,Conservative,28.103709859871255
2016-08-18,NDP,14.437442927426284
2016-08-18,Green,4.788314695665832
2016-08-18,People's,NaN
2016-08-19,Liberal,47.92295729481277
2016-08-19,Conservative,28.103036198513387
2016-08-19,NDP,14.44380473196286
2016-08-19,Green,4.788346280461437
2016-08-19,People's,NaN
2016-08-20,Liberal,47.91867726442234
2016-08-20,Conservative,28.102417014658432
2016-08-20,NDP,14.449565072166322
2016-08-20,Green,4.788371680143541
2016-08-20,People's,NaN
2016-08-21,Liberal,47.91478630609668
2016-08-21,Conservative,28.101844914109336
2016-08-21,NDP,14.45481210299484
2016-08-21,Green,4.788392006267249
2016-08-21,People's,NaN
2016-08-22,Liberal,47.91123023745993
2016-08-22,Conservative,28.101313906098717
2016-08-22,NDP,14.459616672848284
2016-08-22,Green,4.788408135431241
2016-08-22,People's,NaN
2016-08-23,Liberal,46.2062094133789
2016-08-23,Conservative,28.265836043611976
2016-08-23,NDP,15.56109071011887
2016-08-23,Green,4.876655454927172
2016-08-23,People's,NaN
2016-08-24,Liberal,46.5691859978299
2016-08-24,Conservative,28.23038222853981
2016-08-24,NDP,15.327821896823151
2016-08-24,Green,4.857785653602558
2016-08-24,People's,NaN
2016-08-25,Liberal,46.61548540212875
2016-08-25,Conservative,28.225619173881572
2016-08-25,NDP,15.298746916096876
2016-08-25,Green,4.855331791462093
2016-08-25,People's,NaN
2016-08-26,Liberal,46.64410544188216
2016-08-26,Conservative,28.2225734096683
2016-08-26,NDP,15.281057337989557
2016-08-26,Green,4.853794949724683
2016-08-26,People's,NaN
2016-08-27,Liberal,46.664826645997195
2016-08-27,Conservative,28.22030082893274
2016-08-27,NDP,15.26843624145962
2016-08-27,Green,4.8526688738647925
2016-08-27,People's,NaN
2016-08-28,Liberal,46.68099121741239
2016-08-28,Conservative,28.21847888375225
2016-08-28,NDP,15.258725061232044
2016-08-28,Green,4.851780596643554
2016-08-28,People's,NaN
2016-08-29,Liberal,50.03489489021104
2016-08-29,Conservative,26.139482097630903
2016-08-29,NDP,14.0338425794253
2016-08-29,Green,4.937229685775132
2016-08-29,People's,NaN
2016-08-30,Liberal,48.74639800886949
2016-08-30,Conservative,26.9442145022644
2016-08-30,NDP,14.501734884776127
2016-08-30,Green,4.903427143640735
2016-08-30,People's,NaN
2016-08-31,Liberal,48.63826431317425
2016-08-31,Conservative,27.014635570741714
2016-08-31,NDP,14.539767292228511
2016-08-31,Green,4.900115430621298
2016-08-31,People's,NaN
2016-09-01,Liberal,48.57878973976983
2016-09-01,Conservative,27.054450658383928
2016-09-01,NDP,14.560250875168826
2016-09-01,Green,4.898111022631438
2016-09-01,People's,NaN
2016-09-02,Liberal,48.53925749067081
2016-09-02,Conservative,27.081563635962933
2016-09-02,NDP,14.573620211167274
2016-09-02,Green,4.8966667718374515
2016-09-02,People's,NaN
2016-09-03,Liberal,48.510432057623575
2016-09-03,Conservative,27.101763506163795
2016-09-03,NDP,14.583214588363553
2016-09-03,Green,4.895537821616968
2016-09-03,People's,NaN
2016-09-04,Liberal,48.319076104949396
2016-09-04,Conservative,27.201914439093624
2016-09-04,NDP,14.682417334414083
2016-09-04,Green,4.948545210556068
2016-09-04,People's,NaN
2016-09-05,Liberal,48.297938880150156
2016-09-05,Conservative,27.216719134262036
2016-09-05,NDP,14.689807904953536
2016-09-05,Green,4.948504444803189
2016-09-05,People's,NaN
2016-09-06,Liberal,48.75142003640312
2016-09-06,Conservative,27.553356663934153
2016-09-06,NDP,14.269719479058814
2016-09-06,Green,4.731129336264222
2016-09-06,People's,NaN
2016-09-07,Liberal,48.74559087257662
2016-09-07,Conservative,27.170669101977868
2016-09-07,NDP,13.844853539929412
2016-09-07,Green,4.79046305103253
2016-09-07,People's,NaN
2016-09-08,Liberal,48.84595551098897
2016-09-08,Conservative,27.131152373795004
2016-09-08,NDP,14.072830106618639
2016-09-08,Green,4.805184190722915
2016-09-08,People's,NaN
2016-09-09,Liberal,48.84032624451896
2016-09-09,Conservative,27.12476202584893
2016-09-09,NDP,14.093810638757374
2016-09-09,Green,4.8097879779754
2016-09-09,People's,NaN
2016-09-10,Liberal,48.83431416627258
2016-09-10,Conservative,27.12166042489876
2016-09-10,NDP,14.10654985416923
2016-09-10,Green,4.812798030219127
2016-09-10,People's,NaN
2016-09-11,Liberal,48.82879540482391
2016-09-11,Conservative,27.120080554561778
2016-09-11,NDP,14.115576916018409
2016-09-11,Green,4.814973427358915
2016-09-11,People's,NaN
2016-09-12,Liberal,48.82384214781481
2016-09-12,Conservative,27.119321749044573
2016-09-12,NDP,14.122460977801259
2016-09-12,Green,4.816639320033828
2016-09-12,People's,NaN
2016-09-13,Liberal,48.819406127064546
2016-09-13,Conservative,27.119042701541215
2016-09-13,NDP,14.127947696378662
2016-09-13,Green,4.8179653828373805
2016-09-13,People's,NaN
2016-09-14,Liberal,48.815421746134426
2016-09-14,Conservative,27.119057355778317
2016-09-14,NDP,14.132453419264973
2016-09-14,Green,4.819050947822691
2016-09-14,People's,NaN
2016-09-15,Liberal,48.81182755398304
2016-09-15,Conservative,27.119256645263874
2016-09-15,NDP,14.136235138073438
2016-09-15,Green,4.819958852783902
2016-09-15,People's,NaN
2016-09-16,Liberal,46.83257826561334
2016-09-16,Conservative,26.794084335845497
2016-09-16,NDP,15.637662581532382
2016-09-16,Green,4.981199921047141
2016-09-16,People's,NaN
2016-09-17,Liberal,47.598658601214
2016-09-17,Conservative,26.92081924547413
2016-09-17,NDP,15.057156447697148
2016-09-17,Green,4.919250636722605
