date,Party,pct
2016-06-02,Conservative,27.400518671220205
2016-06-02,NDP,14.496199719840979
2016-06-02,Green,5.7674689531100425
2016-06-02,People's,NaN
2016-06-03,Liberal,46.46876972932493
2016-06-03,Conservative,27.400876457379024
2016-06-03,NDP,14.519815366957124
2016-06-03,Green,5.748954865848462
2016-06-03,People's,NaN
2016-06-04,Liberal,46.476054075979356
2016-06-04,Conservative,27.399941163580973
2016-06-04,NDP,14.534207259750435
2016-06-04,Green,5.737345312482443
2016-06-04,People's,NaN
2016-06-05,Liberal,46.3357525086334
2016-06-05,Conservative,27.464248117020286
2016-06-05,NDP,14.573185577758514
2016-06-05,Green,5.80116995881051
2016-06-05,People's,NaN
2016-06-06,Liberal,46.3385440617125
2016-06-06,Conservative,27.463229558161128
2016-06-06,NDP,14.581978527958695
2016-06-06,Green,5.794463328413074
2016-06-06,People's,NaN
2016-06-07,Liberal,46.89292570021086
2016-06-07,Conservative,27.8374018594105
2016-06-07,NDP,13.99502759593891
2016-06-07,Green,5.554516285374203
2016-06-07,People's,NaN
2016-06-08,Liberal,47.16056207481387
2016-06-08,Conservative,27.856992081567014
2016-06-08,NDP,13.548789665012546
2016-06-08,Green,5.703205414878486
2016-06-08,People's,NaN
2016-06-09,Liberal,47.27575551831455
2016-06-09,Conservative,27.797788253718288
2016-06-09,NDP,13.638534821168031
2016-06-09,Green,5.700741815082364
2016-06-09,People's,NaN
2016-06-10,Liberal,47.27097106043756
2016-06-10,Conservative,27.788960270096005
2016-06-10,NDP,13.651146176140546
2016-06-10,Green,5.702760000643257
2016-06-10,People's,NaN
2016-06-11,Liberal,46.87351687879386
2016-06-11,Conservative,28.14600225393373
2016-06-11,NDP,13.883479343158765
2016-06-11,Green,5.958071573468628
2016-06-11,People's,NaN
2016-06-12,Liberal,46.86875480052231
2016-06-12,Conservative,28.143576662888812
2016-06-12,NDP,13.894104210524429
2016-06-12,Green,5.960244558346655
2016-06-12,People's,NaN
2016-06-13,Liberal,46.88142149776497
2016-06-13,Conservative,28.051243412096387
2016-06-13,NDP,13.77012218847119
2016-06-13,Green,6.0336481900557875
2016-06-13,People's,NaN
2016-06-14,Liberal,44.93406104844684
2016-06-14,Conservative,28.227906822593752
2016-06-14,NDP,15.054534819034373
2016-06-14,Green,5.9284051644976605
2016-06-14,People's,NaN
2016-06-15,Liberal,45.663940081424265
2016-06-15,Conservative,28.15968371944268
2016-06-15,NDP,14.577872717210825
2016-06-15,Green,5.965124582063207
2016-06-15,People's,NaN
2016-06-16,Liberal,45.73370143963441
2016-06-16,Conservative,28.152262979604235
2016-06-16,NDP,14.53476334286402
2016-06-16,Green,5.969278862257272
2016-06-16,People's,NaN
2016-06-17,Liberal,45.77450889508175
2016-06-17,Conservative,28.14764092109671
2016-06-17,NDP,14.510499810293153
2016-06-17,Green,5.971796656867288
2016-06-17,People's,NaN
2016-06-18,Liberal,45.80300875063778
2016-06-18,Conservative,28.14426650817709
2016-06-18,NDP,14.494148281619436
2016-06-18,Green,5.973564129523926
2016-06-18,People's,NaN
2016-06-19,Liberal,45.82466759709944
2016-06-19,Conservative,28.141617509813447
2016-06-19,NDP,14.482130592577308
2016-06-19,Green,5.97488793916287
2016-06-19,People's,NaN
2016-06-20,Liberal,45.84198048009195
2016-06-20,Conservative,28.13944831857618
2016-06-20,NDP,14.472822355696222
2016-06-20,Green,5.975916027231016
2016-06-20,People's,NaN
2016-06-21,Liberal,45.85629700668863
2016-06-21,Conservative,28.137621808969552
2016-06-21,NDP,14.465350943553272
2016-06-21,Green,5.976732826205688
2016-06-21,People's,NaN
2016-06-22,Liberal,45.8684291397068
2016-06-22,Conservative,28.136052854149668
2016-06-22,NDP,14.45919559052712
2016-06-22,Green,5.977391690492745
2016-06-22,People's,NaN
2016-06-23,Liberal,45.87890271255038
2016-06-23,Conservative,28.13468464821875
2016-06-23,NDP,14.454022085863317
2016-06-23,Green,5.97792870635553
2016-06-23,People's,NaN
2016-06-24,Liberal,45.88807726115844
2016-06-24,Conservative,28.133477246532095
2016-06-24,NDP,14.449604147778205
2016-06-24,Green,5.9783694885700545
2016-06-24,People's,NaN
2016-06-25,Liberal,45.77060684214529
2016-06-25,Conservative,28.058145029782875
2016-06-25,NDP,14.37624587767676
2016-06-25,Green,6.11821569805233
2016-06-25,People's,NaN
2016-06-26,Liberal,45.77749766777462
2016-06-26,Conservative,28.05657606675882
2016-06-26,NDP,14.37216611208402
2016-06-26,Green,6.119656898013057
2016-06-26,People's,NaN
2016-06-27,Liberal,45.783697969815556
2016-06-27,Conservative,28.05514310085659
2016-06-27,NDP,14.368538981781846
2016-06-27,Green,6.120961396671912
2016-06-27,People's,NaN
2016-06-28,Liberal,45.78931662449602
2016-06-28,Conservative,28.05382697490644
2016-06-28,NDP,14.365289152708945
2016-06-28,Green,6.122149034196967
2016-06-28,People's,NaN
2016-06-29,Liberal,45.79443950266398
2016-06-29,Conservative,28.052612258960174
2016-06-29,NDP,14.362357663144534
2016-06-29,Green,6.123235780727984
2016-06-29,People's,NaN
2016-06-30,Liberal,45.799135445746835
2016-06-30,Conservative,28.051486337462904
2016-06-30,NDP,14.359697607936495
2016-06-30,Green,6.124234677248484
2016-06-30,People's,NaN
2016-07-01,Liberal,45.80346043001609
2016-07-01,Conservative,28.050438761873245
2016-07-01,NDP,14.357271141264151
2016-07-01,Green,6.125156505425543
2016-07-01,People's,NaN
2016-07-02,Liberal,45.807460538827044
2016-07-02,Conservative,28.049460780569508
2016-07-02,NDP,14.355047345082747
2016-07-02,Green,6.126010275659346
2016-07-02,People's,NaN
2016-07-03,Liberal,45.81117412889924
2016-07-03,Conservative,28.048544990430923
2016-07-03,NDP,14.353000681493064
2016-07-03,Green,6.126803589867376
2016-07-03,People's,NaN
2016-07-04,Liberal,45.814633438532354
2016-07-04,Conservative,28.047685073931
2016-07-04,NDP,14.351109848395511
2016-07-04,Green,6.127542915907656
2016-07-04,People's,NaN
2016-07-05,Liberal,47.29155559568547
2016-07-05,Conservative,27.4054700875287
2016-07-05,NDP,13.947855395077308
2016-07-05,Green,5.491246300192207
2016-07-05,People's,NaN
2016-07-06,Liberal,46.4619772942223
2016-07-06,Conservative,27.76703160821534
2016-07-06,NDP,14.17314847367277
2016-07-06,Green,5.844533117856877
2016-07-06,People's,NaN
2016-07-07,Liberal,46.40819974854712
2016-07-07,Conservative,27.790910644549196
2016-07-07,NDP,14.187117038645688
2016-07-07,Green,5.869552227381188
2016-07-07,People's,NaN
2016-07-08,Liberal,46.31339797886254
2016-07-08,Conservative,28.28441100241258
2016-07-08,NDP,15.048202478492573
2016-07-08,Green,5.393703065642262
2016-07-08,People's,NaN
2016-07-09,Liberal,46.3279541233996
2016-07-09,Conservative,28.082096753804553
2016-07-09,NDP,14.68069352675107
2016-07-09,Green,5.6023916797648745
2016-07-09,People's,NaN
2016-07-10,Liberal,46.319699336449034
2016-07-10,Conservative,28.06870448449401
2016-07-10,NDP,14.65057046160888
2016-07-10,Green,5.626283150436202
2016-07-10,People's,NaN
2016-07-11,Liberal,46.111995446300696
2016-07-11,Conservative,28.122467393774315
2016-07-11,NDP,14.702591857493648
2016-07-11,Green,5.715577890629357
2016-07-11,People's,NaN
2016-07-12,Liberal,46.10257338766489
2016-07-12,Conservative,28.11903618851878
2016-07-12,NDP,14.69137772675932
2016-07-12,Green,5.728862177992408
2016-07-12,People's,NaN
2016-07-13,Liberal,46.09474711770229
2016-07-13,Conservative,28.116714088199988
2016-07-13,NDP,14.6829015295719
2016-07-13,Green,5.739493674992583
2016-07-13,People's,NaN
2016-07-14,Liberal,46.08810199211908
2016-07-14,Conservative,28.115025272785143
2016-07-14,NDP,14.67613100594721
2016-07-14,Green,5.748349776878774
2016-07-14,People's,NaN
2016-07-15,Liberal,46.08236651645094
2016-07-15,Conservative,28.11373319886084
2016-07-15,NDP,14.67052078017245
2016-07-15,Green,5.755926146826754
2016-07-15,People's,NaN
2016-07-16,Liberal,46.077351913518704
2016-07-16,Conservative,28.11270645888247
2016-07-16,NDP,14.665748901559787
2016-07-16,Green,5.762533054839603
2016-07-16,People's,NaN
2016-07-17,Liberal,46.072921276638695
2016-07-17,Conservative,28.11186609861863
2016-07-17,NDP,14.661610004785395
2016-07-17,Green,5.768378787908819
2016-07-17,People's,NaN
2016-07-18,Liberal,46.12868399249692
2016-07-18,Conservative,28.32818783685426
2016-07-18,NDP,14.628477070371014
2016-07-18,Green,5.411337481329444
2016-07-18,People's,NaN
2016-07-19,Liberal,46.12456797401331
2016-07-19,Conservative,28.32894152601072
2016-07-19,NDP,14.624116015462933
2016-07-19,Green,5.414632186719568
2016-07-19,People's,NaN
2016-07-20,Liberal,46.1208422298677
2016-07-20,Conservative,28.329671561024337
2016-07-20,NDP,14.620175621561145
2016-07-20,Green,5.417621197320317
2016-07-20,People's,NaN
2016-07-21,Liberal,46.11745170888419
2016-07-21,Conservative,28.330375125260506
2016-07-21,NDP,14.61658709488211
2016-07-21,Green,5.42034991040501
2016-07-21,People's,NaN
2016-07-22,Liberal,46.01612397059134
2016-07-22,Conservative,28.148863534187893
2016-07-22,NDP,14.823593526520101
2016-07-22,Green,5.42285450926279
2016-07-22,People's,NaN
2016-07-23,Liberal,46.01218311880657
2016-07-23,Conservative,28.148591191535267
2016-07-23,NDP,14.82119583881853
2016-07-23,Green,5.425164302833266
2016-07-23,People's,NaN
2016-07-24,Liberal,46.00853652090952
2016-07-24,Conservative,28.14835371005046
2016-07-24,NDP,14.818981040384385
2016-07-24,Green,5.427303362224586
2016-07-24,People's,NaN
2016-07-25,Liberal,46.005150689742536
2016-07-25,Conservative,28.14814478469343
2016-07-25,NDP,14.81692586034661
2016-07-25,Green,5.429291695067296
2016-07-25,People's,NaN
2016-07-26,Liberal,46.00199722064728
2016-07-26,Conservative,28.147959507435964
2016-07-26,NDP,14.815011147950768
2016-07-26,Green,5.431146106925317
2016-07-26,People's,NaN
2016-07-27,Liberal,45.99905183497511
2016-07-27,Conservative,28.14779400784236
2016-07-27,NDP,14.81322095645212
2016-07-27,Green,5.4328808453187385
2016-07-27,People's,NaN
2016-07-28,Liberal,45.99629363667507
2016-07-28,Conservative,28.147645197884067
2016-07-28,NDP,14.811541867662076
2016-07-28,Green,5.434508089338787
2016-07-28,People's,NaN
2016-07-29,Liberal,45.99370452754796
2016-07-29,Conservative,28.147510587596212
2016-07-29,NDP,14.809962485267354
2016-07-29,Green,5.436038327423673
2016-07-29,People's,NaN
2016-07-30,Liberal,45.99126874231318
2016-07-30,Conservative,28.147388149823573
2016-07-30,NDP,14.808473048839183
2016-07-30,Green,5.43748065271259
2016-07-30,People's,NaN
2016-07-31,Liberal,45.988972475299306
2016-07-31,Conservative,28.147276219580295
2016-07-31,NDP,14.807065135669786
2016-07-31,Green,5.438842996710745
2016-07-31,People's,NaN
2016-08-01,Liberal,46.068286866995294
2016-08-01,Conservative,28.285034120946193
2016-08-01,NDP,15.084177393047407
2016-08-01,Green,5.244803316878619
2016-08-01,People's,NaN
2016-08-02,Liberal,46.066212810837506
2016-08-02,Conservative,28.2853421530296
2016-08-02,NDP,15.083585282775324
2016-08-02,Green,5.2455966198371575
2016-08-02,People's,NaN
2016-08-03,Liberal,46.06424709754231
2016-08-03,Conservative,28.285639077034897
2016-08-03,NDP,15.083024222110986
2016-08-03,Green,5.246348221418408
2016-08-03,People's,NaN
2016-08-04,Liberal,46.062381168554744
2016-08-04,Conservative,28.285925385833796
2016-08-04,NDP,15.082491553757748
2016-08-04,Green,5.247061469352175
2016-08-04,People's,NaN
2016-08-05,Liberal,46.060607363638454
2016-08-05,Conservative,28.286201562323463
2016-08-05,NDP,15.081984936784618
2016-08-05,Green,5.247739351571537
2016-08-05,People's,NaN
2016-08-06,Liberal,47.39031947292967
2016-08-06,Conservative,28.298319997422837
2016-08-06,NDP,13.942689559630347
2016-08-06,Green,5.085219865329576
2016-08-06,People's,NaN
2016-08-07,Liberal,46.469458105080804
2016-08-07,Conservative,28.201534508819215
2016-08-07,NDP,14.803975602644128
2016-08-07,Green,5.209247597217076
2016-08-07,People's,NaN
2016-08-08,Liberal,46.40692994856018
2016-08-08,Conservative,28.199543889139537
2016-08-08,NDP,14.857217650933634
2016-08-08,Green,5.217494138356692
2016-08-08,People's,NaN
2016-08-09,Liberal,46.369936993037406
2016-08-09,Conservative,28.198406852963856
2016-08-09,NDP,14.888135742464808
2016-08-09,Green,5.222522342424826
2016-08-09,People's,NaN
2016-08-10,Liberal,46.34364446781166
2016-08-10,Conservative,28.197626249909412
2016-08-10,NDP,14.90973140238768
2016-08-10,Green,5.226193614439194
2016-08-10,People's,NaN
2016-08-11,Liberal,46.32328520119462
2016-08-11,Conservative,28.197042269622607
2016-08-11,NDP,14.926181220913323
2016-08-11,Green,5.229106493834198
2016-08-11,People's,NaN
2016-08-12,Liberal,46.30670644610771
2016-08-12,Conservative,28.196582742343036
2016-08-12,NDP,14.939369806405779
2016-08-12,Green,5.231531637636454
2016-08-12,People's,NaN
2016-08-13,Liberal,46.29274962817697
2016-08-13,Conservative,28.19620883939394
2016-08-13,NDP,14.950310212577406
2016-08-13,Green,5.2336150198991795
2016-08-13,People's,NaN
2016-08-14,Liberal,47.952675229914675
2016-08-14,Conservative,28.105420210049658
2016-08-14,NDP,14.405235427852233
2016-08-14,Green,4.790254063808349
2016-08-14,People's,NaN
2016-08-15,Liberal,47.94495487466884
2016-08-15,Conservative,28.104423419067214
2016-08-15,NDP,14.41550151607403
2016-08-15,Green,4.790315891442986
2016-08-15,People's,NaN
2016-08-16,Liberal,47.93822825367878
2016-08-16,Conservative,28.10353619652802
2016-08-16,NDP,14.424467235013267
2016-08-16,Green,4.790364103006574
2016-08-16,People's,NaN
2016-08-17,Liberal,47.932298738907306
2016-08-17,Conservative,28.102738145651028
2016-08-17,NDP,14.432388444583118
2016-08-17,Green,4.790401780234486
2016-08-17,People's,NaN
2016-08-18,Liberal,47.92702116547131
2016-08-18,Conservative,28.102014097963085
2016-08-18,NDP,14.439454162545617
2016-08-18,Green,4.790431165030942
2016-08-18,People's,NaN
2016-08-19,Liberal,47.922285440790155
2016-08-19,Conservative,28.101352458932183
2016-08-19,NDP,14.445807841358116
2016-08-19,Green,4.79045393022407
2016-08-19,People's,NaN
2016-08-20,Liberal,47.91800618862446
2016-08-20,Conservative,28.100744161622647
2016-08-20,NDP,14.451560812400485
2016-08-20,Green,4.790471350302327
2016-08-20,People's,NaN
2016-08-21,Liberal,47.914115944186634
2016-08-21,Conservative,28.100181978202986
2016-08-21,NDP,14.45680112121631
2016-08-21,Green,4.790484413321268
2016-08-21,People's,NaN
2016-08-22,Liberal,47.91056053323386
2016-08-22,Conservative,28.099660051626937
2016-08-22,NDP,14.461599528035542
2016-08-22,Green,4.790493896654906
2016-08-22,People's,NaN
2016-08-23,Liberal,46.18643110583166
2016-08-23,Conservative,28.290263384252135
2016-08-23,NDP,15.553879246454205
2016-08-23,Green,4.866987000693311
2016-08-23,People's,NaN
2016-08-24,Liberal,46.557137679384184
2016-08-24,Conservative,28.24882817606013
2016-08-24,NDP,15.320278811822238
2016-08-24,Green,4.850465832909118
2016-08-24,People's,NaN
2016-08-25,Liberal,46.60428753390107
2016-08-25,Conservative,28.24330398254773
2016-08-25,NDP,15.291263872602444
2016-08-25,Green,4.848322464011391
2016-08-25,People's,NaN
2016-08-26,Liberal,46.63342007022259
2016-08-26,Conservative,28.239783782089603
2016-08-26,NDP,15.27362643850437
2016-08-26,Green,4.846980169251609
2016-08-26,People's,NaN
2016-08-27,Liberal,46.65450647708074
2016-08-27,Conservative,28.23716483716096
2016-08-27,NDP,15.261051104381847
2016-08-27,Green,4.84599653351525
2016-08-27,People's,NaN
2016-08-28,Liberal,46.670952741144355
2016-08-28,Conservative,28.23507053401889
2016-08-28,NDP,15.2513807124032
2016-08-28,Green,4.8452204665873415
2016-08-28,People's,NaN
2016-08-29,Liberal,50.039291160430984
2016-08-29,Conservative,26.13039244764425
2016-08-29,NDP,14.034028331062174
2016-08-29,Green,4.945410547129723
2016-08-29,People's,NaN
2016-08-30,Liberal,48.748334251474304
2016-08-30,Conservative,26.943033436982326
2016-08-30,NDP,14.497982707649951
2016-08-30,Green,4.906065831392409
2016-08-30,People's,NaN
2016-08-31,Liberal,48.63980033974247
2016-08-31,Conservative,27.014224993826076
2016-08-31,NDP,14.535789245359952
2016-08-31,Green,4.902297588432886
2016-08-31,People's,NaN
2016-09-01,Liberal,48.58008922739882
2016-09-01,Conservative,27.05446816449005
2016-09-01,NDP,14.55616832817319
2016-09-01,Green,4.900047266400808
2016-09-01,People's,NaN
2016-09-02,Liberal,48.54039266708146
2016-09-02,Conservative,27.081866239206192
2016-09-02,NDP,14.569479441648163
2016-09-02,Green,4.898442888422878
2016-09-02,People's,NaN
2016-09-03,Liberal,48.51144357445122
2016-09-03,Conservative,27.102273623774657
2016-09-03,NDP,14.579038782081208
2016-09-03,Green,4.8971995083066435
2016-09-03,People's,NaN
2016-09-04,Liberal,48.31895321773952
2016-09-04,Conservative,27.20347601452098
2016-09-04,NDP,14.678413445176126
2016-09-04,Green,4.950251759651626
2016-09-04,People's,NaN
2016-09-05,Liberal,48.297712306176386
2016-09-05,Conservative,27.218430656896782
2016-09-05,NDP,14.685794124116809
2016-09-05,Green,4.950141071628881
2016-09-05,People's,NaN
2016-09-06,Liberal,48.753191420920906
2016-09-06,Conservative,27.554152613746414
2016-09-06,NDP,14.266479890048895
2016-09-06,Green,4.73304292926726
2016-09-06,People's,NaN
2016-09-07,Liberal,48.74795934618188
2016-09-07,Conservative,27.16905299974926
2016-09-07,NDP,13.838879522612283
2016-09-07,Green,4.793128063318324
2016-09-07,People's,NaN
2016-09-08,Liberal,48.8493967640872
2016-09-08,Conservative,27.130346065765924
2016-09-08,NDP,14.066195731157903
2016-09-08,Green,4.807246375736357
2016-09-08,People's,NaN
2016-09-09,Liberal,48.84381631169381
2016-09-09,Conservative,27.12403820581294
2016-09-09,NDP,14.087073179752553
2016-09-09,Green,4.811781883922304
2016-09-09,People's,NaN
2016-09-10,Liberal,48.83782339856278
2016-09-10,Conservative,27.120996899517078
2016-09-10,NDP,14.099740890774878
2016-09-10,Green,4.814744093986841
2016-09-10,People's,NaN
2016-09-11,Liberal,48.83231306197566
2016-09-11,Conservative,27.119466593715725
2016-09-11,NDP,14.10871279899278
2016-09-11,Green,4.816881626097685
2016-09-11,People's,NaN
2016-09-12,Liberal,48.827363167119024
2016-09-12,Conservative,27.118750333328006
2016-09-12,NDP,14.11555201100395
2016-09-12,Green,4.818515986015962
2016-09-12,People's,NaN
2016-09-13,Liberal,48.82292782081185
2016-09-13,Conservative,27.11850862776241
2016-09-13,NDP,14.121001057755683
2016-09-13,Green,4.819815036368546
2016-09-13,People's,NaN
2016-09-14,Liberal,48.81894259762211
2016-09-14,Conservative,27.118556517254607
2016-09-14,NDP,14.125474428273085
2016-09-14,Green,4.820877032220397
2016-09-14,People's,NaN
2016-09-15,Liberal,48.815346683480975
2016-09-15,Conservative,27.118785681100558
2016-09-15,NDP,14.129227906505191
2016-09-15,Green,4.82176409974592
2016-09-15,People's,NaN
2016-09-16,Liberal,46.830876512316934
2016-09-16,Conservative,26.788083533521032
2016-09-16,NDP,15.643164535247445
2016-09-16,Green,4.982230945282524
2016-09-16,People's,NaN
2016-09-17,Liberal,47.595592022118694
2016-09-17,Conservative,26.916424103873485
2016-09-17,NDP,15.06035815665038
2016-09-17,Green,4.92083720176461
