date,Party,pct
2016-06-02,NDP,14.532038979645542
2016-06-02,Green,5.751355415699145
2016-06-02,People's,NaN
2016-06-03,Liberal,46.4630534442131
2016-06-03,Conservative,27.4240300062224
2016-06-03,NDP,14.553815086403407
2016-06-03,Green,5.733145215019973
2016-06-03,People's,NaN
2016-06-04,Liberal,46.47066953618115
2016-06-04,Conservative,27.4231551827027
2016-06-04,NDP,14.567163535991101
2016-06-04,Green,5.721703618827014
2016-06-04,People's,NaN
2016-06-05,Liberal,46.32666257147983
2016-06-05,Conservative,27.48476636742364
2016-06-05,NDP,14.607743853970517
2016-06-05,Green,5.789646458593027
2016-06-05,People's,NaN
2016-06-06,Liberal,46.329610319942596
2016-06-06,Conservative,27.48379151368584
2016-06-06,NDP,14.616003625352844
2016-06-06,Green,5.783046234904432
2016-06-06,People's,NaN
2016-06-07,Liberal,46.901960546802776
2016-06-07,Conservative,27.887778867736383
2016-06-07,NDP,14.00888208636041
2016-06-07,Green,5.522064595439488
2016-06-07,People's,NaN
2016-06-08,Liberal,47.155794443409526
2016-06-08,Conservative,27.890722681422712
2016-06-08,NDP,13.586750355860538
2016-06-08,Green,5.679751806713154
2016-06-08,People's,NaN
2016-06-09,Liberal,47.27181477288746
2016-06-09,Conservative,27.831321442110536
2016-06-09,NDP,13.668707944066421
2016-06-09,Green,5.678687079540594
2016-06-09,People's,NaN
2016-06-10,Liberal,47.2666628771597
2016-06-10,Conservative,27.82180196093118
2016-06-10,NDP,13.681542270609018
2016-06-10,Green,5.6813221548071535
2016-06-10,People's,NaN
2016-06-11,Liberal,46.87052805079114
2016-06-11,Conservative,28.18464016922839
2016-06-11,NDP,13.917117836431679
2016-06-11,Green,5.929132141713197
2016-06-11,People's,NaN
2016-06-12,Liberal,46.86554438021419
2016-06-12,Conservative,28.181862096669576
2016-06-12,NDP,13.927844877771332
2016-06-12,Green,5.931675777235711
2016-06-12,People's,NaN
2016-06-13,Liberal,46.88154671355043
2016-06-13,Conservative,28.084987771018817
2016-06-13,NDP,13.802439559927667
2016-06-13,Green,6.002417770989508
2016-06-13,People's,NaN
2016-06-14,Liberal,44.928662503304594
2016-06-14,Conservative,28.24359904671127
2016-06-14,NDP,15.076682512077308
2016-06-14,Green,5.921671098137129
2016-06-14,People's,NaN
2016-06-15,Liberal,45.6607536217592
2016-06-15,Conservative,28.181913689925697
2016-06-15,NDP,14.603704830284016
2016-06-15,Green,5.950300970322926
2016-06-15,People's,NaN
2016-06-16,Liberal,45.730660631704346
2016-06-16,Conservative,28.17502251378738
2016-06-16,NDP,14.560966911266474
2016-06-16,Green,5.953717567384689
2016-06-16,People's,NaN
2016-06-17,Liberal,45.77153616134836
2016-06-17,Conservative,28.170678265625188
2016-06-17,NDP,14.536920030504877
2016-06-17,Green,5.9558309697762954
2016-06-17,People's,NaN
2016-06-18,Liberal,45.800074518142154
2016-06-18,Conservative,28.167480350435866
2016-06-18,NDP,14.520717369987196
2016-06-18,Green,5.957332670979388
2016-06-18,People's,NaN
2016-06-19,Liberal,45.8217572140165
2016-06-19,Conservative,28.164954809674704
2016-06-19,NDP,14.508810106462352
2016-06-19,Green,5.95846563279314
2016-06-19,People's,NaN
2016-06-20,Liberal,45.83908567570566
2016-06-20,Conservative,28.162877397526746
2016-06-20,NDP,14.49958759107973
2016-06-20,Green,5.959349021382636
2016-06-20,People's,NaN
2016-06-21,Liberal,45.85341272093317
2016-06-21,Conservative,28.161122132397015
2016-06-21,NDP,14.492184797164745
2016-06-21,Green,5.960051927787618
2016-06-21,People's,NaN
2016-06-22,Liberal,45.86555210030521
2016-06-22,Conservative,28.159610330510287
2016-06-22,NDP,14.486085617037006
2016-06-22,Green,5.960618634923887
2016-06-22,People's,NaN
2016-06-23,Liberal,45.876030715195306
2016-06-23,Conservative,28.15828918657475
2016-06-23,NDP,14.480958899227925
2016-06-23,Green,5.961079466370025
2016-06-23,People's,NaN
2016-06-24,Liberal,45.88520877361895
2016-06-24,Conservative,28.15712137493521
2016-06-24,NDP,14.476580474434058
2016-06-24,Green,5.961456177041104
2016-06-24,People's,NaN
2016-06-25,Liberal,45.77046822703992
2016-06-25,Conservative,28.077310071550343
2016-06-25,NDP,14.401574262672511
2016-06-25,Green,6.100085007072484
2016-06-25,People's,NaN
2016-06-26,Liberal,45.77738116738543
2016-06-26,Conservative,28.07574023222951
2016-06-26,NDP,14.397513390012396
2016-06-26,Green,6.101465657411294
2016-06-26,People's,NaN
2016-06-27,Liberal,45.7836015081897
2016-06-27,Conservative,28.074304957123122
2016-06-27,NDP,14.393902001042768
2016-06-27,Green,6.102716768205904
2016-06-27,People's,NaN
2016-06-28,Liberal,45.78923847184488
2016-06-28,Conservative,28.07298550793259
2016-06-28,NDP,14.39066533955581
2016-06-28,Green,6.103856926300752
2016-06-28,People's,NaN
2016-06-29,Liberal,45.79437819587747
2016-06-29,Conservative,28.07176675615838
2016-06-29,NDP,14.387744895283411
2016-06-29,Green,6.104901130347046
2016-06-29,People's,NaN
2016-06-30,Liberal,45.79908973112598
2016-06-30,Conservative,28.07063630582849
2016-06-30,NDP,14.385094120662318
2016-06-30,Green,6.105861655728198
2016-06-30,People's,NaN
2016-07-01,Liberal,45.803429221096984
2016-07-01,Conservative,28.069583869882706
2016-07-01,NDP,14.382675456502872
2016-07-01,Green,6.106748671980603
2016-07-01,People's,NaN
2016-07-02,Liberal,45.807442884710404
2016-07-02,Conservative,28.068600816312486
2016-07-02,NDP,14.380458216916296
2016-07-02,Green,6.107570693801232
2016-07-02,People's,NaN
2016-07-03,Liberal,45.81116919005339
2016-07-03,Conservative,28.06767983104386
2016-07-03,NDP,14.378417053771672
2016-07-03,Green,6.108334917111882
2016-07-03,People's,NaN
2016-07-04,Liberal,45.81464046801657
2016-07-04,Conservative,28.066814663030033
2016-07-04,NDP,14.376530821361586
2016-07-04,Green,6.109047473855149
2016-07-04,People's,NaN
2016-07-05,Liberal,47.316971081906466
2016-07-05,Conservative,27.447397526851955
2016-07-05,NDP,13.957086868606098
2016-07-05,Green,5.447069156784764
2016-07-05,People's,NaN
2016-07-06,Liberal,46.47421446834499
2016-07-06,Conservative,27.795598346899453
2016-07-06,NDP,14.191207264791963
2016-07-06,Green,5.813950179199663
2016-07-06,People's,NaN
2016-07-07,Liberal,46.419441029133104
2016-07-07,Conservative,27.818613541140444
2016-07-07,NDP,14.205807852321074
2016-07-07,Green,5.8399485379622895
2016-07-07,People's,NaN
2016-07-08,Liberal,46.28090873383659
2016-07-08,Conservative,28.307572324431103
2016-07-08,NDP,15.147083859636663
2016-07-08,Green,5.369023151112683
2016-07-08,People's,NaN
2016-07-09,Liberal,46.31409922202642
2016-07-09,Conservative,28.105815336476798
2016-07-09,NDP,14.743134102117553
2016-07-09,Green,5.577281904467723
2016-07-09,People's,NaN
2016-07-10,Liberal,46.307231297022696
2016-07-10,Conservative,28.09239946820894
2016-07-10,NDP,14.710094353706406
2016-07-10,Green,5.601252408109692
2016-07-10,People's,NaN
2016-07-11,Liberal,46.09486415661571
2016-07-11,Conservative,28.142949534813212
2016-07-11,NDP,14.764594986389035
2016-07-11,Green,5.694550547766484
2016-07-11,People's,NaN
2016-07-12,Liberal,46.085894488939786
2016-07-12,Conservative,28.13940389318971
2016-07-12,NDP,14.752245041468045
2016-07-12,Green,5.707991732515332
2016-07-12,People's,NaN
2016-07-13,Liberal,46.07839565850029
2016-07-13,Conservative,28.136981663867846
2016-07-13,NDP,14.742914594598732
2016-07-13,Green,5.718757951007709
2016-07-13,People's,NaN
2016-07-14,Liberal,46.07200239666785
2016-07-14,Conservative,28.135204070164267
2016-07-14,NDP,14.735466222391867
2016-07-14,Green,5.727731538250696
2016-07-14,People's,NaN
2016-07-15,Liberal,46.06646877730134
2016-07-15,Conservative,28.13383241522652
2016-07-15,NDP,14.72929854096395
2016-07-15,Green,5.735411661438062
2016-07-15,People's,NaN
2016-07-16,Liberal,46.0616208254947
2016-07-16,Conservative,28.13273368550379
2016-07-16,NDP,14.724056305683625
2016-07-16,Green,5.742111154967094
2016-07-16,People's,NaN
2016-07-17,Liberal,46.05733090038194
2016-07-17,Conservative,28.131827701394993
2016-07-17,NDP,14.719512791882616
2016-07-17,Green,5.74804023347934
2016-07-17,People's,NaN
2016-07-18,Liberal,46.111725393222756
2016-07-18,Conservative,28.35278709777482
2016-07-18,NDP,14.697164027378495
2016-07-18,Green,5.381518250741107
2016-07-18,People's,NaN
2016-07-19,Liberal,46.10772826258009
2016-07-19,Conservative,28.35349471743132
2016-07-19,NDP,14.692478618054478
2016-07-19,Green,5.384845011424806
2016-07-19,People's,NaN
2016-07-20,Liberal,46.104107212606024
2016-07-20,Conservative,28.35418181216169
2016-07-20,NDP,14.688249580001637
2016-07-20,Green,5.387863264598336
2016-07-20,People's,NaN
2016-07-21,Liberal,46.100809800052474
2016-07-21,Conservative,28.35484521946339
2016-07-21,NDP,14.684401985116082
2016-07-21,Green,5.390618730942943
2016-07-21,People's,NaN
2016-07-22,Liberal,45.997367057307
2016-07-22,Conservative,28.184171792142504
2016-07-22,NDP,14.901929682990088
2016-07-22,Green,5.393147876644297
2016-07-22,People's,NaN
2016-07-23,Liberal,45.99350246346656
2016-07-23,Conservative,28.183923781661832
2016-07-23,NDP,14.899332703516654
2016-07-23,Green,5.395480256677294
2016-07-23,People's,NaN
2016-07-24,Liberal,45.9899249529939
2016-07-24,Conservative,28.183708738337984
2016-07-24,NDP,14.896936475822214
2016-07-24,Green,5.397640155762898
2016-07-24,People's,NaN
2016-07-25,Liberal,45.98660206763481
2016-07-25,Conservative,28.183520611331
2016-07-25,NDP,14.894715302653392
2016-07-25,Green,5.399647767095569
2016-07-25,People's,NaN
2016-07-26,Liberal,45.98350623649461
2016-07-26,Conservative,28.18335469911164
2016-07-26,NDP,14.892648044321103
2016-07-26,Green,5.401520057729909
2016-07-26,People's,NaN
2016-07-27,Liberal,45.980613864778505
2016-07-27,Conservative,28.183207301191292
2016-07-27,NDP,14.890717105463587
2016-07-27,Green,5.403271416082322
2016-07-27,People's,NaN
2016-07-28,Liberal,45.977904623401244
2016-07-28,Conservative,28.183075471039643
2016-07-28,NDP,14.888907687776275
2016-07-28,Green,5.4049141445314675
2016-07-28,People's,NaN
2016-07-29,Liberal,45.975360888771036
2016-07-29,Conservative,28.182956837735652
2016-07-29,NDP,14.887207229335864
2016-07-29,Green,5.40645883973075
2016-07-29,People's,NaN
2016-07-30,Liberal,45.972967296363365
2016-07-30,Conservative,28.182849475219367
2016-07-30,NDP,14.885604977403515
2016-07-30,Green,5.407914690107413
2016-07-30,People's,NaN
2016-07-31,Liberal,45.97071038157111
2016-07-31,Conservative,28.182751805087957
2016-07-31,NDP,14.884091658391295
2016-07-31,Green,5.4092897113386185
2016-07-31,People's,NaN
2016-08-01,Liberal,46.05579798200688
2016-08-01,Conservative,28.32019883495855
2016-08-01,NDP,15.145055473840396
2016-08-01,Green,5.217116421778827
2016-08-01,People's,NaN
2016-08-02,Liberal,46.05378182326137
2016-08-02,Conservative,28.32051848261712
2016-08-02,NDP,15.144308331266185
2016-08-02,Green,5.217929055398073
2016-08-02,People's,NaN
2016-08-03,Liberal,46.05187083068548
2016-08-03,Conservative,28.32082646865543
2016-08-03,NDP,15.143600682362095
2016-08-03,Green,5.218698943168345
2016-08-03,People's,NaN
2016-08-04,Liberal,46.050056720012925
2016-08-04,Conservative,28.321123330985746
2016-08-04,NDP,15.142929155084738
2016-08-04,Green,5.219429516154828
2016-08-04,People's,NaN
2016-08-05,Liberal,46.048332073051284
2016-08-05,Conservative,28.32140959225605
2016-08-05,NDP,15.142290775603126
2016-08-05,Green,5.220123836938093
2016-08-05,People's,NaN
2016-08-06,Liberal,47.411708576465216
2016-08-06,Conservative,28.369620662807858
2016-08-06,NDP,13.961422919210705
2016-08-06,Green,5.034868287112389
2016-08-06,People's,NaN
2016-08-07,Liberal,46.468212345098515
2016-08-07,Conservative,28.24422753504718
2016-08-07,NDP,14.852753308007133
2016-08-07,Green,5.175934075914669
2016-08-07,People's,NaN
2016-08-08,Liberal,46.403987616246305
2016-08-08,Conservative,28.24048899586619
2016-08-08,NDP,14.908016049205512
2016-08-08,Green,5.18529329067175
2016-08-08,People's,NaN
2016-08-09,Liberal,46.36600505786811
2016-08-09,Conservative,28.23833320486176
2016-08-09,NDP,14.94008617063252
2016-08-09,Green,5.1909782632138315
2016-08-09,People's,NaN
2016-08-10,Liberal,46.339021804714626
2016-08-10,Conservative,28.236838769679995
2016-08-10,NDP,14.962469224063758
2016-08-10,Green,5.195114874005506
2016-08-10,People's,NaN
2016-08-11,Liberal,46.318137912318875
2016-08-11,Conservative,28.23570948363427
2016-08-11,NDP,14.979505153020824
2016-08-11,Green,5.198386876473829
2016-08-11,People's,NaN
2016-08-12,Liberal,46.30114022522642
2016-08-12,Conservative,28.234811590241883
2016-08-12,NDP,14.993152660710155
2016-08-12,Green,5.2011034710438695
2016-08-12,People's,NaN
2016-08-13,Liberal,46.28683750139301
2016-08-13,Conservative,28.234073135344072
2016-08-13,NDP,15.00446475376607
2016-08-13,Green,5.203431397544386
2016-08-13,People's,NaN
2016-08-14,Liberal,47.95507449827222
2016-08-14,Conservative,28.164523747891373
2016-08-14,NDP,14.483409508580964
2016-08-14,Green,4.73519294312639
2016-08-14,People's,NaN
2016-08-15,Liberal,47.94706148709033
2016-08-15,Conservative,28.163195454367774
2016-08-15,NDP,14.494248475464394
2016-08-15,Green,4.735387462894842
2016-08-15,People's,NaN
2016-08-16,Liberal,47.940078789066355
2016-08-16,Conservative,28.16201845354973
2016-08-16,NDP,14.503715454925214
2016-08-16,Green,4.735551402522795
2016-08-16,People's,NaN
2016-08-17,Liberal,47.933922679890095
2016-08-17,Conservative,28.16096416590459
2016-08-17,NDP,14.512080245179192
2016-08-17,Green,4.735691190081536
2016-08-17,People's,NaN
2016-08-18,Liberal,47.928442730184656
2016-08-18,Conservative,28.16001137387528
2016-08-18,NDP,14.519542191734566
2016-08-18,Green,4.735811539332105
2016-08-18,People's,NaN
2016-08-19,Liberal,47.92352483712519
2016-08-19,Conservative,28.159143889172814
2016-08-19,NDP,14.526252606068033
2016-08-19,Green,4.735915998749877
2016-08-19,People's,NaN
2016-08-20,Liberal,47.91908050194277
2016-08-20,Conservative,28.158349077584944
2016-08-20,NDP,14.532328933474606
2016-08-20,Green,4.736007298136374
2016-08-20,People's,NaN
2016-08-21,Liberal,47.91503978318805
2016-08-21,Conservative,28.157616888519566
2016-08-21,NDP,14.537864065144184
2016-08-21,Green,4.736087576131844
2016-08-21,People's,NaN
2016-08-22,Liberal,47.91134651096695
2016-08-22,Conservative,28.156939195100314
2016-08-22,NDP,14.542932663337956
2016-08-22,Green,4.73615853449466
2016-08-22,People's,NaN
2016-08-23,Liberal,46.17754532272344
2016-08-23,Conservative,28.30455985606584
2016-08-23,NDP,15.582127565637679
2016-08-23,Green,4.8614740842479485
2016-08-23,People's,NaN
2016-08-24,Liberal,46.549224104134886
2016-08-24,Conservative,28.272424007181062
2016-08-24,NDP,15.360752170847872
2016-08-24,Green,4.834512550544097
2016-08-24,People's,NaN
2016-08-25,Liberal,46.59649691615596
2016-08-25,Conservative,28.268062132487827
2016-08-25,NDP,15.333374624705968
2016-08-25,Green,4.831028564433274
2016-08-25,People's,NaN
2016-08-26,Liberal,46.62569328233579
2016-08-26,Conservative,28.265252543549835
2016-08-26,NDP,15.316790241649896
2016-08-26,Green,4.828853546468569
2016-08-26,People's,NaN
2016-08-27,Liberal,46.646817232543135
2016-08-27,Conservative,28.263143016322797
2016-08-27,NDP,15.305004650941635
2016-08-27,Green,4.827264360500732
2016-08-27,People's,NaN
2016-08-28,Liberal,46.663286318635684
2016-08-28,Conservative,28.261442480139742
2016-08-28,NDP,15.295970162203698
2016-08-28,Green,4.826013996952723
2016-08-28,People's,NaN
2016-08-29,Liberal,50.15531706981934
2016-08-29,Conservative,26.050072976214555
2016-08-29,NDP,14.04849335921516
2016-08-29,Green,4.922179675111573
2016-08-29,People's,NaN
2016-08-30,Liberal,48.82039656970234
2016-08-30,Conservative,26.901802210072212
2016-08-30,NDP,14.523213884793963
2016-08-30,Green,4.884149464173963
2016-08-30,People's,NaN
2016-08-31,Liberal,48.707754409441684
2016-08-31,Conservative,26.976721431243405
2016-08-31,NDP,14.562297239693548
2016-08-31,Green,4.88032360106503
2016-08-31,People's,NaN
2016-09-01,Liberal,48.64569223898954
2016-09-01,Conservative,27.019139692145707
2016-09-01,NDP,14.583500688841951
2016-09-01,Green,4.877979098090114
2016-09-01,People's,NaN
2016-09-02,Liberal,48.604379907609506
2016-09-02,Conservative,27.048056639871564
2016-09-02,NDP,14.597434887822857
2016-09-02,Green,4.876274174635343
2016-09-02,People's,NaN
2016-09-03,Liberal,48.574217599562154
2016-09-03,Conservative,27.069619606058666
2016-09-03,NDP,14.60750006638431
2016-09-03,Green,4.874931936922589
2016-09-03,People's,NaN
2016-09-04,Liberal,48.37927520025518
2016-09-04,Conservative,27.164555416108424
2016-09-04,NDP,14.711195747298973
2016-09-04,Green,4.931896213562194
2016-09-04,People's,NaN
2016-09-05,Liberal,48.35716346583193
2016-09-05,Conservative,27.180223532697152
2016-09-05,NDP,14.719031639477453
2016-09-05,Green,4.931752341366756
2016-09-05,People's,NaN
2016-09-06,Liberal,48.77782303770442
2016-09-06,Conservative,27.558914010960475
2016-09-06,NDP,14.305050751662828
2016-09-06,Green,4.720280495796891
2016-09-06,People's,NaN
2016-09-07,Liberal,48.800159882755956
2016-09-07,Conservative,27.188553649081342
2016-09-07,NDP,13.83795959431882
2016-09-07,Green,4.761223808582392
2016-09-07,People's,NaN
2016-09-08,Liberal,48.90565124175288
2016-09-08,Conservative,27.126065126652843
2016-09-08,NDP,14.071094352913114
2016-09-08,Green,4.785683769799352
2016-09-08,People's,NaN
2016-09-09,Liberal,48.90092937740774
2016-09-09,Conservative,27.117771081172588
2016-09-09,NDP,14.092004295121601
2016-09-09,Green,4.790721673527881
2016-09-09,People's,NaN
2016-09-10,Liberal,48.895449155210976
2016-09-10,Conservative,27.113621226247556
2016-09-10,NDP,14.104638043981522
2016-09-10,Green,4.79393848848698
2016-09-10,People's,NaN
2016-09-11,Liberal,48.890281662992905
2016-09-11,Conservative,27.111363815555645
2016-09-11,NDP,14.113566397056118
2016-09-11,Green,4.7962370441607485
2016-09-11,People's,NaN
2016-09-12,Liberal,48.8855761782075
2016-09-12,Conservative,27.110131094570676
2016-09-12,NDP,14.120362771593904
2016-09-12,Green,4.7979842967898625
2016-09-12,People's,NaN
2016-09-13,Liberal,48.88132267372184
2016-09-13,Conservative,27.109503990906312
2016-09-13,NDP,14.125772003250457
2016-09-13,Green,4.7993674101055515
2016-09-13,People's,NaN
2016-09-14,Liberal,48.877477015158995
2016-09-14,Conservative,27.109254276495506
2016-09-14,NDP,14.130208924086393
2016-09-14,Green,4.800494538111061
2016-09-14,People's,NaN
2016-09-15,Liberal,48.873990809102615
2016-09-15,Conservative,27.109247722831327
2016-09-15,NDP,14.133929122091379
2016-09-15,Green,4.801433517235204
2016-09-15,People's,NaN
2016-09-16,Liberal,46.85943381748401
2016-09-16,Conservative,26.799351333622766
2016-09-16,NDP,15.625726892825858
2016-09-16,Green,4.969582120788329
2016-09-16,People's,NaN
2016-09-17,Liberal,47.63939658988351
2016-09-17,Conservative,26.92001778999561
2016-09-17,NDP,15.048847581675348
