date,Party,pct
2016-06-02,Green,5.762764127024837
2016-06-02,People's,NaN
2016-06-03,Liberal,46.50282703385202
2016-06-03,Conservative,27.37888003695972
2016-06-03,NDP,14.50496834453906
2016-06-03,Green,5.744307576915079
2016-06-03,People's,NaN
2016-06-04,Liberal,46.51031066860349
2016-06-04,Conservative,27.377836594974898
2016-06-04,NDP,14.519115787849124
2016-06-04,Green,5.7327288218824535
2016-06-04,People's,NaN
2016-06-05,Liberal,46.37329114251106
2016-06-05,Conservative,27.441969709855947
2016-06-05,NDP,14.556614655017574
2016-06-05,Green,5.795323845967948
2016-06-05,People's,NaN
2016-06-06,Liberal,46.37621620781669
2016-06-06,Conservative,27.44090593260704
2016-06-06,NDP,14.565240938769444
2016-06-06,Green,5.788624662793504
2016-06-06,People's,NaN
2016-06-07,Liberal,46.9160526044516
2016-06-07,Conservative,27.806687422002714
2016-06-07,NDP,13.990478086659897
2016-06-07,Green,5.552843072858218
2016-06-07,People's,NaN
2016-06-08,Liberal,47.18779619569503
2016-06-08,Conservative,27.819949928210324
2016-06-08,NDP,13.552649463355541
2016-06-08,Green,5.6966568601516014
2016-06-08,People's,NaN
2016-06-09,Liberal,47.304131056822484
2016-06-09,Conservative,27.759504662813026
2016-06-09,NDP,13.641420615521366
2016-06-09,Green,5.693562849371013
2016-06-09,People's,NaN
2016-06-10,Liberal,47.299736565124675
2016-06-10,Conservative,27.750757653680072
2016-06-10,NDP,13.653778868172944
2016-06-10,Green,5.695411016589114
2016-06-10,People's,NaN
2016-06-11,Liberal,46.89189776907475
2016-06-11,Conservative,28.11655895999142
2016-06-11,NDP,13.887259115262609
2016-06-11,Green,5.957180515086794
2016-06-11,People's,NaN
2016-06-12,Liberal,46.88731810984556
2016-06-12,Conservative,28.114203987049773
2016-06-12,NDP,13.897737765528897
2016-06-12,Green,5.959279933331029
2016-06-12,People's,NaN
2016-06-13,Liberal,46.89947802512271
2016-06-13,Conservative,28.019428384048354
2016-06-13,NDP,13.776310745040771
2016-06-13,Green,6.03369403983789
2016-06-13,People's,NaN
2016-06-14,Liberal,44.96026864541847
2016-06-14,Conservative,28.18515651208013
2016-06-14,NDP,15.070652188099736
2016-06-14,Green,5.915500471329789
2016-06-14,People's,NaN
2016-06-15,Liberal,45.68280305695152
2016-06-15,Conservative,28.121456651470584
2016-06-15,NDP,14.593084002787682
2016-06-15,Green,5.9563432268534395
2016-06-15,People's,NaN
2016-06-16,Liberal,45.75220558729109
2016-06-16,Conservative,28.114463066186875
2016-06-16,NDP,14.549638168190434
2016-06-16,Green,5.960917383193202
2016-06-16,People's,NaN
2016-06-17,Liberal,45.79284782531087
2016-06-17,Conservative,28.110094050260223
2016-06-17,NDP,14.52514089395848
2016-06-17,Green,5.963680091335223
2016-06-17,People's,NaN
2016-06-18,Liberal,45.8212544411098
2016-06-18,Conservative,28.10689789691054
2016-06-18,NDP,14.508607257572285
2016-06-18,Green,5.965617914485545
2016-06-18,People's,NaN
2016-06-19,Liberal,45.842855443052855
2016-06-19,Conservative,28.10438513001391
2016-06-19,NDP,14.496439843391165
2016-06-19,Green,5.96707069178003
2016-06-19,People's,NaN
2016-06-20,Liberal,45.86013045048
2016-06-20,Conservative,28.10232520718862
2016-06-20,NDP,14.487004502920803
2016-06-20,Green,5.968201536411121
2016-06-20,People's,NaN
2016-06-21,Liberal,45.874421345375616
2016-06-21,Conservative,28.10058922407145
2016-06-21,NDP,14.479422841721696
2016-06-21,Green,5.9691030839368535
2016-06-21,People's,NaN
2016-06-22,Liberal,45.88653578714604
2016-06-22,Conservative,28.099097043746596
2016-06-22,NDP,14.473170349226297
2016-06-22,Green,5.969833615582064
2016-06-22,People's,NaN
2016-06-23,Liberal,45.89699703004214
2016-06-23,Conservative,28.0977951185954
2016-06-23,NDP,14.467910221333199
2016-06-23,Green,5.9704324005501315
2016-06-23,People's,NaN
2016-06-24,Liberal,45.90616297929915
2016-06-24,Conservative,28.096645748335643
2016-06-24,NDP,14.463414294759952
2016-06-24,Green,5.9709272238598405
2016-06-24,People's,NaN
2016-06-25,Liberal,45.78921829071471
2016-06-25,Conservative,28.019247659150487
2016-06-25,NDP,14.393140318212005
2016-06-25,Green,6.1098101065482195
2016-06-25,People's,NaN
2016-06-26,Liberal,45.796100834141235
2016-06-26,Conservative,28.017711115816457
2016-06-26,NDP,14.38901423025262
2016-06-26,Green,6.111291621325766
2016-06-26,People's,NaN
2016-06-27,Liberal,45.80229483536407
2016-06-27,Conservative,28.01630699354841
2016-06-27,NDP,14.385344709117188
2016-06-27,Green,6.112632312005339
2016-06-27,People's,NaN
2016-06-28,Liberal,45.80790870391349
2016-06-28,Conservative,28.015016715192807
2016-06-28,NDP,14.382055906196182
2016-06-28,Green,6.113852682777487
2016-06-28,People's,NaN
2016-06-29,Liberal,45.81302796696018
2016-06-29,Conservative,28.01382530831417
2016-06-29,NDP,14.379088436263922
2016-06-29,Green,6.114969225279047
2016-06-29,People's,NaN
2016-06-30,Liberal,45.817721208768425
2016-06-30,Conservative,28.012720523862132
2016-06-30,NDP,14.376395041483852
2016-06-30,Green,6.1159953968580645
2016-06-30,People's,NaN
2016-07-01,Liberal,45.82204421050931
2016-07-01,Conservative,28.01169221085279
2016-07-01,NDP,14.373937579316141
2016-07-01,Green,6.116942316406043
2016-07-01,People's,NaN
2016-07-02,Liberal,45.82604290573458
2016-07-02,Conservative,28.01073186209452
2016-07-02,NDP,14.371684879831625
2016-07-02,Green,6.117819270909828
2016-07-02,People's,NaN
2016-07-03,Liberal,45.8297555349244
2016-07-03,Conservative,28.009832277346614
2016-07-03,NDP,14.369611189597338
2016-07-03,Green,6.118634091682667
2016-07-03,People's,NaN
2016-07-04,Liberal,45.833214245344365
2016-07-04,Conservative,28.00898730903806
2016-07-04,NDP,14.367695020765792
2016-07-04,Green,6.119393438740818
2016-07-04,People's,NaN
2016-07-05,Liberal,47.284138372430576
2016-07-05,Conservative,27.37393926866889
2016-07-05,NDP,13.9694221357179
2016-07-05,Green,5.4952269290705456
2016-07-05,People's,NaN
2016-07-06,Liberal,46.467776702402034
2016-07-06,Conservative,27.732115677479495
2016-07-06,NDP,14.1922683959279
2016-07-06,Green,5.842683029011661
2016-07-06,People's,NaN
2016-07-07,Liberal,46.41504133333191
2016-07-07,Conservative,27.75571195037323
2016-07-07,NDP,14.206012065796704
2016-07-07,Green,5.867232026931435
2016-07-07,People's,NaN
2016-07-08,Liberal,46.31451426104509
2016-07-08,Conservative,28.26485542472188
2016-07-08,NDP,15.053607122509172
2016-07-08,Green,5.395743823548948
2016-07-08,People's,NaN
2016-07-09,Liberal,46.332173268326436
2016-07-09,Conservative,28.05488355613404
2016-07-09,NDP,14.690591782880093
2016-07-09,Green,5.603378821742049
2016-07-09,People's,NaN
2016-07-10,Liberal,46.32437046428992
2016-07-10,Conservative,28.04082252484816
2016-07-10,NDP,14.660896998806622
2016-07-10,Green,5.627051658649128
2016-07-10,People's,NaN
2016-07-11,Liberal,46.12015007816724
2016-07-11,Conservative,28.093940545488294
2016-07-11,NDP,14.712072176894614
2016-07-11,Green,5.715060118850137
2016-07-11,People's,NaN
2016-07-12,Liberal,46.111064540671
2016-07-12,Conservative,28.090204464197207
2016-07-12,NDP,14.701006248711494
2016-07-12,Green,5.728184946295642
2016-07-12,People's,NaN
2016-07-13,Liberal,46.10351476624335
2016-07-13,Conservative,28.087646350489916
2016-07-13,NDP,14.692638416201104
2016-07-13,Green,5.738686928126512
2016-07-13,People's,NaN
2016-07-14,Liberal,46.097104424280694
2016-07-14,Conservative,28.085766070538547
2016-07-14,NDP,14.685951501174747
2016-07-14,Green,5.747434176516506
2016-07-14,People's,NaN
2016-07-15,Liberal,46.091572778794614
2016-07-15,Conservative,28.084313762589655
2016-07-15,NDP,14.680408155284711
2016-07-15,Green,5.754916921515772
2016-07-15,People's,NaN
2016-07-16,Liberal,46.08673800955121
2016-07-16,Conservative,28.083149898093758
2016-07-16,NDP,14.675691187105125
2016-07-16,Green,5.761441934529925
2016-07-16,People's,NaN
2016-07-17,Liberal,46.08246800855498
2016-07-17,Conservative,28.08219019302343
2016-07-17,NDP,14.671598272708547
2016-07-17,Green,5.7672150993014135
2016-07-17,People's,NaN
2016-07-18,Liberal,46.12894354978956
2016-07-18,Conservative,28.307864147255586
2016-07-18,NDP,14.637740468625566
2016-07-18,Green,5.410097581054709
2016-07-18,People's,NaN
2016-07-19,Liberal,46.124912468179524
2016-07-19,Conservative,28.308555613880362
2016-07-19,NDP,14.633402591123351
2016-07-19,Green,5.413352650625006
2016-07-19,People's,NaN
2016-07-20,Liberal,46.12126474891023
2016-07-20,Conservative,28.3092307782659
2016-07-20,NDP,14.629481623814293
2016-07-20,Green,5.416305583329856
2016-07-20,People's,NaN
2016-07-21,Liberal,46.117946267552675
2016-07-21,Conservative,28.309885573053062
2016-07-21,NDP,14.625909484462117
2016-07-21,Green,5.4190012707072
2016-07-21,People's,NaN
2016-07-22,Liberal,46.00842069909919
2016-07-22,Conservative,28.124551961830623
2016-07-22,NDP,14.840702230871011
2016-07-22,Green,5.4214754885749485
2016-07-22,People's,NaN
2016-07-23,Liberal,46.00451515357429
2016-07-23,Conservative,28.124215216979973
2016-07-23,NDP,14.838363354624642
2016-07-23,Green,5.423757212664861
2016-07-23,People's,NaN
2016-07-24,Liberal,46.000901515441846
2016-07-24,Conservative,28.123918711655783
2016-07-24,NDP,14.83620260011365
2016-07-24,Green,5.425870238118853
2016-07-24,People's,NaN
2016-07-25,Liberal,45.997546528894276
2016-07-25,Conservative,28.123655453851985
2016-07-25,NDP,14.834197305673051
2016-07-25,Green,5.427834341473134
2016-07-25,People's,NaN
2016-07-26,Liberal,45.994421991253596
2016-07-26,Conservative,28.12341996605891
2016-07-26,NDP,14.832328824191075
2016-07-26,Green,5.4296661328905875
2016-07-26,People's,NaN
2016-07-27,Liberal,45.991503800876565
2016-07-27,Conservative,28.12320790088969
2016-07-27,NDP,14.830581629804902
2016-07-27,Green,5.431379693248438
2016-07-27,People's,NaN
2016-07-28,Liberal,45.98877121742107
2016-07-28,Conservative,28.123015767209214
2016-07-28,NDP,14.828942659426733
2016-07-28,Green,5.432987058429391
2016-07-28,People's,NaN
2016-07-29,Liberal,45.98620628017547
2016-07-29,Conservative,28.12284073157373
2016-07-29,NDP,14.82740081891598
2016-07-29,Green,5.434498592952882
2016-07-29,People's,NaN
2016-07-30,Liberal,45.983793345699254
2016-07-30,Conservative,28.122680472004877
2016-07-30,NDP,14.82594660696137
2016-07-30,Green,5.435923282061938
2016-07-30,People's,NaN
2016-07-31,Liberal,45.9815187166726
2016-07-31,Conservative,28.122533068773365
2016-07-31,NDP,14.824571824601714
2016-07-31,Green,5.43726896278366
2016-07-31,People's,NaN
2016-08-01,Liberal,46.05984459342782
2016-08-01,Conservative,28.2561624772709
2016-08-01,NDP,15.101418365398436
2016-08-01,Green,5.244541245387865
2016-08-01,People's,NaN
2016-08-02,Liberal,46.0577902784138
2016-08-02,Conservative,28.25642041553064
2016-08-02,NDP,15.10085505680364
2016-08-02,Green,5.245323814419122
2016-08-02,People's,NaN
2016-08-03,Liberal,46.05584336031826
2016-08-03,Conservative,28.256669888424582
2016-08-03,NDP,15.100321264904936
2016-08-03,Green,5.246065220622585
2016-08-03,People's,NaN
2016-08-04,Liberal,46.053995348186675
2016-08-04,Conservative,28.25691117271507
2016-08-04,NDP,15.099814460232444
2016-08-04,Green,5.246768770435531
2016-08-04,People's,NaN
2016-08-05,Liberal,46.05223864307488
2016-08-05,Conservative,28.257144559093774
2016-08-05,NDP,15.099332415182229
2016-08-05,Green,5.247437414741779
2016-08-05,People's,NaN
2016-08-06,Liberal,47.370124277446415
2016-08-06,Conservative,28.263827654270646
2016-08-06,NDP,13.969536909686804
2016-08-06,Green,5.08681921326011
2016-08-06,People's,NaN
2016-08-07,Liberal,46.45604800821598
2016-08-07,Conservative,28.17217943407976
2016-08-07,NDP,14.824607559010548
2016-08-07,Green,5.209528029068864
2016-08-07,People's,NaN
2016-08-08,Liberal,46.394204494309456
2016-08-08,Conservative,28.17044922711967
2016-08-08,NDP,14.877291306215099
2016-08-08,Green,5.21765847149784
2016-08-08,People's,NaN
2016-08-09,Liberal,46.35762668097028
2016-08-09,Conservative,28.169452380822648
2016-08-09,NDP,14.907881161333776
2016-08-09,Green,5.222614568214976
2016-08-09,People's,NaN
2016-08-10,Liberal,46.33163337896647
2016-08-10,Conservative,28.168762293627445
2016-08-10,NDP,14.92924706923482
2016-08-10,Green,5.226232642645991
2016-08-10,People's,NaN
2016-08-11,Liberal,46.31150801570712
2016-08-11,Conservative,28.16824182634023
2016-08-11,NDP,14.945522253253671
2016-08-11,Green,5.229103018073977
2016-08-11,People's,NaN
2016-08-12,Liberal,46.2951210650283
2016-08-12,Conservative,28.167829022232496
2016-08-12,NDP,14.958571431066156
2016-08-12,Green,5.231492591803758
2016-08-12,People's,NaN
2016-08-13,Liberal,46.28132659964327
2016-08-13,Conservative,28.167490523658156
2016-08-13,NDP,14.969396838149107
2016-08-13,Green,5.233545292493215
2016-08-13,People's,NaN
2016-08-14,Liberal,47.9412182277401
2016-08-14,Conservative,28.089727184347378
2016-08-14,NDP,14.416361370837544
2016-08-14,Green,4.791861394463694
2016-08-14,People's,NaN
2016-08-15,Liberal,47.93350943279766
2016-08-15,Conservative,28.088842361803813
2016-08-15,NDP,14.42657993897521
2016-08-15,Green,4.791925264425871
2016-08-15,People's,NaN
2016-08-16,Liberal,47.926793017276445
2016-08-16,Conservative,28.088052937652407
2016-08-16,NDP,14.435503959861236
2016-08-16,Green,4.791975276398097
2016-08-16,People's,NaN
2016-08-17,Liberal,47.920872600086376
2016-08-17,Conservative,28.08734130142547
2016-08-17,NDP,14.44338817697349
2016-08-17,Green,4.792014558792811
2016-08-17,People's,NaN
2016-08-18,Liberal,47.91560320287753
2016-08-18,Conservative,28.086694343393276
2016-08-18,NDP,14.450420777701577
2016-08-18,Green,4.792045388029795
2016-08-18,People's,NaN
2016-08-19,Liberal,47.91087487740754
2016-08-19,Conservative,28.086102031711555
2016-08-19,NDP,14.456744580468605
2016-08-19,Green,4.792069463170733
2016-08-19,People's,NaN
2016-08-20,Liberal,47.906602361383456
2016-08-20,Conservative,28.085556512387427
2016-08-20,NDP,14.462470421885993
2016-08-20,Green,4.792088079102606
2016-08-20,People's,NaN
2016-08-21,Liberal,47.90271828150459
2016-08-21,Conservative,28.085051516953584
2016-08-21,NDP,14.467685954259547
2016-08-21,Green,4.792102240050199
2016-08-21,People's,NaN
2016-08-22,Liberal,47.89916853805245
2016-08-22,Conservative,28.08458195947021
2016-08-22,NDP,14.47246162034039
2016-08-22,Green,4.7921127364167155
2016-08-22,People's,NaN
2016-08-23,Liberal,46.21732790024921
2016-08-23,Conservative,28.2463572874451
2016-08-23,NDP,15.569025537758463
2016-08-23,Green,4.8524753095084305
2016-08-23,People's,NaN
2016-08-24,Liberal,46.57321605833377
2016-08-24,Conservative,28.21172842548765
2016-08-24,NDP,15.338176715029388
2016-08-24,Green,4.839644150320565
2016-08-24,People's,NaN
2016-08-25,Liberal,46.618687088483625
2016-08-25,Conservative,28.20708152824036
2016-08-25,NDP,15.309345032737001
2016-08-25,Green,4.837971689378772
2016-08-25,People's,NaN
2016-08-26,Liberal,46.646801633084465
2016-08-26,Conservative,28.20411447567816
2016-08-26,NDP,15.291795033622646
2016-08-26,Green,4.836923367557921
2016-08-26,People's,NaN
2016-08-27,Liberal,46.66715951141914
2016-08-27,Conservative,28.2019035668144
2016-08-27,NDP,15.279269006654179
2016-08-27,Green,4.836154637384637
2016-08-27,People's,NaN
2016-08-28,Liberal,46.683041972394214
2016-08-28,Conservative,28.200133156544535
2016-08-28,NDP,15.269628085934835
2016-08-28,Green,4.835547766292312
2016-08-28,People's,NaN
2016-08-29,Liberal,50.090657947421036
2016-08-29,Conservative,26.121379700693392
2016-08-29,NDP,14.001927249203636
2016-08-29,Green,4.913710233794321
2016-08-29,People's,NaN
2016-08-30,Liberal,48.78568503031734
2016-08-30,Conservative,26.923258124180016
2016-08-30,NDP,14.484783722391942
2016-08-30,Green,4.883051698707663
2016-08-30,People's,NaN
2016-08-31,Liberal,48.675753430829275
2016-08-31,Conservative,26.993588544476086
2016-08-31,NDP,14.524253813312681
2016-08-31,Green,4.880115548590941
2016-08-31,People's,NaN
2016-09-01,Liberal,48.61521000792496
2016-09-01,Conservative,27.03336407175626
2016-09-01,NDP,14.545567342685404
2016-09-01,Green,4.878362534900588
2016-09-01,People's,NaN
2016-09-02,Liberal,48.57492199571954
2016-09-02,Conservative,27.06045563655916
2016-09-02,NDP,14.559510463258555
2016-09-02,Green,4.877112878558065
2016-09-02,People's,NaN
2016-09-03,Liberal,48.545516006264826
2016-09-03,Conservative,27.08064294675766
2016-09-03,NDP,14.56953744948156
2016-09-03,Green,4.876144462227013
2016-09-03,People's,NaN
2016-09-04,Liberal,48.35779279639873
2016-09-04,Conservative,27.181157566788603
2016-09-04,NDP,14.666425621399519
2016-09-04,Green,4.927383379591681
2016-09-04,People's,NaN
2016-09-05,Liberal,48.33630800377035
2016-09-05,Conservative,27.195959455545097
2016-09-05,NDP,14.674074724366449
2016-09-05,Green,4.927443910269591
2016-09-05,People's,NaN
2016-09-06,Liberal,48.78432935965937
2016-09-06,Conservative,27.53796323290532
2016-09-06,NDP,14.25379785367939
2016-09-06,Green,4.71452968148583
2016-09-06,People's,NaN
2016-09-07,Liberal,48.77645972738906
2016-09-07,Conservative,27.142493107650708
2016-09-07,NDP,13.840316749804627
2016-09-07,Green,4.7752345247847945
2016-09-07,People's,NaN
2016-09-08,Liberal,48.88227199221172
2016-09-08,Conservative,27.107257498530707
2016-09-08,NDP,14.06179493920666
2016-09-08,Green,4.785760377398939
2016-09-08,People's,NaN
2016-09-09,Liberal,48.876971780675795
2016-09-09,Conservative,27.10099187349033
2016-09-09,NDP,14.082471354718145
2016-09-09,Green,4.790016700654329
2016-09-09,People's,NaN
2016-09-10,Liberal,48.87111689085521
2016-09-10,Conservative,27.097934346243466
2016-09-10,NDP,14.095080785194959
2016-09-10,Green,4.7928263927582355
2016-09-10,People's,NaN
2016-09-11,Liberal,48.86568569252581
2016-09-11,Conservative,27.096372853127875
2016-09-11,NDP,14.104042813886377
2016-09-11,Green,4.794865665815557
2016-09-11,People's,NaN
2016-09-12,Liberal,48.860783969968004
2016-09-12,Conservative,27.09562112222628
2016-09-12,NDP,14.110893473315857
2016-09-12,Green,4.796431412107144
2016-09-12,People's,NaN
2016-09-13,Liberal,48.856378507018015
2016-09-13,Conservative,27.095343352658436
2016-09-13,NDP,14.116364370873168
2016-09-13,Green,4.797680119267158
2016-09-13,People's,NaN
2016-09-14,Liberal,48.85241158631999
2016-09-14,Conservative,27.095356048980605
2016-09-14,NDP,14.120864789905555
2016-09-14,Green,4.798703899037219
2016-09-14,People's,NaN
2016-09-15,Liberal,48.848826295440595
2016-09-15,Conservative,27.09555148817012
2016-09-15,NDP,14.124647782958798
2016-09-15,Green,4.799561221674595
2016-09-15,People's,NaN
2016-09-16,Liberal,46.854781921544784
2016-09-16,Conservative,26.790958077256153
2016-09-16,NDP,15.618616035030561
2016-09-16,Green,4.977483362512628
2016-09-16,People's,NaN
2016-09-17,Liberal,47.62996112906357
2016-09-17,Conservative,26.91020520474395
2016-09-17,NDP,15.038510142247961
2016-09-17,Green,4.908715810343568
