date,Party,pct
2017-12-01,Liberal,39.13387738759742
2017-12-02,Liberal,39.19697584479344
2017-12-03,Liberal,39.25791620868169
2017-12-04,Liberal,39.14320026555476
2017-12-05,Liberal,39.130148872563304
2017-12-06,Liberal,39.3835759242957
2017-12-07,Liberal,39.51345899487522
2017-12-08,Liberal,39.6698260613428
2017-12-09,Liberal,39.791707498435535
2017-12-10,Liberal,39.835726102217244
2017-12-11,Liberal,39.65536565227545
2017-12-12,Liberal,39.62624653114956
2017-12-13,Liberal,39.71078074102224
2017-12-14,Liberal,39.739495449242234
2017-12-15,Liberal,39.8415932848041
2017-12-16,Liberal,39.911204034473414
2017-12-17,Liberal,39.95841207781863
2017-12-18,Liberal,39.89436098736885
2017-12-19,Liberal,39.90359693926241
2017-12-20,Liberal,39.97360062078973
2017-12-21,Liberal,40.02155563737361
2017-12-22,Liberal,40.06801261649152
2017-12-23,Liberal,40.10843360097435
2017-12-24,Liberal,40.14043185500924
2017-12-25,Liberal,40.136532478030276
2017-12-26,Liberal,40.15855279430082
2017-12-27,Liberal,39.886225567057075
2017-12-28,Liberal,39.74027456891863
2017-12-29,Liberal,39.61477231083727
2017-12-30,Liberal,39.48317472390592
2017-12-31,Liberal,39.359912762877734
2018-01-01,Liberal,39.54630839379527
2018-01-02,Liberal,39.55750438459499
2018-01-03,Liberal,39.4184358297961
2018-01-04,Liberal,39.351213343448805
2018-01-05,Liberal,39.290060058494554
2018-01-06,Liberal,39.23928027581962
2018-01-07,Liberal,39.22813441361106
2018-01-08,Liberal,39.63380759558692
2018-01-09,Liberal,39.83775085363461
2018-01-10,Liberal,39.80835904771537
2018-01-11,Liberal,39.85453290809287
2018-01-12,Liberal,39.902382354632564
2018-01-13,Liberal,39.67020944083118
2018-01-14,Liberal,39.56087408737814
2018-01-15,Liberal,39.6725502484755
2018-01-16,Liberal,39.69052725331771
2018-01-17,Liberal,39.54327205076644
2018-01-18,Liberal,39.46863204941095
2018-01-19,Liberal,39.40191765383202
2018-01-20,Liberal,39.3414231294724
2018-01-21,Liberal,39.25200148139083
2018-01-22,Liberal,39.33141948190661
2018-01-23,Liberal,39.338648492573
2018-01-24,Liberal,39.22972612601332
2018-01-25,Liberal,39.15438720547308
2018-01-26,Liberal,39.11434579995407
2018-01-27,Liberal,39.067873504764485
2018-01-28,Liberal,39.02087026158665
2018-01-29,Liberal,39.06102277011107
2018-01-30,Liberal,39.06345095646738
2018-01-31,Liberal,38.83674350048437
2018-02-01,Liberal,38.714136865417615
2018-02-02,Liberal,38.60241515998716
2018-02-03,Liberal,38.51802103146055
2018-02-04,Liberal,38.43776307377148
2018-02-05,Liberal,38.54758877323175
2018-02-06,Liberal,38.55151436569378
2018-02-07,Liberal,38.54014727912602
2018-02-08,Liberal,38.522407963471636
2018-02-09,Liberal,38.499184680776175
2018-02-10,Liberal,38.508812453048115
2018-02-11,Liberal,38.51622192253979
2018-02-12,Liberal,38.50169941149429
2018-02-13,Liberal,38.48504123982443
2018-02-14,Liberal,38.290836794937505
2018-02-15,Liberal,38.181334088272294
2018-02-16,Liberal,38.08169416940832
2018-02-17,Liberal,38.010862676228996
2018-02-18,Liberal,37.94408928031369
2018-02-19,Liberal,38.034166897578594
2018-02-20,Liberal,38.04010573492828
2018-02-21,Liberal,37.8267850581873
2018-02-22,Liberal,37.70920426370201
2018-02-23,Liberal,37.601359540156764
2018-02-24,Liberal,37.521865258622555
2018-02-25,Liberal,37.18853547197504
2018-02-26,Liberal,37.135603634766
2018-02-27,Liberal,37.03916519559529
2018-02-28,Liberal,36.80003903099317
2018-03-01,Liberal,36.61550451969252
2018-03-02,Liberal,36.696736046155436
2018-03-03,Liberal,36.76208624238999
2018-03-04,Liberal,36.7467484053912
2018-03-05,Liberal,36.857841861765905
2018-03-06,Liberal,36.90898483533508
2018-03-07,Liberal,37.01837762289313
2018-03-08,Liberal,37.03846364192364
2018-03-09,Liberal,37.078746576571476
2018-03-10,Liberal,37.079552195530326
2018-03-11,Liberal,36.74284589251175
2018-03-12,Liberal,36.49814935241876
2018-03-13,Liberal,36.501535578752275
2018-03-14,Liberal,36.4170305029973
2018-03-15,Liberal,36.36942100757265
2018-03-16,Liberal,36.654908367901
2018-03-17,Liberal,36.7756598631704
2018-03-18,Liberal,36.68149195679667
2018-03-19,Liberal,36.376387551994355
2018-03-20,Liberal,36.232768720476855
2018-03-21,Liberal,36.2515544710534
2018-03-22,Liberal,36.206414737532896
2018-03-23,Liberal,36.15613659120537
2018-03-24,Liberal,36.40627260421928
2018-03-25,Liberal,36.49996819660826
2018-03-26,Liberal,36.39928216319708
2018-03-27,Liberal,36.36279179460438
2018-03-28,Liberal,36.70607286425479
2018-03-29,Liberal,36.864098222827366
2018-03-30,Liberal,36.99841108235754
2018-03-31,Liberal,37.1525858349962
2018-04-01,Liberal,37.29753614221126
2018-04-02,Liberal,37.06533552928809
2018-04-03,Liberal,37.01308336825339
2018-04-04,Liberal,37.06997088314445
2018-04-05,Liberal,37.092924825163344
2018-04-06,Liberal,37.116544162979686
2018-04-07,Liberal,37.136682738064096
2018-04-08,Liberal,37.15784371053079
2018-04-09,Liberal,37.05961480953685
2018-04-10,Liberal,37.00463523253948
2018-04-11,Liberal,37.145849615686366
2018-04-12,Liberal,37.198841859616074
2018-04-13,Liberal,37.24182650388364
2018-04-14,Liberal,37.38684683806888
2018-04-15,Liberal,37.48606215152304
2018-04-16,Liberal,37.39648554006552
2018-04-17,Liberal,37.16127125835469
2018-04-18,Liberal,37.1522328864355
2018-04-19,Liberal,37.04150153694199
2018-04-20,Liberal,36.97863053690577
2018-04-21,Liberal,36.915322746307545
2018-04-22,Liberal,37.09019114825472
2018-04-23,Liberal,37.06466307405642
2018-04-24,Liberal,37.07109917123921
2018-04-25,Liberal,36.86304673057074
2018-04-26,Liberal,36.75367767847488
2018-04-27,Liberal,36.66261426778565
2018-04-28,Liberal,36.57029186934695
2018-04-29,Liberal,36.48401212050897
2018-04-30,Liberal,36.631902819663786
2018-05-01,Liberal,36.68612043847205
2018-05-02,Liberal,36.57225464844636
2018-05-03,Liberal,36.518305789382154
2018-05-04,Liberal,36.47055609429661
2018-05-05,Liberal,36.575500920351935
2018-05-06,Liberal,36.6002730004291
2018-05-07,Liberal,36.5579348271864
2018-05-08,Liberal,36.54011894504571
2018-05-09,Liberal,36.27783668080126
2018-05-10,Liberal,35.973398710160616
2018-05-11,Liberal,35.783728492834015
2018-05-12,Liberal,35.823823725039816
2018-05-13,Liberal,35.6299530715855
2018-05-14,Liberal,35.750323407557715
2018-05-15,Liberal,35.754329931182156
2018-05-16,Liberal,35.581365264126624
2018-05-17,Liberal,35.47524308310869
2018-05-18,Liberal,35.52171362010694
2018-05-19,Liberal,35.515327768007324
2018-05-20,Liberal,35.50434526353547
2018-05-21,Liberal,35.619822875741875
2018-05-22,Liberal,35.66191315123289
2018-05-23,Liberal,35.645519044003755
2018-05-24,Liberal,35.62838778108081
2018-05-25,Liberal,35.60980101947455
2018-05-26,Liberal,35.60794236838333
2018-05-27,Liberal,35.60476472259048
2018-05-28,Liberal,35.49222034994106
2018-05-29,Liberal,35.4203245963799
2018-05-30,Liberal,35.47027394812151
2018-05-31,Liberal,35.46170608281436
2018-06-01,Liberal,35.44542807669741
2018-06-02,Liberal,35.58232953478578
2018-06-03,Liberal,35.65072477521442
2018-06-04,Liberal,35.56977699360831
2018-06-05,Liberal,35.542657874128324
2018-06-06,Liberal,35.609360786084125
2018-06-07,Liberal,35.63412191484433
2018-06-08,Liberal,35.65381900840189
2018-06-09,Liberal,35.691876692149606
2018-06-10,Liberal,35.86391286972804
2018-06-11,Liberal,35.65722224652962
2018-06-12,Liberal,35.58579093903349
2018-06-13,Liberal,35.59595640116453
2018-06-14,Liberal,35.5667135565909
2018-06-15,Liberal,35.30429672298744
2018-06-16,Liberal,35.37598145573521
2018-06-17,Liberal,35.36810238193178
2018-06-18,Liberal,35.26961064260004
2018-06-19,Liberal,35.21455217892226
2018-06-20,Liberal,35.279304988116436
2018-06-21,Liberal,35.28903707870296
2018-06-22,Liberal,35.28535269464522
2018-06-23,Liberal,35.29560220477205
2018-06-24,Liberal,35.30448481750932
2018-06-25,Liberal,35.19294544936498
2018-06-26,Liberal,35.13534465855999
2018-06-27,Liberal,35.24320733319965
2018-06-28,Liberal,35.274906310982246
2018-06-29,Liberal,35.29923499262181
2018-06-30,Liberal,35.41934674306103
2018-07-01,Liberal,35.492502542236004
2018-07-02,Liberal,35.40279189109976
2018-07-03,Liberal,35.38823031629987
2018-07-04,Liberal,35.39999160218694
2018-07-05,Liberal,35.38291521620709
2018-07-06,Liberal,35.365382539149174
2018-07-07,Liberal,35.352605492699425
2018-07-08,Liberal,35.339735131747396
2018-07-09,Liberal,35.330255665338534
2018-07-10,Liberal,35.35294060490781
2018-07-11,Liberal,35.39588509314616
2018-07-12,Liberal,35.67437044384083
2018-07-13,Liberal,35.904280023362205
2018-07-14,Liberal,36.05820804538244
2018-07-15,Liberal,36.20093133192377
2018-07-16,Liberal,36.33634053852069
2018-07-17,Liberal,36.2242440313136
2018-07-18,Liberal,36.17081771993215
2018-07-19,Liberal,36.164556957964955
2018-07-20,Liberal,36.16750965016699
2018-07-21,Liberal,36.15840313523829
2018-07-22,Liberal,36.15291087644671
2018-07-23,Liberal,36.144352980613704
2018-07-24,Liberal,36.14122167004534
2018-07-25,Liberal,36.09912546536404
2018-07-26,Liberal,36.07865465316562
2018-07-27,Liberal,36.06171726994203
2018-07-28,Liberal,36.04734663428608
2018-07-29,Liberal,36.0347443193884
2018-07-30,Liberal,36.059012665124676
2018-07-31,Liberal,36.06385828647575
2018-08-01,Liberal,36.16976025241123
2018-08-02,Liberal,36.21687391067099
2018-08-03,Liberal,36.257009133023885
2018-08-04,Liberal,36.29811556561325
2018-08-05,Liberal,36.33654341999899
2018-08-06,Liberal,36.267894712848125
2018-08-07,Liberal,36.24822474498562
2018-08-08,Liberal,36.4369983032297
2018-08-09,Liberal,36.51848236756799
2018-08-10,Liberal,36.59015421093437
2018-08-11,Liberal,36.679571207186825
2018-08-12,Liberal,36.76545567443666
2018-08-13,Liberal,36.64812043121087
2018-08-14,Liberal,36.63841783934376
2018-08-15,Liberal,36.93498418417693
2018-08-16,Liberal,37.05233498979425
2018-08-17,Liberal,37.17791401467472
2018-08-18,Liberal,37.29748235827903
2018-08-19,Liberal,37.41476939811306
2018-08-20,Liberal,37.24714959002096
2018-08-21,Liberal,37.22364876329617
2018-08-22,Liberal,37.386133179543066
2018-08-23,Liberal,37.463974531479934
2018-08-24,Liberal,37.53615612953327
2018-08-25,Liberal,37.610596923482206
2018-08-26,Liberal,37.70204420915802
2018-08-27,Liberal,37.604516620292785
2018-08-28,Liberal,37.59581098756759
2018-08-29,Liberal,37.86863013715332
2018-08-30,Liberal,37.99424086846019
2018-08-31,Liberal,38.10600963034248
2018-09-01,Liberal,38.206598335928696
2018-09-02,Liberal,38.30224571077376
2018-09-03,Liberal,38.142149889427486
2018-09-04,Liberal,38.11315389872269
2018-09-05,Liberal,38.16045556974437
2018-09-06,Liberal,38.18611864828004
2018-09-07,Liberal,38.21335245479489
2018-09-08,Liberal,38.221589153001716
2018-09-09,Liberal,38.23107772873461
2018-09-10,Liberal,38.2024326651788
2018-09-11,Liberal,38.01408337564544
2018-09-12,Liberal,37.92265767220346
2018-09-13,Liberal,37.839393064286696
2018-09-14,Liberal,37.76375258217693
2018-09-15,Liberal,37.690403456408845
2018-09-16,Liberal,37.808202713527756
2018-09-17,Liberal,37.85726056899316
2018-09-18,Liberal,37.90407286338316
2018-09-19,Liberal,37.884210206094316
2018-09-20,Liberal,37.8755062616837
2018-09-21,Liberal,37.87264688055243
2018-09-22,Liberal,37.85082720814533
2018-09-23,Liberal,37.8297017052758
2018-09-24,Liberal,37.8438601885992
2018-09-25,Liberal,37.84841587233025
2018-09-26,Liberal,37.785754163927166
2018-09-27,Liberal,37.75679298853585
2018-09-28,Liberal,37.73157370616988
2018-09-29,Liberal,37.73758979665254
2018-09-30,Liberal,37.72299804401176
2018-10-01,Liberal,37.776961652966534
2018-10-02,Liberal,37.796613756851706
2018-10-03,Liberal,37.92435581948638
2018-10-04,Liberal,37.99322744442869
2018-10-05,Liberal,37.96593574174564
2018-10-06,Liberal,37.976903381943735
2018-10-07,Liberal,37.87668216580876
2018-10-08,Liberal,37.72509256075618
2018-10-09,Liberal,37.6384480022396
2018-10-10,Liberal,37.75972686671506
2018-10-11,Liberal,37.783817883255566
2018-10-12,Liberal,37.91252930343166
2018-10-13,Liberal,37.976859704806465
2018-10-14,Liberal,38.03037378960073
2018-10-15,Liberal,37.9558293181925
2018-10-16,Liberal,37.94188174351292
2018-10-17,Liberal,38.05121563916409
2018-10-18,Liberal,38.10326753219567
2018-10-19,Liberal,38.14885657261895
2018-10-20,Liberal,38.20365118303005
2018-10-21,Liberal,38.2574758708378
2018-10-22,Liberal,38.17740946841058
2018-10-23,Liberal,38.154727200636714
2018-10-24,Liberal,38.23255592739403
2018-10-25,Liberal,38.26770655927214
2018-10-26,Liberal,38.2896085733627
2018-10-27,Liberal,38.32240783268427
2018-10-28,Liberal,38.35403015409793
2018-10-29,Liberal,38.26647979337274
2018-10-30,Liberal,38.22344727447943
2018-10-31,Liberal,38.28108807342245
2018-11-01,Liberal,38.29531506541931
2018-11-02,Liberal,38.3052092174844
2018-11-03,Liberal,38.320432717349135
2018-11-04,Liberal,38.34394755964111
2018-11-05,Liberal,38.26697447204036
2018-11-06,Liberal,37.97203498149859
2018-11-07,Liberal,37.946740247101886
2018-11-08,Liberal,37.85025894572479
2018-11-09,Liberal,37.777926868247555
2018-11-10,Liberal,37.70743731050287
2018-11-11,Liberal,37.912672997082645
2018-11-12,Liberal,37.85732856557178
2018-11-13,Liberal,37.89498609413697
2018-11-14,Liberal,37.88923764602054
2018-11-15,Liberal,37.933030540466746
2018-11-16,Liberal,37.94824710209329
2018-11-17,Liberal,37.96054791950033
2018-11-18,Liberal,37.971379756316324
2018-11-19,Liberal,38.00087113021951
2018-11-20,Liberal,37.985686744115604
2018-11-21,Liberal,37.69525052342712
2018-11-22,Liberal,37.5562548999098
2018-11-23,Liberal,37.43571143878235
2018-11-24,Liberal,37.31992941149868
2018-11-25,Liberal,37.211405502110054
2018-11-26,Liberal,37.32985393733297
2018-11-27,Liberal,37.347657483904456
2018-11-28,Liberal,37.23265352432363
2018-11-29,Liberal,37.17376321365577
2018-11-30,Liberal,37.11886406379461
2018-12-01,Liberal,37.13818498719447
2018-12-02,Liberal,37.11365395378198
2018-12-03,Liberal,37.19253276565043
2018-12-04,Liberal,37.2090373054134
2018-12-05,Liberal,37.037094883971534
2018-12-06,Liberal,36.95063561750175
2018-12-07,Liberal,36.87973935390805
2018-12-08,Liberal,36.943407225943524
2018-12-09,Liberal,36.94981932146793
2018-12-10,Liberal,36.79980298452331
2018-12-11,Liberal,36.710934237305786
2018-12-12,Liberal,36.63223598370948
2018-12-13,Liberal,36.433730701242396
2018-12-14,Liberal,36.18368082021245
2018-12-15,Liberal,36.32771331687112
2018-12-16,Liberal,36.328022635154426
2018-12-17,Liberal,36.28569636070759
2018-12-18,Liberal,36.245240167830325
2018-12-19,Liberal,36.46625998022686
2018-12-20,Liberal,36.551645929224506
2018-12-21,Liberal,36.62033302913916
2018-12-22,Liberal,36.69764580423289
2018-12-23,Liberal,36.76862134794065
2018-12-24,Liberal,36.6651522562349
2018-12-25,Liberal,36.63642515292766
2018-12-26,Liberal,36.71420682269223
2018-12-27,Liberal,36.74374640855392
2018-12-28,Liberal,36.768333406953936
2018-12-29,Liberal,36.807595184174346
2018-12-30,Liberal,36.84506656171966
2018-12-31,Liberal,36.6556175859588
2019-01-01,Liberal,36.56710787556507
2019-01-02,Liberal,36.5315268034857
2019-01-03,Liberal,36.477827512197834
2019-01-04,Liberal,36.42556193362984
2019-01-05,Liberal,36.4999023757595
2019-01-06,Liberal,36.5334500864936
2019-01-07,Liberal,36.50011750789378
2019-01-08,Liberal,36.47840788923223
2019-01-09,Liberal,36.530519527101546
2019-01-10,Liberal,36.53860349233188
2019-01-11,Liberal,36.5315145305824
2019-01-12,Liberal,36.54100012730128
2019-01-13,Liberal,36.55787249020625
2019-01-14,Liberal,36.46367315531071
2019-01-15,Liberal,36.41018716303253
2019-01-16,Liberal,36.45596642468492
2019-01-17,Liberal,36.53738010579502
2019-01-18,Liberal,36.57885240547627
2019-01-19,Liberal,36.650485611764985
2019-01-20,Liberal,36.7203996651741
2019-01-21,Liberal,36.7122104478528
2019-01-22,Liberal,36.66916503846896
2019-01-23,Liberal,36.71564480494176
2019-01-24,Liberal,36.74370766443302
2019-01-25,Liberal,36.772465487733655
2019-01-26,Liberal,36.7867761253389
2019-01-27,Liberal,36.80151149844902
2019-01-28,Liberal,36.774719608880574
2019-01-29,Liberal,36.77263766514034
2019-01-30,Liberal,36.85074101517013
2019-01-31,Liberal,36.88903500774245
2019-02-01,Liberal,36.66978740631335
2019-02-02,Liberal,36.56297293444762
2019-02-03,Liberal,36.47063643154476
2019-02-04,Liberal,36.318638022457854
2019-02-05,Liberal,36.21051987670363
2019-02-06,Liberal,36.295977727198306
2019-02-07,Liberal,36.03139017372411
2019-02-08,Liberal,35.66339570447487
2019-02-09,Liberal,35.415299278586474
2019-02-10,Liberal,35.184934303053794
2019-02-11,Liberal,35.02804436633786
2019-02-12,Liberal,35.11406217118781
2019-02-13,Liberal,35.203604707218126
2019-02-14,Liberal,35.1098003809915
2019-02-15,Liberal,35.05132939574294
2019-02-16,Liberal,34.99830920668412
2019-02-17,Liberal,34.94338486229741
2019-02-18,Liberal,34.96298167951229
2019-02-19,Liberal,35.03551666094531
2019-02-20,Liberal,34.84027816495235
2019-02-21,Liberal,34.735888479404245
2019-02-22,Liberal,34.45797676599797
2019-02-23,Liberal,34.29277586232207
2019-02-24,Liberal,34.13918759406083
2019-02-25,Liberal,34.25412470879451
2019-02-26,Liberal,34.23945358727852
2019-02-27,Liberal,34.277690256156475
2019-02-28,Liberal,34.00023085585657
2019-03-01,Liberal,33.84898888464017
2019-03-02,Liberal,33.65040990193302
2019-03-03,Liberal,33.458120531395245
2019-03-04,Liberal,33.39004796271458
2019-03-05,Liberal,33.545816356233786
2019-03-06,Liberal,33.44150842141532
2019-03-07,Liberal,33.23537409450579
2019-03-08,Liberal,33.141499728578
2019-03-09,Liberal,33.05047158543796
2019-03-10,Liberal,32.96132487092873
2019-03-11,Liberal,32.979381806689744
2019-03-12,Liberal,33.094003048539136
2019-03-13,Liberal,33.18850603573072
2019-03-14,Liberal,33.234997253395335
2019-03-15,Liberal,33.1351181990832
2019-03-16,Liberal,33.11622065741311
2019-03-17,Liberal,33.13039927288921
2019-03-18,Liberal,33.04173105047502
2019-03-19,Liberal,32.96267885497987
2019-03-20,Liberal,33.003478160715034
2019-03-21,Liberal,32.87073478748037
2019-03-22,Liberal,32.76089189952844
2019-03-23,Liberal,32.615194184213976
2019-03-24,Liberal,32.53991203198601
2019-03-25,Liberal,32.46918622799143
2019-03-26,Liberal,32.505584932692805
2019-03-27,Liberal,32.55787254218798
2019-03-28,Liberal,32.638991763291855
2019-03-29,Liberal,32.67068002180243
2019-03-30,Liberal,32.713707230558654
2019-03-31,Liberal,32.75192023392002
2019-04-01,Liberal,32.688456496880505
2019-04-02,Liberal,32.67552560976827
2019-04-03,Liberal,32.74413197196408
2019-04-04,Liberal,32.770694061911385
2019-04-05,Liberal,32.791152566411924
2019-04-06,Liberal,32.83189715239688
2019-04-07,Liberal,32.85733105129591
2019-04-08,Liberal,32.789684246987406
2019-04-09,Liberal,32.760961023592515
2019-04-10,Liberal,32.6882917430742
2019-04-11,Liberal,32.64542172919338
2019-04-12,Liberal,32.60709553528888
2019-04-13,Liberal,32.583309643702236
2019-04-14,Liberal,32.563511392761384
2019-04-15,Liberal,32.58652409496796
2019-04-16,Liberal,32.5706311160625
2019-04-17,Liberal,32.23693269214134
2019-04-18,Liberal,32.04902263210578
2019-04-19,Liberal,31.880486081126822
2019-04-20,Liberal,31.730536224857055
2019-04-21,Liberal,31.61171778340823
2019-04-22,Liberal,31.801362377066816
2019-04-23,Liberal,31.847853813332506
2019-04-24,Liberal,31.731725986324182
2019-04-25,Liberal,31.683656550217638
