date,Party,pct
2016-06-02,NDP,14.30335634139332
2016-06-02,Green,5.980941601062978
2016-06-02,People's,NaN
2016-06-03,Liberal,46.38251630343139
2016-06-03,Conservative,27.502409991907328
2016-06-03,NDP,14.350913890968748
2016-06-03,Green,5.941104013969687
2016-06-03,People's,NaN
2016-06-04,Liberal,46.40352509084623
2016-06-04,Conservative,27.502701462915997
2016-06-04,NDP,14.380266520112267
2016-06-04,Green,5.915547883550169
2016-06-04,People's,NaN
2016-06-05,Liberal,46.30803521253667
2016-06-05,Conservative,27.549376862163918
2016-06-05,NDP,14.419648157155137
2016-06-05,Green,5.958825412011457
2016-06-05,People's,NaN
2016-06-06,Liberal,46.317241158861485
2016-06-06,Conservative,27.548433768809247
2016-06-06,NDP,14.437426005785975
2016-06-06,Green,5.944002637744983
2016-06-06,People's,NaN
2016-06-07,Liberal,47.26063730251402
2016-06-07,Conservative,28.174557267490272
2016-06-07,NDP,13.519197500352588
2016-06-07,Green,5.4571278713654126
2016-06-07,People's,NaN
2016-06-08,Liberal,47.18570854665985
2016-06-08,Conservative,28.02257833456089
2016-06-08,NDP,13.45819907946765
2016-06-08,Green,5.704555072167487
2016-06-08,People's,NaN
2016-06-09,Liberal,47.232837610096986
2016-06-09,Conservative,27.95669668617096
2016-06-09,NDP,13.54468122256581
2016-06-09,Green,5.7280136204059815
2016-06-09,People's,NaN
2016-06-10,Liberal,47.21375008719507
2016-06-10,Conservative,27.9335214474837
2016-06-10,NDP,13.577269958567546
2016-06-10,Green,5.739985408571139
2016-06-10,People's,NaN
2016-06-11,Liberal,46.91953674204194
2016-06-11,Conservative,28.187122152369145
2016-06-11,NDP,13.736531914147063
2016-06-11,Green,5.929882981731978
2016-06-11,People's,NaN
2016-06-12,Liberal,46.90577376276174
2016-06-12,Conservative,28.178978049503712
2016-06-12,NDP,13.760092237054225
2016-06-12,Green,5.938611706902202
2016-06-12,People's,NaN
2016-06-13,Liberal,46.90900960725102
2016-06-13,Conservative,28.108999507987512
2016-06-13,NDP,13.677885469598102
2016-06-13,Green,5.993267688753342
2016-06-13,People's,NaN
2016-06-14,Liberal,44.59305288334993
2016-06-14,Conservative,28.272643758833027
2016-06-14,NDP,15.297665281233046
2016-06-14,Green,5.898741517340318
2016-06-14,People's,NaN
2016-06-15,Liberal,45.23636240291624
2016-06-15,Conservative,28.222862926450503
2016-06-15,NDP,14.854412607804665
2016-06-15,Green,5.924937505440418
2016-06-15,People's,NaN
2016-06-16,Liberal,45.35621330293835
2016-06-16,Conservative,28.211593521481824
2016-06-16,NDP,14.77536558479986
2016-06-16,Green,5.931509261832046
2016-06-16,People's,NaN
2016-06-17,Liberal,45.43073214088101
2016-06-17,Conservative,28.203870881321727
2016-06-17,NDP,14.727750527179673
2016-06-17,Green,5.9360807795281305
2016-06-17,People's,NaN
2016-06-18,Liberal,45.484569420352926
2016-06-18,Conservative,28.197889154571136
2016-06-18,NDP,14.694352768036692
2016-06-18,Green,5.939608861557294
2016-06-18,People's,NaN
2016-06-19,Liberal,45.52641361537321
2016-06-19,Conservative,28.192990369051905
2016-06-19,NDP,14.669110564570117
2016-06-19,Green,5.942458207077167
2016-06-19,People's,NaN
2016-06-20,Liberal,45.5604129329504
2016-06-20,Conservative,28.18884620115544
2016-06-20,NDP,14.649138066513437
2016-06-20,Green,5.944819554135633
2016-06-20,People's,NaN
2016-06-21,Liberal,45.58888521420694
2016-06-21,Conservative,28.18526411592357
2016-06-21,NDP,14.632829744194153
2016-06-21,Green,5.946809711466414
2016-06-21,People's,NaN
2016-06-22,Liberal,45.61325999129848
2016-06-22,Conservative,28.182119450111994
2016-06-22,NDP,14.61920081443961
2016-06-22,Green,5.948507201829536
2016-06-22,People's,NaN
2016-06-23,Liberal,45.63448146933083
2016-06-23,Conservative,28.17932591244664
2016-06-23,NDP,14.60760500467967
2016-06-23,Green,5.949968105144576
2016-06-23,People's,NaN
2016-06-24,Liberal,45.653205703320474
2016-06-24,Conservative,28.17682084237986
2016-06-24,NDP,14.597596491477063
2016-06-24,Green,5.95123419359762
2016-06-24,People's,NaN
2016-06-25,Liberal,45.57209225485319
2016-06-25,Conservative,28.121738361288205
2016-06-25,NDP,14.544512928587698
2016-06-25,Green,6.046046005134546
2016-06-25,People's,NaN
2016-06-26,Liberal,45.586251149275704
2016-06-26,Conservative,28.118702505566148
2016-06-26,NDP,14.535686023108134
2016-06-26,Green,6.048773495461509
2016-06-26,People's,NaN
2016-06-27,Liberal,45.599063295974126
2016-06-27,Conservative,28.115902639833212
2016-06-27,NDP,14.527788270953227
2016-06-27,Green,6.0512731120496355
2016-06-27,People's,NaN
2016-06-28,Liberal,45.61073336706774
2016-06-28,Conservative,28.113308299266258
2016-06-28,NDP,14.52067115958759
2016-06-28,Green,6.0535745118850395
2016-06-28,People's,NaN
2016-06-29,Liberal,45.62142407769984
2016-06-29,Conservative,28.11089453972126
2016-06-29,NDP,14.514217378117552
2016-06-29,Green,6.055702074703544
2016-06-29,People's,NaN
2016-06-30,Liberal,45.63126680302182
2016-06-30,Conservative,28.108640660419503
2016-06-30,NDP,14.508332828160702
2016-06-30,Green,6.057676093893657
2016-06-30,People's,NaN
2016-07-01,Liberal,45.640369049925674
2016-07-01,Conservative,28.106529281767607
2016-07-01,NDP,14.502941014642637
2016-07-01,Green,6.059513643846363
2016-07-01,People's,NaN
2016-07-02,Liberal,45.64881983751019
2016-07-02,Conservative,28.104545664451496
2016-07-02,NDP,14.497979017014732
2016-07-02,Green,6.061229225583038
2016-07-02,People's,NaN
2016-07-03,Liberal,45.65669365012789
2016-07-03,Conservative,28.102677196828875
2016-07-03,NDP,14.493394537618839
2016-07-03,Green,6.062835256431636
2016-07-03,People's,NaN
2016-07-04,Liberal,45.66405339351467
2016-07-04,Conservative,28.100913002433817
2016-07-04,NDP,14.489143701074202
2016-07-04,Green,6.064342447514957
2016-07-04,People's,NaN
2016-07-05,Liberal,48.17942503097306
2016-07-05,Conservative,27.07185523526598
2016-07-05,NDP,13.768161148983504
2016-07-05,Green,5.04221637675467
2016-07-05,People's,NaN
2016-07-06,Liberal,46.91668496553852
2016-07-06,Conservative,27.589900150628896
2016-07-06,NDP,14.127621465137
2016-07-06,Green,5.543981427813066
2016-07-06,People's,NaN
2016-07-07,Liberal,46.75959435454586
2016-07-07,Conservative,27.655099028531538
2016-07-07,NDP,14.171057008811413
2016-07-07,Green,5.611302526506183
2016-07-07,People's,NaN
2016-07-08,Liberal,46.295785104944024
2016-07-08,Conservative,28.44094797727406
2016-07-08,NDP,15.481892019322874
2016-07-08,Green,5.1594146796637625
2016-07-08,People's,NaN
2016-07-09,Liberal,46.38825155504724
2016-07-09,Conservative,28.204898695151478
2016-07-09,NDP,15.061052133471206
2016-07-09,Green,5.326962742672498
2016-07-09,People's,NaN
2016-07-10,Liberal,46.38172606788678
2016-07-10,Conservative,28.173533007905622
2016-07-10,NDP,14.993755804595196
2016-07-10,Green,5.367064869055321
2016-07-10,People's,NaN
2016-07-11,Liberal,46.238250320569684
2016-07-11,Conservative,28.196242677842093
2016-07-11,NDP,15.007013082819343
2016-07-11,Green,5.438695269386358
2016-07-11,People's,NaN
2016-07-12,Liberal,46.22233218192073
2016-07-12,Conservative,28.18671979983491
2016-07-12,NDP,14.979969683677576
2016-07-12,Green,5.46320152098799
2016-07-12,People's,NaN
2016-07-13,Liberal,46.20813350993691
2016-07-13,Conservative,28.180051489946642
2016-07-13,NDP,14.959201106613982
2016-07-13,Green,5.483469784527717
2016-07-13,People's,NaN
2016-07-14,Liberal,46.195490790496095
2016-07-14,Conservative,28.1750735383544
2016-07-14,NDP,14.942427114966007
2016-07-14,Green,5.500767988991245
2016-07-14,People's,NaN
2016-07-15,Liberal,46.18419673165858
2016-07-15,Conservative,28.17118605390073
2016-07-15,NDP,14.928413124907943
2016-07-15,Green,5.51584812640539
2016-07-15,People's,NaN
2016-07-16,Liberal,46.17405932907531
2016-07-16,Conservative,28.1680459104464
2016-07-16,NDP,14.916416908323347
2016-07-16,Green,5.529199908008903
2016-07-16,People's,NaN
2016-07-17,Liberal,46.164913945818576
2016-07-17,Conservative,28.165441790357423
2016-07-17,NDP,14.905958242499901
2016-07-17,Green,5.541163051200601
2016-07-17,People's,NaN
2016-07-18,Liberal,46.21300525223095
2016-07-18,Conservative,28.332696428587443
2016-07-18,NDP,14.917300796634805
2016-07-18,Green,5.250215728476209
2016-07-18,People's,NaN
2016-07-19,Liberal,46.20485052413131
2016-07-19,Conservative,28.333259457909325
2016-07-19,NDP,14.907672474751541
2016-07-19,Green,5.256648653721023
2016-07-19,People's,NaN
2016-07-20,Liberal,46.19735818588515
2016-07-20,Conservative,28.333894178846126
2016-07-20,NDP,14.898937409919373
2016-07-20,Green,5.262547370303702
2016-07-20,People's,NaN
2016-07-21,Liberal,46.19045106837385
2016-07-21,Conservative,28.334573753099026
2016-07-21,NDP,14.890952782210846
2016-07-21,Green,5.2679837242157745
2016-07-21,People's,NaN
2016-07-22,Liberal,46.12214265295541
2016-07-22,Conservative,28.214231495022727
2016-07-22,NDP,15.071250575754089
2016-07-22,Green,5.27301622440349
2016-07-22,People's,NaN
2016-07-23,Liberal,46.11457613376715
2016-07-23,Conservative,28.213451883879607
2016-07-23,NDP,15.065991200524826
2016-07-23,Green,5.277693173627437
2016-07-23,People's,NaN
2016-07-24,Liberal,46.10750648030827
2016-07-24,Conservative,28.212768197829256
2016-07-24,NDP,15.061119023820293
2016-07-24,Green,5.282054920059237
2016-07-24,People's,NaN
2016-07-25,Liberal,46.10088447337255
2016-07-25,Conservative,28.21216394424495
2016-07-25,NDP,15.056585659877399
2016-07-25,Green,5.2861355140121
2016-07-25,People's,NaN
2016-07-26,Liberal,46.09466725880285
2016-07-26,Conservative,28.211626126991177
2016-07-26,NDP,15.052351169870658
2016-07-26,Green,5.289963951109543
2016-07-26,People's,NaN
2016-07-27,Liberal,46.08881735827423
2016-07-27,Conservative,28.211144379056023
2016-07-27,NDP,15.048382208164227
2016-07-27,Green,5.2935651211451376
2016-07-27,People's,NaN
2016-07-28,Liberal,46.08330185375911
2016-07-28,Conservative,28.210710339235476
2016-07-28,NDP,15.044650649495942
2016-07-28,Green,5.296960543207828
2016-07-28,People's,NaN
2016-07-29,Liberal,46.07809171329934
2016-07-29,Conservative,28.21031719665311
2016-07-29,NDP,15.041132555123612
2016-07-29,Green,5.300168942800833
2016-07-29,People's,NaN
2016-07-30,Liberal,46.073161231526996
2016-07-30,Conservative,28.20995935289152
2016-07-30,NDP,15.037807382452117
2016-07-30,Green,5.303206710296387
2016-07-30,People's,NaN
2016-07-31,Liberal,46.06848756345027
2016-07-31,Conservative,28.20963216794533
2016-07-31,NDP,15.034657372562295
2016-07-31,Green,5.306088269010502
2016-07-31,People's,NaN
2016-08-01,Liberal,46.14935802615572
2016-08-01,Conservative,28.31575180598316
2016-08-01,NDP,15.245067329419793
2016-08-01,Green,5.1489235754608735
2016-08-01,People's,NaN
2016-08-02,Liberal,46.14529133943019
2016-08-02,Conservative,28.316179127055477
2016-08-02,NDP,15.243399279914419
2016-08-02,Green,5.150697271930772
2016-08-02,People's,NaN
2016-08-03,Liberal,46.1414176699266
2016-08-03,Conservative,28.31659897621893
2016-08-03,NDP,15.241815378031102
2016-08-03,Green,5.152384916542837
2016-08-03,People's,NaN
2016-08-04,Liberal,46.13772312651354
2016-08-04,Conservative,28.31701088297255
2016-08-04,NDP,15.240308598769456
2016-08-04,Green,5.153992959094214
2016-08-04,People's,NaN
2016-08-05,Liberal,46.13419513850785
2016-08-05,Conservative,28.31741453646755
2016-08-05,NDP,15.2388727353059
2016-08-05,Green,5.155527199413132
2016-08-05,People's,NaN
2016-08-06,Liberal,48.23453845755571
2016-08-06,Conservative,28.38370592588635
2016-08-06,NDP,13.352340722821289
2016-08-06,Green,4.895378734186885
2016-08-06,People's,NaN
2016-08-07,Liberal,47.181170310717064
2016-08-07,Conservative,28.286239385617083
2016-08-07,NDP,14.349444122410125
2016-08-07,Green,5.0349462089371935
2016-08-07,People's,NaN
2016-08-08,Liberal,47.02435393286663
2016-08-08,Conservative,28.278044811379768
2016-08-08,NDP,14.489807377519536
2016-08-08,Green,5.055690003036271
2016-08-08,People's,NaN
2016-08-09,Liberal,46.92849334267408
2016-08-09,Conservative,28.273088168808123
2016-08-09,NDP,14.574406469571285
2016-08-09,Green,5.0686912741303365
2016-08-09,People's,NaN
2016-08-10,Liberal,46.85950603382232
2016-08-10,Conservative,28.269559432591326
2016-08-10,NDP,14.634468506832794
2016-08-10,Green,5.0782664952228584
2016-08-10,People's,NaN
2016-08-11,Liberal,46.80582682594935
2016-08-11,Conservative,28.26684396682794
2016-08-11,NDP,14.680592588677733
2016-08-11,Green,5.085879615107749
2016-08-11,People's,NaN
2016-08-12,Liberal,46.76206092910899
2016-08-12,Conservative,28.264654844852583
2016-08-12,NDP,14.717722437543314
2016-08-12,Green,5.0922136323841425
2016-08-12,People's,NaN
2016-08-13,Liberal,46.72524023455801
2016-08-13,Conservative,28.262834081553695
2016-08-13,NDP,14.748576833446904
2016-08-13,Green,5.097644629207337
2016-08-13,People's,NaN
2016-08-14,Liberal,48.163210663366236
2016-08-14,Conservative,28.227896789534153
2016-08-14,NDP,14.242395745723053
2016-08-14,Green,4.699560165627544
2016-08-14,People's,NaN
2016-08-15,Liberal,48.14327771648536
2016-08-15,Conservative,28.225334874269194
2016-08-15,NDP,14.26897859504337
2016-08-15,Green,4.699870891137839
2016-08-15,People's,NaN
2016-08-16,Liberal,48.125811713795656
2016-08-16,Conservative,28.223050627347398
2016-08-16,NDP,14.292315855555517
2016-08-16,Green,4.7001314409800505
2016-08-16,People's,NaN
2016-08-17,Liberal,48.11034191619393
2016-08-17,Conservative,28.220993458919175
2016-08-17,NDP,14.31302415031292
2016-08-17,Green,4.700352101853041
2016-08-17,People's,NaN
2016-08-18,Liberal,48.096516866250106
2016-08-18,Conservative,28.219125420242783
2016-08-18,NDP,14.331564055207535
2016-08-18,Green,4.7005405009469
2016-08-18,People's,NaN
2016-08-19,Liberal,48.084067444407296
2016-08-19,Conservative,28.217417301529274
2016-08-19,NDP,14.348288415062065
2016-08-19,Green,4.70070243352098
2016-08-19,People's,NaN
2016-08-20,Liberal,48.072783206865914
2016-08-20,Conservative,28.21584613242707
2016-08-20,NDP,14.363473289834042
2016-08-20,Green,4.700842392891697
2016-08-20,People's,NaN
2016-08-21,Liberal,48.062496648941206
2016-08-21,Conservative,28.214393519132962
2016-08-21,NDP,14.37733853623025
2016-08-21,Green,4.700963922734721
2016-08-21,People's,NaN
2016-08-22,Liberal,48.05307240401508
2016-08-22,Conservative,28.213044502359054
2016-08-22,NDP,14.390061934938112
2016-08-22,Green,4.701069858687592
2016-08-22,People's,NaN
2016-08-23,Liberal,46.05394353436355
2016-08-23,Conservative,28.31603030040013
2016-08-23,NDP,15.68163117699001
2016-08-23,Green,4.860146854811885
2016-08-23,People's,NaN
2016-08-24,Liberal,46.29034088923126
2016-08-24,Conservative,28.303344674624423
2016-08-24,NDP,15.530719428424192
2016-08-24,Green,4.8411582158598465
2016-08-24,People's,NaN
2016-08-25,Liberal,46.34909838820588
2016-08-25,Conservative,28.299895559763517
2016-08-25,NDP,15.494259544386846
2016-08-25,Green,4.836335038254137
2016-08-25,People's,NaN
2016-08-26,Liberal,46.389156151823904
2016-08-26,Conservative,28.29740353096408
2016-08-26,NDP,15.469895088565623
2016-08-26,Green,4.832997848731135
2016-08-26,People's,NaN
2016-08-27,Liberal,46.41998827510506
2016-08-27,Conservative,28.29538635487709
2016-08-27,NDP,15.451484836110497
2016-08-27,Green,4.830394793441176
2016-08-27,People's,NaN
2016-08-28,Liberal,46.445123479884415
2016-08-28,Conservative,28.29366630991053
2016-08-28,NDP,15.436735102364079
2016-08-28,Green,4.828246489610913
2016-08-28,People's,NaN
2016-08-29,Liberal,50.68134411505307
2016-08-29,Conservative,25.682192297252396
2016-08-29,NDP,13.912120912425603
2016-08-29,Green,4.922598111277643
2016-08-29,People's,NaN
2016-08-30,Liberal,49.39046608707395
2016-08-30,Conservative,26.486529104269
2016-08-30,NDP,14.373369903459364
2016-08-30,Green,4.892126699538747
2016-08-30,People's,NaN
2016-08-31,Liberal,49.18690813105202
2016-08-31,Conservative,26.617638479086253
2016-08-31,NDP,14.444528554523002
2016-08-31,Green,4.886445681263129
2016-08-31,People's,NaN
2016-09-01,Liberal,49.069214091006664
2016-09-01,Conservative,26.695250029409237
2016-09-01,NDP,14.485060423225866
2016-09-01,Green,4.882780510935391
2016-09-01,People's,NaN
2016-09-02,Liberal,48.98876982432332
2016-09-02,Conservative,26.7494411769666
2016-09-02,NDP,14.512406467310287
2016-09-02,Green,4.880028928490393
2016-09-02,People's,NaN
2016-09-03,Liberal,48.928996018843925
2016-09-03,Conservative,26.790500152944595
2016-09-03,NDP,14.53249741184708
2016-09-03,Green,4.877809836408824
2016-09-03,People's,NaN
2016-09-04,Liberal,48.78717446079934
2016-09-04,Conservative,26.863275266640315
2016-09-04,NDP,14.603723895378337
2016-09-04,Green,4.911360866707974
2016-09-04,People's,NaN
2016-09-05,Liberal,48.745006222484854
2016-09-05,Conservative,26.892354029203837
2016-09-05,NDP,14.618433014475318
2016-09-05,Green,4.91085170088616
2016-09-05,People's,NaN
2016-09-06,Liberal,49.14709739774405
2016-09-06,Conservative,27.52632379057185
2016-09-06,NDP,14.113724695803288
2016-09-06,Green,4.630757363744828
2016-09-06,People's,NaN
2016-09-07,Liberal,48.89420425488407
2016-09-07,Conservative,27.199517620457815
2016-09-07,NDP,13.697174313426977
2016-09-07,Green,4.713041668429035
2016-09-07,People's,NaN
2016-09-08,Liberal,49.0370415321968
2016-09-08,Conservative,27.113594917750607
2016-09-08,NDP,13.968771841632723
2016-09-08,Green,4.740407110611019
2016-09-08,People's,NaN
2016-09-09,Liberal,49.033483450903844
2016-09-09,Conservative,27.093405448915103
2016-09-09,NDP,14.010439665127157
2016-09-09,Green,4.750180423658279
2016-09-09,People's,NaN
2016-09-10,Liberal,49.02599640738473
2016-09-10,Conservative,27.082224428504286
2016-09-10,NDP,14.036308570593052
2016-09-10,Green,4.756663924599425
2016-09-10,People's,NaN
2016-09-11,Liberal,49.017955695452535
2016-09-11,Conservative,27.075413717901323
2016-09-11,NDP,14.054924051811042
2016-09-11,Green,4.76140083088759
2016-09-11,People's,NaN
2016-09-12,Liberal,49.0101445941218
2016-09-12,Conservative,27.07109010223796
2016-09-12,NDP,14.06929613515057
2016-09-12,Green,4.765058414046982
2016-09-12,People's,NaN
2016-09-13,Liberal,49.00278707483695
2016-09-13,Conservative,27.068308032026145
2016-09-13,NDP,14.080871543751936
2016-09-13,Green,4.76798899508124
2016-09-13,People's,NaN
2016-09-14,Liberal,48.99593525441736
2016-09-14,Conservative,27.06653495380142
2016-09-14,NDP,14.090465448886901
2016-09-14,Green,4.770400962761631
2016-09-14,People's,NaN
2016-09-15,Liberal,48.989580193651165
2016-09-15,Conservative,27.06544766890453
2016-09-15,NDP,14.09858492619806
2016-09-15,Green,4.772427290536754
2016-09-15,People's,NaN
2016-09-16,Liberal,46.52549894959937
2016-09-16,Conservative,26.739122989372603
2016-09-16,NDP,15.878368378163147
2016-09-16,Green,4.995103016990299
2016-09-16,People's,NaN
2016-09-17,Liberal,47.26867216912626
2016-09-17,Conservative,26.837818287196775
2016-09-17,NDP,15.343453294957666
