date,Party,pct
2016-06-02,NDP,14.496841353978608
2016-06-02,Green,5.776711565263191
2016-06-02,People's,NaN
2016-06-03,Liberal,46.460775530340065
2016-06-03,Conservative,27.401508774077453
2016-06-03,NDP,14.520502284656938
2016-06-03,Green,5.7582975168241735
2016-06-03,People's,NaN
2016-06-04,Liberal,46.46800461370231
2016-06-04,Conservative,27.400582924808194
2016-06-04,NDP,14.53491970112054
2016-06-04,Green,5.746740579215209
2016-06-04,People's,NaN
2016-06-05,Liberal,46.327310932261845
2016-06-05,Conservative,27.46504097554576
2016-06-05,NDP,14.574004372213036
2016-06-05,Green,5.810767450797572
2016-06-05,People's,NaN
2016-06-06,Liberal,46.330074408118
2016-06-06,Conservative,27.464029198085516
2016-06-06,NDP,14.582811783472534
2016-06-06,Green,5.804085990215823
2016-06-06,People's,NaN
2016-06-07,Liberal,46.88605421044061
2016-06-07,Conservative,27.838352760087602
2016-06-07,NDP,13.994832928771832
2016-06-07,Green,5.563478013358293
2016-06-07,People's,NaN
2016-06-08,Liberal,47.151700427182966
2016-06-08,Conservative,27.85818352888983
2016-06-08,NDP,13.549357918923986
2016-06-08,Green,5.713762982213906
2016-06-08,People's,NaN
2016-06-09,Liberal,47.26626521396426
2016-06-09,Conservative,27.79901197913246
2016-06-09,NDP,13.63934846338944
2016-06-09,Green,5.712054250212334
2016-06-09,People's,NaN
2016-06-10,Liberal,47.26141210319591
2016-06-10,Conservative,27.790187930277593
2016-06-10,NDP,13.65199528401714
2016-06-10,Green,5.714126693264208
2016-06-10,People's,NaN
2016-06-11,Liberal,46.86612902126247
2016-06-11,Conservative,28.146555605135774
2016-06-11,NDP,13.883480172075938
2016-06-11,Green,5.967410054205722
2016-06-11,People's,NaN
2016-06-12,Liberal,46.861335398675635
2016-06-12,Conservative,28.14413174383794
2016-06-12,NDP,13.894122143924728
2016-06-12,Green,5.969607427409829
2016-06-12,People's,NaN
2016-06-13,Liberal,46.87370974605351
2016-06-13,Conservative,28.051789026430665
2016-06-13,NDP,13.770075924549968
2016-06-13,Green,6.043375663185395
2016-06-13,People's,NaN
2016-06-14,Liberal,44.92144501988978
2016-06-14,Conservative,28.22942221205014
2016-06-14,NDP,15.056105608984225
2016-06-14,Green,5.943283510650351
2016-06-14,People's,NaN
2016-06-15,Liberal,45.65348312384165
2016-06-15,Conservative,28.160803949221837
2016-06-15,NDP,14.578626026207054
2016-06-15,Green,5.978294603855876
2016-06-15,People's,NaN
2016-06-16,Liberal,45.72341871083539
2016-06-16,Conservative,28.153347411913142
2016-06-16,NDP,14.535459460792861
2016-06-16,Green,5.982281035887146
2016-06-16,People's,NaN
2016-06-17,Liberal,45.76432245990415
2016-06-17,Conservative,28.14870468536254
2016-06-17,NDP,14.511166060745786
2016-06-17,Green,5.984702387762398
2016-06-17,People's,NaN
2016-06-18,Liberal,45.79288650102375
2016-06-18,Conservative,28.14531601999182
2016-06-18,NDP,14.494795617439818
2016-06-18,Green,5.986403748069194
2016-06-18,People's,NaN
2016-06-19,Liberal,45.81459219261256
2016-06-19,Conservative,28.142656328159454
2016-06-19,NDP,14.482764779930001
2016-06-19,Green,5.987678209555105
2016-06-19,People's,NaN
2016-06-20,Liberal,45.831941204707746
2016-06-20,Conservative,28.14047869835064
2016-06-20,NDP,14.473446869996838
2016-06-20,Green,5.988667512243162
2016-06-20,People's,NaN
2016-06-21,Liberal,45.84628666659498
2016-06-21,Conservative,28.138645299204022
2016-06-21,NDP,14.465968060663931
2016-06-21,Green,5.989452737888799
2016-06-21,People's,NaN
2016-06-22,Liberal,45.85844262374609
2016-06-22,Conservative,28.13707057900947
2016-06-22,NDP,14.459806887776082
2016-06-22,Green,5.990085231140034
2016-06-22,People's,NaN
2016-06-23,Liberal,45.86893623490222
2016-06-23,Conservative,28.135697456731545
2016-06-23,NDP,14.45462870284481
2016-06-23,Green,5.990599782587346
2016-06-23,People's,NaN
2016-06-24,Liberal,45.87812792637144
2016-06-24,Conservative,28.13448579972426
2016-06-24,NDP,14.450206934553464
2016-06-24,Green,5.991021126072555
2016-06-24,People's,NaN
2016-06-25,Liberal,45.76013111795856
2016-06-25,Conservative,28.05913735046336
2016-06-25,NDP,14.376814446981866
2016-06-25,Green,6.131515547747834
2016-06-25,People's,NaN
2016-06-26,Liberal,45.767032820771156
2016-06-26,Conservative,28.05756481491559
2016-06-26,NDP,14.372731451761648
2016-06-26,Green,6.132945512350427
2016-06-26,People's,NaN
2016-06-27,Liberal,45.77324262442784
2016-06-27,Conservative,28.056128652146803
2016-06-27,NDP,14.369101553393794
2016-06-27,Green,6.134240130315008
2016-06-27,People's,NaN
2016-06-28,Liberal,45.778869651870416
2016-06-28,Conservative,28.054809644704953
2016-06-28,NDP,14.36584933032501
2016-06-28,Green,6.135419007007242
2016-06-28,People's,NaN
2016-06-29,Liberal,45.78399996462531
2016-06-29,Conservative,28.053592315134452
2016-06-29,NDP,14.362915753827261
2016-06-29,Green,6.136497929768347
2016-06-29,People's,NaN
2016-06-30,Liberal,45.788702553939324
2016-06-30,Conservative,28.05246400983848
2016-06-30,NDP,14.360253866571927
2016-06-30,Green,6.13748979496901
2016-06-30,People's,NaN
2016-07-01,Liberal,45.793033515502806
2016-07-01,Conservative,28.051414249388984
2016-07-01,NDP,14.357825781519024
2016-07-01,Green,6.13840526826344
2016-07-01,People's,NaN
2016-07-02,Liberal,45.797039029069275
2016-07-02,Conservative,28.050434256781248
2016-07-02,NDP,14.35560054764399
2016-07-02,Green,6.13925326583214
2016-07-02,People's,NaN
2016-07-03,Liberal,45.800757530052245
2016-07-03,Conservative,28.049516607809835
2016-07-03,NDP,14.353552600360805
2016-07-03,Green,6.140041312233145
2016-07-03,People's,NaN
2016-07-04,Liberal,45.80422132164136
2016-07-04,Conservative,28.048654967266106
2016-07-04,NDP,14.351660615756092
2016-07-04,Green,6.14077581118565
2016-07-04,People's,NaN
2016-07-05,Liberal,47.28481326938001
2016-07-05,Conservative,27.405116293107945
2016-07-05,NDP,13.947533405767754
2016-07-05,Green,5.502123700148715
2016-07-05,People's,NaN
2016-07-06,Liberal,46.4533274066306
2016-07-06,Conservative,27.767353736456474
2016-07-06,NDP,14.173274710444407
2016-07-06,Green,5.856625522114369
2016-07-06,People's,NaN
2016-07-07,Liberal,46.399407931307465
2016-07-07,Conservative,27.791284118497646
2016-07-07,NDP,14.187277282063562
2016-07-07,Green,5.881733419877325
2016-07-07,People's,NaN
2016-07-08,Liberal,46.31124992974441
2016-07-08,Conservative,28.284725083748846
2016-07-08,NDP,15.047872115791431
2016-07-08,Green,5.398341560876262
2016-07-08,People's,NaN
2016-07-09,Liberal,46.32284188033274
2016-07-09,Conservative,28.082540037488766
2016-07-09,NDP,14.680733465598973
2016-07-09,Green,5.610087242756295
2016-07-09,People's,NaN
2016-07-10,Liberal,46.314302378885714
2016-07-10,Conservative,28.06916258176528
2016-07-10,NDP,14.650639946713445
2016-07-10,Green,5.63427669047575
2016-07-10,People's,NaN
2016-07-11,Liberal,46.10607674257185
2016-07-11,Conservative,28.12306494477752
2016-07-11,NDP,14.702806548812864
2016-07-11,Green,5.72386773580518
2016-07-11,People's,NaN
2016-07-12,Liberal,46.096516527285814
2016-07-12,Conservative,28.119645164684766
2016-07-12,NDP,14.691608785148592
2016-07-12,Green,5.737288788398051
2016-07-12,People's,NaN
2016-07-13,Liberal,46.08858237443945
2016-07-13,Conservative,28.1173324506968
2016-07-13,NDP,14.68314552036502
2016-07-13,Green,5.748026212672634
2016-07-13,People's,NaN
2016-07-14,Liberal,46.08184910445497
2016-07-14,Conservative,28.11565158133765
2016-07-14,NDP,14.676385657401584
2016-07-14,Green,5.756968291846157
2016-07-14,People's,NaN
2016-07-15,Liberal,46.07603941191625
2016-07-15,Conservative,28.11436637413663
2016-07-15,NDP,14.670784470608895
2016-07-15,Green,5.764616656435972
2016-07-15,People's,NaN
2016-07-16,Liberal,46.07096095578803
2016-07-16,Conservative,28.113345659604047
2016-07-16,NDP,14.66602041293633
2016-07-16,Green,5.771285214583674
2016-07-16,People's,NaN
2016-07-17,Liberal,46.066474478738044
2016-07-17,Conservative,28.112510650115908
2016-07-17,NDP,14.66188838818251
2016-07-17,Green,5.777184640038764
2016-07-17,People's,NaN
2016-07-18,Liberal,46.124893532773505
2016-07-18,Conservative,28.328114408473713
2016-07-18,NDP,14.627972482479512
2016-07-18,Green,5.418029453138908
2016-07-18,People's,NaN
2016-07-19,Liberal,46.12074150822507
2016-07-19,Conservative,28.32886956861511
2016-07-19,NDP,14.623614059301659
2016-07-19,Green,5.421358877932059
2016-07-19,People's,NaN
2016-07-20,Liberal,46.1169834391913
2016-07-20,Conservative,28.32960089979256
2016-07-20,NDP,14.619675994573644
2016-07-20,Green,5.424378903762565
2016-07-20,People's,NaN
2016-07-21,Liberal,46.113563683822164
2016-07-21,Conservative,28.330305610753552
2016-07-21,NDP,14.616089544732434
2016-07-21,Green,5.42713553625629
2016-07-21,People's,NaN
2016-07-22,Liberal,46.01323994389014
2016-07-22,Conservative,28.149195177339656
2016-07-22,NDP,14.822957895847702
2016-07-22,Green,5.429665433557748
2016-07-22,People's,NaN
2016-07-23,Liberal,46.00927597142358
2016-07-23,Conservative,28.148925701447002
2016-07-23,NDP,14.820562089127188
2016-07-23,Green,5.4319982820720485
2016-07-23,People's,NaN
2016-07-24,Liberal,46.005608166841334
2016-07-24,Conservative,28.148690865308865
2016-07-24,NDP,14.818348988493899
2016-07-24,Green,5.4341584576587145
2016-07-24,People's,NaN
2016-07-25,Liberal,46.00220280082607
2016-07-25,Conservative,28.148484389732843
2016-07-25,NDP,14.816295347628044
2016-07-25,Green,5.436166217320898
2016-07-25,People's,NaN
2016-07-26,Liberal,45.99903126758068
2016-07-26,Conservative,28.14830138851855
2016-07-26,NDP,14.814382036109972
2016-07-26,Green,5.438038573087481
2016-07-26,People's,NaN
2016-07-27,Liberal,45.996069119703314
2016-07-27,Conservative,28.148138009814875
2016-07-27,NDP,14.812593124195793
2016-07-27,Green,5.439789945194733
2016-07-27,People's,NaN
2016-07-28,Liberal,45.993295318291956
2016-07-28,Conservative,28.14799118153321
2016-07-28,NDP,14.810915208029511
2016-07-28,Green,5.4414326585504815
2016-07-28,People's,NaN
2016-07-29,Liberal,45.990691643253335
2016-07-29,Conservative,28.147858427471323
2016-07-29,NDP,14.80933690347175
2016-07-29,Green,5.442977325714651
2016-07-29,People's,NaN
2016-07-30,Liberal,45.988242224544585
2016-07-30,Conservative,28.14773773242857
2016-07-30,NDP,14.807848460504209
2016-07-30,Green,5.444433146265164
2016-07-30,People's,NaN
2016-07-31,Liberal,45.985933165867564
2016-07-31,Conservative,28.147627441860475
2016-07-31,NDP,14.806441465376475
2016-07-31,Green,5.44580814359522
2016-07-31,People's,NaN
2016-08-01,Liberal,46.064444422775054
2016-08-01,Conservative,28.285571156392084
2016-08-01,NDP,15.083899187301434
2016-08-01,Green,5.252576661543341
2016-08-01,People's,NaN
2016-08-02,Liberal,46.06235510078236
2016-08-02,Conservative,28.285881615638424
2016-08-02,NDP,15.083309347211541
2016-08-02,Green,5.253384817696462
2016-08-02,People's,NaN
2016-08-03,Liberal,46.06037494024742
2016-08-03,Conservative,28.286180842947232
2016-08-03,NDP,15.08275042991475
2016-08-03,Green,5.2541504685014075
2016-08-03,People's,NaN
2016-08-04,Liberal,46.05849531510396
2016-08-04,Conservative,28.28646934090629
2016-08-04,NDP,15.082219788780385
2016-08-04,Green,5.254877028729881
2016-08-04,People's,NaN
2016-08-05,Liberal,46.05670850509679
2016-08-05,Conservative,28.286747601103528
2016-08-05,NDP,15.08171509235222
2016-08-05,Green,5.255567545829176
2016-08-05,People's,NaN
2016-08-06,Liberal,47.387573673215456
2016-08-06,Conservative,28.298450277696098
2016-08-06,NDP,13.941306439780806
2016-08-06,Green,5.092935774601463
2016-08-06,People's,NaN
2016-08-07,Liberal,46.46602678895963
2016-08-07,Conservative,28.20188033569473
2016-08-07,NDP,14.803349047923716
2016-08-07,Green,5.217055285211735
2016-08-07,People's,NaN
2016-08-08,Liberal,46.403422361091096
2016-08-08,Conservative,28.19990713831302
2016-08-08,NDP,14.856657729644919
2016-08-08,Green,5.225319806750985
2016-08-08,People's,NaN
2016-08-09,Liberal,46.36637983385401
2016-08-09,Conservative,28.198780768533936
2016-08-09,NDP,14.887616278466645
2016-08-09,Green,5.230362611322716
2016-08-09,People's,NaN
2016-08-10,Liberal,46.34004940948388
2016-08-10,Conservative,28.198007989480534
2016-08-10,NDP,14.90924115813414
2016-08-10,Green,5.234046813758812
2016-08-10,People's,NaN
2016-08-11,Liberal,46.319658959082346
2016-08-11,Conservative,28.197430245268823
2016-08-11,NDP,14.925713865973995
2016-08-11,Green,5.236971527930645
2016-08-11,People's,NaN
2016-08-12,Liberal,46.30305345235114
2016-08-12,Conservative,28.19697593232107
2016-08-12,NDP,14.93892125884298
2016-08-12,Green,5.239407684658171
2016-08-12,People's,NaN
2016-08-13,Liberal,46.28907306414031
2016-08-13,Conservative,28.19660652694599
2016-08-13,NDP,14.949877614090163
2016-08-13,Green,5.241501415466769
2016-08-13,People's,NaN
2016-08-14,Liberal,47.954045691563636
2016-08-14,Conservative,28.10481188226327
2016-08-14,NDP,14.403525682313267
2016-08-14,Green,4.792856795529247
2016-08-14,People's,NaN
2016-08-15,Liberal,47.946342071036064
2016-08-15,Conservative,28.10381527394361
2016-08-15,NDP,14.413791289249312
2016-08-15,Green,4.792899126776285
2016-08-15,People's,NaN
2016-08-16,Liberal,47.93963004474866
2016-08-16,Conservative,28.102928203520865
2016-08-16,NDP,14.422756609309642
2016-08-16,Green,4.79293032068183
2016-08-16,People's,NaN
2016-08-17,Liberal,47.93371340827522
2016-08-17,Conservative,28.102130280840683
2016-08-17,NDP,14.430677483245182
2016-08-17,Green,4.792952970608073
2016-08-17,People's,NaN
2016-08-18,Liberal,47.928447309231366
2016-08-18,Conservative,28.10140634225138
2016-08-18,NDP,14.4377429152084
2016-08-18,Green,4.792968957731903
2016-08-18,People's,NaN
2016-08-19,Liberal,47.92372189189289
2016-08-19,Conservative,28.100744796824518
2016-08-19,NDP,14.444096347704436
2016-08-19,Green,4.792979681161483
2016-08-19,People's,NaN
2016-08-20,Liberal,47.91945196361876
2016-08-20,Conservative,28.100136580378166
2016-08-20,NDP,14.449849104656685
2016-08-20,Green,4.792986202995373
2016-08-20,People's,NaN
2016-08-21,Liberal,47.91557020465514
2016-08-21,Conservative,28.09957446722483
2016-08-21,NDP,14.455089225906296
2016-08-21,Green,4.792989343355474
2016-08-21,People's,NaN
2016-08-22,Liberal,47.912022557196806
2016-08-22,Conservative,28.099052602014293
2016-08-22,NDP,14.459887467244851
2016-08-22,Green,4.792989744678986
2016-08-22,People's,NaN
2016-08-23,Liberal,46.17341199997923
2016-08-23,Conservative,28.29191157854849
2016-08-23,NDP,15.555954885836499
2016-08-23,Green,4.881656387173309
2016-08-23,People's,NaN
2016-08-24,Liberal,46.547805792913614
2016-08-24,Conservative,28.249926873748294
2016-08-24,NDP,15.321188005643736
2016-08-24,Green,4.862472603249195
2016-08-24,People's,NaN
2016-08-25,Liberal,46.595412230160896
2016-08-25,Conservative,28.244333713961602
2016-08-25,NDP,15.292037718394415
2016-08-25,Green,4.859982395818236
2016-08-25,People's,NaN
2016-08-26,Liberal,46.62482830375862
2016-08-26,Conservative,28.24077056272589
2016-08-26,NDP,15.27431788529825
2016-08-26,Green,4.858422081394508
2016-08-26,People's,NaN
2016-08-27,Liberal,46.64612129981235
2016-08-27,Conservative,28.238120262544477
2016-08-27,NDP,15.261683436477119
2016-08-27,Green,4.857278187228722
2016-08-27,People's,NaN
2016-08-28,Liberal,46.66272982322184
2016-08-28,Conservative,28.236001296093686
2016-08-28,NDP,15.251967215845147
2016-08-28,Green,4.856375358569027
2016-08-28,People's,NaN
2016-08-29,Liberal,50.02467597811896
2016-08-29,Conservative,26.132101684519142
2016-08-29,NDP,14.036054728288287
2016-08-29,Green,4.962982587866936
2016-08-29,People's,NaN
2016-08-30,Liberal,48.73540968368018
2016-08-30,Conservative,26.944992806544942
2016-08-30,NDP,14.499743398809503
2016-08-30,Green,4.921030199924528
2016-08-30,People's,NaN
2016-08-31,Liberal,48.62712964598478
2016-08-31,Conservative,27.016170768273646
2016-08-31,NDP,14.537493204707932
2016-08-31,Green,4.916985623908382
2016-08-31,People's,NaN
2016-09-01,Liberal,48.56758571181552
2016-09-01,Conservative,27.056402759451444
2016-09-01,NDP,14.557833598330717
2016-09-01,Green,4.914560681000856
2016-09-01,People's,NaN
2016-09-02,Liberal,48.52801651133584
2016-09-02,Conservative,27.083791487946456
2016-09-02,NDP,14.571114705189839
2016-09-02,Green,4.912826320549623
2016-09-02,People's,NaN
2016-09-03,Liberal,48.49917110641446
2016-09-03,Conservative,27.10419085342982
2016-09-03,NDP,14.580649364722348
2016-09-03,Green,4.911478701399605
2016-09-03,People's,NaN
2016-09-04,Liberal,48.305975983350145
2016-09-04,Conservative,27.205709792281368
2016-09-04,NDP,14.680325838306358
2016-09-04,Green,4.964868857167293
2016-09-04,People's,NaN
2016-09-05,Liberal,48.28480330768619
2016-09-05,Conservative,27.220663059872933
2016-09-05,NDP,14.68769161689382
2016-09-05,Green,4.96468488654836
2016-09-05,People's,NaN
2016-09-06,Liberal,48.74373223685911
2016-09-06,Conservative,27.555957707503374
2016-09-06,NDP,14.267274550831036
2016-09-06,Green,4.744665717551845
2016-09-06,People's,NaN
2016-09-07,Liberal,48.736553537483765
2016-09-07,Conservative,27.170501260922705
2016-09-07,NDP,13.839082228968737
2016-09-07,Green,4.806972955693589
2016-09-07,People's,NaN
2016-09-08,Liberal,48.836739131663705
2016-09-08,Conservative,27.13213623932676
2016-09-08,NDP,14.067043815776596
2016-09-08,Green,4.822313060112207
2016-09-08,People's,NaN
2016-09-09,Liberal,48.831017119830264
2016-09-09,Conservative,27.12585072229454
2016-09-09,NDP,14.087978800227734
2016-09-09,Green,4.826988684834303
2016-09-09,People's,NaN
2016-09-10,Liberal,48.82493943454317
2016-09-10,Conservative,27.122821545571064
2016-09-10,NDP,14.100679522119966
2016-09-10,Green,4.830034905384454
2016-09-10,People's,NaN
2016-09-11,Liberal,48.819370740390035
2016-09-11,Conservative,27.12129921351934
2016-09-11,NDP,14.109673686471435
2016-09-11,Green,4.832230402230331
2016-09-11,People's,NaN
2016-09-12,Liberal,48.814377712264104
2016-09-12,Conservative,27.120588707148066
2016-09-12,NDP,14.116529123533235
2016-09-12,Green,4.83390772661063
2016-09-12,People's,NaN
2016-09-13,Liberal,48.80990902125048
2016-09-13,Conservative,27.120351396742436
2016-09-13,NDP,14.121990577256383
2016-09-13,Green,4.835240098511695
2016-09-13,People's,NaN
2016-09-14,Liberal,48.805897194941174
2016-09-14,Conservative,27.120402776370362
2016-09-14,NDP,14.126473751399384
2016-09-14,Green,4.836328773105577
2016-09-14,People's,NaN
2016-09-15,Liberal,48.802279549024114
2016-09-15,Conservative,27.12063479159504
2016-09-15,NDP,14.130235165708628
2016-09-15,Green,4.837237716790956
2016-09-15,People's,NaN
2016-09-16,Liberal,46.825847174918266
2016-09-16,Conservative,26.788751404373155
2016-09-16,NDP,15.64149959437794
2016-09-16,Green,4.990083751972675
2016-09-16,People's,NaN
2016-09-17,Liberal,47.586997884657265
2016-09-17,Conservative,26.917477016890388
2016-09-17,NDP,15.060067984504364
2016-09-17,Green,4.9316888333216795
