date,Party,pct
2016-06-02,NDP,14.492089864404365
2016-06-02,Green,5.764736095614341
2016-06-02,People's,NaN
2016-06-03,Liberal,46.48664349759646
2016-06-03,Conservative,27.38993544281677
2016-06-03,NDP,14.515449713203395
2016-06-03,Green,5.746272122336419
2016-06-03,People's,NaN
2016-06-04,Liberal,46.49404226492939
2016-06-04,Conservative,27.388945190107115
2016-06-04,NDP,14.529665117642907
2016-06-04,Green,5.73468902257584
2016-06-04,People's,NaN
2016-06-05,Liberal,46.354963190866876
2016-06-05,Conservative,27.45218284932612
2016-06-05,NDP,14.568502645312378
2016-06-05,Green,5.798400825801734
2016-06-05,People's,NaN
2016-06-06,Liberal,46.357838562306135
2016-06-06,Conservative,27.45113464294378
2016-06-06,NDP,14.577170409269335
2016-06-06,Green,5.791705926925762
2016-06-06,People's,NaN
2016-06-07,Liberal,46.907484343858634
2016-06-07,Conservative,27.828125413560837
2016-06-07,NDP,13.991790363064291
2016-06-07,Green,5.550934760446108
2016-06-07,People's,NaN
2016-06-08,Liberal,47.172372802201465
2016-06-08,Conservative,27.836813493660305
2016-06-08,NDP,13.561043871939049
2016-06-08,Green,5.697022895600194
2016-06-08,People's,NaN
2016-06-09,Liberal,47.287304777024254
2016-06-09,Conservative,27.776761284798805
2016-06-09,NDP,13.650860988630335
2016-06-09,Green,5.694172422590118
2016-06-09,People's,NaN
2016-06-10,Liberal,47.282635538241045
2016-06-10,Conservative,27.76776272815577
2016-06-10,NDP,13.663502163412168
2016-06-10,Green,5.696161166546307
2016-06-10,People's,NaN
2016-06-11,Liberal,46.87918886124418
2016-06-11,Conservative,28.133843188403233
2016-06-11,NDP,13.89351197202755
2016-06-11,Green,5.955321409091567
2016-06-11,People's,NaN
2016-06-12,Liberal,46.874457607234184
2016-06-12,Conservative,28.131348118387184
2016-06-12,NDP,13.90414291234682
2016-06-12,Green,5.957500699996677
2016-06-12,People's,NaN
2016-06-13,Liberal,46.88691623093089
2016-06-13,Conservative,28.037723337249837
2016-06-13,NDP,13.782527641940035
2016-06-13,Green,6.031231230825764
2016-06-13,People's,NaN
2016-06-14,Liberal,44.94107069486249
2016-06-14,Conservative,28.19658702048509
2016-06-14,NDP,15.083778629397534
2016-06-14,Green,5.919608627128249
2016-06-14,People's,NaN
2016-06-15,Liberal,45.667406338377184
2016-06-15,Conservative,28.135257063657377
2016-06-15,NDP,14.602781629626085
2016-06-15,Green,5.9583375859285
2016-06-15,People's,NaN
2016-06-16,Liberal,45.73703700950226
2016-06-16,Conservative,28.128465104450015
2016-06-16,NDP,14.55911375517161
2016-06-16,Green,5.96270976400728
2016-06-16,People's,NaN
2016-06-17,Liberal,45.777789166299584
2016-06-17,Conservative,28.124203337732325
2016-06-17,NDP,14.53450772406143
2016-06-17,Green,5.965358908818053
2016-06-17,People's,NaN
2016-06-18,Liberal,45.8062600681081
2016-06-18,Conservative,28.121075914959782
2016-06-18,NDP,14.517909574469083
2016-06-18,Green,5.96722027237993
2016-06-18,People's,NaN
2016-06-19,Liberal,45.82790225607371
2016-06-19,Conservative,28.118611424366968
2016-06-19,NDP,14.505700248273538
2016-06-19,Green,5.968616843037056
2016-06-19,People's,NaN
2016-06-20,Liberal,45.84520508504676
2016-06-20,Conservative,28.116587385779784
2016-06-20,NDP,14.4962361781923
2016-06-20,Green,5.969704089878748
2016-06-20,People's,NaN
2016-06-21,Liberal,45.85951541490577
2016-06-21,Conservative,28.114879140734864
2016-06-21,NDP,14.488634124254625
2016-06-21,Green,5.9705705532619415
2016-06-21,People's,NaN
2016-06-22,Liberal,45.87164373075662
2016-06-22,Conservative,28.113409032690313
2016-06-22,NDP,14.482366809959279
2016-06-22,Green,5.971272079506601
2016-06-22,People's,NaN
2016-06-23,Liberal,45.88211501039093
2016-06-23,Conservative,28.112125071240136
2016-06-23,NDP,14.477095735138043
2016-06-23,Green,5.97184638152712
2016-06-23,People's,NaN
2016-06-24,Liberal,45.891288267238515
2016-06-24,Conservative,28.110990587383682
2016-06-24,NDP,14.472591640278539
2016-06-24,Green,5.972320194951879
2016-06-24,People's,NaN
2016-06-25,Liberal,45.774708577385816
2016-06-25,Conservative,28.03431975040281
2016-06-25,NDP,14.4020430591382
2016-06-25,Green,6.110983687034723
2016-06-25,People's,NaN
2016-06-26,Liberal,45.78159859634782
2016-06-26,Conservative,28.03280060887813
2016-06-26,NDP,14.397911017828312
2016-06-26,Green,6.112445483012364
2016-06-26,People's,NaN
2016-06-27,Liberal,45.787798615370136
2016-06-27,Conservative,28.0314118642553
2016-06-27,NDP,14.394236835709142
2016-06-27,Green,6.113768577169539
2016-06-27,People's,NaN
2016-06-28,Liberal,45.79341736379764
2016-06-28,Conservative,28.03013529535683
2016-06-28,NDP,14.390944375168557
2016-06-28,Green,6.114973119923727
2016-06-28,People's,NaN
2016-06-29,Liberal,45.798540607413535
2016-06-29,Conservative,28.02895620474454
2016-06-29,NDP,14.387974035727309
2016-06-29,Green,6.11607532673044
2016-06-29,People's,NaN
2016-06-30,Liberal,45.80323711142252
2016-06-30,Conservative,28.027862559473707
2016-06-30,NDP,14.385278396642656
2016-06-30,Green,6.117088435714515
2016-06-30,People's,NaN
2016-07-01,Liberal,45.807562796153384
2016-07-01,Conservative,28.02684438094626
2016-07-01,NDP,14.382819190365641
2016-07-01,Green,6.118023389213913
2016-07-01,People's,NaN
2016-07-02,Liberal,45.811563703516306
2016-07-02,Conservative,28.02589330130963
2016-07-02,NDP,14.380565149868922
2016-07-02,Green,6.1188893301996705
2016-07-02,People's,NaN
2016-07-03,Liberal,45.815278159298586
2016-07-03,Conservative,28.02500223428191
2016-07-03,NDP,14.37849044549018
2016-07-03,Green,6.119693971171943
2016-07-03,People's,NaN
2016-07-04,Liberal,45.818738378586005
2016-07-04,Conservative,28.024165126480206
2016-07-04,NDP,14.376573528965945
2016-07-04,Green,6.120443873128388
2016-07-04,People's,NaN
2016-07-05,Liberal,47.284335380802254
2016-07-05,Conservative,27.395163263195258
2016-07-05,NDP,13.968398151567083
2016-07-05,Green,5.488858024712892
2016-07-05,People's,NaN
2016-07-06,Liberal,46.460249593821665
2016-07-06,Conservative,27.74968124956693
2016-07-06,NDP,14.19668694114025
2016-07-06,Green,5.840076488428989
2016-07-06,People's,NaN
2016-07-07,Liberal,46.40693548191031
2016-07-07,Conservative,27.77306016801936
2016-07-07,NDP,14.210814548707058
2016-07-07,Green,5.864910802912233
2016-07-07,People's,NaN
2016-07-08,Liberal,46.312599981554
2016-07-08,Conservative,28.273012262277053
2016-07-08,NDP,15.055156326311481
2016-07-08,Green,5.394579227045193
2016-07-08,People's,NaN
2016-07-09,Liberal,46.32725102966651
2016-07-09,Conservative,28.066969022573648
2016-07-09,NDP,14.693814329142226
2016-07-09,Green,5.601760180342017
2016-07-09,People's,NaN
2016-07-10,Liberal,46.31906879790519
2016-07-10,Conservative,28.053213442655707
2016-07-10,NDP,14.664343020631337
2016-07-10,Green,5.625445466767835
2016-07-10,People's,NaN
2016-07-11,Liberal,46.11259647283233
2016-07-11,Conservative,28.105406766474484
2016-07-11,NDP,14.71708076661181
2016-07-11,Green,5.714429230252721
2016-07-11,People's,NaN
2016-07-12,Liberal,46.103274942821464
2016-07-12,Conservative,28.101771722640557
2016-07-12,NDP,14.706156296849093
2016-07-12,Green,5.727597715916486
2016-07-12,People's,NaN
2016-07-13,Liberal,46.09553423808523
2016-07-13,Conservative,28.09928798292365
2016-07-13,NDP,14.69790331022072
2016-07-13,Green,5.738137523258736
2016-07-13,People's,NaN
2016-07-14,Liberal,46.08896369862552
2016-07-14,Conservative,28.09746572987257
2016-07-14,NDP,14.691312964911548
2016-07-14,Green,5.746917953587931
2016-07-14,People's,NaN
2016-07-15,Liberal,46.083294319580205
2016-07-15,Conservative,28.096060498319478
2016-07-15,NDP,14.685852767868383
2016-07-15,Green,5.754430125486254
2016-07-15,People's,NaN
2016-07-16,Liberal,46.07833901459329
2016-07-16,Conservative,28.094935914283138
2016-07-16,NDP,14.681208641097596
2016-07-16,Green,5.76098147945514
2016-07-16,People's,NaN
2016-07-17,Liberal,46.07396209057776
2016-07-17,Conservative,28.094009686532775
2016-07-17,NDP,14.677180391107846
2016-07-17,Green,5.766778411599012
2016-07-17,People's,NaN
2016-07-18,Liberal,46.12551887478971
2016-07-18,Conservative,28.31966207790271
2016-07-18,NDP,14.639419752593149
2016-07-18,Green,5.40867701787551
2016-07-18,People's,NaN
2016-07-19,Liberal,46.12141742001365
2016-07-19,Conservative,28.320386598612885
2016-07-19,NDP,14.635125891449245
2016-07-19,Green,5.411941639157327
2016-07-19,People's,NaN
2016-07-20,Liberal,46.11770559212387
2016-07-20,Conservative,28.321091145659757
2016-07-20,NDP,14.631245021373394
2016-07-20,Green,5.414903416535548
2016-07-20,People's,NaN
2016-07-21,Liberal,46.11432836022322
2016-07-21,Conservative,28.321772295607452
2016-07-21,NDP,14.627709624368773
2016-07-21,Green,5.417607310384737
2016-07-21,People's,NaN
2016-07-22,Liberal,46.01031012978728
2016-07-22,Conservative,28.13567293852058
2016-07-22,NDP,14.839171136666076
2016-07-22,Green,5.42008915918458
2016-07-22,People's,NaN
2016-07-23,Liberal,46.00637282206398
2016-07-23,Conservative,28.13535725668252
2016-07-23,NDP,14.836847477635159
2016-07-23,Green,5.422377994832983
2016-07-23,People's,NaN
2016-07-24,Liberal,46.002729821111856
2016-07-24,Conservative,28.135079997223457
2016-07-24,NDP,14.834700724526959
2016-07-24,Green,5.424497662431775
2016-07-24,People's,NaN
2016-07-25,Liberal,45.99934759827446
2016-07-25,Conservative,28.134834414568346
2016-07-25,NDP,14.83270835592558
2016-07-25,Green,5.42646798280617
2016-07-25,People's,NaN
2016-07-26,Liberal,45.99619771915043
2016-07-26,Conservative,28.13461523264204
2016-07-26,NDP,14.830851844080406
2016-07-26,Green,5.42830560534415
2016-07-26,People's,NaN
2016-07-27,Liberal,45.99325588383507
2016-07-27,Conservative,28.134418270651917
2016-07-27,NDP,14.829115765374032
2016-07-27,Green,5.430024645681326
2016-07-27,People's,NaN
2016-07-28,Liberal,45.990501181211386
2016-07-28,Conservative,28.134240176684234
2016-07-28,NDP,14.827487144828295
2016-07-28,Green,5.431637170543983
2016-07-28,People's,NaN
2016-07-29,Liberal,45.98791550256646
2016-07-29,Conservative,28.13407823472894
2016-07-29,NDP,14.82595496465179
2016-07-29,Green,5.433153571874159
2016-07-29,People's,NaN
2016-07-30,Liberal,45.98548307547522
2016-07-30,Conservative,28.13393022269574
2016-07-30,NDP,14.824509790031504
2016-07-30,Green,5.434582859350632
2016-07-30,People's,NaN
2016-07-31,Liberal,45.983190089627264
2016-07-31,Conservative,28.133794306464292
2016-07-31,NDP,14.823143480200796
2016-07-31,Green,5.435932891827286
2016-07-31,People's,NaN
2016-08-01,Liberal,46.061305797208746
2016-08-01,Conservative,28.268943389649856
2016-08-01,NDP,15.100237645388326
2016-08-01,Green,5.242881625330553
2016-08-01,People's,NaN
2016-08-02,Liberal,46.05923246307711
2016-08-02,Conservative,28.26921773285493
2016-08-02,NDP,15.099684230769213
2016-08-02,Green,5.243667166218445
2016-08-02,People's,NaN
2016-08-03,Liberal,46.0572675192404
2016-08-03,Conservative,28.269482752918503
2016-08-03,NDP,15.099159785066128
2016-08-03,Green,5.244411397270713
2016-08-03,People's,NaN
2016-08-04,Liberal,46.05540239637468
2016-08-04,Conservative,28.269738797780715
2016-08-04,NDP,15.098661823414933
2016-08-04,Green,5.245117635425994
2016-08-04,People's,NaN
2016-08-05,Liberal,46.05362942537973
2016-08-05,Conservative,28.269986221206114
2016-08-05,NDP,15.098188158073114
2016-08-05,Green,5.245788841123118
2016-08-05,People's,NaN
2016-08-06,Liberal,47.38199415170021
2016-08-06,Conservative,28.290787381567238
2016-08-06,NDP,13.955649856237988
2016-08-06,Green,5.080891683633541
2016-08-06,People's,NaN
2016-08-07,Liberal,46.4610258396536
2016-08-07,Conservative,28.18794034309799
2016-08-07,NDP,14.819926121384363
2016-08-07,Green,5.206778804201033
2016-08-07,People's,NaN
2016-08-08,Liberal,46.398618959429996
2016-08-08,Conservative,28.18553814244247
2016-08-08,NDP,14.873281876596518
2016-08-08,Green,5.215121953302261
2016-08-08,People's,NaN
2016-08-09,Liberal,46.3617020679144
2016-08-09,Conservative,28.1841528616327
2016-08-09,NDP,14.90427157565126
2016-08-09,Green,5.2202037013101314
2016-08-09,People's,NaN
2016-08-10,Liberal,46.33546521810704
2016-08-10,Conservative,28.183192678199962
2016-08-10,NDP,14.925922051949621
2016-08-10,Green,5.223910816538822
2016-08-10,People's,NaN
2016-08-11,Liberal,46.31514984180601
2016-08-11,Conservative,28.182467371179694
2016-08-11,NDP,14.942417488432909
2016-08-11,Green,5.22684990395409
2016-08-11,People's,NaN
2016-08-12,Liberal,46.29860726013694
2016-08-12,Conservative,28.181891032878923
2016-08-12,NDP,14.955645776992311
2016-08-12,Green,5.229295233013374
2016-08-12,People's,NaN
2016-08-13,Liberal,46.28468116021128
2016-08-13,Conservative,28.181417433481375
2016-08-13,NDP,14.966621689705217
2016-08-13,Green,5.231394706989465
2016-08-13,People's,NaN
2016-08-14,Liberal,47.95543464429017
2016-08-14,Conservative,28.10801430459648
2016-08-14,NDP,14.401294778110488
2016-08-14,Green,4.78641990745571
2016-08-14,People's,NaN
2016-08-15,Liberal,47.94769283515994
2016-08-15,Conservative,28.10698846354222
2016-08-15,NDP,14.411586622718145
2016-08-15,Green,4.7865098872255265
2016-08-15,People's,NaN
2016-08-16,Liberal,47.94094747481055
2016-08-16,Conservative,28.10607587683523
2016-08-16,NDP,14.420574850082891
2016-08-16,Green,4.7865826669897755
2016-08-16,People's,NaN
2016-08-17,Liberal,47.9350014028515
2016-08-17,Conservative,28.105255422167176
2016-08-17,NDP,14.428515956185512
2016-08-17,Green,4.786642034873199
2016-08-17,People's,NaN
2016-08-18,Liberal,47.929709060659306
2016-08-18,Conservative,28.104511395073636
2016-08-18,NDP,14.435599429344364
2016-08-18,Green,4.786690754530723
2016-08-18,People's,NaN
2016-08-19,Liberal,47.924960056527304
2016-08-19,Conservative,28.103831794243277
2016-08-19,NDP,14.441969079580621
2016-08-19,Green,4.7867308946836395
2016-08-19,People's,NaN
2016-08-20,Liberal,47.920668781865956
2016-08-20,Conservative,28.103207237052757
2016-08-20,NDP,14.447736516078784
2016-08-20,Green,4.786764036997877
2016-08-20,People's,NaN
2016-08-21,Liberal,47.91676758799658
2016-08-21,Conservative,28.10263024602106
2016-08-21,NDP,14.452990004297032
2016-08-21,Green,4.786791412399094
2016-08-21,People's,NaN
2016-08-22,Liberal,47.9132021527907
2016-08-22,Conservative,28.10209476347416
2016-08-22,NDP,14.45780048136058
2016-08-22,Green,4.786813993400683
2016-08-22,People's,NaN
2016-08-23,Liberal,46.19781888503533
2016-08-23,Conservative,28.255826187124416
2016-08-23,NDP,15.582616008837881
2016-08-23,Green,4.857247214405987
2016-08-23,People's,NaN
2016-08-24,Liberal,46.56238058417731
2016-08-24,Conservative,28.222735196184484
2016-08-24,NDP,15.344766356983223
2016-08-24,Green,4.842216761719631
2016-08-24,People's,NaN
2016-08-25,Liberal,46.608910518182846
2016-08-25,Conservative,28.218276478676604
2016-08-25,NDP,15.31507813618629
2016-08-25,Green,4.840263355083609
2016-08-25,People's,NaN
2016-08-26,Liberal,46.6376774901284
2016-08-26,Conservative,28.215420704694445
2016-08-26,NDP,15.29700232301182
2016-08-26,Green,4.839040607379907
2016-08-26,People's,NaN
2016-08-27,Liberal,46.65850749304147
2016-08-27,Conservative,28.213286937579763
2016-08-27,NDP,15.284097228361128
2016-08-27,Green,4.838145056688897
2016-08-27,People's,NaN
2016-08-28,Liberal,46.67475850145636
2016-08-28,Conservative,28.211574197597116
2016-08-28,NDP,15.274161490573828
2016-08-28,Green,4.83743885622318
2016-08-28,People's,NaN
2016-08-29,Liberal,50.04904251161093
2016-08-29,Conservative,26.13926591811284
2016-08-29,NDP,14.029223523024235
2016-08-29,Green,4.922564948459236
2016-08-29,People's,NaN
2016-08-30,Liberal,48.754215947403445
2016-08-30,Conservative,26.940554103126278
2016-08-30,NDP,14.504169906547284
2016-08-30,Green,4.889064045660593
2016-08-30,People's,NaN
2016-08-31,Liberal,48.64547232732168
2016-08-31,Conservative,27.010758302236976
2016-08-31,NDP,14.542775014184285
2016-08-31,Green,4.885843966118733
2016-08-31,People's,NaN
2016-09-01,Liberal,48.58565859320802
2016-09-01,Conservative,27.050465928840108
2016-09-01,NDP,14.563555960926752
2016-09-01,Green,4.883916337050294
2016-09-01,People's,NaN
2016-09-02,Liberal,48.545899858370156
2016-09-02,Conservative,27.07751412573569
2016-09-02,NDP,14.577111551896259
2016-09-02,Green,4.882539367598613
2016-09-02,People's,NaN
2016-09-03,Liberal,48.516908973162344
2016-09-03,Conservative,27.097671111279947
2016-09-03,NDP,14.58683376635421
2016-09-03,Green,4.881470540385824
2016-09-03,People's,NaN
2016-09-04,Liberal,48.3258215980679
2016-09-04,Conservative,27.19720339076167
2016-09-04,NDP,14.686318912080976
2016-09-04,Green,4.933980411503884
2016-09-04,People's,NaN
2016-09-05,Liberal,48.30458233697517
2016-09-05,Conservative,27.211976474846004
2016-09-05,NDP,14.693786305852466
2016-09-05,Green,4.933984653023049
2016-09-05,People's,NaN
2016-09-06,Liberal,48.75787239419803
2016-09-06,Conservative,27.550747424537157
2016-09-06,NDP,14.270904446741987
2016-09-06,Green,4.720047617270141
2016-09-06,People's,NaN
2016-09-07,Liberal,48.75298431321775
2016-09-07,Conservative,27.168628015430176
2016-09-07,NDP,13.847442006289869
2016-09-07,Green,4.777455682388895
2016-09-07,People's,NaN
2016-09-08,Liberal,48.85291492033834
2016-09-08,Conservative,27.1281181912765
2016-09-08,NDP,14.076501364598801
2016-09-08,Green,4.790638867612557
2016-09-08,People's,NaN
2016-09-09,Liberal,48.84722020190744
2016-09-09,Conservative,27.121619195719642
2016-09-09,NDP,14.09764978345553
2016-09-09,Green,4.79506183383186
2016-09-09,People's,NaN
2016-09-10,Liberal,48.841158636691524
2016-09-10,Conservative,27.11844825046671
2016-09-10,NDP,14.110504769421974
2016-09-10,Green,4.797959937589928
2016-09-10,People's,NaN
2016-09-11,Liberal,48.8355988704461
2016-09-11,Conservative,27.116817434240343
2016-09-11,NDP,14.11962095608497
2016-09-11,Green,4.800055760180508
2016-09-11,People's,NaN
2016-09-12,Liberal,48.83061038737796
2016-09-12,Conservative,27.11601860810761
2016-09-12,NDP,14.126577382022537
2016-09-12,Green,4.801661042295108
2016-09-12,People's,NaN
2016-09-13,Liberal,48.82614349466428
2016-09-13,Conservative,27.115706835227183
2016-09-13,NDP,14.132124782696486
2016-09-13,Green,4.802938910172223
2016-09-13,People's,NaN
2016-09-14,Liberal,48.82213169745002
2016-09-14,Conservative,27.11569399504914
2016-09-14,NDP,14.136682522617617
2016-09-14,Green,4.803984991891805
2016-09-14,People's,NaN
2016-09-15,Liberal,48.81851291912617
2016-09-15,Conservative,27.115869725780612
2016-09-15,NDP,14.140509556006876
2016-09-15,Green,4.8048598264963855
2016-09-15,People's,NaN
2016-09-16,Liberal,46.8355059323544
2016-09-16,Conservative,26.80013550858569
2016-09-16,NDP,15.629580807988779
2016-09-16,Green,4.981633487132729
2016-09-16,People's,NaN
2016-09-17,Liberal,47.60579343730144
2016-09-17,Conservative,26.923627173684924
2016-09-17,NDP,15.05183808438267
2016-09-17,Green,4.913376559336882
