date,Party,pct
2016-06-02,NDP,14.52780389581383
2016-06-02,Green,5.76486953716984
2016-06-02,People's,NaN
2016-06-03,Liberal,46.460090466437016
2016-06-03,Conservative,27.370231814364615
2016-06-03,NDP,14.551495952696271
2016-06-03,Green,5.746191157976717
2016-06-03,People's,NaN
2016-06-04,Liberal,46.467883770434646
2016-06-04,Conservative,27.36893014722678
2016-06-04,NDP,14.56589810004096
2016-06-04,Green,5.7344856349049325
2016-06-04,People's,NaN
2016-06-05,Liberal,46.331407161981204
2016-06-05,Conservative,27.43243542953926
2016-06-05,NDP,14.60374395810369
2016-06-05,Green,5.797058409957421
2016-06-05,People's,NaN
2016-06-06,Liberal,46.33447483416868
2016-06-06,Conservative,27.43124737815238
2016-06-06,NDP,14.6124993219109
2016-06-06,Green,5.790293324135657
2016-06-06,People's,NaN
2016-06-07,Liberal,46.8719101700839
2016-06-07,Conservative,27.800323790707555
2016-06-07,NDP,14.036479374092515
2016-06-07,Green,5.554143696982033
2016-06-07,People's,NaN
2016-06-08,Liberal,47.14533945621168
2016-06-08,Conservative,27.813130939911222
2016-06-08,NDP,13.59541821328634
2016-06-08,Green,5.699331552358383
2016-06-08,People's,NaN
2016-06-09,Liberal,47.265556462369936
2016-06-09,Conservative,27.74960500400667
2016-06-09,NDP,13.686314807894071
2016-06-09,Green,5.695578574798678
2016-06-09,People's,NaN
2016-06-10,Liberal,47.26133954665941
2016-06-10,Conservative,27.740695970880118
2016-06-10,NDP,13.698745517787689
2016-06-10,Green,5.697406971277874
2016-06-10,People's,NaN
2016-06-11,Liberal,46.85140900050574
2016-06-11,Conservative,28.106688260232215
2016-06-11,NDP,13.931526163505445
2016-06-11,Green,5.96085549739164
2016-06-11,People's,NaN
2016-06-12,Liberal,46.84694236182569
2016-06-12,Conservative,28.104220719091327
2016-06-12,NDP,13.942061833373423
2016-06-12,Green,5.962953185831072
2016-06-12,People's,NaN
2016-06-13,Liberal,46.858988718351775
2016-06-13,Conservative,28.00994982216281
2016-06-13,NDP,13.821585094359012
2016-06-13,Green,6.037334369350659
2016-06-13,People's,NaN
2016-06-14,Liberal,44.925783942310716
2016-06-14,Conservative,28.175342051534592
2016-06-14,NDP,15.118357573366149
2016-06-14,Green,5.914827691706669
2016-06-14,People's,NaN
2016-06-15,Liberal,45.64609020852365
2016-06-15,Conservative,28.111701062795643
2016-06-15,NDP,14.639962613873587
2016-06-15,Green,5.957117066664211
2016-06-15,People's,NaN
2016-06-16,Liberal,45.71531331401983
2016-06-16,Conservative,28.10467768277767
2016-06-16,NDP,14.596457320004069
2016-06-16,Green,5.961837874123177
2016-06-16,People's,NaN
2016-06-17,Liberal,45.75586260663879
2016-06-17,Conservative,28.100278297055937
2016-06-17,NDP,14.571933286008171
2016-06-17,Green,5.964686486214969
2016-06-17,People's,NaN
2016-06-18,Liberal,45.7842115253276
2016-06-18,Conservative,28.097053246119216
2016-06-18,NDP,14.555385810853732
2016-06-18,Green,5.966684139117898
2016-06-18,People's,NaN
2016-06-19,Liberal,45.80577346337049
2016-06-19,Conservative,28.094513457957103
2016-06-19,NDP,14.543211106774347
2016-06-19,Green,5.968182181324749
2016-06-19,People's,NaN
2016-06-20,Liberal,45.82302060012766
2016-06-20,Conservative,28.09242840030937
2016-06-20,NDP,14.53377220860095
2016-06-20,Green,5.969349020589138
2016-06-20,People's,NaN
2016-06-21,Liberal,45.83729089148225
2016-06-21,Conservative,28.09066905979853
2016-06-21,NDP,14.526189262509655
2016-06-21,Green,5.970280173001947
2016-06-21,People's,NaN
2016-06-22,Liberal,45.84938970337719
2016-06-22,Conservative,28.089155156626887
2016-06-22,NDP,14.51993692513544
2016-06-22,Green,5.971035659755582
2016-06-22,People's,NaN
2016-06-23,Liberal,45.859838853646025
2016-06-23,Conservative,28.087832997023842
2016-06-23,NDP,14.514677885408513
2016-06-23,Green,5.971655879635564
2016-06-23,People's,NaN
2016-06-24,Liberal,45.86899530083379
2016-06-24,Conservative,28.086664742672113
2016-06-24,NDP,14.510183656970268
2016-06-24,Green,5.972169390867439
2016-06-24,People's,NaN
2016-06-25,Liberal,45.75363988134976
2016-06-25,Conservative,28.009805458840717
2016-06-25,NDP,14.440444400000985
2016-06-25,Green,6.109840773713347
2016-06-25,People's,NaN
2016-06-26,Liberal,45.760521749488156
2016-06-26,Conservative,28.008256028125373
2016-06-26,NDP,14.436327439791603
2016-06-26,Green,6.111327752910765
2016-06-26,People's,NaN
2016-06-27,Liberal,45.766715957971996
2016-06-27,Conservative,28.006839727489517
2016-06-27,NDP,14.432666649063666
2016-06-27,Green,6.112673114666421
2016-06-27,People's,NaN
2016-06-28,Liberal,45.77233069378061
2016-06-28,Conservative,28.0055379331768
2016-06-28,NDP,14.429386187357688
2016-06-28,Green,6.11389750959903
2016-06-28,People's,NaN
2016-06-29,Liberal,45.77745131895053
2016-06-29,Conservative,28.0043356272412
2016-06-29,NDP,14.426426682875261
2016-06-29,Green,6.11501754259806
2016-06-29,People's,NaN
2016-06-30,Liberal,45.782146293595844
2016-06-30,Conservative,28.00322051730708
2016-06-30,NDP,14.423740894051114
2016-06-30,Green,6.116046759970023
2016-06-30,People's,NaN
2016-07-01,Liberal,45.78647130452233
2016-07-01,Conservative,28.00218241176387
2016-07-01,NDP,14.421290695951537
2016-07-01,Green,6.116996351427617
2016-07-01,People's,NaN
2016-07-02,Liberal,45.79047221290031
2016-07-02,Conservative,28.00121276567423
2016-07-02,NDP,14.41904493665008
2016-07-02,Green,6.117875661009032
2016-07-02,People's,NaN
2016-07-03,Liberal,45.794187203273566
2016-07-03,Conservative,28.000304343927755
2016-07-03,NDP,14.416977880533882
2016-07-03,Green,6.1186925664696865
2016-07-03,People's,NaN
2016-07-04,Liberal,45.7976483794178
2016-07-04,Conservative,27.99945096685147
2016-07-04,NDP,14.415068057042632
2016-07-04,Green,6.11945376598673
2016-07-04,People's,NaN
2016-07-05,Liberal,47.24387290504293
2016-07-05,Conservative,27.368199590794312
2016-07-05,NDP,14.015504515562293
2016-07-05,Green,5.495566000456178
2016-07-05,People's,NaN
2016-07-06,Liberal,46.43016251910566
2016-07-06,Conservative,27.724221503866392
2016-07-06,NDP,14.239092822544409
2016-07-06,Green,5.842884164611032
2016-07-06,People's,NaN
2016-07-07,Liberal,46.37760959440548
2016-07-07,Conservative,27.747665511049593
2016-07-07,NDP,14.252891092365534
2016-07-07,Green,5.867423523829266
2016-07-07,People's,NaN
2016-07-08,Liberal,46.24599768822246
2016-07-08,Conservative,28.284620935975667
2016-07-08,NDP,15.08445223942878
2016-07-08,Green,5.401713183284595
2016-07-08,People's,NaN
2016-07-09,Liberal,46.27724936797953
2016-07-09,Conservative,28.062826320520955
2016-07-09,NDP,14.72907212408619
2016-07-09,Green,5.606571314429119
2016-07-09,People's,NaN
2016-07-10,Liberal,46.27069590241599
2016-07-10,Conservative,28.04765942252487
2016-07-10,NDP,14.700011516794433
2016-07-10,Green,5.6300087891898425
2016-07-10,People's,NaN
2016-07-11,Liberal,46.06763764064917
2016-07-11,Conservative,28.09999965490287
2016-07-11,NDP,14.751368021783328
2016-07-11,Green,5.717818186474088
2016-07-11,People's,NaN
2016-07-12,Liberal,46.05909690007654
2016-07-12,Conservative,28.09577843152608
2016-07-12,NDP,14.740573770447329
2016-07-12,Green,5.730843767728943
2016-07-12,People's,NaN
2016-07-13,Liberal,46.051967339965245
2016-07-13,Conservative,28.092845443285572
2016-07-13,NDP,14.732414267444256
2016-07-13,Green,5.7412698551126295
2016-07-13,People's,NaN
2016-07-14,Liberal,46.045897078742414
2016-07-14,Conservative,28.090661246195538
2016-07-14,NDP,14.725895343554555
2016-07-14,Green,5.749956113808631
2016-07-14,People's,NaN
2016-07-15,Liberal,46.04064961176575
2016-07-15,Conservative,28.08895455284941
2016-07-15,NDP,14.720492059921362
2016-07-15,Green,5.757388198023294
2016-07-15,People's,NaN
2016-07-16,Liberal,46.03605782280148
2016-07-16,Conservative,28.087572834374168
2016-07-16,NDP,14.715894689234128
2016-07-16,Green,5.763870117805501
2016-07-16,People's,NaN
2016-07-17,Liberal,46.03199921014385
2016-07-17,Conservative,28.086423313056343
2016-07-17,NDP,14.71190574843647
2016-07-17,Green,5.769605961839988
2016-07-17,People's,NaN
2016-07-18,Liberal,46.073131993080985
2016-07-18,Conservative,28.315307448714623
2016-07-18,NDP,14.675834210035005
2016-07-18,Green,5.415174006886313
2016-07-18,People's,NaN
2016-07-19,Liberal,46.06927851808244
2016-07-19,Conservative,28.315834399531695
2016-07-19,NDP,14.671586841005832
2016-07-19,Green,5.4184031762254525
2016-07-19,People's,NaN
2016-07-20,Liberal,46.065790428625704
2016-07-20,Conservative,28.316361283300836
2016-07-20,NDP,14.667747298878144
2016-07-20,Green,5.421333156161805
2016-07-20,People's,NaN
2016-07-21,Liberal,46.0626165109485
2016-07-21,Conservative,28.31688143091382
2016-07-21,NDP,14.664248985139965
2016-07-21,Green,5.424008336992422
2016-07-21,People's,NaN
2016-07-22,Liberal,45.943788845301214
2016-07-22,Conservative,28.141899718220575
2016-07-22,NDP,14.871937308668393
2016-07-22,Green,5.426464105564853
2016-07-22,People's,NaN
2016-07-23,Liberal,45.939973498847344
2016-07-23,Conservative,28.141486819658166
2016-07-23,NDP,14.869634626600687
2016-07-23,Green,5.428729130149721
2016-07-23,People's,NaN
2016-07-24,Liberal,45.93644232730428
2016-07-24,Conservative,28.141120591003727
2016-07-24,NDP,14.867506804780087
2016-07-24,Green,5.43082695899947
2016-07-24,People's,NaN
2016-07-25,Liberal,45.93316308090909
2016-07-25,Conservative,28.140793208563803
2016-07-25,NDP,14.865531622236569
2016-07-25,Green,5.432777167681418
2016-07-25,People's,NaN
2016-07-26,Liberal,45.93010838874139
2016-07-26,Conservative,28.140498507020915
2016-07-26,NDP,14.863690793793287
2016-07-26,Green,5.434596200810847
2016-07-26,People's,NaN
2016-07-27,Liberal,45.92725484397936
2016-07-27,Conservative,28.140231564203447
2016-07-27,NDP,14.861969094091704
2016-07-27,Green,5.436298001457173
2016-07-27,People's,NaN
2016-07-28,Liberal,45.92458229207714
2016-07-28,Conservative,28.139988404169326
2016-07-28,NDP,14.860353711967857
2016-07-28,Green,5.437894489712012
2016-07-28,People's,NaN
2016-07-29,Liberal,45.92207327028659
2016-07-29,Conservative,28.139765781155045
2016-07-29,NDP,14.858833766311811
2016-07-29,Green,5.439395931987317
2016-07-29,People's,NaN
2016-07-30,Liberal,45.91971256161991
2016-07-30,Conservative,28.139561019883608
2016-07-30,NDP,14.857399937361018
2016-07-30,Green,5.440811229774095
2016-07-30,People's,NaN
2016-07-31,Liberal,45.91748683643178
2016-07-31,Conservative,28.13937189584621
2016-07-31,NDP,14.856044181966412
2016-07-31,Green,5.442148148113593
2016-07-31,People's,NaN
2016-08-01,Liberal,46.00007631869968
2016-08-01,Conservative,28.270348640487416
2016-08-01,NDP,15.136268365517173
2016-08-01,Green,5.247777574795875
2016-08-01,People's,NaN
2016-08-02,Liberal,45.99808292820558
2016-08-02,Conservative,28.270557749641753
2016-08-02,NDP,15.135735022846022
2016-08-02,Green,5.248546012132883
2016-08-02,People's,NaN
2016-08-03,Liberal,45.99619360496887
2016-08-03,Conservative,28.270761043427438
2016-08-03,NDP,15.135229561396653
2016-08-03,Green,5.249274061473506
2016-08-03,People's,NaN
2016-08-04,Liberal,45.994400137929034
2016-08-04,Conservative,28.270958576779318
2016-08-04,NDP,15.134749589722269
2016-08-04,Green,5.249964963863629
2016-08-04,People's,NaN
2016-08-05,Liberal,45.992695176404105
2016-08-05,Conservative,28.271150443575806
2016-08-05,NDP,15.134293002528535
2016-08-05,Green,5.250621612217066
2016-08-05,People's,NaN
2016-08-06,Liberal,47.31020993604791
2016-08-06,Conservative,28.275353807690934
2016-08-06,NDP,14.008272899104883
2016-08-06,Green,5.089339970008902
2016-08-06,People's,NaN
2016-08-07,Liberal,46.39616444943556
2016-08-07,Conservative,28.185685142793865
2016-08-07,NDP,14.86066316889031
2016-08-07,Green,5.212552965905268
2016-08-07,People's,NaN
2016-08-08,Liberal,46.33440196054717
2016-08-08,Conservative,28.184041231349447
2016-08-08,NDP,14.913170475780404
2016-08-08,Green,5.22070125986489
2016-08-08,People's,NaN
2016-08-09,Liberal,46.29788956467752
2016-08-09,Conservative,28.1830817293059
2016-08-09,NDP,14.943663699083102
2016-08-09,Green,5.225663779314322
2016-08-09,People's,NaN
2016-08-10,Liberal,46.27195370462357
2016-08-10,Conservative,28.182409250642774
2016-08-10,NDP,14.96496634897653
2016-08-10,Green,5.22928377908709
2016-08-10,People's,NaN
2016-08-11,Liberal,46.25188051458746
2016-08-11,Conservative,28.18189600979157
2016-08-11,NDP,14.981196570475833
2016-08-11,Green,5.232153772432318
2016-08-11,People's,NaN
2016-08-12,Liberal,46.2355417987471
2016-08-12,Conservative,28.181484238572374
2016-08-12,NDP,14.994212239473766
2016-08-12,Green,5.234541626874508
2016-08-12,People's,NaN
2016-08-13,Liberal,46.22179240859751
2016-08-13,Conservative,28.181142803820354
2016-08-13,NDP,15.005011905377883
2016-08-13,Green,5.236591781069195
2016-08-13,People's,NaN
2016-08-14,Liberal,47.854916045153324
2016-08-14,Conservative,28.120286663159444
2016-08-14,NDP,14.444916778896197
2016-08-14,Green,4.80062802914139
2016-08-14,People's,NaN
2016-08-15,Liberal,47.84712131778021
2016-08-15,Conservative,28.11949316673194
2016-08-15,NDP,14.455049878819187
2016-08-15,Green,4.800722002262987
2016-08-15,People's,NaN
2016-08-16,Liberal,47.84033003398787
2016-08-16,Conservative,28.118783528663826
2016-08-16,NDP,14.463899062520003
2016-08-16,Green,4.800798305936182
2016-08-16,People's,NaN
2016-08-17,Liberal,47.83434360971711
2016-08-17,Conservative,28.118142406449138
2016-08-17,NDP,14.471717011963086
2016-08-17,Green,4.800860818766958
2016-08-17,People's,NaN
2016-08-18,Liberal,47.82901544411274
2016-08-18,Conservative,28.11755836620317
2016-08-18,NDP,14.478690385625612
2016-08-18,Green,4.800912371291581
2016-08-18,People's,NaN
2016-08-19,Liberal,47.82423436094945
2016-08-19,Conservative,28.117022648213563
2016-08-19,NDP,14.484960837519404
2016-08-19,Green,4.800955083052033
2016-08-19,People's,NaN
2016-08-20,Liberal,47.8199141473134
2016-08-20,Conservative,28.11652838597297
2016-08-20,NDP,14.49063829771933
2016-08-20,Green,4.800990575225958
2016-08-20,People's,NaN
2016-08-21,Liberal,47.81598667985025
2016-08-21,Conservative,28.116070092113468
2016-08-21,NDP,14.495809699550167
2016-08-21,Green,4.801020110057696
2016-08-21,People's,NaN
2016-08-22,Liberal,47.81239725732538
2016-08-22,Conservative,28.115643308567346
2016-08-22,NDP,14.500544906424823
2016-08-22,Green,4.801044685298703
2016-08-22,People's,NaN
2016-08-23,Liberal,46.178503726919814
2016-08-23,Conservative,28.242829515541164
2016-08-23,NDP,15.613854527502271
2016-08-23,Green,4.851738192902749
2016-08-23,People's,NaN
2016-08-24,Liberal,46.525134951818714
2016-08-24,Conservative,28.215500278762693
2016-08-24,NDP,15.378776759906636
2016-08-24,Green,4.840939879837333
2016-08-24,People's,NaN
2016-08-25,Liberal,46.56934951907416
2016-08-25,Conservative,28.21181931615922
2016-08-25,NDP,15.34941059574883
2016-08-25,Green,4.839537429130484
2016-08-25,People's,NaN
2016-08-26,Liberal,46.59666770278154
2016-08-26,Conservative,28.209462433032517
2016-08-26,NDP,15.33152498504779
2016-08-26,Green,4.8386599699391555
2016-08-26,People's,NaN
2016-08-27,Liberal,46.6164368817547
2016-08-27,Conservative,28.207701769639723
2016-08-27,NDP,15.31875207153594
2016-08-27,Green,4.83801750518178
2016-08-27,People's,NaN
2016-08-28,Liberal,46.631851659785866
2016-08-28,Conservative,28.20628865410093
2016-08-28,NDP,15.308915579274757
2016-08-28,Green,4.83751096090817
2016-08-28,People's,NaN
2016-08-29,Liberal,46.64441675348871
2016-08-29,Conservative,28.205105798189575
2016-08-29,NDP,15.30099115849976
2016-08-29,Green,4.837093669037914
2016-08-29,People's,NaN
2016-08-30,Liberal,46.65496828818837
2016-08-30,Conservative,28.204087841256754
2016-08-30,NDP,15.2944103505531
2016-08-30,Green,4.836739686091454
2016-08-30,People's,NaN
2016-08-31,Liberal,46.664021314456555
2016-08-31,Conservative,28.203194352021583
2016-08-31,NDP,15.288823628747448
2016-08-31,Green,4.836433018145015
2016-08-31,People's,NaN
2016-09-01,Liberal,46.67191643531492
2016-09-01,Conservative,28.202398449948003
2016-09-01,NDP,15.284000381164384
2016-09-01,Green,4.836163076418096
2016-09-01,People's,NaN
2016-09-02,Liberal,46.678890920867325
2016-09-02,Conservative,28.201681290802334
2016-09-02,NDP,15.279780391144492
2016-09-02,Green,4.835922473981311
2016-09-02,People's,NaN
2016-09-03,Liberal,46.68511677955087
2016-09-03,Conservative,28.20102911559861
2016-09-03,NDP,15.276047860845019
2016-09-03,Green,4.835705846537195
2016-09-03,People's,NaN
2016-09-04,Liberal,46.313905450982645
2016-09-04,Conservative,28.406858735760466
2016-09-04,NDP,15.454776841029172
2016-09-04,Green,4.911812155633983
2016-09-04,People's,NaN
2016-09-05,Liberal,46.31620063966512
2016-09-05,Conservative,28.407995401713887
2016-09-05,NDP,15.453089763598875
2016-09-05,Green,4.912257862339001
2016-09-05,People's,NaN
2016-09-06,Liberal,47.75561413874993
2016-09-06,Conservative,28.31240064775202
2016-09-06,NDP,14.596552866951944
2016-09-06,Green,4.645364454734471
2016-09-06,People's,NaN
2016-09-07,Liberal,47.55745992804922
2016-09-07,Conservative,27.931868734874556
2016-09-07,NDP,14.097902727649902
2016-09-07,Green,4.710014051944518
2016-09-07,People's,NaN
2016-09-08,Liberal,47.3911805721088
2016-09-08,Conservative,28.096082591147557
2016-09-08,NDP,14.477023954759687
2016-09-08,Green,4.707156258994551
2016-09-08,People's,NaN
2016-09-09,Liberal,47.354608348351576
2016-09-09,Conservative,28.106941723524702
2016-09-09,NDP,14.514457337202336
2016-09-09,Green,4.711723859133724
2016-09-09,People's,NaN
2016-09-10,Liberal,47.33077562468245
2016-09-10,Conservative,28.11304504358944
2016-09-10,NDP,14.536836279313688
2016-09-10,Green,4.714976837887006
2016-09-10,People's,NaN
2016-09-11,Liberal,47.31350435963423
2016-09-11,Conservative,28.117206940167915
2016-09-11,NDP,14.552396126174552
2016-09-11,Green,4.717444966814054
2016-09-11,People's,NaN
2016-09-12,Liberal,47.3002426692546
2016-09-12,Conservative,28.120312952560763
2016-09-12,NDP,14.564039894114364
2016-09-12,Green,4.719402421107757
2016-09-12,People's,NaN
2016-09-13,Liberal,47.28966870232139
2016-09-13,Conservative,28.1227578180285
2016-09-13,NDP,14.573154804338383
2016-09-13,Green,4.721004425105973
2016-09-13,People's,NaN
2016-09-14,Liberal,47.28100769132354
2016-09-14,Conservative,28.12475188124709
2016-09-14,NDP,14.580514839402351
2016-09-14,Green,4.722346551431859
2016-09-14,People's,NaN
2016-09-15,Liberal,47.27376738160432
2016-09-15,Conservative,28.126420377814892
2016-09-15,NDP,14.586595602124678
2016-09-15,Green,4.723491519545954
2016-09-15,People's,NaN
2016-09-16,Liberal,46.09036224420733
2016-09-16,Conservative,27.042778894826007
2016-09-16,NDP,16.00332456985717
2016-09-16,Green,4.9762330907352235
2016-09-16,People's,NaN
2016-09-17,Liberal,46.47776456670675
2016-09-17,Conservative,27.40307432831371
2016-09-17,NDP,15.53775117670639
2016-09-17,Green,4.893249274154992
