date,Party,pct
2016-06-02,NDP,14.487075795208181
2016-06-02,Green,5.763796087517236
2016-06-02,People's,NaN
2016-06-03,Liberal,46.489133974130134
2016-06-03,Conservative,27.390103463463866
2016-06-03,NDP,14.510391968014156
2016-06-03,Green,5.745314590634312
2016-06-03,People's,NaN
2016-06-04,Liberal,46.49654820366575
2016-06-04,Conservative,27.389117427020718
2016-06-04,NDP,14.524585560588667
2016-06-04,Green,5.7337220821733075
2016-06-04,People's,NaN
2016-06-05,Liberal,46.357436619090954
2016-06-05,Conservative,27.452375038002824
2016-06-05,NDP,14.5634157194914
2016-06-05,Green,5.797453133068914
2016-06-05,People's,NaN
2016-06-06,Liberal,46.36031836180347
2016-06-06,Conservative,27.45132925212043
2016-06-06,NDP,14.572074702169138
2016-06-06,Green,5.790753899025508
2016-06-06,People's,NaN
2016-06-07,Liberal,46.91006897890709
2016-06-07,Conservative,27.828467227194757
2016-06-07,NDP,13.98654810147232
2016-06-07,Green,5.549893696818935
2016-06-07,People's,NaN
2016-06-08,Liberal,47.17509651300237
2016-06-08,Conservative,27.83725357101109
2016-06-08,NDP,13.555555520355176
2016-06-08,Green,5.695901774553014
2016-06-08,People's,NaN
2016-06-09,Liberal,47.29023351305227
2016-06-09,Conservative,27.77722734819725
2016-06-09,NDP,13.645092110258238
2016-06-09,Green,5.692962600487227
2016-06-09,People's,NaN
2016-06-10,Liberal,47.285568880985856
2016-06-10,Conservative,27.768228443451534
2016-06-10,NDP,13.65772715441062
2016-06-10,Green,5.694949502984222
2016-06-10,People's,NaN
2016-06-11,Liberal,46.88216541959478
2016-06-11,Conservative,28.13423795573846
2016-06-11,NDP,13.88786846464257
2016-06-11,Green,5.95404658008285
2016-06-11,People's,NaN
2016-06-12,Liberal,46.877438365800145
2016-06-12,Conservative,28.131743487557255
2016-06-12,NDP,13.898495064867113
2016-06-12,Green,5.956223222480589
2016-06-12,People's,NaN
2016-06-13,Liberal,46.88999323308181
2016-06-13,Conservative,28.038060015753114
2016-06-13,NDP,13.776669985591171
2016-06-13,Green,6.029936987671765
2016-06-13,People's,NaN
2016-06-14,Liberal,44.94442589361769
2016-06-14,Conservative,28.19689108045729
2016-06-14,NDP,15.077343943235807
2016-06-14,Green,5.9182728166828955
2016-06-14,People's,NaN
2016-06-15,Liberal,45.670728802902346
2016-06-15,Conservative,28.135567780498558
2016-06-15,NDP,14.596513947682688
2016-06-15,Green,5.95702020104749
2016-06-15,People's,NaN
2016-06-16,Liberal,45.74035341216687
2016-06-16,Conservative,28.12877693598667
2016-06-16,NDP,14.55286357211599
2016-06-16,Green,5.961392881756706
2016-06-16,People's,NaN
2016-06-17,Liberal,45.78110226295082
2016-06-17,Conservative,28.12451593151684
2016-06-17,NDP,14.528267448806576
2016-06-17,Green,5.964041862054213
2016-06-17,People's,NaN
2016-06-18,Liberal,45.809571088550186
2016-06-18,Conservative,28.121389117410466
2016-06-18,NDP,14.511675967411263
2016-06-18,Green,5.965902816115323
2016-06-18,People's,NaN
2016-06-19,Liberal,45.831211888466676
2016-06-19,Conservative,28.118925147187596
2016-06-19,NDP,14.499471523704532
2016-06-19,Green,5.967298867759154
2016-06-19,People's,NaN
2016-06-20,Liberal,45.84851375947756
2016-06-20,Conservative,28.116901570115992
2016-06-20,NDP,14.490011218947583
2016-06-20,Green,5.968385545393179
2016-06-20,People's,NaN
2016-06-21,Liberal,45.86282341860539
2016-06-21,Conservative,28.115193743500203
2016-06-21,NDP,14.48241217512948
2016-06-21,Green,5.969251419467938
2016-06-21,People's,NaN
2016-06-22,Liberal,45.874951264228436
2016-06-22,Conservative,28.11372402026694
2016-06-22,NDP,14.476147332636746
2016-06-22,Green,5.969952352850274
2016-06-22,People's,NaN
2016-06-23,Liberal,45.88542221806949
2016-06-23,Conservative,28.11244041619536
2016-06-23,NDP,14.470878330647954
2016-06-23,Green,5.970526067954843
2016-06-23,People's,NaN
2016-06-24,Liberal,45.894595255617006
2016-06-24,Conservative,28.11130626659711
2016-06-24,NDP,14.466376003882802
2016-06-24,Green,5.970999305954412
2016-06-24,People's,NaN
2016-06-25,Liberal,45.77798393704102
2016-06-25,Conservative,28.034570355261796
2016-06-25,NDP,14.395644912418074
2016-06-25,Green,6.109733851292601
2016-06-25,People's,NaN
2016-06-26,Liberal,45.784874140646096
2016-06-26,Conservative,28.033051005115407
2016-06-26,NDP,14.391512755000111
2016-06-26,Green,6.111195600391132
2016-06-26,People's,NaN
2016-06-27,Liberal,45.79107436693501
2016-06-27,Conservative,28.031662072634
2016-06-27,NDP,14.38783840940932
2016-06-27,Green,6.112518626777307
2016-06-27,People's,NaN
2016-06-28,Liberal,45.79669333834521
2016-06-28,Conservative,28.030385333514705
2016-06-28,NDP,14.384545751103472
2016-06-28,Green,6.113723086245375
2016-06-28,People's,NaN
2016-06-29,Liberal,45.801816815523736
2016-06-29,Conservative,28.029206087812266
2016-06-29,NDP,14.381575189274944
2016-06-29,Green,6.1148251982888855
2016-06-29,People's,NaN
2016-06-30,Liberal,45.80651355982197
2016-06-30,Conservative,28.02811230054335
2016-06-30,NDP,14.378879310418965
2016-06-30,Green,6.115838204101347
2016-06-30,People's,NaN
2016-07-01,Liberal,45.81083948865894
2016-07-01,Conservative,28.02709399143242
2016-07-01,NDP,14.376419852451894
2016-07-01,Green,6.1167730483751965
2016-07-01,People's,NaN
2016-07-02,Liberal,45.81484064173822
2016-07-02,Conservative,28.026142791232232
2016-07-02,NDP,14.374165552501756
2016-07-02,Green,6.117638875901956
2016-07-02,People's,NaN
2016-07-03,Liberal,45.81855534317036
2016-07-03,Conservative,28.025251612490564
2016-07-03,NDP,14.372090584081466
2016-07-03,Green,6.1184434005978865
2016-07-03,People's,NaN
2016-07-04,Liberal,45.82201580676748
2016-07-04,Conservative,28.024414400834356
2016-07-04,NDP,14.37017340136157
2016-07-04,Green,6.119193184567147
2016-07-04,People's,NaN
2016-07-05,Liberal,47.287949172322755
2016-07-05,Conservative,27.395189304121285
2016-07-05,NDP,13.962173045799384
2016-07-05,Green,5.487430374060824
2016-07-05,People's,NaN
2016-07-06,Liberal,46.463717471838706
2016-07-06,Conservative,27.74981447559322
2016-07-06,NDP,14.190350334007174
2016-07-06,Green,5.838727532394024
2016-07-06,People's,NaN
2016-07-07,Liberal,46.41038944884464
2016-07-07,Conservative,27.773202375520768
2016-07-07,NDP,14.204471380607686
2016-07-07,Green,5.863568973325943
2016-07-07,People's,NaN
2016-07-08,Liberal,46.314006554017396
2016-07-08,Conservative,28.272975494800114
2016-07-08,NDP,15.052487185659
2016-07-08,Green,5.394089667580899
2016-07-08,People's,NaN
2016-07-09,Liberal,46.32954039012169
2016-07-09,Conservative,28.067042548374246
2016-07-09,NDP,14.689588910190672
2016-07-09,Green,5.600895343657613
2016-07-09,People's,NaN
2016-07-10,Liberal,46.32143413254495
2016-07-10,Conservative,28.05329613033467
2016-07-10,NDP,14.659976187697902
2016-07-10,Green,5.624548908005886
2016-07-10,People's,NaN
2016-07-11,Liberal,46.11493792418476
2016-07-11,Conservative,28.10550747464754
2016-07-11,NDP,14.71267390542059
2016-07-11,Green,5.713545274785765
2016-07-11,People's,NaN
2016-07-12,Liberal,46.10564593817243
2016-07-12,Conservative,28.10187710935046
2016-07-12,NDP,14.701689326284326
2016-07-12,Green,5.726701577411753
2016-07-12,People's,NaN
2016-07-13,Liberal,46.09792757093436
2016-07-13,Conservative,28.099397057056386
2016-07-13,NDP,14.693390215771615
2016-07-13,Green,5.737232195499505
2016-07-13,People's,NaN
2016-07-14,Liberal,46.091374822127335
2016-07-14,Conservative,28.097577839495266
2016-07-14,NDP,14.686762686489985
2016-07-14,Green,5.746005320487584
2016-07-14,People's,NaN
2016-07-15,Liberal,46.08572011373087
2016-07-15,Conservative,28.09617517966448
2016-07-15,NDP,14.681271510932891
2016-07-15,Green,5.753511476873371
2016-07-15,People's,NaN
2016-07-16,Liberal,46.08077721266938
2016-07-16,Conservative,28.09505281973626
2016-07-16,NDP,14.676600960301352
2016-07-16,Green,5.760057750595579
2016-07-16,People's,NaN
2016-07-17,Liberal,46.076410975992005
2016-07-17,Conservative,28.0941285455894
2016-07-17,NDP,14.672549767393548
2016-07-17,Green,5.765850309575513
2016-07-17,People's,NaN
2016-07-18,Liberal,46.12773762075278
2016-07-18,Conservative,28.319666462710057
2016-07-18,NDP,14.63532010783287
2016-07-18,Green,5.4080263221257265
2016-07-18,People's,NaN
2016-07-19,Liberal,46.123645457483676
2016-07-19,Conservative,28.320392571387327
2016-07-19,NDP,14.631007242971402
2016-07-19,Green,5.411287771858538
2016-07-19,People's,NaN
2016-07-20,Liberal,46.119941924164564
2016-07-20,Conservative,28.32109855153426
2016-07-20,NDP,14.627109314274403
2016-07-20,Green,5.414246743069601
2016-07-20,People's,NaN
2016-07-21,Liberal,46.11657215793137
2016-07-21,Conservative,28.321781003850226
2016-07-21,NDP,14.623558485552321
2016-07-21,Green,5.416948132891828
2016-07-21,People's,NaN
2016-07-22,Liberal,46.012188925778425
2016-07-22,Conservative,28.135633186441062
2016-07-22,NDP,14.835819436303943
2016-07-22,Green,5.419427730972622
2016-07-22,People's,NaN
2016-07-23,Liberal,46.00825706335296
2016-07-23,Conservative,28.135318315322543
2016-07-23,NDP,14.83348563556084
2016-07-23,Green,5.421714530780643
2016-07-23,People's,NaN
2016-07-24,Liberal,46.00461902658877
2016-07-24,Conservative,28.135041798854587
2016-07-24,NDP,14.831329605932924
2016-07-24,Green,5.423832346679998
2016-07-24,People's,NaN
2016-07-25,Liberal,46.001241351114075
2016-07-25,Conservative,28.13479690009345
2016-07-25,NDP,14.829328712990337
2016-07-25,Green,5.425800974562307
2016-07-25,People's,NaN
2016-07-26,Liberal,45.99809565541512
2016-07-26,Conservative,28.134578350122847
2016-07-26,NDP,14.82746433570039
2016-07-26,Green,5.4276370433401615
2016-07-26,People's,NaN
2016-07-27,Liberal,45.99515768356864
2016-07-27,Conservative,28.13438197414879
2016-07-27,NDP,14.825720972628616
2016-07-27,Green,5.429354651651755
2016-07-27,People's,NaN
2016-07-28,Liberal,45.99240656138394
2016-07-28,Conservative,28.134204425329724
2016-07-28,NDP,14.824085583265946
2016-07-28,Green,5.430965851976697
2016-07-28,People's,NaN
2016-07-29,Liberal,45.98982421141712
2016-07-29,Conservative,28.134042991979303
2016-07-29,NDP,14.82254709416912
2016-07-29,Green,5.432481024212649
2016-07-29,People's,NaN
2016-07-30,Liberal,45.987394887926364
2016-07-30,Conservative,28.133895455719884
2016-07-30,NDP,14.821096022902958
2016-07-30,Green,5.433909167776596
2016-07-30,People's,NaN
2016-07-31,Liberal,45.985104803530454
2016-07-31,Conservative,28.133759985640214
2016-07-31,NDP,14.819724187668934
2016-07-31,Green,5.435258132717786
2016-07-31,People's,NaN
2016-08-01,Liberal,46.06352598756465
2016-08-01,Conservative,28.268983724129154
2016-08-01,NDP,15.096419412434821
2016-08-01,Green,5.242042076582746
2016-08-01,People's,NaN
2016-08-02,Liberal,46.06145642178297
2016-08-02,Conservative,28.26925879582489
2016-08-02,NDP,15.095859395226535
2016-08-02,Green,5.242826013750849
2016-08-02,People's,NaN
2016-08-03,Liberal,46.05949503808607
2016-08-03,Conservative,28.269524506490686
2016-08-03,NDP,15.095328705708184
2016-08-03,Green,5.2435687295037985
2016-08-03,People's,NaN
2016-08-04,Liberal,46.05763328487985
2016-08-04,Conservative,28.269781207130084
2016-08-04,NDP,15.094824828886242
2016-08-04,Green,5.244273533262674
2016-08-04,People's,NaN
2016-08-05,Liberal,46.05586350876286
2016-08-05,Conservative,28.27002925423522
2016-08-05,NDP,15.094345550301213
2016-08-05,Green,5.244943378808997
2016-08-05,People's,NaN
2016-08-06,Liberal,47.38446755661724
2016-08-06,Conservative,28.290944564306848
2016-08-06,NDP,13.951224335675066
2016-08-06,Green,5.079928130766907
2016-08-06,People's,NaN
2016-08-07,Liberal,46.46336827894501
2016-08-07,Conservative,28.18798986657951
2016-08-07,NDP,14.815913736739628
2016-08-07,Green,5.205899711844065
2016-08-07,People's,NaN
2016-08-08,Liberal,46.40095057727017
2016-08-08,Conservative,28.185581943472048
2016-08-08,NDP,14.869294802087309
2016-08-08,Green,5.21424763182177
2016-08-08,People's,NaN
2016-08-09,Liberal,46.364028166984085
2016-08-09,Conservative,28.18419348039071
2016-08-09,NDP,14.900297717604799
2016-08-09,Green,5.219331767359885
2016-08-09,People's,NaN
2016-08-10,Liberal,46.337788018664696
2016-08-10,Conservative,28.18323116977692
2016-08-10,NDP,14.9219563986888
2016-08-10,Green,5.223040290634018
2016-08-10,People's,NaN
2016-08-11,Liberal,46.31747055114994
2016-08-11,Conservative,28.182504312981774
2016-08-11,NDP,14.93845732139341
2016-08-11,Green,5.225980259545246
2016-08-11,People's,NaN
2016-08-12,Liberal,46.30092662348692
2016-08-12,Conservative,28.181926786830584
2016-08-12,NDP,14.951689414801264
2016-08-12,Green,5.22842614775304
2016-08-12,People's,NaN
2016-08-13,Liberal,46.28699967348027
2016-08-13,Conservative,28.181452245858196
2016-08-13,NDP,14.962668007698001
2016-08-13,Green,5.230525967759863
2016-08-13,People's,NaN
2016-08-14,Liberal,47.956106361311804
2016-08-14,Conservative,28.107900234524788
2016-08-14,NDP,14.399524455177506
2016-08-14,Green,4.786165341374767
2016-08-14,People's,NaN
2016-08-15,Liberal,47.948358677608844
2016-08-15,Conservative,28.10687254993132
2016-08-15,NDP,14.40982836518514
2016-08-15,Green,4.786258473362057
2016-08-15,People's,NaN
2016-08-16,Liberal,47.94160818899805
2016-08-16,Conservative,28.1059583535074
2016-08-16,NDP,14.418827125018828
2016-08-16,Green,4.786334004146364
2016-08-16,People's,NaN
2016-08-17,Liberal,47.935657588204315
2016-08-17,Conservative,28.105136476927182
2016-08-17,NDP,14.426777532456422
2016-08-17,Green,4.786395800921965
2016-08-17,People's,NaN
2016-08-18,Liberal,47.93036120807344
2016-08-18,Conservative,28.104391181729298
2016-08-18,NDP,14.43386929878411
2016-08-18,Green,4.786446685746192
2016-08-18,People's,NaN
2016-08-19,Liberal,47.925608574520915
2016-08-19,Conservative,28.10371044080044
2016-08-19,NDP,14.44024640324542
2016-08-19,Green,4.786488771655164
2016-08-19,People's,NaN
2016-08-20,Liberal,47.921314015020165
2016-08-20,Conservative,28.10308485149267
2016-08-20,NDP,14.44602058635465
2016-08-20,Green,4.786523674699434
2016-08-20,People's,NaN
2016-08-21,Liberal,47.91740983032664
2016-08-21,Conservative,28.102506920488853
2016-08-21,NDP,14.451280217427206
2016-08-21,Green,4.786552652991154
2016-08-21,People's,NaN
2016-08-22,Liberal,47.91384165767314
2016-08-22,Conservative,28.101970577388094
2016-08-22,NDP,14.456096317050834
2016-08-22,Green,4.786576700887548
2016-08-22,People's,NaN
2016-08-23,Liberal,46.20081765088546
2016-08-23,Conservative,28.256049375526867
2016-08-23,NDP,15.576708156666951
2016-08-23,Green,4.85605167516846
2016-08-23,People's,NaN
2016-08-24,Liberal,46.56501542330772
2016-08-24,Conservative,28.222870932242657
2016-08-24,NDP,15.33966695714134
2016-08-24,Green,4.8412207979690445
2016-08-24,People's,NaN
2016-08-25,Liberal,46.61149120911236
2016-08-25,Conservative,28.218401054544533
2016-08-25,NDP,15.31008970157677
2016-08-25,Green,4.8392940086173
2016-08-25,People's,NaN
2016-08-26,Liberal,46.64022316149353
2016-08-26,Conservative,28.21553823497497
2016-08-26,NDP,15.292084631703487
2016-08-26,Green,4.838088124363781
2016-08-26,People's,NaN
2016-08-27,Liberal,46.66102690518421
2016-08-27,Conservative,28.213399261429316
2016-08-27,NDP,15.279232089670703
2016-08-27,Green,4.837205046687946
2016-08-27,People's,NaN
2016-08-28,Liberal,46.67725681804285
2016-08-28,Conservative,28.211682380976722
2016-08-28,NDP,15.269338279195473
2016-08-28,Green,4.836508764095232
2016-08-28,People's,NaN
2016-08-29,Liberal,50.056237847474776
2016-08-29,Conservative,26.137987083086387
2016-08-29,NDP,14.018824332897704
2016-08-29,Green,4.919870230948049
2016-08-29,People's,NaN
2016-08-30,Liberal,48.76063431452293
2016-08-30,Conservative,26.939154793725244
2016-08-30,NDP,14.495572847922682
2016-08-30,Green,4.887087096985655
2016-08-30,People's,NaN
2016-08-31,Liberal,48.65174169810109
2016-08-31,Conservative,27.009389249156555
2016-08-31,NDP,14.534380589711617
2016-08-31,Green,4.8839326564544505
2016-08-31,People's,NaN
2016-09-01,Liberal,48.59183311092533
2016-09-01,Conservative,27.049117216865834
2016-09-01,NDP,14.555285591466571
2016-09-01,Green,4.882043674373486
2016-09-01,People's,NaN
2016-09-02,Liberal,48.55200431003598
2016-09-02,Conservative,27.076180665019486
2016-09-02,NDP,14.568931033385487
2016-09-02,Green,4.880693972508533
2016-09-02,People's,NaN
2016-09-03,Liberal,48.52295785490631
2016-09-03,Conservative,27.096349775844864
2016-09-03,NDP,14.57872367541375
2016-09-03,Green,4.879646105242426
2016-09-03,People's,NaN
2016-09-04,Liberal,48.332062450200134
2016-09-04,Conservative,27.195783439440504
2016-09-04,NDP,14.678088619791742
2016-09-04,Green,4.9321212824654825
2016-09-04,People's,NaN
2016-09-05,Liberal,48.310784618093805
2016-09-05,Conservative,27.21056426374189
2016-09-05,NDP,14.685605360327235
2016-09-05,Green,4.932140052069355
2016-09-05,People's,NaN
2016-09-06,Liberal,48.76268661235115
2016-09-06,Conservative,27.54990843044866
2016-09-06,NDP,14.263969803089644
2016-09-06,Green,4.71858495601617
2016-09-06,People's,NaN
2016-09-07,Liberal,48.758507903741815
2016-09-07,Conservative,27.16782469127345
2016-09-07,NDP,13.839534773508005
2016-09-07,Green,4.7756555012059785
2016-09-07,People's,NaN
2016-09-08,Liberal,48.859041910611545
2016-09-08,Conservative,27.127098078284966
2016-09-08,NDP,14.067928626949245
2016-09-08,Green,4.78869696218689
2016-09-08,People's,NaN
2016-09-09,Liberal,48.85340987348922
2016-09-09,Conservative,27.120577734810148
2016-09-09,NDP,14.08901016003667
2016-09-09,Green,4.793104217001135
2016-09-09,People's,NaN
2016-09-10,Liberal,48.847384798303416
2016-09-10,Conservative,27.117394453306346
2016-09-10,NDP,14.101826735846794
2016-09-10,Green,4.795993360148841
2016-09-10,People's,NaN
2016-09-11,Liberal,48.84184959355943
2016-09-11,Conservative,27.115755354109456
2016-09-11,NDP,14.11091732848592
2016-09-11,Green,4.798083304956923
2016-09-11,People's,NaN
2016-09-12,Liberal,48.83687890617784
2016-09-12,Conservative,27.11495052913559
2016-09-12,NDP,14.11785536978051
2016-09-12,Green,4.799684443306347
2016-09-12,People's,NaN
2016-09-13,Liberal,48.83242551995039
2016-09-13,Conservative,27.114634199916324
2016-09-13,NDP,14.12338892511934
2016-09-13,Green,4.800959252833685
2016-09-13,People's,NaN
2016-09-14,Liberal,48.828424313604856
2016-09-14,Conservative,27.114617781667665
2016-09-14,NDP,14.12793588671504
2016-09-14,Green,4.80200300318387
2016-09-14,People's,NaN
2016-09-15,Liberal,48.82481404543651
2016-09-15,Conservative,27.114790631499268
2016-09-15,NDP,14.131754318397519
2016-09-15,Green,4.802876017026829
2016-09-15,People's,NaN
2016-09-16,Liberal,46.839588173781365
2016-09-16,Conservative,26.7994497009175
2016-09-16,NDP,15.623385060914778
2016-09-16,Green,4.980631361132698
2016-09-16,People's,NaN
2016-09-17,Liberal,47.610905767427724
2016-09-17,Conservative,26.922811150232068
2016-09-17,NDP,15.044518909080676
2016-09-17,Green,4.911976164767873
