date,Party,pct
2016-06-02,NDP,14.492845197471
2016-06-02,Green,5.776121277291453
2016-06-02,People's,NaN
2016-06-03,Liberal,46.48088153526606
2016-06-03,Conservative,27.389805795205557
2016-06-03,NDP,14.516250371791592
2016-06-03,Green,5.757784579458123
2016-06-03,People's,NaN
2016-06-04,Liberal,46.48823345957648
2016-06-04,Conservative,27.38879905754521
2016-06-04,NDP,14.53050435331693
2016-06-04,Green,5.746263416834396
2016-06-04,People's,NaN
2016-06-05,Liberal,46.349237534045194
2016-06-05,Conservative,27.45217578528716
2016-06-05,NDP,14.56919456807165
2016-06-05,Green,5.810155820325181
2016-06-05,People's,NaN
2016-06-06,Liberal,46.352088773709795
2016-06-06,Conservative,27.451115646747944
2016-06-06,NDP,14.57789399918077
2016-06-06,Green,5.803484597994393
2016-06-06,People's,NaN
2016-06-07,Liberal,46.900775228115954
2016-06-07,Conservative,27.827356392982274
2016-06-07,NDP,13.993627093246454
2016-06-07,Green,5.561908250279886
2016-06-07,People's,NaN
2016-06-08,Liberal,47.16842448004289
2016-06-08,Conservative,27.840547578702246
2016-06-08,NDP,13.553484835882317
2016-06-08,Green,5.713599599775692
2016-06-08,People's,NaN
2016-06-09,Liberal,47.283287712788216
2016-06-09,Conservative,27.780644089370984
2016-06-09,NDP,13.642883580399005
2016-06-09,Green,5.711964061021718
2016-06-09,People's,NaN
2016-06-10,Liberal,47.27864309067767
2016-06-10,Conservative,27.771687947468617
2016-06-10,NDP,13.655441939546712
2016-06-10,Green,5.714060138579384
2016-06-10,People's,NaN
2016-06-11,Liberal,46.87405189369256
2016-06-11,Conservative,28.135439499194923
2016-06-11,NDP,13.888779032832375
2016-06-11,Green,5.969830960663651
2016-06-11,People's,NaN
2016-06-12,Liberal,46.869324126412806
2016-06-12,Conservative,28.13295868298681
2016-06-12,NDP,13.8993810195602
2016-06-12,Green,5.972061007321228
2016-06-12,People's,NaN
2016-06-13,Liberal,46.88225593384821
2016-06-13,Conservative,28.039795192984414
2016-06-13,NDP,13.776830637844483
2016-06-13,Green,6.04656912669737
2016-06-13,People's,NaN
2016-06-14,Liberal,44.942719545162035
2016-06-14,Conservative,28.20423535744277
2016-06-14,NDP,15.066107455822184
2016-06-14,Green,5.9438251979932275
2016-06-14,People's,NaN
2016-06-15,Liberal,45.6671922917666
2016-06-15,Conservative,28.14078550761827
2016-06-15,NDP,14.589243492832631
2016-06-15,Green,5.979616002709096
2016-06-15,People's,NaN
2016-06-16,Liberal,45.73660940095104
2016-06-16,Conservative,28.133795533902006
2016-06-16,NDP,14.54598968029237
2016-06-16,Green,5.9837014903752515
2016-06-16,People's,NaN
2016-06-17,Liberal,45.777233049617735
2016-06-17,Conservative,28.129419232472085
2016-06-17,NDP,14.521626091983604
2016-06-17,Green,5.986186630608923
2016-06-17,People's,NaN
2016-06-18,Liberal,45.805612624277295
2016-06-18,Conservative,28.126212647769634
2016-06-18,NDP,14.505196925424878
2016-06-18,Green,5.987935981846142
2016-06-18,People's,NaN
2016-06-19,Liberal,45.82718457588775
2016-06-19,Conservative,28.123688582444956
2016-06-19,NDP,14.493115601803535
2016-06-19,Green,5.989249207437194
2016-06-19,People's,NaN
2016-06-20,Liberal,45.84443078276482
2016-06-20,Conservative,28.121617358106455
2016-06-20,NDP,14.483753456435522
2016-06-20,Green,5.990271128331185
2016-06-20,People's,NaN
2016-06-21,Liberal,45.85869399903355
2016-06-21,Conservative,28.119870427656213
2016-06-21,NDP,14.476235341639411
2016-06-21,Green,5.99108454030235
2016-06-21,People's,NaN
2016-06-22,Liberal,45.87078220701633
2016-06-22,Conservative,28.11836779904835
2016-06-22,NDP,14.470038863025682
2016-06-22,Green,5.991741849655036
2016-06-22,People's,NaN
2016-06-23,Liberal,45.88121874488064
2016-06-23,Conservative,28.117055972630794
2016-06-23,NDP,14.464828688080592
2016-06-23,Green,5.992278555225314
2016-06-23,People's,NaN
2016-06-24,Liberal,45.890361493500606
2016-06-24,Conservative,28.115897250084313
2016-06-24,NDP,14.460377725609304
2016-06-24,Green,5.99271988976703
2016-06-24,People's,NaN
2016-06-25,Liberal,45.77445027267295
2016-06-25,Conservative,28.039754728470072
2016-06-25,NDP,14.388557646368545
2016-06-25,Green,6.132438528899548
2016-06-25,People's,NaN
2016-06-26,Liberal,45.7813196759715
2016-06-26,Conservative,28.03821948484922
2016-06-26,NDP,14.384461120354668
2016-06-26,Green,6.133881491387954
2016-06-26,People's,NaN
2016-06-27,Liberal,45.78750117992113
2016-06-27,Conservative,28.036816403118102
2016-06-27,NDP,14.380818626684254
2016-06-27,Green,6.135188045503705
2016-06-27,People's,NaN
2016-06-28,Liberal,45.79310318646225
2016-06-28,Conservative,28.03552697136502
2016-06-28,NDP,14.377554649690458
2016-06-28,Green,6.136377941449497
2016-06-28,People's,NaN
2016-06-29,Liberal,45.79821120182603
2016-06-29,Conservative,28.034336264110006
2016-06-29,NDP,14.374610078068638
2016-06-29,Green,6.137467083516458
2016-06-29,People's,NaN
2016-06-30,Liberal,45.80289378222455
2016-06-30,Conservative,28.033232066624713
2016-06-30,NDP,14.371937882024092
2016-06-30,Green,6.138468463977668
2016-06-30,People's,NaN
2016-07-01,Liberal,45.807206677418414
2016-07-01,Conservative,28.032204253353246
2016-07-01,NDP,14.369500110819626
2016-07-01,Green,6.139392828181201
2016-07-01,People's,NaN
2016-07-02,Liberal,45.81119578845598
2016-07-02,Conservative,28.031244336167067
2016-07-02,NDP,14.3672657573052
2016-07-02,Green,6.14024915929984
2016-07-02,People's,NaN
2016-07-03,Liberal,45.81489932357637
2016-07-03,Conservative,28.0303451292672
2016-07-03,NDP,14.365209207299989
2016-07-03,Green,6.141045038777819
2016-07-03,People's,NaN
2016-07-04,Liberal,45.81834939885819
2016-07-04,Conservative,28.02950049612584
2016-07-04,NDP,14.363309092932932
2016-07-04,Green,6.141786919071095
2016-07-04,People's,NaN
2016-07-05,Liberal,47.28368338943637
2016-07-05,Conservative,27.397270413489185
2016-07-05,NDP,13.959251037188793
2016-07-05,Green,5.505651672826334
2016-07-05,People's,NaN
2016-07-06,Liberal,46.45990250418369
2016-07-06,Conservative,27.75353053061804
2016-07-06,NDP,14.185187325599216
2016-07-06,Green,5.859281948285138
2016-07-06,People's,NaN
2016-07-07,Liberal,46.406585003520306
2016-07-07,Conservative,27.777029372686044
2016-07-07,NDP,14.19917214994246
2016-07-07,Green,5.884287302669538
2016-07-07,People's,NaN
2016-07-08,Liberal,46.313240466368256
2016-07-08,Conservative,28.275715583325788
2016-07-08,NDP,15.050181309930032
2016-07-08,Green,5.402069680441906
2016-07-08,People's,NaN
2016-07-09,Liberal,46.327446021423995
2016-07-09,Conservative,28.07037697358469
2016-07-09,NDP,14.686029781956522
2016-07-09,Green,5.614121747176098
2016-07-09,People's,NaN
2016-07-10,Liberal,46.319224611529435
2016-07-10,Conservative,28.05669721075401
2016-07-10,NDP,14.656276957260797
2016-07-10,Green,5.638285461364141
2016-07-10,People's,NaN
2016-07-11,Liberal,46.11281867214918
2016-07-11,Conservative,28.10929886147478
2016-07-11,NDP,14.708422205258872
2016-07-11,Green,5.7278640758955435
2016-07-11,People's,NaN
2016-07-12,Liberal,46.103476282628755
2016-07-12,Conservative,28.105708056385907
2016-07-12,NDP,14.697365012383488
2016-07-12,Green,5.7412551887470045
2016-07-12,People's,NaN
2016-07-13,Liberal,46.095718616587405
2016-07-13,Conservative,28.103259478986104
2016-07-13,NDP,14.68900929353752
2016-07-13,Green,5.75196778814682
2016-07-13,People's,NaN
2016-07-14,Liberal,46.089133648820756
2016-07-14,Conservative,28.10146626873138
2016-07-14,NDP,14.68233575687777
2016-07-14,Green,5.760888690192592
2016-07-14,People's,NaN
2016-07-15,Liberal,46.083451642323034
2016-07-15,Conservative,28.100085653853203
2016-07-15,NDP,14.676806126934704
2016-07-15,Green,5.768518635457657
2016-07-15,People's,NaN
2016-07-16,Liberal,46.07848507012376
2016-07-16,Conservative,28.098982331608106
2016-07-16,NDP,14.672102773070991
2016-07-16,Green,5.7751709427920765
2016-07-16,People's,NaN
2016-07-17,Liberal,46.07409795166357
2016-07-17,Conservative,28.098074735483912
2016-07-17,NDP,14.668023156962725
2016-07-17,Green,5.7810558715584
2016-07-17,People's,NaN
2016-07-18,Liberal,46.12464406613304
2016-07-18,Conservative,28.321380359638447
2016-07-18,NDP,14.634157187439278
2016-07-18,Green,5.41921263282599
2016-07-18,People's,NaN
2016-07-19,Liberal,46.120526797909
2016-07-19,Conservative,28.3221083796444
2016-07-19,NDP,14.629841249975925
2016-07-19,Green,5.42253350044703
2016-07-19,People's,NaN
2016-07-20,Liberal,46.11680029242141
2016-07-20,Conservative,28.322815833080227
2016-07-20,NDP,14.625941130859102
2016-07-20,Green,5.425545540423947
2016-07-20,People's,NaN
2016-07-21,Liberal,46.11340936155716
2016-07-21,Conservative,28.32349939766622
2016-07-21,NDP,14.622388828268868
2016-07-21,Green,5.428294691507105
2016-07-21,People's,NaN
2016-07-22,Liberal,46.012857482485266
2016-07-22,Conservative,28.139158910516837
2016-07-22,NDP,14.830705500846156
2016-07-22,Green,5.430817556854779
2016-07-22,People's,NaN
2016-07-23,Liberal,46.008924628023955
2016-07-23,Conservative,28.138854710984127
2016-07-23,NDP,14.828348275933479
2016-07-23,Green,5.433143776900455
2016-07-23,People's,NaN
2016-07-24,Liberal,46.00528567600839
2016-07-24,Conservative,28.138588002475643
2016-07-24,NDP,14.8261707303427
2016-07-24,Green,5.435297688537267
2016-07-24,People's,NaN
2016-07-25,Liberal,46.00190715056025
2016-07-25,Conservative,28.138352153423998
2016-07-25,NDP,14.824149992903962
2016-07-25,Green,5.437299515358652
2016-07-25,People's,NaN
2016-07-26,Liberal,45.99876066112305
2016-07-26,Conservative,28.13814198318503
2016-07-26,NDP,14.822267245091155
2016-07-26,Green,5.4391662404683965
2016-07-26,People's,NaN
2016-07-27,Liberal,45.99582194455046
2016-07-27,Conservative,28.137953391576783
2016-07-27,NDP,14.820506819141032
2016-07-27,Green,5.440912258850818
2016-07-27,People's,NaN
2016-07-28,Liberal,45.99307012079626
2016-07-28,Conservative,28.13778309533184
2016-07-28,NDP,14.818855533269875
2016-07-28,Green,5.442549873208632
2016-07-28,People's,NaN
2016-07-29,Liberal,45.990487107605354
2016-07-29,Conservative,28.1376284373255
2016-07-29,NDP,14.817302193123904
2016-07-29,Green,5.444089676451887
2016-07-29,People's,NaN
2016-07-30,Liberal,45.98805715523398
2016-07-30,Conservative,28.13748724631375
2016-07-30,NDP,14.81583721207325
2016-07-30,Green,5.445540850672234
2016-07-30,People's,NaN
2016-07-31,Liberal,45.98576647293457
2016-07-31,Conservative,28.137357732344917
2016-07-31,NDP,14.814452317968144
2016-07-31,Green,5.446911403624142
2016-07-31,People's,NaN
2016-08-01,Liberal,46.064103615544525
2016-08-01,Conservative,28.272994258716295
2016-08-01,NDP,15.090751881260998
2016-08-01,Green,5.255150265291078
2016-08-01,People's,NaN
2016-08-02,Liberal,46.06203310168284
2016-08-02,Conservative,28.27327674778779
2016-08-02,NDP,15.090177997542185
2016-08-02,Green,5.255959854882435
2016-08-02,People's,NaN
2016-08-03,Liberal,46.06007081021037
2016-08-03,Conservative,28.27354948041914
2016-08-03,NDP,15.089634191847171
2016-08-03,Green,5.256726831105595
2016-08-03,People's,NaN
2016-08-04,Liberal,46.0582081865482
2016-08-04,Conservative,28.273812839760645
2016-08-04,NDP,15.08911788722278
2016-08-04,Green,5.257454619571707
2016-08-04,People's,NaN
2016-08-05,Liberal,46.056437574644676
2016-08-05,Conservative,28.274067210954357
2016-08-05,NDP,15.088626814097724
2016-08-05,Green,5.258146277205906
2016-08-05,People's,NaN
2016-08-06,Liberal,47.38150813042672
2016-08-06,Conservative,28.292141771518967
2016-08-06,NDP,13.950393516524025
2016-08-06,Green,5.091820228678786
2016-08-06,People's,NaN
2016-08-07,Liberal,46.46328050212463
2016-08-07,Conservative,28.191250174295146
2016-08-07,NDP,14.811279230074923
2016-08-07,Green,5.218805526878053
2016-08-07,People's,NaN
2016-08-08,Liberal,46.401018200772874
2016-08-08,Conservative,28.18897756018521
2016-08-08,NDP,14.86443199802569
2016-08-08,Green,5.22723572856038
2016-08-08,People's,NaN
2016-08-09,Liberal,46.3641853139392
2016-08-09,Conservative,28.18766989459367
2016-08-09,NDP,14.895298876811541
2016-08-09,Green,5.232374871666205
2016-08-09,People's,NaN
2016-08-10,Liberal,46.338007439184565
2016-08-10,Conservative,28.186765506688797
2016-08-10,NDP,14.916860039200653
2016-08-10,Green,5.236126584985995
2016-08-10,People's,NaN
2016-08-11,Liberal,46.31773729045796
2016-08-11,Conservative,28.18608386090983
2016-08-11,NDP,14.933284788434324
2016-08-11,Green,5.2391029242007034
2016-08-11,People's,NaN
2016-08-12,Liberal,46.30123124137711
2016-08-12,Conservative,28.185543423939627
2016-08-12,NDP,14.946454324647554
2016-08-12,Green,5.2415806403716765
2016-08-12,People's,NaN
2016-08-13,Liberal,46.28733568083008
2016-08-13,Conservative,28.185100321577504
2016-08-13,NDP,14.957379825496503
2016-08-13,Green,5.243708986974196
2016-08-13,People's,NaN
2016-08-14,Liberal,47.95274431757638
2016-08-14,Conservative,28.106936574278322
2016-08-14,NDP,14.403307951097677
2016-08-14,Green,4.789139937755441
2016-08-14,People's,NaN
2016-08-15,Liberal,47.94503214135313
2016-08-15,Conservative,28.10592222057045
2016-08-15,NDP,14.413583967031146
2016-08-15,Green,4.789208594340358
2016-08-15,People's,NaN
2016-08-16,Liberal,47.93831263501528
2016-08-16,Conservative,28.105019653781657
2016-08-16,NDP,14.422558396723602
2016-08-16,Green,4.789262762376575
2016-08-16,People's,NaN
2016-08-17,Liberal,47.932389384386994
2016-08-17,Conservative,28.104208041276298
2016-08-17,NDP,14.430487333544505
2016-08-17,Green,4.7893056957364095
2016-08-17,People's,NaN
2016-08-18,Liberal,47.92711738170022
2016-08-18,Conservative,28.103471892488862
2016-08-18,NDP,14.437559968876334
2016-08-18,Green,4.789339763460591
2016-08-18,People's,NaN
2016-08-19,Liberal,47.92238665301722
2016-08-19,Conservative,28.10279936836711
2016-08-19,NDP,14.443919887733
2016-08-19,Green,4.789366734838189
2016-08-19,People's,NaN
2016-08-20,Liberal,47.91811191375612
2016-08-20,Conservative,28.102181212153734
2016-08-20,NDP,14.449678524926407
2016-08-20,Green,4.789387959195202
2016-08-20,People's,NaN
2016-08-21,Liberal,47.91422577131407
2016-08-21,Conservative,28.101610045858653
2016-08-21,NDP,14.454924008200932
2016-08-21,Green,4.789404483750494
2016-08-21,People's,NaN
2016-08-22,Liberal,47.910674109239736
2016-08-22,Conservative,28.10107989172614
2016-08-22,NDP,14.459727164146482
2016-08-22,Green,4.789417133407689
2016-08-22,People's,NaN
2016-08-23,Liberal,46.200989879625794
2016-08-23,Conservative,28.26471641227356
2016-08-23,NDP,15.563049559232184
2016-08-23,Green,4.88112802068174
2016-08-23,People's,NaN
2016-08-24,Liberal,46.56504588221003
2016-08-24,Conservative,28.22944471010534
2016-08-24,NDP,15.32933347802118
2016-08-24,Green,4.86151138616492
2016-08-24,People's,NaN
2016-08-25,Liberal,46.611483507075114
2016-08-25,Conservative,28.224705874417214
2016-08-25,NDP,15.300202269433361
2016-08-25,Green,4.858959552108529
2016-08-25,People's,NaN
2016-08-26,Liberal,46.640190143265606
2016-08-26,Conservative,28.221675402073075
2016-08-26,NDP,15.282477669418775
2016-08-26,Green,4.857360977360853
2016-08-26,People's,NaN
2016-08-27,Liberal,46.66097486159389
2016-08-27,Conservative,28.21941409701899
2016-08-27,NDP,15.269831002887402
2016-08-27,Green,4.856189436229776
2016-08-27,People's,NaN
2016-08-28,Liberal,46.677189589368645
2016-08-28,Conservative,28.217601092483747
2016-08-28,NDP,15.260099707354712
2016-08-28,Green,4.85526513767123
2016-08-28,People's,NaN
2016-08-29,Liberal,50.026449718413744
2016-08-29,Conservative,26.139009301835056
2016-08-29,NDP,14.037069965755936
2016-08-29,Green,4.943431254129938
2016-08-29,People's,NaN
2016-08-30,Liberal,48.73918219930655
2016-08-30,Conservative,26.94397229552237
2016-08-30,NDP,14.50444989097031
2016-08-30,Green,4.908531366528333
2016-08-30,People's,NaN
2016-08-31,Liberal,48.63121328639327
2016-08-31,Conservative,27.014394721866854
2016-08-31,NDP,14.542415452772055
2016-08-31,Green,4.905110191407868
2016-08-31,People's,NaN
2016-09-01,Liberal,48.571842157881065
2016-09-01,Conservative,27.054210386857264
2016-09-01,NDP,14.562857117516577
2016-09-01,Green,4.903038568016339
2016-09-01,People's,NaN
2016-09-02,Liberal,48.53238603928222
2016-09-02,Conservative,27.081323932131127
2016-09-02,NDP,14.576195628211103
2016-09-02,Green,4.901545323054242
2016-09-02,People's,NaN
2016-09-03,Liberal,48.503620969900616
2016-09-03,Conservative,27.101524428725998
2016-09-03,NDP,14.585765584393258
2016-09-03,Green,4.900377710534592
2016-09-03,People's,NaN
2016-09-04,Liberal,48.312029871658055
2016-09-04,Conservative,27.201765383206816
2016-09-04,NDP,14.685075644544918
2016-09-04,Green,4.953475806330133
2016-09-04,People's,NaN
2016-09-05,Liberal,48.29093350755446
2016-09-05,Conservative,27.216572100382255
2016-09-05,NDP,14.692449712241036
2016-09-05,Green,4.953407968125427
2016-09-05,People's,NaN
2016-09-06,Liberal,48.745693699445845
2016-09-06,Conservative,27.55312830191926
2016-09-06,NDP,14.27190193677705
2016-09-06,Green,4.735289077407677
2016-09-06,People's,NaN
2016-09-07,Liberal,48.738922989456704
2016-09-07,Conservative,27.170183270429856
2016-09-07,NDP,13.847038920744252
2016-09-07,Green,4.795332286793692
2016-09-07,People's,NaN
2016-09-08,Liberal,48.838744727118964
2016-09-08,Conservative,27.130695399754526
2016-09-08,NDP,14.075352497033366
2016-09-08,Green,4.810415078292357
2016-09-08,People's,NaN
2016-09-09,Liberal,48.833058231639136
2016-09-09,Conservative,27.124305082903003
2016-09-09,NDP,14.09636298744672
2016-09-09,Green,4.8150573872601825
2016-09-09,People's,NaN
2016-09-10,Liberal,48.82701291016527
2016-09-10,Conservative,27.121203125736255
2016-09-10,NDP,14.1091191170533
2016-09-10,Green,4.818089943995247
2016-09-10,People's,NaN
2016-09-11,Liberal,48.821471867301796
2016-09-11,Conservative,27.119622842362947
2016-09-11,NDP,14.118157384148176
2016-09-11,Green,4.820280535058189
2016-09-11,People's,NaN
2016-09-12,Liberal,48.8165025465078
2016-09-12,Conservative,27.1188636364591
2016-09-12,NDP,14.125049475369206
2016-09-12,Green,4.821957470671518
2016-09-12,People's,NaN
2016-09-13,Liberal,48.81205439838134
2016-09-13,Conservative,27.118584218803115
2016-09-13,NDP,14.130542233154145
2016-09-13,Green,4.823291942706405
2016-09-13,People's,NaN
2016-09-14,Liberal,48.80806056049968
2016-09-14,Conservative,27.118598536195282
2016-09-14,NDP,14.135052652868797
2016-09-14,Green,4.824384125126753
2016-09-14,People's,NaN
2016-09-15,Liberal,48.804458812567596
2016-09-15,Conservative,27.11879752063753
2016-09-15,NDP,14.138838116086404
2016-09-15,Green,4.825297367589693
2016-09-15,People's,NaN
2016-09-16,Liberal,46.83129906454108
2016-09-16,Conservative,26.792833166472196
2016-09-16,NDP,15.639845886238591
2016-09-16,Green,4.981153092557969
2016-09-16,People's,NaN
2016-09-17,Liberal,47.594300994835244
2016-09-17,Conservative,26.919758124431755
2016-09-17,NDP,15.060042319515874
2016-09-17,Green,4.921356011982453
