date,Party,pct
2017-12-01,Liberal,39.12480406259324
2017-12-02,Liberal,39.188389923524014
2017-12-03,Liberal,39.24963031122195
2017-12-04,Liberal,39.133397740130015
2017-12-05,Liberal,39.120021139769534
2017-12-06,Liberal,39.37458653913277
2017-12-07,Liberal,39.504767744705575
2017-12-08,Liberal,39.66134744278299
2017-12-09,Liberal,39.78368581004325
2017-12-10,Liberal,39.833630663229215
2017-12-11,Liberal,39.65424437209627
2017-12-12,Liberal,39.62687617452799
2017-12-13,Liberal,39.71431211091668
2017-12-14,Liberal,39.74520529039906
2017-12-15,Liberal,39.843825132640156
2017-12-16,Liberal,39.913351641991326
2017-12-17,Liberal,39.960437911699024
2017-12-18,Liberal,39.89491017682686
2017-12-19,Liberal,39.903846875348826
2017-12-20,Liberal,39.97557082764802
2017-12-21,Liberal,40.024382855537475
2017-12-22,Liberal,40.07166840527758
2017-12-23,Liberal,40.113297491956956
2017-12-24,Liberal,40.146048055350484
2017-12-25,Liberal,40.140827553569466
2017-12-26,Liberal,40.16246051368158
2017-12-27,Liberal,39.89162717973342
2017-12-28,Liberal,39.74624196057589
2017-12-29,Liberal,39.621229815991484
2017-12-30,Liberal,39.49025729015166
2017-12-31,Liberal,39.36760225043586
2018-01-01,Liberal,39.55265338684045
2018-01-02,Liberal,39.56619339277062
2018-01-03,Liberal,39.42903931052624
2018-01-04,Liberal,39.36320774947803
2018-01-05,Liberal,39.30333467903166
2018-01-06,Liberal,39.25491249196158
2018-01-07,Liberal,39.243196364794834
2018-01-08,Liberal,39.64705120096578
2018-01-09,Liberal,39.851506606497274
2018-01-10,Liberal,39.82446917682753
2018-01-11,Liberal,39.87176131577188
2018-01-12,Liberal,39.92071329062681
2018-01-13,Liberal,39.69140911087863
2018-01-14,Liberal,39.58318791090041
2018-01-15,Liberal,39.694312720238905
2018-01-16,Liberal,39.712062684518045
2018-01-17,Liberal,39.564949309541475
2018-01-18,Liberal,39.49042436565356
2018-01-19,Liberal,39.42382580845369
2018-01-20,Liberal,39.36342132318417
2018-01-21,Liberal,39.273066528509844
2018-01-22,Liberal,39.351882563935135
2018-01-23,Liberal,39.35863055230851
2018-01-24,Liberal,39.24537164050434
2018-01-25,Liberal,39.16773999073747
2018-01-26,Liberal,39.126741778583025
2018-01-27,Liberal,39.07886484101557
2018-01-28,Liberal,39.03053963847312
2018-01-29,Liberal,39.07343511594409
2018-01-30,Liberal,39.07667513355158
2018-01-31,Liberal,38.85164903981284
2018-02-01,Liberal,38.7302013849674
2018-02-02,Liberal,38.61949062055852
2018-02-03,Liberal,38.535936845391525
2018-02-04,Liberal,38.456444693277064
2018-02-05,Liberal,38.5660575855789
2018-02-06,Liberal,38.57013586948658
2018-02-07,Liberal,38.55614394017502
2018-02-08,Liberal,38.53682192354345
2018-02-09,Liberal,38.5119113700204
2018-02-10,Liberal,38.51980611106622
2018-02-11,Liberal,38.52553875747468
2018-02-12,Liberal,38.51235917745395
2018-02-13,Liberal,38.496053282805754
2018-02-14,Liberal,38.303897571570445
2018-02-15,Liberal,38.19575807252748
2018-02-16,Liberal,38.09733804101933
2018-02-17,Liberal,38.02747488608307
2018-02-18,Liberal,37.961601812075614
2018-02-19,Liberal,38.05113569023638
2018-02-20,Liberal,38.05708657258016
2018-02-21,Liberal,37.84498436898288
2018-02-22,Liberal,37.728303173326125
2018-02-23,Liberal,37.621310486846895
2018-02-24,Liberal,37.542475943240795
2018-02-25,Liberal,37.21561916518971
2018-02-26,Liberal,37.16391364669484
2018-02-27,Liberal,37.06957161025274
2018-02-28,Liberal,36.826909755804444
2018-03-01,Liberal,36.64098063572611
2018-03-02,Liberal,36.71528183548416
2018-03-03,Liberal,36.77141831840778
2018-03-04,Liberal,36.749553055825636
2018-03-05,Liberal,36.86016611581762
2018-03-06,Liberal,36.908992102785746
2018-03-07,Liberal,37.0169378967613
2018-03-08,Liberal,37.041574748191955
2018-03-09,Liberal,37.08324970644374
2018-03-10,Liberal,37.084383149590124
2018-03-11,Liberal,36.75506864088005
2018-03-12,Liberal,36.51295671152674
2018-03-13,Liberal,36.51858883452674
2018-03-14,Liberal,36.43621283467915
2018-03-15,Liberal,36.39133992460337
2018-03-16,Liberal,36.67215262510082
2018-03-17,Liberal,36.79182934174995
2018-03-18,Liberal,36.69727354943469
2018-03-19,Liberal,36.39744998348713
2018-03-20,Liberal,36.25644300840939
2018-03-21,Liberal,36.27683359770754
2018-03-22,Liberal,36.2335179623103
2018-03-23,Liberal,36.18504094244384
2018-03-24,Liberal,36.43129965998232
2018-03-25,Liberal,36.52382548951142
2018-03-26,Liberal,36.42339421894512
2018-03-27,Liberal,36.38695683895479
2018-03-28,Liberal,36.729598069705226
2018-03-29,Liberal,36.88734195565369
2018-03-30,Liberal,37.02145888235274
2018-03-31,Liberal,37.17510176340796
2018-04-01,Liberal,37.31956029399739
2018-04-02,Liberal,37.087645025204914
2018-04-03,Liberal,37.03539400958518
2018-04-04,Liberal,37.09193281746906
2018-04-05,Liberal,37.114675776217396
2018-04-06,Liberal,37.13810213532903
2018-04-07,Liberal,37.1580408390588
2018-04-08,Liberal,37.179011534969185
2018-04-09,Liberal,37.080893914462344
2018-04-10,Liberal,37.025880031614264
2018-04-11,Liberal,37.16691609802723
2018-04-12,Liberal,37.219787270557276
2018-04-13,Liberal,37.26265192129862
2018-04-14,Liberal,37.411159121337334
2018-04-15,Liberal,37.51196889231453
2018-04-16,Liberal,37.423971306100256
2018-04-17,Liberal,37.18706290577417
2018-04-18,Liberal,37.17775782129869
2018-04-19,Liberal,37.06336220423982
2018-04-20,Liberal,36.99878967921275
2018-04-21,Liberal,36.933963579538315
2018-04-22,Liberal,37.11054874981988
2018-04-23,Liberal,37.085323588705066
2018-04-24,Liberal,37.09189860873329
2018-04-25,Liberal,36.8801347568465
2018-04-26,Liberal,36.771554061931155
2018-04-27,Liberal,36.679552878803925
2018-04-28,Liberal,36.58629845164785
2018-04-29,Liberal,36.4990664605621
2018-04-30,Liberal,36.650427569190455
2018-05-01,Liberal,36.70360505323958
2018-05-02,Liberal,36.59041651696994
2018-05-03,Liberal,36.53785660587219
2018-05-04,Liberal,36.491557812352966
2018-05-05,Liberal,36.588475440342435
2018-05-06,Liberal,36.60950465304852
2018-05-07,Liberal,36.55931979737285
2018-05-08,Liberal,36.535136056845445
2018-05-09,Liberal,36.26887795201678
2018-05-10,Liberal,35.96858409212391
2018-05-11,Liberal,35.778282163676714
2018-05-12,Liberal,35.82192033970642
2018-05-13,Liberal,35.62805693737259
2018-05-14,Liberal,35.74677717160594
2018-05-15,Liberal,35.74999677396975
2018-05-16,Liberal,35.57868012807219
2018-05-17,Liberal,35.47327246400714
2018-05-18,Liberal,35.521730111854524
2018-05-19,Liberal,35.51600163452757
2018-05-20,Liberal,35.505527666175865
2018-05-21,Liberal,35.61940292388465
2018-05-22,Liberal,35.660741335478534
2018-05-23,Liberal,35.645463624165465
2018-05-24,Liberal,35.6291162625433
2018-05-25,Liberal,35.61121843280759
2018-05-26,Liberal,35.61013513136409
2018-05-27,Liberal,35.607695408531264
2018-05-28,Liberal,35.49273261774042
2018-05-29,Liberal,35.419952156670945
2018-05-30,Liberal,35.470800367864136
2018-05-31,Liberal,35.46240349252693
2018-06-01,Liberal,35.446250767234105
2018-06-02,Liberal,35.58457421398127
2018-06-03,Liberal,35.653703702459886
2018-06-04,Liberal,35.57166747185007
2018-06-05,Liberal,35.544226338871205
2018-06-06,Liberal,35.61219011920571
2018-06-07,Liberal,35.637500747253554
2018-06-08,Liberal,35.65767247619707
2018-06-09,Liberal,35.69628732550669
2018-06-10,Liberal,35.87519800823212
2018-06-11,Liberal,35.67482446782941
2018-06-12,Liberal,35.60798446953036
2018-06-13,Liberal,35.62192017930863
2018-06-14,Liberal,35.59616368754105
2018-06-15,Liberal,35.32381843083379
2018-06-16,Liberal,35.38761311259286
2018-06-17,Liberal,35.37468800969884
2018-06-18,Liberal,35.27219800758073
2018-06-19,Liberal,35.21356805472068
2018-06-20,Liberal,35.28302314624986
2018-06-21,Liberal,35.29393516129101
2018-06-22,Liberal,35.29101947273164
2018-06-23,Liberal,35.30188897310481
2018-06-24,Liberal,35.31129289136451
2018-06-25,Liberal,35.203761995272835
2018-06-26,Liberal,35.148282990469916
2018-06-27,Liberal,35.25809455568869
2018-06-28,Liberal,35.291553518081045
2018-06-29,Liberal,35.31754828585825
2018-06-30,Liberal,35.43459511189646
2018-07-01,Liberal,35.50704348515632
2018-07-02,Liberal,35.41673301697408
2018-07-03,Liberal,35.40173248211762
2018-07-04,Liberal,35.4136454918651
2018-07-05,Liberal,35.397360052974214
2018-07-06,Liberal,35.380664887759394
2018-07-07,Liberal,35.369445478838465
2018-07-08,Liberal,35.358183736314416
2018-07-09,Liberal,35.34979891343899
2018-07-10,Liberal,35.373020550173486
2018-07-11,Liberal,35.4163838976143
2018-07-12,Liberal,35.69530537321039
2018-07-13,Liberal,35.92849323060003
2018-07-14,Liberal,36.084008503177735
2018-07-15,Liberal,36.22814170523244
2018-07-16,Liberal,36.36503215228193
2018-07-17,Liberal,36.25372102691158
2018-07-18,Liberal,36.19181146310202
2018-07-19,Liberal,36.1811198123536
2018-07-20,Liberal,36.180178898300035
2018-07-21,Liberal,36.16745624079992
2018-07-22,Liberal,36.158563709073306
2018-07-23,Liberal,36.15305233317159
2018-07-24,Liberal,36.15072791467103
2018-07-25,Liberal,36.10990106697865
2018-07-26,Liberal,36.090179289858575
2018-07-27,Liberal,36.07384425323546
2018-07-28,Liberal,36.060162592583694
2018-07-29,Liberal,36.048181222853444
2018-07-30,Liberal,36.072243665383596
2018-07-31,Liberal,36.07721514429026
2018-08-01,Liberal,36.18352325523152
2018-08-02,Liberal,36.230790993812356
2018-08-03,Liberal,36.271060207811225
2018-08-04,Liberal,36.31231492353013
2018-08-05,Liberal,36.35087936022497
2018-08-06,Liberal,36.282063133871105
2018-08-07,Liberal,36.26238228821479
2018-08-08,Liberal,36.45123939366266
2018-08-09,Liberal,36.532086550149735
2018-08-10,Liberal,36.60303501595321
2018-08-11,Liberal,36.6912044353774
2018-08-12,Liberal,36.775832224644326
2018-08-13,Liberal,36.65703307912762
2018-08-14,Liberal,36.64657741058599
2018-08-15,Liberal,36.9440565833295
2018-08-16,Liberal,37.05751942147947
2018-08-17,Liberal,37.181653444656796
2018-08-18,Liberal,37.30020670062607
2018-08-19,Liberal,37.4166704102556
2018-08-20,Liberal,37.246602245766404
2018-08-21,Liberal,37.22208125342795
2018-08-22,Liberal,37.38437726331459
2018-08-23,Liberal,37.46126929828773
2018-08-24,Liberal,37.53242186521186
2018-08-25,Liberal,37.60539602870066
2018-08-26,Liberal,37.6993661939439
2018-08-27,Liberal,37.60094856179134
2018-08-28,Liberal,37.5918467119208
2018-08-29,Liberal,37.86543218713614
2018-08-30,Liberal,37.991593229688974
2018-08-31,Liberal,38.10380223889562
2018-09-01,Liberal,38.20495692037512
2018-09-02,Liberal,38.301120664833256
2018-09-03,Liberal,38.14001845412966
2018-09-04,Liberal,38.110710659706726
2018-09-05,Liberal,38.15952179306455
2018-09-06,Liberal,38.18582300692401
2018-09-07,Liberal,38.213589112401024
2018-09-08,Liberal,38.22255182240277
2018-09-09,Liberal,38.23272505948539
2018-09-10,Liberal,38.20271262406362
2018-09-11,Liberal,38.00701292088614
2018-09-12,Liberal,37.91374173566046
2018-09-13,Liberal,37.827418105142854
2018-09-14,Liberal,37.30298711662451
2018-09-15,Liberal,37.08978567189554
2018-09-16,Liberal,37.09356080462874
2018-09-17,Liberal,36.99830730288133
2018-09-18,Liberal,36.90541913967685
2018-09-19,Liberal,37.247483667774475
2018-09-20,Liberal,37.26798414107968
2018-09-21,Liberal,37.27452806174523
2018-09-22,Liberal,37.28726238246373
2018-09-23,Liberal,37.29795758054684
2018-09-24,Liberal,37.33042050823002
2018-09-25,Liberal,37.35537259286399
2018-09-26,Liberal,37.34652834986448
2018-09-27,Liberal,37.3526912224184
2018-09-28,Liberal,37.35951239697021
2018-09-29,Liberal,37.353842970279636
2018-09-30,Liberal,37.34864303299934
2018-10-01,Liberal,37.37577963007584
2018-10-02,Liberal,37.386520401525004
2018-10-03,Liberal,37.53522188453237
2018-10-04,Liberal,37.611304391596384
2018-10-05,Liberal,37.6195524399728
2018-10-06,Liberal,37.65352338574844
2018-10-07,Liberal,37.58445458295841
2018-10-08,Liberal,37.42770316279653
2018-10-09,Liberal,37.3487960956348
2018-10-10,Liberal,37.470246319856656
2018-10-11,Liberal,37.49853463819148
2018-10-12,Liberal,37.62186489209195
2018-10-13,Liberal,37.6884474854602
2018-10-14,Liberal,37.745468408770364
2018-10-15,Liberal,37.65210189418529
2018-10-16,Liberal,37.627979248841314
2018-10-17,Liberal,37.752465780087576
2018-10-18,Liberal,37.807716674301474
2018-10-19,Liberal,37.85551085615013
2018-10-20,Liberal,37.913682213216255
2018-10-21,Liberal,37.97095413142141
2018-10-22,Liberal,37.867938477670485
2018-10-23,Liberal,37.83474547804316
2018-10-24,Liberal,37.930385447729996
2018-10-25,Liberal,37.970256126009374
2018-10-26,Liberal,37.99810663750488
2018-10-27,Liberal,38.03842936630677
2018-10-28,Liberal,38.077279273500736
2018-10-29,Liberal,37.968052583221656
2018-10-30,Liberal,37.916912259799645
2018-10-31,Liberal,37.99435985317636
2018-11-01,Liberal,38.01589424264416
2018-11-02,Liberal,38.032016991633284
2018-11-03,Liberal,38.069341671779476
2018-11-04,Liberal,38.106455798629156
2018-11-05,Liberal,38.013570106303426
2018-11-06,Liberal,37.738337884275865
2018-11-07,Liberal,37.736806736977556
2018-11-08,Liberal,37.654802986249685
2018-11-09,Liberal,37.60662309402337
2018-11-10,Liberal,37.55831051338045
2018-11-11,Liberal,37.76162601825246
2018-11-12,Liberal,37.70000977071606
2018-11-13,Liberal,37.72616903186419
2018-11-14,Liberal,37.74636091637683
2018-11-15,Liberal,37.81631777156706
2018-11-16,Liberal,37.86217538694761
2018-11-17,Liberal,37.90783739702115
2018-11-18,Liberal,37.95337625991687
2018-11-19,Liberal,37.97962360415822
2018-11-20,Liberal,37.966833093459954
2018-11-21,Liberal,37.68041150416368
2018-11-22,Liberal,37.5435256703406
2018-11-23,Liberal,37.424769952143244
2018-11-24,Liberal,37.311068010031775
2018-11-25,Liberal,37.20449775896829
2018-11-26,Liberal,37.320540339929856
2018-11-27,Liberal,37.337818546404854
2018-11-28,Liberal,37.225137276066704
2018-11-29,Liberal,37.167156126817545
2018-11-30,Liberal,37.11305098489343
2018-12-01,Liberal,37.13375781125352
2018-12-02,Liberal,37.110333896709086
2018-12-03,Liberal,37.18747474880651
2018-12-04,Liberal,37.2034756400478
2018-12-05,Liberal,37.03347168602829
2018-12-06,Liberal,36.94770099781537
2018-12-07,Liberal,36.87741368405169
2018-12-08,Liberal,36.94516812119353
2018-12-09,Liberal,36.953715946762486
2018-12-10,Liberal,36.793872014377094
2018-12-11,Liberal,36.69997813585028
2018-12-12,Liberal,36.61982719589346
2018-12-13,Liberal,36.41527026612978
2018-12-14,Liberal,36.15876226348706
2018-12-15,Liberal,36.30716281528282
2018-12-16,Liberal,36.30852736842663
2018-12-17,Liberal,36.263803582806155
2018-12-18,Liberal,36.22230481708177
2018-12-19,Liberal,36.44682786930203
2018-12-20,Liberal,36.5334321661951
2018-12-21,Liberal,36.60309377382229
2018-12-22,Liberal,36.68135819997177
2018-12-23,Liberal,36.75319928552597
2018-12-24,Liberal,36.64829045903484
2018-12-25,Liberal,36.61924949427223
2018-12-26,Liberal,36.69917053858233
2018-12-27,Liberal,36.72962351833907
2018-12-28,Liberal,36.75499545428963
2018-12-29,Liberal,36.795108268374214
2018-12-30,Liberal,36.83338214126876
2018-12-31,Liberal,36.64007434329303
2019-01-01,Liberal,36.549919971714225
2019-01-02,Liberal,36.5154244634322
2019-01-03,Liberal,36.46142006681134
2019-01-04,Liberal,36.408783708972145
2019-01-05,Liberal,36.48498477828293
2019-01-06,Liberal,36.519864957779774
2019-01-07,Liberal,36.48511747116791
2019-01-08,Liberal,36.46361234764816
2019-01-09,Liberal,36.51860740895947
2019-01-10,Liberal,36.52840724533212
2019-01-11,Liberal,36.52245689558279
2019-01-12,Liberal,36.53315558119736
2019-01-13,Liberal,36.551032886679195
2019-01-14,Liberal,36.458261006901026
2019-01-15,Liberal,36.40631890933893
2019-01-16,Liberal,36.45492313634845
2019-01-17,Liberal,36.53545868378928
2019-01-18,Liberal,36.57746082211374
2019-01-19,Liberal,36.64673013042939
2019-01-20,Liberal,36.71542938244072
2019-01-21,Liberal,36.704636435262216
2019-01-22,Liberal,36.662780987217474
2019-01-23,Liberal,36.710966873397965
2019-01-24,Liberal,36.73968628993168
2019-01-25,Liberal,36.768949279508995
2019-01-26,Liberal,36.78399278672947
2019-01-27,Liberal,36.799411714797
2019-01-28,Liberal,36.77118635299716
2019-01-29,Liberal,36.768598552588564
2019-01-30,Liberal,36.84807113529895
2019-01-31,Liberal,36.886829028279756
2019-02-01,Liberal,36.663213933078325
2019-02-02,Liberal,36.55428238404714
2019-02-03,Liberal,36.460106921514125
2019-02-04,Liberal,36.30436991257708
2019-02-05,Liberal,36.19353437294338
2019-02-06,Liberal,36.28397660687398
2019-02-07,Liberal,36.017000162150026
2019-02-08,Liberal,35.64266587482598
2019-02-09,Liberal,35.39091643421322
2019-02-10,Liberal,35.157201020055055
2019-02-11,Liberal,34.994159021053115
2019-02-12,Liberal,35.07956754895736
2019-02-13,Liberal,35.17639499282344
2019-02-14,Liberal,35.08623705929259
2019-02-15,Liberal,35.03075663299204
2019-02-16,Liberal,34.98063450074928
2019-02-17,Liberal,34.928409398112095
2019-02-18,Liberal,34.94638695949676
2019-02-19,Liberal,35.01838856726846
2019-02-20,Liberal,34.82998569101177
2019-02-21,Liberal,34.72930828814164
2019-02-22,Liberal,34.45079629451957
2019-02-23,Liberal,34.28679696427798
2019-02-24,Liberal,34.134501954957194
2019-02-25,Liberal,34.24213447592499
2019-02-26,Liberal,34.22410456593478
2019-02-27,Liberal,34.265773929173335
2019-02-28,Liberal,33.988947234484314
2019-03-01,Liberal,33.83819830522085
2019-03-02,Liberal,33.641666864562744
2019-03-03,Liberal,33.448660955645366
2019-03-04,Liberal,33.37840938862321
2019-03-05,Liberal,33.533221439062004
2019-03-06,Liberal,33.428033653659604
2019-03-07,Liberal,33.216452017597774
2019-03-08,Liberal,33.12130472303339
2019-03-09,Liberal,33.02826953619413
2019-03-10,Liberal,32.937166030411944
2019-03-11,Liberal,32.953314946628254
2019-03-12,Liberal,33.07061413689591
2019-03-13,Liberal,33.16748654233788
2019-03-14,Liberal,33.21513171985398
2019-03-15,Liberal,33.11456905793078
2019-03-16,Liberal,33.09569756940381
2019-03-17,Liberal,33.11023030256279
2019-03-18,Liberal,33.01985452849043
2019-03-19,Liberal,32.94008404769327
2019-03-20,Liberal,32.98422038463072
2019-03-21,Liberal,32.86030994393989
2019-03-22,Liberal,32.75482142486952
2019-03-23,Liberal,32.61655676808347
2019-03-24,Liberal,32.54657081563152
2019-03-25,Liberal,32.47843065297881
2019-03-26,Liberal,32.510891944465214
2019-03-27,Liberal,32.56385129930104
2019-03-28,Liberal,32.642231734099475
2019-03-29,Liberal,32.67314496490063
2019-03-30,Liberal,32.715631975116096
2019-03-31,Liberal,32.75345806746006
2019-04-01,Liberal,32.68901763192598
2019-04-02,Liberal,32.676685769793544
2019-04-03,Liberal,32.74092995420724
2019-04-04,Liberal,32.765399801839486
2019-04-05,Liberal,32.78407705887378
2019-04-06,Liberal,32.823208241890264
2019-04-07,Liberal,32.84606061576272
2019-04-08,Liberal,32.78096246168001
2019-04-09,Liberal,32.75286934452133
2019-04-10,Liberal,32.682552621195825
2019-04-11,Liberal,32.64108179233388
2019-04-12,Liberal,32.604003877957425
2019-04-13,Liberal,32.58140426670389
2019-04-14,Liberal,32.56252885518607
2019-04-15,Liberal,32.584439644149384
2019-04-16,Liberal,32.56860855219166
2019-04-17,Liberal,32.23478558390584
2019-04-18,Liberal,32.047264237185026
2019-04-19,Liberal,31.879156546233265
2019-04-20,Liberal,31.729722840757386
2019-04-21,Liberal,31.612998730617733
2019-04-22,Liberal,31.80360400327735
2019-04-23,Liberal,31.85045511990852
2019-04-24,Liberal,31.7362951123667
