date,Party,pct
2016-06-02,Conservative,27.356430057309197
2016-06-02,NDP,14.483601014349166
2016-06-02,Green,5.760917714577432
2016-06-02,People's,NaN
2016-06-03,Liberal,46.522730823678735
2016-06-03,Conservative,27.356375695236014
2016-06-03,NDP,14.50671886442107
2016-06-03,Green,5.742506839675115
2016-06-03,People's,NaN
2016-06-04,Liberal,46.53029044058246
2016-06-04,Conservative,27.35523996276824
2016-06-04,NDP,14.520783057479452
2016-06-04,Green,5.7309524806402505
2016-06-04,People's,NaN
2016-06-05,Liberal,46.39437953323584
2016-06-05,Conservative,27.41861757387887
2016-06-05,NDP,14.558216292321745
2016-06-05,Green,5.793040822473503
2016-06-05,People's,NaN
2016-06-06,Liberal,46.397345583949075
2016-06-06,Conservative,27.417515878096935
2016-06-06,NDP,14.566777386218941
2016-06-06,Green,5.786349815234813
2016-06-06,People's,NaN
2016-06-07,Liberal,46.9330610246933
2016-06-07,Conservative,27.783615507691668
2016-06-07,NDP,13.993731484180387
2016-06-07,Green,5.5519251136269805
2016-06-07,People's,NaN
2016-06-08,Liberal,47.208800612143996
2016-06-08,Conservative,27.79452666385502
2016-06-08,NDP,13.555142707219593
2016-06-08,Green,5.6953640054159385
2016-06-08,People's,NaN
2016-06-09,Liberal,47.32605407327773
2016-06-09,Conservative,27.732854944561694
2016-06-09,NDP,13.643740812187064
2016-06-09,Green,5.69216254168033
2016-06-09,People's,NaN
2016-06-10,Liberal,47.32178390366581
2016-06-10,Conservative,27.724047982555575
2016-06-10,NDP,13.656033978030099
2016-06-10,Green,5.693973262785329
2016-06-10,People's,NaN
2016-06-11,Liberal,46.910248517958316
2016-06-11,Conservative,28.091599668648268
2016-06-11,NDP,13.893585287132492
2016-06-11,Green,5.958347116181867
2016-06-11,People's,NaN
2016-06-12,Liberal,46.905726166740095
2016-06-12,Conservative,28.08919986798272
2016-06-12,NDP,13.9040521864113
2016-06-12,Green,5.960439060064417
2016-06-12,People's,NaN
2016-06-13,Liberal,46.917904347744845
2016-06-13,Conservative,27.993811847054637
2016-06-13,NDP,13.783834896723564
2016-06-13,Green,6.0350391973068245
2016-06-13,People's,NaN
2016-06-14,Liberal,44.977499707118994
2016-06-14,Conservative,28.16203505666132
2016-06-14,NDP,15.07215432872339
2016-06-14,Green,5.912234205055603
2016-06-14,People's,NaN
2016-06-15,Liberal,45.69830236791636
2016-06-15,Conservative,28.097569283900853
2016-06-15,NDP,14.598288582079954
2016-06-15,Green,5.95452294591325
2016-06-15,People's,NaN
2016-06-16,Liberal,45.76770288703666
2016-06-16,Conservative,28.090475125586106
2016-06-16,NDP,14.555094904262393
2016-06-16,Green,5.959251184460057
2016-06-16,People's,NaN
2016-06-17,Liberal,45.80836361211136
2016-06-17,Conservative,28.086040919443576
2016-06-17,NDP,14.530733291100981
2016-06-17,Green,5.962105866713383
2016-06-17,People's,NaN
2016-06-18,Liberal,45.83679266758776
2016-06-18,Conservative,28.08279572365067
2016-06-18,NDP,14.51428827763581
2016-06-18,Green,5.964108929328011
2016-06-18,People's,NaN
2016-06-19,Liberal,45.85841622817367
2016-06-19,Conservative,28.08024349851558
2016-06-19,NDP,14.502184367070994
2016-06-19,Green,5.965611950938346
2016-06-19,People's,NaN
2016-06-20,Liberal,45.87571275312393
2016-06-20,Conservative,28.07815058235912
2016-06-20,NDP,14.492797120026676
2016-06-20,Green,5.966783439661739
2016-06-20,People's,NaN
2016-06-21,Liberal,45.890023779257525
2016-06-21,Conservative,28.076386310811987
2016-06-21,NDP,14.485253262892893
2016-06-21,Green,5.9677189646878865
2016-06-21,People's,NaN
2016-06-22,Liberal,45.90215691330637
2016-06-22,Conservative,28.074869441893625
2016-06-22,NDP,14.47903129723078
2016-06-22,Green,5.96847858018984
2016-06-22,People's,NaN
2016-06-23,Liberal,45.91263546808003
2016-06-23,Conservative,28.07354568157626
2016-06-23,NDP,14.473796329334672
2016-06-23,Green,5.969102708326532
2016-06-23,People's,NaN
2016-06-24,Liberal,45.92181744763953
2016-06-24,Conservative,28.07237679803666
2016-06-24,NDP,14.469321476577946
2016-06-24,Green,5.969619925606367
2016-06-24,People's,NaN
2016-06-25,Liberal,45.805245187314746
2016-06-25,Conservative,27.994767773579312
2016-06-25,NDP,14.400149643586422
2016-06-25,Green,6.107784813213678
2016-06-25,People's,NaN
2016-06-26,Liberal,45.812140953141174
2016-06-26,Conservative,27.993211899587543
2016-06-26,NDP,14.39604788085935
2016-06-26,Green,6.109280764428611
2016-06-26,People's,NaN
2016-06-27,Liberal,45.8183473591387
2016-06-27,Conservative,27.991790105554244
2016-06-27,NDP,14.392399917145404
2016-06-27,Green,6.110634476677185
2016-06-27,People's,NaN
2016-06-28,Liberal,45.82397287482182
2016-06-28,Conservative,27.990483589036803
2016-06-28,NDP,14.38913036944256
2016-06-28,Green,6.1118666760067075
2016-06-28,People's,NaN
2016-06-29,Liberal,45.82910308563563
2016-06-29,Conservative,27.989277194579092
2016-06-29,NDP,14.386180216134473
2016-06-29,Green,6.1129940290334375
2016-06-29,People's,NaN
2016-06-30,Liberal,45.833806630803565
2016-06-30,Conservative,27.98815852229769
2016-06-30,NDP,14.38350248810089
2016-06-30,Green,6.114030133394277
2016-06-30,People's,NaN
2016-07-01,Liberal,45.838139342467464
2016-07-01,Conservative,27.98711729536575
2016-07-01,NDP,14.38105927537905
2016-07-01,Green,6.1149862220705264
2016-07-01,People's,NaN
2016-07-02,Liberal,45.84214720099089
2016-07-02,Conservative,27.986144900475956
2016-07-02,NDP,14.378819597772837
2016-07-02,Green,6.1158716759991245
2016-07-02,People's,NaN
2016-07-03,Liberal,45.84586848960189
2016-07-03,Conservative,27.985234047070858
2016-07-03,NDP,14.376757858365703
2016-07-03,Green,6.116694404718476
2016-07-03,People's,NaN
2016-07-04,Liberal,45.84933539447873
2016-07-04,Conservative,27.984378510076294
2016-07-04,NDP,14.374852699712548
2016-07-04,Green,6.11746113402121
2016-07-04,People's,NaN
2016-07-05,Liberal,47.29182159591137
2016-07-05,Conservative,27.355498626439584
2016-07-05,NDP,13.976191306550309
2016-07-05,Green,5.497375194524596
2016-07-05,People's,NaN
2016-07-06,Liberal,46.47967292555733
2016-07-06,Conservative,27.710421147676335
2016-07-06,NDP,14.199428875598189
2016-07-06,Green,5.84294433600327
2016-07-06,People's,NaN
2016-07-07,Liberal,46.42728628179756
2016-07-07,Conservative,27.733764925322028
2016-07-07,NDP,14.213190093610198
2016-07-07,Green,5.867333969330309
2016-07-07,People's,NaN
2016-07-08,Liberal,46.32001521042226
2016-07-08,Conservative,28.2533214201546
2016-07-08,NDP,15.05526461906365
2016-07-08,Green,5.397025735115976
2016-07-08,People's,NaN
2016-07-09,Liberal,46.340831361859024
2016-07-09,Conservative,28.03839766056479
2016-07-09,NDP,14.694205962947352
2016-07-09,Green,5.604515428337724
2016-07-09,People's,NaN
2016-07-10,Liberal,46.33336732027469
2016-07-10,Conservative,28.02387082183273
2016-07-10,NDP,14.664720874437672
2016-07-10,Green,5.6281296965991015
2016-07-10,People's,NaN
2016-07-11,Liberal,46.130306352194935
2016-07-11,Conservative,28.076216517270815
2016-07-11,NDP,14.71591416003247
2016-07-11,Green,5.715740571167049
2016-07-11,People's,NaN
2016-07-12,Liberal,46.12141426598623
2016-07-12,Conservative,28.07225581429595
2016-07-12,NDP,14.704940270061753
2016-07-12,Green,5.728816907880099
2016-07-12,People's,NaN
2016-07-13,Liberal,46.1140195891746
2016-07-13,Conservative,28.069521219468307
2016-07-13,NDP,14.696644211657922
2016-07-13,Green,5.739279193740636
2016-07-13,People's,NaN
2016-07-14,Liberal,46.10773871151431
2016-07-14,Conservative,28.067495920669206
2016-07-14,NDP,14.690015981362869
2016-07-14,Green,5.747992894620478
2016-07-14,People's,NaN
2016-07-15,Liberal,46.10231805635071
2016-07-15,Conservative,28.06592085345807
2016-07-15,NDP,14.684522145856606
2016-07-15,Green,5.755446668035751
2016-07-15,People's,NaN
2016-07-16,Liberal,46.09758027486043
2016-07-16,Conservative,28.06465084096275
2016-07-16,NDP,14.679847891693996
2016-07-16,Green,5.7619462606866545
2016-07-16,People's,NaN
2016-07-17,Liberal,46.09339625697697
2016-07-17,Conservative,28.06359786980404
2016-07-17,NDP,14.67579245058304
2016-07-17,Green,5.767696845669003
2016-07-17,People's,NaN
2016-07-18,Liberal,46.13649999508092
2016-07-18,Conservative,28.292068829924716
2016-07-18,NDP,14.644939751546296
2016-07-18,Green,5.409993377474213
2016-07-18,People's,NaN
2016-07-19,Liberal,46.13252648492776
2016-07-19,Conservative,28.2926816804396
2016-07-19,NDP,14.640653998039037
2016-07-19,Green,5.4132360730488625
2016-07-19,People's,NaN
2016-07-20,Liberal,46.12893130735895
2016-07-20,Conservative,28.293285691209242
2016-07-20,NDP,14.636780588008868
2016-07-20,Green,5.416177687661724
2016-07-20,People's,NaN
2016-07-21,Liberal,46.125661080541846
2016-07-21,Conservative,28.293875631419958
2016-07-21,NDP,14.633252127410174
2016-07-21,Green,5.41886296824603
2016-07-21,People's,NaN
2016-07-22,Liberal,46.01019242817339
2016-07-22,Conservative,28.114748018395147
2016-07-22,NDP,14.841707463999413
2016-07-22,Green,5.421327573347509
2016-07-22,People's,NaN
2016-07-23,Liberal,46.00630789984475
2016-07-23,Conservative,28.114383171461544
2016-07-23,NDP,14.839379311649799
2016-07-23,Green,5.423600382219967
2016-07-23,People's,NaN
2016-07-24,Liberal,46.002713729347846
2016-07-24,Conservative,28.1140608888984
2016-07-24,NDP,14.837228489299624
2016-07-24,Green,5.425705109654113
2016-07-24,People's,NaN
2016-07-25,Liberal,45.99937683709323
2016-07-25,Conservative,28.11377388527224
2016-07-25,NDP,14.835232431644732
2016-07-25,Green,5.427661464549191
2016-07-25,People's,NaN
2016-07-26,Liberal,45.996269169559
2016-07-26,Conservative,28.11351643919887
2016-07-26,NDP,14.833372571596428
2016-07-26,Green,5.429485999598811
2016-07-26,People's,NaN
2016-07-27,Liberal,45.99336675240859
2016-07-27,Conservative,28.113283998571582
2016-07-27,NDP,14.83163345047767
2016-07-27,Green,5.431192746444241
2016-07-27,People's,NaN
2016-07-28,Liberal,45.99064895476979
2016-07-28,Conservative,28.11307289887528
2016-07-28,NDP,14.83000206215761
2016-07-28,Green,5.4327936984731435
2016-07-28,People's,NaN
2016-07-29,Liberal,45.98809791069569
2016-07-29,Conservative,28.112880158659863
2016-07-29,NDP,14.828467361200085
2016-07-29,Green,5.434299183283496
2016-07-29,People's,NaN
2016-07-30,Liberal,45.98569805927958
2016-07-30,Conservative,28.112703328695567
2016-07-30,NDP,14.827019888265609
2016-07-30,Green,5.4357181538460875
2016-07-30,People's,NaN
2016-07-31,Liberal,45.983435775481006
2016-07-31,Conservative,28.112540379136107
2016-07-31,NDP,14.825651480816612
2016-07-31,Green,5.4370584188249875
2016-07-31,People's,NaN
2016-08-01,Liberal,46.06181085150943
2016-08-01,Conservative,28.24449680180906
2016-08-01,NDP,15.101648504466828
2016-08-01,Green,5.244983465106196
2016-08-01,People's,NaN
2016-08-02,Liberal,46.05976944994037
2016-08-02,Conservative,28.24473326035186
2016-08-02,NDP,15.101087532163053
2016-08-02,Green,5.245763432123208
2016-08-02,People's,NaN
2016-08-03,Liberal,46.05783479687579
2016-08-03,Conservative,28.244962386800275
2016-08-03,NDP,15.100555964504451
2016-08-03,Green,5.246502358476942
2016-08-03,People's,NaN
2016-08-04,Liberal,46.05599845123836
2016-08-04,Conservative,28.245184365513467
2016-08-04,NDP,15.100051280976125
2016-08-04,Green,5.247203541861154
2016-08-04,People's,NaN
2016-08-05,Liberal,46.05425285880702
2016-08-05,Conservative,28.245399404950742
2016-08-05,NDP,15.099571261910924
2016-08-05,Green,5.247869925251351
2016-08-05,People's,NaN
2016-08-06,Liberal,47.370598166993354
2016-08-06,Conservative,28.25172983538188
2016-08-06,NDP,13.9729645815191
2016-08-06,Green,5.086986221337851
2016-08-06,People's,NaN
2016-08-07,Liberal,46.4567542908463
2016-08-07,Conservative,28.16079465398569
2016-08-07,NDP,14.826028109555867
2016-08-07,Green,5.209951024449373
2016-08-07,People's,NaN
2016-08-08,Liberal,46.39504195657199
2016-08-08,Conservative,28.15908293156231
2016-08-08,NDP,14.878506421669515
2016-08-08,Green,5.218083907422821
2016-08-08,People's,NaN
2016-08-09,Liberal,46.35854857875941
2016-08-09,Conservative,28.158091802967085
2016-08-09,NDP,14.908972680606354
2016-08-09,Green,5.223040093151642
2016-08-09,People's,NaN
2016-08-10,Liberal,46.33261869419952
2016-08-10,Conservative,28.157402347240534
2016-08-10,NDP,14.930250346844991
2016-08-10,Green,5.226657470174256
2016-08-10,People's,NaN
2016-08-11,Liberal,46.31254454247667
2016-08-11,Conservative,28.156879894364195
2016-08-11,NDP,14.946457232336295
2016-08-11,Green,5.22952679706051
2016-08-11,People's,NaN
2016-08-12,Liberal,46.2962007437365
2016-08-12,Conservative,28.156463593540355
2016-08-12,NDP,14.95945095562646
2016-08-12,Green,5.2319151465121685
2016-08-12,People's,NaN
2016-08-13,Liberal,46.28244367227662
2016-08-13,Conservative,28.156120672800597
2016-08-13,NDP,14.97022987641581
2016-08-13,Green,5.233966532340195
2016-08-13,People's,NaN
2016-08-14,Liberal,47.94323241856914
2016-08-14,Conservative,28.085428334067185
2016-08-14,NDP,14.41687193395465
2016-08-14,Green,4.791462921563899
2016-08-14,People's,NaN
2016-08-15,Liberal,47.93549295863022
2016-08-15,Conservative,28.084575727585374
2016-08-15,NDP,14.427091483547157
2016-08-15,Green,4.791533867585213
2016-08-15,People's,NaN
2016-08-16,Liberal,47.92874983133481
2016-08-16,Conservative,28.08381445291328
2016-08-16,NDP,14.436016262678713
2016-08-16,Green,4.791590063022266
2016-08-16,People's,NaN
2016-08-17,Liberal,47.92280586761162
2016-08-17,Conservative,28.083127698412763
2016-08-17,NDP,14.443901072391588
2016-08-17,Green,4.791634811778718
2016-08-17,People's,NaN
2016-08-18,Liberal,47.917515508932375
2016-08-18,Conservative,28.08250294467468
2016-08-18,NDP,14.450934140065435
2016-08-18,Green,4.791670519907324
2016-08-18,People's,NaN
2016-08-19,Liberal,47.91276836807013
2016-08-19,Conservative,28.08193060800227
2016-08-19,NDP,14.457258312726859
2016-08-19,Green,4.791698984848861
2016-08-19,People's,NaN
2016-08-20,Liberal,47.90847884298363
2016-08-20,Conservative,28.081403182301987
2016-08-20,NDP,14.46298444794716
2016-08-20,Green,4.791721577841134
2016-08-20,People's,NaN
2016-08-21,Liberal,47.904579292365604
2016-08-21,Conservative,28.08091467431545
2016-08-21,NDP,14.468200213707009
2016-08-21,Green,4.791739363492873
2016-08-21,People's,NaN
2016-08-22,Liberal,47.90101540160963
2016-08-22,Conservative,28.080460219341163
2016-08-22,NDP,14.472976064685673
2016-08-22,Green,4.791753180740156
2016-08-22,People's,NaN
2016-08-23,Liberal,46.23554841253767
2016-08-23,Conservative,28.227072754630782
2016-08-23,NDP,15.564931488246078
2016-08-23,Green,4.848333828742119
2016-08-23,People's,NaN
2016-08-24,Liberal,46.585521660122595
2016-08-24,Conservative,28.19589133982165
2016-08-24,NDP,15.33664552478919
2016-08-24,Green,4.836391203855509
2016-08-24,People's,NaN
2016-08-25,Liberal,46.630320621788535
2016-08-25,Conservative,28.191690294153474
2016-08-25,NDP,15.308076493511184
2016-08-25,Green,4.834832193684024
2016-08-25,People's,NaN
2016-08-26,Liberal,46.65802632765387
2016-08-26,Conservative,28.18900357570729
2016-08-26,NDP,15.29068047414262
2016-08-26,Green,4.833854935326191
2016-08-26,People's,NaN
2016-08-27,Liberal,46.67809070756394
2016-08-27,Conservative,28.18699886900921
2016-08-27,NDP,15.278261673516212
2016-08-27,Green,4.83313832592959
2016-08-27,People's,NaN
2016-08-28,Liberal,46.693745357854574
2016-08-28,Conservative,28.185391692128473
2016-08-28,NDP,15.268701788202026
2016-08-28,Green,4.832572616885449
2016-08-28,People's,NaN
2016-08-29,Liberal,49.837266969158705
2016-08-29,Conservative,26.264711350096867
2016-08-29,NDP,14.013051054342904
2016-08-29,Green,4.96766003487126
2016-08-29,People's,NaN
2016-08-30,Liberal,48.61602262589226
2016-08-30,Conservative,27.016811145498192
2016-08-30,NDP,14.498524035563747
2016-08-30,Green,4.914242589967797
2016-08-30,People's,NaN
2016-08-31,Liberal,48.514678114783194
2016-08-31,Conservative,27.08206194470248
2016-08-31,NDP,14.537738971233589
2016-08-31,Green,4.909354781161807
2016-08-31,People's,NaN
2016-09-01,Liberal,48.45911387162684
2016-09-01,Conservative,27.118905869767186
2016-09-01,NDP,14.558864481349678
2016-09-01,Green,4.90649990145741
2016-09-01,People's,NaN
2016-09-02,Liberal,48.42227549029763
2016-09-02,Conservative,27.14397448495065
2016-09-02,NDP,14.572659775358687
2016-09-02,Green,4.904500186384388
2016-09-02,People's,NaN
2016-09-03,Liberal,48.39547403679233
2016-09-03,Conservative,27.16263971068632
2016-09-03,NDP,14.582565525798191
2016-09-03,Green,4.902972909409347
2016-09-03,People's,NaN
2016-09-04,Liberal,48.2013405032604
2016-09-04,Conservative,27.266799001798372
2016-09-04,NDP,14.680639169336681
2016-09-04,Green,4.955410058132057
2016-09-04,People's,NaN
2016-09-05,Liberal,48.181539465969195
2016-09-05,Conservative,27.280623634557134
2016-09-05,NDP,14.68820323178173
2016-09-05,Green,4.955110479441904
2016-09-05,People's,NaN
2016-09-06,Liberal,48.69151333183643
2016-09-06,Conservative,27.589644484249
2016-09-06,NDP,14.25897114039274
2016-09-06,Green,4.730444870282633
2016-09-06,People's,NaN
2016-09-07,Liberal,48.66850473794537
2016-09-07,Conservative,27.200723135024464
2016-09-07,NDP,13.84506322336403
2016-09-07,Green,4.79416241288592
2016-09-07,People's,NaN
2016-09-08,Liberal,48.75148536637346
2016-09-08,Conservative,27.178882364628073
2016-09-08,NDP,14.069343661656095
2016-09-08,Green,4.808825874070043
2016-09-08,People's,NaN
2016-09-09,Liberal,48.74402590320498
2016-09-09,Conservative,27.17378316153309
2016-09-09,NDP,14.090349161488312
2016-09-09,Green,4.81347066030601
2016-09-09,People's,NaN
2016-09-10,Liberal,48.73699228010251
2016-09-10,Conservative,27.171343856690612
2016-09-10,NDP,14.103159775255849
2016-09-10,Green,4.816487981552853
2016-09-10,People's,NaN
2016-09-11,Liberal,48.730816504535554
2016-09-11,Conservative,27.170162450138125
2016-09-11,NDP,14.112263120136895
2016-09-11,Green,4.818655170401124
2016-09-11,People's,NaN
2016-09-12,Liberal,48.72540902955921
2016-09-12,Conservative,27.169661745887357
2016-09-12,NDP,14.119220190615586
2016-09-12,Green,4.820305339633863
2016-09-12,People's,NaN
2016-09-13,Liberal,48.720644406974486
2016-09-13,Conservative,27.169556858278142
2016-09-13,NDP,14.124774770822622
2016-09-13,Green,4.821612046884946
2016-09-13,People's,NaN
2016-09-14,Liberal,48.716414686485926
2016-09-14,Conservative,27.169691753389486
2016-09-14,NDP,14.129343020207001
2016-09-14,Green,4.822676663266827
2016-09-14,People's,NaN
2016-09-15,Liberal,48.71263302358251
2016-09-15,Conservative,27.1699749248057
2016-09-15,NDP,14.133182248500827
2016-09-15,Green,4.82356314616532
2016-09-15,People's,NaN
2016-09-16,Liberal,46.802537115941725
2016-09-16,Conservative,26.812012892854593
2016-09-16,NDP,15.62576370310669
2016-09-16,Green,4.985350152246076
2016-09-16,People's,NaN
2016-09-17,Liberal,47.54159962384644
2016-09-17,Conservative,26.951535441682815
2016-09-17,NDP,15.048758125312968
2016-09-17,Green,4.923168863757968
