date,Party,pct
2017-11-30,Liberal,39.35284901107748
2017-12-01,Liberal,39.39003958648936
2017-12-02,Liberal,39.432896118741176
2017-12-03,Liberal,39.371008748165764
2017-12-04,Liberal,39.33250134926085
2017-12-05,Liberal,39.49520027680837
2017-12-06,Liberal,39.63207453899278
2017-12-07,Liberal,39.760542907530954
2017-12-08,Liberal,39.88415351358646
2017-12-09,Liberal,40.003553337750475
2017-12-10,Liberal,39.7044360419954
2017-12-11,Liberal,39.43916761385562
2017-12-12,Liberal,39.593008523636136
2017-12-13,Liberal,39.66818689173995
2017-12-14,Liberal,39.7315484072574
2017-12-15,Liberal,40.010944926568506
2017-12-16,Liberal,40.28181474644858
2017-12-17,Liberal,40.14355096115152
2017-12-18,Liberal,40.0883154109783
2017-12-19,Liberal,40.47077869703384
2017-12-20,Liberal,40.791365685824886
2017-12-21,Liberal,41.090050881001204
2017-12-22,Liberal,41.371313999622906
2017-12-23,Liberal,41.64113300822374
2017-12-24,Liberal,41.48168801247016
2017-12-25,Liberal,41.38414922674945
2017-12-26,Liberal,41.32678351464641
2017-12-27,Liberal,41.28704005068995
2017-12-28,Liberal,41.26000221279778
2017-12-29,Liberal,41.24144381133198
2017-12-30,Liberal,41.23128849741433
2017-12-31,Liberal,41.20994383689657
2018-01-01,Liberal,41.19004331819065
2018-01-02,Liberal,41.07538099063154
2018-01-03,Liberal,40.839257069510076
2018-01-04,Liberal,40.65431237462872
2018-01-05,Liberal,40.482888308147565
2018-01-06,Liberal,40.323304371334174
2018-01-07,Liberal,40.26919782034521
2018-01-08,Liberal,40.68176468342911
2018-01-09,Liberal,40.34941551483557
2018-01-10,Liberal,40.16207549220357
2018-01-11,Liberal,39.99751709476128
2018-01-12,Liberal,39.84415709992315
2018-01-13,Liberal,39.36205364501321
2018-01-14,Liberal,39.58738656481173
2018-01-15,Liberal,39.66362451130631
2018-01-16,Liberal,39.34938023655365
2018-01-17,Liberal,39.085521251856285
2018-01-18,Liberal,38.83804771008663
2018-01-19,Liberal,38.60190485550814
2018-01-20,Liberal,38.374828867784004
2018-01-21,Liberal,38.4784851750195
2018-01-22,Liberal,38.538053996303496
2018-01-23,Liberal,38.388456826676375
2018-01-24,Liberal,38.39466888795649
2018-01-25,Liberal,38.359679104444254
2018-01-26,Liberal,38.35297374973244
2018-01-27,Liberal,38.324100690224284
2018-01-28,Liberal,38.47803247910868
2018-01-29,Liberal,38.45814152319963
2018-01-30,Liberal,38.353815927565975
2018-01-31,Liberal,38.27373848520195
2018-02-01,Liberal,38.20191925522833
2018-02-02,Liberal,38.13538430167902
2018-02-03,Liberal,38.0722446086789
2018-02-04,Liberal,38.12272687317517
2018-02-05,Liberal,38.154283851185426
2018-02-06,Liberal,38.1061010057625
2018-02-07,Liberal,38.268919110355355
2018-02-08,Liberal,38.383690196325475
2018-02-09,Liberal,38.4852797854802
2018-02-10,Liberal,38.57742137852133
2018-02-11,Liberal,38.735614165072555
2018-02-12,Liberal,38.67313998762893
2018-02-13,Liberal,38.27503454433165
2018-02-14,Liberal,37.96038762388979
2018-02-15,Liberal,37.67836688978317
2018-02-16,Liberal,37.41916495198528
2018-02-17,Liberal,37.17668349189521
2018-02-18,Liberal,37.32153034963197
2018-02-19,Liberal,37.40111718435025
2018-02-20,Liberal,37.43356880058535
2018-02-21,Liberal,37.453294653759905
2018-02-22,Liberal,37.46294899228588
2018-02-23,Liberal,37.46689282086279
2018-02-24,Liberal,37.46514758661082
2018-02-25,Liberal,36.83745657404195
2018-02-26,Liberal,36.290519696001795
2018-02-27,Liberal,35.96651294284085
2018-02-28,Liberal,35.63759934136455
2018-03-01,Liberal,35.300924778175286
2018-03-02,Liberal,35.611805144384874
2018-03-03,Liberal,36.06428815808124
2018-03-04,Liberal,36.227788348560196
2018-03-05,Liberal,36.376596363851824
2018-03-06,Liberal,36.37832163942859
2018-03-07,Liberal,36.41504870793085
2018-03-08,Liberal,36.2329179039579
2018-03-09,Liberal,36.11841039766839
2018-03-10,Liberal,36.022168019385205
2018-03-11,Liberal,35.41421360280686
2018-03-12,Liberal,34.93033801264909
2018-03-13,Liberal,34.73113168792815
2018-03-14,Liberal,34.48286476612473
2018-03-15,Liberal,34.23151232080903
2018-03-16,Liberal,34.64699748490316
2018-03-17,Liberal,34.90645504024963
2018-03-18,Liberal,34.87635940933113
2018-03-19,Liberal,34.368226881704224
2018-03-20,Liberal,34.641276261607764
2018-03-21,Liberal,34.770614328157684
2018-03-22,Liberal,34.870166487578295
2018-03-23,Liberal,34.952789158923814
2018-03-24,Liberal,35.54969135297189
2018-03-25,Liberal,35.36090429030052
2018-03-26,Liberal,35.88313361477906
2018-03-27,Liberal,36.31485174367423
2018-03-28,Liberal,36.71401419424061
2018-03-29,Liberal,37.089083083077846
2018-03-30,Liberal,37.445362342111814
2018-03-31,Liberal,37.21124875003412
2018-04-01,Liberal,37.07595160681929
2018-04-02,Liberal,36.97186079334436
2018-04-03,Liberal,37.08884708987763
2018-04-04,Liberal,37.19843279585379
2018-04-05,Liberal,37.31096293249847
2018-04-06,Liberal,37.42654243262414
2018-04-07,Liberal,37.5441895521907
2018-04-08,Liberal,37.46148290792435
2018-04-09,Liberal,37.39941464250611
2018-04-10,Liberal,37.973532117343595
2018-04-11,Liberal,38.475184545880516
2018-04-12,Liberal,38.94841288261456
2018-04-13,Liberal,39.40128222771209
2018-04-14,Liberal,39.839138077415804
2018-04-15,Liberal,39.64527918066561
2018-04-16,Liberal,39.526024285668186
2018-04-17,Liberal,38.90524168985034
2018-04-18,Liberal,38.39355066160794
2018-04-19,Liberal,37.932748337761
2018-04-20,Liberal,37.4996766692866
2018-04-21,Liberal,37.08901132325639
2018-04-22,Liberal,37.228182461710816
2018-04-23,Liberal,37.29551226008958
2018-04-24,Liberal,37.59760966880696
2018-04-25,Liberal,37.31160443351024
2018-04-26,Liberal,37.14601245050644
2018-04-27,Liberal,36.988158136769314
2018-04-28,Liberal,36.83474537329919
2018-04-29,Liberal,36.4294693203826
2018-04-30,Liberal,36.60301379309693
2018-05-01,Liberal,36.80032318003449
2018-05-02,Liberal,36.94935093163801
2018-05-03,Liberal,37.07778646057131
2018-05-04,Liberal,37.19239588792674
2018-05-05,Liberal,37.5083107265781
2018-05-06,Liberal,37.62495403164816
2018-05-07,Liberal,37.21229166995263
2018-05-08,Liberal,36.92517715496911
2018-05-09,Liberal,36.666618557635175
2018-05-10,Liberal,36.21510474100715
2018-05-11,Liberal,35.81917696220663
2018-05-12,Liberal,35.99366979119518
2018-05-13,Liberal,35.60100709352439
2018-05-14,Liberal,35.3907908898868
2018-05-15,Liberal,35.164082283325534
2018-05-16,Liberal,34.9511902809884
2018-05-17,Liberal,34.746222156212994
2018-05-18,Liberal,35.006492213642915
2018-05-19,Liberal,35.074080318305846
2018-05-20,Liberal,35.15279272802816
2018-05-21,Liberal,35.2151084175039
2018-05-22,Liberal,34.81871668856686
2018-05-23,Liberal,34.48904311616251
2018-05-24,Liberal,34.18246197912849
2018-05-25,Liberal,33.89306087959427
2018-05-26,Liberal,33.61471932839173
2018-05-27,Liberal,33.79659245579415
2018-05-28,Liberal,33.586515200322005
2018-05-29,Liberal,33.58015325872877
2018-05-30,Liberal,33.541209158895484
2018-05-31,Liberal,33.48879998444591
2018-06-01,Liberal,33.42570026496062
2018-06-02,Liberal,33.681650380289035
2018-06-03,Liberal,33.704091587116935
2018-06-04,Liberal,33.7394453019504
2018-06-05,Liberal,33.975939382857554
2018-06-06,Liberal,34.17715205350116
2018-06-07,Liberal,34.36024560958227
2018-06-08,Liberal,34.53071014809291
2018-06-09,Liberal,34.68939401592151
2018-06-10,Liberal,35.14107541660841
2018-06-11,Liberal,34.99140654638206
2018-06-12,Liberal,35.22630287732962
2018-06-13,Liberal,35.409132563999336
2018-06-14,Liberal,35.58571843825182
2018-06-15,Liberal,35.100740362213386
2018-06-16,Liberal,35.28105549634415
2018-06-17,Liberal,35.096084515777655
2018-06-18,Liberal,34.974837549421444
2018-06-19,Liberal,35.08100566895877
2018-06-20,Liberal,35.29617260489608
2018-06-21,Liberal,35.45858467323737
2018-06-22,Liberal,35.601584330907244
2018-06-23,Liberal,35.731960564066604
2018-06-24,Liberal,35.638782315814
2018-06-25,Liberal,35.275836405433814
2018-06-26,Liberal,35.258411089945525
2018-06-27,Liberal,35.20014424980794
2018-06-28,Liberal,35.14184937479819
2018-06-29,Liberal,35.087002492057444
2018-06-30,Liberal,35.35146997246626
2018-07-01,Liberal,35.284646541961045
2018-07-02,Liberal,35.26799722203056
2018-07-03,Liberal,35.283389540589766
2018-07-04,Liberal,35.297602442422715
2018-07-05,Liberal,35.31099760490586
2018-07-06,Liberal,35.32475670136396
2018-07-07,Liberal,35.33862761665668
2018-07-08,Liberal,35.32666743725796
2018-07-09,Liberal,35.31827752949024
2018-07-10,Liberal,35.60757816646504
2018-07-11,Liberal,35.8550637253298
2018-07-12,Liberal,36.49697194026185
2018-07-13,Liberal,37.02666046308186
2018-07-14,Liberal,37.5918812669003
2018-07-15,Liberal,37.82216255156561
2018-07-16,Liberal,38.07542527034387
2018-07-17,Liberal,37.571546133382135
2018-07-18,Liberal,37.17449888661464
2018-07-19,Liberal,36.76818559318039
2018-07-20,Liberal,36.41240554876292
2018-07-21,Liberal,36.084217759334386
2018-07-22,Liberal,36.12546608671267
2018-07-23,Liberal,36.17743605086173
2018-07-24,Liberal,36.09158989586591
2018-07-25,Liberal,36.02307791176036
2018-07-26,Liberal,35.95807787176977
2018-07-27,Liberal,35.89463142895713
2018-07-28,Liberal,35.83311013544563
2018-07-29,Liberal,35.88942456852321
2018-07-30,Liberal,35.92175710686472
2018-07-31,Liberal,36.049911766841234
2018-08-01,Liberal,36.15400239957667
2018-08-02,Liberal,36.24588850036436
2018-08-03,Liberal,36.32833902271599
2018-08-04,Liberal,36.403882982835675
2018-08-05,Liberal,36.37120272288719
2018-08-06,Liberal,36.35342574230823
2018-08-07,Liberal,36.196111143349
2018-08-08,Liberal,36.063792909428244
2018-08-09,Liberal,35.98820681863254
2018-08-10,Liberal,35.90134702033158
2018-08-11,Liberal,35.81748573236488
2018-08-12,Liberal,35.880745896030554
2018-08-13,Liberal,35.92491328530495
2018-08-14,Liberal,36.135845622843036
2018-08-15,Liberal,36.327886439547264
2018-08-16,Liberal,36.52222952531658
2018-08-17,Liberal,36.70837933198906
2018-08-18,Liberal,36.88829201525745
2018-08-19,Liberal,36.84403213954832
2018-08-20,Liberal,36.82842783725796
2018-08-21,Liberal,36.96788955516973
2018-08-22,Liberal,37.09386414342064
2018-08-23,Liberal,37.215469163826455
2018-08-24,Liberal,37.334163423716376
2018-08-25,Liberal,37.45133506899701
2018-08-26,Liberal,37.40569521569241
2018-08-27,Liberal,37.37650565130206
2018-08-28,Liberal,37.722597277745606
2018-08-29,Liberal,38.00035591078965
2018-08-30,Liberal,38.25327841144815
2018-08-31,Liberal,38.48946814977388
2018-09-01,Liberal,38.71322551272213
2018-09-02,Liberal,38.558282463176354
2018-09-03,Liberal,38.467078989826696
2018-09-04,Liberal,38.62251264443404
2018-09-05,Liberal,38.76121622941104
2018-09-06,Liberal,38.89811337610657
2018-09-07,Liberal,39.03301491647864
2018-09-08,Liberal,39.16707053609245
2018-09-09,Liberal,39.07444235782047
2018-09-10,Liberal,39.01019022189295
2018-09-11,Liberal,38.882419777848746
2018-09-12,Liberal,38.77353009576826
2018-09-13,Liberal,38.67807053459888
2018-09-14,Liberal,38.59286538848334
2018-09-15,Liberal,38.42123804250879
2018-09-16,Liberal,38.31555860039201
2018-09-17,Liberal,37.51104883112276
2018-09-18,Liberal,37.25707370970258
2018-09-19,Liberal,36.93485746956341
2018-09-20,Liberal,36.71012541176945
2018-09-21,Liberal,36.506145186541886
2018-09-22,Liberal,37.00173745052378
2018-09-23,Liberal,36.9508009311806
2018-09-24,Liberal,37.004528390929025
2018-09-25,Liberal,37.1125410175718
2018-09-26,Liberal,37.196906413621875
2018-09-27,Liberal,37.27183733086791
2018-09-28,Liberal,37.33927434884675
2018-09-29,Liberal,37.36853651140418
2018-09-30,Liberal,37.3412793471874
2018-10-01,Liberal,37.33234063968045
2018-10-02,Liberal,37.27535441468016
2018-10-03,Liberal,37.23182050371979
2018-10-04,Liberal,37.19395311475252
2018-10-05,Liberal,37.06259715317324
2018-10-06,Liberal,36.95741061946651
2018-10-07,Liberal,36.59980106055025
2018-10-08,Liberal,36.371120680012
2018-10-09,Liberal,36.26801444326692
2018-10-10,Liberal,36.24453387004405
2018-10-11,Liberal,36.196139963500286
2018-10-12,Liberal,36.45489503232916
2018-10-13,Liberal,36.57640596973115
2018-10-14,Liberal,36.57077578940416
2018-10-15,Liberal,36.58252157877992
2018-10-16,Liberal,37.029239073285716
2018-10-17,Liberal,37.398282731785024
2018-10-18,Liberal,37.73391657083068
2018-10-19,Liberal,38.045261500165694
2018-10-20,Liberal,38.33714737134926
2018-10-21,Liberal,38.18014873498989
2018-10-22,Liberal,38.08728497999654
2018-10-23,Liberal,38.22365283764922
2018-10-24,Liberal,38.34874157457841
2018-10-25,Liberal,38.47427806706425
2018-10-26,Liberal,38.60010605299152
2018-10-27,Liberal,38.726172475067855
2018-10-28,Liberal,38.64357811207657
2018-10-29,Liberal,38.585261216246934
2018-10-30,Liberal,38.68509763923121
2018-10-31,Liberal,38.77583198765344
2018-11-01,Liberal,38.8661959672789
2018-11-02,Liberal,38.957332494439086
2018-11-03,Liberal,39.04896720064187
2018-11-04,Liberal,38.908381248708174
2018-11-05,Liberal,38.80821676393803
2018-11-06,Liberal,38.45929861744797
2018-11-07,Liberal,38.14744999342793
2018-11-08,Liberal,37.82064327120041
2018-11-09,Liberal,37.654191362988755
2018-11-10,Liberal,37.455103679770914
2018-11-11,Liberal,37.51515880393755
2018-11-12,Liberal,37.54780352683219
2018-11-13,Liberal,37.80223850993376
2018-11-14,Liberal,37.928550123779075
2018-11-15,Liberal,38.09465525672347
2018-11-16,Liberal,38.243589932350915
2018-11-17,Liberal,38.38467151706301
2018-11-18,Liberal,38.32106302837525
2018-11-19,Liberal,38.310862247901
2018-11-20,Liberal,38.430452569502386
2018-11-21,Liberal,38.526825480347654
2018-11-22,Liberal,38.61532172937844
2018-11-23,Liberal,38.699154237747315
2018-11-24,Liberal,38.779903208296034
2018-11-25,Liberal,38.698932334791905
2018-11-26,Liberal,38.21511261954501
2018-11-27,Liberal,37.971199495441674
2018-11-28,Liberal,37.74333132450454
2018-11-29,Liberal,37.532778041314174
2018-11-30,Liberal,37.33655862092005
2018-12-01,Liberal,37.59111660873342
2018-12-02,Liberal,37.62690198508885
2018-12-03,Liberal,37.66201036240791
2018-12-04,Liberal,37.01532642044193
2018-12-05,Liberal,36.47091504463869
2018-12-06,Liberal,35.96788903432413
2018-12-07,Liberal,35.49473646527304
2018-12-08,Liberal,35.52397267464505
2018-12-09,Liberal,36.136162062117855
2018-12-10,Liberal,36.02969126254169
2018-12-11,Liberal,36.08104792139555
2018-12-12,Liberal,36.09377104211156
2018-12-13,Liberal,35.60915114901044
2018-12-14,Liberal,35.140893561834226
2018-12-15,Liberal,35.305966422151826
2018-12-16,Liberal,35.27515763609327
2018-12-17,Liberal,35.255337784142924
2018-12-18,Liberal,35.17010723174907
2018-12-19,Liberal,35.176808703530824
2018-12-20,Liberal,35.16704058258474
2018-12-21,Liberal,35.15399295568617
2018-12-22,Liberal,35.13865818817091
2018-12-23,Liberal,35.182956426876686
2018-12-24,Liberal,35.21277754132704
2018-12-25,Liberal,35.43982324758257
2018-12-26,Liberal,35.62403569978487
2018-12-27,Liberal,35.78887578127865
2018-12-28,Liberal,35.94065774827798
2018-12-29,Liberal,36.08131791310162
2018-12-30,Liberal,36.010047830319934
2018-12-31,Liberal,35.84923059721734
2019-01-01,Liberal,36.083884663972114
2019-01-02,Liberal,36.23332080446918
2019-01-03,Liberal,36.36964698764948
2019-01-04,Liberal,36.500331227082
2019-01-05,Liberal,36.748270546106575
2019-01-06,Liberal,36.607405785896844
2019-01-07,Liberal,36.55531034695099
2019-01-08,Liberal,36.738171501950845
2019-01-09,Liberal,36.8898731527846
2019-01-10,Liberal,37.03183018044478
2019-01-11,Liberal,37.167404472120914
2019-01-12,Liberal,37.29777033447484
2019-01-13,Liberal,37.20309194542864
2019-01-14,Liberal,37.143602692474815
2019-01-15,Liberal,37.03640921603632
2019-01-16,Liberal,36.94787052710693
2019-01-17,Liberal,36.94065369408828
2019-01-18,Liberal,36.92795006770907
2019-01-19,Liberal,36.918628892203714
2019-01-20,Liberal,36.971758245412005
2019-01-21,Liberal,37.017066561736144
2019-01-22,Liberal,37.04057049161969
2019-01-23,Liberal,37.06680459656261
2019-01-24,Liberal,37.092432657156316
2019-01-25,Liberal,37.11774934820562
2019-01-26,Liberal,37.14267937742589
2019-01-27,Liberal,37.11597473665044
2019-01-28,Liberal,37.09937786766581
2019-01-29,Liberal,37.12533726192135
2019-01-30,Liberal,37.14774970017047
2019-01-31,Liberal,37.16943985032042
2019-02-01,Liberal,36.65366689941535
2019-02-02,Liberal,36.23602550246037
2019-02-03,Liberal,35.814400085442
2019-02-04,Liberal,35.42254369200997
2019-02-05,Liberal,35.330892309151444
2019-02-06,Liberal,35.72072588345136
2019-02-07,Liberal,35.48603676842638
2019-02-08,Liberal,35.10406523671752
2019-02-09,Liberal,34.786624288579326
2019-02-10,Liberal,34.20221509786396
2019-02-11,Liberal,33.69721582626628
2019-02-12,Liberal,34.226058355745025
2019-02-13,Liberal,34.737560389543134
2019-02-14,Liberal,34.87013326926332
2019-02-15,Liberal,35.02089878978178
2019-02-16,Liberal,35.1621019187578
2019-02-17,Liberal,34.80454400770197
2019-02-18,Liberal,34.58254848951331
2019-02-19,Liberal,34.75314577051864
2019-02-20,Liberal,34.61020607845883
2019-02-21,Liberal,34.532858735485824
2019-02-22,Liberal,34.13744851874556
2019-02-23,Liberal,33.83203146221369
2019-02-24,Liberal,33.45593692860865
2019-02-25,Liberal,33.58421926428448
2019-02-26,Liberal,33.551123533851964
2019-02-27,Liberal,33.83555607783227
2019-02-28,Liberal,33.52567696258335
2019-03-01,Liberal,33.31375112886684
2019-03-02,Liberal,32.90007644694795
2019-03-03,Liberal,32.63426697112857
2019-03-04,Liberal,32.359817639344534
2019-03-05,Liberal,32.57166721284216
2019-03-06,Liberal,32.5829855730927
2019-03-07,Liberal,32.38241587875136
2019-03-08,Liberal,32.19864756231938
2019-03-09,Liberal,32.040765275414614
2019-03-10,Liberal,31.91134028389402
2019-03-11,Liberal,31.8664398085677
2019-03-12,Liberal,32.02754505979167
2019-03-13,Liberal,32.10680380440744
2019-03-14,Liberal,32.16605585357623
2019-03-15,Liberal,31.980647989060635
2019-03-16,Liberal,31.852836402891864
2019-03-17,Liberal,31.929395766445964
2019-03-18,Liberal,31.92385611694229
2019-03-19,Liberal,31.910884352020258
2019-03-20,Liberal,32.124908147479985
2019-03-21,Liberal,31.9635953912123
2019-03-22,Liberal,31.875996363712467
2019-03-23,Liberal,31.67046777212792
2019-03-24,Liberal,31.515079352700774
2019-03-25,Liberal,31.37425582816701
2019-03-26,Liberal,31.912303957695354
2019-03-27,Liberal,32.03557366256145
2019-03-28,Liberal,32.332132851007884
2019-03-29,Liberal,32.56619747458384
2019-03-30,Liberal,32.777189613525195
2019-03-31,Liberal,32.605830215643515
2019-04-01,Liberal,32.533914409660305
2019-04-02,Liberal,32.498105448642534
2019-04-03,Liberal,32.641806356744006
2019-04-04,Liberal,32.770726527313386
2019-04-05,Liberal,32.899887017807835
2019-04-06,Liberal,33.02865696684133
2019-04-07,Liberal,33.14399683813796
2019-04-08,Liberal,33.0918612938009
2019-04-09,Liberal,33.17261629062927
2019-04-10,Liberal,33.23039296889881
2019-04-11,Liberal,33.282727486195576
2019-04-12,Liberal,33.332450492367556
2019-04-13,Liberal,33.38010601591269
2019-04-14,Liberal,33.3140420665411
2019-04-15,Liberal,33.19248343984882
2019-04-16,Liberal,33.098676087793386
2019-04-17,Liberal,32.11862641690266
2019-04-18,Liberal,31.373827584299733
2019-04-19,Liberal,30.705690154144882
2019-04-20,Liberal,30.17058860855467
2019-04-21,Liberal,29.90156887481661
2019-04-22,Liberal,30.47829556192345
2019-04-23,Liberal,30.8787307055914
2019-04-24,Liberal,31.192121328794798
